T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
411.9934529	81	9	10	0.4745334931	0.472356949	91.56303507	0.0276019994	8.409362926	71.54374471	17.03228479	11.4239705	0	0	0	-685.1434529	0.472356949	339.757912047344	
409.4334529	81	9	10	0.4825342122	0.4798215344	91.51842669	0.02744451967	8.454128788	71.29761446	17.2764481	11.42593744	0	0	0	-682.5834529	0.4798215344	346.28041590726	
406.8734529	81	9	10	0.4904025332	0.4871453341	91.47436951	0.02728795996	8.498342526	71.05070055	17.52292055	11.4263789	0	0	0	-680.0234529	0.4871453341	352.946926188936	
404.3134529	81	9	10	0.4981399846	0.4943306096	91.43086628	0.02713225775	8.542001461	70.80301951	17.77167584	11.42530466	0	0	0	-677.4634529	0.4943306096	359.762026894805	
401.7534529	81	9	10	0.5057480691	0.5013795744	91.38791942	0.02697734574	8.585103238	70.55458945	18.02268513	11.42272542	0	0	0	-674.9034529	0.5013795744	366.730301709476	
399.1934529	81	9	10	0.5132282682	0.5082943999	91.34553101	0.02682315197	8.627645837	70.30543006	18.2759171	11.41865284	0	0	0	-672.3434529	0.5082943999	373.856323389636	
396.6334529	81	9	10	0.5205820471	0.5150772192	91.30370282	0.02666960009	8.669627581	70.05556251	18.53133802	11.41309947	0	0	0	-669.7834529	0.5150772192	381.144658879487	
394.0734529	81	9	10	0.5278108591	0.5217301316	91.26243624	0.02651660948	8.711047151	69.80500939	18.7889118	11.40607882	0	0	0	-667.2234529	0.5217301316	388.599847840292	
391.5134529	81	9	10	0.5349161487	0.5282552062	91.22173231	0.02636409557	8.751903592	69.55379461	19.04860012	11.39760527	0	0	0	-664.6634529	0.5282552062	396.226397038426	
388.9534529	81	9	10	0.5418993555	0.5346544855	91.18159171	0.02621197002	8.79219632	69.30194338	19.31036251	11.38769411	0	0	0	-662.1034529	0.5346544855	404.028775144002	
386.3934529	81	9	10	0.5487619174	0.5409299882	91.14201473	0.02606014101	8.831925126	69.04948205	19.57415644	11.37636151	0	0	0	-659.5434529	0.5409299882	412.011396779059	
383.8334529	81	9	10	0.5555052729	0.5470837123	91.1030013	0.02590851353	8.871090183	68.79643806	19.83993747	11.36362447	0	0	0	-656.9834529	0.5470837123	420.178626540122	
381.2734529	81	9	10	0.5621308636	0.5531176369	91.06455097	0.02575698967	8.909692041	68.54283985	20.10765934	11.34950082	0	0	0	-654.4234529	0.5531176369	428.534760344815	
378.7134529	81	9	10	0.5686401364	0.5590337249	91.0266629	0.02560546892	8.947731636	68.28871675	20.37727409	11.33400916	0	0	0	-651.8634529	0.5590337249	437.084023376883	
376.1534529	81	9	10	0.5750345451	0.5648339241	90.98933587	0.02545384849	8.985210281	68.03409891	20.64873224	11.31716885	0	0	0	-649.3034529	0.5648339241	445.830563281176	
373.5934529	81	9	10	0.5813155513	0.5705201692	90.95256831	0.02530202367	9.022129667	67.77901716	20.92198288	11.29899996	0	0	0	-646.7434529	0.5705201692	454.778423592842	
371.0334529	81	9	10	0.5874846263	0.5760943829	90.91635826	0.02514988817	9.058491856	67.52350293	21.19697384	11.27952323	0	0	0	-644.1834529	0.5760943829	463.931564932871	
368.4734529	81	9	10	0.5935432511	0.5815584766	90.88070339	0.02499733442	9.094299278	67.26758818	21.4736518	11.25876001	0	0	0	-641.6234529	0.5815584766	473.293846969889	
365.9134529	81	9	10	0.5994929174	0.5869143513	90.84560103	0.02484425399	9.129554719	67.01130526	21.75196248	11.23673226	0	0	0	-639.0634529	0.5869143513	482.869025631552	
363.3534529	81	9	10	0.6053351273	0.5921638978	90.81104815	0.02469053791	9.164261316	66.75468681	22.03185074	11.21346245	0	0	0	-636.5034529	0.5921638978	492.660730098352	
360.7934529	81	9	10	0.6110713938	0.5973089975	90.77704138	0.02453607706	9.198422545	66.49776571	22.31326076	11.18897352	0	0	0	-633.9434529	0.5973089975	502.672478741782	
358.2334529	81	9	10	0.6167032405	0.6023515218	90.74357703	0.02438076251	9.232042211	66.24057493	22.59613618	11.16328889	0	0	0	-631.3834529	0.6023515218	512.90766797433	
355.6734529	81	9	10	0.6222322005	0.6072933326	90.71065108	0.02422448588	9.265124432	65.98314748	22.88042022	11.1364323	0	0	0	-628.8234529	0.6072933326	523.369561356102	
353.1134529	81	9	10	0.6276598169	0.6121362816	90.67825923	0.02406713972	9.297673631	65.72551628	23.16605584	11.10842788	0	0	0	-626.2634529	0.6121362816	534.061298192125	
350.5534529	81	9	10	0.6329876408	0.6168822102	90.64639686	0.02390861785	9.329694519	65.46771413	23.45298586	11.07930001	0	0	0	-623.7034529	0.6168822102	544.985868003496	
347.9934529	81	9	10	0.6382172312	0.621532949	90.61505911	0.02374881573	9.361192078	65.20977356	23.74115314	11.0490733	0	0	0	-621.1434529	0.621532949	556.146152444561	
345.4334529	81	9	10	0.6433501536	0.6260903167	90.58424082	0.02358763076	9.392171551	64.95172682	24.03050063	11.01777255	0	0	0	-618.5834529	0.6260903167	567.544862429544	
342.8734529	81	9	10	0.6483879789	0.6305561204	90.55393661	0.02342496264	9.422638423	64.69360575	24.32097156	10.98542269	0	0	0	-616.0234529	0.6305561204	579.184574936224	
340.3134529	81	9	10	0.6533322821	0.6349321538	90.52414088	0.02326071372	9.452598402	64.43544175	24.61250952	10.95204873	0	0	0	-613.4634529	0.6349321538	591.067756323147	
337.7534529	81	9	10	0.6581846409	0.6392201969	90.4948478	0.02309478926	9.48205741	64.17726569	24.90505858	10.91767573	0	0	0	-610.9034529	0.6392201969	603.196689108778	
335.1934529	81	9	10	0.6629466343	0.6434220153	90.46605134	0.02292709776	9.511021558	63.91910786	25.19856341	10.88232873	0	0	0	-608.3434529	0.6434220153	615.573525021668	
332.6334529	81	9	10	0.6676198414	0.647539359	90.43774531	0.02275755124	9.539497136	63.66099794	25.49296933	10.84603273	0	0	0	-605.7834529	0.647539359	628.200298011605	
330.0734529	81	9	10	0.6722058397	0.6515739615	90.40992334	0.02258606552	9.567490592	63.4029649	25.78822248	10.80881262	0	0	0	-603.2234529	0.6515739615	641.078864072622	
327.5134529	81	9	10	0.6767062035	0.6555275394	90.38257892	0.02241256049	9.595008519	63.145037	26.08426981	10.77069319	0	0	0	-600.6634529	0.6555275394	654.210968043246	
324.9534529	81	9	10	0.6811225028	0.6594017907	90.3557054	0.02223696031	9.622057635	62.88724174	26.38105921	10.73169905	0	0	0	-598.1034529	0.6594017907	667.598217368519	
322.3934529	81	9	10	0.6854563016	0.6631983947	90.32929604	0.02205919371	9.648644769	62.62960581	26.67853958	10.6918546	0	0	0	-595.5434529	0.6631983947	681.242043131061	
319.8334529	81	9	10	0.6897091565	0.6669190109	90.30334396	0.02187919414	9.674776848	62.37215509	26.97666088	10.65118403	0	0	0	-592.9834529	0.6669190109	695.143799785903	
317.2734529	81	9	10	0.6938826153	0.6705652778	90.27784222	0.0216969	9.700460876	62.11491459	27.27537416	10.60971125	0	0	0	-590.4234529	0.6705652778	709.304694299447	
314.7134529	81	9	10	0.6979782158	0.6741388127	90.25278382	0.02151225482	9.725703925	61.85790845	27.57463165	10.5674599	0	0	0	-587.8634529	0.6741388127	723.725780649397	
312.1534529	81	9	10	0.7019974841	0.6776412107	90.22816168	0.02132520742	9.750513116	61.60115995	27.87438678	10.52445327	0	0	0	-585.3034529	0.6776412107	738.408004980205	
309.5934529	81	9	10	0.7059419338	0.6810740441	90.20396868	0.02113571206	9.77489561	61.34469144	28.17459419	10.48071437	0	0	0	-582.7434529	0.6810740441	753.352215858349	
307.0334529	81	9	10	0.7098130647	0.6844388615	90.18019768	0.02094372857	9.798858591	61.0885244	28.4752098	10.4362658	0	0	0	-580.1834529	0.6844388615	768.559122117509	
304.4734529	81	9	10	0.7136123612	0.6877371877	90.15684152	0.02074922248	9.822409256	60.83267937	28.77619081	10.39112982	0	0	0	-577.6234529	0.6877371877	784.029325115598	
301.9134529	81	9	10	0.717341292	0.6909705227	90.13389303	0.0205521651	9.845554803	60.57717601	29.0774957	10.34532829	0	0	0	-575.0634529	0.6909705227	799.763329065432	
299.3534529	81	9	10	0.7210013085	0.6941403416	90.11134505	0.02035253365	9.868302417	60.32203306	29.37908426	10.29888267	0	0	0	-572.5034529	0.6941403416	815.761517696392	
296.7934529	81	9	10	0.7245938443	0.697248094	90.08919042	0.02015031127	9.890659265	60.06726839	29.6809176	10.25181401	0	0	0	-569.9434529	0.697248094	832.02423557495	
294.2334529	81	9	10	0.728120314	0.7002952034	90.06742203	0.01994548711	9.912632479	59.81289895	29.98295814	10.20414292	0	0	0	-567.3834529	0.7002952034	848.551660093108	
291.6734529	81	9	10	0.7315821127	0.7032830677	90.04603279	0.01973805637	9.934229154	59.55894084	30.28516957	10.15588959	0	0	0	-564.8234529	0.7032830677	865.34392626621	
289.1134529	81	9	10	0.7349806152	0.7062130579	90.02501565	0.01952802032	9.955456334	59.30540929	30.58751691	10.1070738	0	0	0	-562.2634529	0.7062130579	882.401104943222	
286.5534529	81	9	10	0.7383171753	0.7090865188	90.00436361	0.01931538632	9.976321006	59.05231871	30.88996645	10.05771484	0	0	0	-559.7034529	0.7090865188	899.723154470127	
283.9934529	81	9	10	0.7415931253	0.7119047683	89.98406974	0.0191001678	9.996830095	58.79968266	31.19248575	10.00783159	0	0	0	-557.1434529	0.7119047683	917.30998573559	
281.4334529	81	9	10	0.7448097757	0.7146690977	89.96412716	0.01888238425	10.01699045	58.54751392	31.49504359	9.957442489	0	0	0	-554.5834529	0.7146690977	935.161431648916	
278.8734529	81	9	10	0.7479684144	0.7173807714	89.94452909	0.01866206122	10.03680885	58.29582448	31.79761	9.906565522	0	0	0	-552.0234529	0.7173807714	953.277313818248	
276.3134529	81	9	10	0.7510703067	0.7200410269	89.92526878	0.01843923024	10.05629199	58.04462557	32.1001562	9.855218239	0	0	0	-549.4634529	0.7200410269	971.65736353844	
273.7534529	81	9	10	0.7541166946	0.7226510751	89.90633961	0.01821392878	10.07544646	57.79392769	32.40265456	9.803417751	0	0	0	-546.9034529	0.7226510751	990.301280044034	
271.1934529	81	9	10	0.7571087971	0.7252121001	89.88773501	0.01798620021	10.09427879	57.54374066	32.7050786	9.751180739	0	0	0	-544.3434529	0.7252121001	1009.20872681283	
268.6334529	81	9	10	0.7600478095	0.7277252596	89.86944852	0.01775609368	10.11279538	57.29407359	33.00740296	9.698523454	0	0	0	-541.7834529	0.7277252596	1028.37932014452	
266.0734529	81	9	10	0.7629349036	0.7301916849	89.85147378	0.01752366406	10.13100256	57.04493495	33.30960332	9.645461726	0	0	0	-539.2234529	0.7301916849	1047.81270756196	
263.5134529	81	9	10	0.7657712274	0.732612481	89.8338045	0.01728897185	10.14890653	56.79633259	33.61165643	9.592010974	0	0	0	-536.6634529	0.732612481	1067.50843942553	
260.9534529	81	9	10	0.7685579053	0.7349887273	89.81643451	0.01705208306	10.16651341	56.54827377	33.91354003	9.538186205	0	0	0	-534.1034529	0.7349887273	1087.4661275669	
258.3934529	81	9	10	0.771296038	0.7373214771	89.79935775	0.01681306907	10.18382918	56.30076516	34.2152328	9.484002034	0	0	0	-531.5434529	0.7373214771	1107.68535830614	
255.8334529	81	9	10	0.7739867024	0.7396117587	89.78256825	0.01657200655	10.20085975	56.05381293	34.51671439	9.429472682	0	0	0	-528.9834529	0.7396117587	1128.16565899475	
253.2734529	81	9	10	0.7766309518	0.7418605752	89.76606015	0.01632897728	10.21761088	55.80742271	34.8179653	9.374611993	0	0	0	-526.4234529	0.7418605752	1148.90672042246	
250.7134529	81	9	10	0.7792298163	0.7440689047	89.74982769	0.01608406804	10.23408824	55.56159966	35.1189669	9.319433442	0	0	0	-523.8634529	0.7440689047	1169.90806348854	
248.1534529	81	9	10	0.7817843024	0.7462377015	89.73386525	0.01583737042	10.25029738	55.31634849	35.41970137	9.263950142	0	0	0	-521.3034529	0.7462377015	1191.1693561063	
245.5934529	81	9	10	0.7842953936	0.7483678952	89.71816728	0.0155889807	10.26624374	55.0716735	35.72015164	9.208174861	0	0	0	-518.7434529	0.7483678952	1212.69029025901	
243.0334529	81	9	10	0.7867640506	0.7504603923	89.70272836	0.01533899963	10.28193264	54.82757857	36.0203014	9.152120028	0	0	0	-516.1834529	0.7504603923	1234.47052559485	
240.4734529	81	9	10	0.7891912113	0.7525160757	89.68754317	0.0150875323	10.29736929	54.58406725	36.320135	9.095797745	0	0	0	-513.6234529	0.7525160757	1256.50986773626	
237.9134529	81	9	10	0.7915777912	0.7545358056	89.67260653	0.01483468793	10.31255878	54.34114273	36.61963747	9.0392198	0	0	0	-511.0634529	0.7545358056	1278.80803468147	
235.3534529	81	9	10	0.7939246837	0.7565204199	89.65791333	0.01458057968	10.32750609	54.0988079	36.91879443	8.982397678	0	0	0	-508.5034529	0.7565204199	1301.36497428102	
232.7934529	81	9	10	0.7962327604	0.7584707341	89.64345859	0.01432532446	10.34221608	53.85706535	37.21759208	8.925342572	0	0	0	-505.9434529	0.7584707341	1324.18061181089	
230.2334529	81	9	10	0.7985028713	0.7603875425	89.62923745	0.01406904272	10.35669351	53.61591744	37.51601717	8.868065393	0	0	0	-503.3834529	0.7603875425	1347.25491279934	
227.6734529	81	9	10	0.8007358451	0.762271618	89.61524513	0.01381185824	10.37094301	53.37536629	37.81405692	8.810576787	0	0	0	-500.8234529	0.762271618	1370.60257705095	
225.1134529	81	9	10	0.802932442	0.7641236745	89.60147742	0.0135538946	10.38496869	53.13541837	38.11169285	8.752888785	0	0	0	-498.2634529	0.7641236745	1394.19387282779	
222.5534529	81	9	10	0.8050935461	0.7659445214	89.58792889	0.01329528828	10.39877582	52.89606631	38.40892546	8.695008236	0	0	0	-495.7034529	0.7659445214	1418.03043569155	
219.9934529	81	9	10	0.8072198768	0.7677348327	89.57459554	0.01303616846	10.41236829	52.65731615	38.7057372	8.636946655	0	0	0	-493.1434529	0.7677348327	1442.14025279054	
217.4334529	81	9	10	0.8093121828	0.7694953018	89.56147302	0.01277667003	10.42575031	52.41916924	39.00211707	8.578713686	0	0	0	-490.5834529	0.7694953018	1466.50944438864	
214.8734529	81	9	10	0.8113711931	0.7712266033	89.54855709	0.01251693032	10.43892598	52.18162685	39.29805439	8.52031876	0	0	0	-488.0234529	0.7712266033	1491.13886221	
212.3134529	81	9	10	0.8133976166	0.7729293924	89.5358436	0.01225708833	10.45189931	51.94469021	39.59353864	8.461771143	0	0	0	-485.4634529	0.7729293924	1513.3808369033	
211.6734529	81	9	10	0.8138999724	0.7733515973	89.53269431	0.01219210661	10.45511359	51.88555379	39.66733257	8.447113642	0	0	0	-484.8234529	0.7733515973	1530.36430682195	
211.5134529	81	9	10	0.8140244165	0.7734559032	89.53191122	0.01217588576	10.4559129	51.87077239	39.68578214	8.443445467	0	0	0	-484.6634529	0.7734559032	1528.7467411655	
211.4734529	81	9	10	0.8140556179	0.7734820908	89.53171524	0.01217182728	10.45611293	51.86707785	39.69039348	8.442528671	0	0	0	-484.6234529	0.7734820908	1460.72426565702	
211.4534529	81	9	10	0.8153405815	0.7740414223	89.52475476	0.01209689828	10.46314835	51.87583066	39.67459433	8.449575015	0	0	0	-484.6034529	0.7740414223	168.101596571484	
211.4434529	81	9	10	0.8154611131	0.7740966214	89.52409726	0.01208944458	10.4638133	51.87584762	39.67414088	8.450011499	0	0	0	-484.5934529	0.7740966214	181.431452627089	
211.4234529	81	9	10	0.8157015629	0.7742065313	89.52278353	0.01207456791	10.4651419	51.8758769	39.67324085	8.450882253	0	0	0	-484.5734529	0.7742065313	181.881561129714	
211.3834529	81	9	10	0.8161829478	0.7744266623	89.52015471	0.01204484851	10.46780044	51.87593894	39.67143535	8.45262571	0	0	0	-484.5334529	0.7744266623	181.661660253803	
211.3034529	81	9	10	0.8171461825	0.774867276	89.51489533	0.0119855965	10.47311908	51.8760644	39.66782138	8.456114225	0	0	0	-484.4534529	0.774867276	181.468442566588	
211.1434529	81	9	10	0.8190745151	0.7757499122	89.50436961	0.01186783687	10.48376256	51.87632079	39.66058154	8.463097669	0	0	0	-484.2934529	0.7757499122	181.082852575222	
210.8234529	81	9	10	0.8229386534	0.7775208321	89.48329032	0.01163527143	10.50507441	51.87685558	39.64605414	8.477090282	0	0	0	-483.9734529	0.7775208321	180.315059352806	
210.1834529	81	9	10	0.8306970203	0.7810853746	89.44102004	0.01118177079	10.54779819	51.87801359	39.6168074	8.505179014	0	0	0	-483.3334529	0.7810853746	178.904690050406	
208.9034529	81	9	10	0.8463090727	0.7882922693	89.35603051	0.01031983436	10.63364966	51.88068662	39.55753801	8.56177537	0	0	0	-482.0534529	0.7882922693	176.164974504847	
206.3434529	81	9	10	0.8780114144	0.803072341	89.18423704	0.008764993134	10.80699796	51.88748916	39.43582757	8.676683272	0	0	0	-479.4934529	0.803072341	170.447285866633	
203.7834529	81	9	10	0.9103620463	0.8183471665	89.00998674	0.007415287828	10.98259797	51.89628837	39.30975534	8.793956293	0	0	0	-476.9334529	0.8183471665	164.908642805023	
201.2234529	81	9	10	0.9433940608	0.8341368993	88.83323071	0.006248134095	11.16052116	51.9071524	39.1791552	8.913692393	0	0	0	-474.3734529	0.8341368993	159.509972135918	
198.6634529	81	9	10	0.9771433956	0.8504634112	88.65391583	0.005242822393	11.34084134	51.92015228	39.0438532	9.035994515	0	0	0	-471.8134529	0.8504634112	154.210856954348	
197.3834529	81	9	10	0.994300206	0.8588358254	88.56328108	0.004794877773	11.43192404	51.92747616	38.97438242	9.098141414	0	0	0	-470.5334529	0.8588358254	151.610439812009	
197.0634529	81	9	10	0.9986191212	0.8609509833	88.54051933	0.004688209975	11.45479246	51.9293946	38.95682114	9.113784261	0	0	0	-470.2134529	0.8609509833	150.969173216812	
196.9834529	81	9	10	0.9997007491	0.8614811743	88.53482243	0.004661866173	11.46051571	51.9298797	38.95241864	9.117701658	0	0	0	-470.1334529	0.8614811743	150.808623221798	
196.9634529	81	9	10	0.9999712763	0.8616138104	88.53339779	0.004655300292	11.46194691	51.93000132	38.95131725	9.118681426	0	0	0	-470.1134529	0.8616138104	1257.4306948532	
196.9434529	81	9	10	1	0.8616283191	88.53325463	0.004652545284	11.46209282							-470.0934529	0.8616283191	1499.53581488585	
