T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
469.281388	86	4	10	0.4897065412	0.5056385923	92.16155517	0.01402492772	7.8244199	79.69787845	8.076912613	12.22520894	0	0	0	-742.431388	0.5056385923	218.477146972557	
466.721388	86	4	10	0.5016303975	0.5172296638	92.10239295	0.01402835137	7.883578697	79.46201677	8.270495106	12.26748812	0	0	0	-739.871388	0.5172296638	223.368276179645	
464.161388	86	4	10	0.5133297118	0.5285660372	92.04392801	0.01403583163	7.942036154	79.22360891	8.469026819	12.30736427	0	0	0	-737.311388	0.5285660372	228.409204512833	
461.601388	86	4	10	0.5248060642	0.5396512014	91.98618048	0.01404747522	7.999772047	78.9825918	8.672609066	12.34479913	0	0	0	-734.751388	0.5396512014	233.611674364553	
459.041388	86	4	10	0.5360607766	0.5504883607	91.92917074	0.0140633832	8.056765875	78.73890758	8.88133697	12.37975545	0	0	0	-732.191388	0.5504883607	238.988099143839	
456.481388	86	4	10	0.5470949437	0.5610804662	91.87291938	0.01408365005	8.112996973	78.49250421	9.095298511	12.41219728	0	0	0	-729.631388	0.5610804662	244.55156833471	
453.921388	86	4	10	0.5579094638	0.5714302475	91.81744701	0.01410836268	8.168444625	78.24333608	9.314573541	12.44209038	0	0	0	-727.071388	0.5714302475	250.315843673942	
451.361388	86	4	10	0.5685050709	0.5815402446	91.7627742	0.01413759931	8.223088197	77.9913646	9.539232795	12.46940261	0	0	0	-724.511388	0.5815402446	256.295360008385	
448.801388	86	4	10	0.5788823671	0.5914128392	91.7089213	0.01417142846	8.27690727	77.73655876	9.769336898	12.49410434	0	0	0	-721.951388	0.5914128392	262.505218977417	
446.241388	86	4	10	0.5890418552	0.6010502862	91.65590831	0.0142099078	8.329881786	77.47889577	10.00493539	12.51616884	0	0	0	-719.391388	0.6010502862	268.961167655749	
443.681388	86	4	10	0.5989839717	0.6104547451	91.60375472	0.01425308301	8.381992198	77.21836154	10.24606578	12.53557268	0	0	0	-716.831388	0.6104547451	275.679580475676	
441.121388	86	4	10	0.6087091199	0.6196283105	91.55247938	0.01430098673	8.433219629	76.95495117	10.49275267	12.55229616	0	0	0	-714.271388	0.6196283105	282.677431001147	
438.561388	86	4	10	0.6182177027	0.6285730423	91.50210033	0.0143536374	8.483546029	76.68866945	10.74500693	12.56632362	0	0	0	-711.711388	0.6285730423	289.972251224862	
436.001388	86	4	10	0.6275101546	0.6372909949	91.45263463	0.01441103828	8.532954334	76.41953116	11.00282498	12.57764386	0	0	0	-709.151388	0.6372909949	297.582092985944	
433.441388	86	4	10	0.6365869735	0.6457842449	91.4040982	0.01447317644	8.581428623	76.14756136	11.26618819	12.58625045	0	0	0	-706.591388	0.6457842449	305.525467940546	
430.881388	86	4	10	0.6454487501	0.654054918	91.3565057	0.01454002188	8.628954275	75.87279562	11.53506239	12.59214199	0	0	0	-704.031388	0.654054918	313.821298968615	
428.321388	86	4	10	0.6540961963	0.6621052128	91.30987037	0.01461152677	8.675518108	75.59528007	11.80939756	12.59532237	0	0	0	-701.471388	0.6621052128	322.488850410672	
425.761388	86	4	10	0.6625301718	0.6699374238	91.26420386	0.01468762476	8.721108519	75.31507137	12.08912763	12.595801	0	0	0	-698.911388	0.6699374238	331.547649167006	
423.201388	86	4	10	0.6707517071	0.677553961	91.21951616	0.0147682305	8.765715605	75.03223661	12.37417052	12.59359287	0	0	0	-696.351388	0.677553961	341.017412023348	
420.641388	86	4	10	0.6787620246	0.6849573673	91.1758155	0.01485323926	8.809331263	74.74685299	12.66442832	12.58871869	0	0	0	-693.791388	0.6849573673	350.917974137605	
418.081388	86	4	10	0.6865625559	0.692150332	91.13310816	0.01494252696	8.851949318	74.45900749	12.95978763	12.58120488	0	0	0	-691.231388	0.692150332	361.269172997392	
415.521388	86	4	10	0.6941549566	0.6991357032	91.09139855	0.01503594966	8.893565502	74.16879633	13.26012016	12.57108352	0	0	0	-688.671388	0.6991357032	372.090793890579	
412.961388	86	4	10	0.7015411153	0.7059164937	91.05068904	0.01513334444	8.934177615	73.87632441	13.5652834	12.55839219	0	0	0	-686.111388	0.7059164937	383.402465679575	
410.401388	86	4	10	0.7087231618	0.7124958871	91.01098	0.01523452931	8.973785475	73.58170457	13.87512155	12.54317388	0	0	0	-683.551388	0.7124958871	395.223557904742	
407.841388	86	4	10	0.715703469	0.7188772379	90.97226975	0.01533930393	9.012390949	73.28505683	14.18946654	12.52547663	0	0	0	-680.991388	0.7188772379	407.573116678533	
405.281388	86	4	10	0.7224846522	0.72506407	90.93455462	0.0154474504	9.04999793	72.98650747	14.50813921	12.50535332	0	0	0	-678.431388	0.72506407	420.469756543423	
402.721388	86	4	10	0.7290695651	0.7310600715	90.89782897	0.0155587341	9.0866123	72.68618815	14.83095056	12.48286129	0	0	0	-675.871388	0.7310600715	433.93159928014	
400.161388	86	4	10	0.7354612912	0.7368690867	90.86208523	0.01567290481	9.122241868	72.38423494	15.15770314	12.45806192	0	0	0	-673.311388	0.7368690867	447.976188660683	
397.601388	86	4	10	0.7416631334	0.7424951059	90.82731401	0.01578969787	9.156896289	72.08078732	15.48819244	12.43102025	0	0	0	-670.751388	0.7424951059	462.620422896852	
395.041388	86	4	10	0.7476786002	0.7479422527	90.79350419	0.01590883551	9.190586971	71.77598716	15.82220836	12.40180448	0	0	0	-668.191388	0.7479422527	477.880481520155	
392.481388	86	4	10	0.7535113896	0.75321477	90.76064301	0.01603002826	9.223326962	71.46997779	16.15953668	12.37048553	0	0	0	-665.631388	0.75321477	493.771788154436	
389.921388	86	4	10	0.7591653713	0.7583170037	90.7287162	0.01615297637	9.255130828	71.16290299	16.49996044	12.33713657	0	0	0	-663.071388	0.7583170037	510.308961961726	
387.361388	86	4	10	0.7646445673	0.7632533862	90.69770811	0.01627737135	9.28601452	70.85490611	16.84326142	12.30183247	0	0	0	-660.511388	0.7632533862	527.50575722255	
384.801388	86	4	10	0.7699531313	0.7680284189	90.66760187	0.01640289745	9.315995235	70.54612918	17.18922141	12.26464941	0	0	0	-657.951388	0.7680284189	545.375075959179	
382.241388	86	4	10	0.7750953278	0.7726466539	90.63837949	0.01652923324	9.345091275	70.23671212	17.5376235	12.22566437	0	0	0	-655.391388	0.7726466539	563.928906619283	
379.681388	86	4	10	0.7800755109	0.7771126769	90.61002205	0.01665605307	9.373321897	69.92679203	17.88825325	12.18495472	0	0	0	-652.831388	0.7771126769	583.178319393363	
377.121388	86	4	10	0.7848981029	0.7814310892	90.5825098	0.01678302853	9.400707176	69.61650248	18.24089975	12.14259777	0	0	0	-650.271388	0.7814310892	603.133486441171	
374.561388	86	4	10	0.7895675739	0.785606491	90.55582231	0.01690982987	9.427267857	69.30597303	18.59535657	12.09867041	0	0	0	-647.711388	0.785606491	623.80367411398	
372.001388	86	4	10	0.7940884219	0.7896434651	90.52993865	0.01703612737	9.45302522	68.99532864	18.95142261	12.05324875	0	0	0	-645.151388	0.7896434651	645.197215619166	
369.441388	86	4	10	0.7984651538	0.7935465624	90.50483746	0.01716159255	9.478000951	68.68468933	19.30890284	12.00640783	0	0	0	-642.591388	0.7935465624	667.321582872202	
366.881388	86	4	10	0.8027022678	0.7973202871	90.48049709	0.01728589941	9.502217015	68.37416985	19.66760887	11.95822128	0	0	0	-640.031388	0.7973202871	690.183365852833	
364.321388	86	4	10	0.806804237	0.8009690849	90.45689573	0.0174087255	9.525695542	68.06387937	20.0273595	11.90876112	0	0	0	-637.471388	0.8009690849	713.788318414174	
361.761388	86	4	10	0.8107754945	0.8044973307	90.43401153	0.01752975292	9.54845872	67.75392137	20.38798106	11.85809756	0	0	0	-634.911388	0.8044973307	738.141376820111	
359.201388	86	4	10	0.8146204195	0.8079093193	90.41182263	0.01764866926	9.570528697	67.44439347	20.74930775	11.80629878	0	0	0	-632.351388	0.8079093193	763.246684417954	
356.641388	86	4	10	0.8183433259	0.811209256	90.39030734	0.01776516841	9.591927492	67.13538741	21.1111818	11.75343079	0	0	0	-629.791388	0.811209256	789.107665787695	
354.081388	86	4	10	0.8219484514	0.8144012494	90.36944413	0.01787895133	9.612676916	66.82698901	21.47345361	11.69955738	0	0	0	-627.231388	0.8144012494	815.727011746858	
351.521388	86	4	10	0.8254399483	0.8174893051	90.34921177	0.01798972664	9.632798506	66.51927827	21.83598177	11.64473996	0	0	0	-624.671388	0.8174893051	843.106721628717	
348.961388	86	4	10	0.8288218763	0.8204773208	90.32958933	0.01809721123	9.652313459	66.21232941	22.19863305	11.58903754	0	0	0	-622.111388	0.8204773208	871.248171283667	
346.401388	86	4	10	0.8320981954	0.8233690821	90.31055629	0.01820113078	9.671242581	65.90621102	22.56128228	11.5325067	0	0	0	-619.551388	0.8233690821	900.152172154784	
343.841388	86	4	10	0.8352727615	0.8261682596	90.29209253	0.01830122012	9.689606248	65.60098621	22.92381224	11.47520155	0	0	0	-616.991388	0.8261682596	929.818932225501	
341.281388	86	4	10	0.8383493219	0.8288784072	90.27417842	0.01839722366	9.707424361	65.29671277	23.28611346	11.41717377	0	0	0	-614.431388	0.8288784072	960.248140708777	
338.721388	86	4	10	0.8413315126	0.8315029607	90.25679478	0.01848889563	9.724716323	64.9934434	23.64808401	11.3584726	0	0	0	-611.871388	0.8315029607	991.439017158628	
336.161388	86	4	10	0.8442228559	0.8340452376	90.23992299	0.01857600036	9.741501014	64.69122588	24.00962923	11.2991449	0	0	0	-609.311388	0.8340452376	1023.39032980128	
333.601388	86	4	10	0.8470267599	0.8365084373	90.22354492	0.01865831247	9.757796771	64.39010332	24.3706615	11.23923517	0	0	0	-606.751388	0.8365084373	1056.10046061011	
331.041388	86	4	10	0.8497465175	0.838895642	90.20764301	0.01873561701	9.773621378	64.09011441	24.73109994	11.17878565	0	0	0	-604.191388	0.838895642	1089.56735313622	
328.481388	86	4	10	0.8523853069	0.8412098184	90.19220023	0.0188077096	9.788992057	63.79129359	25.09087007	11.11783633	0	0	0	-601.631388	0.8412098184	1123.78862485056	
325.921388	86	4	10	0.8549461925	0.8434538192	90.17720014	0.01887439646	9.803925466	63.49367135	25.44990358	11.05642507	0	0	0	-599.071388	0.8434538192	1158.76161411126	
323.361388	86	4	10	0.8574321262	0.8456303855	90.16262681	0.01893549453	9.818437697	63.1972744	25.80813796	10.99458764	0	0	0	-596.511388	0.8456303855	1194.48337189556	
320.801388	86	4	10	0.8598459489	0.8477421492	90.14846489	0.01899083143	9.832544278	62.90212597	26.16551621	10.93235783	0	0	0	-593.951388	0.8477421492	1230.95062954318	
318.241388	86	4	10	0.8621903931	0.8497916361	90.13469957	0.01904024548	9.846260182	62.60824597	26.52198655	10.86976748	0	0	0	-591.391388	0.8497916361	1268.15996849199	
315.681388	86	4	10	0.864468085	0.8517812683	90.12131658	0.01908358571	9.859599831	62.31565126	26.87750209	10.80684665	0	0	0	-588.831388	0.8517812683	1306.10770884617	
313.121388	86	4	10	0.8666815469	0.853713368	90.10830218	0.01912071178	9.872577107	62.02435584	27.23202056	10.74362361	0	0	0	-586.271388	0.853713368	1344.79002410297	
310.561388	86	4	10	0.8688332007	0.85559016	90.09564314	0.01915149396	9.885205365	61.73437103	27.585504	10.68012498	0	0	0	-583.711388	0.85559016	1384.20294233042	
308.001388	86	4	10	0.8709253703	0.8574137756	90.08332674	0.01917581317	9.897497444	61.44570571	27.93791851	10.61637578	0	0	0	-581.151388	0.8574137756	1424.34235142417	
305.441388	86	4	10	0.8729602845	0.8591862554	90.07134077	0.01919356031	9.909465674	61.1583665	28.28923392	10.55239958	0	0	0	-578.591388	0.8591862554	1465.20398376227	
302.881388	86	4	10	0.8749400813	0.8609095532	90.05967346	0.01920463742	9.921121904	60.87235791	28.63942365	10.48821844	0	0	0	-576.031388	0.8609095532	1506.78352472509	
300.321388	86	4	10	0.8768668094	0.8625855387	90.04831354	0.01920895631	9.932477507	60.58768252	28.98846433	10.42385315	0	0	0	-573.471388	0.8625855387	1549.07656131307	
297.761388	86	4	10	0.8787424328	0.8642160014	90.03725017	0.01920643912	9.943543394	60.30434118	29.33633563	10.35932319	0	0	0	-570.911388	0.8642160014	1592.07861946381	
295.201388	86	4	10	0.880568833	0.8658026533	90.02647295	0.01919701812	9.954330036	60.02233309	29.68302007	10.29464684	0	0	0	-568.351388	0.8658026533	1635.78527390768	
292.641388	86	4	10	0.8823478129	0.8673471324	90.01597189	0.01918063556	9.964847472	59.74165601	30.02850273	10.22984126	0	0	0	-565.791388	0.8673471324	1680.19187345356	
290.081388	86	4	10	0.8840810992	0.8688510059	90.00573742	0.01915724357	9.975105332	59.46230636	30.3727711	10.16492254	0	0	0	-563.231388	0.8688510059	1725.2940031979	
287.521388	86	4	10	0.8857703461	0.8703157727	89.99576035	0.01912680407	9.985112846	59.18427935	30.71581489	10.09990577	0	0	0	-560.671388	0.8703157727	1771.08703415517	
284.961388	86	4	10	0.8874171379	0.8717428672	89.98603185	0.01908928866	9.994878861	58.90756909	31.05762581	10.0348051	0	0	0	-558.111388	0.8717428672	1817.5664549581	
282.401388	86	4	10	0.8890229918	0.8731336612	89.97654346	0.01904467847	10.00441186	58.63216875	31.39819744	9.969633804	0	0	0	-555.551388	0.8731336612	1864.72779483081	
279.841388	86	4	10	0.890589361	0.8744894675	89.96728707	0.01899296405	10.01371997	58.35807059	31.73752509	9.904404324	0	0	0	-552.991388	0.8744894675	1912.56655118079	
277.281388	86	4	10	0.8921176374	0.8758115419	89.95825488	0.0189341453	10.02281098	58.0852661	32.07560557	9.839128331	0	0	0	-550.431388	0.8758115419	1961.07846318414	
274.721388	86	4	10	0.8936091541	0.8771010861	89.94943942	0.01886823127	10.03169235	57.8137461	32.41243712	9.773816774	0	0	0	-547.871388	0.8771010861	2010.25907414536	
272.161388	86	4	10	0.8950651882	0.8783592502	89.94083353	0.01879524009	10.04037123	57.54350079	32.74801928	9.708479927	0	0	0	-545.311388	0.8783592502	2060.10408415554	
269.601388	86	4	10	0.8964869629	0.8795871349	89.93243031	0.01871519881	10.04885449	57.27451986	33.0823527	9.643127433	0	0	0	-542.751388	0.8795871349	2110.60946189456	
267.041388	86	4	10	0.89787565	0.8807857937	89.92422317	0.01862814327	10.05714869	57.00679254	33.41543911	9.57776835	0	0	0	-540.191388	0.8807857937	2161.77103725323	
264.481388	86	4	10	0.8992323726	0.8819562354	89.91620576	0.01853411802	10.06526012	56.74030768	33.74728114	9.512411187	0	0	0	-537.631388	0.8819562354	2213.58469697239	
261.921388	86	4	10	0.9005582067	0.8830994259	89.90837201	0.01843317609	10.07319481	56.4750538	34.07788225	9.447063945	0	0	0	-535.071388	0.8830994259	2266.04686689851	
259.361388	86	4	10	0.9018541834	0.88421629	89.90071606	0.01832537894	10.08095856	56.21101918	34.40724666	9.381734154	0	0	0	-532.511388	0.88421629	2319.15377648993	
256.801388	86	4	10	0.9031212914	0.8853077138	89.89323231	0.0182107961	10.08855689	55.9481919	34.73537919	9.316428911	0	0	0	-529.951388	0.8853077138	2372.90159865877	
254.241388	86	4	10	0.9043604782	0.8863745462	89.88591537	0.01808950566	10.09599513	55.68655983	35.06228528	9.251154888	0	0	0	-527.391388	0.8863745462	2427.28708700636	
251.681388	86	4	10	0.9055726526	0.8874176005	89.87876004	0.01796159321	10.10327836	55.42611078	35.38797082	9.185918402	0	0	0	-524.831388	0.8874176005	2482.30687645477	
249.121388	86	4	10	0.906758686	0.8884376564	89.87176137	0.01782715226	10.11041148	55.16683249	35.71244209	9.120725414	0	0	0	-522.271388	0.8884376564	2537.95792908628	
246.561388	86	4	10	0.907919414	0.8894354611	89.86491455	0.01768628398	10.11739916	54.90871267	36.03570576	9.055581568	0	0	0	-519.711388	0.8894354611	2594.2372764243	
244.001388	86	4	10	0.9090556386	0.8904117313	89.85821501	0.017539097	10.1242459	54.65173903	36.35776876	8.990492213	0	0	0	-517.151388	0.8904117313	2651.1421995305	
241.441388	86	4	10	0.9101681292	0.8913671541	89.8516583	0.01738570726	10.130956	54.39589934	36.67863823	8.925462425	0	0	0	-514.591388	0.8913671541	2708.67021408065	
238.881388	86	4	10	0.911257624	0.8923023888	89.84524017	0.0172262378	10.13753359	54.14118145	36.99832151	8.860497037	0	0	0	-512.031388	0.8923023888	2766.81884904847	
236.321388	86	4	10	0.912324832	0.8932180679	89.83895654	0.01706081865	10.14398264	53.88757331	37.31682604	8.795600653	0	0	0	-509.471388	0.8932180679	2825.58611997768	
233.761388	86	4	10	0.9133704335	0.8941147984	89.83280346	0.01688958656	10.15030696	53.63506302	37.63415931	8.730777672	0	0	0	-506.911388	0.8941147984	2884.97010413504	
231.201388	86	4	10	0.9143950819	0.894993163	89.82677713	0.01671268487	10.15651018	53.38363883	37.95032886	8.666032304	0	0	0	-504.351388	0.894993163	2944.96905439576	
228.641388	86	4	10	0.9153994048	0.8958537212	89.82087391	0.0165302633	10.16259583	53.13328919	38.26534221	8.601368594	0	0	0	-501.791388	0.8958537212	3005.61442426287	
226.081388	86	4	10	0.9163839834	0.8966969924	89.81509046	0.01634247067	10.16856707	52.8840075	38.57920024	8.536792261	0	0	0	-499.231388	0.8966969924	3066.83791032378	
223.521388	86	4	10	0.9173494408	0.8975235286	89.80942302	0.01614948306	10.1744275	52.63577314	38.89192347	8.472303397	0	0	0	-496.671388	0.8975235286	3128.64250860422	
220.961388	86	4	10	0.918296312	0.8983338078	89.8038685	0.01595146101	10.18018004	52.38857992	39.20351265	8.407907436	0	0	0	-494.111388	0.8983338078	3191.08910622675	
218.401388	86	4	10	0.9192251324	0.8991283068	89.79842376	0.01574857782	10.18582767	52.14241713	39.51397501	8.343607861	0	0	0	-491.551388	0.8991283068	3254.14495193007	
215.841388	86	4	10	0.9201364171	0.8999074841	89.79308574	0.01554101205	10.19137325	51.89727435	39.82331759	8.27940806	0	0	0	-488.991388	0.8999074841	3312.79884982768	
215.681388	86	4	10	0.9201928608	0.899955757	89.79275544	0.0155278858	10.19171668	51.88198675	39.84261414	8.275399116	0	0	0	-488.831388	0.899955757	3322.03482098182	
215.601388	86	4	10	0.9202210086	0.8999798114	89.79259056	0.01552131765	10.19188812	51.87434432	39.852261	8.273394684	0	0	0	-488.751388	0.8999798114	3325.94235687452	
215.561388	86	4	10	0.9202350802	0.8999918378	89.79250815	0.01551803187	10.19197382	51.87052346	39.85708404	8.272392508	0	0	0	-488.711388	0.8999918378	3326.08985039998	
215.541388	86	4	10	0.9202421153	0.8999978508	89.79246696	0.01551638854	10.19201666	51.86861312	39.85949545	8.271891432	0	0	0	-488.691388	0.8999978508	3262.00342067694	
215.521388	86	4	10	0.9208986277	0.9002974776	89.78905832	0.01546941211	10.19547227	51.87189738	39.85306737	8.275035246	0	0	0	-488.671388	0.9002974776	157.285557906059	
215.511388	86	4	10	0.9210221507	0.9003547539	89.78841575	0.01546023268	10.19612402	51.87190202	39.85263994	8.275458043	0	0	0	-488.661388	0.9003547539	174.244978549298	
215.491388	86	4	10	0.921269427	0.900469997	89.78713073	0.01544189371	10.19742738	51.87190973	39.85178719	8.27630308	0	0	0	-488.641388	0.900469997	173.795300535238	
215.451388	86	4	10	0.9217636675	0.9006994977	89.78456009	0.01540526696	10.20003464	51.87192654	39.8500795	8.277993963	0	0	0	-488.601388	0.9006994977	174.245774410422	
215.371388	86	4	10	0.9227526109	0.9011588601	89.77941713	0.01533223428	10.20525063	51.87196147	39.8466613	8.281377232	0	0	0	-488.521388	0.9011588601	174.063313732249	
215.211388	86	4	10	0.9247323517	0.9020790308	89.76912442	0.01518704892	10.21568853	51.87203654	39.83981367	8.288149793	0	0	0	-488.361388	0.9020790308	173.69921936863	
214.891388	86	4	10	0.928699268	0.9039251674	89.7485118	0.01490017165	10.23658803	51.87220756	39.82607336	8.301719076	0	0	0	-488.041388	0.9039251674	173.039524192421	
214.251388	86	4	10	0.9366556102	0.9076364823	89.70717755	0.01434018262	10.27848227	51.87263352	39.79841164	8.328954843	0	0	0	-487.401388	0.9076364823	171.743970419847	
212.971388	86	4	10	0.9526836807	0.9151516072	89.62407121	0.01327362676	10.36265516	51.87382425	39.74235606	8.383819697	0	0	0	-486.121388	0.9151516072	168.992330033881	
210.411388	86	4	10	0.985198174	0.9305486525	89.45609164	0.01134152482	10.53256684	51.87758758	39.62725305	8.495159374	0	0	0	-483.561388	0.9305486525	163.598750953843	
209.771388	86	4	10	0.993427135	0.9344770013	89.41372521	0.01089783159	10.57537696	51.87882191	39.59784055	8.523337545	0	0	0	-482.921388	0.9344770013	162.281079376009	
