T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
605.2914202	87	9	4	0.2450733551	0.2437109623	97.29879832	0.2408061018	2.460395577	83.68125539	11.82261353	4.496131086	0	0	0	-878.4414202	0.2437109623	87.7277841923289	
602.7314202	87	9	4	0.2734320616	0.2716670683	97.25631743	0.2483753572	2.495307218	83.17440917	12.26434269	4.561248133	0	0	0	-875.8814202	0.2716670683	95.9510492559586	
600.1714202	87	9	4	0.2994684328	0.2972766895	97.21496791	0.2559613231	2.529070764	82.67860164	12.69914282	4.622255534	0	0	0	-873.3214202	0.2972766895	104.472621772948	
597.6114202	87	9	4	0.3234814024	0.3208443978	97.1746678	0.2635689491	2.561763246	82.19322085	13.12733195	4.6794472	0	0	0	-870.7614202	0.3208443978	113.292859215932	
595.0514202	87	9	4	0.345708321	0.3426120226	97.13535708	0.2712067808	2.593436138	81.71765065	13.54928815	4.7330612	0	0	0	-868.2014202	0.3426120226	122.421516615988	
592.4914202	87	9	4	0.3663537165	0.3627877704	97.09697653	0.2788808008	2.624142673	81.25134914	13.96532633	4.783324531	0	0	0	-865.6414202	0.3627877704	131.84438439163	
589.9314202	87	9	4	0.3855913427	0.3815484088	97.05947211	0.2865961983	2.653931696	80.79382156	14.37573372	4.830444717	0	0	0	-863.0814202	0.3815484088	141.556874435324	
587.3714202	87	9	4	0.4035697903	0.3990450078	97.0227943	0.2943574898	2.682848206	80.34461546	14.78077262	4.87461192	0	0	0	-860.5214202	0.3990450078	151.554751726562	
584.8114202	87	9	4	0.4204169169	0.4154074715	96.98689757	0.3021686165	2.710933814	79.90331628	15.18068293	4.916000791	0	0	0	-857.9614202	0.4154074715	161.834074647618	
582.2514202	87	9	4	0.4362433744	0.430748146	96.95173984	0.3100330272	2.738227132	79.46954346	15.57568445	4.954772084	0	0	0	-855.4014202	0.430748146	172.391150679123	
579.6914202	87	9	4	0.4511454402	0.4451647127	96.91728216	0.3179537467	2.764764096	79.04294689	15.96597904	4.991074074	0	0	0	-852.8414202	0.4451647127	183.222493991012	
577.1314202	87	9	4	0.4652073052	0.4587425284	96.88348832	0.3259334343	2.790578245	78.62320381	16.35175239	5.025043797	0	0	0	-850.2814202	0.4587425284	194.324791333239	
574.5714202	87	9	4	0.4785029387	0.4715565292	96.85032461	0.3339744323	2.815700954	78.21001602	16.73317584	5.056808144	0	0	0	-847.7214202	0.4715565292	205.69486643448	
572.0114202	87	9	4	0.4910976156	0.4836727924	96.81775955	0.3420788081	2.840161646	77.80310741	17.11040776	5.086484822	0	0	0	-845.1614202	0.4836727924	217.32965210352	
569.4514202	87	9	4	0.5030491779	0.4951498235	96.78576365	0.3502483894	2.863987961	77.40222181	17.48359498	5.114183202	0	0	0	-842.6014202	0.4951498235	229.22616468031	
566.8914202	87	9	4	0.5144090803	0.5060396251	96.75430929	0.358484795	2.887205918	77.007121	17.85287393	5.140005079	0	0	0	-840.0414202	0.5060396251	241.381487983963	
564.3314202	87	9	4	0.5252232638	0.5163885875	96.72337049	0.3667894606	2.909840046	76.61758299	18.21837168	5.164045332	0	0	0	-837.4814202	0.5163885875	253.792746118794	
561.7714202	87	9	4	0.5355328882	0.5262382376	96.69292283	0.3751636615	2.931913508	76.23340055	18.58020692	5.18639253	0	0	0	-834.9214202	0.5262382376	266.457091405087	
559.2114202	87	9	4	0.5453749503	0.5356258685	96.66294327	0.3836085319	2.953448202	75.85437976	18.93849079	5.207129458	0	0	0	-832.3614202	0.5356258685	279.371693825474	
556.6514202	87	9	4	0.5547828069	0.5445850742	96.63341006	0.3921250821	2.974464861	75.48033886	19.29332755	5.226333596	0	0	0	-829.8014202	0.5445850742	292.533724739507	
554.0914202	87	9	4	0.5637866211	0.5531462039	96.60430265	0.4007142128	2.994983134	75.11110715	19.6448153	5.244077548	0	0	0	-827.2414202	0.5531462039	305.940345546187	
551.5314202	87	9	4	0.5724137429	0.561336751	96.57560161	0.4093767283	3.015021663	74.74652402	19.99304655	5.260429424	0	0	0	-824.6814202	0.561336751	319.588709679118	
548.9714202	87	9	4	0.580689037	0.5691816859	96.5472885	0.4181133475	3.034598151	74.3864381	20.33810871	5.275453195	0	0	0	-822.1214202	0.5691816859	333.475945603016	
546.4114202	87	9	4	0.5886351638	0.5767037442	96.51934586	0.4269247136	3.053729427	74.03070646	20.68008454	5.289208997	0	0	0	-819.5614202	0.5767037442	347.599151930907	
543.8514202	87	9	4	0.5962728242	0.5839236747	96.4917571	0.4358114028	3.0724315	73.67919396	21.01905262	5.301753427	0	0	0	-817.0014202	0.5839236747	361.955404532286	
541.2914202	87	9	4	0.6036209711	0.5908604553	96.46450646	0.4447739322	3.090719608	73.33177258	21.35508763	5.313139792	0	0	0	-814.4414202	0.5908604553	376.541744095164	
538.7314202	87	9	4	0.6106969937	0.5975314809	96.43757896	0.4538127659	3.108608271	72.9883209	21.68826074	5.323418354	0	0	0	-811.8814202	0.5975314809	391.355167537648	
536.1714202	87	9	4	0.6175168793	0.6039527279	96.41096035	0.462928321	3.126111331	72.64872359	22.01863987	5.332636537	0	0	0	-809.3214202	0.6039527279	406.392643072296	
533.6114202	87	9	4	0.6240953544	0.6101388976	96.38463704	0.4721209733	3.143241991	72.31287093	22.34628994	5.340839127	0	0	0	-806.7614202	0.6101388976	421.651099253192	
531.0514202	87	9	4	0.6304460091	0.6161035433	96.35859608	0.4813910613	3.160012855	71.98065842	22.67127312	5.348068455	0	0	0	-804.2014202	0.6161035433	437.12741989933	
528.4914202	87	9	4	0.636581407	0.6218591816	96.33282515	0.4907388906	3.176435957	71.6519864	22.99364904	5.354364555	0	0	0	-801.6414202	0.6218591816	452.818454478719	
525.9314202	87	9	4	0.6425131822	0.6274173912	96.30731246	0.5001647373	3.192522799	71.32675973	23.31347495	5.359765323	0	0	0	-799.0814202	0.6274173912	468.721012876963	
523.3714202	87	9	4	0.6482521253	0.6327889003	96.28204678	0.5096688514	3.208284373	71.00488744	23.63080591	5.36430665	0	0	0	-796.5214202	0.6327889003	484.83187286571	
520.8114202	87	9	4	0.6538082602	0.6379836643	96.25701735	0.5192514596	3.223731194	70.6862825	23.94569494	5.368022555	0	0	0	-793.9614202	0.6379836643	501.14777234924	
518.2514202	87	9	4	0.6591909119	0.6430109352	96.23221391	0.5289127676	3.238873325	70.37086154	24.25819316	5.370945302	0	0	0	-791.4014202	0.6430109352	517.665405549469	
515.6914202	87	9	4	0.6644087679	0.6478793235	96.20762664	0.5386529628	3.253720396	70.05854461	24.56834988	5.373105511	0	0	0	-788.8414202	0.6478793235	534.38144455956	
513.1314202	87	9	4	0.6694699322	0.6525968533	96.18324615	0.5484722158	3.268281632	69.74925499	24.87621275	5.374532257	0	0	0	-786.2814202	0.6525968533	551.292524065757	
510.5714202	87	9	4	0.6743819751	0.6571710123	96.15906345	0.5583706825	3.282565868	69.44291898	25.18182785	5.375253166	0	0	0	-783.7214202	0.6571710123	568.395257586661	
508.0114202	87	9	4	0.6791519765	0.661608796	96.13506992	0.5683485056	3.296581575	69.13946572	25.48523978	5.375294503	0	0	0	-781.1614202	0.661608796	585.686224502707	
505.4514202	87	9	4	0.6837865658	0.6659167484	96.11125731	0.578405816	3.310336872	68.83882702	25.78649173	5.374681249	0	0	0	-778.6014202	0.6659167484	603.161958513225	
502.8914202	87	9	4	0.688291958	0.6701009981	96.08761772	0.588542734	3.323839548	68.54093724	26.08562558	5.373437183	0	0	0	-776.0414202	0.6701009981	620.819009067696	
500.3314202	87	9	4	0.6926739858	0.6741672907	96.06414355	0.5987593706	3.337097076	68.2457331	26.38268196	5.371584944	0	0	0	-773.4814202	0.6741672907	638.653888820742	
497.7714202	87	9	4	0.6969381292	0.6781210191	96.04082754	0.6090558281	3.350116627	67.9531536	26.67770029	5.369146105	0	0	0	-770.9214202	0.6781210191	656.663058161957	
495.2114202	87	9	4	0.7010895418	0.6819672503	96.01766271	0.6194322016	3.362905088	67.66313988	26.9707189	5.366141225	0	0	0	-768.3614202	0.6819672503	674.843012461525	
492.6514202	87	9	4	0.7051330756	0.6857107494	95.99464235	0.629888579	3.375469071	67.37563508	27.26177501	5.362589916	0	0	0	-765.8014202	0.6857107494	693.190201736022	
490.0914202	87	9	4	0.7090733025	0.6893560027	95.97176003	0.6404250425	3.38781493	67.09058429	27.55090482	5.358510885	0	0	0	-763.2414202	0.6893560027	711.701072299321	
487.5314202	87	9	4	0.7129145349	0.6929072372	95.94900956	0.6510416685	3.39994877	66.80793442	27.83814358	5.353921992	0	0	0	-760.6814202	0.6929072372	730.372049419688	
484.9714202	87	9	4	0.7166608438	0.69636844	95.92638501	0.6617385286	3.41187646	66.52763413	28.12352557	5.348840295	0	0	0	-758.1214202	0.69636844	749.19956099514	
482.4114202	87	9	4	0.720316076	0.6997433744	95.90388067	0.67251569	3.423603644	66.24963372	28.40708419	5.34328209	0	0	0	-755.5614202	0.6997433744	768.180044203829	
479.8514202	87	9	4	0.723883869	0.7030355961	95.88149103	0.6833732157	3.435135751	65.97388508	28.68885196	5.337262956	0	0	0	-753.0014202	0.7030355961	787.309891327341	
477.2914202	87	9	4	0.7273676657	0.7062484672	95.85921083	0.6943111651	3.446478002	65.70034161	28.9688606	5.330797789	0	0	0	-750.4414202	0.7062484672	806.585528489007	
474.7314202	87	9	4	0.7307707269	0.7093851692	95.83703498	0.7053295941	3.457635423	65.42895815	29.24714101	5.323900844	0	0	0	-747.8814202	0.7093851692	826.003384489453	
472.1714202	87	9	4	0.7340961438	0.7124487151	95.81495859	0.7164285557	3.468612854	65.1596909	29.52372334	5.316585761	0	0	0	-745.3214202	0.7124487151	845.559864126514	
469.6114202	87	9	4	0.7373468485	0.7154419606	95.79297695	0.7276080999	3.479414951	64.89249741	29.79863699	5.308865604	0	0	0	-742.7614202	0.7154419606	865.251401730907	
467.0514202	87	9	4	0.7405256245	0.718367614	95.77108552	0.738868274	3.490046203	64.62733645	30.07191066	5.300752887	0	0	0	-740.2014202	0.718367614	885.074422022059	
464.4914202	87	9	4	0.7436351161	0.721228246	95.74927994	0.750209123	3.500510932	64.36416804	30.34357236	5.292259601	0	0	0	-737.6414202	0.721228246	905.025363656601	
461.9314202	87	9	4	0.7466778368	0.724026298	95.72755601	0.7616306894	3.510813303	64.10295332	30.61364943	5.283397244	0	0	0	-735.0814202	0.724026298	925.100675391059	
459.3714202	87	9	4	0.7496561776	0.7267640905	95.70590966	0.7731330135	3.520957331	63.84365458	30.88216858	5.274176844	0	0	0	-732.5214202	0.7267640905	945.29685655133	
456.8114202	87	9	4	0.7525724142	0.72944383	95.68433698	0.7847161335	3.530946887	63.58623515	31.14915587	5.264608981	0	0	0	-729.9614202	0.72944383	965.610387583397	
454.2514202	87	9	4	0.7554287141	0.7320676166	95.66283421	0.7963800854	3.540785703	63.3306594	31.41463679	5.254703812	0	0	0	-727.4014202	0.7320676166	986.037735300279	
451.6914202	87	9	4	0.7582271428	0.7346374499	95.64139772	0.8081249033	3.550477379	63.07689269	31.67863622	5.24447109	0	0	0	-724.8414202	0.7346374499	1006.57541945152	
449.1314202	87	9	4	0.7609696702	0.7371552352	95.62002399	0.8199506193	3.56002539	62.82490133	31.94117849	5.233920185	0	0	0	-722.2814202	0.7371552352	1027.22001898764	
446.5714202	87	9	4	0.7636581753	0.7396227886	95.59870965	0.8318572634	3.569433086	62.57465253	32.20228737	5.223060101	0	0	0	-719.7214202	0.7396227886	1047.9680793573	
444.0114202	87	9	4	0.7662944522	0.7420418428	95.57745143	0.843844864	3.578703703	62.3261144	32.4619861	5.211899496	0	0	0	-717.1614202	0.7420418428	1068.81618226251	
441.4514202	87	9	4	0.7688802145	0.7444140512	95.55624619	0.855913447	3.587840364	62.0792559	32.7202974	5.200446694	0	0	0	-714.6014202	0.7444140512	1089.76095419007	
438.8914202	87	9	4	0.7714170995	0.7467409929	95.53509088	0.8680630367	3.596846085	61.83404681	32.97724348	5.188709708	0	0	0	-712.0414202	0.7467409929	1110.79903872499	
436.3314202	87	9	4	0.7739066731	0.7490241764	95.51398257	0.8802936551	3.605723779	61.59045769	33.23284606	5.176696248	0	0	0	-709.4814202	0.7490241764	1131.92710854864	
433.7714202	87	9	4	0.7763504331	0.7512650439	95.49291842	0.8926053224	3.61447626	61.34845988	33.48712639	5.16441374	0	0	0	-706.9214202	0.7512650439	1153.14187586244	
431.2114202	87	9	4	0.7787498129	0.7534649745	95.4718957	0.9049980564	3.623106247	61.10802544	33.74010522	5.151869335	0	0	0	-704.3614202	0.7534649745	1174.44008094081	
428.6514202	87	9	4	0.7811061852	0.755625288	95.45091176	0.9174718727	3.631616366	60.86912718	33.99180289	5.139069926	0	0	0	-701.8014202	0.755625288	1195.81849450452	
426.0914202	87	9	4	0.7834208651	0.7577472477	95.42996406	0.9300267848	3.640009159	60.63173857	34.24223927	5.126022159	0	0	0	-699.2414202	0.7577472477	1217.27392602389	
423.5314202	87	9	4	0.7856951128	0.7598320637	95.40905012	0.9426628036	3.648287081	60.39583376	34.4914338	5.11273244	0	0	0	-696.6814202	0.7598320637	1238.80324451803	
420.9714202	87	9	4	0.7879301368	0.7618808953	95.38816756	0.9553799378	3.656452505	60.16138755	34.7394055	5.099206953	0	0	0	-694.1214202	0.7618808953	1260.4033168141	
418.4114202	87	9	4	0.7901270965	0.7638948541	95.36731408	0.9681781933	3.66450773	59.92837536	34.98617298	5.085451665	0	0	0	-691.5614202	0.7638948541	1282.07107628714	
415.8514202	87	9	4	0.7922871041	0.7658750059	95.34648745	0.9810575735	3.672454975	59.69677322	35.23175444	5.071472338	0	0	0	-689.0014202	0.7658750059	1303.80353614415	
413.2914202	87	9	4	0.7944112279	0.7678223734	95.32568553	0.994018079	3.680296391	59.46655776	35.4761677	5.057274538	0	0	0	-686.4414202	0.7678223734	1325.59768179792	
410.7314202	87	9	4	0.7965004936	0.7697379382	95.30490624	1.007059707	3.688034058	59.23770618	35.71943018	5.042863641	0	0	0	-683.8814202	0.7697379382	1347.45056803011	
408.1714202	87	9	4	0.7985558869	0.7716226429	95.28414756	1.020182453	3.695669988	59.01019621	35.96155894	5.028244848	0	0	0	-681.3214202	0.7716226429	1369.35927406718	
405.6114202	87	9	4	0.8005783552	0.773477393	95.26340756	1.033386308	3.703206131	58.78400616	36.20257065	5.013423187	0	0	0	-678.7614202	0.773477393	1391.32104307354	
403.0514202	87	9	4	0.8025688094	0.7753030584	95.24268437	1.04667126	3.710644374	58.55911483	36.44248164	4.998403523	0	0	0	-676.2014202	0.7753030584	1413.3330875012	
400.4914202	87	9	4	0.8045281257	0.7771004756	95.22197616	1.060037295	3.717986543	58.33550155	36.68130789	4.983190564	0	0	0	-673.6414202	0.7771004756	1435.39259650901	
397.9314202	87	9	4	0.8064571474	0.778870449	95.2012812	1.073484392	3.72523441	58.11314612	36.91906501	4.967788869	0	0	0	-671.0814202	0.778870449	1457.49688093768	
395.3714202	87	9	4	0.8083566861	0.7806137525	95.18059778	1.08701253	3.732389687	57.89202885	37.15576829	4.952202856	0	0	0	-668.5214202	0.7806137525	1479.64331922324	
392.8114202	87	9	4	0.8102275234	0.7823311308	95.15992428	1.100621683	3.739454036	57.67213049	37.3914327	4.936436806	0	0	0	-665.9614202	0.7823311308	1501.82941661958	
390.2514202	87	9	4	0.812070412	0.7840233007	95.13925911	1.114311819	3.746429068	57.45343227	37.62607286	4.920494868	0	0	0	-663.4014202	0.7840233007	1524.0525140229	
387.6914202	87	9	4	0.8138860773	0.7856909529	95.11860075	1.128082905	3.75331634	57.23591584	37.8597031	4.904381068	0	0	0	-660.8414202	0.7856909529	1546.31018314647	
385.1314202	87	9	4	0.8156752186	0.7873347523	95.09794773	1.1419349	3.760117367	57.01956329	38.0923374	4.888099312	0	0	0	-658.2814202	0.7873347523	1568.60009835714	
382.5714202	87	9	4	0.8174385098	0.7889553399	95.07729862	1.155867763	3.766833613	56.80435713	38.32398948	4.871653393	0	0	0	-655.7214202	0.7889553399	1590.91982408544	
380.0114202	87	9	4	0.8191766011	0.7905533335	95.05665206	1.169881443	3.7734665	56.59028029	38.55467272	4.855046995	0	0	0	-653.1614202	0.7905533335	1613.26711411822	
377.4514202	87	9	4	0.8208901198	0.7921293288	95.03600671	1.183975887	3.780017406	56.37731608	38.78440023	4.838283696	0	0	0	-650.6014202	0.7921293288	1635.6396710032	
374.8914202	87	9	4	0.8225796711	0.7936839005	95.01536129	1.198151038	3.786487669	56.16544821	39.01318481	4.821366976	0	0	0	-648.0414202	0.7936839005	1658.03535108046	
372.3314202	87	9	4	0.8242458392	0.7952176029	94.99471458	1.212406831	3.792878586	55.95466077	39.24103901	4.80430022	0	0	0	-645.4814202	0.7952176029	1680.45216638775	
369.7714202	87	9	4	0.8258891884	0.7967309709	94.97406539	1.226743196	3.799191414	55.74493822	39.46797506	4.787086721	0	0	0	-642.9214202	0.7967309709	1702.887909427	
367.2114202	87	9	4	0.8275102635	0.7982245212	94.95341257	1.241160058	3.805427375	55.53626537	39.69400494	4.769729684	0	0	0	-640.3614202	0.7982245212	1725.3406679929	
364.6514202	87	9	4	0.8291095908	0.7996987523	94.93275501	1.255657337	3.811587653	55.32862741	39.91914036	4.752232232	0	0	0	-637.8014202	0.7996987523	1747.80858809945	
362.0914202	87	9	4	0.8306876791	0.801154146	94.91209166	1.270234943	3.817673399	55.12200984	40.14339276	4.734597408	0	0	0	-635.2414202	0.801154146	1770.28981186929	
359.5314202	87	9	4	0.83224502	0.8025911675	94.89142149	1.284892784	3.82368573	54.91639852	40.3667733	4.716828178	0	0	0	-632.6814202	0.8025911675	1792.78257130409	
356.9714202	87	9	4	0.8337820889	0.8040102666	94.87074351	1.299630758	3.829625729	54.71177963	40.58929293	4.698927437	0	0	0	-630.1214202	0.8040102666	1815.28511878388	
354.4114202	87	9	4	0.8352993454	0.8054118779	94.85005679	1.314448757	3.835494449	54.5081397	40.8109623	4.680898008	0	0	0	-627.5614202	0.8054118779	1837.79584919011	
351.8514202	87	9	4	0.8367972342	0.8067964217	94.82936042	1.329346666	3.841292912	54.30546552	41.03179183	4.662742648	0	0	0	-625.0014202	0.8067964217	1860.31322382272	
349.2914202	87	9	4	0.8382761854	0.8081643043	94.80865353	1.344324362	3.847022112	54.10374424	41.25179171	4.644464052	0	0	0	-622.4414202	0.8081643043	1882.83571063718	
346.7314202	87	9	4	0.8397366154	0.8095159189	94.78793527	1.359381715	3.852683014	53.90296329	41.47097186	4.626064852	0	0	0	-619.8814202	0.8095159189	1905.36197750866	
344.1714202	87	9	4	0.8411789272	0.8108516456	94.76720486	1.374518586	3.858276553	53.70311039	41.68934198	4.607547623	0	0	0	-617.3214202	0.8108516456	1927.8907660468	
341.6114202	87	9	4	0.8426035107	0.8121718524	94.74646153	1.389734828	3.863803643	53.50417357	41.90691155	4.588914884	0	0	0	-614.7614202	0.8121718524	1950.42058741447	
339.0514202	87	9	4	0.8440107438	0.8134768956	94.72570455	1.405030284	3.869265167	53.30614112	42.12368978	4.570169103	0	0	0	-612.2014202	0.8134768956	1972.95040885293	
336.4914202	87	9	4	0.8454009924	0.8147671198	94.70493322	1.42040479	3.874661986	53.10900162	42.33968569	4.551312693	0	0	0	-609.6414202	0.8147671198	1993.36594432776	
335.8514202	87	9	4	0.845746302	0.8150878163	94.69973801	1.424259824	3.876002163	53.05985634	42.3935613	4.546582357	0	0	0	-609.0014202	0.8150878163	2017.91353835248	
335.7714202	87	9	4	0.8457890195	0.8151274073	94.69908861	1.424743001	3.876168393	53.05371562	42.40029458	4.545989795	0	0	0	-608.9214202	0.8151274073	1893.02766977784	
335.7514202	87	9	4	0.8495212621	0.8157038482	94.69810116	1.407835711	3.89406313	53.07917095	42.36072298	4.560106067	0	0	0	-608.9014202	0.8157038482	548.674987722407	
335.7414202	87	9	4	0.8496096511	0.8157215639	94.69800008	1.407517347	3.894482576	53.07900532	42.36064436	4.560350314	0	0	0	-608.8914202	0.8157215639	564.327332211525	
335.7214202	87	9	4	0.8497864275	0.8157570224	94.69779769	1.406880865	3.895321447	53.07867389	42.36048738	4.560838727	0	0	0	-608.8714202	0.8157570224	563.989567070562	
335.6814202	87	9	4	0.8501400063	0.8158279583	94.69739212	1.405608403	3.896999476	53.07801123	42.36017311	4.561815663	0	0	0	-608.8314202	0.8158279583	563.641501794375	
335.6014202	87	9	4	0.8508472769	0.8159700176	94.69657781	1.403065713	3.900356477	53.07668625	42.35954396	4.563769788	0	0	0	-608.7514202	0.8159700176	562.652220966088	
335.4414202	87	9	4	0.8522622702	0.8162548855	94.69493649	1.397989262	3.907074252	53.0740377	42.35828325	4.567679057	0	0	0	-608.5914202	0.8162548855	560.687446629591	
335.1214202	87	9	4	0.8550940754	0.8168276187	94.69160302	1.38787211	3.92052487	53.0687462	42.35575211	4.575501684	0	0	0	-608.2714202	0.8168276187	557.518323407537	
334.4814202	87	9	4	0.860751317	0.817980584	94.68473317	1.367780707	3.947486128	53.05818553	42.35065107	4.591163407	0	0	0	-607.6314202	0.817980584	551.592958514883	
333.2014202	87	9	4	0.8720827727	0.8203315309	94.67018383	1.328169144	4.001647031	53.03715392	42.34029246	4.622553623	0	0	0	-606.3514202	0.8203315309	538.301490661613	
330.6414202	87	9	4	0.8947888652	0.8252027303	94.63786473	1.251226504	4.110908771	52.99545023	42.31894128	4.685608489	0	0	0	-603.7914202	0.8252027303	514.110697834403	
328.0814202	87	9	4	0.9175657384	0.8303007956	94.60129013	1.177311492	4.221398375	52.95422843	42.29672815	4.749043424	0	0	0	-601.2314202	0.8303007956	491.7001765505	
325.5214202	87	9	4	0.9404209776	0.8356254252	94.56051129	1.106402109	4.333086601	52.91349287	42.27363141	4.812875713	0	0	0	-598.6714202	0.8356254252	471.167495819968	
322.9614202	87	9	4	0.9633643963	0.8411768762	94.51558494	1.038469358	4.445945704	52.87324938	42.24962763	4.877122993	0	0	0	-596.1114202	0.8411768762	452.257819002234	
320.4014202	87	9	4	0.9864057189	0.8469555082	94.46657272	0.9734776527	4.559949631	52.83350517	42.22469155	4.941803278	0	0	0	-593.5514202	0.8469555082	434.548454375442	
319.1214202	87	9	4	0.9979689429	0.8499309317	94.44055487	0.9420718726	4.617373255	52.81382293	42.21186553	4.974311536	0	0	0	-592.2714202	0.8499309317	426.218060777058	
318.9614202	87	9	4	0.9994159443	0.8503067689	94.4372324	0.9381968361	4.624570768	52.81137165	42.21024523	4.978383121	0	0	0	-592.1114202	0.8503067689	425.209690818535	
318.9214202	87	9	4	0.999777766	0.8504008682	94.43639934	0.9372298376	4.626370824	52.81075913	42.20983958	4.979401297	0	0	0	-592.0714202	0.8504008682	424.959160261955	
318.9014202	87	9	4	0.9999586861	0.8504479384	94.43598245	0.9367465986	4.627270952	52.81045292	42.20963666	4.979910428	0	0	0	-592.0514202	0.8504479384	1798.37113606847	
318.8814202	87	9	4	1	0.8504575581	94.43600268	0.936514224	4.627483091							-592.0314202	0.8504575581	2359.76269348062	
