T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
594.9623128	90	3	7	0.1194273722	0.1263621986	95.81904259	0.02575438619	4.155203027	89.15830259	3.430219175	7.411478235	0	0	0	-868.1123128	0.1263621986	67.3958951863681	
592.4023128	90	3	7	0.1545552604	0.1632044528	95.74129152	0.02610436059	4.232604117	88.88021234	3.58004018	7.539747476	0	0	0	-865.5523128	0.1632044528	71.7559330497368	
589.8423128	90	3	7	0.1877316825	0.1978500522	95.66476169	0.02646380884	4.308774505	88.60275483	3.733447751	7.663797419	0	0	0	-862.9923128	0.1978500522	76.2051621125192	
587.2823128	90	3	7	0.2191407931	0.2305087156	95.58942989	0.0268340449	4.383736062	88.32559875	3.890666889	7.783734362	0	0	0	-860.4323128	0.2305087156	80.7458843370932	
584.7223128	90	3	7	0.2489413526	0.2613614733	95.51527853	0.02721635555	4.457505117	88.04843026	4.051921821	7.899647921	0	0	0	-857.8723128	0.2613614733	85.3814764707814	
582.1623128	90	3	7	0.2772708617	0.2905653566	95.44229495	0.02761201052	4.530093043	87.77095139	4.217435781	8.011612832	0	0	0	-855.3123128	0.2905653566	90.1163959779332	
579.6023128	90	3	7	0.3042489104	0.3182571942	95.37047097	0.0280222703	4.601506759	87.49287882	4.387430602	8.119690573	0	0	0	-852.7523128	0.3182571942	94.9562098940859	
577.0423128	90	3	7	0.3299799116	0.3445567099	95.29980243	0.02844839233	4.671749181	87.21394306	4.562126121	8.223930822	0	0	0	-850.1923128	0.3445567099	99.9076282144772	
574.4823128	90	3	7	0.3545553499	0.3695690683	95.23028873	0.0288916354	4.740819633	86.93388781	4.741739382	8.324372806	0	0	0	-847.6323128	0.3695690683	104.978540897194	
571.9223128	90	3	7	0.3780556449	0.3933869823	95.16193252	0.02935326259	4.808714215	86.65246979	4.926483647	8.421046564	0	0	0	-845.0723128	0.3933869823	110.178055442347	
569.3623128	90	3	7	0.4005517061	0.4160924704	95.09473929	0.02983454289	4.875426169	86.36945865	5.116567205	8.513974141	0	0	0	-842.5123128	0.4160924704	115.516536264359	
566.8023128	90	3	7	0.4221062405	0.4377583314	95.02871703	0.03033675138	4.940946218	86.08463728	5.31219198	8.603170742	0	0	0	-839.9523128	0.4377583314	121.005644783825	
564.2423128	90	3	7	0.4427748595	0.4584493905	94.96387592	0.0308611682	5.005262907	85.79780218	5.513551954	8.688645864	0	0	0	-837.3923128	0.4584493905	126.658376473598	
561.6823128	90	3	7	0.4626070232	0.4782235595	94.90022797	0.03140907625	5.068362953	85.50876419	5.720831407	8.770404406	0	0	0	-834.8323128	0.4782235595	132.489094688051	
559.1223128	90	3	7	0.4816468506	0.4971327444	94.83778666	0.03198175768	5.130231586	85.21734923	5.934202993	8.848447779	0	0	0	-832.2723128	0.4971327444	138.513559363739	
556.5623128	90	3	7	0.4999338217	0.5152236275	94.7765666	0.03258048912	5.190852914	84.9233993	6.153825685	8.922775012	0	0	0	-829.7123128	0.5152236275	144.748948234347	
554.0023128	90	3	7	0.5175033884	0.5325383453	94.71658318	0.03320653586	5.250210288	84.62677353	6.379842612	8.993383862	0	0	0	-827.1523128	0.5325383453	151.213866650533	
551.4423128	90	3	7	0.5343875096	0.5491150799	94.65785217	0.03386114488	5.308286684	84.32734925	6.612378836	9.060271913	0	0	0	-824.5923128	0.5491150799	157.928347834007	
548.8823128	90	3	7	0.5506151237	0.5649885766	94.60038937	0.03454553695	5.365065094	84.02502321	6.851539116	9.123437678	0	0	0	-822.0323128	0.5649885766	164.913836348888	
546.3223128	90	3	7	0.5662125669	0.5801906001	94.54421018	0.03526089781	5.420528921	83.71971261	7.097405722	9.18288167	0	0	0	-819.4723128	0.5801906001	172.193156289845	
543.7623128	90	3	7	0.581203945	0.5947503365	94.48932925	0.03600836871	5.474662379	83.4113562	7.350036352	9.238607444	0	0	0	-816.9123128	0.5947503365	179.790460835521	
541.2023128	90	3	7	0.5956114648	0.6086947493	94.43576007	0.03678903638	5.527450895	83.09991518	7.609462229	9.290622595	0	0	0	-814.3523128	0.6086947493	187.731161067528	
538.6423128	90	3	7	0.609455729	0.6220488938	94.38351459	0.03760392278	5.578881487	82.78537387	7.875686455	9.338939678	0	0	0	-811.7923128	0.6220488938	196.041836474361	
536.0823128	90	3	7	0.6227559986	0.6348361946	94.33260288	0.03845397474	5.628943145	82.46774029	8.148682666	9.383577048	0	0	0	-809.2323128	0.6348361946	204.750117434377	
533.5223128	90	3	7	0.6355304247	0.64707869	94.28303278	0.03934005392	5.677627167	82.14704633	8.428394084	9.424559587	0	0	0	-806.6723128	0.64707869	213.884556923478	
530.9623128	90	3	7	0.6477962517	0.6587972442	94.23480959	0.04026292723	5.724927479	81.82334769	8.714732997	9.461919313	0	0	0	-804.1123128	0.6587972442	223.474475469503	
528.4023128	90	3	7	0.6595699943	0.6700117319	94.18793585	0.04122325812	5.770840895	81.49672345	9.007580716	9.495695832	0	0	0	-801.5523128	0.6700117319	233.549781573406	
525.8423128	90	3	7	0.6708675873	0.6807411956	94.14241105	0.04222159887	5.815367347	81.1672753	9.306788048	9.525936651	0	0	0	-798.9923128	0.6807411956	244.140794406234	
523.2823128	90	3	7	0.6817045125	0.6910039769	94.09823157	0.04325838428	5.858510041	80.83512642	9.612176274	9.552697309	0	0	0	-796.4323128	0.6910039769	255.278042103598	
520.7223128	90	3	7	0.6920959012	0.7008178252	94.0553905	0.04433392679	5.90027557	80.50042001	9.923538635	9.576041358	0	0	0	-793.8723128	0.7008178252	266.992048907602	
518.1623128	90	3	7	0.7020566147	0.7101999842	94.01387764	0.0454484133	5.940673951	80.16331754	10.2406423	9.596040159	0	0	0	-791.3123128	0.7101999842	279.313131827948	
515.6023128	90	3	7	0.7116013047	0.7191672582	93.97367948	0.04660190374	5.979718612	79.82399672	10.56323074	9.612772538	0	0	0	-788.7523128	0.7191672582	292.271182721982	
513.0423128	90	3	7	0.7207444549	0.7277360612	93.93477936	0.04779433134	6.017426306	79.48264922	10.8910265	9.626324285	0	0	0	-786.1923128	0.7277360612	305.895474529693	
510.4823128	90	3	7	0.7295004055	0.7359224489	93.89715752	0.04902550469	6.05381698	79.13947827	11.2237342	9.63678753	0	0	0	-783.6323128	0.7359224489	320.214460266129	
507.9223128	90	3	7	0.7378833636	0.7437421386	93.86079131	0.05029511132	6.088913583	78.79469615	11.56104383	9.644260021	0	0	0	-781.0723128	0.7437421386	335.255594420022	
505.3623128	90	3	7	0.7459074008	0.7512105164	93.82565544	0.05160272287	6.12274184	78.44852168	11.90263401	9.648844312	0	0	0	-778.5123128	0.7512105164	351.045179247232	
502.8023128	90	3	7	0.7535864417	0.7583426361	93.79172222	0.05294780135	6.155329979	78.10117765	12.24817544	9.650646905	0	0	0	-775.9523128	0.7583426361	367.608213045579	
500.2423128	90	3	7	0.7609342433	0.765153211	93.75896185	0.0543297066	6.186708444	77.75288847	12.59733417	9.649777359	0	0	0	-773.3923128	0.765153211	384.968274676354	
497.6823128	90	3	7	0.7679643705	0.7716566008	93.72734272	0.05574770443	6.21690958	77.40387786	12.94977474	9.646347395	0	0	0	-770.8323128	0.7716566008	403.147431660166	
495.1223128	90	3	7	0.7746901672	0.7778667954	93.69683171	0.05720097535	6.245967316	77.05436674	13.30516324	9.640470023	0	0	0	-768.2723128	0.7778667954	422.166169534182	
492.5623128	90	3	7	0.7811247265	0.7837973974	93.66739453	0.05868862359	6.273916848	76.70457136	13.66316994	9.6322587	0	0	0	-765.7123128	0.7837973974	442.04334211193	
490.0023128	90	3	7	0.78728086	0.7894616046	93.638996	0.06020968627	6.300794318	76.35470166	14.02347179	9.62182655	0	0	0	-763.1523128	0.7894616046	462.796141823659	
487.4423128	90	3	7	0.7931710696	0.7948721937	93.61160033	0.06176314237	6.326636524	76.00495986	14.3857545	9.609285644	0	0	0	-760.5923128	0.7948721937	484.440097760519	
484.8823128	90	3	7	0.7988075206	0.8000415058	93.58517145	0.06334792147	6.35148063	75.65553927	14.74971438	9.594746351	0	0	0	-758.0323128	0.8000415058	506.989090546749	
482.3223128	90	3	7	0.8042020185	0.8049814346	93.55967318	0.06496291206	6.37536391	75.30662341	15.11505981	9.578316781	0	0	0	-755.4723128	0.8049814346	530.455393260347	
479.7623128	90	3	7	0.8093659889	0.8097034173	93.53506952	0.06660696937	6.398323512	74.95838532	15.48151238	9.560102294	0	0	0	-752.9123128	0.8097034173	554.84971396054	
477.2023128	90	3	7	0.8143104619	0.814218429	93.51132483	0.06827892253	6.420396245	74.61098709	15.84880781	9.540205104	0	0	0	-750.3523128	0.814218429	580.181220778084	
474.6423128	90	3	7	0.8190460596	0.8185369805	93.48840402	0.06997758114	6.441618397	74.26457954	16.21669651	9.518723952	0	0	0	-747.7923128	0.8185369805	606.457661109465	
472.0823128	90	3	7	0.8235829883	0.8226691182	93.46627268	0.07170174115	6.462025579	73.9193022	16.58494395	9.495753857	0	0	0	-745.2323128	0.8226691182	633.685411262296	
469.5223128	90	3	7	0.8279310338	0.8266244282	93.44489722	0.07345019004	6.481652588	73.57528328	16.95333079	9.471385932	0	0	0	-742.6723128	0.8266244282	661.869562742363	
466.9623128	90	3	7	0.8320995606	0.8304120419	93.42424498	0.07522171144	6.500533305	73.23263989	17.32165284	9.445707268	0	0	0	-740.1123128	0.8304120419	691.013989346496	
464.4023128	90	3	7	0.8360975136	0.8340406451	93.40428431	0.07701508898	6.518700601	72.89147831	17.68972082	9.418800864	0	0	0	-737.5523128	0.8340406451	721.121455262236	
461.8423128	90	3	7	0.8399334234	0.8375184879	93.38498461	0.07882910965	6.536186278	72.55189434	18.05736005	9.390745612	0	0	0	-734.9923128	0.8375184879	752.193732798115	
459.2823128	90	3	7	0.8436154131	0.8408533971	93.36631641	0.08066256658	6.553021019	72.21397373	18.42440995	9.361616321	0	0	0	-732.4323128	0.8408533971	784.231612654373	
456.7223128	90	3	7	0.8471512077	0.84405279	93.34825138	0.08251426131	6.569234356	71.87779267	18.79072356	9.331483771	0	0	0	-729.8723128	0.84405279	817.235044552429	
454.1623128	90	3	7	0.8505481449	0.8471236887	93.33076234	0.08438300562	6.58485465	71.5434183	19.1561669	9.300414801	0	0	0	-727.3123128	0.8471236887	851.203220031899	
451.6023128	90	3	7	0.8538131875	0.8500727357	93.31382328	0.08626762295	6.599909093	71.21090923	19.52061835	9.268472418	0	0	0	-724.7523128	0.8500727357	886.134671055097	
449.0423128	90	3	7	0.856952936	0.8529062095	93.29740934	0.08816694946	6.614423706	70.88031609	19.88396799	9.235715923	0	0	0	-722.1923128	0.8529062095	922.027293581644	
446.4823128	90	3	7	0.8599736431	0.8556300413	93.28149681	0.0900798348	6.628423356	70.55168205	20.2461169	9.20220105	0	0	0	-719.6323128	0.8556300413	958.878429940165	
443.9223128	90	3	7	0.8628812277	0.858249831	93.26606308	0.09200514258	6.641931778	70.2250434	20.60697649	9.167980112	0	0	0	-717.0723128	0.858249831	996.685038108198	
441.3623128	90	3	7	0.8656812896	0.8607708633	93.25108665	0.09394175068	6.654971596	69.90043002	20.96646782	9.13310216	0	0	0	-714.5123128	0.8607708633	1035.44366596554	
438.8023128	90	3	7	0.8683791245	0.863198124	93.23654709	0.09588855126	6.667564363	69.57786592	21.32452094	9.09761314	0	0	0	-711.9523128	0.863198124	1075.15048590082	
436.2423128	90	3	7	0.8709797382	0.8655363157	93.22242496	0.09784445072	6.679730585	69.2573697	21.68107425	9.06155605	0	0	0	-709.3923128	0.8655363157	1115.80147057726	
433.6823128	90	3	7	0.8734878613	0.8677898728	93.20870187	0.09980836948	6.691489765	68.93895502	22.03607388	9.024971101	0	0	0	-706.8323128	0.8677898728	1157.39240868263	
431.1223128	90	3	7	0.8759079634	0.8699629765	93.19536032	0.1017792416	6.70286044	68.62263105	22.38947308	8.987895868	0	0	0	-704.2723128	0.8699629765	1199.91885655203	
428.5623128	90	3	7	0.878244267	0.8720595692	93.18238377	0.1037560146	6.713860218	68.30840286	22.74123169	8.950365449	0	0	0	-701.7123128	0.8720595692	1243.37634178682	
426.0023128	90	3	7	0.8805007606	0.8740833678	93.16975653	0.1057376485	6.724505822	67.99627181	23.09131558	8.912412605	0	0	0	-699.1523128	0.8740833678	1287.76038780528	
423.4423128	90	3	7	0.8826812117	0.876037877	93.15746376	0.1077231159	6.734813125	67.68623592	23.43969617	8.874067907	0	0	0	-696.5923128	0.876037877	1333.06633777237	
420.8823128	90	3	7	0.8847891791	0.8779264021	93.1454914	0.1097114012	6.744797196	67.37829019	23.78634994	8.835359869	0	0	0	-694.0323128	0.8779264021	1379.28980020798	
418.3223128	90	3	7	0.8868280249	0.8797520599	93.13382617	0.1117014997	6.754472331	67.07242693	24.13125799	8.796315079	0	0	0	-691.4723128	0.8797520599	1426.42635104126	
415.7623128	90	3	7	0.8888009257	0.8815177911	93.12245548	0.1136924175	6.763852099	66.76863601	24.47440566	8.756958325	0	0	0	-688.9123128	0.8815177911	1474.47163965622	
413.2023128	90	3	7	0.8907108832	0.88322637	93.11136745	0.1156831707	6.772949374	66.46690519	24.8157821	8.717312708	0	0	0	-686.3523128	0.88322637	1523.42157414472	
410.6423128	90	3	7	0.8925607345	0.8848804151	93.10055084	0.117672785	6.781776373	66.16722028	25.15537997	8.677399757	0	0	0	-683.7923128	0.8848804151	1573.27219817531	
408.0823128	90	3	7	0.8943531618	0.8864823982	93.08999502	0.1196602948	6.790344686	65.86956542	25.49319505	8.637239532	0	0	0	-681.2323128	0.8864823982	1624.01979086676	
405.5223128	90	3	7	0.8960907014	0.8880346536	93.07968994	0.1216447428	6.798665318	65.57392328	25.829226	8.596850721	0	0	0	-678.6723128	0.8880346536	1675.66078360354	
402.9623128	90	3	7	0.8977757523	0.8895393864	93.06962611	0.1236251798	6.806748712	65.28027523	26.16347403	8.556250736	0	0	0	-676.1123128	0.8895393864	1728.19201651523	
400.4023128	90	3	7	0.8994105846	0.8909986802	93.05979455	0.1256006635	6.814604782	64.98860151	26.49594269	8.515455799	0	0	0	-673.5523128	0.8909986802	1781.61061359225	
397.8423128	90	3	7	0.9009973468	0.8924145047	93.0501868	0.1275702588	6.822242945	64.69888141	26.82663757	8.47448102	0	0	0	-670.9923128	0.8924145047	1835.91393273269	
395.2823128	90	3	7	0.9025380731	0.8937887226	93.04079482	0.1295330367	6.829672142	64.41109337	27.15556615	8.433340478	0	0	0	-668.4323128	0.8937887226	1891.09976746687	
392.7223128	90	3	7	0.9040346903	0.895123096	93.03161106	0.1314880742	6.83690087	64.12521516	27.48273755	8.392047291	0	0	0	-665.8723128	0.895123096	1947.16620182369	
390.1623128	90	3	7	0.9054890239	0.8964192927	93.02262834	0.1334344539	6.843937204	63.84122395	27.80816237	8.35061368	0	0	0	-663.3123128	0.8964192927	2004.11180483849	
387.6023128	90	3	7	0.9069028046	0.8976788916	93.01383992	0.1353712634	6.85078882	63.55909644	28.13185252	8.309051036	0	0	0	-660.7523128	0.8976788916	2061.93558724805	
385.0423128	90	3	7	0.9082776732	0.8989033883	93.00523939	0.1372975952	6.857463016	63.27880896	28.45382107	8.267369974	0	0	0	-658.1923128	0.8989033883	2120.6368021337	
382.4823128	90	3	7	0.9096151863	0.9000942001	92.99682072	0.1392125462	6.863966738	63.00033752	28.77408209	8.225580388	0	0	0	-655.6323128	0.9000942001	2180.21530909923	
379.9223128	90	3	7	0.9109168212	0.9012526705	92.98857819	0.1411152176	6.870306592	62.72365796	29.09265054	8.183691503	0	0	0	-653.0723128	0.9012526705	2240.67160020318	
377.3623128	90	3	7	0.9121839805	0.9023800736	92.98050642	0.1430047144	6.876488869	62.44874592	29.40954215	8.141711922	0	0	0	-650.5123128	0.9023800736	2302.00614102962	
374.8023128	90	3	7	0.9134179963	0.9034776187	92.9726003	0.1448801454	6.882519559	62.17557701	29.72477333	8.099649667	0	0	0	-647.9523128	0.9034776187	2364.22039627127	
372.2423128	90	3	7	0.9146201345	0.9045464532	92.96485501	0.1467406229	6.888404369	61.90412677	30.03836101	8.057512223	0	0	0	-645.3923128	0.9045464532	2427.3163182836	
369.6823128	90	3	7	0.9157915985	0.9055876671	92.957266	0.1485852625	6.894148739	61.63437079	30.35032263	8.015306575	0	0	0	-642.8323128	0.9055876671	2491.29610710907	
367.1223128	90	3	7	0.9169335325	0.9066022958	92.94982896	0.150413183	6.899757852	61.36628474	30.66067602	7.973039244	0	0	0	-640.2723128	0.9066022958	2556.16269270201	
364.5623128	90	3	7	0.9180470255	0.9075913236	92.94253984	0.1522235062	6.905236656	61.09984436	30.96943932	7.930716319	0	0	0	-637.7123128	0.9075913236	2621.91948512028	
362.0023128	90	3	7	0.9191331139	0.9085556864	92.93539477	0.1540153571	6.910589871	60.83502558	31.27663093	7.888343486	0	0	0	-635.1523128	0.9085556864	2688.57059391937	
359.4423128	90	3	7	0.9201927846	0.9094962746	92.92839014	0.1557878634	6.915822	60.5718045	31.58226944	7.845926063	0	0	0	-632.5923128	0.9094962746	2756.12068100089	
356.8823128	90	3	7	0.9212269778	0.9104139356	92.9215225	0.1575401557	6.920937348	60.3101574	31.88637358	7.803469019	0	0	0	-630.0323128	0.9104139356	2824.57535554061	
354.3223128	90	3	7	0.9222365898	0.9113094761	92.91478861	0.1592713675	6.925940023	60.05006082	32.18896217	7.760977004	0	0	0	-627.4723128	0.9113094761	2893.94003897059	
351.7623128	90	3	7	0.9232224748	0.912183665	92.90818541	0.1609806352	6.930833956	59.79149156	32.49005407	7.71845437	0	0	0	-624.9123128	0.912183665	2964.22134501589	
349.2023128	90	3	7	0.924185448	0.9130372346	92.90171	0.1626670982	6.935622902	59.53442668	32.78966813	7.675905195	0	0	0	-622.3523128	0.9130372346	3035.42683029468	
346.6423128	90	3	7	0.9251262871	0.9138708833	92.89535965	0.1643298988	6.940310455	59.27884353	33.08782317	7.6333333	0	0	0	-619.7923128	0.9138708833	3107.56407522624	
344.0823128	90	3	7	0.9260457348	0.9146852772	92.88913176	0.1659681823	6.944900054	59.02471979	33.38453794	7.590742269	0	0	0	-617.2323128	0.9146852772	3180.64151123083	
341.5223128	90	3	7	0.9269445004	0.915481052	92.88302391	0.1675810973	6.949394992	58.77203343	33.6798311	7.548135467	0	0	0	-614.6723128	0.915481052	3254.66873005661	
338.9623128	90	3	7	0.9278232614	0.9162588143	92.87703378	0.1691677957	6.95379842	58.52076278	33.97372116	7.505516057	0	0	0	-612.1123128	0.9162588143	3329.65581216509	
336.4023128	90	3	7	0.9286826658	0.9170191436	92.8711592	0.1707274328	6.958113362	58.2708865	34.26622649	7.462887014	0	0	0	-609.5523128	0.9170191436	3405.61275032914	
333.8423128	90	3	7	0.9295233331	0.9177625937	92.86539812	0.1722591678	6.962342713	58.02238359	34.55736527	7.420251141	0	0	0	-606.9923128	0.9177625937	3482.55119173221	
331.2823128	90	3	7	0.930345856	0.9184896937	92.85974859	0.1737621634	6.966489251	57.77523343	34.84715549	7.37761108	0	0	0	-604.4323128	0.9184896937	3560.48391071584	
328.7223128	90	3	7	0.9311508018	0.9192009495	92.85420877	0.1752355868	6.97055564	57.52941574	35.13561493	7.334969326	0	0	0	-601.8723128	0.9192009495	3639.42352761736	
326.1623128	90	3	7	0.9319387136	0.9198968452	92.84877695	0.1766786093	6.974544437	57.28491063	35.42276113	7.292328238	0	0	0	-599.3123128	0.9198968452	3719.38329095639	
323.6023128	90	3	7	0.9327101118	0.9205778441	92.8434515	0.1780904069	6.978458098	57.04169856	35.70861139	7.249690053	0	0	0	-596.7523128	0.9205778441	3800.37834391757	
321.0423128	90	3	7	0.933465495	0.9212443895	92.83823086	0.1794701605	6.98229898	56.79976038	35.99318273	7.207056889	0	0	0	-594.1923128	0.9212443895	3882.4234101971	
318.4823128	90	3	7	0.934205341	0.9218969064	92.83311359	0.1808170562	6.98606935	56.55907731	36.27649193	7.164430765	0	0	0	-591.6323128	0.9218969064	3965.53495707136	
315.9223128	90	3	7	0.9349301083	0.9225358015	92.82809833	0.1821302858	6.989771387	56.31963095	36.55855545	7.121813599	0	0	0	-589.0723128	0.9225358015	4049.72992701327	
313.3623128	90	3	7	0.9356402367	0.9231614651	92.82318377	0.1834090471	6.993407183	56.08140328	36.83938949	7.079207225	0	0	0	-586.5123128	0.9231614651	4135.02620074737	
310.8023128	90	3	7	0.9363361481	0.923774271	92.8183687	0.1846525423	6.996978754	55.84437669	37.11900991	7.036613405	0	0	0	-583.9523128	0.923774271	4221.44170212856	
308.2423128	90	3	7	0.937018248	0.9243745784	92.81365197	0.1858599856	7.00048804	55.60853388	37.39743232	6.994033805	0	0	0	-581.3923128	0.9243745784	4308.99639628358	
305.6823128	90	3	7	0.9376869255	0.9249627313	92.8090325	0.1870305931	7.003936908	55.37385799	37.67467196	6.95147005	0	0	0	-578.8323128	0.9249627313	4397.71105998092	
303.1223128	90	3	7	0.9383425548	0.9255390605	92.80450926	0.1881635904	7.007327153	55.14033252	37.95074378	6.908923697	0	0	0	-576.2723128	0.9255390605	4487.60615369905	
300.5623128	90	3	7	0.9389854953	0.9261038834	92.80008128	0.1892582111	7.010660509	54.90794136	38.22566238	6.866396255	0	0	0	-573.7123128	0.9261038834	4578.70436602061	
298.0023128	90	3	7	0.9396160928	0.9266575051	92.79574766	0.1903136973	7.013938644	54.67666877	38.49944205	6.823889182	0	0	0	-571.1523128	0.9266575051	4671.02839706262	
295.4423128	90	3	7	0.94023468	0.9272002188	92.79150753	0.1913293003	7.017163168	54.44649938	38.77209672	6.781403897	0	0	0	-568.5923128	0.9272002188	4764.60299679648	
292.8823128	90	3	7	0.9408415769	0.9277323063	92.78736009	0.1923042809	7.02033563	54.21741821	39.04364001	6.738941784	0	0	0	-566.0323128	0.9277323063	4859.45208031775	
290.3223128	90	3	7	0.9414370917	0.928254039	92.78330456	0.19323791	7.023457528	53.98941063	39.31408518	6.696504195	0	0	0	-563.4723128	0.928254039	4955.60126894509	
287.7623128	90	3	7	0.9420215212	0.9287656778	92.77934022	0.1941294696	7.026530306	53.7624624	39.58344514	6.654092454	0	0	0	-560.9123128	0.9287656778	5053.07839832147	
285.2023128	90	3	7	0.9425951513	0.9292674739	92.77546639	0.1949782524	7.029555358	53.53655966	39.85173248	6.611707866	0	0	0	-558.3523128	0.9292674739	5151.91118416655	
282.6423128	90	3	7	0.9431582576	0.9297596692	92.77168241	0.1957835636	7.03253403	53.31168887	40.11895941	6.569351716	0	0	0	-555.7923128	0.9297596692	5252.12712790029	
280.0823128	90	3	7	0.9437111058	0.930242497	92.76798766	0.1965447208	7.035467621	53.08783691	40.38513781	6.527025273	0	0	0	-553.2323128	0.930242497	5353.75665513614	
277.5223128	90	3	7	0.9442539522	0.9307161818	92.76438156	0.1972610545	7.038357386	52.86499099	40.65027921	6.484729799	0	0	0	-550.6723128	0.9307161818	5456.83045266332	
274.9623128	90	3	7	0.944787044	0.9311809404	92.76086355	0.1979319094	7.04120454	52.64313869	40.91439476	6.442466546	0	0	0	-548.1123128	0.9311809404	5561.38030502006	
272.4023128	90	3	7	0.9453106199	0.9316369816	92.7574331	0.1985566448	7.044010255	52.42226794	41.1774953	6.400236761	0	0	0	-545.5523128	0.9316369816	5667.43821001412	
269.8423128	90	3	7	0.9458249104	0.9320845073	92.7540897	0.1991346349	7.046775664	52.20236702	41.43959128	6.358041692	0	0	0	-542.9923128	0.9320845073	5774.53083401297	
268.5623128	90	3	7	0.9460786528	0.9323051495	92.75245047	0.1994059054	7.048143627	52.09277673	41.57026567	6.336957591	0	0	0	-541.7123128	0.9323051495	5824.09407262686	
268.2423128	90	3	7	0.9461417797	0.9323600401	92.75204394	0.1994718493	7.048484213	52.06541657	41.60289536	6.331688078	0	0	0	-541.3923128	0.9323600401	5845.8535850111	
268.0823128	90	3	7	0.9461732385	0.9323873725	92.7518413	0.1995045605	7.048654141	52.0517419	41.61920467	6.329053426	0	0	0	-541.2323128	0.9323873725	5821.89363543543	
268.0623128	90	3	7	0.960238821	0.9373621102	92.69090067	0.189138365	7.119960964	52.15366745	41.4528304	6.393502148	0	0	0	-541.2123128	0.9373621102	259.601620108712	
268.0523128	90	3	7	0.9603435249	0.9374003415	92.69044146	0.1890664202	7.120492118	52.15356782	41.45262183	6.393810353	0	0	0	-541.2023128	0.9374003415	261.517481981516	
268.0323128	90	3	7	0.9605527264	0.9374768465	92.68952368	0.1889227154	7.1215536	52.15336747	41.45220649	6.394426042	0	0	0	-541.1823128	0.9374768465	261.442757387607	
267.9923128	90	3	7	0.960971311	0.937629818	92.68768715	0.1886354846	7.123677366	52.15296769	41.4513742	6.395658112	0	0	0	-541.1423128	0.937629818	261.421115692691	
267.9123128	90	3	7	0.9618087192	0.9379359912	92.68401221	0.1880620606	7.127925725	52.1521688	41.44970824	6.398122958	0	0	0	-541.0623128	0.9379359912	261.159429795766	
267.7523128	90	3	7	0.9634844904	0.938549258	92.67665489	0.1869193551	7.136425757	52.15057372	41.4463708	6.40305548	0	0	0	-540.9023128	0.938549258	260.637756256204	
267.4323128	90	3	7	0.9668398701	0.9397794785	92.66191043	0.1846504532	7.153439117	52.14739438	41.43967375	6.412931869	0	0	0	-540.5823128	0.9397794785	259.600634344046	
