T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
409.9435157	88	2	10	0.8230264239	0.8284563199	90.67655345	0.009959248247	9.313487305	75.07372351	11.61082539	13.3154511	0	0	0	-683.0935157	0.8284563199	458.179993770138	
407.3835157	88	2	10	0.8290836718	0.8339191974	90.64287236	0.01017046159	9.346957174	74.72962019	11.9913505	13.27902931	0	0	0	-680.5335157	0.8339191974	480.276093230333	
404.8235157	88	2	10	0.8348699597	0.8391288631	90.61062205	0.01038783164	9.378990122	74.3825076	12.37821549	13.23927692	0	0	0	-677.9735157	0.8391288631	503.800815475456	
402.2635157	88	2	10	0.8403932699	0.844093718	90.57976764	0.01061089731	9.409621463	74.03277177	12.77086154	13.1963667	0	0	0	-675.4135157	0.844093718	528.802439339091	
399.7035157	88	2	10	0.8456621884	0.8488225997	90.55027005	0.01083916761	9.438890784	73.68079916	13.16872325	13.15047759	0	0	0	-672.8535157	0.8488225997	555.325426939139	
397.1435157	88	2	10	0.8506857835	0.8533246757	90.52208666	0.01107212738	9.466841216	73.32697175	13.57123605	13.1017922	0	0	0	-670.2935157	0.8533246757	583.410280049162	
394.5835157	88	2	10	0.8554734843	0.8576093375	90.49517205	0.01130924286	9.493518709	72.9716627	13.97784285	13.05049445	0	0	0	-667.7335157	0.8576093375	613.093416069434	
392.0235157	88	2	10	0.8600349631	0.8616861005	90.46947872	0.01154996709	9.518971315	72.61523262	14.38799995	12.99676742	0	0	0	-665.1735157	0.8616861005	644.407183563991	
389.4635157	88	2	10	0.8643800255	0.8655645098	90.44495774	0.01179374508	9.543248517	72.25802646	14.801182	12.94079154	0	0	0	-662.6135157	0.8655645098	677.379924831459	
386.9035157	88	2	10	0.8685185093	0.8692540562	90.42155938	0.0120400184	9.566400606	71.9003711	15.21688604	12.88274286	0	0	0	-660.0535157	0.8692540562	712.036086154	
384.3435157	88	2	10	0.8724601954	0.8727641017	90.39923364	0.01228822943	9.588478126	71.54257358	15.63463461	12.82279181	0	0	0	-657.4935157	0.8727641017	748.396334805461	
381.7835157	88	2	10	0.8762147298	0.8761038169	90.37793079	0.01253782503	9.609531382	71.18491986	16.05397803	12.76110211	0	0	0	-654.9335157	0.8761038169	786.477780595967	
379.2235157	88	2	10	0.8797915584	0.8792821281	90.35760172	0.0127882597	9.629610021	70.82767422	16.47449584	12.69782994	0	0	0	-652.3735157	0.8792821281	826.2942226986	
376.6635157	88	2	10	0.8831998734	0.8823076757	90.33819832	0.01303899821	9.648762684	70.47107898	16.89579759	12.63312343	0	0	0	-649.8135157	0.8823076757	867.856329375912	
374.1035157	88	2	10	0.8864485708	0.8851887822	90.31967376	0.0132895178	9.667036722	70.11535476	17.31752298	12.56712226	0	0	0	-647.2535157	0.8851887822	911.171862565623	
371.5435157	88	2	10	0.8895462188	0.8879334293	90.30198272	0.01353930988	9.684477975	69.76070093	17.73934155	12.49995751	0	0	0	-644.6935157	0.8879334293	956.245986402372	
368.9835157	88	2	10	0.8925010345	0.8905492423	90.28508151	0.01378788139	9.701130604	69.40729639	18.16095194	12.43175167	0	0	0	-642.1335157	0.8905492423	1003.0814839755	
366.4235157	88	2	10	0.8953208696	0.893043482	90.26892827	0.01403475576	9.717036977	69.0553005	18.58208081	12.3626187	0	0	0	-639.5735157	0.893043482	1051.67899679029	
363.8635157	88	2	10	0.8980132021	0.8954230418	90.25348294	0.0142794736	9.73223759	68.70485414	19.0024816	12.29266426	0	0	0	-637.0135157	0.8954230418	1102.03718722417	
361.3035157	88	2	10	0.9005851346	0.8976944503	90.23870738	0.01452159312	9.746771027	68.35608088	19.4219331	12.22198603	0	0	0	-634.4535157	0.8976944503	1154.15308158718	
358.7435157	88	2	10	0.903043397	0.8998638766	90.22456536	0.01476069035	9.760673954	68.00908817	19.84023784	12.15067399	0	0	0	-631.8935157	0.8998638766	1208.02212013162	
356.1835157	88	2	10	0.9053943526	0.9019371402	90.21102251	0.01499635919	9.77398113	67.66396857	20.25722056	12.07881088	0	0	0	-629.3335157	0.9019371402	1263.63844122337	
353.6235157	88	2	10	0.9076440081	0.9039197215	90.19804635	0.0152282113	9.786725442	67.32080091	20.67272658	12.00647251	0	0	0	-626.7735157	0.9039197215	1320.9950702744	
351.0635157	88	2	10	0.9097980248	0.9058167754	90.18560617	0.01545587589	9.798937953	66.97965151	21.08662021	11.93372828	0	0	0	-624.2135157	0.9058167754	1380.0840067338	
348.5035157	88	2	10	0.9118617324	0.9076331451	90.17367304	0.01567899948	9.810647962	66.64057526	21.49878322	11.86064152	0	0	0	-621.6535157	0.9076331451	1440.89636143123	
345.9435157	88	2	10	0.9138401431	0.9093733774	90.16221968	0.0158972455	9.821883071	66.30361671	21.90911332	11.78726997	0	0	0	-619.0935157	0.9093733774	1503.42252409783	
343.3835157	88	2	10	0.9157379667	0.9110417376	90.15122045	0.01611029393	9.832669261	65.96881108	22.31752278	11.71366613	0	0	0	-616.5335157	0.9110417376	1567.65239950882	
340.8235157	88	2	10	0.9175596265	0.9126422249	90.14065119	0.01631784091	9.843030965	65.63618519	22.72393709	11.63987772	0	0	0	-613.9735157	0.9126422249	1633.57522680177	
338.2635157	88	2	10	0.9193092743	0.9141785879	90.13048925	0.01651959829	9.852991151	65.30575833	23.12829371	11.56594796	0	0	0	-611.4135157	0.9141785879	1701.18000515238	
335.7035157	88	2	10	0.9209908061	0.9156543389	90.12071331	0.0167152932	9.862571395	64.97754307	23.53054089	11.49191604	0	0	0	-608.8535157	0.9156543389	1770.45518720775	
333.1435157	88	2	10	0.9226078766	0.9170727692	90.11130337	0.01690466764	9.871791964	64.65154603	23.93063662	11.41781735	0	0	0	-606.2935157	0.9170727692	1841.38924261061	
330.5835157	88	2	10	0.9241639145	0.9184369618	90.10224063	0.01708747805	9.880671888	64.32776851	24.32854764	11.34368385	0	0	0	-603.7335157	0.9184369618	1913.9703354885	
328.0235157	88	2	10	0.9256621358	0.9197498059	90.09350747	0.01726349491	9.889229033	64.00620712	24.7242485	11.26954438	0	0	0	-601.1735157	0.9197498059	1988.18640250775	
325.4635157	88	2	10	0.9271055575	0.9210140086	90.08508732	0.01743250238	9.897480178	63.68685439	25.11772075	11.19542486	0	0	0	-598.6135157	0.9210140086	2064.02567669461	
322.9035157	88	2	10	0.9284970102	0.9222321072	90.07696463	0.01759429788	9.905441076	63.36969922	25.50895217	11.12134861	0	0	0	-596.0535157	0.9222321072	2141.47585721508	
320.3435157	88	2	10	0.9298391505	0.9234064808	90.06912479	0.01774869179	9.913126521	63.05472736	25.89793609	11.04733655	0	0	0	-593.4935157	0.9234064808	2220.52492177133	
317.7835157	88	2	10	0.9311344718	0.9245393603	90.06155408	0.01789550707	9.92055041	62.74192184	26.28467073	10.97340743	0	0	0	-590.9335157	0.9245393603	2301.16121773508	
315.2235157	88	2	10	0.9323853156	0.9256328386	90.05423962	0.01803457901	9.927725799	62.43126333	26.66915867	10.89957801	0	0	0	-588.3735157	0.9256328386	2383.37280528669	
312.6635157	88	2	10	0.933593881	0.9266888801	90.04716929	0.01816575475	9.934664958	62.12273049	27.05140627	10.82586324	0	0	0	-585.8135157	0.9266888801	2467.14751510279	
310.1035157	88	2	10	0.9347622349	0.9277093295	90.04033168	0.01828889363	9.941379426	61.81630022	27.43142333	10.75227645	0	0	0	-583.2535157	0.9277093295	2552.47407266846	
307.5435157	88	2	10	0.9358923201	0.9286959192	90.03371608	0.01840386601	9.947880051	61.51194802	27.80922251	10.67882948	0	0	0	-580.6935157	0.9286959192	2639.34118432331	
304.9835157	88	2	10	0.9369859636	0.9296502777	90.02731241	0.01851055366	9.954177041	61.20964816	28.18481902	10.60553282	0	0	0	-578.1335157	0.9296502777	2727.73704262226	
302.4235157	88	2	10	0.938044885	0.9305739364	90.02111115	0.0186088494	9.960280005	60.90937392	28.55823032	10.53239576	0	0	0	-575.5735157	0.9305739364	2817.65083523733	
299.8635157	88	2	10	0.9390707028	0.9314683358	90.01510335	0.01869865686	9.966197991	60.61109778	28.92947573	10.45942648	0	0	0	-573.0135157	0.9314683358	2909.07188071023	
297.3035157	88	2	10	0.9400649416	0.932334832	90.00928059	0.01877989036	9.971939523	60.31479161	29.29857624	10.38663216	0	0	0	-570.4535157	0.932334832	3001.98922460943	
294.7435157	88	2	10	0.9410290381	0.9331747023	90.00363489	0.01885247466	9.977512636	60.02042676	29.66555417	10.31401907	0	0	0	-567.8935157	0.9331747023	3096.39209649457	
292.1835157	88	2	10	0.9419643469	0.9339891505	89.99815875	0.01891634484	9.982924906	59.72797429	30.03043301	10.2415927	0	0	0	-565.3335157	0.9339891505	3192.27062462659	
289.6235157	88	2	10	0.9428721461	0.9347793114	89.99284507	0.01897144613	9.988183482	59.437405	30.39323721	10.16935779	0	0	0	-562.7735157	0.9347793114	3289.61500092103	
287.0635157	88	2	10	0.9437536419	0.9355462558	89.98768716	0.0190177338	9.993295111	59.1486896	30.75399197	10.09731843	0	0	0	-560.2135157	0.9355462558	3388.4147589012	
284.5035157	88	2	10	0.9446099736	0.9362909947	89.98267866	0.01905517297	9.998266165	58.86179878	31.11272312	10.02547811	0	0	0	-557.6535157	0.9362909947	3488.66056224982	
281.9435157	88	2	10	0.9454422177	0.9370144828	89.9778136	0.01908373852	10.00310266	58.57670327	31.46945693	9.953839798	0	0	0	-555.0935157	0.9370144828	3590.34363611908	
279.3835157	88	2	10	0.9462513921	0.9377176224	89.97308628	0.01910341496	10.0078103	58.29337398	31.82422003	9.882405996	0	0	0	-552.5335157	0.9377176224	3693.45426534219	
276.8235157	88	2	10	0.9470384597	0.938401267	89.96849134	0.01911419625	10.01239446	58.01178198	32.17703925	9.811178778	0	0	0	-549.9735157	0.938401267	3797.98410009444	
274.2635157	88	2	10	0.9478043317	0.9390662238	89.96402368	0.01911608575	10.01686024	57.73189863	32.52794153	9.740159847	0	0	0	-547.4135157	0.9390662238	3903.92413279207	
271.7035157	88	2	10	0.9485498714	0.9397132575	89.95967845	0.01910909656	10.02121245	57.45369555	32.8769539	9.669350551	0	0	0	-544.8535157	0.9397132575	4011.26586327707	
269.1435157	88	2	10	0.9492758965	0.9403430921	89.95545108	0.01909325025	10.02545567	57.17714479	33.22410323	9.598751977	0	0	0	-542.2935157	0.9403430921	4120.00214509824	
266.5835157	88	2	10	0.9499831823	0.9409564139	89.9513372	0.01906857773	10.02959423	56.90221874	33.56941632	9.52836494	0	0	0	-539.7335157	0.9409564139	4230.12446321894	
264.0235157	88	2	10	0.9506724645	0.9415538739	89.94733265	0.0190351193	10.03363223	56.62889021	33.91291977	9.458190011	0	0	0	-537.1735157	0.9415538739	4341.62524778384	
261.4635157	88	2	10	0.951344441	0.9421360897	89.94343352	0.01899292361	10.03757356	56.35713249	34.25463992	9.388227586	0	0	0	-534.6135157	0.9421360897	4454.49789044213	
258.9035157	88	2	10	0.9519997747	0.9427036476	89.93963603	0.01894204826	10.04142192	56.08691934	34.59460277	9.318477884	0	0	0	-532.0535157	0.9427036476	4568.73454973043	
256.3435157	88	2	10	0.9526390953	0.9432571048	89.93593662	0.01888255951	10.04518082	55.81822501	34.93283401	9.248940978	0	0	0	-529.4935157	0.9432571048	4684.32869340718	
253.7835157	88	2	10	0.9532630014	0.9437969906	89.93233187	0.01881453219	10.0488536	55.55102428	35.2693589	9.179616816	0	0	0	-526.9335157	0.9437969906	4801.27476637056	
251.2235157	88	2	10	0.9538720623	0.9443238084	89.92881854	0.01873804955	10.05244341	55.28529247	35.60420228	9.110505245	0	0	0	-524.3735157	0.9443238084	4919.565177573	
248.6635157	88	2	10	0.9544668198	0.9448380374	89.92539353	0.01865320319	10.05595327	55.02100543	35.93738853	9.041606031	0	0	0	-521.8135157	0.9448380374	5039.19474306078	
246.1035157	88	2	10	0.9550477895	0.9453401334	89.92205387	0.01856009291	10.05938604	54.7581396	36.26894153	8.97291887	0	0	0	-519.2535157	0.9453401334	5160.1575932765	
243.5435157	88	2	10	0.9556154626	0.9458305309	89.91879673	0.0184588266	10.06274444	54.49667195	36.59888464	8.90444341	0	0	0	-516.6935157	0.9458305309	5282.44832085113	
240.9835157	88	2	10	0.9561703072	0.9463096436	89.91561941	0.0183495201	10.06603107	54.23658006	36.92724068	8.836179263	0	0	0	-514.1335157	0.9463096436	5406.06318846642	
238.4235157	88	2	10	0.9567127694	0.946777866	89.9125193	0.01823229712	10.0692484	53.97784208	37.2540319	8.768126019	0	0	0	-511.5735157	0.946777866	5530.99638834343	
235.8635157	88	2	10	0.9572432748	0.9472355745	89.90949393	0.01810728901	10.07239879	53.72043676	37.57927998	8.700283258	0	0	0	-509.0135157	0.9472355745	5657.24283967757	
233.3035157	88	2	10	0.9577622295	0.9476831283	89.90654091	0.0179746347	10.07548446	53.46434343	37.903006	8.632650561	0	0	0	-506.4535157	0.9476831283	5784.79936853209	
230.7435157	88	2	10	0.9582700211	0.9481208702	89.90365797	0.01783448053	10.07850755	53.20954204	38.22523044	8.565227522	0	0	0	-503.8935157	0.9481208702	5913.66274723411	
228.1835157	88	2	10	0.9587670199	0.9485491277	89.9008429	0.01768698005	10.08147012	52.95601311	38.54597314	8.498013754	0	0	0	-501.3335157	0.9485491277	6043.8959597747	
225.6235157	88	2	10	0.9592535686	0.9489682048	89.89809371	0.01753228513	10.084374	52.70374258	38.86524663	8.431010793	0	0	0	-498.7735157	0.9489682048	6175.35765542218	
223.0635157	88	2	10	0.9597300274	0.9493784189	89.89540818	0.01737058104	10.08722123	52.45270255	39.18308292	8.364214526	0	0	0	-496.2135157	0.9493784189	6308.05447294456	
220.5035157	88	2	10	0.9601967086	0.9497800471	89.89278447	0.0172020333	10.0900135	52.2028801	39.49949336	8.297626543	0	0	0	-493.6535157	0.9497800471	6442.10879922058	
217.9435157	88	2	10	0.9606539218	0.9501733635	89.89022068	0.01702682296	10.09275249	51.95425805	39.81449537	8.231246577	0	0	0	-491.0935157	0.9501733635	6563.74160149804	
217.3035157	88	2	10	0.9607669738	0.9502706672	89.88958838	0.01698199435	10.09342962	51.89228863	39.89302684	8.214684521	0	0	0	-490.4535157	0.9502706672	6652.79550611282	
217.1435157	88	2	10	0.9607949368	0.9502946502	89.88943142	0.01697073153	10.09359784	51.87680733	39.91264712	8.210545551	0	0	0	-490.2935157	0.9502946502	6642.56571932316	
217.0635157	88	2	10	0.9608089768	0.9503067201	89.88935284	0.01696508828	10.09368207	51.86906856	39.92245491	8.208476534	0	0	0	-490.2135157	0.9503067201	6341.91759280838	
217.0435157	88	2	10	0.9613789468	0.9505710413	89.88644385	0.01692125195	10.0966349	51.87158958	39.9173352	8.211075218	0	0	0	-490.1935157	0.9505710413	154.293286238272	
217.0335157	88	2	10	0.9615036999	0.9506293076	89.88580671	0.01691135043	10.09728194	51.87158958	39.91691733	8.21149309	0	0	0	-490.1835157	0.9506293076	171.620983607205	
217.0135157	88	2	10	0.9617532268	0.95074585	89.88453232	0.01689156202	10.09857611	51.87158967	39.91608141	8.212328927	0	0	0	-490.1635157	0.95074585	171.578923607236	
216.9735157	88	2	10	0.9622524323	0.9509790671	89.88198313	0.01685204398	10.10116482	51.87159016	39.91440888	8.214000966	0	0	0	-490.1235157	0.9509790671	171.474477335544	
216.8935157	88	2	10	0.963251271	0.9514458242	89.87688306	0.01677324244	10.1063437	51.87159241	39.91106108	8.217346514	0	0	0	-490.0435157	0.9514458242	171.306437700345	
