T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
508.1230717	86	6	8	0.4655055657	0.4735121535	93.83817846	0.04852360458	6.113297938	78.9504903	11.35264985	9.696859847	0	0	0	-781.2730717	0.4735121535	223.826759278708	
505.5630717	86	6	8	0.4771502939	0.4847819852	93.78934908	0.0489364415	6.16171448	78.67078335	11.59952675	9.729689908	0	0	0	-778.7130717	0.4847819852	230.67674037032	
503.0030717	86	6	8	0.4884823123	0.4957177644	93.74132725	0.04936018397	6.20931257	78.39013109	11.84959427	9.760274649	0	0	0	-776.1530717	0.4957177644	237.71101940496	
500.4430717	86	6	8	0.4995105919	0.5063304305	93.69411472	0.04979490788	6.256090373	78.1085421	12.10282396	9.788633944	0	0	0	-773.5930717	0.5063304305	244.937974282542	
497.8830717	86	6	8	0.5102436467	0.5166303667	93.64771275	0.05024066288	6.30204659	77.82603021	12.35918077	9.814789021	0	0	0	-771.0330717	0.5166303667	252.366110399755	
495.3230717	86	6	8	0.5206895822	0.5266274517	93.60212203	0.05069747165	6.347180499	77.54261428	12.61862318	9.838762538	0	0	0	-768.4730717	0.5266274517	260.004043339233	
492.7630717	86	6	8	0.5308561382	0.5363311071	93.55734267	0.0511653292	6.391492001	77.25831809	12.88110327	9.860578643	0	0	0	-765.9130717	0.5363311071	267.860472184407	
490.2030717	86	6	8	0.5407507277	0.5457503396	93.51337414	0.05164420242	6.434981656	76.97317005	13.14656693	9.880263015	0	0	0	-763.3530717	0.5457503396	275.944151943475	
487.6430717	86	6	8	0.5503804722	0.5548937795	93.47021526	0.0521340296	6.47765071	76.68720302	13.41495409	9.89784289	0	0	0	-760.7930717	0.5548937795	284.263868674339	
485.0830717	86	6	8	0.5597522327	0.5637697146	93.42786416	0.05263472015	6.519501123	76.40045404	13.6861989	9.913347068	0	0	0	-758.2330717	0.5637697146	292.828416769611	
482.5230717	86	6	8	0.5688726375	0.5723861208	93.38631826	0.05314615442	6.560535586	76.11296403	13.96023008	9.926805899	0	0	0	-755.6730717	0.5723861208	301.646575766551	
479.9630717	86	6	8	0.577748107	0.5807506889	93.34557428	0.05366818366	6.600757533	75.82477754	14.2369712	9.938251262	0	0	0	-753.1130717	0.5807506889	310.727073628071	
477.4030717	86	6	8	0.5863848753	0.5888708493	93.30562822	0.05420063011	6.640171149	75.53594242	14.51634106	9.94771652	0	0	0	-750.5530717	0.5888708493	320.078564863696	
474.8430717	86	6	8	0.5947890092	0.5967537927	93.26647535	0.05474328724	6.678781367	75.2465095	14.79825404	9.955236464	0	0	0	-747.9930717	0.5967537927	329.709612095321	
472.2830717	86	6	8	0.6029664244	0.6044064889	93.22811021	0.0552959201	6.716593866	74.95653227	15.08262049	9.960847241	0	0	0	-745.4330717	0.6044064889	339.628660797608	
469.7230717	86	6	8	0.6109228996	0.6118357027	93.19052668	0.05585826584	6.753615056	74.66606653	15.3693472	9.964586275	0	0	0	-742.8730717	0.6118357027	349.8440019137	
467.1630717	86	6	8	0.6186640888	0.6190480087	93.1537179	0.05643003429	6.789852063	74.37517005	15.65833778	9.966492168	0	0	0	-740.3130717	0.6190480087	360.363762585984	
464.6030717	86	6	8	0.6261955307	0.6260498026	93.11767638	0.05701090874	6.825312708	74.08390226	15.94949314	9.966604604	0	0	0	-737.7530717	0.6260498026	371.195881141531	
462.0430717	86	6	8	0.6335226571	0.6328473123	93.08239398	0.05760054675	6.860005478	73.79232385	16.24271192	9.964964231	0	0	0	-735.1930717	0.6328473123	382.348088948229	
459.4830717	86	6	8	0.6406507997	0.639446606	93.04786192	0.05819858114	6.893939496	73.5004965	16.53789095	9.96161255	0	0	0	-732.6330717	0.639446606	393.827889103582	
456.9230717	86	6	8	0.6475851951	0.6458536003	93.01407089	0.05880462099	6.92712449	73.20848252	16.8349257	9.956591789	0	0	0	-730.0730717	0.6458536003	405.642537755578	
454.3630717	86	6	8	0.6543309888	0.6520740659	92.981011	0.05941825279	6.959570748	72.91634452	17.1337107	9.949944782	0	0	0	-727.5130717	0.6520740659	417.799035249146	
451.8030717	86	6	8	0.660893238	0.6581136331	92.94867187	0.0600390416	6.991289087	72.62414516	17.43414	9.94171484	0	0	0	-724.9530717	0.6581136331	430.304115203616	
449.2430717	86	6	8	0.6672769137	0.6639777956	92.91704266	0.06066653229	7.022290803	72.33194682	17.73610756	9.931945627	0	0	0	-722.3930717	0.6639777956	443.164224024609	
446.6830717	86	6	8	0.6734869016	0.6696719145	92.88611212	0.06130025083	7.052587632	72.03981133	18.03950764	9.920681033	0	0	0	-719.8330717	0.6696719145	456.385509946849	
444.1230717	86	6	8	0.679528003	0.6752012208	92.85586859	0.06193970561	7.082191703	71.74779975	18.3442352	9.907965055	0	0	0	-717.2730717	0.6752012208	469.973842911234	
441.5630717	86	6	8	0.6854049344	0.6805708175	92.82630012	0.06258438873	7.111115493	71.4559721	18.65018622	9.893841675	0	0	0	-714.7130717	0.6805708175	483.934770539593	
439.0030717	86	6	8	0.6911223273	0.6857856821	92.79739444	0.06323377736	7.139371784	71.1643872	18.95725805	9.878354748	0	0	0	-712.1530717	0.6857856821	498.273536649851	
436.4430717	86	6	8	0.6966847274	0.6908506675	92.76913905	0.06388733509	7.166973615	70.87310241	19.2653497	9.861547893	0	0	0	-709.5930717	0.6908506675	512.995085902272	
433.8830717	86	6	8	0.7020965936	0.6957705037	92.74152125	0.06454451321	7.193934237	70.58217353	19.57436208	9.84346439	0	0	0	-707.0330717	0.6957705037	528.104044119268	
431.3230717	86	6	8	0.7073622972	0.7005497988	92.71452817	0.06520475205	7.220267074	70.2916546	19.88419831	9.824147087	0	0	0	-704.4730717	0.7005497988	543.604733131493	
428.7630717	86	6	8	0.7124861203	0.7051930401	92.68814684	0.06586748223	7.24598568	70.00159781	20.19476388	9.803638308	0	0	0	-701.9130717	0.7051930401	559.501166432342	
426.2030717	86	6	8	0.7174722551	0.7097045951	92.66236418	0.06653212592	7.271103695	69.71205337	20.50596686	9.781979774	0	0	0	-699.3530717	0.7097045951	575.797075630889	
423.6430717	86	6	8	0.7223248028	0.7140887122	92.63716709	0.06719809801	7.295634814	69.42306941	20.81771806	9.759212532	0	0	0	-696.7930717	0.7140887122	592.49587762509	
421.0830717	86	6	8	0.7270477722	0.7183495223	92.61254245	0.06786480729	7.319592743	69.13469196	21.12993116	9.735376885	0	0	0	-694.2330717	0.7183495223	609.600704487073	
418.5230717	86	6	8	0.7316450795	0.7224910393	92.58847717	0.06853165758	7.342991171	68.84696485	21.44252282	9.710512336	0	0	0	-691.6730717	0.7224910393	627.114405577927	
415.9630717	86	6	8	0.7361205471	0.7265171618	92.56495821	0.06919804873	7.365843739	68.55992968	21.75541278	9.684657538	0	0	0	-689.1130717	0.7265171618	645.039581366583	
413.4030717	86	6	8	0.7404779033	0.7304316736	92.54197262	0.0698633777	7.388164005	68.27362584	22.06852391	9.65785025	0	0	0	-686.5530717	0.7304316736	663.378542156884	
410.8430717	86	6	8	0.7447207822	0.7342382461	92.51950754	0.07052703947	7.409965421	67.98809046	22.38178224	9.630127302	0	0	0	-683.9930717	0.7342382461	682.133358869928	
408.2830717	86	6	8	0.7488527232	0.7379404387	92.49755026	0.07118842795	7.431261311	67.70335841	22.69511703	9.601524561	0	0	0	-681.4330717	0.7379404387	701.305868265145	
405.7230717	86	6	8	0.7528771713	0.7415417013	92.47608822	0.07184693686	7.452064842	67.41946238	23.00846071	9.572076914	0	0	0	-678.8730717	0.7415417013	720.897647633081	
403.1630717	86	6	8	0.7567974773	0.7450453755	92.45510903	0.07250196051	7.472389011	67.13643283	23.32174892	9.541818247	0	0	0	-676.3130717	0.7450453755	740.91008311992	
400.6030717	86	6	8	0.7606168986	0.7484546966	92.43460048	0.07315289456	7.492246623	66.85429809	23.63492048	9.510781434	0	0	0	-673.7530717	0.7484546966	761.344340807829	
398.0430717	86	6	8	0.7643385994	0.7517727955	92.41455059	0.0737991367	7.511650276	66.57308435	23.94791732	9.478998329	0	0	0	-671.1930717	0.7517727955	782.201397585226	
395.4830717	86	6	8	0.7679656518	0.7550027007	92.39494756	0.07444008736	7.53061235	66.29281577	24.26068446	9.446499766	0	0	0	-668.6330717	0.7550027007	803.482026558472	
392.9230717	86	6	8	0.771501037	0.7581473406	92.37577986	0.07507515027	7.549144993	66.0135145	24.57316994	9.41331556	0	0	0	-666.0730717	0.7581473406	825.186829816997	
390.3630717	86	6	8	0.774947646	0.7612095455	92.35703616	0.07570373307	7.56726011	65.73520072	24.88532476	9.379474515	0	0	0	-663.5130717	0.7612095455	847.316267041832	
387.8030717	86	6	8	0.7783082814	0.7641920499	92.33870539	0.07632524782	7.584969358	65.45789278	25.19710279	9.345004428	0	0	0	-660.9530717	0.7641920499	869.870633421899	
385.2430717	86	6	8	0.7815856586	0.7670974949	92.32077675	0.07693911153	7.602284139	65.18160719	25.5084607	9.309932109	0	0	0	-658.3930717	0.7670974949	892.850100870941	
382.6830717	86	6	8	0.7847824073	0.7699284304	92.30323966	0.07754474656	7.619215592	64.90635874	25.81935787	9.274283391	0	0	0	-655.8330717	0.7699284304	916.254657116068	
380.1230717	86	6	8	0.7879010734	0.772687318	92.28608383	0.07814158114	7.635774591	64.63216055	26.1297563	9.238083149	0	0	0	-653.2730717	0.772687318	940.084215144042	
377.5630717	86	6	8	0.7909441204	0.7753765327	92.26929921	0.0787290497	7.651971744	64.35902416	26.43962052	9.20135532	0	0	0	-650.7130717	0.7753765327	964.33862107115	
375.0030717	86	6	8	0.7939139317	0.7779983658	92.25287602	0.07930659329	7.66781739	64.08695958	26.7489175	9.164122924	0	0	0	-648.1530717	0.7779983658	989.01752166136	
372.4430717	86	6	8	0.7968128118	0.7805550275	92.23680474	0.07987365991	7.683321597	63.81597539	27.05761653	9.126408084	0	0	0	-645.5930717	0.7805550275	1014.12057316256	
369.8830717	86	6	8	0.799642989	0.7830486487	92.22107613	0.08042970488	7.698494167	63.5460788	27.36568914	9.088232055	0	0	0	-643.0330717	0.7830486487	1039.64730237116	
367.3230717	86	6	8	0.8024066166	0.7854812843	92.20568118	0.08097419111	7.713344631	63.27727573	27.67310903	9.049615244	0	0	0	-640.4730717	0.7854812843	1065.59717513742	
364.7630717	86	6	8	0.8051057757	0.7878549148	92.19061115	0.08150658944	7.727882259	63.00957086	27.97985191	9.010577238	0	0	0	-637.9130717	0.7878549148	1091.96960717641	
362.2030717	86	6	8	0.8077424762	0.7901714494	92.17585757	0.08202637889	7.742116055	62.74296772	28.28589545	8.971136827	0	0	0	-635.3530717	0.7901714494	1118.76394658651	
359.6430717	86	6	8	0.8103186599	0.7924327278	92.16141219	0.08253304696	7.756054764	62.47746877	28.5912192	8.931312033	0	0	0	-632.7930717	0.7924327278	1145.9795896168	
357.0830717	86	6	8	0.8128362015	0.7946405227	92.14726704	0.08302608922	7.769706874	62.21307545	28.89580441	8.891120142	0	0	0	-630.2330717	0.7946405227	1173.61569890443	
354.5230717	86	6	8	0.8152969116	0.7967965427	92.13341436	0.08350501223	7.783080627	61.94978819	29.19963411	8.850577702	0	0	0	-627.6730717	0.7967965427	1201.67153178845	
351.9630717	86	6	8	0.8177025379	0.7989024335	92.11984666	0.08396932971	7.796184012	61.6876066	29.50269281	8.809700592	0	0	0	-625.1130717	0.7989024335	1230.14643618675	
349.4030717	86	6	8	0.8200547674	0.8009597807	92.10655666	0.08441856555	7.809024778	61.42652942	29.80496656	8.768504019	0	0	0	-622.5530717	0.8009597807	1259.03960858317	
346.8430717	86	6	8	0.8223552284	0.8029701119	92.09353731	0.0848522533	7.821610435	61.16655461	30.10644283	8.727002553	0	0	0	-619.9930717	0.8029701119	1288.35024776615	
344.2830717	86	6	8	0.8246054926	0.8049348988	92.0807818	0.08526993648	7.833948263	60.90767944	30.40711041	8.685210149	0	0	0	-617.4330717	0.8049348988	1318.07756316239	
341.7230717	86	6	8	0.8268070765	0.8068555592	92.06828352	0.08567116871	7.846045314	60.64990048	30.70695935	8.643140173	0	0	0	-614.8730717	0.8068555592	1348.22077859211	
339.1630717	86	6	8	0.8289614439	0.808733459	92.05603607	0.08605551401	7.857908419	60.3932137	31.00598087	8.600805429	0	0	0	-612.3130717	0.808733459	1378.7791759714	
336.6030717	86	6	8	0.8310700071	0.810569914	92.04403326	0.08642254697	7.869544194	60.13761452	31.3041673	8.558218179	0	0	0	-609.7530717	0.810569914	1409.7520194452	
334.0430717	86	6	8	0.8331341291	0.812366192	92.0322691	0.08677185298	7.880959044	59.8830978	31.60151203	8.515390168	0	0	0	-607.1930717	0.812366192	1441.1385581691	
331.4830717	86	6	8	0.835155125	0.8141235145	92.0207378	0.08710302847	7.89215917	59.62965797	31.89800938	8.472332647	0	0	0	-604.6330717	0.8141235145	1472.93809143577	
328.9230717	86	6	8	0.837134264	0.8158430585	92.00943374	0.08741568112	7.903150575	59.37728901	32.1936546	8.429056395	0	0	0	-602.0730717	0.8158430585	1505.14997821842	
326.3630717	86	6	8	0.8390727707	0.8175259581	91.9983515	0.08770943007	7.913939067	59.12598448	32.48844378	8.38557174	0	0	0	-599.5130717	0.8175259581	1537.77363503686	
323.8030717	86	6	8	0.8409718271	0.8191733062	91.98748583	0.08798390617	7.924530269	58.87573764	32.78237378	8.34188858	0	0	0	-596.9530717	0.8191733062	1570.80844352135	
321.2430717	86	6	8	0.8428325738	0.8207861562	91.97683163	0.08823875217	7.934929619	58.62654139	33.07544221	8.298016402	0	0	0	-594.3930717	0.8207861562	1604.25389047386	
318.6830717	86	6	8	0.8446561115	0.8223655233	91.966384	0.08847362298	7.945142381	58.37838837	33.36764733	8.253964304	0	0	0	-591.8330717	0.8223655233	1638.1095097862	
316.1230717	86	6	8	0.8464435027	0.8239123862	91.95613817	0.08868818585	7.955173647	58.13127096	33.65898803	8.209741009	0	0	0	-589.2730717	0.8239123862	1672.37478758953	
313.5630717	86	6	8	0.848195773	0.8254276885	91.94608954	0.08888212067	7.965028342	57.88518133	33.94946378	8.16535489	0	0	0	-586.7130717	0.8254276885	1707.04942518368	
311.0030717	86	6	8	0.8499139123	0.8269123398	91.93623365	0.08905512013	7.974711232	57.64011145	34.23907457	8.120813981	0	0	0	-584.1530717	0.8269123398	1742.13317756777	
308.4430717	86	6	8	0.8515988764	0.8283672173	91.92656618	0.08920689	7.984226925	57.39605314	34.52782087	8.076125997	0	0	0	-581.5930717	0.8283672173	1777.62562403206	
305.8830717	86	6	8	0.8532515881	0.8297931672	91.91708297	0.08933714935	7.993579881	57.15299807	34.81570358	8.031298351	0	0	0	-579.0330717	0.8297931672	1813.52664867043	
303.3230717	86	6	8	0.8548729382	0.8311910054	91.90777996	0.08944563077	8.002774413	56.91093783	35.10272401	7.986338166	0	0	0	-576.4730717	0.8311910054	1849.83618491036	
300.7630717	86	6	8	0.8564637873	0.8325615192	91.89865323	0.08953208066	8.011814691	56.66986388	35.38888382	7.941252295	0	0	0	-573.9130717	0.8325615192	1886.55413166254	
298.2030717	86	6	8	0.8580249662	0.8339054681	91.88969899	0.08959625942	8.02070475	56.42976766	35.67418501	7.896047329	0	0	0	-571.3530717	0.8339054681	1923.68036741117	
295.6430717	86	6	8	0.8595572778	0.8352235853	91.88091357	0.08963794214	8.029448487	56.19064052	35.95862987	7.850729611	0	0	0	-568.7930717	0.8352235853	1961.21517921955	
293.0830717	86	6	8	0.8610614971	0.8365165779	91.87229339	0.08965691788	8.038049696	55.95247384	36.2422209	7.805305268	0	0	0	-566.2330717	0.8365165779	1999.15878260212	
290.5230717	86	6	8	0.8625383734	0.8377851289	91.863835	0.08965298995	8.046512008	55.71525895	36.52496086	7.759780194	0	0	0	-563.6730717	0.8377851289	2037.51116957193	
287.9630717	86	6	8	0.8639886304	0.8390298976	91.85553506	0.08962597757	8.054838961	55.47898722	36.8068527	7.714160083	0	0	0	-561.1130717	0.8390298976	2076.27284341361	
285.4030717	86	6	8	0.8654129675	0.8402515205	91.84739031	0.08957571483	8.063033971	55.24365004	37.08789953	7.668450431	0	0	0	-558.5530717	0.8402515205	2115.44423945605	
282.8430717	86	6	8	0.8668120609	0.8414506124	91.83939761	0.08950205129	8.071100341	55.00923885	37.3681046	7.622656555	0	0	0	-555.9930717	0.8414506124	2155.02573667873	
280.2830717	86	6	8	0.8681865638	0.8426277672	91.83155388	0.08940485219	8.079041267	54.77574514	37.64747127	7.576783596	0	0	0	-553.4330717	0.8426277672	2195.01793561508	
277.7230717	86	6	8	0.8695371082	0.8437835586	91.82385616	0.08928399871	8.086859841	54.54316048	37.92600298	7.530836534	0	0	0	-550.8730717	0.8437835586	2235.42141154056	
275.1630717	86	6	8	0.8708643047	0.8449185411	91.81630156	0.08913938822	8.094559053	54.31147654	38.20370326	7.484820199	0	0	0	-548.3130717	0.8449185411	2276.23707072602	
272.6030717	86	6	8	0.8721687442	0.8460332503	91.80888727	0.08897093443	8.102141794	54.08068507	38.48057566	7.438739275	0	0	0	-545.7530717	0.8460332503	2317.46586109008	
270.0430717	86	6	8	0.8734509977	0.8471282041	91.80161057	0.0887785677	8.109610863	53.85077794	38.75662375	7.392598314	0	0	0	-543.1930717	0.8471282041	2359.10831739799	
267.4830717	86	6	8	0.874711618	0.8482039034	91.7944688	0.08856223523	8.116968966	53.62174715	39.03185111	7.346401744	0	0	0	-540.6330717	0.8482039034	2401.16553067095	
264.9230717	86	6	8	0.8759511397	0.8492608323	91.78745938	0.08832190127	8.124218721	53.39358482	39.3062613	7.300153875	0	0	0	-538.0730717	0.8492608323	2443.63889096977	
262.3630717	86	6	8	0.87717008	0.850299459	91.78057979	0.08805754732	8.131362661	53.16628323	39.57985786	7.25385891	0	0	0	-535.5130717	0.850299459	2486.52949448402	
259.8030717	86	6	8	0.8783689394	0.8513202365	91.77382759	0.08776917238	8.138403234	52.9398348	39.85264425	7.207520951	0	0	0	-532.9530717	0.8513202365	2529.83850814528	
257.2430717	86	6	8	0.8795482026	0.8523236031	91.76720039	0.08745679307	8.145342813	52.71423212	40.12462388	7.161144005	0	0	0	-530.3930717	0.8523236031	2573.56722072313	
254.6830717	86	6	8	0.8807083385	0.853309983	91.76069587	0.08712044391	8.152183688	52.48946793	40.39580007	7.114731995	0	0	0	-527.8330717	0.853309983	2617.71741197443	
252.1230717	86	6	8	0.881849801	0.8542797865	91.75431175	0.08676017678	8.158928076	52.26553519	40.66617604	7.068288767	0	0	0	-525.2730717	0.8542797865	2662.29060706912	
249.5630717	86	6	8	0.88297303	0.8552334111	91.74804581	0.08637606376	8.165578126	52.042427	40.93575493	7.021818079	0	0	0	-522.7130717	0.8552334111	2702.91666698931	
248.9230717	86	6	8	0.8832514188	0.855469793	91.74649655	0.086276251	8.167227199	51.98677934	41.00302315	7.010197514	0	0	0	-522.0730717	0.855469793	1417.53461566945	
248.9030717	86	6	8	0.8838914321	0.855714583	91.74334905	0.08604777512	8.170603173	51.98995151	40.99700934	7.013039149	0	0	0	-522.0530717	0.855714583	211.928617708486	
248.8930717	86	6	8	0.8839987556	0.8557572079	91.74282011	0.08600955395	8.171170332	51.9898826	40.99673776	7.013379639	0	0	0	-522.0430717	0.8557572079	234.962268088521	
248.8730717	86	6	8	0.8842130658	0.8558420708	91.74176246	0.08593319993	8.172304338	51.98974259	40.99619753	7.01405988	0	0	0	-522.0230717	0.8558420708	235.612444074409	
248.8330717	86	6	8	0.8846419072	0.8560119303	91.73964652	0.08578062594	8.174572851	51.98946424	40.99511464	7.015421121	0	0	0	-521.9830717	0.8560119303	235.431047379275	
248.7530717	86	6	8	0.8854998803	0.8563518993	91.73541298	0.08547613861	8.179110876	51.98890842	40.99294706	7.018144525	0	0	0	-521.9030717	0.8563518993	235.200390531891	
248.5930717	86	6	8	0.887216991	0.8570328382	91.72693927	0.08486980048	8.188190929	51.98780019	40.98860478	7.02359503	0	0	0	-521.7430717	0.8570328382	234.740256980062	
248.2730717	86	6	8	0.8906558814	0.8583987249	91.70996533	0.08366761703	8.206367058	51.98559748	40.97989166	7.034510859	0	0	0	-521.4230717	0.8583987249	233.940316785058	
247.6330717	86	6	8	0.8975441927	0.8611424693	91.6759115	0.08130480628	8.242783689	51.98124723	40.96235065	7.05640212	0	0	0	-520.7830717	0.8611424693	232.382695747376	
246.3530717	86	6	8	0.9113900482	0.8666929117	91.60738133	0.07674211216	8.315876561	51.97276962	40.92680482	7.100425561	0	0	0	-519.5030717	0.8666929117	228.975952710963	
243.7930717	86	6	8	0.9393489079	0.8780388646	91.46863931	0.06824251923	8.463118166	51.95672267	40.85382057	7.189456762	0	0	0	-516.9430717	0.8780388646	222.436888329086	
241.2330717	86	6	8	0.9676831955	0.8897204589	91.32766903	0.06052926104	8.611801708	51.94191935	40.77823985	7.279840804	0	0	0	-514.3830717	0.8897204589	216.049658889542	
238.6730717	86	6	8	0.9964123398	0.9017471652	91.18448357	0.05354669017	8.761969738	51.92839993	40.6999721	7.371627973	0	0	0	-511.8230717	0.9017471652	209.635007118853	
