T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
624.3830741	92	7	1	0.5207936459	0.5067381139	98.49931361	0.7887750524	0.7119113334	85.32311741	13.38092301	1.295959581	0	0	0	-897.5330741	0.5067381139	73.0294061099908	
621.8230741	92	7	1	0.5543542224	0.5395108491	98.44656296	0.8391729883	0.71426405	84.44717962	14.21805095	1.334769428	0	0	0	-894.9730741	0.5395108491	84.5181019514756	
619.2630741	92	7	1	0.5834325578	0.5679324903	98.39415795	0.8891666914	0.7166753548	83.5951772	15.03240577	1.372417031	0	0	0	-892.4130741	0.5679324903	96.9619935599172	
616.7030741	92	7	1	0.6088399413	0.5927898177	98.34204418	0.9388024416	0.7191533821	82.76766758	15.82349433	1.40883809	0	0	0	-889.8530741	0.5927898177	110.356393303167	
614.1430741	92	7	1	0.6312106598	0.6146980909	98.29017116	0.9881277298	0.7217011124	81.96486521	16.5911458	1.443988993	0	0	0	-887.2930741	0.6146980909	124.686678575896	
611.5830741	92	7	1	0.6510471015	0.6341447587	98.23849145	1.037190546	0.7243179991	81.18668782	17.33546662	1.477845564	0	0	0	-884.7330741	0.6341447587	139.928700185967	
609.0230741	92	7	1	0.6687516776	0.6515203873	98.18696005	1.08603877	0.7270011749	80.43280736	18.05679175	1.510400894	0	0	0	-882.1730741	0.6515203873	156.049556776692	
606.4630741	92	7	1	0.6846498963	0.6671410122	98.13553399	1.134719662	0.7297463486	79.70270098	18.75563632	1.541662702	0	0	0	-879.6130741	0.6671410122	173.00859782527	
603.9030741	92	7	1	0.6990073624	0.6812646036	98.08417207	1.183279476	0.7325484507	78.99569853	19.43265088	1.571650588	0	0	0	-877.0530741	0.6812646036	190.758538656941	
601.3430741	92	7	1	0.712042505	0.6941033944	98.03283472	1.231763188	0.7354020889	78.31102449	20.08858208	1.600393425	0	0	0	-874.4930741	0.6941033944	209.246596412431	
598.7830741	92	7	1	0.723936246	0.7058332446	97.98148382	1.280214316	0.7383018594	77.64783369	20.72423931	1.627927005	0	0	0	-871.9330741	0.7058332446	228.415587720707	
596.2230741	92	7	1	0.7348394322	0.7166008413	97.93008262	1.328674829	0.741242551	77.00524045	21.34046753	1.654292017	0	0	0	-869.3730741	0.7166008413	248.240794339287	
593.6630741	92	7	1	0.7448761823	0.7265267385	97.87859525	1.377187229	0.7442175219	76.3823398	21.93813127	1.67952893	0	0	0	-866.8130741	0.7265267385	268.575537166141	
591.1030741	92	7	1	0.7541585347	0.7357203855	97.82698807	1.425785947	0.7472259813	75.77823371	22.51807549	1.703690801	0	0	0	-864.2530741	0.7357203855	289.378783611576	
588.5430741	92	7	1	0.7627741869	0.7442669537	97.77522748	1.474510674	0.7502618471	75.19203189	23.08114788	1.726820234	0	0	0	-861.6930741	0.7442669537	310.645383024237	
585.9830741	92	7	1	0.7708004276	0.7522417323	97.72328116	1.523397369	0.753321467	74.62286997	23.6281663	1.748963734	0	0	0	-859.1330741	0.7522417323	332.272282624294	
583.4230741	92	7	1	0.7783035066	0.7597092879	97.67111769	1.572480704	0.7564016041	74.06991406	24.1599188	1.770167148	0	0	0	-856.5730741	0.7597092879	354.193107774348	
580.8630741	92	7	1	0.7853404826	0.7667252567	97.6187064	1.621794182	0.7594994153	73.53236513	24.67715964	1.790475222	0	0	0	-854.0130741	0.7667252567	376.341885920264	
578.3030741	92	7	1	0.7919607252	0.7733378018	97.56601732	1.671370261	0.7626124242	73.00946162	25.1806071	1.809931282	0	0	0	-851.4530741	0.7733378018	398.653317987791	
575.7430741	92	7	1	0.7982071401	0.7795888032	97.51302103	1.721240479	0.7657384923	72.50048054	25.67094242	1.82857704	0	0	0	-848.8930741	0.7795888032	421.063008019662	
573.1830741	92	7	1	0.8041171752	0.7855148348	97.45968863	1.771435583	0.7688757896	72.00473777	26.14880977	1.846452464	0	0	0	-846.3330741	0.7855148348	443.507701330068	
570.6230741	92	7	1	0.8097236491	0.7911479688	97.40599159	1.821985645	0.7720227653	71.52158745	26.61481683	1.863595722	0	0	0	-843.7730741	0.7911479688	465.925417580643	
568.0630741	92	7	1	0.815055438	0.7965164441	97.35190169	1.872920187	0.7751781211	71.05042096	27.06953588	1.880043167	0	0	0	-841.2130741	0.7965164441	488.255600799402	
565.5030741	92	7	1	0.8201380472	0.8016452207	97.29739093	1.924268289	0.7783407857	70.5906655	27.51350514	1.895829363	0	0	0	-838.6530741	0.8016452207	510.439206826889	
562.9430741	92	7	1	0.8249940886	0.8065564452	97.2424314	1.976058705	0.781509892	70.14178252	27.94723036	1.910987122	0	0	0	-836.0930741	0.8065564452	532.418857650339	
560.3830741	92	7	1	0.8296436803	0.8112698388	97.18699528	2.028319966	0.7846847569	69.70326605	28.37118638	1.925547574	0	0	0	-833.5330741	0.8112698388	554.138693614087	
557.8230741	92	7	1	0.8341047883	0.8158030304	97.13105466	2.081080479	0.7878648624	69.27464047	28.78581928	1.939540247	0	0	0	-830.9730741	0.8158030304	575.544699578145	
555.2630741	92	7	1	0.8383935071	0.8201718291	97.07458153	2.134368629	0.7910498399	68.85545941	29.19154746	1.952993131	0	0	0	-828.4130741	0.8201718291	596.584741063702	
552.7030741	92	7	1	0.8425243056	0.8243904644	97.01754767	2.188212871	0.7942394556	68.44530353	29.58876369	1.965932776	0	0	0	-825.8530741	0.8243904644	617.208338412387	
550.1430741	92	7	1	0.8465102339	0.8284717873	96.95992458	2.242641821	0.7974335987	68.04377891	29.97783671	1.978384374	0	0	0	-823.2930741	0.8284717873	637.366921569174	
547.5830741	92	7	1	0.8503631	0.8324274428	96.90168338	2.297684346	0.8006322703	67.65051541	30.35911274	1.990371848	0	0	0	-820.7330741	0.8324274428	657.013810265723	
545.0230741	92	7	1	0.8540936222	0.8362680186	96.84279478	2.35336965	0.8038355747	67.26516516	30.73291691	2.001917932	0	0	0	-818.1730741	0.8362680186	676.104250737715	
542.4630741	92	7	1	0.8577115607	0.8400031729	96.78322893	2.409727362	0.8070437113	66.88740104	31.0995547	2.013044259	0	0	0	-815.6130741	0.8400031729	694.595419279053	
539.9030741	92	7	1	0.8612258305	0.8436417457	96.72295541	2.46678762	0.8102569683	66.51691536	31.45931321	2.023771435	0	0	0	-813.0530741	0.8436417457	712.446456779429	
537.3430741	92	7	1	0.8646446004	0.8471918548	96.66194313	2.524581154	0.8134757176	66.15341851	31.81246237	2.034119118	0	0	0	-810.4930741	0.8471918548	729.618485276717	
534.7830741	92	7	1	0.8679753787	0.8506609802	96.60016022	2.583139372	0.81670041	65.79663785	32.15925606	2.04410609	0	0	0	-807.9330741	0.8506609802	746.074633508757	
532.2230741	92	7	1	0.8712250887	0.8540560373	96.53757398	2.64249445	0.8199315725	65.44631651	32.49993317	2.053750327	0	0	0	-805.3730741	0.8540560373	761.78008121976	
529.6630741	92	7	1	0.8744001337	0.8573834416	96.47415078	2.702679411	0.8231698055	65.10221239	32.83471855	2.063069064	0	0	0	-802.8130741	0.8573834416	776.70204112179	
527.1030741	92	7	1	0.8775064559	0.8606491657	96.409856	2.763728221	0.8264157808	64.76409722	33.16382392	2.07207886	0	0	0	-800.2530741	0.8606491657	790.809788089871	
524.5430741	92	7	1	0.8805495871	0.8638587897	96.34465388	2.825675874	0.8296702416	64.43175567	33.48744867	2.080795656	0	0	0	-797.6930741	0.8638587897	804.074694631719	
521.9830741	92	7	1	0.8835346943	0.8670175459	96.27850751	2.888558492	0.8329340015	64.10498449	33.80578067	2.089234835	0	0	0	-795.1330741	0.8670175459	816.470258484634	
519.4230741	92	7	1	0.8864666201	0.8701303587	96.21137864	2.952413416	0.8362079452	63.78359182	34.11899691	2.097411274	0	0	0	-792.5730741	0.8701303587	827.972072129783	
516.8630741	92	7	1	0.8893499189	0.8732018807	96.14322766	3.017279311	0.8394930299	63.46739643	34.42726417	2.105339398	0	0	0	-790.0130741	0.8732018807	838.557878284871	
514.3030741	92	7	1	0.8921888893	0.8762365246	96.07401345	3.083196268	0.8427902866	63.15622714	34.73073962	2.113033231	0	0	0	-787.4530741	0.8762365246	848.207620371687	
511.7430741	92	7	1	0.8949876036	0.8792384924	96.00369326	3.150205915	0.8461008233	62.84992219	35.02957137	2.120506447	0	0	0	-784.8930741	0.8792384924	856.903347323844	
509.1830741	92	7	1	0.8977499338	0.8822118024	95.93222264	3.218351533	0.849425827	62.54832869	35.3238989	2.127772411	0	0	0	-782.3330741	0.8822118024	864.629327796379	
506.6230741	92	7	1	0.9004795764	0.8851603128	95.85955525	3.287678177	0.8527665685	62.25130218	35.61385359	2.134844233	0	0	0	-779.7730741	0.8851603128	871.372075799533	
504.0630741	92	7	1	0.9031800739	0.8880877444	95.78564279	3.358232803	0.8561244058	61.9587061	35.89955909	2.141734809	0	0	0	-777.2130741	0.8880877444	877.120268234714	
501.5030741	92	7	1	0.9058548355	0.8909977013	95.71043481	3.430064402	0.8595007899	61.67041144	36.18113169	2.148456865	0	0	0	-774.6530741	0.8909977013	881.864852364367	
498.9430741	92	7	1	0.9085071559	0.8938936899	95.63387858	3.503224145	0.8628972703	61.38629631	36.45868068	2.155023005	0	0	0	-772.0930741	0.8938936899	885.598971256761	
496.3830741	92	7	1	0.9111402329	0.8967791376	95.55591897	3.577765533	0.8663155016	61.10624563	36.73230862	2.161445754	0	0	0	-769.5330741	0.8967791376	888.318062739006	
493.8230741	92	7	1	0.9137571838	0.8996574091	95.47649819	3.653744557	0.8697572509	60.83015078	37.00211162	2.167737601	0	0	0	-766.9730741	0.8996574091	890.019843325754	
491.2630741	92	7	1	0.9163610614	0.9025318235	95.39555573	3.731219869	0.873224406	60.55790936	37.26817959	2.173911047	0	0	0	-764.4130741	0.9025318235	890.704195411035	
488.7030741	92	7	1	0.9189548683	0.90540567	95.31302805	3.810252961	0.8767189851	60.28942491	37.53059644	2.179978649	0	0	0	-761.8530741	0.90540567	890.373377342139	
486.1430741	92	7	1	0.9215415723	0.9082822226	95.22884849	3.890908361	0.8802431467	60.02460667	37.78944026	2.185953068	0	0	0	-759.2930741	0.9082822226	889.031924377084	
483.5830741	92	7	1	0.9241241192	0.9111647557	95.14294697	3.973253831	0.8837992009	59.76336942	38.04478346	2.191847117	0	0	0	-756.7330741	0.9111647557	886.686590769434	
481.0230741	92	7	1	0.9267054474	0.9140565587	95.05524979	4.057360589	0.8873896229	59.5056333	38.29669289	2.197673815	0	0	0	-754.1730741	0.9140565587	883.346485211545	
478.4630741	92	7	1	0.929288501	0.9169609505	94.9656794	4.143303535	0.8910170662	59.25132361	38.54522995	2.203446436	0	0	0	-751.6130741	0.9169609505	879.022981874264	
475.9030741	92	7	1	0.9318762432	0.9198812947	94.87415412	4.231161497	0.894684379	59.00037078	38.79045065	2.20917857	0	0	0	-749.0530741	0.9198812947	873.729741707389	
473.3430741	92	7	1	0.9344716699	0.9228210142	94.78058789	4.321017488	0.8983946209	58.75271018	39.03240565	2.214884174	0	0	0	-746.4930741	0.9228210142	867.482768421494	
470.7830741	92	7	1	0.9370778234	0.9257836065	94.68488994	4.412958977	0.9021510825	58.50828212	39.27114024	2.220577644	0	0	0	-743.9330741	0.9257836065	860.300329457044	
468.2230741	92	7	1	0.9396978064	0.9287726595	94.58696451	4.507078179	0.9059573064	58.26703176	39.50669437	2.226273876	0	0	0	-741.3730741	0.9287726595	852.203010975597	
465.6630741	92	7	1	0.942334796	0.9317918673	94.48671053	4.603472356	0.9098171107	58.0289091	39.73910256	2.23198834	0	0	0	-738.8130741	0.9317918673	843.213687740789	
463.1030741	92	7	1	0.9449920587	0.9348450473	94.38402126	4.702244128	0.9137346152	57.79386901	39.96839384	2.237737155	0	0	0	-736.2530741	0.9348450473	833.357567994279	
460.5430741	92	7	1	0.9476729655	0.9379361569	94.27878392	4.803501807	0.9177142697	57.56187122	40.19459161	2.243537174	0	0	0	-733.6930741	0.9379361569	822.662173383965	
457.9830741	92	7	1	0.950381008	0.9410693122	94.17087938	4.907359736	0.9217608865	57.3328804	40.41771353	2.249406073	0	0	0	-731.1330741	0.9410693122	811.157313959683	
455.4230741	92	7	1	0.9531198148	0.9442488064	94.06018169	5.013938632	0.9258796748	57.10686626	40.6377713	2.255362444	0	0	0	-728.5730741	0.9442488064	798.875157178392	
452.8630741	92	7	1	0.955893169	0.9474791297	93.94655778	5.123365941	0.9300762801	56.88380365	40.85477044	2.261425905	0	0	0	-726.0130741	0.9474791297	785.850166595697	
450.3030741	92	7	1	0.9587050263	0.9507649899	93.82986698	5.235776191	0.9343568273	56.66367274	41.06871005	2.267617208	0	0	0	-723.4530741	0.9507649899	772.119161587922	
447.7430741	92	7	1	0.9615595338	0.9541113336	93.7099607	5.351311333	0.9387279672	56.44645915	41.27958248	2.273958364	0	0	0	-720.8930741	0.9541113336	757.721318417769	
445.1830741	92	7	1	0.9644610502	0.9575233685	93.586682	5.470121072	0.9431969294	56.23215425	41.48737297	2.280472774	0	0	0	-718.3330741	0.9575233685	742.698130685036	
442.6230741	92	7	1	0.9674141659	0.9610065865	93.45986526	5.592363159	0.9477715793	56.02075534	41.69205929	2.287185367	0	0	0	-715.7730741	0.9610065865	727.093491455434	
440.0630741	92	7	1	0.9704237243	0.9645667865	93.32933587	5.71820365	0.9524604806	55.81226599	41.89361125	2.294122759	0	0	0	-713.2130741	0.9645667865	710.953673213817	
437.5030741	92	7	1	0.9734948436	0.9682100985	93.19490995	5.847817087	0.9572729637	55.60669636	42.09199023	2.30131341	0	0	0	-710.6530741	0.9682100985	694.327324528644	
434.9430741	92	7	1	0.9766329383	0.9719430064	93.0563942	5.9813866	0.9622192	55.40406357	42.28714863	2.3087878	0	0	0	-708.0930741	0.9719430064	677.265518654074	
432.3830741	92	7	1	0.9798437409	0.9757723707	92.91358585	6.119103873	0.9673102821	55.2043921	42.47902929	2.316578606	0	0	0	-705.5330741	0.9757723707	659.593336675168	
431.7430741	92	7	1	0.980658832	0.9767460152	92.87719237	6.154199875	0.9686077504	55.15494245	42.52647692	2.318580636	0	0	0	-704.8930741	0.9767460152	655.037095607959	
431.5830741	92	7	1	0.980863417	0.9769904905	92.86804963	6.163016698	0.9689336701	55.14260932	42.53830605	2.319084635	0	0	0	-704.7330741	0.9769904905	655.21648963493	
431.5430741	92	7	1	0.9809144851	0.9770515215	92.86576005	6.165224885	0.9690150643	55.13952735	42.54126202	2.319210629	0	0	0	-704.6930741	0.9770515215	688.666936713881	
431.5230741	92	7	1	0.9841722833	0.9757595249	92.92029832	6.101186477	0.978515205	55.16434067	42.50471326	2.330946067	0	0	0	-704.6730741	0.9757595249	-1274.2206190397	
431.5130741	92	7	1	0.9842414958	0.9757517235	92.92070185	6.100596392	0.9787017585	55.16403155	42.50478674	2.331181706	0	0	0	-704.6630741	0.9757517235	-1282.29034181401	
431.4930741	92	7	1	0.9843798886	0.9757361378	92.92150799	6.099417223	0.979074788	55.16341301	42.50493419	2.331652797	0	0	0	-704.6430741	0.9757361378	-1283.78453157182	
431.4530741	92	7	1	0.9846566494	0.9757050069	92.92312011	6.09705874	0.9798211543	55.16217641	42.5052286	2.332594992	0	0	0	-704.6030741	0.9757050069	-1286.20164910348	
431.3730741	92	7	1	0.9852100993	0.9756429338	92.92634289	6.092342199	0.9813149162	55.15970483	42.50581598	2.334479189	0	0	0	-704.5230741	0.9756429338	-1291.43459370373	
431.2130741	92	7	1	0.9863167163	0.9755195404	92.93278261	6.08291083	0.9843065581	55.15476818	42.50698502	2.338246804	0	0	0	-704.3630741	0.9755195404	-1299.73626246562	
430.8930741	92	7	1	0.9885223975	0.9752744863	92.94563871	6.064054953	0.9903063327	55.14492059	42.50930046	2.345778952	0	0	0	-704.0430741	0.9752744863	-1315.80103675097	
430.2530741	92	7	1	0.9929232607	0.9747951915	92.9712569	6.026371024	1.002372075	55.12532794	42.51384099	2.360831067	0	0	0	-703.4030741	0.9747951915	-1354.86518461652	
429.6130741	92	7	1	0.9973067119	0.9743293594	92.99674934	5.988724198	1.014526459	55.10587023	42.51826252	2.375867252	0	0	0	-702.7630741	0.9743293594	-1394.22486282292	
429.2930741	92	7	1	0.9994922262	0.9741014676	93.0094482	5.969914763	1.020637038	55.09619136	42.52042916	2.383379484	0	0	0	-702.4430741	0.9741014676	-1415.08382757853	
429.2530741	92	7	1	0.9997652261	0.9740732277	93.01103326	5.967564311	1.02140243	55.09498383	42.52069792	2.384318243	0	0	0	-702.4030741	0.9740732277	-1430.02226486601	
429.2330741	92	7	1	0.9999016626	0.9740593071	93.01182563	5.966389115	1.021785256	55.09438026	42.52083215	2.384787598	0	0	0	-702.3830741	0.9740593071	-1390.67399170935	
429.2130741	92	7	1	1	0.9740443968	93.01256516	5.965369926	1.022064912							-702.3630741	0.9740443968	-1292.0352763926	
