T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
637.0142214	96	4	0	0.6129541037	0.6019299369	99.1097157	0.8902842973	0	91.29771339	8.702286614	0	0	0		-910.1642214	0.6019299369	47.4763985488804	
634.4542214	96	4	0	0.6626790978	0.6511424837	99.00831764	0.9916823633	0	90.38496176	9.615038235	0	0	0		-907.6042214	0.6511424837	58.1813659628386	
631.8942214	96	4	0	0.7034542035	0.6916171916	98.90601551	1.093984487	0	89.48260286	10.51739714	0	0	0		-905.0442214	0.6916171916	69.9027107476628	
629.3342214	96	4	0	0.7375105474	0.7255343173	98.80274734	1.197252656	0	88.59109107	11.40890893	0	0	0		-902.4842214	0.7255343173	82.5967509899708	
626.7742214	96	4	0	0.7663990281	0.7544095799	98.69844688	1.301553125	0	87.71085174	12.28914826	0	0	0		-899.9242214	0.7544095799	96.2098298668476	
624.2142214	96	4	0	0.7912314689	0.7793297658	98.59304337	1.406956634	0	86.84227774	13.15772226	0	0	0		-897.3642214	0.7793297658	110.677312082971	
621.6542214	96	4	0	0.8128259721	0.8010947402	98.48646132	1.513538682	0	85.98572651	14.01427349	0	0	0		-894.8042214	0.8010947402	125.922735091429	
619.0942214	96	4	0	0.8317981196	0.8203065518	98.37862018	1.621379824	0	85.14151765	14.85848235	0	0	0		-892.2442214	0.8203065518	141.857178137305	
616.5342214	96	4	0	0.8486201851	0.8374272845	98.26943399	1.730566013	0	84.30993107	15.69006893	0	0	0		-889.6842214	0.8374272845	158.37890482498	
613.9742214	96	4	0	0.863660727	0.8528177427	98.15881102	1.841188982	0	83.49120577	16.50879423	0	0	0		-887.1242214	0.8528177427	175.373333837132	
611.4142214	96	4	0	0.8772117521	0.8667639939	98.04665331	1.953346686	0	82.68553922	17.31446078	0	0	0		-884.5642214	0.8667639939	192.713384587505	
608.8542214	96	4	0	0.8895077798	0.8794959981	97.93285621	2.067143795	0	81.8930873	18.1069127	0	0	0		-882.0042214	0.8794959981	210.260232436583	
606.2942214	96	4	0	0.9007394933	0.8912009498	97.81730773	2.182692268	0	81.11396486	18.88603514	0	0	0		-879.4442214	0.8912009498	227.8644838764	
603.7342214	96	4	0	0.9110636941	0.9020330092	97.699888	2.300111997	0	80.34824663	19.65175337	0	0	0		-876.8842214	0.9020330092	245.367764301064	
601.1742214	96	4	0	0.9206106807	0.9121205182	97.58046844	2.419531558	0	79.59596875	20.40403125	0	0	0		-874.3242214	0.9121205182	262.604713225608	
598.6142214	96	4	0	0.9294898012	0.9215714323	97.45891094	2.54108906	0	78.85713046	21.14286954	0	0	0		-871.7642214	0.9215714323	279.405315795016	
596.0542214	96	4	0	0.9377936908	0.9304774696	97.33506687	2.664933133	0	78.13169625	21.86830375	0	0	0		-869.2042214	0.9304774696	295.597515111615	
593.4942214	96	4	0	0.9456015474	0.9389173217	97.20877594	2.791224059	0	77.41959809	22.58040191	0	0	0		-866.6442214	0.9389173217	311.010031161241	
590.9342214	96	4	0	0.9529816971	0.9469591719	97.07986492	2.920135084	0	76.72073797	23.27926203	0	0	0		-864.0842214	0.9469591719	325.475273875922	
588.3742214	96	4	0	0.959993628	0.9546626961	96.94814606	3.051853936	0	76.03499035	23.96500965	0	0	0		-861.5242214	0.9546626961	338.83225053997	
585.8142214	96	4	0	0.9666896226	0.9620806744	96.81341541	3.186584589	0	75.36220479	24.63779521	0	0	0		-858.9642214	0.9620806744	350.929372314914	
583.2542214	96	4	0	0.9731160855	0.9692603076	96.67545068	3.324549322	0	74.7022085	25.2977915	0	0	0		-856.4042214	0.9692603076	361.627050882257	
580.6942214	96	4	0	0.9793146396	0.9762443104	96.53400887	3.465991128	0	74.0548088	25.9451912	0	0	0		-853.8442214	0.9762443104	370.79998911955	
578.1342214	96	4	0	0.9853230441	0.9830718359	96.38882345	3.611176553	0	73.41979555	26.58020445	0	0	0		-851.2842214	0.9830718359	378.339117757794	
575.5742214	96	4	0	0.9911759795	0.9897792739	96.23960096	3.760399043	0	72.7969434	27.2030566	0	0	0		-848.7242214	0.9897792739	384.153100697572	
573.0142214	96	4	0	0.9969057326	0.9964009587	96.08601707	3.913982928	0	72.18601389	27.81398611	0	0	0		-846.1642214	0.9964009587	388.35185493759	
571.7342214	96	4	0	0.9997336907	0.999689607	96.00747863	3.992521371	0	71.88494243	28.11505757	0	0	0		-844.8842214	0.999689607	388.388627816186	
571.6542214	96	4	0	0.9999104508	0.9998956138	96.00252969	3.997470309	0	71.86622158	28.13377842	0	0	0		-844.8042214	0.9998956138	389.993975290437	
571.6142214	96	4	0	0.999998253	0.9999979634	96.00005347	3.999946528	0	71.85686554	28.14313446	0	0	0		-844.7642214	0.9999979634	9636.31745052205	
571.5942214	96	4	0	1	1	95.99999889	4.000001108	0							-844.7442214	1	10004.2599826566	
