T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
863.5263282	95	2	3	0.807395514	0.03017886179		96.51756303	0.1370376606	3.345399311				83.66959818	10.39455408	5.93584774	0.3892408668	-0.3107658013	-0.07847506549				0	0	0	-863.5263282	0.03017886179			
860.9663282	95	2	3	0.8128821106	0.02885770674		96.46402424	0.1392581043	3.396717657				83.28940901	10.69929245	6.011298547	0.3816641652	-0.3059253336	-0.07573883165				0	0	0	-860.9663282	0.02885770674			
858.4063282	95	2	3	0.8179926963	0.02764209496		96.41105577	0.1413955715	3.44754866				82.91638813	10.99943129	6.084180577	0.3744683821	-0.3013080066	-0.07316037549				0	0	0	-858.4063282	0.02764209496			
855.8463282	95	2	3	0.8227666144	0.02652034823		96.35862346	0.1434527741	3.497923764				82.5501835	11.29517895	6.154637551	0.3676259926	-0.2968998198	-0.07072617282				0	0	0	-855.8463282	0.02652034823			
853.2863282	95	2	3	0.8272378485	0.02548240177		96.30669615	0.1454321085	3.547871741				82.19046811	11.58673071	6.222801177	0.3611118507	-0.2926876848	-0.06842416588				0	0	0	-853.2863282	0.02548240177			
850.7263282	95	2	3	0.8314359062	0.02451954127		96.2552453	0.1473356973	3.597419002				81.83693783	11.87426975	6.288792419	0.3549029994	-0.2886594289	-0.06624357045				0	0	0	-850.7263282	0.02451954127			
848.1663282	95	2	3	0.8353865331	0.02362418869		96.2042447	0.1491654248	3.646589875				81.48930942	12.15796797	6.352722609	0.3489784586	-0.2848037365	-0.06417472213				0	0	0	-848.1663282	0.02362418869			
845.6063282	95	2	3	0.8391122958	0.02278972684		96.1536702	0.1509229667	3.695406831				81.14731878	12.43798679	6.41469443	0.3433190443	-0.2811101062	-0.06220893803				0	0	0	-845.6063282	0.02278972684			
843.0463282	95	2	3	0.8426330586	0.02201035499		96.10349949	0.1526098162	3.74389069				80.81071926	12.71447797	6.474802775	0.3379071994	-0.2775688007	-0.06033839869				0	0	0	-843.0463282	0.02201035499			
840.4863282	95	2	3	0.845966378	0.02128096918		96.0537119	0.1542273067	3.79206079				80.47928026	12.98758424	6.533135501	0.33272684	-0.2741707941	-0.05855604597				0	0	0	-840.4863282	0.02128096918			
837.9263282	95	2	3	0.8491278296	0.02059706278		96.00428823	0.1557766308	3.839935143				80.15278587	13.25744002	6.589774107	0.3277632155	-0.2709077209	-0.05685549463				0	0	0	-837.9263282	0.02059706278			
835.3663282	95	2	3	0.8521312813	0.01995464321		95.95521058	0.1572588573	3.887530562				79.83103368	13.524172	6.644794321	0.323002782	-0.2677718265	-0.05523095557				0	0	0	-835.3663282	0.01995464321			
832.8063282	95	2	3	0.8549891899	0.01935065664		95.9064613	0.158674932	3.934863765				79.51383127	13.78790105	6.698267677	0.3184330887	-0.2647559196	-0.05367716907				0	0	0	-832.8063282	0.01935065664			
830.2463282	95	2	3	0.8577125526	0.01878070107		95.85802652	0.1600257021	3.981947781				79.20100612	14.04873568	6.750258194	0.3140391325	-0.2618503671	-0.05218876541				0	0	0	-830.2463282	0.01878070107			
827.6863282	95	2	3	0.8603113855	0.01824292382		95.80989081	0.1613119799	4.028797215				78.8923864	14.30678573	6.800827874	0.3098176433	-0.2590550561	-0.0507625872				0	0	0	-827.6863282	0.01824292382			
825.1263282	95	2	3	0.8627946878	0.01773456127		95.7620404	0.1625344697	4.075425131				78.58781373	14.56215217	6.850034107	0.3057551133	-0.2563611054	-0.04939400795				0	0	0	-825.1263282	0.01773456127			
822.5663282	95	2	3	0.8651705944	0.01725333325		95.71446234	0.1636938103	4.121843854				78.28713873	14.81493063	6.89793064	0.3018425292	-0.2537631587	-0.0480793705				0	0	0	-822.5663282	0.01725333325			
820.0063282	95	2	3	0.8674464784	0.01679718615		95.66714438	0.1647905827	4.168065036				77.99022031	15.06521181	6.944567877	0.2980715646	-0.2512562427	-0.04681532185				0	0	0	-820.0063282	0.01679718615			
817.4463282	95	2	3	0.869629039	0.01636426483		95.62007497	0.1658253175	4.214099712				77.69692508	15.31308177	6.989993152	0.2944345039	-0.2488357237	-0.04559878023				0	0	0	-817.4463282	0.01636426483			
814.8863282	95	2	3	0.8717243772	0.01595288973		95.57324315	0.1667985008	4.259958351				77.40712676	15.55862227	7.034250971	0.2909241914	-0.2464972827	-0.04442690871				0	0	0	-814.8863282	0.01595288973			
812.3263282	95	2	3	0.8737380619	0.01556153682		95.52663852	0.1677105807	4.305650901				77.1207057	15.80191107	7.077383234	0.287533982	-0.2442368905	-0.04329709148				0	0	0	-812.3263282	0.01556153682			
809.7663282	95	2	3	0.8756751874	0.01518882034		95.4802512	0.1685619716	4.351186832				76.8375484	16.04302217	7.119429435	0.2842576978	-0.242050785	-0.04220691281				0	0	0	-809.7663282	0.01518882034			
807.2063282	95	2	3	0.877540423	0.01483347767		95.43407177	0.1693530594	4.396575168				76.55754709	16.28202607	7.160426839	0.2810895884	-0.2399354502	-0.04115413827				0	0	0	-807.2063282	0.01483347767			
804.6463282	95	2	3	0.8793380572	0.01449435612		95.38809127	0.170084206	4.441824528				76.28059936	16.51898999	7.200410651	0.2780242951	-0.237887597	-0.04013669806				0	0	0	-804.6463282	0.01449435612			
802.0863282	95	2	3	0.8810720361	0.01417040138		95.3423011	0.1707557523	4.486943149				76.00660775	16.75397809	7.239414161	0.2750568184	-0.2359041463	-0.03915267213				0	0	0	-802.0863282	0.01417040138			
799.5263282	95	2	3	0.8827459972	0.01386064743		95.29669306	0.1713680228	4.531938918				75.73547946	16.98705166	7.277468883	0.2721824891	-0.2339822123	-0.03820027682				0	0	0	-799.5263282	0.01386064743			
796.9663282	95	2	3	0.8843632993	0.01356420757		95.25125928	0.1719213279	4.576819396				75.46712605	17.21826927	7.314604678	0.2693969416	-0.2321190887	-0.03727785293				0	0	0	-796.9663282	0.01356420757			
794.4063282	95	2	3	0.8859270493	0.01328026653		95.20599219	0.1724159677	4.621591841				75.20146316	17.44768698	7.350849866	0.2666960898	-0.2303122348	-0.03638385502				0	0	0	-794.4063282	0.01328026653			
791.8463282	95	2	3	0.8874401253	0.01300807357		95.16088454	0.1728522342	4.666263229				74.9384102	17.67535847	7.386231331	0.2640761054	-0.2285592637	-0.03551684177				0	0	0	-791.8463282	0.01300807357			
789.2863282	95	2	3	0.8889051978	0.01274693623		95.11592932	0.1732304141	4.71084027				74.67789021	17.90133517	7.420774617	0.2615333979	-0.2268579307	-0.03467546728				0	0	0	-789.2863282	0.01274693623			
786.7263282	95	2	3	0.8903247483	0.0124962149		95.07111978	0.1735507911	4.755329432				74.41982955	18.12566644	7.454504014	0.2590653625	-0.2252067891	-0.03385857343				0	0	0	-786.7263282	0.0124962149			
784.1663282	95	2	3	0.8917010857	0.01225531789		95.0264494	0.1738136481	4.79973695				74.16415776	18.3483996	7.487442637	0.2566672869	-0.2236025079	-0.03306477895				0	0	0	-784.1663282	0.01225531789			
781.6063282	95	2	3	0.8930363616	0.01202369712		94.98191188	0.1740192692	4.844068846				73.91080733	18.56958017	7.519612504	0.2543369715	-0.2220438879	-0.03229308365				0	0	0	-781.6063282	0.01202369712			
779.0463282	95	2	3	0.8943325836	0.01180084418		94.93750112	0.1741679418	4.888330941				73.65971355	18.78925185	7.5510346	0.252071612	-0.2205291599	-0.03154245218				0	0	0	-779.0463282	0.01180084418			
776.4863282	95	2	3	0.895591627	0.01158628687		94.89321118	0.1742599581	4.932528864				73.41081436	19.0074567	7.58172894	0.2498685659	-0.2190566537	-0.03081191227				0	0	0	-776.4863282	0.01158628687			
773.9263282	95	2	3	0.896815246	0.01137958606		94.84903631	0.1742956169	4.97666807				73.16405014	19.22423523	7.611714631	0.2477253413	-0.2176247914	-0.03010054988				0	0	0	-773.9263282	0.01137958606			
771.3663282	95	2	3	0.8980050834	0.01118033289		94.80497093	0.1742752253	5.020753847				72.91936366	19.43962641	7.641009921	0.2456395862	-0.2162320813	-0.02940750488				0	0	0	-771.3663282	0.01118033289			
768.8063282	95	2	3	0.8991626796	0.01098814619		94.76100958	0.1741990999	5.064791323				72.67669988	19.65366786	7.669632252	0.2436090791	-0.214877112	-0.02873196703				0	0	0	-768.8063282	0.01098814619			
766.2463282	95	2	3	0.9002894799	0.01080267026		94.71714695	0.1740675683	5.108785483				72.43600586	19.86639584	7.697598305	0.2416317196	-0.2135585473	-0.02807317239				0	0	0	-766.2463282	0.01080267026			
763.6863282	95	2	3	0.9013868429	0.01062357274		94.67337786	0.1738809706	5.152741168				72.19723061	20.07784535	7.72492404	0.239705521	-0.2122751211	-0.02743039997				0	0	0	-763.6863282	0.01062357274			
761.1263282	95	2	3	0.9024560461	0.0104505428		94.62969725	0.1736396601	5.196663092				71.96032507	20.28805019	7.751624743	0.2378286021	-0.2110256334	-0.02680296871				0	0	0	-761.1263282	0.0104505428			
758.5663282	95	2	3	0.9034982924	0.01028328941		94.58610015	0.1733440052	5.240555843				71.7252419	20.49704304	7.777715053	0.2359991804	-0.2098089457	-0.02619023467				0	0	0	-758.5663282	0.01028328941			
756.0063282	95	2	3	0.9045147154	0.0101215398		94.54258172	0.1729943897	5.284423892				71.49193548	20.70485551	7.803209008	0.234215566	-0.2086239775	-0.02559158851				0	0	0	-756.0063282	0.0101215398			
753.4463282	95	2	3	0.9055063846	0.009965038079		94.49913719	0.1725912145	5.328271599				71.26036178	20.91151816	7.828120066	0.2324761556	-0.2074697025	-0.02500645309				0	0	0	-753.4463282	0.009965038079			
750.8863282	95	2	3	0.9064743097	0.009813543967		94.45576188	0.1721348979	5.37210322				71.03047827	21.11706059	7.852461142	0.2307794268	-0.2063451454	-0.02443428138				0	0	0	-750.8863282	0.009813543967			
748.3263282	95	2	3	0.907419445	0.009666831617		94.41245121	0.1716258771	5.415922911				70.80224388	21.32151149	7.876244634	0.2291239332	-0.2052493788	-0.02387455439				0	0	0	-748.3263282	0.009666831617			
745.7663282	95	2	3	0.908342693	0.009524688568		94.36920066	0.1710646087	5.459734735				70.57561889	21.52489866	7.899482449	0.2275083	-0.2041815205	-0.02332677942				0	0	0	-745.7663282	0.009524688568			
743.2063282	95	2	3	0.9092449082	0.009386914773		94.32600577	0.1704515696	5.503542663				70.35056491	21.72724906	7.922186028	0.2259312191	-0.2031407308	-0.02279048829				0	0	0	-743.2063282	0.009386914773			
740.6463282	95	2	3	0.9101269001	0.009253321718		94.28286216	0.1697872576	5.547350586				70.12704478	21.92858886	7.944366368	0.2243914456	-0.2021262098	-0.02226523583				0	0	0	-740.6463282	0.009253321718			
738.0863282	95	2	3	0.9109894362	0.009123731608		94.2397655	0.1690721924	5.591162309				69.9050225	22.12894346	7.966034043	0.222887794	-0.2011371955	-0.02175059842				0	0	0	-738.0863282	0.009123731608			
735.5263282	95	2	3	0.9118332448	0.008997976625		94.19671152	0.1683069158	5.634981565				69.68446321	22.32833756	7.987199226	0.2214191342	-0.2001729616	-0.02124617262				0	0	0	-735.5263282	0.008997976625			
732.9663282	95	2	3	0.9126590175	0.008875898243		94.153696	0.1674919927	5.678812012				69.46533315	22.52679514	8.007871708	0.2199843891	-0.1992328151	-0.02075157398				0	0	0	-732.9663282	0.008875898243			
730.4063282	95	2	3	0.9134674117	0.008757346599		94.11071475	0.1666280113	5.72265724				69.24759954	22.72433955	8.028060914	0.2185825309	-0.1983160951	-0.02026643586				0	0	0	-730.4063282	0.008757346599			
727.8463282	95	2	3	0.9142590522	0.008642179919		94.06776364	0.1657155839	5.766520772				69.0312306	22.92099348	8.047775919	0.2172125788	-0.1974221704	-0.01979040837				0	0	0	-727.8463282	0.008642179919			
725.2863282	95	2	3	0.915034534	0.00853026398		94.02483858	0.1647553471	5.810406069				68.81619548	23.11677906	8.067025467	0.215873596	-0.1965504387	-0.01932315736				0	0	0	-725.2863282	0.00853026398			
722.7263282	95	2	3	0.9157944234	0.008421471622		93.9819355	0.1637479623	5.854316533				68.60246422	23.3117178	8.085817983	0.2145646876	-0.1957003241	-0.01886436352				0	0	0	-722.7263282	0.008421471622			
720.1663282	95	2	3	0.9165392601	0.008315682294		93.93905038	0.1626941161	5.898255508				68.39000771	23.5058307	8.104161588	0.2132849981	-0.1948712765	-0.0184137215				0	0	0	-720.1663282	0.008315682294			
717.6063282	95	2	3	0.9172695588	0.008212781633		93.8961792	0.1615945202	5.942226283				68.17879767	23.69913822	8.122064112	0.2120337092	-0.1940627701	-0.01797093914				0	0	0	-717.6063282	0.008212781633			
715.0463282	95	2	3	0.9179858105	0.008112661075		93.85331799	0.1604499125	5.986232098				67.96880658	23.89166031	8.139533106	0.2108100384	-0.1932743017	-0.01753573668				0	0	0	-715.0463282	0.008112661075			
712.4863282	95	2	3	0.9186884839	0.008015217502		93.8104628	0.1592610563	6.030276142				67.76000768	24.08341647	8.156575854	0.2096132362	-0.1925053901	-0.01710784609				0	0	0	-712.4863282	0.008015217502			
709.9263282	95	2	3	0.9193780269	0.007920352899		93.7676097	0.1580287412	6.074361555				67.55237491	24.2744257	8.173199385	0.2084425852	-0.1917555748	-0.01668701039				0	0	0	-709.9263282	0.007920352899			
707.3663282	95	2	3	0.9200548675	0.007827974053		93.72475478	0.1567537828	6.118491436				67.34588291	24.4647066	8.189410481	0.2072973981	-0.191024415	-0.0162729831				0	0	0	-707.3663282	0.007827974053			
704.8063282	95	2	3	0.9207194149	0.007737992265		93.68189414	0.155437023	6.162668838				67.14050698	24.65427733	8.205215689	0.2061770162	-0.1903114886	-0.0158655276				0	0	0	-704.8063282	0.007737992265			
702.2463282	95	2	3	0.9213720608	0.007650323077		93.6390239	0.1540793298	6.206896775				66.93622302	24.84315565	8.220621329	0.2050808079	-0.1896163913	-0.01546441663				0	0	0	-702.2463282	0.007650323077			
699.6863282	95	2	3	0.9220131801	0.007564886033		93.59614018	0.1526815973	6.25117822				66.73300756	25.03135893	8.235633504	0.2040081675	-0.1889387357	-0.0150694318				0	0	0	-699.6863282	0.007564886033			
697.1263282	95	2	3	0.9226431322	0.007481604444		93.55323914	0.1512447458	6.295516111				66.53083771	25.21890418	8.250258109	0.2029585139	-0.1882781508	-0.01468036308				0	0	0	-697.1263282	0.007481604444			
694.5663282	95	2	3	0.9232622612	0.007400405167		93.51031693	0.1497697215	6.339913349				66.32969112	25.40580805	8.264500835	0.2019312894	-0.187634281	-0.01429700841				0	0	0	-694.5663282	0.007400405167			
692.0063282	95	2	3	0.9238708971	0.007321218413		93.4673697	0.1482574961	6.384372801				66.12954598	25.59208684	8.278367181	0.2009259583	-0.1870067851	-0.01391917323				0	0	0	-692.0063282	0.007321218413			
689.4463282	95	2	3	0.9244693567	0.007243977559		93.42439363	0.1467090668	6.428897303				65.93038099	25.77775655	8.291862459	0.1999420066	-0.1863953364	-0.01354667016				0	0	0	-689.4463282	0.007243977559			
686.8863282	95	2	3	0.925057944	0.007168618969		93.38138488	0.1451254562	6.473489659				65.73217536	25.96283284	8.304991801	0.19897894	-0.1857996215	-0.01317931856				0	0	0	-686.8863282	0.007168618969			
684.3263282	95	2	3	0.9256369506	0.007095081832		93.33833964	0.1435077115	6.518152645				65.53490874	26.1473311	8.317760164	0.198036284	-0.1852193397	-0.01281694423				0	0	0	-684.3263282	0.007095081832			
681.7663282	95	2	3	0.9262066572	0.007023308009		93.29525409	0.1418569041	6.562889008				65.33856127	26.33126639	8.330172341	0.197113582	-0.1846542029	-0.01245937907				0	0	0	-681.7663282	0.007023308009			
679.2063282	95	2	3	0.9267673331	0.006953241893		93.2521244	0.1401741296	6.607701469				65.14311349	26.51465355	8.342232961	0.1962103953	-0.1841039345	-0.0121064608				0	0	0	-679.2063282	0.006953241893			
676.6463282	95	2	3	0.9273192376	0.006884830271		93.20894677	0.138460507	6.652592725				64.9485464	26.6975071	8.353946496	0.195326302	-0.1835682694	-0.0117580326				0	0	0	-676.6463282	0.006884830271			
674.0863282	95	2	3	0.9278626199	0.006818022201		93.16571738	0.1367171778	6.697565447				64.75484138	26.87984136	8.365317268	0.1944608961	-0.1830469531	-0.01141394294				0	0	0	-674.0863282	0.006818022201			
671.5263282	95	2	3	0.9283977199	0.006752768892		93.12243241	0.1349453062	6.742622285				64.56198019	27.06167036	8.376349454	0.193613787	-0.1825397418	-0.01107404522				0	0	0	-671.5263282	0.006752768892			
668.9663282	95	2	3	0.9289247687	0.006689023598		93.07908805	0.1331460774	6.787765869				64.36994499	27.24300792	8.387047088	0.1927845989	-0.1820464013	-0.0107381976				0	0	0	-668.9663282	0.006689023598			
666.4063282	95	2	3	0.9294439888	0.00662674151		93.0356805	0.1313206978	6.832998807				64.17871829	27.42386764	8.397414068	0.1919729699	-0.1815667072	-0.01040626274				0	0	0	-666.4063282	0.00662674151			
663.8463282	95	2	3	0.9299555946	0.006565879659		92.99220592	0.1294703936	6.878323689				63.98828295	27.60426289	8.40745416	0.1911785518	-0.1811004443	-0.01007810756				0	0	0	-663.8463282	0.006565879659			
661.2863282	95	2	3	0.9304597928	0.006506396827		92.9486605	0.1275964102	6.923743089				63.79862214	27.78420686	8.417171001	0.1904010093	-0.1806474062	-0.009753603085				0	0	0	-661.2863282	0.006506396827			
658.7263282	95	2	3	0.9309567827	0.006448253459		92.90504043	0.1257000113	6.969259562				63.60971939	27.96371251	8.426568102	0.1896400192	-0.180207395	-0.009432624198				0	0	0	-658.7263282	0.006448253459			
656.1663282	95	2	3	0.9314467566	0.006391411582		92.86134187	0.1237824779	7.014875651				63.42155851	28.14279263	8.435648854	0.1888952706	-0.1797802211	-0.009115049483				0	0	0	-656.1663282	0.006391411582			
653.6063282	95	2	3	0.9319299	0.006335834729		92.81756101	0.1218451073	7.060593882				63.23412363	28.32145984	8.444416533	0.1881664638	-0.1793657028	-0.008800761037				0	0	0	-653.6063282	0.006335834729			
651.0463282	95	2	3	0.9324063922	0.006281487867		92.77369402	0.1198892121	7.10641677				63.04739915	28.49972656	8.452874297	0.1874533102	-0.1789636659	-0.008489644304				0	0	0	-651.0463282	0.006281487867			
648.4863282	95	2	3	0.9328764062	0.006228337329		92.72973706	0.1179161193	7.15234682				62.86136975	28.67760505	8.461025195	0.1867555317	-0.1785739438	-0.008181587913				0	0	0	-648.4863282	0.006228337329			
645.9263282	95	2	3	0.9333401091	0.00617635075		92.68568631	0.1159271685	7.198386523				62.6760204	28.85510744	8.468872168	0.1860728603	-0.1781963768	-0.007876483529				0	0	0	-645.9263282	0.00617635075			
643.3663282	95	2	3	0.9337976625	0.006125497007		92.64153792	0.1139237115	7.244538364				62.49133629	29.03224566	8.476418052	0.185405038	-0.1778308123	-0.007574225705				0	0	0	-643.3663282	0.006125497007			
640.8063282	95	2	3	0.9342492227	0.006075746162		92.59728807	0.1119071106	7.290804817				62.30730288	29.20903154	8.48366558	0.1847518159	-0.1774771042	-0.007274711743				0	0	0	-640.8063282	0.006075746162			
638.2463282	95	2	3	0.9346949406	0.006027069409		92.55293291	0.1098787373	7.337188353				62.12390586	29.38547675	8.490617386	0.1841129545	-0.1771351129	-0.006977841566				0	0	0	-638.2463282	0.006027069409			
635.6863282	95	2	3	0.9351349626	0.005979439019		92.5084686	0.1078399713	7.383691432				61.94113117	29.56159282	8.497276007	0.1834882228	-0.1768047053	-0.006683517584				0	0	0	-635.6863282	0.005979439019			
633.1263282	95	2	3	0.9355694299	0.005932828299		92.46389129	0.1057921987	7.430316515				61.75896495	29.73739116	8.503643884	0.1828773985	-0.1764857539	-0.006391644584				0	0	0	-633.1263282	0.005932828299			
630.5663282	95	2	3	0.9359984796	0.005887211538		92.41919713	0.1037368108	7.477066056				61.57739356	29.91288307	8.509723367	0.1822802672	-0.1761781376	-0.006102129607				0	0	0	-630.5663282	0.005887211538			
628.0063282	95	2	3	0.9364222443	0.005842563973		92.37438229	0.1016752029	7.523942508				61.39640356	30.08807973	8.515516713	0.1816966225	-0.1758817406	-0.005814881838				0	0	0	-628.0063282	0.005842563973			
625.4463282	95	2	3	0.9368408524	0.005798861741		92.3294429	0.09960877214	7.570948324				61.21598172	30.26299219	8.521026094	0.1811262656	-0.1755964531	-0.005529812505				0	0	0	-625.4463282	0.005798861741			
