T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
869.7141972	90	5	5	0.3740674442	0.03578801588		96.43797246	0.09393810972	3.46808943				85.78555086	8.051019452	6.163429687	0.3827091286	-0.2858801393	-0.09682898933				0	0	0	-869.7141972	0.03578801588			
867.1541972	90	5	5	0.3948425359	0.03410487946		96.3771036	0.0955110035	3.527385392				85.41157277	8.331921218	6.256506016	0.3754303625	-0.2819986421	-0.09343172043				0	0	0	-867.1541972	0.03410487946			
864.5941972	90	5	5	0.4140330633	0.03256618173		96.31696967	0.09701402018	3.586016308				85.04447052	8.609128269	6.346401211	0.3685281032	-0.2782894868	-0.09023861635				0	0	0	-864.5941972	0.03256618173			
862.0341972	90	5	5	0.4318208329	0.03115476071		96.25752421	0.09845007676	3.64402571				84.68389694	8.882802665	6.433300396	0.3619743534	-0.2747430362	-0.08723131715				0	0	0	-862.0341972	0.03115476071			
859.4741972	90	5	5	0.448360676	0.02985599792		96.19872519	0.0998217476	3.701453064				84.32953029	9.153097233	6.517372479	0.3557435697	-0.2713500181	-0.08439355154				0	0	0	-859.4741972	0.02985599792			
856.9141972	90	5	5	0.4637852679	0.02865737381		96.14053439	0.1011313126	3.758334294				83.98107203	9.420156003	6.598771963	0.3498124556	-0.2681015971	-0.0817108585				0	0	0	-856.9141972	0.02865737381			
854.3541972	90	5	5	0.4782089542	0.02754811179		96.08291698	0.1023807977	3.814702221				83.63824482	9.684114675	6.677640507	0.3441597626	-0.2649894122	-0.0791703504				0	0	0	-854.3541972	0.02754811179			
851.7941972	90	5	5	0.4917308116	0.02651889117		96.02584105	0.1035720091	3.870586938				83.30079059	9.945101111	6.754108295	0.3387661018	-0.2620055911	-0.07676051066				0	0	0	-851.7941972	0.02651889117			
849.2341972	90	5	5	0.5044371179	0.02556161409		95.96927731	0.1047065621	3.926016129				82.96846895	10.20323582	6.828295234	0.3336137688	-0.259142748	-0.07447102081				0	0	0	-849.2341972	0.02556161409			
846.6741972	90	5	5	0.5164033571	0.02466921513		95.91319876	0.1057859062	3.981015338				82.6410556	10.45863241	6.900311991	0.3286865838	-0.2563939717	-0.07229261211				0	0	0	-846.6741972	0.02466921513			
844.1141972	90	5	5	0.5276958606	0.0238355049		95.85758044	0.106811346	4.035608209				82.31834099	10.71139809	6.97026092	0.3239697445	-0.2537528065	-0.07021693806				0	0	0	-844.1141972	0.0238355049			
841.5541972	90	5	5	0.5383731577	0.02305504078		95.80239926	0.1077840597	4.089816684				82.00012909	10.96163404	7.038236867	0.3194496945	-0.25121323	-0.06823646445				0	0	0	-841.5541972	0.02305504078			
838.9941972	90	5	5	0.5484870937	0.02232301955		95.7476337	0.1087051144	4.143661183				81.68623624	11.20943587	7.104327888	0.3151140026	-0.2487696282	-0.06634437444				0	0	0	-838.9941972	0.02232301955			
836.4341972	90	5	5	0.5580837617	0.02163518777		95.69326377	0.1095754803	4.197160754				81.37649016	11.45489396	7.168615878	0.3109512558	-0.2464167695	-0.06453448632				0	0	0	-836.4341972	0.02163518777			
833.8741972	90	5	5	0.5672044861	0.02098827387		95.63926975	0.1103960239	4.250334223				81.07072712	11.6980946	7.231178272	0.3069509623	-0.2441497803	-0.06280118201				0	0	0	-833.8741972	0.02098827387			
831.3141972	90	5	5	0.5758857533	0.02037764311		95.58563594	0.111167556	4.303196505				80.7688001	11.93911547	7.292084425	0.3031002717	-0.24196156	-0.06113871171				0	0	0	-831.3141972	0.02037764311			
828.7541972	90	5	5	0.5841607114	0.01980127944		95.53234512	0.1118908406	4.355764043				80.47056237	12.17803605	7.351401575	0.2993968455	-0.2398531191	-0.05954372632				0	0	0	-828.7541972	0.01980127944			
826.1941972	90	5	5	0.5920591162	0.01925625407		95.47938183	0.1125665643	4.408051601				80.17587878	12.4149292	7.409192022	0.2958290869	-0.2378178223	-0.05801126461				0	0	0	-826.1941972	0.01925625407			
823.6341972	90	5	5	0.599607835	0.0187401413		95.42673153	0.1131953633	4.460073102				79.88462172	12.64986412	7.465514162	0.2923893974	-0.2358519835	-0.05653741391				0	0	0	-823.6341972	0.0187401413			
821.0741972	90	5	5	0.6068311921	0.01825075666		95.37438047	0.1137778294	4.511841704				79.59667062	12.88290656	7.520422817	0.2890707562	-0.2339521712	-0.05511858502				0	0	0	-821.0741972	0.01825075666			
818.5141972	90	5	5	0.6137512647	0.01778612701		95.32231562	0.1143145159	4.563369862				79.31191136	13.11411912	7.573969518	0.2858666559	-0.2321151786	-0.05375147728				0	0	0	-818.5141972	0.01778612701			
815.9541972	90	5	5	0.6203881382	0.0173444661		95.27052467	0.1148059427	4.614669387				79.03023585	13.34356138	7.626202769	0.2827710598	-0.2303380093	-0.05243305053				0	0	0	-815.9541972	0.0173444661			
813.3941972	90	5	5	0.6267601285	0.01692415321		95.2189959	0.1152526004	4.6657515				78.75154157	13.57129015	7.677168276	0.2797783608	-0.2286178609	-0.05116049991				0	0	0	-813.3941972	0.01692415321			
810.8341972	90	5	5	0.6328839735	0.01652371469		95.16771817	0.1156549547	4.716626877				78.47573123	13.79735961	7.726909164	0.2768833443	-0.2269521108	-0.0499312335				0	0	0	-810.8341972	0.01652371469			
808.2741972	90	5	5	0.6387750016	0.01614180784		95.11668086	0.1160134497	4.767305692				78.20271233	14.0218215	7.775466168	0.2740811555	-0.2253383031	-0.04874285238				0	0	0	-808.2741972	0.01614180784			
805.7141972	90	5	5	0.6444472781	0.01577720685		95.06587383	0.1163285117	4.817797654				77.93239692	14.24472527	7.822877807	0.2713672685	-0.2237741356	-0.04759313296				0	0	0	-805.7141972	0.01577720685			
803.1541972	90	5	5	0.649913734	0.01542879054		95.01528741	0.1166005514	4.868112043				77.66470123	14.46611823	7.869180543	0.2687374602	-0.2222574491	-0.04648001112				0	0	0	-803.1541972	0.01542879054			
800.5941972	90	5	5	0.6551862792	0.01509553152		94.96491229	0.1168299675	4.918257741				77.39954543	14.68604564	7.914408926	0.2661877849	-0.2207862168	-0.04540156809				0	0	0	-800.5941972	0.01509553152			
798.0341972	90	5	5	0.6602759026	0.01477648674		94.91473959	0.1170171483	4.968243261				77.13685338	14.9045509	7.958595727	0.2637145523	-0.2193585346	-0.04435601776				0	0	0	-798.0341972	0.01477648674			
795.4741972	90	5	5	0.6651927601	0.01447078904		94.86476075	0.1171624747	5.018076771				76.87655235	15.12167559	8.001772057	0.2613143076	-0.2179726123	-0.04334169531				0	0	0	-795.4741972	0.01447078904			
792.9141972	90	5	5	0.669946253	0.01417763983		94.81496756	0.1172663215	5.067766119				76.61857287	15.33745964	8.043967481	0.2589838126	-0.2166267656	-0.04235704698				0	0	0	-792.9141972	0.01417763983			
790.3541972	90	5	5	0.6745450977	0.01389630245		94.76535208	0.11732906	5.117318856				76.36284848	15.5519414	8.085210115	0.2567200297	-0.2153194088	-0.04140062084				0	0	0	-790.3541972	0.01389630245			
787.7941972	90	5	5	0.6789973879	0.01362609638		94.71590669	0.1173510593	5.166742253				76.10931557	15.76515771	8.125526723	0.2545201061	-0.2140490476	-0.04047105849				0	0	0	-787.7941972	0.01362609638			
785.2341972	90	5	5	0.6833106492	0.01336639203		94.66662399	0.1173326878	5.216043321				75.85791318	15.97714402	8.1649428	0.2523820821	-0.2128148814	-0.03956720071				0	0	0	-785.2341972	0.01336639203			
782.6741972	90	5	5	0.6874918895	0.01311660611		94.61749686	0.1172743152	5.265228828				75.60858288	16.18793447	8.203482655	0.2503019797	-0.2116143552	-0.03868762448				0	0	0	-782.6741972	0.01311660611			
780.1141972	90	5	5	0.6915476427	0.01287619752		94.56851837	0.1171763131	5.314305313				75.36126861	16.39756191	8.241169478	0.2482781572	-0.2104468308	-0.03783132639				0	0	0	-780.1141972	0.01287619752			
777.5541972	90	5	5	0.695484009	0.01264466358		94.51968184	0.1170390569	5.363279101				75.11591654	16.60605805	8.27802541	0.2463083754	-0.2093111217	-0.03699725367				0	0	0	-777.5541972	0.01264466358			
774.9941972	90	5	5	0.6993066907	0.0124215368		94.47098076	0.1168629267	5.412156317				74.87247494	16.81345345	8.314071608	0.244390524	-0.2082061088	-0.03618441516				0	0	0	-774.9941972	0.0124215368			
772.4341972	90	5	5	0.7030210243	0.01220638178		94.4224088	0.116648308	5.460942894				74.63089406	17.01977764	8.349328297	0.2425226053	-0.2071307256	-0.03539187963				0	0	0	-772.4341972	0.01220638178			
769.8741972	90	5	5	0.7066320102	0.0119987926		94.37395981	0.1163955934	5.509644592				74.39112603	17.22505914	8.383814827	0.2407027369	-0.2060839698	-0.03461876704				0	0	0	-769.8741972	0.0119987926			
767.3141972	90	5	5	0.7101443388	0.01179839038		94.32562782	0.1161051829	5.558266999				74.15312477	17.42932551	8.417549722	0.2389291371	-0.2050648894	-0.03386424769				0	0	0	-767.3141972	0.01179839038			
764.7541972	90	5	5	0.7135624144	0.01160482106		94.27740697	0.1157774852	5.606815549				73.91684586	17.63260341	8.450550724	0.2372001199	-0.2040725819	-0.03312753797				0	0	0	-764.7541972	0.01160482106			
762.1941972	90	5	5	0.7168903775	0.01141775342		94.22929156	0.1154129179	5.655295524				73.68224649	17.83491868	8.482834838	0.2355140884	-0.2031061914	-0.03240789704				0	0	0	-762.1941972	0.01141775342			
759.6341972	90	5	5	0.7201321239	0.01123687731		94.18127602	0.1150119088	5.703712068				73.44928533	18.0362963	8.51441837	0.2338695294	-0.2021649055	-0.03170462394				0	0	0	-759.6341972	0.01123687731			
757.0741972	90	5	5	0.7232913234	0.01106190199		94.13335491	0.1145748963	5.75207019				73.2179225	18.23676053	8.545316964	0.2322650076	-0.2012479528	-0.03101705482				0	0	0	-757.0741972	0.01106190199			
754.5141972	90	5	5	0.7263714358	0.01089255466		94.08552289	0.1141023298	5.800374776				72.98811948	18.43633488	8.575545639	0.230699161	-0.2003546005	-0.03034456048				0	0	0	-754.5141972	0.01089255466			
751.9541972	90	5	5	0.7293757259	0.0107285791		94.03777474	0.1135946706	5.848630592				72.75983904	18.63504215	8.605118818	0.229170696	-0.199484152	-0.029686544				0	0	0	-751.9541972	0.0107285791			
749.3941972	90	5	5	0.7323072777	0.01056973445		93.99010532	0.1130523923	5.896842291				72.53304514	18.8329045	8.63405036	0.2276783834	-0.1986359447	-0.02904243867				0	0	0	-749.3941972	0.01056973445			
746.8341972	90	5	5	0.7351690064	0.01041579408		93.9425096	0.112475981	5.94501442				72.30770296	19.02994346	8.662353586	0.2262210544	-0.1978093483	-0.02841170602				0	0	0	-746.8341972	0.01041579408			
744.2741972	90	5	5	0.7379636704	0.01026654454		93.89498264	0.1118659362	5.993151426				72.08377873	19.22617996	8.69004131	0.2247975968	-0.1970037628	-0.02779383401				0	0	0	-744.2741972	0.01026654454			
741.7141972	90	5	5	0.7406938817	0.01012178469		93.84751957	0.1112227707	6.041257658				71.86123979	19.42163435	8.717125856	0.2234069519	-0.1962186165	-0.02718833535				0	0	0	-741.7141972	0.01012178469			
739.1541972	90	5	5	0.7433621156	0.009981324745		93.80011561	0.1105470111	6.089337378				71.64005444	19.61632647	8.743619091	0.2220481111	-0.1954533652	-0.02659474597				0	0	0	-739.1541972	0.009981324745			
736.5941972	90	5	5	0.7459707197	0.009844985559		93.75276605	0.1098391982	6.137394757				71.42019197	19.8102756	8.769532437	0.2207201133	-0.1947074897	-0.02601262359				0	0	0	-736.5941972	0.009844985559			
734.0341972	90	5	5	0.7485219223	0.009712597865		93.70546623	0.1090998869	6.185433887				71.20162255	20.00350055	8.794876897	0.2194220416	-0.1939804953	-0.02544154636				0	0	0	-734.0341972	0.009712597865			
731.4741972	90	5	5	0.7510178399	0.009584001614		93.65821157	0.1083296469	6.233458782				70.98431726	20.19601967	8.819663074	0.2181530216	-0.1932719099	-0.02488111167				0	0	0	-731.4741972	0.009584001614			
728.9141972	90	5	5	0.7534604843	0.009459045365		93.61099755	0.1075290625	6.281473383				70.76824798	20.38785083	8.843901188	0.2169122183	-0.1925812833	-0.02433093499				0	0	0	-728.9141972	0.009459045365			
726.3541972	90	5	5	0.755851769	0.009337585715		93.56381971	0.1066987326	6.329481557				70.5533874	20.57901151	8.86760109	0.2156988343	-0.1919081855	-0.02379064879				0	0	0	-726.3541972	0.009337585715			
723.7941972	90	5	5	0.7581935154	0.009219486779		93.51667362	0.1058392714	6.377487108				70.33970896	20.76951875	8.890772285	0.2145121076	-0.191252206	-0.02325990158				0	0	0	-723.7941972	0.009219486779			
721.2341972	90	5	5	0.7604874583	0.009104619709		93.46955492	0.1049513077	6.425493776				70.12718684	20.95938922	8.913423939	0.2133513099	-0.1906129529	-0.02273835696				0	0	0	-721.2341972	0.009104619709			
718.6741972	90	5	5	0.762735251	0.008992862245		93.42245928	0.1040354854	6.473505238				69.9157959	21.1486392	8.9355649	0.2122157445	-0.1899900517	-0.02222569278				0	0	0	-718.6741972	0.008992862245			
716.1141972	90	5	5	0.7649384704	0.008884098305		93.37538242	0.1030924636	6.521525115				69.70551167	21.33728463	8.957203707	0.2111047449	-0.1893831446	-0.02172160032				0	0	0	-716.1141972	0.008884098305			
713.5541972	90	5	5	0.7670986209	0.008778217606		93.32832011	0.1021229158	6.569556976				69.49631031	21.52534109	8.978348603	0.2100176731	-0.1887918896	-0.02122578356				0	0	0	-713.5541972	0.008778217606			
710.9941972	90	5	5	0.7692171394	0.008675115303		93.28126814	0.1011275307	6.617604333				69.28816859	21.71282386	8.999007552	0.2089539181	-0.1882159597	-0.02073795846				0	0	0	-710.9941972	0.008675115303			
708.4341972	90	5	5	0.7712953984	0.00857469167		93.23422234	0.1001070116	6.665670653				69.08106388	21.89974788	9.019188241	0.2079128947	-0.1876550424	-0.02025785232				0	0	0	-708.4341972	0.00857469167			
705.8741972	90	5	5	0.7733347099	0.008476851785		93.18717857	0.09906207603	6.713759353				68.87497409	22.08612781	9.0388981	0.2068940419	-0.1871088388	-0.01978520315				0	0	0	-705.8741972	0.008476851785			
703.3141972	90	5	5	0.775336329	0.008381505256		93.14013274	0.0979934562	6.761873808				68.66987766	22.27197803	9.058144306	0.2058968222	-0.186577063	-0.01931975912				0	0	0	-703.3141972	0.008381505256			
700.7541972	90	5	5	0.7773014565	0.008288565951		93.09308075	0.09690189818	6.810017349				68.46575357	22.45731263	9.076933797	0.2049207198	-0.1860594418	-0.018861278				0	0	0	-700.7541972	0.008288565951			
698.1941972	90	5	5	0.7792312424	0.008197951754		93.04601857	0.09578816188	6.858193268				68.26258127	22.64214546	9.095273276	0.2039652403	-0.1855557136	-0.01840952665				0	0	0	-698.1941972	0.008197951754			
695.6341972	90	5	5	0.7811267883	0.008109584341		92.99894216	0.09465302072	6.906404817				68.06034068	22.8264901	9.113169224	0.2030299089	-0.1850656284	-0.01796428056				0	0	0	-695.6341972	0.008109584341			
693.0741972	90	5	5	0.78298915	0.008023388959		92.95184753	0.09349726127	6.954655213				67.85901219	23.0103599	9.130627905	0.2021142702	-0.1845889468	-0.01752532342				0	0	0	-693.0741972	0.008023388959			
690.5141972	90	5	5	0.7848193402	0.007939294228		92.90473068	0.09232168287	7.00294764				67.65857663	23.19376799	9.147655378	0.2012178867	-0.1841254401	-0.01709244662				0	0	0	-690.5141972	0.007939294228			
687.9541972	90	5	5	0.7866183301	0.007857231965		92.85758765	0.09112709725	7.051285249				67.45901522	23.37672728	9.164257499	0.2003403384	-0.1836748895	-0.01666544897				0	0	0	-687.9541972	0.007857231965			
685.3941972	90	5	5	0.7883870524	0.007777137001		92.81041451	0.08991432808	7.09967116				67.26030961	23.55925046	9.180439932	0.1994812218	-0.1832370856	-0.01624413624				0	0	0	-685.3941972	0.007777137001			
682.8341972	90	5	5	0.7901264024	0.007698947017		92.76320733	0.08868421047	7.148108464				67.06244183	23.74135002	9.196208152	0.1986401492	-0.1828118284	-0.01582832084				0	0	0	-682.8341972	0.007698947017			
680.2741972	90	5	5	0.7918372406	0.0076226024		92.71596218	0.08743759049	7.196600226				66.86539426	23.92303828	9.211567456	0.197816748	-0.1823989266	-0.01541782148				0	0	0	-680.2741972	0.0076226024			
677.7141972	90	5	5	0.7935203938	0.007548046095		92.66867519	0.08617532463	7.245149486				66.66914967	24.10432737	9.226522964	0.1970106602	-0.1819981973	-0.01501246287				0	0	0	-677.7141972	0.007548046095			
675.1541972	90	5	5	0.7951766572	0.007475223473		92.62134246	0.08489827921	7.29375926				66.47369115	24.28522922	9.24107963	0.1962215413	-0.1816094659	-0.0146120754				0	0	0	-675.1541972	0.007475223473			
672.5941972	90	5	5	0.796806796	0.007404082205		92.57396013	0.08360732977	7.34243254				66.27900212	24.46575563	9.255242242	0.1954490605	-0.1812325656	-0.01421649491				0	0	0	-672.5941972	0.007404082205			
670.0341972	90	5	5	0.7984115464	0.007334572147		92.52652434	0.08230336047	7.391172301				66.08506634	24.64591823	9.26901543	0.1946928993	-0.180867337	-0.01382556235				0	0	0	-670.0341972	0.007334572147			
667.4741972	90	5	5	0.7999916172	0.007266645225		92.47903124	0.08098726339	7.439981496				65.89186784	24.82572849	9.282403671	0.1939527517	-0.1805136281	-0.01343912359				0	0	0	-667.4741972	0.007266645225			
664.9141972	90	5	5	0.8015476915	0.007200255338		92.431477	0.07965993783	7.488863062				65.69939098	25.00519773	9.295411293	0.1932283231	-0.1801712939	-0.01305702915				0	0	0	-664.9141972	0.007200255338			
662.3541972	90	5	5	0.8030804272	0.007135358256		92.38385779	0.07832228961	7.537819919				65.50762037	25.18433716	9.308042479	0.1925193302	-0.1798401962	-0.01267913401				0	0	0	-662.3541972	0.007135358256			
659.7941972	90	5	5	0.8045904586	0.007071911527		92.3361698	0.07697523032	7.586854973				65.3165409	25.36315782	9.320301272	0.1918255008	-0.1795202034	-0.01230529735				0	0	0	-659.7941972	0.007071911527			
657.2341972	90	5	5	0.8060783975	0.007009874397		92.28840921	0.07561967647	7.635971118				65.12613775	25.54167067	9.332191579	0.1911465725	-0.1792111901	-0.01193538238				0	0	0	-657.2341972	0.007009874397			
654.6741972	90	5	5	0.807544834	0.006949207721		92.24057222	0.0742565488	7.685171234				64.93639631	25.71988652	9.343717174	0.1904822932	-0.1789130371	-0.01156925612				0	0	0	-654.6741972	0.006949207721			
652.1141972	90	5	5	0.8089903376	0.006889873893		92.19265504	0.07288677131	7.734458192				64.74730223	25.89781607	9.354881704	0.1898324204	-0.1786256311	-0.01120678926				0	0	0	-652.1141972	0.006889873893			
649.5541972	90	5	5	0.8104154582	0.00683183677		92.14465388	0.07151127053	7.783834854				64.55884139	26.07546992	9.365688687	0.1891967207	-0.1783488648	-0.01084785592				0	0	0	-649.5541972	0.00683183677			
646.9941972	90	5	5	0.8118207269	0.006775061606		92.09656495	0.07013097453	7.833304074				64.37099991	26.25285857	9.376141522	0.1885749698	-0.1780826362	-0.01049233355				0	0	0	-646.9941972	0.006775061606			
644.4341972	90	5	5	0.8132066567	0.006719514986		92.04838449	0.06874681209	7.882868699				64.1837641	26.42999242	9.386243489	0.1879669517	-0.177826849	-0.01014010273				0	0	0	-644.4341972	0.006719514986			
641.8741972	90	5	5	0.8145737435	0.006665164766		92.00010871	0.06735971174	7.932531575				63.99712048	26.60688177	9.395997749	0.187372459	-0.1775814119	-0.009791047029				0	0	0	-641.8741972	0.006665164766			
639.3141972	90	5	5	0.8159224666	0.006611980018		91.95173386	0.06597060082	7.982295539				63.81105579	26.78353686	9.405407354	0.186791292	-0.1773462391	-0.00944505286				0	0	0	-639.3141972	0.006611980018			
636.7541972	90	5	5	0.8172532897	0.006559930972		91.90325617	0.06458040454	8.03216343				63.62555693	26.95996782	9.414475242	0.186223259	-0.1771212497	-0.009102009341				0	0	0	-636.7541972	0.006559930972			
634.1941972	90	5	5	0.8185666614	0.006508988966		91.85467187	0.06319004496	8.082138085				63.44061102	27.13618473	9.423204246	0.1856681757	-0.1769063675	-0.008761808163				0	0	0	-634.1941972	0.006508988966			
631.6341972	90	5	5	0.8198630157	0.0064591264		91.80597722	0.06180044004	8.13222234				63.25620533	27.31219758	9.43159709	0.1851258649	-0.1767015215	-0.008424343462				0	0	0	-631.6341972	0.0064591264			
629.0741972	90	5	5	0.8211427728	0.006410316688		91.75716846	0.06041250258	8.182419037				63.0723273	27.4880163	9.439656399	0.1845961567	-0.176506645	-0.008089511699				0	0	0	-629.0741972	0.006410316688			
626.5141972	90	5	5	0.8224063398	0.006362534213		91.70824184	0.05902713929	8.232731016				62.88896454	27.66365077	9.447384695	0.1840788878	-0.1763216762	-0.007757211542				0	0	0	-626.5141972	0.006362534213			
623.9541972	90	5	5	0.8236541107	0.006315754291		91.65919362	0.05764524965	8.283161127				62.70610482	27.83911078	9.4547844	0.1835739014	-0.1761465577	-0.007427343753				0	0	0	-623.9541972	0.006315754291			
621.3941972	90	5	5	0.8248864675	0.006269953127		91.61002005	0.05626772498	8.333712222				62.52373605	28.01440611	9.46185784	0.1830810474	-0.1759812363	-0.007099811082				0	0	0	-621.3941972	0.006269953127			
618.8341972	90	5	5	0.8261037806	0.006225107781		91.56071739	0.05489544732	8.384387163				62.3418463	28.18954645	9.468607248	0.1826001818	-0.1758256636	-0.00677451816				0	0	0	-618.8341972	0.006225107781			
616.2741972	90	5	5	0.8273064088	0.00618119613		91.51128189	0.05352928843	8.435188819				62.16042375	28.36454149	9.475034761	0.1821311665	-0.175679795	-0.006451371405				0	0	0	-616.2741972	0.00618119613			
613.7141972	90	5	5	0.8284947004	0.006138196839		91.46170982	0.05217010875	8.48612007				61.97945674	28.53940084	9.481142426	0.1816738694	-0.1755435905	-0.006130278919				0	0	0	-613.7141972	0.006138196839			
611.1541972	90	5	5	0.8296689932	0.006096089327		91.41199743	0.05081875632	8.537183809				61.79893371	28.71413409	9.486932199	0.1812281643	-0.1754170139	-0.005811150399				0	0	0	-611.1541972	0.006096089327			
608.5941972	90	5	5	0.8308296148	0.006054853737		91.362141	0.04947606577	8.588382939				61.61884324	28.88875081	9.492405949	0.1807939304	-0.1753000334	-0.005493897047				0	0	0	-608.5941972	0.006054853737			
606.0341972	90	5	5	0.8319768836	0.006014470909		91.31213676	0.04814285725	8.639720381				61.43917402	29.06326052	9.497565456	0.1803710524	-0.175192621	-0.005178431481				0	0	0	-606.0341972	0.006014470909			
603.4741972	90	5	5	0.8331111085	0.00597492235		91.261981	0.04681993547	8.691199068				61.25991485	29.23767274	9.502412416	0.1799594204	-0.1750947527	-0.004864667653				0	0	0	-603.4741972	0.00597492235			
600.9141972	90	5	5	0.8342325895	0.005936190214		91.21166996	0.04550808858	8.742821954				61.08105462	29.41199694	9.506948439	0.1795589296	-0.1750064088	-0.004552520765				0	0	0	-600.9141972	0.005936190214			
