T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
853.0421591	92	8	0.2385076247	0.03780554455	94.93798281	5.062017188	90.87279438	9.127205622	0.154283028	-0.154283028	0	0	-853.0421591	0.03780554455	-2258.79390849164	
850.4821591	92	8	0.2639209292	0.0367092452	94.84991234	5.150087656	90.7212337	9.278766299	0.1521489468	-0.1521489468	0	0	-850.4821591	0.0367092452	-2419.97298088203	
847.9221591	92	8	0.2877706159	0.03568493622	94.76236166	5.237638343	90.57168984	9.428310156	0.1501244413	-0.1501244413	0	0	-847.9221591	0.03568493622	-2587.06700430153	
845.3621591	92	8	0.3101999949	0.03472588094	94.67529983	5.324700169	90.42406186	9.57593814	0.1482012632	-0.1482012632	0	0	-845.3621591	0.03472588094	-2760.7679697205	
842.8021591	92	8	0.3313354359	0.03382654552	94.58869796	5.411302043	90.2782559	9.721744104	0.1463719963	-0.1463719963	0	0	-842.8021591	0.03382654552	-2939.50396337289	
840.2421591	92	8	0.3512882224	0.03298080193	94.50252978	5.497470222	90.13418569	9.865814313	0.1446296609	-0.1446296609	0	0	-840.2421591	0.03298080193	-3123.93057712359	
837.6821591	92	8	0.370157388	0.03218459801	94.4167701	5.583229897	89.99177001	10.00822999	0.1429688442	-0.1429688442	0	0	-837.6821591	0.03218459801	-3315.16680289749	
835.1221591	92	8	0.3880310725	0.03143373011	94.33139558	5.668604421	89.85093346	10.14906654	0.1413837252	-0.1413837252	0	0	-835.1221591	0.03143373011	-3512.37328956925	
832.5621591	92	8	0.404988024	0.03072451912	94.24638428	5.753615716	89.71160556	10.28839444	0.1398693288	-0.1398693288	0	0	-832.5621591	0.03072451912	-3715.73148299483	
830.0021591	92	8	0.4210988218	0.03005367347	94.16171558	5.838284415	89.57372037	10.42627963	0.1384211255	-0.1384211255	0	0	-830.0021591	0.03005367347	-3925.29407526424	
827.4421591	92	8	0.436426913	0.0294182397	94.07737002	5.922629985	89.43721607	10.56278393	0.1370349823	-0.1370349823	0	0	-827.4421591	0.0294182397	-4141.11767989439	
824.8821591	92	8	0.4510294952	0.02881556044	93.99332917	6.006670834	89.30203458	10.69796542	0.1357071203	-0.1357071203	0	0	-824.8821591	0.02881556044	-4363.26366203862	
822.3221591	92	8	0.4649582709	0.02824323856	93.90957559	6.090424411	89.1681213	10.8318787	0.1344340778	-0.1344340778	0	0	-822.3221591	0.02824323856	-4591.79842494364	
819.7621591	92	8	0.4782600951	0.02769910629	93.82609271	6.17390729	89.03542477	10.96457523	0.1332126773	-0.1332126773	0	0	-819.7621591	0.02769910629	-4826.79364697462	
817.2021591	92	8	0.4909775333	0.02718119866	93.74286475	6.257135247	88.90389646	11.09610354	0.1320399971	-0.1320399971	0	0	-817.2021591	0.02718119866	-5068.32673978335	
814.6421591	92	8	0.5031493439	0.02668773051	93.65987667	6.34012333	88.77349051	11.22650949	0.1309133462	-0.1309133462	0	0	-814.6421591	0.02668773051	-5316.48112450709	
812.0821591	92	8	0.5148108968	0.02621707654	93.57711408	6.422885917	88.64416354	11.35583646	0.1298302419	-0.1298302419	0	0	-812.0821591	0.02621707654	-5571.34642741735	
809.5221591	92	8	0.525994538	0.02576775392	93.49456322	6.505436776	88.51587445	11.48412555	0.12878839	-0.12878839	0	0	-809.5221591	0.02576775392	-5833.01940524123	
806.9621591	92	8	0.536729908	0.02533840721	93.41221089	6.587789112	88.38858425	11.61141575	0.1277856674	-0.1277856674	0	0	-806.9621591	0.02533840721	-6101.60368659404	
804.4021591	92	8	0.5470442203	0.02492779497	93.33004439	6.669955613	88.26225594	11.73774406	0.1268201067	-0.1268201067	0	0	-804.4021591	0.02492779497	-6377.21071585043	
801.8421591	92	8	0.5569625065	0.02453477823	93.24805151	6.751948488	88.1368543	11.8631457	0.1258898816	-0.1258898816	0	0	-801.8421591	0.02453477823	-6659.96000397223	
799.2821591	92	8	0.5665078321	0.02415831012	93.16622049	6.83377951	88.01234582	11.98765418	0.1249932955	-0.1249932955	0	0	-799.2821591	0.02415831012	-6949.9795996291	
796.7221591	92	8	0.5757014873	0.0237974269	93.08453996	6.915460044	87.88869857	12.11130143	0.1241287694	-0.1241287694	0	0	-796.7221591	0.0237974269	-7247.4067138387	
794.1621591	92	8	0.5845631552	0.02345123988	93.00299892	6.997001081	87.76588206	12.23411794	0.1232948324	-0.1232948324	0	0	-794.1621591	0.02345123988	-7552.3883595563	
791.6021591	92	8	0.5931110624	0.02311892838	92.92158674	7.078413265	87.64386721	12.35613279	0.1224901129	-0.1224901129	0	0	-791.6021591	0.02311892838	-7865.08191895716	
789.0421591	92	8	0.6013621115	0.02279973336	92.84029308	7.159706917	87.52262616	12.47737384	0.1217133298	-0.1217133298	0	0	-789.0421591	0.02279973336	-8185.65552172192	
786.4821591	92	8	0.6093320006	0.02249295182	92.75910794	7.240892063	87.4021323	12.5978677	0.1209632862	-0.1209632862	0	0	-786.4821591	0.02249295182	-8514.28933266741	
783.9221591	92	8	0.6170353291	0.02219793178	92.67802155	7.321978451	87.28236008	12.71763992	0.1202388617	-0.1202388617	0	0	-783.9221591	0.02219793178	-8851.17597272098	
781.3621591	92	8	0.6244856932	0.02191406778	92.59702442	7.402975575	87.16328505	12.83671495	0.1195390073	-0.1195390073	0	0	-781.3621591	0.02191406778	-9196.5208950074	
778.8021591	92	8	0.6316957712	0.02164079683	92.51610731	7.48389269	87.04488369	12.95511631	0.1188627396	-0.1188627396	0	0	-778.8021591	0.02164079683	-9550.5445333146	
776.2421591	92	8	0.6386774001	0.02137759486	92.43526117	7.56473883	86.92713344	13.07286656	0.1182091359	-0.1182091359	0	0	-776.2421591	0.02137759486	-9913.48222877239	
773.6821591	92	8	0.6454416449	0.02112397339	92.35447717	7.645522826	86.81001258	13.18998742	0.1175773297	-0.1175773297	0	0	-773.6821591	0.02112397339	-10285.5852781938	
771.1221591	92	8	0.6519988612	0.02087947665	92.27374668	7.726253318	86.6935002	13.3064998	0.1169665068	-0.1169665068	0	0	-771.1221591	0.02087947665	-10667.123054671	
768.5621591	92	8	0.6583587512	0.02064367892	92.19306123	7.806938771	86.57757617	13.42242383	0.1163759012	-0.1163759012	0	0	-768.5621591	0.02064367892	-11058.3832547968	
766.0021591	92	8	0.6645304155	0.02041618213	92.11241252	7.887587484	86.46222106	13.53777894	0.1158047923	-0.1158047923	0	0	-766.0021591	0.02041618213	-11459.6736581265	
763.4421591	92	8	0.6705223986	0.0201966137	92.03179239	7.968207608	86.34741613	13.65258387	0.1152525011	-0.1152525011	0	0	-763.4421591	0.0201966137	-11871.3236611259	
760.8821591	92	8	0.6763427318	0.01998462457	91.95119285	8.04880715	86.23314326	13.76685674	0.1147183878	-0.1147183878	0	0	-760.8821591	0.01998462457	-12293.6865687834	
758.3221591	92	8	0.6819989711	0.01977988744	91.87060601	8.129393989	86.11938496	13.88061504	0.1142018493	-0.1142018493	0	0	-758.3221591	0.01977988744	-12727.1397708223	
755.7621591	92	8	0.6874982323	0.01958209509	91.79002412	8.209975884	86.00612428	13.99387572	0.1137023162	-0.1137023162	0	0	-755.7621591	0.01958209509	-13172.0879642607	
753.2021591	92	8	0.6928472228	0.01939095896	91.70943952	8.290560482	85.89334481	14.10665519	0.1132192513	-0.1132192513	0	0	-753.2021591	0.01939095896	-13628.9650799965	
750.6421591	92	8	0.6980522708	0.01920620775	91.62884467	8.371155328	85.78103066	14.21896934	0.112752147	-0.112752147	0	0	-750.6421591	0.01920620775	-14098.2365787058	
748.0821591	92	8	0.703119352	0.01902758623	91.54823213	8.451767874	85.6691664	14.3308336	0.1123005238	-0.1123005238	0	0	-748.0821591	0.01902758623	-14580.4027677278	
745.5221591	92	8	0.708054114	0.01885485409	91.46759452	8.532405484	85.55773706	14.44226294	0.1118639285	-0.1118639285	0	0	-745.5221591	0.01885485409	-15076.0004036032	
742.9621591	92	8	0.7128618985	0.01868778491	91.38692455	8.613075445	85.44672811	14.55327189	0.1114419326	-0.1114419326	0	0	-742.9621591	0.01868778491	-15585.6059355129	
740.4021591	92	8	0.7175477624	0.0185261652	91.30621503	8.693784973	85.3361254	14.6638746	0.1110341306	-0.1110341306	0	0	-740.4021591	0.0185261652	-16109.8409144877	
737.8421591	92	8	0.7221164963	0.01836979357	91.22545878	8.774541215	85.22591517	14.77408483	0.110640139	-0.110640139	0	0	-737.8421591	0.01836979357	-16649.3737974107	
735.2821591	92	8	0.7265726421	0.01821847988	91.14464874	8.855351264	85.11608403	14.88391597	0.1102595949	-0.1102595949	0	0	-735.2821591	0.01821847988	-17204.9250147076	
732.7221591	92	8	0.7309205093	0.01807204455	91.06377784	8.936222158	85.00661892	14.99338108	0.1098921549	-0.1098921549	0	0	-732.7221591	0.01807204455	-17777.2728323548	
730.1621591	92	8	0.7351641893	0.01793031786	90.98283911	9.01716089	84.89750712	15.10249288	0.1095374937	-0.1095374937	0	0	-730.1621591	0.01793031786	-18367.2574719058	
727.6021591	92	8	0.7393075698	0.01779313934	90.90182559	9.09817441	84.7887362	15.2112638	0.1091953037	-0.1091953037	0	0	-727.6021591	0.01779313934	-18975.7858014696	
725.0421591	92	8	0.743354347	0.01766035716	90.82073037	9.179269634	84.68029402	15.31970598	0.1088652935	-0.1088652935	0	0	-725.0421591	0.01766035716	-19603.8425842611	
722.4821591	92	8	0.7473080376	0.01753182767	90.73954655	9.260453448	84.57216874	15.42783126	0.1085471874	-0.1085471874	0	0	-722.4821591	0.01753182767	-20252.4933133929	
719.9221591	92	8	0.7511719894	0.01740741482	90.65826729	9.341732712	84.46434875	15.53565125	0.1082407244	-0.1082407244	0	0	-719.9221591	0.01740741482	-20922.8958758532	
717.3621591	92	8	0.754949392	0.0172869898	90.57688573	9.423114266	84.35682269	15.64317731	0.1079456575	-0.1079456575	0	0	-717.3621591	0.0172869898	-21616.3073740381	
714.8021591	92	8	0.7586432853	0.01717043052	90.49539506	9.504604936	84.24957946	15.75042054	0.1076617531	-0.1076617531	0	0	-714.8021591	0.01717043052	-22334.0974144039	
712.2421591	92	8	0.7622565691	0.01705762132	90.41378846	9.586211536	84.14260815	15.85739185	0.1073887904	-0.1073887904	0	0	-712.2421591	0.01705762132	-23077.7603103722	
709.6821591	92	8	0.7657920108	0.01694845253	90.33205913	9.667940873	84.03589806	15.96410194	0.1071265607	-0.1071265607	0	0	-709.6821591	0.01694845253	-23849.2286911965	
707.1221591	92	8	0.7692522533	0.01684282274	90.25020025	9.749799754	83.92943871	16.07056129	0.1068748666	-0.1068748666	0	0	-707.1221591	0.01684282274	-24649.6501767531	
704.5621591	92	8	0.7726398208	0.01674062814	90.16820501	9.831794988	83.82321979	16.17678021	0.1066335219	-0.1066335219	0	0	-704.5621591	0.01674062814	-25481.0497925515	
702.0021591	92	8	0.7759571268	0.01664177787	90.08606661	9.91393339	83.71723115	16.28276885	0.1064023511	-0.1064023511	0	0	-702.0021591	0.01664177787	-26346.1343068082	
699.4421591	92	8	0.7792064798	0.01654618324	90.00377821	9.996221788	83.61146283	16.38853717	0.1061811887	-0.1061811887	0	0	-699.4421591	0.01654618324	-27237.6434088215	
696.8821591	92	8	0.7823900773	0.01645369982	89.92133298	10.07866702	83.50590538	16.49409462	0.1059698788	-0.1059698788	0	0	-696.8821591	0.01645369982	-28187.0553823053	
694.3221591	92	8	0.7855100574	0.01636442624	89.83872404	10.16127596	83.40054839	16.59945161	0.1057686277	-0.1057686277	0	0	-694.3221591	0.01636442624	-29175.60488209	
691.7621591	92	8	0.788568435	0.01627811108	89.75594452	10.24405548	83.29538271	16.70461729	0.105576576	-0.105576576	0	0	-691.7621591	0.01627811108	-30191.5554798929	
689.2021591	92	8	0.791567152	0.01619474025	89.67298751	10.32701249	83.19039893	16.80960107	0.1053939645	-0.1053939645	0	0	-689.2021591	0.01619474025	-31264.425064643	
686.6421591	92	8	0.7945080705	0.01611424573	89.58984605	10.41015395	83.08558777	16.91441223	0.1052206724	-0.1052206724	0	0	-686.6421591	0.01611424573	-32389.7036478858	
684.0821591	92	8	0.7973929771	0.01603656523	89.50651352	10.49348648	82.98094006	17.01905994	0.1050565872	-0.1050565872	0	0	-684.0821591	0.01603656523	-33570.7913930838	
681.5221591	92	8	0.8002235858	0.01596163323	89.42298219	10.57701781	82.87644674	17.12355326	0.1049016037	-0.1049016037	0	0	-681.5221591	0.01596163323	-34812.7728035056	
678.9621591	92	8	0.8030015428	0.01588939425	89.33924537	10.66075463	82.77209883	17.22790117	0.1047556246	-0.1047556246	0	0	-678.9621591	0.01588939425	-36122.0837506266	
676.4021591	92	8	0.8057284296	0.01581979357	89.25529593	10.74470407	82.66788745	17.33211255	0.1046185597	-0.1046185597	0	0	-676.4021591	0.01581979357	-37504.5165093994	
673.8421591	92	8	0.8084057657	0.01575277945	89.17112671	10.82887329	82.56380382	17.43619618	0.1044903259	-0.1044903259	0	0	-673.8421591	0.01575277945	-38967.1798145816	
671.2821591	92	8	0.8110350126	0.01568830303	89.08673051	10.91326949	82.45983921	17.54016079	0.104370847	-0.104370847	0	0	-671.2821591	0.01568830303	-40518.1413452632	
668.7221591	92	8	0.8136175755	0.01562631816	89.00210004	10.99789996	82.35598497	17.64401503	0.1042600533	-0.1042600533	0	0	-668.7221591	0.01562631816	-42166.5989557408	
666.1621591	92	8	0.816154807	0.01556678132	88.91722795	11.08277205	82.2522325	17.7477675	0.1041578818	-0.1041578818	0	0	-666.1621591	0.01556678132	-43923.1141620674	
663.6021591	92	8	0.8186480089	0.01550965155	88.83210686	11.16789314	82.14857328	17.85142672	0.1040642759	-0.1040642759	0	0	-663.6021591	0.01550965155	-45799.8414813118	
661.0421591	92	8	0.8210984349	0.01545489031	88.74672926	11.25327074	82.04499884	17.95500116	0.103979185	-0.103979185	0	0	-661.0421591	0.01545489031	-47810.8429022481	
658.4821591	92	8	0.8235072931	0.01540246142	88.66108761	11.33891239	81.94150071	18.05849929	0.103902565	-0.103902565	0	0	-658.4821591	0.01540246142	-49972.5111201945	
655.9221591	92	8	0.8258757475	0.01535233101	88.57517426	11.42482574	81.83807052	18.16192948	0.1038343775	-0.1038343775	0	0	-655.9221591	0.01535233101	-52304.0426913881	
653.3621591	92	8	0.8282049205	0.01530446742	88.4889815	11.5110185	81.7346999	18.2653001	0.1037745901	-0.1037745901	0	0	-653.3621591	0.01530446742	-54827.9908259299	
650.8021591	92	8	0.8304958947	0.01525884104	88.40250151	11.59749849	81.63138049	18.36861951	0.1037231763	-0.1037231763	0	0	-650.8021591	0.01525884104	-57571.1924238006	
648.2421591	92	8	0.8327497147	0.01521542444	88.31572639	11.68427361	81.52810399	18.47189601	0.1036801151	-0.1036801151	0	0	-648.2421591	0.01521542444	-60565.791432935	
645.6821591	92	8	0.8349673886	0.01517419221	88.22864813	11.77135187	81.42486208	18.57513792	0.1036453916	-0.1036453916	0	0	-645.6821591	0.01517419221	-63850.4627723889	
643.1221591	92	8	0.8371498899	0.01513512087	88.14125862	11.85874138	81.32164647	18.67835353	0.1036189963	-0.1036189963	0	0	-643.1221591	0.01513512087	-67472.3431309537	
640.5621591	92	8	0.8392981589	0.01509818892	88.05354965	11.94645035	81.21844888	18.78155112	0.1036009252	-0.1036009252	0	0	-640.5621591	0.01509818892	-71489.3877374586	
638.0021591	92	8	0.8414131041	0.0150633767	87.96551288	12.03448712	81.115261	18.884739	0.1035911801	-0.1035911801	0	0	-638.0021591	0.0150633767	-75973.6901836774	
635.4421591	92	8	0.8434956038	0.01503066643	87.87713986	12.12286014	81.01207454	18.98792546	0.1035897656	-0.1035897656	0	0	-635.4421591	0.01503066643	-81016.1026667881	
632.8821591	92	8	0.845546507	0.01500004213	87.78842203	12.21157797	80.90888118	19.09111882	0.1035967	-0.1035967	0	0	-632.8821591	0.01500004213	-86732.7201121232	
630.3221591	92	8	0.8475666351	0.01497148961	87.69935068	12.30064932	80.80567259	19.19432741	0.1036119987	-0.1036119987	0	0	-630.3221591	0.01497148961	-93274.3942604737	
627.7621591	92	8	0.8495567826	0.01494499645	87.60991697	12.39008303	80.70244042	19.29755958	0.1036356858	-0.1036356858	0	0	-627.7621591	0.01494499645	-100840.773968263	
625.2021591	92	8	0.8515177187	0.01492055197	87.52011193	12.47988807	80.59917628	19.40082372	0.1036677907	-0.1036677907	0	0	-625.2021591	0.01492055197	-109701.746291888	
622.6421591	92	8	0.853450188	0.01489814718	87.42992644	12.57007356	80.49587175	19.50412825	0.1037083485	-0.1037083485	0	0	-622.6421591	0.01489814718	-120231.767335641	
620.0821591	92	8	0.8553549118	0.01487777485	87.33935122	12.66064878	80.39251838	19.60748162	0.1037574001	-0.1037574001	0	0	-620.0821591	0.01487777485	-132965.789523757	
617.5221591	92	8	0.8572325888	0.0148594294	87.24837683	12.75162317	80.28910764	19.71089236	0.1038149918	-0.1038149918	0	0	-617.5221591	0.0148594294	-148696.444666325	
614.9621591	92	8	0.859083896	0.01484310698	87.15699368	12.84300632	80.185631	19.814369	0.1038811759	-0.1038811759	0	0	-614.9621591	0.01484310698	-168651.556821661	
612.4021591	92	8	0.86090949	0.0148288054	87.065192	12.934808	80.08207982	19.91792018	0.1039560133	-0.1039560133	0	0	-612.4021591	0.0148288054	-194843.705260345	
609.8421591	92	8	0.8627100074	0.01481652417	86.97296184	13.02703816	79.97844543	20.02155457	0.1040395623	-0.1040395623	0	0	-609.8421591	0.01481652417	-230826.06958182	
607.2821591	92	8	0.8644860656	0.01480626449	86.88029306	13.11970694	79.87471908	20.12528092	0.104131896	-0.104131896	0	0	-607.2821591	0.01480626449	-283547.320575065	
604.7221591	92	8	0.866238264	0.01479802927	86.78717534	13.21282466	79.77089195	20.22910805	0.1042330904	-0.1042330904	0	0	-604.7221591	0.01479802927	-368816.579459383	
602.1621591	92	8	0.867967184	0.01479182311	86.69359815	13.30640185	79.66695512	20.33304488	0.1043432279	-0.1043432279	0	0	-602.1621591	0.01479182311	-532888.728984097	
599.6021591	92	8	0.8696733906	0.01478765236	86.59955075	13.40044925	79.5628996	20.4371004	0.1044623975	-0.1044623975	0	0	-599.6021591	0.01478765236	-1004273.6439612	
597.0421591	92	8	0.8713574321	0.01478552511	86.50502219	13.49497781	79.45871629	20.54128371	0.1045906947	-0.1045906947	0	0	-597.0421591	0.01478552511	-33504756.7253948	
594.4821591	92	8	0.8730198416	0.01478545118	86.4100013	13.5899987	79.35439601	20.64560399	0.1047282214	-0.1047282214	0	0	-594.4821591	0.01478545118	-36012246.7058461	
591.9221591	92	8	0.8746611369	0.01478744226	86.31447665	13.68552335	79.24992946	20.75007054	0.1048750863	-0.1048750863	0	0	-591.9221591	0.01478744226	1069999.74171548	
589.3621591	92	8	0.8762818216	0.01479151182	86.21843659	13.78156341	79.14530721	20.85469279	0.1050314052	-0.1050314052	0	0	-589.3621591	0.01479151182	544072.549989591	
586.8021591	92	8	0.8778823853	0.01479767518	86.12186921	13.87813079	79.04051972	20.95948028	0.1051973013	-0.1051973013	0	0	-586.8021591	0.01479767518	370120.200332006	
584.2421591	92	8	0.8794633044	0.01480594958	86.02476233	13.97523767	78.93555733	21.06444267	0.1053729052	-0.1053729052	0	0	-584.2421591	0.01480594958	281328.221509495	
581.6821591	92	8	0.8810250423	0.0148163542	85.92710352	14.07289648	78.83041024	21.16958976	0.1055583551	-0.1055583551	0	0	-581.6821591	0.0148163542	226940.443733738	
579.1221591	92	8	0.8825680503	0.01482891023	85.82888003	14.17111997	78.72506847	21.27493153	0.1057537972	-0.1057537972	0	0	-579.1221591	0.01482891023	190036.070286808	
576.5621591	92	8	0.8840927677	0.01484364088	85.73007885	14.26992115	78.61952194	21.38047806	0.1059593859	-0.1059593859	0	0	-576.5621591	0.01484364088	163280.94520007	
574.0021591	92	8	0.8855996223	0.01486057148	85.63068662	14.36931338	78.51376037	21.48623963	0.106175284	-0.106175284	0	0	-574.0021591	0.01486057148	142957.970357793	
571.4421591	92	8	0.8870890311	0.01487972952	85.5306897	14.4693103	78.40777332	21.59222668	0.1064016632	-0.1064016632	0	0	-571.4421591	0.01487972952	126974.973049647	
568.8821591	92	8	0.8885614004	0.01490114476	85.4300741	14.5699259	78.30155017	21.69844983	0.1066387043	-0.1066387043	0	0	-568.8821591	0.01490114476	114061.598337582	
566.3221591	92	8	0.8900171264	0.01492484925	85.32882548	14.67117452	78.19508012	21.80491988	0.1068865974	-0.1068865974	0	0	-566.3221591	0.01492484925	103400.885429035	
563.7621591	92	8	0.8914565955	0.01495087745	85.22692914	14.77307086	78.08835214	21.91164786	0.1071455425	-0.1071455425	0	0	-563.7621591	0.01495087745	94442.9520082321	
561.2021591	92	8	0.8928801847	0.0149792663	85.12437001	14.87562999	77.98135503	22.01864497	0.10741575	-0.10741575	0	0	-561.2021591	0.0149792663	86803.907186715	
558.6421591	92	8	0.8942882619	0.01501005535	85.02113261	14.97886739	77.87407735	22.12592265	0.1076974407	-0.1076974407	0	0	-558.6421591	0.01501005535	80207.4975929277	
556.0821591	92	8	0.8956811862	0.01504328682	84.91720109	15.08279891	77.76650743	22.23349257	0.1079908465	-0.1079908465	0	0	-556.0821591	0.01504328682	74449.8247816433	
553.5221591	92	8	0.8970593086	0.01507900574	84.81255913	15.18744087	77.65863336	22.34136664	0.1082962111	-0.1082962111	0	0	-553.5221591	0.01507900574	69377.0198158081	
550.9621591	92	8	0.8984229717	0.01511726007	84.70719001	15.29280999	77.55044296	22.44955704	0.1086137902	-0.1086137902	0	0	-550.9621591	0.01511726007	64870.7957065918	
548.4021591	92	8	0.8997725106	0.01515810083	84.6010765	15.3989235	77.44192381	22.55807619	0.108943852	-0.108943852	0	0	-548.4021591	0.01515810083	60838.7126616712	
545.8421591	92	8	0.9011082528	0.01520158224	84.49420093	15.50579907	77.3330632	22.6669368	0.109286678	-0.109286678	0	0	-545.8421591	0.01520158224	57207.4837067479	
543.2821591	92	8	0.9024305186	0.01524776186	84.38654511	15.61345489	77.22384811	22.77615189	0.1096425638	-0.1096425638	0	0	-543.2821591	0.01524776186	53918.232199027	
540.7221591	92	8	0.9037396216	0.0152967008	84.27809033	15.72190967	77.11426523	22.88573477	0.1100118193	-0.1100118193	0	0	-540.7221591	0.0152967008	50923.1416218164	
538.1621591	92	8	0.9050358686	0.01534846381	84.16881732	15.83118268	77.00430091	22.99569909	0.1103947696	-0.1103947696	0	0	-538.1621591	0.01534846381	48182.965515449	
535.6021591	92	8	0.9063195601	0.01540311957	84.05870625	15.94129375	76.89394118	23.10605882	0.1107917559	-0.1107917559	0	0	-535.6021591	0.01540311957	45665.1640416931	
533.0421591	92	8	0.9075909905	0.01546074083	83.94773669	16.05226331	76.78317171	23.21682829	0.1112031363	-0.1112031363	0	0	-533.0421591	0.01546074083	43342.5689565803	
530.4821591	92	8	0.9088504484	0.01552140466	83.83588759	16.16411241	76.67197776	23.32802224	0.1116292865	-0.1116292865	0	0	-530.4821591	0.01552140466	41192.3032032842	
527.9221591	92	8	0.9100982168	0.01558519265	83.72313723	16.27686277	76.56034426	23.43965574	0.1120706009	-0.1120706009	0	0	-527.9221591	0.01558519265	39194.9585744927	
525.3621591	92	8	0.9113345733	0.01565219124	83.60946322	16.39053678	76.44825567	23.55174433	0.1125274936	-0.1125274936	0	0	-525.3621591	0.01565219124	37333.9695141908	
522.8021591	92	8	0.9125597904	0.01572249191	83.49484245	16.50515755	76.33569604	23.66430396	0.1130004021	-0.1130004021	0	0	-522.8021591	0.01572249191	35595.122417977	
520.2421591	92	8	0.9137741356	0.01579619154	83.37925106	16.62074894	76.22264898	23.77735102	0.1134897777	-0.1134897777	0	0	-520.2421591	0.01579619154	33966.1304573837	
517.6821591	92	8	0.9149778718	0.01587339272	83.2626644	16.7373356	76.1090976	23.8909024	0.1139961027	-0.1139961027	0	0	-517.6821591	0.01587339272	32436.3359187563	
515.1221591	92	8	0.9161712574	0.01595420409	83.14505702	16.85494298	75.99502452	24.00497548	0.1145198814	-0.1145198814	0	0	-515.1221591	0.01595420409	30996.4479196007	
512.5621591	92	8	0.9173545467	0.01603874071	83.02640257	16.97359743	75.88041182	24.11958818	0.1150616439	-0.1150616439	0	0	-512.5621591	0.01603874071	29638.3239870791	
510.0021591	92	8	0.9185279896	0.0161271245	82.90667382	17.09332618	75.76524103	24.23475897	0.1156219477	-0.1156219477	0	0	-510.0021591	0.0161271245	28354.8043799679	
507.4421591	92	8	0.9196918326	0.01621948463	82.78584258	17.21415742	75.64949311	24.35050689	0.1162013765	-0.1162013765	0	0	-507.4421591	0.01621948463	27139.566886383	
