T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
690.6131103	86	8	6	0.6650690937	0.007829657479		92.99249427	0.09963764643	6.907868084				67.39621144	23.59786278	9.005925773	0.2011912096	-0.1847014678	-0.01648974183				0	0	0	-690.6131103	0.007829657479			
688.0531103	86	8	6	0.6678397769	0.007748498269		92.94603184	0.09838672021	6.955581441				67.1966938	23.78136926	9.021936932	0.2002963391	-0.1842241268	-0.01607221233				0	0	0	-688.0531103	0.007748498269			
685.4931103	86	8	6	0.6705640309	0.007669289239		92.89953845	0.09711547168	7.003346079				66.99804884	23.96441342	9.037537744	0.1994202812	-0.1837600038	-0.01566027748				0	0	0	-685.4931103	0.007669289239			
682.9331103	86	8	6	0.6732432283	0.007591968453		92.85301019	0.09582477266	7.051165036				66.80025821	24.1470082	9.052733597	0.1985626353	-0.1833088834	-0.01525375196				0	0	0	-682.9331103	0.007591968453			
680.3731103	86	8	6	0.6758786879	0.007516476662		92.80644317	0.09451550768	7.099041325				66.60330395	24.32916635	9.067529703	0.1977230163	-0.1828705595	-0.01485245673				0	0	0	-680.3731103	0.007516476662			
677.8131103	86	8	6	0.6784716773	0.007442757168		92.75983349	0.09318857334	7.146977934				66.40716848	24.51090042	9.081931099	0.1969010538	-0.1824448351	-0.0144562187				0	0	0	-677.8131103	0.007442757168			
675.2531103	86	8	6	0.6810234156	0.007370755684		92.7131773	0.09184487781	7.194977824				66.21183457	24.69222278	9.095942656	0.196096392	-0.1820315216	-0.01406487041				0	0	0	-675.2531103	0.007370755684			
672.6931103	86	8	6	0.6835350756	0.007300420215		92.66647072	0.09048534021	7.243043938				66.01728532	24.8731456	9.109569084	0.1953086885	-0.1816304387	-0.01367824984				0	0	0	-672.6931103	0.007300420215			
670.1331103	86	8	6	0.686007786	0.007231700939		92.61970992	0.0891108899	7.291179194				65.82350416	25.0536809	9.122814937	0.1945376142	-0.1812414142	-0.01329620003				0	0	0	-670.1331103	0.007231700939			
667.5731103	86	8	6	0.6884426336	0.007164550096		92.57289104	0.08772246586	7.339386494				65.63047485	25.23384054	9.135684616	0.1937828523	-0.1808642833	-0.01291856893				0	0	0	-667.5731103	0.007164550096			
665.0131103	86	8	6	0.6908406653	0.007098921885		92.52601026	0.08632101596	7.387668721				65.43818144	25.41363618	9.148182377	0.1930440981	-0.180498889	-0.01254520911				0	0	0	-665.0131103	0.007098921885			
662.4531103	86	8	6	0.6932028899	0.007034772368		92.47906376	0.08490749621	7.43602874				65.24660828	25.59307939	9.160312332	0.1923210587	-0.1801450811	-0.01217597755				0	0	0	-662.4531103	0.007034772368			
659.8931103	86	8	6	0.6955302799	0.006972059378		92.43204773	0.08348286997	7.484469404				65.05573999	25.77218156	9.172078456	0.1916134518	-0.1798027164	-0.01181073541				0	0	0	-659.8931103	0.006972059378			
657.3331103	86	8	6	0.6978237732	0.006910742433		92.38495834	0.08204810714	7.53299355				64.86556147	25.95095394	9.183484587	0.1909210062	-0.1794716583	-0.01144934787				0	0	0	-657.3331103	0.006910742433			
654.7731103	86	8	6	0.7000842745	0.006850782655		92.33779181	0.08060418335	7.581604005				64.67605788	26.12940768	9.194534437	0.1902434607	-0.1791517768	-0.01109168389				0	0	0	-654.7731103	0.006850782655			
652.2131103	86	8	6	0.7023126571	0.006792142693		92.29054434	0.07915207905	7.630303583				64.48721463	26.30755378	9.205231587	0.189580564	-0.1788429479	-0.01073761607				0	0	0	-652.2131103	0.006792142693			
649.6531103	86	8	6	0.7045097641	0.006734786652		92.24321213	0.07769277866	7.679095089				64.29901737	26.48540313	9.215579497	0.1889320743	-0.1785450539	-0.01038702044				0	0	0	-649.6531103	0.006734786652			
647.0931103	86	8	6	0.7066764097	0.006678680027		92.19579141	0.0762272696	7.727981322				64.11145197	26.66296653	9.225581504	0.1882977591	-0.1782579828	-0.01003977631				0	0	0	-647.0931103	0.006678680027			
644.5331103	86	8	6	0.7088133805	0.006623789635		92.14827839	0.07475654136	7.776965072				63.92450454	26.84025463	9.235240832	0.1876773944	-0.1779816283	-0.009695766122				0	0	0	-644.5331103	0.006623789635			
641.9731103	86	8	6	0.7109214371	0.006570083556		92.10066929	0.07328158453	7.826049124				63.7381614	27.01727801	9.244560587	0.1870707651	-0.1777158898	-0.009354875277				0	0	0	-641.9731103	0.006570083556			
639.4131103	86	8	6	0.7130013143	0.006517531079		92.05296035	0.07180338981	7.875236259				63.55240907	27.19404716	9.253543765	0.1864776638	-0.1774606718	-0.009016992013				0	0	0	-639.4131103	0.006517531079			
636.8531103	86	8	6	0.7150537232	0.006466102644		92.0051478	0.07032294698	7.924529256				63.36723428	27.37057247	9.262193255	0.1858978916	-0.1772158843	-0.008682007254				0	0	0	-636.8531103	0.006466102644			
634.2931103	86	8	6	0.7170793515	0.006415769792		91.95722786	0.06884124386	7.973930892				63.18262393	27.54686423	9.270511837	0.1853312568	-0.1769814423	-0.008349814485				0	0	0	-634.2931103	0.006415769792			
631.7331103	86	8	6	0.719078865	0.006366505119		91.90919679	0.06735926526	8.023443944				62.99856513	27.72293268	9.278502189	0.1847775755	-0.1767572658	-0.008020309621				0	0	0	-631.7331103	0.006366505119			
629.1731103	86	8	6	0.721052908	0.006318282227		91.86105082	0.06587799192	8.07307119				62.81504514	27.89878797	9.286166888	0.1842366706	-0.1765432797	-0.007693390891				0	0	0	-629.1731103	0.006318282227			
626.6131103	86	8	6	0.7230021047	0.006271075683		91.81278619	0.06439839941	8.122815411				62.63205142	28.07444017	9.293508411	0.1837083723	-0.1763394136	-0.007368958719				0	0	0	-626.6131103	0.006271075683			
624.0531103	86	8	6	0.7249270595	0.006224860979		91.76439915	0.06292145704	8.172679393				62.44957156	28.24989931	9.300529138	0.1831925174	-0.1761456018	-0.007046915614				0	0	0	-624.0531103	0.006224860979			
621.4931103	86	8	6	0.7268283582	0.006179614489		91.71588595	0.06144812674	8.222665925				62.26759332	28.42517532	9.307231353	0.1826889492	-0.1759617832	-0.006727166067				0	0	0	-621.4931103	0.006179614489			
618.9331103	86	8	6	0.7287065687	0.006135313437		91.66724283	0.05997936194	8.272777804				62.08610462	28.60027813	9.313617249	0.1821975175	-0.1757879011	-0.006409616441				0	0	0	-618.9331103	0.006135313437			
616.3731103	86	8	6	0.7305622415	0.006091935861		91.61846606	0.05851610648	8.323017835				61.90509352	28.77521756	9.319688925	0.1817180782	-0.1756239033	-0.006094174878				0	0	0	-616.3731103	0.006091935861			
613.8131103	86	8	6	0.7323959106	0.006049460575		91.56955187	0.05705929342	8.373388833				61.72454819	28.95000342	9.325448392	0.1812504931	-0.1754697419	-0.005780751203				0	0	0	-613.8131103	0.006049460575			
611.2531103	86	8	6	0.7342080941	0.006007867146		91.52049653	0.05560984398	8.423893623				61.54445697	29.12464545	9.330897572	0.1807946301	-0.1753253733	-0.005469256828				0	0	0	-611.2531103	0.006007867146			
608.6931103	86	8	6	0.7359992948	0.005967135859		91.47129629	0.05416866636	8.474535041				61.36480831	29.29915339	9.3360383	0.1803503626	-0.1751907579	-0.00515960467				0	0	0	-608.6931103	0.005967135859			
606.1331103	86	8	6	0.7377700007	0.005927247688		91.42194741	0.05273665461	8.52531594				61.18559077	29.4735369	9.340872326	0.1799175696	-0.1750658605	-0.004851709059				0	0	0	-606.1331103	0.005927247688			
603.5731103	86	8	6	0.7395206857	0.005888184271		91.37244613	0.05131468758	8.576239184				61.00679304	29.64780564	9.345401316	0.1794961356	-0.1749506499	-0.004545485658				0	0	0	-603.5731103	0.005888184271			
601.0131103	86	8	6	0.7412518101	0.005849927887		91.32278872	0.04990362769	8.627307657				60.82840392	29.82196923	9.349626853	0.1790859503	-0.1748450989	-0.004240851384				0	0	0	-601.0131103	0.005849927887			
598.4531103	86	8	6	0.7429638212	0.005812461427		91.27297142	0.04850431994	8.678524259				60.6504123	29.99603726	9.353550439	0.1786869087	-0.1747491843	-0.003937724325				0	0	0	-598.4531103	0.005812461427			
595.8931103	86	8	6	0.7446571537	0.005775768373		91.2229905	0.04711759074	8.729891908				60.47280719	30.17001932	9.357173495	0.1782989107	-0.174662887	-0.003636023669				0	0	0	-595.8931103	0.005775768373			
593.3331103	86	8	6	0.7463322299	0.005739832776		91.17284221	0.04574424688	8.781413546				60.29557767	30.34392497	9.360497362	0.1779218614	-0.1745861917	-0.003335669629				0	0	0	-593.3331103	0.005739832776			
590.7731103	86	8	6	0.7479894609	0.005704639237		91.12252279	0.04438507447	8.833092136				60.11871294	30.51776376	9.363523304	0.1775556705	-0.1745190871	-0.003036583368				0	0	0	-590.7731103	0.005704639237			
588.2131103	86	8	6	0.7496292461	0.005670172883		91.0720285	0.04304083786	8.884930662				59.94220225	30.69154524	9.366252506	0.1772002526	-0.1744615657	-0.002738686933				0	0	0	-588.2131103	0.005670172883			
585.6531103	86	8	6	0.7512519744	0.005636419353		91.02135558	0.04171227871	8.936932137				59.76603497	30.86527895	9.368686076	0.1768555271	-0.1744136239	-0.002441903187				0	0	0	-585.6531103	0.005636419353			
583.0931103	86	8	6	0.7528580242	0.005603364777		90.97050029	0.04040011492	8.989099599				59.59020051	31.03897444	9.370825048	0.1765214179	-0.1743752621	-0.002146155736				0	0	0	-583.0931103	0.005603364777			
580.5331103	86	8	6	0.7544477637	0.005570995759		90.91945885	0.03910503974	9.041436115				59.41468837	31.21264125	9.372670377	0.1761978532	-0.1743464844	-0.001851368871				0	0	0	-580.5331103	0.005570995759			
