T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
841.0467625	88	4	8	0.1608622773	0.02847632772		95.01073609	0.02681472217	4.962449191				86.51361865	4.818750609	8.667630745	0.2429107077	-0.1369938127	-0.1059168951				0	0	0	-841.0467625	0.02847632772			
838.4867625	88	4	8	0.1826185468	0.0276772733		94.93814133	0.02687132338	5.034987345				86.27381368	4.95515198	8.771034339	0.240740639	-0.1369381648	-0.1038024742				0	0	0	-838.4867625	0.0276772733			
835.9267625	88	4	8	0.2032346164	0.026924432		94.86599225	0.02691330844	5.107094443				86.03607677	5.091510556	8.872412675	0.2386641413	-0.1368956781	-0.1017684632				0	0	0	-835.9267625	0.026924432			
833.3667625	88	4	8	0.2228006952	0.02621289715		94.79426947	0.02694112334	5.178789408				85.8003227	5.22783847	8.971838835	0.2366736963	-0.1368648144	-0.09980888189				0	0	0	-833.3667625	0.02621289715			
830.8067625	88	4	8	0.241398135	0.02554013197		94.72295293	0.02695518317	5.250091886				85.56646799	5.364148563	9.069383448	0.2347670324	-0.136846844	-0.09792018843				0	0	0	-830.8067625	0.02554013197			
828.2467625	88	4	8	0.2590998772	0.02490291776		94.65202436	0.02695587896	5.32101976				85.3344358	5.500452189	9.165112014	0.2329375125	-0.1368402773	-0.09609723514				0	0	0	-828.2467625	0.02490291776			
825.6867625	88	4	8	0.2759716284	0.02429852763		94.58146654	0.0269435822	5.391589873				85.10415384	5.636760186	9.259085972	0.2311805434	-0.1368445958	-0.09433594763				0	0	0	-825.6867625	0.02429852763			
823.1267625	88	4	8	0.2920727405	0.02372450545		94.51126323	0.02691864714	5.461818122				84.87555405	5.773082908	9.35136304	0.2294919044	-0.1368593146	-0.09263258977				0	0	0	-823.1267625	0.02372450545			
820.5667625	88	4	8	0.3074569649	0.02317863275		94.44139905	0.02688141279	5.531719542				84.64857223	5.909430258	9.44199751	0.2278677065	-0.136883979	-0.09098372744				0	0	0	-820.5667625	0.02317863275			
818.0067625	88	4	8	0.3221731018	0.022658901		94.37185942	0.02683220463	5.601308378				84.42314776	6.045811715	9.531040528	0.2263043619	-0.1369181633	-0.08938619864				0	0	0	-818.0067625	0.022658901			
815.4467625	88	4	8	0.3362655605	0.02216348756		94.30263051	0.02677133625	5.670598155				84.19922331	6.182236362	9.61854033	0.2247985557	-0.136961469	-0.08783708676				0	0	0	-815.4467625	0.02216348756			
812.8867625	88	4	8	0.3497748459	0.02169073482		94.23369916	0.02669911071	5.739601734				83.97674462	6.318712911	9.70454247	0.2233472205	-0.1370135236	-0.08633369693				0	0	0	-812.8867625	0.02169073482			
810.3267625	88	4	8	0.362737981	0.02123913206		94.16505281	0.02661582176	5.808331365				83.75566026	6.455249726	9.789090013	0.2219475142	-0.1370739791	-0.08487353508				0	0	0	-810.3267625	0.02123913206			
807.7667625	88	4	8	0.3751888756	0.02080729972		94.0966795	0.02652175497	5.87679874				83.53592143	6.591854849	9.872223726	0.2205967999	-0.1371425106	-0.0834542893				0	0	0	-807.7667625	0.02080729972			
805.2067625	88	4	8	0.3871586494	0.02039397549		94.02856778	0.02641718874	5.94501503				83.31748175	6.728536021	9.953982231	0.2192926278	-0.1372188146	-0.08207381322				0	0	0	-805.2067625	0.02039397549			
802.6467625	88	4	8	0.3986759151	0.01999800226		93.96070668	0.0263023951	6.012990926				83.10029713	6.865300699	10.03440217	0.2180327194	-0.1373026082	-0.08073011124				0	0	0	-802.6467625	0.01999800226			
800.0867625	88	4	8	0.4097670276	0.01961831744		93.89308568	0.02617764058	6.080736678				82.8843256	7.00215608	10.11351832	0.2168149527	-0.1373936275	-0.07942132522				0	0	0	-800.0867625	0.01961831744			
797.5267625	88	4	8	0.4204563044	0.01925394354		93.82569469	0.02604318687	6.148262124				82.66952714	7.139109113	10.19136375	0.2156373494	-0.1374916268	-0.07814572266				0	0	0	-797.5267625	0.01925394354			
794.9667625	88	4	8	0.4307662203	0.01890397992		93.75852399	0.02589929145	6.215576718				82.45586358	7.276166523	10.2679699	0.2144980629	-0.1375963769	-0.076901686				0	0	0	-794.9667625	0.01890397992			
792.4067625	88	4	8	0.44071758	0.01856759538		93.69156423	0.02574620817	6.28268956				82.24329847	7.413334818	10.34336671	0.2133953677	-0.1377076647	-0.075687703				0	0	0	-792.4067625	0.01856759538			
789.8467625	88	4	8	0.4503296717	0.01824402166		93.62480639	0.02558418775	6.349609419				82.03179697	7.550620314	10.41758272	0.2123276502	-0.1378252921	-0.07450235812				0	0	0	-789.8467625	0.01824402166			
787.2867625	88	4	8	0.4596204042	0.01793254761		93.55824177	0.02541347819	6.416344757				81.82132573	7.688029138	10.49064513	0.2112933993	-0.1379490746	-0.07334432472				0	0	0	-787.2867625	0.01793254761			
784.7267625	88	4	8	0.4686064288	0.01763251404		93.49186193	0.02523432523	6.482903744				81.61185283	7.825567252	10.56257992	0.210291199	-0.1380788411	-0.07221235795				0	0	0	-784.7267625	0.01763251404			
782.1667625	88	4	8	0.477303249	0.01734330905		93.42565874	0.02504697269	6.549294285				81.40334767	7.963240455	10.63341188	0.2093197211	-0.1382144327	-0.07110528835				0	0	0	-782.1667625	0.01734330905			
779.6067625	88	4	8	0.4857253186	0.01706436388		93.35962431	0.02485166274	6.61552403				81.19578088	8.101054403	10.70316472	0.2083777185	-0.1383557024	-0.07002201608				0	0	0	-779.6067625	0.01706436388			
777.0467625	88	4	8	0.4938861298	0.01679514925		93.29375097	0.02464863623	6.681600395				80.98912426	8.239014614	10.77186112	0.2074640194	-0.1385025138	-0.0689615056				0	0	0	-777.0467625	0.01679514925			
774.4867625	88	4	8	0.5017982926	0.01653517192		93.22803129	0.02443813293	6.747530574				80.78335073	8.377126483	10.83952279	0.2065775217	-0.1386547408	-0.06792278088				0	0	0	-774.4867625	0.01653517192			
771.9267625	88	4	8	0.5094736066	0.01628397178		93.16245806	0.02422039171	6.813321553				80.57843421	8.515395286	10.90617051	0.2057171883	-0.1388122673	-0.06690492101				0	0	0	-771.9267625	0.01628397178			
769.3667625	88	4	8	0.5169231256	0.01604111906		93.09702423	0.02399565077	6.878980124				80.37434961	8.653826195	10.97182419	0.204882042	-0.1389749858	-0.06590705618				0	0	0	-769.3667625	0.01604111906			
766.8067625	88	4	8	0.5241572161	0.01580621189		93.03172296	0.02376414777	6.944512895				80.17107277	8.792424283	11.03650295	0.2040716627	-0.1391431394	-0.0649285233				0	0	0	-766.8067625	0.01580621189			
764.2467625	88	4	8	0.5311856108	0.01557887413		92.96654758	0.02352611997	7.009926303				79.96858037	8.931194532	11.10022509	0.2032841735	-0.1393159517	-0.06396822177				0	0	0	-764.2467625	0.01557887413			
761.6867625	88	4	8	0.5380174562	0.01535875327		92.90149157	0.02328180437	7.075226621				79.76684993	9.070141843	11.16300823	0.2025192622	-0.1394936845	-0.06302557768				0	0	0	-761.6867625	0.01535875327			
759.1267625	88	4	8	0.5446613571	0.0151455187		92.83654859	0.02303143775	7.14041997				79.56585972	9.209271041	11.22486924	0.2017761543	-0.1396762622	-0.06209989206				0	0	0	-759.1267625	0.0151455187			
756.5667625	88	4	8	0.5511254163	0.01493885997		92.77171242	0.02277525681	7.205512327				79.36558875	9.348586883	11.28582437	0.2010541178	-0.1398636162	-0.0611905016				0	0	0	-756.5667625	0.01493885997			
754.0067625	88	4	8	0.557417271	0.01473848532		92.70697697	0.02251349817	7.270509534				79.16601673	9.488094064	11.34588921	0.2003524607	-0.1400556845	-0.06029677623				0	0	0	-754.0067625	0.01473848532			
751.4467625	88	4	8	0.5635441263	0.01454412029		92.6423363	0.02224639844	7.335417302				78.967124	9.627797223	11.40507878	0.1996705279	-0.140252411	-0.05941811695				0	0	0	-751.4467625	0.01454412029			
748.8867625	88	4	8	0.5695127857	0.01435550645		92.57778458	0.02197419421	7.400241226				78.76889153	9.76770095	11.46340752	0.1990076995	-0.1404537457	-0.05855395378				0	0	0	-748.8867625	0.01435550645			
746.3267625	88	4	8	0.5753296787	0.01417240027		92.5133161	0.0216971221	7.464986782				78.57130089	9.907809791	11.52088932	0.1983633881	-0.1406596442	-0.05770374393				0	0	0	-746.3267625	0.01417240027			
743.7667625	88	4	8	0.5810008866	0.01399457207		92.44892524	0.02141541871	7.52965934				78.37433417	10.04812825	11.57753758	0.1977370372	-0.1408700672	-0.05686697002				0	0	0	-743.7667625	0.01399457207			
741.2067625	88	4	8	0.5865321663	0.01382180503		92.38460651	0.02112932063	7.594264171				78.17797401	10.1886608	11.63336519	0.1971281192	-0.1410849807	-0.05604313852				0	0	0	-741.2067625	0.01382180503			
738.6467625	88	4	8	0.5919289715	0.0136538943		92.32035449	0.02083906441	7.658806445				77.98220354	10.32941189	11.68838457	0.1965361335	-0.1413043552	-0.05523177829				0	0	0	-738.6467625	0.0136538943			
736.0867625	88	4	8	0.5971964727	0.01349064625		92.25616387	0.02054488647	7.723291245				77.78700638	10.47038593	11.74260769	0.1959606053	-0.1415281662	-0.05443243914				0	0	0	-736.0867625	0.01349064625			
733.5267625	88	4	8	0.6023395759	0.01333187762		92.19202941	0.0202470231	7.787723567				77.59236657	10.61158732	11.79604611	0.1954010838	-0.1417563932	-0.0536446906				0	0	0	-733.5267625	0.01333187762			
730.9667625	88	4	8	0.6073629389	0.01317741493		92.12794596	0.01994571036	7.852108325				77.3982686	10.75302044	11.84871096	0.194857141	-0.1419890202	-0.05286812074				0	0	0	-730.9667625	0.01317741493			
728.4067625	88	4	8	0.6122709876	0.01302709378		92.06390846	0.01964118401	7.916450358				77.20469736	10.89468967	11.90061297	0.1943283703	-0.1422260352	-0.05210233506				0	0	0	-728.4067625	0.01302709378			
725.8467625	88	4	8	0.6170679302	0.01288075829		91.99991189	0.01933367944	7.980754431				77.01163811	11.03659936	11.95176253	0.1938143854	-0.1424674299	-0.05134695545				0	0	0	-725.8467625	0.01288075829			
723.2867625	88	4	8	0.6217577702	0.01273826056		91.93595133	0.01902343154	8.045025243				76.81907649	11.17875388	12.00216963	0.1933148191	-0.1427131999	-0.05060161924				0	0	0	-723.2867625	0.01273826056			
720.7267625	88	4	8	0.6263443197	0.01259946014		91.8720219	0.01871067464	8.109267428				76.62699849	11.32115758	12.05184393	0.1928293226	-0.1429633443	-0.04986597833				0	0	0	-720.7267625	0.01259946014			
718.1667625	88	4	8	0.6308312099	0.01246422363		91.8081188	0.01839564237	8.173485558				76.43539042	11.46381482	12.10079475	0.192357564	-0.1432178657	-0.04913969834				0	0	0	-718.1667625	0.01246422363			
715.6067625	88	4	8	0.6352219025	0.01233242418		91.74423728	0.01807856754	8.23768415				76.24423892	11.60672997	12.14903112	0.1918992278	-0.14347677	-0.04842245783				0	0	0	-715.6067625	0.01233242418			
713.0467625	88	4	8	0.6395196993	0.01220394113		91.68037265	0.01775968202	8.301867665				76.0535309	11.74990739	12.1965617	0.1914540139	-0.1437400663	-0.04771394758				0	0	0	-713.0467625	0.01220394113			
710.4867625	88	4	8	0.6437277518	0.01207865965		91.61652027	0.01743921664	8.366040516				75.86325359	11.89335148	12.24339492	0.191021637	-0.1440077671	-0.04701386991				0	0	0	-710.4867625	0.01207865965			
707.9267625	88	4	8	0.6478490692	0.01195647037		91.55267553	0.017117401	8.430207067				75.67339447	12.03706664	12.28953889	0.1906018255	-0.1442798875	-0.04632193802				0	0	0	-707.9267625	0.01195647037			
705.3667625	88	4	8	0.6518865269	0.01183726905		91.4888339	0.01679446334	8.494371637				75.48394127	12.18105729	12.33500144	0.1901943213	-0.1445564458	-0.04563787544				0	0	0	-705.3667625	0.01183726905			
702.8067625	88	4	8	0.6558428737	0.01172095636		91.42499086	0.01647063043	8.558538506				75.29488199	12.32532787	12.37979014	0.1897988787	-0.1448374633	-0.04496141542				0	0	0	-702.8067625	0.01172095636			
700.2467625	88	4	8	0.6597207391	0.01160743749		91.36114196	0.01614612736	8.622711912				75.10620483	12.46988285	12.42391232	0.1894152643	-0.1451229639	-0.04429230042				0	0	0	-700.2467625	0.01160743749			
697.6867625	88	4	8	0.6635226395	0.01149662199		91.29728276	0.01582117744	8.686896059				74.91789825	12.61472671	12.46737504	0.1890432558	-0.1454129742	-0.04363028161				0	0	0	-697.6867625	0.01149662199			
695.1267625	88	4	8	0.6672509844	0.01138842349		91.23340888	0.01549600197	8.751095116				74.72995088	12.75986398	12.51018514	0.1886826421	-0.1457075237	-0.04297511843				0	0	0	-695.1267625	0.01138842349			
692.5667625	88	4	8	0.670908082	0.01128275946		91.16951596	0.01517082015	8.815313221				74.54235158	12.90529921	12.55234921	0.1883332225	-0.1460066444	-0.04232657811				0	0	0	-692.5667625	0.01128275946			
690.0067625	88	4	8	0.6744961448	0.01117955102		91.10559967	0.01484584885	8.879554484				74.35508939	13.05103699	12.59387362	0.1879948061	-0.1463103709	-0.04168443526				0	0	0	-690.0067625	0.01117955102			
687.4467625	88	4	8	0.6780172944	0.01107872276		91.04165571	0.01452130247	8.943822988				74.16815353	13.19708194	12.63476453	0.1876672118	-0.1466187403	-0.04104847153				0	0	0	-687.4467625	0.01107872276			
684.8867625	88	4	8	0.6814735662	0.01098020252		90.97767982	0.01419739276	9.008122791				73.98153338	13.34343873	12.67502789	0.1873502675	-0.1469317923	-0.04041847516				0	0	0	-684.8867625	0.01098020252			
682.3267625	88	4	8	0.6848669137	0.01088392124		90.91366774	0.01387432866	9.07245793				73.79521851	13.49011206	12.71466943	0.1870438098	-0.1472495691	-0.03979424071				0	0	0	-682.3267625	0.01088392124			
679.7667625	88	4	8	0.688199213	0.0107898128		90.84961526	0.0135523161	9.13683242				73.60919862	13.63710668	12.75369469	0.1867476839	-0.1475721152	-0.03917556866				0	0	0	-679.7667625	0.0107898128			
677.2067625	88	4	8	0.6914722663	0.01069781388		90.78551818	0.01323155782	9.201250261				73.42346357	13.7844274	12.79210903	0.1864617428	-0.1478994777	-0.03856226516				0	0	0	-677.2067625	0.01069781388			
674.6467625	88	4	8	0.6946878056	0.01060786377		90.72137231	0.01291225324	9.265715435				73.23800335	13.93207905	12.8299176	0.1861858476	-0.148231706	-0.03795414167				0	0	0	-674.6467625	0.01060786377			
672.0867625	88	4	8	0.6978474965	0.01051990431		90.65717349	0.01259459823	9.33023191				73.05280808	14.08006654	12.86712539	0.1859198666	-0.1485688518	-0.03735101474				0	0	0	-672.0867625	0.01051990431			
669.5267625	88	4	8	0.7009529408	0.01043387969		90.59291757	0.01227878496	9.394803643				72.86786801	14.22839481	12.90373718	0.1856636753	-0.1489109696	-0.0367527057				0	0	0	-669.5267625	0.01043387969			
666.9667625	88	4	8	0.7040056803	0.01034973641		90.52860042	0.0119650017	9.45943458				72.68317351	14.37706888	12.93975761	0.1854171563	-0.1492581158	-0.03615904043				0	0	0	-666.9667625	0.01034973641			
664.4067625	88	4	8	0.7070071988	0.01026742309		90.46421791	0.01165343271	9.52412866				72.49871505	14.52609381	12.97519114	0.1851801986	-0.1496103495	-0.0355698491				0	0	0	-664.4067625	0.01026742309			
661.8467625	88	4	8	0.7099589258	0.01018689043		90.39976593	0.01134425797	9.588889812				72.31448322	14.67547473	13.01004205	0.184952698	-0.1499677321	-0.03498496594				0	0	0	-661.8467625	0.01018689043			
659.2867625	88	4	8	0.7128622381	0.01010809109		90.33524038	0.01103765311	9.653721966				72.13046868	14.82521684	13.04431448	0.1847345563	-0.1503303273	-0.03440422906				0	0	0	-659.2867625	0.01010809109			
656.7267625	88	4	8	0.7157184629	0.01003097959		90.27063717	0.01073378917	9.718629043				71.94666222	14.97532538	13.0780124	0.1845256815	-0.1506982013	-0.03382748018				0	0	0	-656.7267625	0.01003097959			
654.1667625	88	4	8	0.7185288797	0.009955512222		90.2059522	0.01043283248	9.783614967				71.76305468	15.1258057	13.11113962	0.1843259872	-0.1510714227	-0.03325456447				0	0	0	-654.1667625	0.009955512222			
651.6067625	88	4	8	0.7212947228	0.009881646997		90.14118139	0.01013494447	9.848683661				71.579637	15.27666317	13.14369982	0.184135393	-0.1514500626	-0.03268533036				0	0	0	-651.6067625	0.009881646997			
649.0467625	88	4	8	0.724017183	0.009809343534		90.07632067	0.009840281537	9.91383905				71.3964002	15.42790329	13.17569652	0.1839538237	-0.1518341944	-0.03211962933				0	0	0	-649.0467625	0.009809343534			
646.4867625	88	4	8	0.7266974095	0.009738563002		90.01136594	0.009548994888	9.979085063				71.21333534	15.57953158	13.20713308	0.1837812099	-0.1522238941	-0.03155731575				0	0	0	-646.4867625	0.009738563002			
643.9267625	88	4	8	0.7293365122	0.009669268055		89.94631313	0.009261230393	10.04442564				71.03043358	15.73155367	13.23801275	0.1836174869	-0.1526192402	-0.03099824673				0	0	0	-643.9267625	0.009669268055			
641.3667625	88	4	8	0.7319355628	0.009601422761		89.88115816	0.008977128444	10.10986471				70.84768611	15.88397527	13.26833861	0.1834625955	-0.1530203136	-0.03044228192				0	0	0	-641.3667625	0.009601422761			
638.8067625	88	4	8	0.7344955971	0.009534992542		89.81589694	0.008696823822	10.17540624				70.6650842	16.03680217	13.29811363	0.1833164812	-0.1534271979	-0.02988928338				0	0	0	-638.8067625	0.009534992542			
636.2467625	88	4	8	0.7370176161	0.009469944116		89.75052538	0.008420445572	10.24105417				70.48261915	16.19004024	13.32734061	0.1831790947	-0.1538399792	-0.02933911543				0	0	0	-636.2467625	0.009469944116			
633.6867625	88	4	8	0.7395025874	0.009406245446		89.68503938	0.008148116881	10.3068125				70.30028231	16.34369544	13.35602224	0.183050391	-0.1542587465	-0.02879164449				0	0	0	-633.6867625	0.009406245446			
631.1267625	88	4	8	0.741951447	0.009343865683		89.61943485	0.007879954962	10.3726852				70.11806507	16.49777383	13.3841611	0.1829303301	-0.1546835912	-0.02824673895				0	0	0	-631.1267625	0.009343865683			
628.5667625	88	4	8	0.7443651005	0.00928277512		89.55370766	0.007616070954	10.43867627				69.93595887	16.65228155	13.41175958	0.1828188764	-0.1551146074	-0.02770426904				0	0	0	-628.5667625	0.00928277512			
626.0067625	88	4	8	0.7467444242	0.009222945144		89.48785369	0.007356569819	10.50478974				69.75395514	16.80722485	13.43882001	0.1827159989	-0.1555518922	-0.0271641067				0	0	0	-626.0067625	0.009222945144			
623.4467625	88	4	8	0.7490902663	0.009164348193		89.4218688	0.00710155026	10.57102965				69.57204539	16.96261006	13.46534455	0.182621671	-0.1559955456	-0.02662612541				0	0	0	-623.4467625	0.009164348193			
620.8867625	88	4	8	0.7514034484	0.009106957716		89.35574886	0.006851104631	10.63740004				69.39022111	17.11844364	13.49133524	0.1825358702	-0.1564456701	-0.02609020015				0	0	0	-620.8867625	0.009106957716			
618.3267625	88	4	8	0.753684766	0.009050748131		89.28948968	0.006605318878	10.703905				69.20847384	17.27473214	13.51679402	0.1824585787	-0.1569023715	-0.02555620719				0	0	0	-618.3267625	0.009050748131			
615.7667625	88	4	8	0.7559349903	0.008995694786		89.22308708	0.006364272469	10.77054864				69.0267951	17.43148221	13.54172269	0.1823897825	-0.1573657585	-0.02502402405				0	0	0	-615.7667625	0.008995694786			
613.2067625	88	4	8	0.7581548685	0.00894177393		89.15653688	0.006128038344	10.83733508				68.84517645	17.58870063	13.56612292	0.1823294722	-0.1578359429	-0.02449352931				0	0	0	-613.2067625	0.00894177393			
610.6467625	88	4	8	0.760345125	0.008888962672		89.08983484	0.005896682879	10.90426848				68.66360943	17.74639428	13.58999629	0.1822776423	-0.1583130397	-0.02396460257				0	0	0	-610.6467625	0.008888962672			
608.0867625	88	4	8	0.7625064624	0.008837238955		89.02297672	0.005670265848	10.97135302				68.48208561	17.90457016	13.61334423	0.1822342913	-0.158797167	-0.02343712429				0	0	0	-608.0867625	0.008837238955			
605.5267625	88	4	8	0.7646395622	0.008786581522		88.95595825	0.005448840408	11.03859291				68.30059653	18.0632354	13.63616807	0.1821994222	-0.1592884464	-0.02291097571				0	0	0	-605.5267625	0.008786581522			
602.9667625	88	4	8	0.7667450857	0.00873696989		88.88877515	0.005232453088	11.10599239				68.11913374	18.22239724	13.65846902	0.1821730415	-0.1597870028	-0.02238603872				0	0	0	-602.9667625	0.00873696989			
600.4067625	88	4	8	0.7688236747	0.008688384319		88.8214231	0.005021143791	11.17355576				67.93768877	18.38206307	13.68024816	0.1821551603	-0.1602929645	-0.02186219578				0	0	0	-600.4067625	0.008688384319			
597.8467625	88	4	8	0.7708759525	0.008640805791		88.75389775	0.004814945805	11.24128731				67.75625314	18.54224038	13.70150648	0.1821457933	-0.1608064635	-0.0213393298				0	0	0	-597.8467625	0.008640805791			
595.2867625	88	4	8	0.772902524	0.008594215983		88.68619472	0.004613885832	11.30919139				67.57481835	18.70293683	13.72224482	0.1821449594	-0.1613276354	-0.02081732404				0	0	0	-595.2867625	0.008594215983			
592.7267625	88	4	8	0.7749039773	0.008548597242		88.61830961	0.00441798402	11.3772724				67.39337588	18.86416019	13.74246393	0.1821526816	-0.1618566196	-0.02029606202				0	0	0	-592.7267625	0.008548597242			
590.1667625	88	4	8	0.7768808835	0.008503932567		88.55023798	0.004227254012	11.44553477				67.21191719	19.02591838	13.76216443	0.1821689868	-0.1623935594	-0.0197754274				0	0	0	-590.1667625	0.008503932567			
587.6067625	88	4	8	0.7788337977	0.008460205585		88.48197534	0.004041703006	11.51398295				67.03043368	19.18821949	13.78134684	0.182193906	-0.1629386021	-0.0192553039				0	0	0	-587.6067625	0.008460205585			
585.0467625	88	4	8	0.7807632597	0.008417400534		88.41351719	0.003861331824	11.58262147				66.84891674	19.35107172	13.80001154	0.1822274742	-0.163491899	-0.01873557519				0	0	0	-585.0467625	0.008417400534			
582.4867625	88	4	8	0.7826697942	0.00837550224		88.34485898	0.003686134997	11.65145489				66.66735772	19.51448346	13.81815882	0.1822697305	-0.1640536058	-0.01821612479				0	0	0	-582.4867625	0.00837550224			
579.9267625	88	4	8	0.7845539116	0.008334496103		88.2759961	0.003516100855	11.7204878				66.48574793	19.67846324	13.83578883	0.1823207182	-0.1646238823	-0.01769683598				0	0	0	-579.9267625	0.008334496103			
577.3667625	88	4	8	0.7864161088	0.008294368079		88.20692392	0.003351211638	11.78972487				66.30407862	19.84301976	13.85290163	0.1823804846	-0.165202893	-0.01717759167				0	0	0	-577.3667625	0.008294368079			
574.8067625	88	4	8	0.788256869	0.008255104664		88.13763776	0.003191443607	11.8591708				66.12234099	20.00816189	13.86949713	0.1824490812	-0.1657908069	-0.01665827435				0	0	0	-574.8067625	0.008255104664			
572.2467625	88	4	8	0.7900766627	0.008216692879		88.06813289	0.003036767177	11.92883034				65.94052619	20.17389867	13.88557514	0.1825265637	-0.1663877978	-0.01613876594				0	0	0	-572.2467625	0.008216692879			
569.6867625	88	4	8	0.7918759481	0.008179120253		87.99840453	0.002887147053	11.99870832				65.75862531	20.34023932	13.90113537	0.1826129922	-0.1669940445	-0.01561894772				0	0	0	-569.6867625	0.008179120253			
567.1267625	88	4	8	0.7936551713	0.008142374817		87.92844786	0.002742542379	12.0688096				65.57662937	20.50719324	13.91617738	0.1827084308	-0.1676097306	-0.01509870021				0	0	0	-567.1267625	0.008142374817			
564.5667625	88	4	8	0.7954147671	0.008106445081		87.85825798	0.0026029069	12.13913911				65.39452934	20.67477003	13.93070063	0.1828129484	-0.1682350453	-0.01457790308				0	0	0	-564.5667625	0.008106445081			
562.0067625	88	4	8	0.797155159	0.008071320031		87.78782997	0.002468189132	12.20970184				65.2123161	20.84297946	13.94470444	0.182926618	-0.1688701829	-0.01405643503				0	0	0	-562.0067625	0.008071320031			
