T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
807.9547869	91	5	4	0.712940607	0.01441718957		95.61481821	0.2023335153	4.182848279				75.90477813	17.25661473	6.838607132	0.2852639269	-0.2468291684	-0.03843475846				0	0	0	-807.9547869	0.01441718957			
805.3947869	91	5	4	0.7170665342	0.01408228323		95.57096439	0.2033991637	4.225636449				75.62388079	17.50019002	6.875929185	0.2819886681	-0.244523971	-0.03746469714				0	0	0	-805.3947869	0.01408228323			
802.8347869	91	5	4	0.7210463524	0.0137625552		95.52728986	0.2043955542	4.268314582				75.34613959	17.7415431	6.912317308	0.2788204174	-0.2422931959	-0.03652722144				0	0	0	-802.8347869	0.0137625552			
800.2747869	91	5	4	0.7248884491	0.01345702749		95.48378686	0.2053229493	4.31089019				75.07145312	17.98074468	6.947802202	0.2757539672	-0.240133405	-0.0356205622				0	0	0	-800.2747869	0.01345702749			
797.7147869	91	5	4	0.7286005656	0.0131648032		95.44044793	0.2061815929	4.353370472				74.7997248	18.21786226	6.982412934	0.272784453	-0.2380413777	-0.03474307534				0	0	0	-797.7147869	0.0131648032			
795.1547869	91	5	4	0.7321898592	0.01288505843		95.39726595	0.2069717138	4.395762337				74.53086261	18.45296035	7.016177042	0.2699073257	-0.2360140946	-0.03389323105				0	0	0	-795.1547869	0.01288505843			
792.5947869	91	5	4	0.7356629575	0.01261703509		95.35423405	0.2076935292	4.438072421				74.26477873	18.68610062	7.049120646	0.2671183266	-0.2340487226	-0.03306960395				0	0	0	-792.5947869	0.01261703509			
790.0347869	91	5	4	0.7390260077	0.01236003455		95.31134564	0.2083472475	4.480307111				74.00138936	18.91734209	7.081268543	0.2644142668	-0.2321433045	-0.03227096227				0	0	0	-790.0347869	0.01236003455			
787.4747869	91	5	4	0.7422847195	0.01211341197		95.26859437	0.2089330714	4.522472558				73.74061441	19.1467413	7.112644288	0.2617897849	-0.2302939199	-0.03149586499				0	0	0	-787.4747869	0.01211341197			
784.9147869	91	5	4	0.7454444039	0.01187657132		95.22597411	0.2094512005	4.564574693				73.48237728	19.37435243	7.143270283	0.2592421828	-0.2284989309	-0.03074325187				0	0	0	-784.9147869	0.01187657132			
782.3547869	91	5	4	0.7485100083	0.0116489609		95.18347892	0.2099018334	4.606619242				73.22660469	19.60022746	7.173167845	0.2567681572	-0.2267561216	-0.03001203557				0	0	0	-782.3547869	0.0116489609			
779.7947869	91	5	4	0.7514861471	0.01143006931		95.14110309	0.2102851709	4.648611738				72.97322643	19.8244163	7.202357275	0.2543646007	-0.2250634038	-0.02930119697				0	0	0	-779.7947869	0.01143006931			
777.2347869	91	5	4	0.7543771299	0.01121942193		95.09884105	0.2106014171	4.690557536				72.7221752	20.04696687	7.230857922	0.2520285878	-0.2234188079	-0.02860977986				0	0	0	-777.2347869	0.01121942193			
774.6747869	91	5	4	0.7571869864	0.01101657766		95.0566874	0.2108507823	4.732461821				72.47338648	20.26792528	7.258688241	0.2497573613	-0.2218204752	-0.0279368861				0	0	0	-774.6747869	0.01101657766			
772.1147869	91	5	4	0.7599194895	0.01082112608		95.0146369	0.2110334845	4.774329617				72.22679832	20.48733584	7.285865843	0.247548321	-0.2202666497	-0.02728167122				0	0	0	-772.1147869	0.01082112608			
769.5547869	91	5	4	0.7625781755	0.01063268486		94.97268445	0.2111497515	4.816165803				71.9823512	20.70524125	7.312407549	0.2453990123	-0.2187556719	-0.02664334045				0	0	0	-769.5547869	0.01063268486			
766.9947869	91	5	4	0.7651663625	0.0104508974		94.93082506	0.2111998223	4.857975115				71.73998794	20.92168262	7.338329435	0.2433071166	-0.2172859716	-0.02602114501				0	0	0	-766.9947869	0.0104508974			
764.4347869	91	5	4	0.7676871677	0.01027543075		94.88905389	0.2111839492	4.899762156				71.49965353	21.1366996	7.363646872	0.2412704416	-0.2158560628	-0.02541437883				0	0	0	-764.4347869	0.01027543075			
761.8747869	91	5	4	0.7701435223	0.01010597368		94.84736619	0.2111023988	4.941531408				71.26129501	21.35033042	7.388374568	0.239286913	-0.2144645375	-0.02482237547				0	0	0	-761.8747869	0.01010597368			
759.3147869	91	5	4	0.7725381854	0.009942234981		94.80575732	0.2109554539	4.98328723				71.02486141	21.56261198	7.412526601	0.2373545667	-0.2131100614	-0.02424450533				0	0	0	-759.3147869	0.009942234981			
756.7547869	91	5	4	0.7748737569	0.00978394187		94.76422271	0.2107434149	5.025033875				70.7903036	21.77357994	7.43611646	0.2354715418	-0.2117913687	-0.02368017308				0	0	0	-756.7547869	0.00978394187			
754.1947869	91	5	4	0.7771526886	0.009630838596		94.72275791	0.2104666007	5.066775488				70.55757419	21.98326874	7.45915707	0.2336360735	-0.2105072582	-0.02312881533				0	0	0	-754.1947869	0.009630838596			
751.6347869	91	5	4	0.7793772955	0.009482685133		94.68135853	0.2101253507	5.108516116				70.32662748	22.1917117	7.481660825	0.2318464875	-0.209256589	-0.02258989844				0	0	0	-751.6347869	0.009482685133			
749.0747869	91	5	4	0.7815497644	0.009339256002		94.64002026	0.2097200252	5.15025971				70.09741934	22.39894104	7.503639615	0.2301011936	-0.2080382771	-0.02206291656				0	0	0	-749.0747869	0.009339256002			
746.5147869	91	5	4	0.7836721639	0.009200339201		94.59873886	0.2092510071	5.192010134				69.86990717	22.60498798	7.525104852	0.2283986814	-0.2068512916	-0.02154738979				0	0	0	-746.5147869	0.009200339201			
743.9547869	91	5	4	0.7857464515	0.009065735221		94.55751013	0.208718703	5.233771167				69.64404977	22.80988274	7.546067495	0.2267375146	-0.2056946521	-0.02104286246				0	0	0	-743.9547869	0.009065735221			
741.3947869	91	5	4	0.7877744816	0.008935256147		94.51632995	0.2081235436	5.275546505				69.41980731	23.01365462	7.566538068	0.2251163268	-0.2045674252	-0.02054890161				0	0	0	-741.3947869	0.008935256147			
738.8347869	91	5	4	0.7897580124	0.008808724841		94.47519424	0.2074659856	5.317339773				69.19714127	23.21633204	7.58652669	0.2235338175	-0.203468722	-0.02006509553				0	0	0	-738.8347869	0.008808724841			
736.2747869	91	5	4	0.7916987116	0.008685974183		94.43409897	0.206746512	5.359154518				68.97601435	23.41794257	7.606043087	0.2219887479	-0.2023976955	-0.01959105243				0	0	0	-736.2747869	0.008685974183			
733.7147869	91	5	4	0.7935981632	0.008566846386		94.39304014	0.2059656329	5.400994222				68.75639043	23.61851296	7.625096612	0.2204799376	-0.2013535383	-0.01912639922				0	0	0	-733.7147869	0.008566846386			
731.1547869	91	5	4	0.7954578718	0.008451192353		94.35201381	0.205123887	5.4428623				68.5382345	23.81806923	7.643696265	0.2190062608	-0.2003354804	-0.0186707803				0	0	0	-731.1547869	0.008451192353			
728.5947869	91	5	4	0.7972792683	0.008338871101		94.31101606	0.2042218415	5.484762103				68.32151265	24.01663664	7.66185071	0.2175666436	-0.199342787	-0.01822385661				0	0	0	-728.5947869	0.008338871101			
726.0347869	91	5	4	0.7990637143	0.008229749213		94.27004298	0.2032600934	5.526696926				68.10619196	24.21423975	7.679568286	0.216160061	-0.1983747565	-0.01778530454				0	0	0	-726.0347869	0.008229749213			
723.4747869	91	5	4	0.800812506	0.008123700352		94.22909073	0.20223927	5.568670003				67.89224051	24.41090247	7.696857026	0.214785534	-0.1974307189	-0.01735481506				0	0	0	-723.4747869	0.008123700352			
720.9147869	91	5	4	0.8025268787	0.008020604796		94.18815545	0.2011600296	5.610684518				67.67962728	24.60664806	7.713724667	0.2134421272	-0.1965100343	-0.01693209288				0	0	0	-720.9147869	0.008020604796			
718.3547869	91	5	4	0.80420801	0.007920349018		94.14723334	0.2000230617	5.652743599				67.46832217	24.80149917	7.730178665	0.2121289463	-0.1956120907	-0.0165168556				0	0	0	-718.3547869	0.007920349018			
715.7947869	91	5	4	0.8058570235	0.007822825292		94.10632058	0.1988290881	5.694850328				67.25829592	24.99547787	7.746226209	0.2108451363	-0.1947363032	-0.01610883304				0	0	0	-715.7947869	0.007822825292			
713.2347869	91	5	4	0.8074749915	0.007727931336		94.0654134	0.1975788626	5.737007739				67.0495201	25.18860568	7.761874228	0.2095898786	-0.1938821121	-0.0157077665				0	0	0	-713.2347869	0.007727931336			
710.6747869	91	5	4	0.8090629385	0.00763556997		94.02450801	0.1962731723	5.779218818				66.84196703	25.38090357	7.777129404	0.20836239	-0.1930489819	-0.01531340814				0	0	0	-710.6747869	0.00763556997			
708.1147869	91	5	4	0.8106218436	0.007545648811		93.98360065	0.1949128371	5.821486513				66.6356098	25.57239202	7.791998184	0.2071619204	-0.1922364	-0.01492552034				0	0	0	-708.1147869	0.007545648811			
705.5547869	91	5	4	0.812152643	0.007458079982		93.94268756	0.1934987106	5.863813726				66.43042221	25.763091	7.806486787	0.2059877509	-0.1914438757	-0.0145438752				0	0	0	-705.5547869	0.007458079982			
702.9947869	91	5	4	0.8136562325	0.007372779841		93.901765	0.1920316798	5.906203321				66.22637875	25.95302003	7.820601214	0.2048391928	-0.1906709388	-0.01416825394				0	0	0	-702.9947869	0.007372779841			
700.4347869	91	5	4	0.8151334697	0.007289668737		93.86082921	0.1905126657	5.948658126				66.02345457	26.14219817	7.834347256	0.2037155854	-0.189917139	-0.01379844647				0	0	0	-700.4347869	0.007289668737			
697.8747869	91	5	4	0.8165851761	0.00720867077		93.81987645	0.1889426235	5.991180929				65.82162544	26.33064405	7.847730505	0.2026162953	-0.1891820444	-0.0134342509				0	0	0	-697.8747869	0.00720867077			
695.3147869	91	5	4	0.8180121388	0.00712971359		93.77890297	0.1873225419	6.033774487				65.62086774	26.5183759	7.860756357	0.2015407145	-0.1884652415	-0.01307547307				0	0	0	-695.3147869	0.00712971359			
692.7547869	91	5	4	0.8194151127	0.007052728175		93.73790504	0.1856534441	6.076441521				65.42115844	26.70541153	7.873430024	0.2004882596	-0.1877663334	-0.01272192622				0	0	0	-692.7547869	0.007052728175			
690.1947869	91	5	4	0.8207948218	0.006977648657		93.69687889	0.1839363869	6.119184722				65.22247506	26.8917684	7.885756537	0.19945837	-0.1870849395	-0.01237343053				0	0	0	-690.1947869	0.006977648657			
687.6347869	91	5	4	0.8221519612	0.006904412146		93.65582079	0.1821724612	6.162006749				65.02479565	27.07746359	7.897740757	0.1984505078	-0.186420695	-0.0120298128				0	0	0	-687.6347869	0.006904412146			
685.0747869	91	5	4	0.823487198	0.006832958563		93.61472697	0.1803627912	6.204910234				64.82809879	27.26251383	7.909387375	0.1974641556	-0.1857732495	-0.01169090613				0	0	0	-685.0747869	0.006832958563			
682.5147869	91	5	4	0.8248011735	0.006763230486		93.57359369	0.1785085348	6.247897778				64.63236355	27.44693553	7.920700926	0.1964988165	-0.185142267	-0.01135654954				0	0	0	-682.5147869	0.006763230486			
679.9547869	91	5	4	0.8260945037	0.006695173007		93.53241716	0.1766108826	6.290971959				64.43756946	27.63074475	7.931685787	0.1955540126	-0.1845274249	-0.01102658772				0	0	0	-679.9547869	0.006695173007			
677.3947869	91	5	4	0.8273677811	0.006628733602		93.49119362	0.1746710581	6.334135326				64.24369654	27.81395727	7.942346187	0.1946292845	-0.1839284138	-0.01070087073				0	0	0	-677.3947869	0.006628733602			
674.8347869	91	5	4	0.8286215756	0.006563862		93.44991928	0.1726903169	6.377390406				64.05072522	27.99658857	7.95268621	0.19372419	-0.1833449363	-0.01037925373				0	0	0	-674.8347869	0.006563862			
672.2747869	91	5	4	0.8298564358	0.006500510069		93.40859035	0.1706699462	6.420739701				63.85863637	28.17865383	7.962709802	0.1928383038	-0.1827767071	-0.01006159673				0	0	0	-672.2747869	0.006500510069			
669.7147869	91	5	4	0.8310728897	0.006438631705		93.36720304	0.1686112644	6.464185693				63.66741126	28.36016797	7.972420772	0.1919712166	-0.1822234522	-0.009747764355				0	0	0	-669.7147869	0.006438631705			
667.1547869	91	5	4	0.832271446	0.006378182724		93.32575354	0.1665156201	6.507730842				63.47703156	28.54114564	7.981822801	0.1911225343	-0.1816849087	-0.009437625605				0	0	0	-667.1547869	0.006378182724			
664.5947869	91	5	4	0.8334525948	0.006319120771		93.28423802	0.1643843918	6.551377587				63.28747931	28.72160125	7.99091944	0.1902918775	-0.1811608239	-0.009131053662				0	0	0	-664.5947869	0.006319120771			
662.0347869	91	5	4	0.8346168085	0.006261405224		93.24265266	0.1622189867	6.595128349				63.09873693	28.90154895	7.999714122	0.1894788809	-0.1806509552	-0.008827925673				0	0	0	-662.0347869	0.006261405224			
659.4747869	91	5	4	0.8357645428	0.006204997111		93.20099363	0.1600208402	6.638985532				62.91078716	29.08100268	8.008210159	0.1886831924	-0.1801550698	-0.008528122562				0	0	0	-659.4747869	0.006204997111			
656.9147869	91	5	4	0.8368962372	0.006149859026		93.15925706	0.1577914145	6.682951521				62.72361311	29.25997614	8.016410747	0.187904473	-0.1796729441	-0.00823152885				0	0	0	-656.9147869	0.006149859026			
654.3547869	91	5	4	0.8380123159	0.006095955054		93.11743911	0.1555321982	6.727028688				62.53719819	29.43848283	8.024318973	0.187142396	-0.1792043635	-0.007938032479				0	0	0	-654.3547869	0.006095955054			
651.7947869	91	5	4	0.8391131884	0.0060432507		93.07553591	0.1532447045	6.771219387				62.35152615	29.61653603	8.031937814	0.1863966465	-0.1787491219	-0.00764752465				0	0	0	-651.7947869	0.0060432507			
649.2347869	91	5	4	0.8401992502	0.00599171282		93.03354357	0.1509304708	6.81552596				62.16658102	29.79414883	8.039270141	0.1856669212	-0.1783070215	-0.00735989967				0	0	0	-649.2347869	0.00599171282			
646.6747869	91	5	4	0.8412708835	0.005941309559		92.99145821	0.1485910569	6.859950737				61.98234713	29.97133414	8.046318724	0.1849529274	-0.1778778726	-0.007075054798				0	0	0	-646.6747869	0.005941309559			
644.1147869	91	5	4	0.8423284575	0.005892010288		92.94927592	0.146228044	6.904496035				61.79880909	30.14810467	8.053086234	0.1842543832	-0.1774614931	-0.006792890108				0	0	0	-644.1147869	0.005892010288			
641.5547869	91	5	4	0.8433723294	0.00584378555		92.90699281	0.1438430333	6.949164159				61.61595179	30.32447297	8.059575242	0.1835710168	-0.1770577085	-0.006513308355				0	0	0	-641.5547869	0.00584378555			
638.9947869	91	5	4	0.8444028443	0.005796607005		92.86460495	0.1414376447	6.993957408				61.43376035	30.50045142	8.065788229	0.182902566	-0.1766663512	-0.006236214843				0	0	0	-638.9947869	0.005796607005			
636.4347869	91	5	4	0.8454203365	0.005750447378		92.82210842	0.1390135151	7.038878069				61.25222018	30.67605224	8.071727581	0.1822487782	-0.1762872609	-0.005961517309				0	0	0	-636.4347869	0.005750447378			
633.8747869	91	5	4	0.8464251292	0.005705280414		92.77949928	0.1365722969	7.083928422				61.07131692	30.85128749	8.077395596	0.1816094096	-0.1759202838	-0.0056891258				0	0	0	-633.8747869	0.005705280414			
631.3147869	91	5	4	0.8474175354	0.00566108083		92.7367736	0.1341156567	7.129110742				60.89103642	31.02616909	8.082794483	0.1809842253	-0.1755652727	-0.005418952567				0	0	0	-631.3147869	0.00566108083			
628.7547869	91	5	4	0.8483978582	0.005617824273		92.69392743	0.1316452733	7.174427297				60.7113648	31.20070883	8.087926366	0.1803729987	-0.1752220867	-0.005150911955				0	0	0	-628.7547869	0.005617824273			
626.1947869	91	5	4	0.8493663913	0.005575487281		92.65095681	0.1291628361	7.219880352				60.53228836	31.37491835	8.092793288	0.1797755114	-0.1748905911	-0.004884920303				0	0	0	-626.1947869	0.005575487281			
623.6347869	91	5	4	0.8503234191	0.005534047241		92.60785779	0.1266700433	7.265472167				60.35379363	31.54880916	8.097397207	0.1791915529	-0.174570657	-0.004620895844				0	0	0	-623.6347869	0.005534047241			
621.0747869	91	5	4	0.8512692176	0.005493482357		92.5646264	0.1241686003	7.311205002				60.17586733	31.72239266	8.101740005	0.1786209201	-0.1742621614	-0.004358758615				0	0	0	-621.0747869	0.005493482357			
618.5147869	91	5	4	0.852204054	0.005453771611		92.52125867	0.1216602175	7.357081114				59.99849639	31.89568013	8.105823482	0.1780634173	-0.1739649869	-0.004098430365				0	0	0	-618.5147869	0.005453771611			
615.9547869	91	5	4	0.8531281879	0.005414894734		92.47775063	0.1191466085	7.403102761				59.82166791	32.06868272	8.109649366	0.177518856	-0.1736790215	-0.003839834468				0	0	0	-615.9547869	0.005414894734			
613.3947869	91	5	4	0.8540418707	0.005376832171		92.43409831	0.1166294883	7.449272204				59.64536918	32.24141151	8.113219306	0.1769870545	-0.1734041587	-0.00358289584				0	0	0	-613.3947869	0.005376832171			
610.8347869	91	5	4	0.8549453467	0.005339565057		92.39029772	0.1141105711	7.495591704				59.46958767	32.41387745	8.116534881	0.1764678377	-0.1731402969	-0.003327540863				0	0	0	-610.8347869	0.005339565057			
