T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
780.8602677	81	10	9	0.1485931848	0.01515361072		93.88744818	0.05239650432	6.060155311				78.61768822	11.79898434	9.583327433	0.2322929243	-0.1786989891	-0.05359393513				0	0	0	-780.8602677	0.01515361072			
778.3002677	81	10	9	0.1609338806	0.01489429961		93.82927577	0.05214683911	6.118577394				78.38769857	11.97658882	9.635712615	0.2308870271	-0.1783004513	-0.05258657583				0	0	0	-778.3002677	0.01489429961			
775.7402677	81	10	9	0.1729037057	0.01464414619		93.77126524	0.05188000884	6.176854746				78.15907312	12.15380955	9.687117336	0.229518138	-0.1779156533	-0.05160248468				0	0	0	-775.7402677	0.01464414619			
773.1802677	81	10	9	0.1845203134	0.01440268436		93.71340953	0.05159635796	6.234994112				77.93177698	12.33065936	9.737563668	0.2281836695	-0.17754326	-0.05064040942				0	0	0	-773.1802677	0.01440268436			
770.6202677	81	10	9	0.1958002349	0.01416947927		93.65570173	0.05129623245	6.293002038				77.70577654	12.5071507	9.787072764	0.2268829416	-0.177183374	-0.04969956756				0	0	0	-770.6202677	0.01416947927			
768.0602677	81	10	9	0.2067589676	0.01394412472		93.59813513	0.05097998025	6.350884885				77.4810394	12.68329569	9.835664909	0.225614733	-0.1768356452	-0.04877908779				0	0	0	-768.0602677	0.01394412472			
765.5002677	81	10	9	0.2174110556	0.01372624086		93.54070321	0.05064795151	6.408648841				77.25753433	12.8591061	9.883359569	0.2243778895	-0.1764997435	-0.04787814604				0	0	0	-765.5002677	0.01372624086			
762.9402677	81	10	9	0.2277701631	0.01351547214		93.48339958	0.05030049899	6.466299926				77.03523116	13.03459342	9.930175429	0.2231713193	-0.1761753571	-0.04699596221				0	0	0	-762.9402677	0.01351547214			
760.3802677	81	10	9	0.2378491403	0.01331148533		93.42621801	0.04993797824	6.523844008				76.81410076	13.2097688	9.976130441	0.221993989	-0.1758621919	-0.0461317971				0	0	0	-760.3802677	0.01331148533			
757.8202677	81	10	9	0.2476600844	0.01311396787		93.36915244	0.04956074785	6.581286808				76.59411499	13.38464316	10.02124186	0.2208449199	-0.1755599702	-0.04528494967				0	0	0	-757.8202677	0.01311396787			
755.2602677	81	10	9	0.2572143941	0.01292262629		93.31219692	0.04916916965	6.638633909				76.37524661	13.55922712	10.06552626	0.2197231844	-0.1752684299	-0.0444547545				0	0	0	-755.2602677	0.01292262629			
752.7002677	81	10	9	0.2665228201	0.01273718474		93.25534563	0.04876360887	6.695890762				76.15746928	13.7335311	10.10899963	0.2186279028	-0.1749873234	-0.0436405794				0	0	0	-752.7002677	0.01273718474			
750.1402677	81	10	9	0.2755955113	0.01255738375		93.19859287	0.04834443424	6.753062695				75.94075747	13.90756523	10.1516773	0.2175582402	-0.1747164169	-0.04284182328				0	0	0	-750.1402677	0.01255738375			
747.5802677	81	10	9	0.2844420566	0.012382979		93.14193306	0.04791201815	6.81015492				75.72508645	14.08133947	10.19357408	0.216513404	-0.1744554898	-0.04205791412				0	0	0	-747.5802677	0.012382979			
745.0202677	81	10	9	0.2930715237	0.01221374025		93.08536073	0.04746673666	6.867172537				75.51043225	14.25486355	10.23470421	0.215492641	-0.1742043338	-0.04128830717				0	0	0	-745.0202677	0.01221374025			
742.4602677	81	10	9	0.3014924942	0.01204945034		93.02887049	0.04700896961	6.924120542				75.29677159	14.428147	10.27508142	0.2144952352	-0.1739627521	-0.04053248317				0	0	0	-742.4602677	0.01204945034			
739.9002677	81	10	9	0.3097130966	0.01188990429		92.97245707	0.0465391006	6.981003833				75.08408188	14.60119917	10.31471895	0.2135205059	-0.173730559	-0.03978994686				0	0	0	-739.9002677	0.01188990429			
737.3402677	81	10	9	0.3177410358	0.01173490844		92.91611527	0.04605751701	7.037827212				74.87234119	14.77402924	10.35362956	0.2125678049	-0.1735075795	-0.03906022543				0	0	0	-737.3402677	0.01173490844			
734.7802677	81	10	9	0.325583621	0.01158427972		92.85984	0.04556461002	7.094595392				74.66152818	14.94664623	10.39182558	0.2116365154	-0.1732936482	-0.03834286722				0	0	0	-734.7802677	0.01158427972			
732.2202677	81	10	9	0.3332477911	0.01143784489		92.80362622	0.04506077448	7.151313004				74.45162212	15.11905899	10.42931889	0.2107260497	-0.1730886093	-0.03763744044				0	0	0	-732.2202677	0.01143784489			
729.6602677	81	10	9	0.340740138	0.01129543994		92.74746899	0.04454640894	7.207984598				74.24260281	15.29127623	10.46612096	0.2098358479	-0.1728923159	-0.03694353197				0	0	0	-729.6602677	0.01129543994			
727.1002677	81	10	9	0.3480669287	0.01115690945		92.69136344	0.04402191551	7.264614646				74.0344506	15.46330653	10.50224288	0.208965376	-0.1727046296	-0.03626074631				0	0	0	-727.1002677	0.01115690945			
724.5402677	81	10	9	0.3552341249	0.01102210607		92.63530475	0.0434876998	7.321207552				73.82714634	15.63515832	10.53769534	0.2081141248	-0.1725254202	-0.03558870456				0	0	0	-724.5402677	0.01102210607			
721.9802677	81	10	9	0.3622474019	0.01089088999		92.57928818	0.04294417075	7.377767649				73.62067138	15.80683994	10.57248868	0.2072816085	-0.1723545651	-0.03492704341				0	0	0	-721.9802677	0.01089088999			
719.4202677	81	10	9	0.3691121659	0.01076312845		92.52330905	0.04239174055	7.434299207				73.41500751	15.97835958	10.60663291	0.2064673635	-0.1721919491	-0.03427541436				0	0	0	-719.4202677	0.01076312845			
716.8602677	81	10	9	0.3758335699	0.01063869534		92.46736274	0.04183082443	7.490806434				73.21013697	16.14972534	10.64013769	0.2056709468	-0.172037464	-0.03363348279				0	0	0	-716.8602677	0.01063869534			
714.3002677	81	10	9	0.3824165286	0.01051747076		92.41144468	0.04126184055	7.547293483				73.00604243	16.32094523	10.67301234	0.2048919355	-0.1718910083	-0.03300092727				0	0	0	-714.3002677	0.01051747076			
711.7402677	81	10	9	0.3888657322	0.01039934068		92.35555034	0.04068520976	7.603764448				72.80270694	16.49202715	10.70526591	0.2041299257	-0.1717524869	-0.03237743879				0	0	0	-711.7402677	0.01039934068			
709.1802677	81	10	9	0.3951856593	0.01028419653		92.29967527	0.0401013554	7.660223375				72.60011396	16.6629789	10.73690713	0.2033845312	-0.1716218111	-0.03176272009				0	0	0	-709.1802677	0.01028419653			
706.6202677	81	10	9	0.401380589	0.01017193496		92.24381504	0.03951070311	7.716674261				72.39824731	16.83380823	10.76794446	0.2026553827	-0.1714988977	-0.03115648505				0	0	0	-706.6202677	0.01017193496			
704.0602677	81	10	9	0.4074546119	0.01006245745		92.18796527	0.03891368058	7.773121054				72.19709115	17.00452279	10.79838606	0.2019421274	-0.1713836693	-0.03055845807				0	0	0	-704.0602677	0.01006245745			
701.5002677	81	10	9	0.4134116406	0.009955670093		92.13212162	0.0383107173	7.829567662				71.99662999	17.17513015	10.82823986	0.2012444276	-0.1712760541	-0.02996837352				0	0	0	-701.5002677	0.009955670093			
698.9402677	81	10	9	0.4192554195	0.009851483314		92.0762798	0.03770224429	7.886017951				71.79684865	17.34563784	10.8575135	0.2005619605	-0.1711759853	-0.02938597524				0	0	0	-698.9402677	0.009851483314			
696.3802677	81	10	9	0.4249895338	0.009749811615		92.02043556	0.03708869386	7.942475747				71.59773227	17.51605332	10.88621441	0.1998944171	-0.1710834011	-0.028811016				0	0	0	-696.3802677	0.009749811615			
693.8202677	81	10	9	0.430617418	0.009650573356		91.96458466	0.03647049927	7.998944843				71.39926628	17.68638397	10.91434975	0.1992415019	-0.1709982448	-0.02824325709				0	0	0	-693.8202677	0.009650573356			
691.2602677	81	10	9	0.436142364	0.009553690543		91.90872291	0.03584809447	8.055428996				71.20143639	17.85663715	10.94192646	0.1986029319	-0.1709204641	-0.0276824678				0	0	0	-691.2602677	0.009553690543			
688.7002677	81	10	9	0.4415675286	0.009459088632		91.85284615	0.03522191376	8.111931932				71.00422857	18.02682016	10.96895127	0.1979784364	-0.1708500113	-0.02712842514				0	0	0	-688.7002677	0.009459088632			
686.1402677	81	10	9	0.4468959403	0.009366696338		91.79695026	0.03459239151	8.168457349				70.80762907	18.19694025	10.99543068	0.1973677564	-0.1707868431	-0.02658091332				0	0	0	-686.1402677	0.009366696338			
683.5802677	81	10	9	0.4521305059	0.009276445464		91.74103112	0.03395996176	8.225008914				70.61162436	18.36700464	11.021371	0.1967706439	-0.1707309205	-0.02603972346				0	0	0	-683.5802677	0.009276445464			
681.0202677	81	10	9	0.4572740169	0.00918827074		91.68508467	0.03332505796	8.281590274				70.41620118	18.53702051	11.04677831	0.1961868616	-0.1706822084	-0.02550465323				0	0	0	-681.0202677	0.00918827074			
678.4602677	81	10	9	0.4623291549	0.009102109668		91.62910684	0.03268811253	8.338205048				70.22134647	18.70699501	11.07165852	0.1956161824	-0.1706406759	-0.02497550651				0	0	0	-678.4602677	0.009102109668			
675.9002677	81	10	9	0.4672984974	0.009017902378		91.57309361	0.03204955658	8.394856837				70.0270474	18.87693527	11.09601734	0.1950583888	-0.1706062958	-0.02445209307				0	0	0	-675.9002677	0.009017902378			
673.3402677	81	10	9	0.4721845228	0.0089355915		91.51704096	0.03140981948	8.45154922				69.83329133	19.04684838	11.11986029	0.1945132731	-0.1705790447	-0.02393422833				0	0	0	-673.3402677	0.0089355915			
670.7802677	81	10	9	0.4769896152	0.008855122033		91.46094491	0.03076932852	8.508285759				69.64006583	19.21674143	11.14319274	0.1939806362	-0.1705589031	-0.02342173302				0	0	0	-670.7802677	0.008855122033			
668.2202677	81	10	9	0.4817160687	0.008776441228		91.40480149	0.0301285085	8.565070002				69.44735867	19.38662149	11.16601984	0.1934602878	-0.1705458549	-0.02291443293				0	0	0	-668.2202677	0.008776441228			
665.6602677	81	10	9	0.4863660923	0.008699498478		91.34860674	0.02948778138	8.62190548				69.25515778	19.55649561	11.18834661	0.1929520461	-0.1705398874	-0.02241215871				0	0	0	-665.6602677	0.008699498478			
663.1002677	81	10	9	0.4909418133	0.008624245214		91.29235672	0.02884756584	8.678795713				69.06345128	19.72637082	11.21017789	0.1924557371	-0.1705409915	-0.02191474557				0	0	0	-663.1002677	0.008624245214			
660.5402677	81	10	9	0.4954452814	0.008550634803		91.23604751	0.02820827692	8.735744211				68.87222745	19.89625418	11.23151837	0.1919711947	-0.1705491616	-0.02142203306				0	0	0	-660.5402677	0.008550634803			
657.9802677	81	10	9	0.4998784723	0.008478622461		91.1796752	0.02757032561	8.792754474				68.68147473	20.06615271	11.25237257	0.1914982601	-0.1705643952	-0.02093386491				0	0	0	-657.9802677	0.008478622461			
655.4202677	81	10	9	0.504243291	0.008408165162		91.12323589	0.02693411842	8.849829995				68.49118169	20.23607345	11.27274486	0.1910367819	-0.1705866932	-0.02045008877				0	0	0	-655.4202677	0.008408165162			
652.8602677	81	10	9	0.5085415751	0.008339221559		91.06672568	0.026300057	8.906974261				68.30133709	20.40602344	11.29263947	0.1905866155	-0.1706160595	-0.01997055601				0	0	0	-652.8602677	0.008339221559			
650.3002677	81	10	9	0.5127750979	0.008271751902		91.01014071	0.02566853773	8.964190754				68.11192977	20.57600973	11.3120605	0.1901476231	-0.1706525015	-0.01949512159				0	0	0	-650.3002677	0.008271751902			
647.7402677	81	10	9	0.5169455709	0.008205717968		90.95347709	0.0250399513	9.021482956				67.92294875	20.74603938	11.33101187	0.1897196733	-0.1706960294	-0.01902364383				0	0	0	-647.7402677	0.008205717968			
645.1802677	81	10	9	0.521054647	0.008141082995		90.89673097	0.02441468233	9.078854345				67.73438315	20.91611946	11.34949739	0.1893026411	-0.1707466568	-0.01855598426				0	0	0	-645.1802677	0.008141082995			
642.6202677	81	10	9	0.5251039229	0.008077811608		90.83989849	0.02379310892	9.136308403				67.54622222	21.08625705	11.36752073	0.1888964077	-0.1708044003	-0.01809200744				0	0	0	-642.6202677	0.008077811608			
640.0602677	81	10	9	0.5290949414	0.008015869768		90.78297579	0.02317560228	9.19384861				67.3584553	21.25645927	11.38508542	0.1885008601	-0.1708692793	-0.01763158083				0	0	0	-640.0602677	0.008015869768			
637.5002677	81	10	9	0.5330291938	0.007955224706		90.72595902	0.02256252633	9.251478453				67.17107186	21.42673325	11.40219489	0.1881158912	-0.1709413166	-0.01717457461				0	0	0	-637.5002677	0.007955224706			
634.9402677	81	10	9	0.5369081223	0.007895844872		90.66884434	0.02195423727	9.309201423				66.98406147	21.59708613	11.41885239	0.1877413993	-0.1710205377	-0.01672086159				0	0	0	-634.9402677	0.007895844872			
632.3802677	81	10	9	0.5407331216	0.00783769988		90.6116279	0.02135108324	9.367021018				66.79741379	21.76752511	11.4350611	0.1873772883	-0.1711069713	-0.01627031698				0	0	0	-632.3802677	0.00783769988			
629.8202677	81	10	9	0.5445055416	0.007780760463		90.55430585	0.02075340389	9.424940743				66.61111855	21.9380574	11.45082405	0.1870234675	-0.1712006492	-0.01582281836				0	0	0	-629.8202677	0.007780760463			
627.2602677	81	10	9	0.5482266886	0.007724998423		90.49687436	0.02016153003	9.482964114				66.42516561	22.10869025	11.46614414	0.1866798513	-0.1713016059	-0.01537824547				0	0	0	-627.2602677	0.007724998423			
624.7002677	81	10	9	0.5518978273	0.007670386588		90.43932956	0.01957578324	9.541094659				66.23954487	22.27943094	11.48102418	0.1863463592	-0.171409879	-0.01493648013				0	0	0	-624.7002677	0.007670386588			
622.1402677	81	10	9	0.5555201829	0.007616898767		90.38166761	0.01899647555	9.599335917				66.05424633	22.45028681	11.49546685	0.1860229155	-0.1715255094	-0.01449740612				0	0	0	-622.1402677	0.007616898767			
619.5802677	81	10	9	0.559094942	0.007564509718		90.32388465	0.01842390901	9.657691443				65.86926005	22.62126523	11.50947472	0.1857094497	-0.1716485407	-0.01406090903				0	0	0	-619.5802677	0.007564509718			
617.0202677	81	10	9	0.5626232547	0.007513195102		90.26597682	0.01785837545	9.716164806				65.68457614	22.79237362	11.52305024	0.1854058957	-0.1717790196	-0.0136268762				0	0	0	-617.0202677	0.007513195102			
614.4602677	81	10	9	0.5661062361	0.007462931452		90.20794025	0.01730015605	9.774759593				65.50018481	22.96361944	11.53619575	0.1851121924	-0.1719169958	-0.01319519655				0	0	0	-614.4602677	0.007462931452			
611.9002677	81	10	9	0.5695449671	0.00741369614		90.14977107	0.01674952112	9.83347941				65.3160763	23.13501021	11.54891349	0.1848282829	-0.1720625224	-0.01276576055				0	0	0	-611.9002677	0.00741369614			
609.3402677	81	10	9	0.5729404963	0.007365467339		90.09146539	0.01620672972	9.892327884				65.13224089	23.30655351	11.5612056	0.1845541152	-0.1722156552	-0.01233846005				0	0	0	-609.3402677	0.007365467339			
606.7802677	81	10	9	0.5762938412	0.007318224001		90.03301931	0.01567202942	9.951308662				64.94866894	23.47825698	11.57307408	0.1842896415	-0.1723764533	-0.01191318821				0	0	0	-606.7802677	0.007318224001			
604.2202677	81	10	9	0.5796059893	0.00727194582		89.97442893	0.01514565601	10.01042542				64.76535084	23.65012831	11.58452085	0.1840348183	-0.1725449789	-0.0114898394				0	0	0	-604.2202677	0.00727194582			
601.6602677	81	10	9	0.582877899	0.00722661321		89.91569032	0.01462783326	10.06968184				64.582277	23.82217527	11.59554773	0.1837896068	-0.1727212977	-0.01106830911				0	0	0	-601.6602677	0.00722661321			
599.1002677	81	10	9	0.5861105012	0.007182207277		89.85679956	0.01411877267	10.12908167				64.39943789	23.99440568	11.60615643	0.183553972	-0.1729054781	-0.01064849385				0	0	0	-599.1002677	0.007182207277			
596.5402677	81	10	9	0.5893047002	0.007138709794		89.79775269	0.01361867322	10.18862864				64.216824	24.16682746	11.61634854	0.1833278834	-0.1730975923	-0.01023029107				0	0	0	-596.5402677	0.007138709794			
593.9802677	81	10	9	0.5924613744	0.007096103177		89.73854575	0.01312772125	10.24832653				64.03442585	24.33944856	11.62612559	0.1831113146	-0.1732977156	-0.009813599046				0	0	0	-593.9802677	0.007096103177			
591.4202677	81	10	9	0.5955813777	0.007054370464		89.67917474	0.01264609021	10.30817917				63.85223397	24.51227706	11.63548896	0.1829042434	-0.1735059265	-0.009398316832				0	0	0	-591.4202677	0.007054370464			
588.8602677	81	10	9	0.5986655401	0.007013495294		89.61963568	0.01217394051	10.36819038				63.67023893	24.68532109	11.64443998	0.1827066516	-0.1737223074	-0.008984344137				0	0	0	-588.8602677	0.007013495294			
586.3002677	81	10	9	0.6017146687	0.006973461884		89.55992452	0.01171141942	10.42836406				63.4884313	24.85858887	11.65297983	0.1825185251	-0.1739469438	-0.008571581262				0	0	0	-586.3002677	0.006973461884			
583.7402677	81	10	9	0.6047295487	0.006934255012		89.50003723	0.0112586609	10.48870411				63.30680165	25.03208872	11.66110963	0.182339854	-0.174179925	-0.008159929008				0	0	0	-583.7402677	0.006934255012			
581.1802677	81	10	9	0.6077109438	0.006895859999		89.43996972	0.01081578556	10.54921449				63.12534058	25.20582903	11.66883039	0.1821706323	-0.1744213437	-0.007749288595				0	0	0	-581.1802677	0.006895859999			
578.6202677	81	10	9	0.6106595976	0.006858262692		89.37971791	0.01038290054	10.60989919				62.94403867	25.37981831	11.67614301	0.1820108581	-0.1746712966	-0.007339561583				0	0	0	-578.6202677	0.006858262692			
576.0602677	81	10	9	0.6135762335	0.006821449444		89.31927767	0.009960099493	10.67076223				62.76288652	25.55406517	11.68304831	0.1818605336	-0.1749298838	-0.006930649786				0	0	0	-576.0602677	0.006821449444			
573.5002677	81	10	9	0.6164615564	0.006785407103		89.25864483	0.009547462569	10.7318077				62.5818747	25.72857829	11.68954701	0.1817196649	-0.1751972097	-0.006522455194				0	0	0	-573.5002677	0.006785407103			
570.9402677	81	10	9	0.6193162523	0.006750122994		89.19781523	0.009145056391	10.79303972				62.40099378	25.90336651	11.69563972	0.1815882623	-0.1754733824	-0.006114879893				0	0	0	-570.9402677	0.006750122994			
568.3802677	81	10	9	0.6221409901	0.006715584906		89.13678463	0.008752934099	10.85446243				62.22023432	26.07843873	11.70132695	0.1814663398	-0.1757585139	-0.005707825984				0	0	0	-568.3802677	0.006715584906			
565.8202677	81	10	9	0.6249364212	0.006681781078		89.0755488	0.008371135402	10.91608006				62.03958686	26.253804	11.70660914	0.181353916	-0.1760527205	-0.0053011955				0	0	0	-565.8202677	0.006681781078			
563.2602677	81	10	9	0.6277031807	0.006648700188		89.01410344	0.007999686651	10.97789687				61.85904192	26.42947147	11.71148661	0.1812510131	-0.1763561228	-0.004894890332				0	0	0	-563.2602677	0.006648700188			
560.7002677	81	10	9	0.630441888	0.006616331338		88.95244423	0.007638600949	11.03991717				61.67858998	26.60545044	11.71595957	0.1811576577	-0.1766688456	-0.004488812142				0	0	0	-560.7002677	0.006616331338			
558.1402677	81	10	9	0.6331531469	0.006584664045		88.8905668	0.007287878275	11.10214532				61.49822151	26.78175032	11.72002817	0.1810738803	-0.176991018	-0.004082862286				0	0	0	-558.1402677	0.006584664045			
555.5802677	81	10	9	0.6358375466	0.006553688229		88.82846675	0.006947505645	11.16458575				61.31792693	26.95838064	11.72369243	0.1809997157	-0.177322774	-0.003676941734				0	0	0	-555.5802677	0.006553688229			
553.0202677	81	10	9	0.638495662	0.006523394204		88.76613963	0.006617457291	11.22724292				61.13769662	27.1353511	11.72695228	0.1809352029	-0.1776642519	-0.003270950982				0	0	0	-553.0202677	0.006523394204			
550.4602677	81	10	9	0.6411280541	0.006493772664		88.70358094	0.006297694868	11.29012136				60.95752094	27.31267151	11.72980755	0.1808803851	-0.1780155951	-0.002864789975				0	0	0	-550.4602677	0.006493772664			
547.9002677	81	10	9	0.6437352709	0.006464814681		88.64078615	0.005988167685	11.35322568				60.77739016	27.49035186	11.73225798	0.1808353096	-0.1783769516	-0.002458358022				0	0	0	-547.9002677	0.006464814681			
545.3402677	81	10	9	0.6463178472	0.006436511689		88.57775066	0.005688812967	11.41656053				60.59729455	27.66840227	11.73430318	0.1808000284	-0.1787484747	-0.002051553708				0	0	0	-545.3402677	0.006436511689			
542.7802677	81	10	9	0.6488763056	0.006408855482		88.51446982	0.005399556133	11.48013062				60.41722428	27.84683303	11.73594269	0.1807745975	-0.1791303227	-0.001644274815				0	0	0	-542.7802677	0.006408855482			
540.2202677	81	10	9	0.6514111568	0.006381838199		88.45093895	0.0051203111	11.54394074				60.23716949	28.02565457	11.73717594	0.1807590777	-0.1795226595	-0.001236418227				0	0	0	-540.2202677	0.006381838199			
537.6602677	81	10	9	0.6539228997	0.006355452326		88.38715327	0.00485098062	11.60799575				60.05712023	28.20487753	11.73800224	0.180753534	-0.1799256541	-0.0008278798454				0	0	0	-537.6602677	0.006355452326			
535.1002677	81	10	9	0.6564120223	0.006329690679		88.32310799	0.004591456625	11.67230055				59.87706651	28.38451268	11.73842082	0.1807580361	-0.1803394816	-0.0004185544997				0	0	0	-535.1002677	0.006329690679			
532.5402677	81	10	9	0.6588790016	0.006304546406		88.25879823	0.004341620604	11.73686015				59.69699823	28.564571	11.73843077	0.1807726583	-0.1807643225	-8.335852353E-06				0	0	0	-532.5402677	0.006304546406			
529.9802677	81	10	9	0.6613243043	0.006280012977		88.19421904	0.004101344	11.80167962				59.51690525	28.74506364	11.73803111	0.1807974798	-0.1812003635	0.0004028836937				0	0	0	-529.9802677	0.006280012977			
527.4202677	81	10	9	0.6637483868	0.006256084177		88.12936542	0.003870488622	11.86676409				59.33677731	28.92600195	11.73722073	0.1808325845	-0.1816477976	0.0008152130916				0	0	0	-527.4202677	0.006256084177			
524.8602677	81	10	9	0.6661516962	0.006232754106		88.06423231	0.003648907082	11.93211878				59.1566041	29.10739748	11.73599842	0.1808780611	-0.1821068238	0.001228762749				0	0	0	-524.8602677	0.006232754106			
522.3002677	81	10	9	0.6685346699	0.006210017166		87.99881455	0.003436443248	11.99774901				58.97637517	29.28926199	11.73436284	0.1809340034	-0.1825776481	0.00164364463				0	0	0	-522.3002677	0.006210017166			
519.7402677	81	10	9	0.6708977361	0.006187868067		87.93310692	0.003232932712	12.06366014				58.79608002	29.47160742	11.73231256	0.1810005104	-0.1830604828	0.002059972358				0	0	0	-519.7402677	0.006187868067			
517.1802677	81	10	9	0.6732413147	0.006166301811		87.86710414	0.003038203275	12.12985766				58.615708	29.65444597	11.72984603	0.1810776861	-0.1835555475	0.002477861321				0	0	0	-517.1802677	0.006166301811			
514.6202677	81	10	9	0.6755658166	0.006145313699		87.80080082	0.002852075448	12.1963471				58.4352484	29.83779004	11.72696156	0.1811656401	-0.1840630688	0.002897428784				0	0	0	-514.6202677	0.006145313699			
512.0602677	81	10	9	0.6778716449	0.00612489932		87.73419151	0.002674362959	12.26313412				58.25469035	30.02165227	11.72365738	0.1812644871	-0.1845832811	0.003318793999				0	0	0	-512.0602677	0.00612489932			
