T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
802.2915321	91	3	6	0.6434465901	0.01867725849		94.19010329	0.04021045697	5.769686251				81.654871	8.83445397	9.510675029	0.2350351811	-0.1648950864	-0.07014009475				0	0	0	-802.2915321	0.01867725849			
799.7315321	91	3	6	0.6496781175	0.01830875112		94.12693312	0.04008938918	5.832977487				81.42226656	8.998468761	9.579264681	0.2335121954	-0.1646585685	-0.06885362692				0	0	0	-799.7315321	0.01830875112			
797.1715321	91	3	6	0.6556867841	0.01795521303		94.06399644	0.03995334817	5.896050216				81.19113363	9.162259826	9.646606545	0.23203499	-0.1644339329	-0.06760105706				0	0	0	-797.1715321	0.01795521303			
794.6115321	91	3	6	0.6614849922	0.01761576085		94.00128372	0.03980265111	5.958913624				80.96142866	9.325838576	9.712732763	0.2306015049	-0.1642207537	-0.06638075117				0	0	0	-794.6115321	0.01761576085			
792.0515321	91	3	6	0.6670842263	0.01728957941		93.93878584	0.03963761135	6.021576549				80.73311002	9.489216024	9.777673956	0.2292098129	-0.1640186317	-0.06519118119				0	0	0	-792.0515321	0.01728957941			
789.4915321	91	3	6	0.6724951363	0.0169759153		93.87649395	0.03945853911	6.084047507				80.50613787	9.652402808	9.84145932	0.2278581087	-0.1638271924	-0.0640309163				0	0	0	-789.4915321	0.0169759153			
786.9315321	91	3	6	0.6777276132	0.01667407119		93.81439954	0.03926574219	6.146334713				80.28047407	9.815409219	9.904116714	0.2265446999	-0.1636460848	-0.06289861512				0	0	0	-786.9315321	0.01667407119			
784.3715321	91	3	6	0.6827908561	0.01638340071		93.75249437	0.03905952648	6.2084461				80.05608204	9.978245219	9.965672741	0.2252679984	-0.1634749797	-0.06179301864				0	0	0	-784.3715321	0.01638340071			
781.8115321	91	3	6	0.6876934321	0.01610330396		93.69077046	0.03884019651	6.270389339				79.83292671	10.14092046	10.02615283	0.2240265123	-0.1633135685	-0.06071294381				0	0	0	-781.8115321	0.01610330396			
779.2515321	91	3	6	0.6924433301	0.01583322335		93.62922009	0.03860805591	6.332171853				79.61097439	10.30344432	10.08558129	0.2228188392	-0.1631615615	-0.05965727769				0	0	0	-779.2515321	0.01583322335			
776.6915321	91	3	6	0.6970480097	0.01557264003		93.56783576	0.03836340784	6.393800833				79.39019272	10.46582588	10.1439814	0.2216436595	-0.1630186874	-0.05862497218				0	0	0	-776.6915321	0.01557264003			
774.1315321	91	3	6	0.7015144441	0.01532107057		93.50661019	0.03810655533	6.455283257				79.17055056	10.62807399	10.20137545	0.2204997305	-0.1628846914	-0.05761503916				0	0	0	-774.1315321	0.01532107057			
771.5715321	91	3	6	0.7058491602	0.015078064		93.4455363	0.03783780164	6.516625896				78.95201795	10.79019725	10.2577848	0.2193864404	-0.1627597498	-0.05662669054				0	0	0	-771.5715321	0.015078064			
769.0115321	91	3	6	0.7100582738	0.01484319914		93.38460722	0.03755745051	6.577835331				78.73456602	10.95220405	10.31322993	0.2183015575	-0.1626428046	-0.05565875285				0	0	0	-769.0115321	0.01484319914			
766.4515321	91	3	6	0.7141475216	0.01461608221		93.32381623	0.03726580646	6.638917961				78.51816696	11.11410256	10.36773048	0.2172446067	-0.1625340653	-0.05471054141				0	0	0	-766.4515321	0.01461608221			
763.8915321	91	3	6	0.7181222909	0.01439634465		93.26315681	0.03696317495	6.699880017				78.30279391	11.27590076	10.42130533	0.216214603	-0.1624333352	-0.0537812678				0	0	0	-763.8915321	0.01439634465			
761.3315321	91	3	6	0.7219876458	0.01418364111		93.20262257	0.03664986262	6.760727569				78.08842097	11.43760643	10.4739726	0.2152106153	-0.1623404302	-0.05287018509				0	0	0	-761.3315321	0.01418364111			
758.7715321	91	3	6	0.7257483513	0.01397764769		93.14220728	0.03632617743	6.821466539				77.87502309	11.59922721	10.52574971	0.2142317628	-0.1622551778	-0.05197658498				0	0	0	-758.7715321	0.01397764769			
756.2115321	91	3	6	0.7294088957	0.0137780603		93.08190487	0.03599242878	6.882102703				77.66257606	11.76077055	10.57665339	0.2132772119	-0.1621774167	-0.05109979523				0	0	0	-756.2115321	0.0137780603			
753.6515321	91	3	6	0.7329735101	0.01358459317		93.02170937	0.03564892765	6.942641704				77.45105647	11.92224376	10.62669977	0.2123461731	-0.1621069959	-0.05023917724				0	0	0	-753.6515321	0.01358459317			
751.0915321	91	3	6	0.7364461873	0.0133969775		92.96161495	0.03529598663	7.00308906				77.24044164	12.08365401	10.67590434	0.2114378981	-0.1620437743	-0.04939412388				0	0	0	-751.0915321	0.0133969775			
748.5315321	91	3	6	0.739830698	0.01321496022		92.90161591	0.03493392003	7.063450167				77.0307096	12.24500835	10.72428205	0.2105516774	-0.16198762	-0.04856405739				0	0	0	-748.5315321	0.01321496022			
745.9715321	91	3	6	0.7431306068	0.01303830287		92.84170665	0.03456304389	7.123730307				76.82183905	12.40631369	10.77184726	0.2096868377	-0.1619384102	-0.04774842759				0	0	0	-745.9715321	0.01303830287			
743.4115321	91	3	6	0.7463492857	0.01286678055		92.78188167	0.034183676	7.183934658				76.61380933	12.56757684	10.81861384	0.2088427401	-0.1618960301	-0.04694671006				0	0	0	-743.4115321	0.01286678055			
740.8515321	91	3	6	0.7494899276	0.012700181		92.72213557	0.03379613593	7.244068293				76.40660037	12.72880448	10.86459515	0.2080187777	-0.1618603731	-0.04615840459				0	0	0	-740.8515321	0.012700181			
738.2915321	91	3	6	0.7525555577	0.0125383037		92.66246306	0.03340074494	7.304136192				76.20019271	12.89000321	10.90980408	0.2072143736	-0.16183134	-0.04538303366				0	0	0	-738.2915321	0.0125383037			
735.7315321	91	3	6	0.7555490451	0.01238095908		92.60285893	0.03299782603	7.364143243				75.9945674	13.05117955	10.95425305	0.2064289798	-0.1618088387	-0.04462014107				0	0	0	-735.7315321	0.01238095908			
733.1715321	91	3	6	0.7584731122	0.01222796781		92.54331805	0.03258770382	7.424094247				75.78970602	13.21233991	10.99795407	0.2056620746	-0.1617927839	-0.04386929065				0	0	0	-733.1715321	0.01222796781			
730.6115321	91	3	6	0.7613303446	0.01207916008		92.48383537	0.03217070449	7.483993925				75.58559066	13.37349064	11.04091871	0.204913162	-0.1617830969	-0.04313006509				0	0	0	-730.6115321	0.01207916008			
728.0515321	91	3	6	0.7641231995	0.01193437501		92.42440592	0.03174715574	7.543846921				75.38220385	13.534638	11.08315815	0.2041817697	-0.1617797049	-0.04240206479				0	0	0	-728.0515321	0.01193437501			
725.4915321	91	3	6	0.7668540134	0.01179346007		92.36502481	0.03131738663	7.603657805				75.1795286	13.6957882	11.12468321	0.203467448	-0.1617825411	-0.04168490687				0	0	0	-725.4915321	0.01179346007			
722.9315321	91	3	6	0.7695250103	0.01165627053		92.30568719	0.03088172751	7.66343108				74.97754832	13.85694738	11.1655043	0.2027697685	-0.1617915443	-0.04097822419				0	0	0	-722.9315321	0.01165627053			
720.3715321	91	3	6	0.7721383075	0.01152266901		92.24638831	0.03044050984	7.723171183				74.77624685	14.01812163	11.20563153	0.2020883232	-0.1618066587	-0.04028166446				0	0	0	-720.3715321	0.01152266901			
717.8115321	91	3	6	0.7746959229	0.01139252497		92.18712345	0.02999406612	7.782882488				74.5756084	14.17931698	11.24507462	0.2014227229	-0.1618278335	-0.03959488937				0	0	0	-717.8115321	0.01139252497			
715.2515321	91	3	6	0.7771997802	0.01126571433		92.12788796	0.02954272968	7.842569313				74.37561756	14.34053942	11.28384302	0.2007725968	-0.1618550229	-0.03891757388				0	0	0	-715.2515321	0.01126571433			
712.6915321	91	3	6	0.7796517148	0.01114211906		92.06867725	0.02908683455	7.902235919				74.17625926	14.50179492	11.32194583	0.2001375911	-0.1618881858	-0.03824940539				0	0	0	-712.6915321	0.01114211906			
710.1315321	91	3	6	0.7820534786	0.01102162683		92.00948677	0.02862671525	7.961886518				73.97751878	14.66308936	11.35939186	0.1995173686	-0.1619272854	-0.03759008315				0	0	0	-710.1315321	0.01102162683			
707.5715321	91	3	6	0.784406745	0.01090413067		91.95031202	0.02816270663	8.021525269				73.77938172	14.82442865	11.39618963	0.1989116073	-0.1619722897	-0.03693931755				0	0	0	-707.5715321	0.01090413067			
705.0115321	91	3	6	0.7867131133	0.01078952865		91.89114857	0.02769514367	8.08115629				73.58183397	14.98581863	11.4323474	0.1983200001	-0.1620231705	-0.03629682955				0	0	0	-705.0115321	0.01078952865			
702.4515321	91	3	6	0.7889741126	0.0106777236		91.83199199	0.02722436127	8.140783651				73.38486173	15.14726513	11.46787314	0.1977422539	-0.1620799038	-0.0356623501				0	0	0	-702.4515321	0.0106777236			
699.8915321	91	3	6	0.7911912058	0.01056862282		91.77283792	0.02675069401	8.200411385				73.18845147	15.30877396	11.50277457	0.1971780891	-0.1621424694	-0.03503561962				0	0	0	-699.8915321	0.01056862282			
697.3315321	91	3	6	0.7933657935	0.01046213785		91.71368204	0.02627447598	8.260043484				72.99258992	15.47035091	11.53705916	0.1966272385	-0.162210851	-0.03441638751				0	0	0	-697.3315321	0.01046213785			
694.7715321	91	3	6	0.7954992165	0.01035818422		91.65452005	0.02579604048	8.319683907				72.79726408	15.63200177	11.57073415	0.1960894475	-0.1622850359	-0.03380441166				0	0	0	-694.7715321	0.01035818422			
692.2115321	91	3	6	0.7975927602	0.01025668125		91.5953477	0.02531571983	8.379336578				72.60246119	15.7937323	11.60380651	0.1955644727	-0.1623650147	-0.03319945798				0	0	0	-692.2115321	0.01025668125			
689.6515321	91	3	6	0.7996476563	0.01015755179		91.53616076	0.02483384511	8.439005391				72.4081687	15.95554827	11.63628303	0.195052082	-0.1624507819	-0.03260130008				0	0	0	-689.6515321	0.01015755179			
687.0915321	91	3	6	0.8016650865	0.01006072211		91.47695504	0.02435074588	8.498694211				72.2143743	16.11745545	11.66817026	0.1945520538	-0.162542335	-0.03200971878				0	0	0	-687.0915321	0.01006072211			
684.5315321	91	3	6	0.8036461846	0.009966121658		91.41772637	0.02386674996	8.558406876				72.02106588	16.27945959	11.69947453	0.1940641766	-0.1626396749	-0.03142450178				0	0	0	-684.5315321	0.009966121658			
681.9715321	91	3	6	0.8055920389	0.009873682902		91.35847062	0.02338218313	8.6181472				71.82823156	16.44156646	11.73020198	0.1935882488	-0.1627428055	-0.03084544329				0	0	0	-681.9715321	0.009873682902			
679.4115321	91	3	6	0.8075036949	0.009783341193		91.29918366	0.02289736887	8.677918974				71.6358596	16.60378185	11.76035855	0.1931240778	-0.1628517341	-0.03027234374				0	0	0	-679.4115321	0.009783341193			
676.8515321	91	3	6	0.8093821571	0.009695034601		91.2398614	0.02241262809	8.73772597				71.44393849	16.76611153	11.78994998	0.1926714802	-0.1629664708	-0.02970500942				0	0	0	-676.8515321	0.009695034601			
674.2915321	91	3	6	0.811228391	0.00960870378		91.18049978	0.02192827884	8.79757194				71.25245688	16.9285613	11.81898183	0.192230281	-0.1630870288	-0.0291432522				0	0	0	-674.2915321	0.00960870378			
671.7315321	91	3	6	0.8130433253	0.009524291841		91.12109474	0.02144463605	8.85746062				71.06140356	17.09113697	11.84745946	0.1918003134	-0.1632134241	-0.02858688926				0	0	0	-671.7315321	0.009524291841			
669.1715321	91	3	6	0.8148278534	0.009441744223		91.06164226	0.0209620112	8.917395732				70.87076752	17.25384439	11.87538809	0.1913814186	-0.1633456758	-0.0280357428				0	0	0	-669.1715321	0.009441744223			
666.6115321	91	3	6	0.8165828351	0.009361008585		91.0021383	0.02048071208	8.977380983				70.68053787	17.41668941	11.90277272	0.1909734455	-0.1634838057	-0.02748963981				0	0	0	-666.6115321	0.009361008585			
664.0515321	91	3	6	0.8183090985	0.009282034695		90.94257889	0.02000104246	9.037420071				70.49070388	17.57967789	11.92961823	0.1905762501	-0.1636278383	-0.02694841181				0	0	0	-664.0515321	0.009282034695			
661.4915321	91	3	6	0.820007441	0.009204774327		90.88296001	0.01952330184	9.097516684				70.30125495	17.74281576	11.95592929	0.1901896957	-0.1637778011	-0.02641189463				0	0	0	-661.4915321	0.009204774327			
658.9315321	91	3	6	0.8216786311	0.00912918117		90.82327771	0.01904778512	9.157674502				70.11218061	17.90610895	11.98171044	0.1898136523	-0.1639337241	-0.02587992819				0	0	0	-658.9315321	0.00912918117			
656.3715321	91	3	6	0.8233234098	0.009055210732		90.76352802	0.01857478235	9.2178972				69.92347051	18.06956342	12.00696607	0.1894479966	-0.1640956403	-0.02535235628				0	0	0	-656.3715321	0.009055210732			
653.8115321	91	3	6	0.8249424915	0.008982820259		90.70370697	0.0181045784	9.278188447				69.73511441	18.23318519	12.0317004	0.1890926116	-0.1642635852	-0.02482902638				0	0	0	-653.8115321	0.008982820259			
651.2515321	91	3	6	0.8265365654	0.008911968654		90.64381064	0.01763745271	9.33855191				69.54710221	18.39698029	12.0559175	0.1887473865	-0.164437597	-0.02430978947				0	0	0	-651.2515321	0.008911968654			
648.6915321	91	3	6	0.8281062966	0.008842616402		90.58383506	0.01717367898	9.398991257				69.35942389	18.56095481	12.07962131	0.1884122165	-0.1646177166	-0.02379449982				0	0	0	-648.6915321	0.008842616402			
646.1315321	91	3	6	0.8296523273	0.008774725498		90.52377632	0.0167135249	9.459510154				69.17206952	18.72511487	12.10281561	0.1880870026	-0.1648039877	-0.02328301485				0	0	0	-646.1315321	0.008774725498			
643.5715321	91	3	6	0.8311752776	0.008708259378		90.46363048	0.01625725187	9.52011227				68.98502928	18.88946665	12.12550407	0.1877716514	-0.1649964564	-0.02277519495				0	0	0	-643.5715321	0.008708259378			
641.0115321	91	3	6	0.8326757465	0.00864318286		90.40339361	0.01580511474	9.580801279				68.79829344	19.05401638	12.14769019	0.1874660751	-0.1651951718	-0.02227090332				0	0	0	-641.0115321	0.00864318286			
638.4515321	91	3	6	0.8341543131	0.00857946208		90.34306178	0.01535736151	9.641580859				68.61185234	19.21877031	12.16937735	0.1871701912	-0.1654001854	-0.02177000582				0	0	0	-638.4515321	0.00857946208			
635.8915321	91	3	6	0.8356115369	0.008517064435		90.28263107	0.01491423312	9.702454696				68.4256964	19.38373479	12.19056881	0.1868839223	-0.1656115515	-0.02127237081				0	0	0	-635.8915321	0.008517064435			
633.3315321	91	3	6	0.8370479593	0.008455958532		90.22209755	0.01447596313	9.763426483				68.23981612	19.5489162	12.21126768	0.1866071962	-0.1658293272	-0.02077786902				0	0	0	-633.3315321	0.008455958532			
630.7715321	91	3	6	0.8384641037	0.008396114137		90.1614573	0.01404277753	9.824499926				68.05420206	19.71432097	12.23147697	0.1863399456	-0.1660535722	-0.02028637343				0	0	0	-630.7715321	0.008396114137			
628.2115321	91	3	6	0.8398604769	0.008337502123		90.10070637	0.01361489448	9.885678739				67.86884484	19.87995562	12.25119953	0.186082108	-0.1662843489	-0.01979775911				0	0	0	-628.2115321	0.008337502123			
625.6515321	91	3	6	0.8412375691	0.008280094428		90.03984082	0.01319252406	9.946966652				67.68373515	20.04582672	12.27043813	0.1858336258	-0.1665217227	-0.01931190309				0	0	0	-625.6515321	0.008280094428			
623.0915321	91	3	6	0.8425958552	0.008223864012		89.97885672	0.01277586808	10.00836741				67.49886372	20.2119409	12.28919538	0.1855944457	-0.1667657615	-0.01882868427				0	0	0	-623.0915321	0.008223864012			
620.5315321	91	3	6	0.8439357952	0.008168784813		89.91775011	0.01236511986	10.06988477				67.31422132	20.37830488	12.3074738	0.1853645194	-0.1670165362	-0.01834798328				0	0	0	-620.5315321	0.008168784813			
617.9715321	91	3	6	0.8452578346	0.008114831712		89.85651702	0.01196046401	10.13152251				67.1297988	20.54492543	12.32527577	0.1851438029	-0.1672741205	-0.01786968234				0	0	0	-617.9715321	0.008114831712			
615.4115321	91	3	6	0.8465624052	0.008061980493		89.79515349	0.01156207627	10.19328444				66.945587	20.71180942	12.34260358	0.1849322564	-0.1675385912	-0.01739366522				0	0	0	-615.4115321	0.008061980493			
612.8515321	91	3	6	0.8478499257	0.00801020781		89.73365552	0.01117012332	10.25517435				66.76157684	20.87896378	12.35945938	0.1847298447	-0.1678100277	-0.01691981705				0	0	0	-612.8515321	0.00801020781			
610.2915321	91	3	6	0.849120802	0.007959491153		89.67201913	0.01078476259	10.31719611				66.57775924	21.04639554	12.37584521	0.1845365369	-0.1680885126	-0.01644802425				0	0	0	-610.2915321	0.007959491153			
607.7315321	91	3	6	0.8503754279	0.007909808818		89.61024029	0.01040614219	10.37935357				66.39412517	21.2141118	12.39176303	0.184352306	-0.1683741316	-0.01597817445				0	0	0	-607.7315321	0.007909808818			
605.1715321	91	3	6	0.8516141855	0.007861139875		89.54831497	0.01003440066	10.44165063				66.21066561	21.38211976	12.40721464	0.1841771296	-0.1686669733	-0.01551015633				0	0	0	-605.1715321	0.007861139875			
602.6115321	91	3	6	0.8528374455	0.007813464142		89.48623914	0.009669666944	10.50409119				66.02737154	21.55042669	12.42220177	0.1840109891	-0.1689671296	-0.01504385958				0	0	0	-602.6115321	0.007813464142			
600.0515321	91	3	6	0.8540455681	0.007766762155		89.42400873	0.009312060235	10.56667921				65.844234	21.71903999	12.43672602	0.1838538703	-0.1692746955	-0.01457917476				0	0	0	-600.0515321	0.007766762155			
597.4915321	91	3	6	0.8552389027	0.007721015148		89.36161964	0.008961689894	10.62941867				65.66124399	21.88796712	12.45078889	0.1837057627	-0.1695897694	-0.01411599325				0	0	0	-597.4915321	0.007721015148			
594.9315321	91	3	6	0.8564177891	0.007676205022		89.29906778	0.008618655376	10.69231357				65.47839256	22.05721568	12.46439176	0.1835666601	-0.169912453	-0.01365420709				0	0	0	-594.9315321	0.007676205022			
