T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
805.3331947	93	1	6	0.7132218284	0.02241970323		93.71366007	0.01173060918	6.274609318				85.46573459	3.813065985	10.72119942	0.1856369425	-0.08556015877	-0.1000767838				0	0	0	-805.3331947	0.02241970323			
802.7731947	93	1	6	0.719023771	0.02201596243		93.63930389	0.01164650354	6.349049602				85.28173596	3.898640994	10.81962305	0.1847173363	-0.08591265193	-0.09880468433				0	0	0	-802.7731947	0.02201596243			
800.2131947	93	1	6	0.724608295	0.02162880298		93.56516396	0.01155812013	6.423277922				85.09861588	3.984571629	10.91681249	0.1838354077	-0.08626965002	-0.09756575766				0	0	0	-800.2131947	0.02162880298			
797.6531947	93	1	6	0.7299878546	0.02125723576		93.49122976	0.01146561337	6.497304628				84.91633858	4.070862313	11.01279911	0.1829893967	-0.08663108931	-0.09635830739				0	0	0	-797.6531947	0.02125723576			
795.0931947	93	1	6	0.7351739587	0.0209003492		93.41749119	0.01136913476	6.57113968				84.7348699	4.157517411	11.10761269	0.1821776631	-0.08699691302	-0.09518075007				0	0	0	-795.0931947	0.0209003492			
792.5331947	93	1	6	0.7401772591	0.02055730187		93.34393849	0.01126883318	6.644792677				84.55417724	4.244541239	11.20128152	0.1813986767	-0.08736707099	-0.09403160568				0	0	0	-792.5331947	0.02055730187			
789.9731947	93	1	6	0.7450076296	0.02022731588		93.27056227	0.0111648551	6.718272878				84.37422938	4.331938071	11.29383255	0.1806510084	-0.08774151928	-0.09290948907				0	0	0	-789.9731947	0.02022731588			
787.4131947	93	1	6	0.7496742363	0.01990967104		93.19735343	0.01105734484	6.79158923				84.19499646	4.41971214	11.3852914	0.1799333222	-0.08812021994	-0.09181310226				0	0	0	-787.4131947	0.01990967104			
784.8531947	93	1	6	0.7541856005	0.01960369963		93.12430317	0.01094644471	6.864750384				84.01644986	4.507867649	11.47568249	0.1792443681	-0.08850314064	-0.09074122748				0	0	0	-784.8531947	0.01960369963			
782.2931947	93	1	6	0.7585496547	0.01930878174		93.05140298	0.01083229524	6.937764721				83.83856213	4.596408775	11.5650291	0.1785829752	-0.08889025444	-0.08969272081				0	0	0	-782.2931947	0.01930878174			
779.7331947	93	1	6	0.762773793	0.01902434106		92.9786446	0.01071503526	7.010640365				83.66130689	4.685339671	11.65335344	0.177948046	-0.08928153949	-0.08866650648				0	0	0	-779.7331947	0.01902434106			
777.1731947	93	1	6	0.7668649168	0.01874984116		92.90602	0.01059480206	7.083385199				83.48465882	4.774664474	11.74067671	0.1773385505	-0.08967697884	-0.08766157166				0	0	0	-777.1731947	0.01874984116			
774.6131947	93	1	6	0.7708294748	0.0184847821		92.83352138	0.0104717315	7.156006887				83.30859354	4.86438731	11.82701915	0.1767535219	-0.09007656018	-0.08667696172				0	0	0	-774.6131947	0.0184847821			
772.0531947	93	1	6	0.7746735006	0.01822869739		92.76114116	0.01034595812	7.22851288				83.13308758	4.954512295	11.91240013	0.1761920515	-0.09048027561	-0.08571177591				0	0	0	-772.0531947	0.01822869739			
769.4931947	93	1	6	0.7784026453	0.01798115126		92.68887195	0.01021761518	7.300910434				82.95811832	5.045043544	11.99683813	0.1756532849	-0.0908881215	-0.08476516339				0	0	0	-769.4931947	0.01798115126			
766.9331947	93	1	6	0.7820222079	0.01774173618		92.61670654	0.01008683477	7.37320662				82.78366396	5.13598517	12.08035087	0.175136418	-0.09130009827	-0.08383631969				0	0	0	-766.9331947	0.01774173618			
764.3731947	93	1	6	0.7855371624	0.01751007062		92.54463791	0.009953747839	7.445408339				82.60970342	5.227341292	12.16295529	0.1746406936	-0.09171621021	-0.08292448334				0	0	0	-764.3731947	0.01751007062			
761.8131947	93	1	6	0.7889521829	0.01728579702		92.47265919	0.009818484245	7.517522327				82.43621636	5.319116035	12.2446676	0.1741653983	-0.09213646538	-0.0820289329				0	0	0	-761.8131947	0.01728579702			
759.2531947	93	1	6	0.7922716655	0.01706857993		92.40076366	0.009681172797	7.589555169				82.2631831	5.411313539	12.32550336	0.1737098596	-0.09256087541	-0.08114898416				0	0	0	-759.2531947	0.01706857993			
756.6931947	93	1	6	0.7954997493	0.01685810437		92.32894475	0.009541941271	7.661513305				82.09058459	5.503937956	12.40547746	0.173273443	-0.09298945538	-0.08028398761				0	0	0	-756.6931947	0.01685810437			
754.1331947	93	1	6	0.798640335	0.01665407425		92.25719604	0.00940091643	7.733403043				81.91840237	5.596993458	12.48460417	0.1728559425	-0.09342243601	-0.0794335065				0	0	0	-754.1331947	0.01665407425			
751.5731947	93	1	6	0.801697102	0.01645621103		92.18551121	0.00925822403	7.805230562				81.74661856	5.690484237	12.56289721	0.1724560019	-0.09385941289	-0.07859658897				0	0	0	-751.5731947	0.01645621103			
749.0131947	93	1	6	0.8046735237	0.0162642524		92.11388409	0.009113988822	7.877001923				81.57521579	5.784414512	12.64036969	0.1720734853	-0.09430062457	-0.07777286075				0	0	0	-749.0131947	0.0162642524			
746.4531947	93	1	6	0.8075728824	0.01607795118		92.04230859	0.008968334541	7.948723076				81.40417723	5.878788527	12.71703424	0.1717078882	-0.09474609885	-0.07696178936				0	0	0	-746.4531947	0.01607795118			
743.8931947	93	1	6	0.8103982821	0.01589707418		91.97077875	0.008821383897	8.020399863				81.23348648	5.973610559	12.79290296	0.1713587335	-0.09519586646	-0.07616286699				0	0	0	-743.8931947	0.01589707418			
741.3331947	93	1	6	0.8131526605	0.01572140128		91.89928871	0.008673258555	8.09203803				81.06312762	6.068884918	12.86798746	0.1710255699	-0.09564996099	-0.07537560889				0	0	0	-741.3331947	0.01572140128			
738.7731947	93	1	6	0.8158388003	0.01555072453		91.82783269	0.008524079107	8.163643227				80.89308514	6.164615948	12.94229891	0.1707079707	-0.0961084188	-0.07459955194				0	0	0	-738.7731947	0.01555072453			
736.2131947	93	1	6	0.818459339	0.01538484728		91.75640502	0.008373965047	8.235221017				80.72334394	6.260808036	13.01584802	0.1704055323	-0.096571279	-0.07383425326				0	0	0	-736.2131947	0.01538484728			
733.6531947	93	1	6	0.8210167791	0.0152235835		91.68500008	0.008223034731	8.306776883				80.55388931	6.357465606	13.08864509	0.1701178723	-0.09703858334	-0.07307928899				0	0	0	-733.6531947	0.0152235835			
731.0931947	93	1	6	0.8235134959	0.01506675701		91.61361237	0.008071405342	8.378316227				80.38470687	6.45459313	13.1607	0.1698446293	-0.09751037621	-0.07233425311				0	0	0	-731.0931947	0.01506675701			
728.5331947	93	1	6	0.8259517459	0.01491420088		91.54223643	0.007919192846	8.449844381				80.21578261	6.552195125	13.23202227	0.1695854609	-0.09798670454	-0.07159875635				0	0	0	-728.5331947	0.01491420088			
725.9731947	93	1	6	0.8283336745	0.01476575683		91.47086688	0.007766511944	8.521366609				80.04710283	6.650276158	13.30262102	0.169340043	-0.0984676178	-0.07087242516				0	0	0	-725.9731947	0.01476575683			
723.4131947	93	1	6	0.8306613223	0.01462127468		91.39949842	0.007613476024	8.592888108				79.87865413	6.748840846	13.37250502	0.1691080687	-0.09895316793	-0.07015490081				0	0	0	-723.4131947	0.01462127468			
720.8531947	93	1	6	0.8329366318	0.01448061184		91.32812578	0.007460197105	8.66441402				79.71042343	6.847893863	13.44168271	0.1688892478	-0.09944340937	-0.06944583848				0	0	0	-720.8531947	0.01448061184			
718.2931947	93	1	6	0.8351614533	0.01434363284		91.25674379	0.007306785785	8.735949428				79.54239788	6.947439937	13.51016218	0.1686833054	-0.09993839895	-0.06874490643				0	0	0	-718.2931947	0.01434363284			
715.7331947	93	1	6	0.8373375503	0.01421020891		91.18534729	0.00715335118	8.807499363				79.37456492	7.047483856	13.57795122	0.1684899812	-0.1004381959	-0.06805178527				0	0	0	-715.7331947	0.01421020891			
713.1731947	93	1	6	0.8394666044	0.01408021755		91.11393119	0.007000000865	8.879068808				79.20691223	7.148030472	13.6450573	0.1683090291	-0.100942862	-0.06736616718				0	0	0	-713.1731947	0.01408021755			
710.6131947	93	1	6	0.8415502205	0.01395354219		91.04249046	0.00684684081	8.950662703				79.03942771	7.249084695	13.7114876	0.1681402164	-0.1014524611	-0.06668775529				0	0	0	-710.6131947	0.01395354219			
708.0531947	93	1	6	0.8435899308	0.01383007181		90.97102008	0.006693975319	9.022285942				78.87209949	7.350651508	13.77724901	0.1679833228	-0.1019670598	-0.06601626303				0	0	0	-708.0531947	0.01383007181			
705.4931947	93	1	6	0.845587199	0.01370970066		90.89951511	0.006541506962	9.093943383				78.7049159	7.452735956	13.84234815	0.1678381402	-0.1024867267	-0.06535141352				0	0	0	-705.4931947	0.01370970066			
702.9331947	93	1	6	0.8475434241	0.01359232791		90.82797061	0.006389536512	9.165639849				78.53786547	7.55534316	13.90679137	0.1677044721	-0.1030115331	-0.06469293902				0	0	0	-702.9331947	0.01359232791			
700.3731947	93	1	6	0.8494599442	0.01347785739		90.75638171	0.006238162873	9.237380128				78.37093693	7.658478312	13.97058476	0.1675821329	-0.1035415525	-0.06404058042				0	0	0	-700.3731947	0.01347785739			
697.8131947	93	1	6	0.8513380396	0.01336619734		90.68474354	0.006087483019	9.30916898				78.20411915	7.762146679	14.03373417	0.1674709475	-0.1040768607	-0.06339408673				0	0	0	-697.8131947	0.01336619734			
695.2531947	93	1	6	0.8531789358	0.01325726017		90.61305127	0.005937591919	9.381011136				78.0374012	7.866353608	14.0962452	0.1673707507	-0.1046175361	-0.06275321462				0	0	0	-695.2531947	0.01325726017			
692.6931947	93	1	6	0.8549838068	0.01315096219		90.54130011	0.005788582474	9.452911305				77.87077227	7.971104523	14.1581232	0.1672813874	-0.1051636594	-0.06211772798				0	0	0	-692.6931947	0.01315096219			
690.1331947	93	1	6	0.8567537776	0.01304722346		90.46948528	0.005640545448	9.524874172				77.70422174	8.076404935	14.21937333	0.1672027111	-0.1057153136	-0.06148739747				0	0	0	-690.1331947	0.01304722346			
687.5731947	93	1	6	0.8584899267	0.01294596755		90.39760203	0.0054935694	9.596904403				77.53773908	8.182260438	14.28000049	0.1671345845	-0.1062725843	-0.06086200021				0	0	0	-687.5731947	0.01294596755			
685.0131947	93	1	6	0.8601932888	0.01284712135		90.32564561	0.005347740615	9.669006647				77.37131391	8.288676713	14.34000937	0.1670768788	-0.1068355595	-0.06024131932				0	0	0	-685.0131947	0.01284712135			
682.4531947	93	1	6	0.8618648565	0.01275061493		90.25361132	0.005203143045	9.741185538				77.20493598	8.395659532	14.39940448	0.1670294733	-0.1074043297	-0.05962514362				0	0	0	-682.4531947	0.01275061493			
679.8931947	93	1	6	0.863505583	0.01265638135		90.18149444	0.005059858235	9.813445699				77.03859515	8.503214761	14.45819009	0.1669922551	-0.1079789878	-0.05901326728				0	0	0	-679.8931947	0.01265638135			
677.3331947	93	1	6	0.8651163838	0.01256435652		90.10929029	0.004917965268	9.885791741				76.87228135	8.611348357	14.51637029	0.166965119	-0.1085596295	-0.05840548949				0	0	0	-677.3331947	0.01256435652			
674.7731947	93	1	6	0.8666981386	0.01247447904		90.03699419	0.004777540697	9.958228268				76.70598466	8.72006638	14.57394896	0.166947967	-0.1091463528	-0.05780161419				0	0	0	-674.7731947	0.01247447904			
672.2131947	93	1	6	0.868251693	0.01238669009		89.96460146	0.004638658489	10.03075988				76.53969522	8.829374987	14.6309298	0.1669407082	-0.1097392584	-0.05720144976				0	0	0	-672.2131947	0.01238669009			
669.6531947	93	1	6	0.8697778602	0.01230093329		89.89210745	0.004501389964	10.10339116				76.37340325	8.939280439	14.68731632	0.1669432586	-0.1103384499	-0.05660480873				0	0	0	-669.6531947	0.01230093329			
667.0931947	93	1	6	0.8712774227	0.01221715458		89.81950748	0.004365803743	10.17612672				76.20709906	9.049789102	14.74311184	0.1669555407	-0.1109440332	-0.05601150757				0	0	0	-667.0931947	0.01221715458			
664.5331947	93	1	6	0.8727511335	0.0121353021		89.74679689	0.004231965691	10.24897114				76.04077302	9.160907451	14.79831952	0.1669774836	-0.1115561172	-0.05542136638				0	0	0	-664.5331947	0.0121353021			
661.9731947	93	1	6	0.8741997178	0.01205532612		89.67397104	0.004099938868	10.32192902				75.87441559	9.272642072	14.85294233	0.1670090222	-0.1121748136	-0.0548342087				0	0	0	-661.9731947	0.01205532612			
659.4131947	93	1	6	0.875623874	0.0119771789		89.60102526	0.003969783481	10.39500495				75.70801726	9.384999666	14.90698307	0.167050098	-0.1128002368	-0.05424986125				0	0	0	-659.4131947	0.0119771789			
656.8531947	93	1	6	0.877024275	0.01190081462		89.52795489	0.003841556839	10.46820355				75.54156858	9.497987049	14.96044437	0.167100658	-0.1134325043	-0.05366815374				0	0	0	-656.8531947	0.01190081462			
654.2931947	93	1	6	0.8784015697	0.01182618928		89.45475526	0.003715313314	10.54152943				75.37506016	9.611611159	15.01332868	0.1671606551	-0.1140717364	-0.05308891862				0	0	0	-654.2931947	0.01182618928			
651.7331947	93	1	6	0.8797563834	0.01175326064		89.38142169	0.003591104297	10.61498721				75.20848262	9.725879056	15.06563832	0.1672300475	-0.1147180566	-0.0525119909				0	0	0	-651.7331947	0.01175326064			
649.1731947	93	1	6	0.8810893198	0.01168198811		89.3079495	0.003468978172	10.68858152				75.04182666	9.840797925	15.11737541	0.1673087994	-0.1153715914	-0.05193720798				0	0	0	-649.1731947	0.01168198811			
646.6131947	93	1	6	0.882400961	0.0116123327		89.23433399	0.003348980277	10.76231703				74.87508298	9.956375082	15.16854194	0.1673968798	-0.1160324704	-0.0513644094				0	0	0	-646.6131947	0.0116123327			
644.0531947	93	1	6	0.8836918692	0.01154425695		89.16057046	0.003231152885	10.83619839				74.70824231	10.07261797	15.21913972	0.1674942633	-0.1167008266	-0.0507934367				0	0	0	-644.0531947	0.01154425695			
641.4931947	93	1	6	0.8849625872	0.01147772483		89.08665417	0.003115535176	10.91023029				74.5412954	10.18953418	15.26917041	0.1676009294	-0.1173767961	-0.05022413326				0	0	0	-641.4931947	0.01147772483			
638.9331947	93	1	6	0.8862136392	0.01141270175		89.0125804	0.003002163219	10.98441743				74.37423303	10.30713144	15.31863553	0.1677168628	-0.1180605187	-0.04965634408				0	0	0	-638.9331947	0.01141270175			
636.3731947	93	1	6	0.8874455319	0.01134915443		88.93834439	0.002891069962	11.05876454				74.20704597	10.42541759	15.36753643	0.167842053	-0.1187521374	-0.04908991564				0	0	0	-636.3731947	0.01134915443			
633.8131947	93	1	6	0.8886587549	0.01128705086		88.86394135	0.00278228522	11.13327637				74.03972502	10.54440067	15.41587432	0.1679764946	-0.1194517989	-0.04852469575				0	0	0	-633.8131947	0.01128705086			
631.2531947	93	1	6	0.8898537818	0.01122636029		88.78936649	0.00267583567	11.20795767				73.87226094	10.66408882	15.46365024	0.1681201868	-0.1201596534	-0.04796053335				0	0	0	-631.2531947	0.01122636029			
628.6931947	93	1	6	0.8910310704	0.01116705314		88.71461498	0.002571744851	11.28281327				73.70464453	10.78449036	15.51086511	0.1682731337	-0.1208758552	-0.04739727843				0	0	0	-628.6931947	0.01116705314			
626.1331947	93	1	6	0.8921910638	0.01110910095		88.63968199	0.00247003317	11.35784798				73.53686656	10.90561376	15.55751968	0.1684353439	-0.1216005622	-0.04683478179				0	0	0	-626.1331947	0.01110910095			
623.5731947	93	1	6	0.8933341909	0.01105247636		88.56456262	0.002370717912	11.43306666				73.36891779	11.02746766	15.60361455	0.1686068311	-0.1223339361	-0.04627289495				0	0	0	-623.5731947	0.01105247636			
621.0131947	93	1	6	0.8944608666	0.01099715306		88.48925198	0.002273813252	11.50847421				73.20078896	11.15006085	15.64915019	0.1687876131	-0.1230761431	-0.04571147				0	0	0	-621.0131947	0.01099715306			
618.4531947	93	1	6	0.8955714929	0.01094310575		88.41374512	0.002179330277	11.58407555				73.03247079	11.27340231	15.69412691	0.1689777126	-0.1238273532	-0.04515035944				0	0	0	-618.4531947	0.01094310575			
615.8931947	93	1	6	0.8966664593	0.0108903101		88.33803709	0.00208727701	11.65987564				72.86395396	11.39750116	15.73854488	0.1691771569	-0.1245877409	-0.04458941604				0	0	0	-615.8931947	0.0108903101			
613.3331947	93	1	6	0.8977461428	0.01083874269		88.26212287	0.001997658442	11.73587948				72.69522915	11.52236674	15.78240411	0.1693859777	-0.125357485	-0.04402849272				0	0	0	-613.3331947	0.01083874269			
610.7731947	93	1	6	0.8988109092	0.01078838104		88.18599742	0.001910476563	11.8120921				72.52628697	11.64800854	15.82570449	0.1696042112	-0.1261367689	-0.04346744239				0	0	0	-610.7731947	0.01078838104			
608.2131947	93	1	6	0.8998611129	0.01073920352		88.10965566	0.001825730405	11.88851861				72.35711801	11.77443625	15.86844573	0.1698318985	-0.1269257806	-0.04290611782				0	0	0	-608.2131947	0.01073920352			
605.6531947	93	1	6	0.9008970977	0.01069118933		88.03309248	0.001743416084	11.9651641				72.18771281	11.90165976	15.91062743	0.1700690847	-0.1277247132	-0.04234437151				0	0	0	-605.6531947	0.01069118933			
603.0931947	93	1	6	0.9019191969	0.01064431851		87.95630271	0.001663526854	12.04203377				72.01806185	12.02968914	15.95224901	0.1703158199	-0.1285337644	-0.04178205554				0	0	0	-603.0931947	0.01064431851			
600.5331947	93	1	6	0.9029277341	0.01059857184		87.87928113	0.001586053161	12.11913282				71.84815557	12.15853467	15.99330975	0.1705721586	-0.1293531371	-0.04121902146				0	0	0	-600.5331947	0.01059857184			
