T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
638.0195295	96	4	0.9671834789	0.01506360581	87.96611135	12.03388865	81.11596115	18.88403885	0.1035912182	-0.1035912182	0	0	-638.0195295	0.01506360581	-75941.4939843066	
635.4595295	96	4	0.9676144186	0.01503088133	87.87774065	12.12225935	81.0127747	18.9872253	0.1035897471	-0.1035897471	0	0	-635.4595295	0.01503088133	-80979.766912345	
632.8995295	96	4	0.9680388194	0.01500024293	87.78902519	12.21097481	80.90958142	19.09041858	0.1035966247	-0.1035966247	0	0	-632.8995295	0.01500024293	-86691.3568434642	
630.3395295	96	4	0.9684568513	0.0149716764	87.69995626	12.30004374	80.80637296	19.19362704	0.1036118667	-0.1036118667	0	0	-630.3395295	0.0149716764	-93226.8101857161	
627.7795295	96	4	0.9688686788	0.0149451693	87.61052505	12.38947495	80.70314098	19.29685902	0.1036354967	-0.1036354967	0	0	-627.7795295	0.0149451693	-100785.415325285	
625.2195295	96	4	0.969274461	0.01492071095	87.52072256	12.47927744	80.59987708	19.40012292	0.1036675444	-0.1036675444	0	0	-625.2195295	0.01492071095	-109636.503095174	
622.6595295	96	4	0.9696743521	0.01489829235	87.43053968	12.56946032	80.49657286	19.50342714	0.1037080447	-0.1037080447	0	0	-622.6595295	0.01489829235	-120153.588211418	
620.0995295	96	4	0.9700685013	0.01487790624	87.33996713	12.66003287	80.39321984	19.60678016	0.1037570385	-0.1037570385	0	0	-620.0995295	0.01487790624	-132870.382975065	
617.5395295	96	4	0.9704570532	0.01485954706	87.24899548	12.75100452	80.28980953	19.71019047	0.1038145721	-0.1038145721	0	0	-617.5395295	0.01485954706	-148577.209493051	
614.9795295	96	4	0.9708401479	0.01484321092	87.15761514	12.84238486	80.18633336	19.81366664	0.1038806978	-0.1038806978	0	0	-614.9795295	0.01484321092	-168498.019497575	
612.4195295	96	4	0.9712179214	0.01482889563	87.06581633	12.93418367	80.08278272	19.91721728	0.1039554762	-0.1039554762	0	0	-612.4195295	0.01482889563	-194638.300460677	
609.8595295	96	4	0.9715905053	0.01481660069	86.97358911	13.02641089	79.97914892	20.02085108	0.1040389659	-0.1040389659	0	0	-609.8595295	0.01481660069	-230536.472484706	
607.2995295	96	4	0.9719580275	0.01480632729	86.88092334	13.11907666	79.87542323	20.12457677	0.1041312397	-0.1041312397	0	0	-607.2995295	0.01480632729	-283106.487724884	
604.7395295	96	4	0.9723206119	0.01479807832	86.7878087	13.2121913	79.77159681	20.22840319	0.1042323737	-0.1042323737	0	0	-604.7395295	0.01479807832	-368058.714190278	
602.1795295	96	4	0.9726783789	0.01479185837	86.69423467	13.30576533	79.66766075	20.33233925	0.1043424503	-0.1043424503	0	0	-602.1795295	0.01479185837	-531255.402347871	
599.6195295	96	4	0.9730314455	0.01478767379	86.6001905	13.3998095	79.56360606	20.43639394	0.1044615582	-0.1044615582	0	0	-599.6195295	0.01478767379	-997992.001163437	
597.0595295	96	4	0.9733799251	0.01478553263	86.50566524	13.49433476	79.45942366	20.54057634	0.1045897932	-0.1045897932	0	0	-597.0595295	0.01478553263	-28025989.1875831	
594.4995295	96	4	0.973723928	0.01478544474	86.41064772	13.58935228	79.35510434	20.64489566	0.1047272569	-0.1047272569	0	0	-594.4995295	0.01478544474	-30542674.5727532	
591.9395295	96	4	0.9740635615	0.01478742177	86.31512653	13.68487347	79.25063881	20.74936119	0.104874058	-0.104874058	0	0	-591.9395295	0.01478742177	1077382.82769369	
589.3795295	96	4	0.9743989296	0.01479147717	86.21909001	13.78090999	79.14601764	20.85398236	0.1050303124	-0.1050303124	0	0	-589.3795295	0.01479147717	545838.933628552	
586.8195295	96	4	0.9747301338	0.01479762626	86.12252625	13.87747375	79.04123131	20.95876869	0.1051961431	-0.1051961431	0	0	-586.8195295	0.01479762626	370917.615532357	
584.2595295	96	4	0.9750572726	0.01480588628	86.02542308	13.97457692	78.93627014	21.06372986	0.1053716807	-0.1053716807	0	0	-584.2595295	0.01480588628	281785.934602028	
581.6995295	96	4	0.975380442	0.01481627638	85.92776805	14.07223195	78.83112433	21.16887567	0.1055570633	-0.1055570633	0	0	-581.6995295	0.01481627638	227238.994562617	
579.1395295	96	4	0.9756997352	0.01482881773	85.82954844	14.17045156	78.72578393	21.27421607	0.105752437	-0.105752437	0	0	-579.1395295	0.01482881773	190246.763942687	
576.5795295	96	4	0.9760152433	0.01484353354	85.73075122	14.26924878	78.62023882	21.37976118	0.1059579563	-0.1059579563	0	0	-576.5795295	0.01484353354	163437.804535196	
574.0195295	96	4	0.9763270548	0.01486044912	85.63136305	14.36863695	78.51447874	21.48552126	0.106173784	-0.106173784	0	0	-574.0195295	0.01486044912	143079.432751489	
571.4595295	96	4	0.976635256	0.01487959196	85.53137028	14.46862972	78.40849326	21.59150674	0.1064000915	-0.1064000915	0	0	-571.4595295	0.01487959196	127071.906414249	
568.8995295	96	4	0.9769399309	0.01490099178	85.43075892	14.56924108	78.30227175	21.69772825	0.1066370596	-0.1066370596	0	0	-568.8995295	0.01490099178	114140.888614273	
566.3395295	96	4	0.9772411616	0.01492468062	85.32951465	14.67048535	78.1958034	21.8041966	0.1068848784	-0.1068848784	0	0	-566.3395295	0.01492468062	103466.983026111	
563.7795295	96	4	0.977539028	0.01495069293	85.22762275	14.77237725	78.08907722	21.91092278	0.1071437478	-0.1071437478	0	0	-563.7795295	0.01495069293	94498.9177362066	
561.2195295	96	4	0.9778336081	0.01497906564	85.12506817	14.87493183	77.98208197	22.01791803	0.1074138781	-0.1074138781	0	0	-561.2195295	0.01497906564	86851.95381795	
558.6595295	96	4	0.978124978	0.01500983826	85.02183543	14.97816457	77.87480623	22.12519377	0.1076954901	-0.1076954901	0	0	-558.6595295	0.01500983826	80249.2480490895	
556.0995295	96	4	0.9784132122	0.015043053	84.91790867	15.08209133	77.76723834	22.23276166	0.1079888157	-0.1079888157	0	0	-556.0995295	0.015043053	74486.4478085202	
553.5395295	96	4	0.9786983832	0.01507875488	84.81327159	15.18672841	77.65936636	22.34063364	0.1082940983	-0.1082940983	0	0	-553.5395295	0.01507875488	69409.4161501012	
