T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
866.6326675	90	9	1	0.6416515598	0.02923691988		97.85998876	1.458626812	0.6813844271				76.27799283	22.16613448	1.555872692	0.633417973	-0.6077524027	-0.02566557028				0	0	0	-866.6326675	0.02923691988			
864.0726675	90	9	1	0.6525648233	0.02763207849		97.80569674	1.509728181	0.6845750769				75.6662335	22.75313388	1.580632622	0.6141127645	-0.5892577004	-0.02485506408				0	0	0	-864.0726675	0.02763207849			
861.5126675	90	9	1	0.662610627	0.02616363175		97.75130339	1.560800988	0.6878956184				75.07288372	23.32249889	1.604617391	0.5956328858	-0.5715559515	-0.02407693431				0	0	0	-861.5126675	0.02616363175			
858.9526675	90	9	1	0.6718884103	0.02481733309		97.69678624	1.611873563	0.6913401922				74.49713016	23.87501054	1.627859297	0.577969488	-0.55463826	-0.02333122803				0	0	0	-858.9526675	0.02481733309			
856.3926675	90	9	1	0.6804834498	0.02358060454		97.64212319	1.662973711	0.6949030967				73.9381768	24.41143294	1.65039026	0.5611051766	-0.538487608	-0.02261756854				0	0	0	-856.3926675	0.02358060454			
853.8326675	90	9	1	0.6884692116	0.02244232829		97.58729245	1.714128694	0.6985788547				73.39525109	24.93250739	1.672241516	0.5450163848	-0.5230811212	-0.02193526365				0	0	0	-853.8326675	0.02244232829			
851.2726675	90	9	1	0.6959092634	0.02139266594		97.5322725	1.765365249	0.7023622555				72.86760818	25.43894843	1.693443383	0.5296752851	-0.5083918912	-0.02128339383				0	0	0	-851.2726675	0.02139266594			
848.7126675	90	9	1	0.7028588371	0.02042290102		97.47704202	1.816709604	0.7062483773				72.3545337	25.9314412	1.714025107	0.5150513008	-0.4943904179	-0.02066088292				0	0	0	-848.7126675	0.02042290102			
846.1526675	90	9	1	0.7093661126	0.01952530166		97.42157989	1.868187515	0.7102325972				71.85534527	26.41063997	1.734014762	0.5011122841	-0.4810457302	-0.0200665539				0	0	0	-846.1526675	0.01952530166			
843.5926675	90	9	1	0.7154732783	0.01869300044		97.3658651	1.919824311	0.7143105905				71.36939322	26.87716759	1.753439193	0.4878254162	-0.468326244	-0.0194991722				0	0	0	-843.5926675	0.01869300044			
841.0326675	90	9	1	0.7212174101	0.01791988949		97.30987673	1.971644945	0.7184783235				70.89606056	27.33161545	1.77232399	0.4751578848	-0.4562004059	-0.01895747888				0	0	0	-841.0326675	0.01791988949			
838.4726675	90	9	1	0.7266312052	0.01720052867		97.25359391	2.023674046	0.7227320419				70.43476248	27.77454402	1.790693491	0.4630773818	-0.4446371662	-0.01844021557				0	0	0	-838.4726675	0.01720052867			
835.9126675	90	9	1	0.7317435951	0.01653006538		97.19699576	2.075935985	0.7270682551				69.98494552	28.20648368	1.808570799	0.4515524604	-0.4336063175	-0.01794614289				0	0	0	-835.9126675	0.01653006538			
833.3526675	90	9	1	0.7365802617	0.01590416448		97.14006135	2.128454933	0.7314837205				69.54608641	28.62793578	1.825977813	0.4405527816	-0.4230787279	-0.01747405366				0	0	0	-833.3526675	0.01590416448			
830.7926675	90	9	1	0.741164072	0.01531894694		97.08276965	2.181254925	0.7359754248				69.11769085	29.03937387	1.842935272	0.4300492751	-0.413026493	-0.01702278215				0	0	0	-830.7926675	0.01531894694			
828.2326675	90	9	1	0.7455156151	0.01477153017		97.02509805	2.23436128	0.7405406708				68.69928528	29.44125171	1.859463011	0.4200142361	-0.403423026	-0.0165912101				0	0	0	-828.2326675	0.01477153017			
825.6726675	90	9	1	0.7496529214	0.014257313		96.96702812	2.287795276	0.7451766062				68.29044342	29.83397749	1.875579093	0.4104145717	-0.3942365697	-0.01617800195				0	0	0	-825.6726675	0.014257313			
823.1126675	90	9	1	0.7535924931	0.01377463971		96.90853676	2.3415823	0.7498809412				67.89074214	30.2179565	1.89130136	0.4012395647	-0.3854568622	-0.01578270252				0	0	0	-823.1126675	0.01377463971			
820.5526675	90	9	1	0.7573491181	0.0133207241		96.84960206	2.395746536	0.7546514051				67.49978907	30.59356452	1.906646409	0.3924583646	-0.3770543051	-0.0154040595				0	0	0	-820.5526675	0.0133207241			
817.9926675	90	9	1	0.7609361433	0.01289328423		96.79020176	2.450312375	0.7594858699				67.11721388	30.96115619	1.921629929	0.3840488611	-0.3690076963	-0.01504116475				0	0	0	-817.9926675	0.01289328423			
815.4326675	90	9	1	0.7643656452	0.01249025994		96.73031317	2.505304491	0.7643823357				66.74266691	31.32106633	1.93626676	0.3759903051	-0.3612971416	-0.0146931635				0	0	0	-815.4326675	0.01249025994			
812.8726675	90	9	1	0.7676485751	0.01210978644		96.66991316	2.560747921	0.7693389158				66.37581791	31.67361115	1.950570938	0.3682632083	-0.3539039574	-0.01435925092				0	0	0	-812.8726675	0.01210978644			
810.3126675	90	9	1	0.7707948873	0.0117501733		96.60897804	2.616668137	0.774353823				66.01635487	32.01908939	1.964555746	0.3608492889	-0.3468106184	-0.01403867046				0	0	0	-810.3126675	0.0117501733			
807.7526675	90	9	1	0.7738136484	0.01140988572		96.54748351	2.673091132	0.7794253559				65.66398283	32.35778341	1.978233759	0.3537314079	-0.3400006963	-0.01373071162				0	0	0	-807.7526675	0.01140988572			
805.1926675	90	9	1	0.7767131341	0.01108752801		96.48540462	2.730043496	0.7845518863				65.31842286	32.68996026	1.991616888	0.3468935041	-0.3334587965	-0.01343470762				0	0	0	-805.1926675	0.01108752801			
802.6326675	90	9	1	0.779500913	0.01078182904		96.42271564	2.787552509	0.7897318472				64.979411	33.01587258	2.004716419	0.3403205296	-0.3271704965	-0.01315003311				0	0	0	-802.6326675	0.01078182904			
800.0726675	90	9	1	0.7821839205	0.01049162939		96.35939005	2.845646229	0.794963721				64.64669736	33.33575958	2.017543057	0.3339983872	-0.3211222855	-0.01287610171				0	0	0	-800.0726675	0.01049162939			
797.5126675	90	9	1	0.7847685235	0.01021586998		96.29540038	2.904353589	0.8002460283				64.3200452	33.64984784	2.030106956	0.3279138697	-0.3153015058	-0.01261236389				0	0	0	-797.5126675	0.01021586998			
794.9526675	90	9	1	0.7872605774	0.009953581982		96.23071819	2.963704498	0.8055773166				63.9992301	33.95835214	2.042417759	0.3220546018	-0.3096962972	-0.01235830455				0	0	0	-794.9526675	0.009953581982			
792.3926675	90	9	1	0.7896654766	0.009703877897		96.1653139	3.023729952	0.8109561501				63.68403921	34.26147616	2.054484628	0.316408985	-0.3042955439	-0.01211344104				0	0	0	-792.3926675	0.009703877897			
789.8326675	90	9	1	0.791988199	0.009465943619		96.09915675	3.084462148	0.8163810987				63.37427051	34.55941322	2.066316272	0.3109661456	-0.2990888245	-0.01187732105				0	0	0	-789.8326675	0.009465943619			
787.2726675	90	9	1	0.7942333458	0.009239031369		96.03221466	3.14593461	0.8218507277				63.06973214	34.85234688	2.077920982	0.3057158856	-0.2940663648	-0.01164952073				0	0	0	-787.2726675	0.009239031369			
784.7126675	90	9	1	0.7964051761	0.009022453411		95.96445409	3.208182324	0.8273635872				62.77024176	35.14045159	2.089306649	0.3006486365	-0.2892189937	-0.01142964287				0	0	0	-784.7126675	0.009022453411			
782.1526675	90	9	1	0.7985076389	0.008815576443		95.89583992	3.271241883	0.8329182009				62.47562601	35.42389319	2.100480796	0.295755417	-0.2845381017	-0.01121731525				0	0	0	-782.1526675	0.008815576443			
779.5926675	90	9	1	0.8005444008	0.008617816586		95.82633529	3.335151651	0.8385130561				62.18571991	35.70282949	2.111450596	0.2910277918	-0.2800156028	-0.01101218899				0	0	0	-779.5926675	0.008617816586			
777.0326675	90	9	1	0.8025188707	0.008428634903		95.75590148	3.399951932	0.8441465915				61.90036638	35.97741072	2.122222899	0.2864578353	-0.2756438982	-0.01081393716				0	0	0	-777.0326675	0.008428634903			
774.4726675	90	9	1	0.8044342229	0.00824753339		95.68449765	3.465685164	0.8498171861				61.61941577	36.24777998	2.132804247	0.2820380963	-0.271415843	-0.01062225336				0	0	0	-774.4726675	0.00824753339			
771.9126675	90	9	1	0.8062934167	0.008074051378		95.61208072	3.532396131	0.8555231465				61.34272541	36.51407369	2.143200898	0.2777615658	-0.2673247153	-0.01043685051				0	0	0	-771.9126675	0.008074051378			
769.3526675	90	9	1	0.8080992145	0.007907762302		95.53860511	3.600132193	0.8612626939				61.0701592	36.77642196	2.153418841	0.2736216469	-0.2633641873	-0.01025745964				0	0	0	-769.3526675	0.007907762302			
766.7926675	90	9	1	0.8098541986	0.007748270805		95.4640225	3.668943547	0.8670339504				60.80158723	37.03494896	2.163463815	0.2696121274	-0.2595282985	-0.01008382887				0	0	0	-766.7926675	0.007748270805			
764.2326675	90	9	1	0.8115607856	0.007595210127		95.38828157	3.738883511	0.8728349235				60.53688542	37.28977326	2.173341322	0.2657271534	-0.255811431	-0.0099157224				0	0	0	-764.2326675	0.007595210127			
761.6726675	90	9	1	0.8132212397	0.007448239757		95.31132766	3.81000885	0.8786634904				60.2759352	37.54100815	2.183056647	0.261961206	-0.2522082864	-0.009752919655				0	0	0	-761.6726675	0.007448239757			
759.1126675	90	9	1	0.814837685	0.007307043324		95.23310249	3.88238013	0.8845173798				60.01862317	37.78876196	2.192614868	0.2583090789	-0.2487138644	-0.009595214438				0	0	0	-759.1126675	0.007307043324			
756.5526675	90	9	1	0.8164121162	0.007171326683		95.15354372	3.95606213	0.8903941525				59.76484085	38.03313828	2.20202087	0.2547658577	-0.2453234434	-0.009442414237				0	0	0	-756.5526675	0.007171326683			
753.9926675	90	9	1	0.8179464088	0.007040816211		95.07258453	4.031124289	0.8962911801				59.51448435	38.27423628	2.211279363	0.2513269011	-0.2420325615	-0.00929433956				0	0	0	-753.9926675	0.007040816211			
751.4326675	90	9	1	0.8194423282	0.006915257252		94.99015315	4.107641231	0.9022056204				59.26745419	38.51215093	2.220394886	0.2479878234	-0.238837	-0.009150823375				0	0	0	-751.4326675	0.006915257252			
748.8726675	90	9	1	0.8209015378	0.006794412733		94.90617226	4.185693353	0.9081343909				59.02365498	38.7469732	2.229371826	0.2447444779	-0.2357327673	-0.009011710613				0	0	0	-748.8726675	0.006794412733			
746.3126675	90	9	1	0.8223256067	0.006678061909		94.82055837	4.265367491	0.9140741386				58.78299526	38.97879031	2.238214428	0.241592942	-0.2327160842	-0.008876857751				0	0	0	-746.3126675	0.006678061909			
743.7526675	90	9	1	0.8237160165	0.00656599925		94.7332211	4.346757694	0.920021205				58.54538728	39.20768592	2.246926802	0.2385295032	-0.2297833707	-0.008746132475				0	0	0	-743.7526675	0.00656599925			
741.1926675	90	9	1	0.825074168	0.006458033432		94.6440623	4.429966113	0.9259715882				58.31074677	39.43374029	2.25551294	0.2355506461	-0.2269312327	-0.008619413424				0	0	0	-741.1926675	0.006458033432			
738.6326675	90	9	1	0.8264013864	0.006353986454		94.55297508	4.515104019	0.931920897				58.07899279	39.65703049	2.263976723	0.2326530405	-0.2241564505	-0.008496590024				0	0	0	-738.6326675	0.006353986454			
736.0726675	90	9	1	0.8276989276	0.006253692855		94.4598427	4.602293001	0.9378643003				57.85004753	39.87763053	2.272321931	0.2298335304	-0.221455968	-0.008377562406				0	0	0	-736.0726675	0.006253692855			
733.5126675	90	9	1	0.8289679823	0.006156999026		94.36453718	4.691666355	0.9437964668				57.62383619	40.09561155	2.280552257	0.2270891237	-0.2188268823	-0.008262241438				0	0	0	-733.5126675	0.006156999026			
730.9526675	90	9	1	0.8302096811	0.006063762635		94.26691778	4.783370719	0.9497114961				57.40028676	40.31104192	2.288671315	0.2244169829	-0.216266434	-0.008150548863				0	0	0	-730.9526675	0.006063762635			
728.3926675	90	9	1	0.8314250987	0.005973852135		94.16682916	4.877568004	0.9556028366				57.17932994	40.5239874	2.296682653	0.2218144165	-0.2137719989	-0.008042417572				0	0	0	-728.3926675	0.005973852135			
725.8326675	90	9	1	0.8326152578	0.005887146384		94.06409912	4.974437686	0.96146319				56.96089897	40.73451127	2.304589763	0.2192788711	-0.2113410791	-0.007937792035				0	0	0	-725.8326675	0.005887146384			
723.2726675	90	9	1	0.8337811328	0.005803534363		93.95853605	5.074179553	0.9672843962				56.74492948	40.94267443	2.312396094	0.2168079243	-0.2089712954	-0.007836628906				0	0	0	-723.2726675	0.005803534363			
720.7126675	90	9	1	0.8349236536	0.005722915016		93.84992569	5.177017012	0.9730572968				56.53135942	41.14853552	2.320105064	0.2143992782	-0.2066603803	-0.007738897859				0	0	0	-720.7126675	0.005722915016			
718.1526675	90	9	1	0.8360437085	0.005645197214		93.73802733	5.283201104	0.9787715698				56.32012889	41.35215104	2.327720076	0.2120507538	-0.2044061712	-0.007644582687				0	0	0	-718.1526675	0.005645197214			
715.5926675	90	9	1	0.8371421477	0.005570299865		93.62256905	5.393015426	0.9844155281				56.11118006	41.55357541	2.335244532	0.2097602853	-0.2022066022	-0.007553683114				0	0	0	-715.5926675	0.005570299865			
713.0326675	90	9	1	0.8382197862	0.005498152207		93.50324192	5.506782204	0.9899758723				55.90445704	41.75286111	2.34268185	0.2075259189	-0.2000597037	-0.007466215223				0	0	0	-713.0326675	0.005498152207			
710.4726675	90	9	1	0.839277407	0.005428694311		93.37969273	5.624869888	0.9954373834				55.69990578	41.95005873	2.350035484	0.205345805	-0.197963589	-0.007382216043				0	0	0	-710.4726675	0.005428694311			
707.9126675	90	9	1	0.8403157638	0.005361877868		93.25151473	5.747702728	1.000782537				55.49747398	42.14521707	2.35730895	0.2032181991	-0.1959164538	-0.007301745294				0	0	0	-707.9126675	0.005361877868			
705.3526675	90	9	1	0.8413355839	0.005297667323		93.11823597	5.87577302	1.005991014				55.29711098	42.33838318	2.364505848	0.2011414598	-0.19391657	-0.007224889889				0	0	0	-705.3526675	0.005297667323			
704.0726675	90	9	1	0.8418389195	0.002628453966		93.04952688	5.941934193	1.008538922				55.19769651	42.43422412	2.368079365	0.1001956209	-0.096596853	-0.003598767899				0	0	0	-704.0726675	0.002628453966			
703.4326675	90	9	1	0.8420886897	0.001308311574		93.01461618	5.975587577	1.009796247				55.14817434	42.4819669	2.369858769	0.05029652917	-0.04849001059	-0.00180651858				0	0	0	-703.4326675	0.001308311574			
703.1126675	90	9	1	0.8422131046	0.0006526840916		92.9970166	5.992562864	1.010420538				55.12345954	42.50579383	2.370746638	0.02548702373	-0.02457159157	-0.0009154321594				0	0	0	-703.1126675	0.0006526840916			
702.9526675	90	9	1	0.8422751953	0.0003259768406		92.98818045	6.001087976	1.010731577				55.11111365	42.51769623	2.371190117	0.01311734655	-0.01264620099	-0.0004711455599				0	0	0	-702.9526675	0.0003259768406			
702.8726675	90	9	1	0.8423062116	0.0001628974553		92.98375319	6.005359992	1.010886816				55.10494358	42.52364468	2.371411744	0.006941221891	-0.006691908123	-0.0002493137672				0	0	0	-702.8726675	0.0001628974553			
702.8526675	90	9	1	0.8423139602	4.068797153E-05		92.98264549	6.006428897	1.01092561				55.10340139	42.52513145	2.371467155	0.00231328917	-0.002230200737	-8.308843317E-05				0	0	0	-702.8526675	4.068797153E-05			
702.8426675	90	9	1	0.842317835	2.035087459E-05		92.98209147	6.006963534	1.010944997				55.10263033	42.52587482	2.371494852	0.00154210236	-0.001486713299	-5.538906092E-05				0	0	0	-702.8426675	2.035087459E-05			
702.8226675	90	9	1	0.8425070073		0.00133304851				54.02532759	45.80377533	0.1708970806	55.1040673	42.5215003	2.374432395				-0.0002321904085	0.0007101150615	-0.000477924653	0	0	0	-702.8226675		0.00133304851		
702.8026675	90	9	1	0.8425377266		0.0002167565277				54.02669381	45.80234294	0.1709632517	55.10430088	42.520789	2.374910114				-0.0003502040565	0.001066891445	-0.0007166873889	0	0	0	-702.8026675		0.0002167565277		
702.7626675	90	9	1	0.8425991665		0.0004336056592				54.02942309	45.79948123	0.1710956734	55.10476706	42.51936695	2.375865987				-0.0005824055095	0.00177724512	-0.001194839611	0	0	0	-702.7626675		0.0004336056592		
702.7426675	90	9	1	0.8426298618		0.0002167509407				54.03078671	45.79805139	0.1711619003	55.10499993	42.51865614	2.376343926				-0.0003490118286	0.001065917805	-0.0007169059762	0	0	0	-702.7426675		0.0002167509407		
702.7326675	90	9	1	0.8426452038		0.0001083404223				54.03146837	45.79733661	0.1711950186	55.10511633	42.51830078	2.376582895				-0.0002325305487	0.0007104679043	-0.0004779373556	0	0	0	-702.7326675		0.0001083404223		
702.7126675	90	9	1	0.8426779118	2.590606835E-05	0.0001962686203	92.99875373	5.985758465	1.015487801	54.02920613	45.79956277	0.1712311053	55.10434448	42.51860434	2.37705118	0.001072863849	-0.0008101861751	-0.0002626776739	0.0001859027138	0.0002877118776	-0.0004736145914	0	0	0	-702.7126675	2.590606835E-05	0.0001962686203	-1.41190121433809	
702.6926675	90	9	1	0.8427102426	2.166847525E-05	0.0001993186729	92.99954607	5.984584932	1.015869	54.02753933	45.8011886	0.1712720666	55.10373784	42.51874173	2.377520432	0.001377006487	-0.0008800744155	-0.0004969320718	0.0004901507306	0.00021805206	-0.0007082027906	0	0	0	-702.6926675	2.166847525E-05	0.0001993186729	-1.36680043821701	
702.6526675	90	9	1	0.8427749109	4.329817049E-05	0.0003988474268	93.00113426	5.982233522	1.016632214	54.02421389	45.80443196	0.1713541454	55.10252708	42.51901336	2.378459562	0.001980982241	-0.001014174884	-0.0009668073573	0.001094097699	8.397286175E-05	-0.001178070561	0	0	0	-702.6526675	4.329817049E-05	0.0003988474268	0.108541805508332	
702.5726675	90	9	1	0.8429040924	8.661618015E-05	0.0007969289158	93.00430921	5.977531098	1.018159692	54.01756324	45.81091844	0.1715183184	55.10010713	42.51955522	2.38033765	0.003189874457	-0.001284117398	-0.001905757059	0.002302933606	-0.0001859363469	-0.002116997259	0	0	0	-702.5726675	8.661618015E-05	0.0007969289158	0.108926965107654	
702.4126675	90	9	1	0.8431618376	0.0001732973431	0.001591101804	93.01065315	5.968128023	1.021218832	54.00425992	45.82389338	0.171846695	55.09527343	42.52063347	2.384093099	0.005603039452	-0.001819936409	-0.003783103043	0.004715973014	-0.000721672412	-0.003994300602	0	0	0	-702.4126675	0.0001732973431	0.001591101804	0.109376671744186	
702.0926675	90	9	1	0.843674872	0.0003468521967	0.003171247595	93.02331725	5.949328876	1.027353877	53.97765671	45.84983962	0.1725036772	55.0856308	42.52276808	2.391601118	0.01041087841	-0.002875232947	-0.007535645463	0.009523499496	-0.00177673886	-0.007746760636	0	0	0	-702.0926675	0.0003468521967	0.003171247595	0.11028885852471	
701.4526675	90	9	1	0.8446912323	0.0006946364552	0.006299145729	93.04855037	5.911758374	1.039691252	53.92445499	45.90172653	0.1738184844	55.06644385	42.52695036	2.406605785	0.01995338028	-0.004921130946	-0.01503224933	0.01906500553	-0.003821783181	-0.01524322235	0	0	0	-701.4526675	0.0006946364552	0.006299145729	0.11219171228415	
700.1726675	90	9	1	0.8466832502	0.001392548711	0.01241293125	93.09862835	5.836735148	1.064636501	53.81806794	46.00548058	0.1764514863	55.0284536	42.53497529	2.436571106	0.03875124136	-0.008758496607	-0.02999274476	0.0378628294	-0.007659445613	-0.03020338379	0	0	0	-700.1726675	0.001392548711	0.01241293125	0.116107986823487	
697.6126675	90	9	1	0.8505185484	0.002799354733	0.02415005994	93.19721826	5.687159263	1.115622474	53.60534997	46.21291853	0.1817314983	54.95396551	42.54969957	2.496334915	0.07524077882	-0.01544979484	-0.05979098398	0.0743499268	-0.01434888264	-0.06000104416	0	0	0	-697.6126675	0.002799354733	0.02415005994	-0.0091178291097309	
695.0526675	90	9	1	0.8541609177	0.002800648046	0.02350190638	93.29366642	5.538240547	1.168093029	53.39267939	46.42028976	0.1870308479	54.88137335	42.56273218	2.55589447	0.07333617534	-0.01374974094	-0.0595864344	0.07244360486	-0.01264755669	-0.05979604817	0	0	0	-695.0526675	0.002800648046	0.02350190638	-0.00292858444626122	
692.4926675	90	9	1	0.8576259726	0.002802958761	0.0228943557	93.38790799	5.390015568	1.222076446	53.18003054	46.62761903	0.1923504266	54.81057289	42.57415638	2.615270735	0.07153618953	-0.01213335414	-0.05940283539	0.07064181988	-0.01102973186	-0.05961208802	0	0	0	-692.4926675	0.002802958761	0.0228943557	-0.00487321255392105	
689.9326675	90	9	1	0.86092774	0.002806307953	0.02232445469	93.47987264	5.242527229	1.27760013	52.96737757	46.83493128	0.1976911407	54.74146656	42.58404957	2.674483868	0.06983415814	-0.01059478048	-0.05923937766	0.06893789674	-0.009489541633	-0.05944835511	0	0	0	-689.9326675	0.002806307953	0.02232445469	-0.00706268894456822	
687.3726675	90	9	1	0.8640788101	0.002810684006	0.02178924845	93.56948518	5.095824353	1.334690471	52.75469604	47.04225003	0.2030539317	54.67396292	42.59248377	2.733553309	0.06822394121	-0.009128595237	-0.05909534597	0.06732569062	-0.008021559797	-0.05930413082	0	0	0	-687.3726675	0.002810684006	0.02178924845	-0.00948631808897456	
684.8126675	90	9	1	0.8670905167	0.00281607677	0.02128608947	93.65666568	4.949961653	1.393372671	52.54196287	47.24959735	0.2084397783	54.60797616	42.599526	2.792497843	0.06669988886	-0.007729802804	-0.05897008606	0.06579954758	-0.006620789738	-0.05917875785	0	0	0	-684.8126675	0.00281607677	0.02128608947	-0.0121604313176515	
