T	w(AL)	w(CU)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
888.605758	90	10	0.4335684052	0.05793974222		98.223012	1.776988003			83.96344273	16.03655727	0.8293980284	-0.8293980284			0	0	-888.605758	0.05793974222			
886.045758	90	10	0.4671184584	0.0543557093		98.1117548	1.888245204			83.15019706	16.84980294	0.8163975578	-0.8163975578			0	0	-886.045758	0.0543557093			
883.485758	90	10	0.4969421783	0.05112944961		97.99891962	2.001080384			82.35008087	17.64991913	0.8032165249	-0.8032165249			0	0	-883.485758	0.05112944961			
880.925758	90	10	0.5236075704	0.04821030915		97.88439879	2.11560121			81.56323265	18.43676735	0.7898965501	-0.7898965501			0	0	-880.925758	0.04821030915			
878.365758	90	10	0.5475743881	0.04555705883		97.7680771	2.2319229			80.78975021	19.21024979	0.7764784705	-0.7764784705			0	0	-878.365758	0.04555705883			
875.805758	90	10	0.5692186578	0.04313578503		97.64983109	2.350168906			80.02969182	19.97030818	0.7630019546	-0.7630019546			0	0	-875.805758	0.04313578503			
873.245758	90	10	0.5888508361	0.04091832022		97.52952829	2.470471709			79.28307784	20.71692216	0.7495050785	-0.7495050785			0	0	-873.245758	0.04091832022			
870.685758	90	10	0.6067294453	0.03888105947		97.40702628	2.592973723			78.54989261	21.45010739	0.7360239922	-0.7360239922			0	0	-870.685758	0.03888105947			
868.125758	90	10	0.6230714481	0.03700405747		97.28217166	2.717828339			77.83008661	22.16991339	0.7225926581	-0.7225926581			0	0	-868.125758	0.03700405747			
865.565758	90	10	0.6380602345	0.03527033192		97.15479887	2.845201129			77.1235789	22.8764211	0.7092426578	-0.7092426578			0	0	-865.565758	0.03527033192			
863.005758	90	10	0.6518518375	0.03366532083		97.02472876	2.975271243			76.43025954	23.56974046	0.6960030808	-0.6960030808			0	0	-863.005758	0.03366532083			
860.445758	90	10	0.6645798205	0.03217645607		96.89176698	3.10823302			75.74999219	24.25000781	0.6829003939	-0.6829003939			0	0	-860.445758	0.03217645607			
857.885758	90	10	0.6763591551	0.03079282527		96.75570212	3.244297876			75.08261669	24.91738331	0.6699585427	-0.6699585427			0	0	-857.885758	0.03079282527			
855.325758	90	10	0.6872893246	0.02950490198		96.6163035	3.383696501			74.42795157	25.57204843	0.657198906	-0.657198906			0	0	-855.325758	0.02950490198			
852.765758	90	10	0.6974568291	0.02830432866		96.47331856	3.526681437			73.78579652	26.21420348	0.6446403984	-0.6446403984			0	0	-852.765758	0.02830432866			
850.205758	90	10	0.706937221	0.0271837412		96.32646988	3.673530119			73.1559347	26.8440653	0.6322996012	-0.6322996012			0	0	-850.205758	0.0271837412			
847.645758	90	10	0.7157967718	0.02613662612		96.17545152	3.824548478			72.53813501	27.46186499	0.6201908364	-0.6201908364			0	0	-847.645758	0.02613662612			
845.085758	90	10	0.7240938467	0.02515720391		96.01992477	3.980075231			71.93215406	28.06784594	0.6083264237	-0.6083264237			0	0	-845.085758	0.02515720391			
842.525758	90	10	0.7318800434	0.02424033341		95.85951298	4.14048702			71.33773807	28.66226193	0.5967168025	-0.5967168025			0	0	-842.525758	0.02424033341			
839.965758	90	10	0.7392011435	0.02338143326		95.69379538	4.306204625			70.75462452	29.24537548	0.5853707387	-0.5853707387			0	0	-839.965758	0.02338143326			
837.405758	90	10	0.7460979106	0.02257641749		95.5222995	4.477700501			70.18254362	29.81745638	0.5742955286	-0.5742955286			0	0	-837.405758	0.02257641749			
834.845758	90	10	0.7526067638	0.02182164294		95.34449196	4.655508038			69.62121956	30.37878044	0.563497213	-0.563497213			0	0	-834.845758	0.02182164294			
832.285758	90	10	0.75876035	0.02111386689		95.15976701	4.840232994			69.07037154	30.92962846	0.5529807888	-0.5529807888			0	0	-832.285758	0.02111386689			
829.725758	90	10	0.7645880322	0.02045021375		94.96743221	5.032567794			68.52971456	31.47028544	0.5427504909	-0.5427504909			0	0	-829.725758	0.02045021375			
827.165758	90	10	0.7701163095	0.01982815026		94.76669042	5.233309577			67.99895998	32.00104002	0.5328099762	-0.5328099762			0	0	-827.165758	0.01982815026			
824.605758	90	10	0.7753691806	0.01924546885		94.55661673	5.443383274			67.47781576	32.52218424	0.5231626425	-0.5231626425			0	0	-824.605758	0.01924546885			
822.045758	90	10	0.7803684613	0.01870027991		94.3361285	5.663871502			66.96598644	33.03401356	0.5138119272	-0.5138119272			0	0	-822.045758	0.01870027991			
819.485758	90	10	0.7851340639	0.018191014		94.10394611	5.896053892			66.46317275	33.53682725	0.5047616686	-0.5047616686			0	0	-819.485758	0.018191014			
816.925758	90	10	0.7896842489	0.01771643627		93.8585403	6.141459702			65.96907074	34.03092926	0.4960165446	-0.4960165446			0	0	-816.925758	0.01771643627			
814.365758	90	10	0.7940358527	0.01727567719		93.59806041	6.401939591			65.48337043	34.51662957	0.4875826287	-0.4875826287			0	0	-814.365758	0.01727567719			
811.805758	90	10	0.7982045036	0.01686828607		93.3202343	6.6797657			65.00575367	34.99424633	0.4794681273	-0.4794681273			0	0	-811.805758	0.01686828607			
809.245758	90	10	0.8022048306	0.01649431856		93.02222513	6.977774865			64.535891	35.464109	0.4716843998	-0.4716843998			0	0	-809.245758	0.01649431856			
806.685758	90	10	0.8060506802	0.01615447743		92.70042025	7.299579752			64.07343704	35.92656296	0.4642474343	-0.4642474343			0	0	-806.685758	0.01615447743			
804.125758	90	10	0.8097553558	0.01585034151		92.35010853	7.64989147			63.61802368	36.38197632	0.4571800817	-0.4571800817			0	0	-804.125758	0.01585034151			
801.565758	90	10	0.8133319081	0.0155847483		91.96496574	8.035034258			63.16924969	36.83075031	0.4505156073	-0.4505156073			0	0	-801.565758	0.0155847483			
799.005758	90	10	0.8167935259	0.01536246335		91.53618843	8.463811574			62.72666443	37.27333557	0.4443036605	-0.4443036605			0	0	-799.005758	0.01536246335			
796.445758	90	10	0.8201541459	0.01519151761		91.05093528	8.949064719			62.28974153	37.71025847	0.4386210008	-0.4386210008			0	0	-796.445758	0.01519151761			
793.885758	90	10	0.8234293837	0.01508533617		90.48925049	9.510749514			61.85782936	38.14217064	0.4335931075	-0.4335931075			0	0	-793.885758	0.01508533617			
791.325758	90	10	0.8266385839	0.01506920583		89.81722232	10.18277768			61.43005884	38.56994116	0.4294383473	-0.4294383473			0	0	-791.325758	0.01506920583			
788.765758	90	10	0.8298094491	0.01519580937		88.96854769	11.03145231			61.00513237	38.99486763	0.4265874854	-0.4265874854			0	0	-788.765758	0.01519580937			
788.125758	90	10	0.8305915844	0.003812014796		88.71384636	11.28615364			60.89911032	39.10088968	0.1076800278	-0.1076800278			0	0	-788.125758	0.003812014796			
787.805758	90	10	0.830982212	0.001912724972		88.57771078	11.42228922			60.84610091	39.15389909	0.05466715117	-0.05466715117			0	0	-787.805758	0.001912724972			
787.765758	90	10	0.8310311228	0.0002399826425		88.56023441	11.43976559			60.83947416	39.16052584	0.008284420537	-0.008284420537			0	0	-787.765758	0.0002399826425			
787.745758	90	10	0.8310554773	0.0001195278873		88.55145601	11.44854399			60.83616078	39.16383922	0.004971079058	-0.004971079058			0	0	-787.745758	0.0001195278873			
787.725758	90	10	0.8985364302		0.3990112452			60.96641376	39.03358624	60.74485982	39.25514018			0.02194083847	-0.02194083847	0	0	-787.725758		0.3990112452		
787.715758	90	10	0.9390628784		0.3992593111			60.79129005	39.20870995	60.7104232	39.2895768			0.03537848025	-0.03537848025	0	0	-787.715758		0.3992593111		
787.705758	90	10	0.9634021145		0.3993646851			60.73131104	39.26868896	60.69829067	39.30170933			0.01376814387	-0.01376814387	0	0	-787.705758		0.3993646851		
787.695758	90	10	0.9786487978		0.4165899683			60.71119581	39.28880419	60.69411426	39.30588574			0.005240641168	-0.005240641168	0	0	-787.695758		0.4165899683		
787.685758	90	10	0.9875441335		0.4166016928			60.7030205	39.2969795	60.69234112	39.30765888			0.002780767309	-0.002780767309	0	0	-787.685758		0.4166016928		
787.675758	90	10	0.992733509		0.4166132408			60.69485831	39.30514169	60.69056927	39.30943073			0.002013506199	-0.002013506199	0	0	-787.675758		0.4166132408		
787.665758	90	10	0.9957608802		0.4166124996			60.69524827	39.30475173	60.69053082	39.30946918			0.0009929400814	-0.0009929400814	0	0	-787.665758		0.4166124996		
787.655758	90	10	0.9975269867		0.4166117241			60.69563805	39.30436195	60.6904915	39.3095085			0.001204397614	-0.001204397614	0	0	-787.655758		0.4166117241		
787.645758	90	10	0.998557296		0.4166109467			60.69602919	39.30397081	60.69045246	39.30954754			0.001063839675	-0.001063839675	0	0	-787.645758		0.4166109467		
787.635758	90	10	0.9991583568		0.4166101667			60.69642209	39.30357791	60.69041375	39.30958625			0.001024282521	-0.001024282521	0	0	-787.635758		0.4166101667		
787.625758	90	10	1		1			60.69681694	39.30318306					0.001015522739	-0.001015522739			-787.625758		1		
787.615758	90	10	1		1			60.69681694	39.30318306					0	0			-787.615758		1		
787.595758	90	10	1		1			60.69681694	39.30318306					0	0			-787.595758		1		
787.555758	90	10	1		1			60.69681694	39.30318306					0	0			-787.555758		1		
787.475758	90	10	1		1			60.69681694	39.30318306					0	0			-787.475758		1		
787.315758	90	10	1		1			60.69681694	39.30318306					0	0			-787.315758		1		
786.995758	90	10	1		1			60.69681694	39.30318306					0	0			-786.995758		1		
786.355758	90	10	1		1			60.69681694	39.30318306					0	0			-786.355758		1		
785.075758	90	10	1		1			60.69681694	39.30318306					0	0			-785.075758		1		
782.515758	90	10	1		1			60.69681694	39.30318306					0	0			-782.515758		1		
777.395758	90	10	1		1			60.69681694	39.30318306					0	0			-777.395758		1		
772.275758	90	10	1		1			60.69681694	39.30318306					0	0			-772.275758		1		
767.155758	90	10	1		1			60.69681694	39.30318306					0	0			-767.155758		1		
762.035758	90	10	1		1			60.69681694	39.30318306					0	0			-762.035758		1		
756.915758	90	10	1		1			60.69681694	39.30318306					0	0			-756.915758		1		
751.795758	90	10	1		1			60.69681694	39.30318306					0	0			-751.795758		1		
746.675758	90	10	1		1			60.69681694	39.30318306					0	0			-746.675758		1		
741.555758	90	10	1		1			60.69681694	39.30318306					0	0			-741.555758		1		
736.435758	90	10	1		1			60.69681694	39.30318306					0	0			-736.435758		1		
731.315758	90	10	1		1			60.69681694	39.30318306					0	0			-731.315758		1		
726.195758	90	10	1		1			60.69681694	39.30318306					0	0			-726.195758		1		
721.075758	90	10	1		1			60.69681694	39.30318306					0	0			-721.075758		1		
715.955758	90	10	1		1			60.69681694	39.30318306					0	0			-715.955758		1		
710.835758	90	10	1		1			60.69681694	39.30318306					0	0			-710.835758		1		
705.715758	90	10	1		1			60.69681694	39.30318306					0	0			-705.715758		1		
700.595758	90	10	1		1			60.69681694	39.30318306					0	0			-700.595758		1		
695.475758	90	10	1		1			60.69681694	39.30318306					0	0			-695.475758		1		
690.355758	90	10	1		1			60.69681694	39.30318306					0	0			-690.355758		1		
685.235758	90	10	1		1			60.69681694	39.30318306					0	0			-685.235758		1		
680.115758	90	10	1		1			60.69681694	39.30318306					0	0			-680.115758		1		
674.995758	90	10	1		1			60.69681694	39.30318306					0	0			-674.995758		1		
669.875758	90	10	1		1			60.69681694	39.30318306					0	0			-669.875758		1		
664.755758	90	10	1		1			60.69681694	39.30318306					0	0			-664.755758		1		
659.635758	90	10	1		1			60.69681694	39.30318306					0	0			-659.635758		1		
654.515758	90	10	1		1			60.69681694	39.30318306					0	0			-654.515758		1		
649.395758	90	10	1		1			60.69681694	39.30318306					0	0			-649.395758		1		
644.275758	90	10	1		1			60.69681694	39.30318306					0	0			-644.275758		1		
639.155758	90	10	1		1			60.69681694	39.30318306					0	0			-639.155758		1		
634.035758	90	10	1		1			60.69681694	39.30318306					0	0			-634.035758		1		
628.915758	90	10	1		1			60.69681694	39.30318306					0	0			-628.915758		1		
623.795758	90	10	1		1			60.69681694	39.30318306					0	0			-623.795758		1		
618.675758	90	10	1		1			60.69681694	39.30318306					0	0			-618.675758		1		
613.555758	90	10	1		1			60.69681694	39.30318306					0	0			-613.555758		1		
608.435758	90	10	1		1			60.69681694	39.30318306					0	0			-608.435758		1		
603.315758	90	10	1		1			60.69681694	39.30318306					0	0			-603.315758		1		
598.195758	90	10	1		1			60.69681694	39.30318306					0	0			-598.195758		1		
593.075758	90	10	1		1			60.69681694	39.30318306					0	0			-593.075758		1		
587.955758	90	10	1		1			60.69681694	39.30318306					0	0			-587.955758		1		
582.835758	90	10	1		1			60.69681694	39.30318306					0	0			-582.835758		1		
577.715758	90	10	1		1			60.69681694	39.30318306					0	0			-577.715758		1		
572.595758	90	10	1		1			60.69681694	39.30318306					0	0			-572.595758		1		
567.475758	90	10	1		1			60.69681694	39.30318306					0	0			-567.475758		1		
562.355758	90	10	1		1			60.69681694	39.30318306					0	0			-562.355758		1		
557.235758	90	10	1		1			60.69681694	39.30318306					0	0			-557.235758		1		
552.115758	90	10	1		1			60.69681694	39.30318306					0	0			-552.115758		1		
546.995758	90	10	1		1			60.69681694	39.30318306					0	0			-546.995758		1		
541.875758	90	10	1		1			60.69681694	39.30318306					0	0			-541.875758		1		
536.755758	90	10	1		1			60.69681694	39.30318306					0	0			-536.755758		1		
531.635758	90	10	1		1			60.69681694	39.30318306					0	0			-531.635758		1		
526.515758	90	10	1		1			60.69681694	39.30318306					0	0			-526.515758		1		
521.395758	90	10	1		1			60.69681694	39.30318306					0	0			-521.395758		1		
516.275758	90	10	1		1			60.69681694	39.30318306					0	0			-516.275758		1		
511.155758	90	10	1		1			60.69681694	39.30318306					0	0			-511.155758		1		
506.035758	90	10	1		1			60.69681694	39.30318306					0	0			-506.035758		1		
500.915758	90	10	1		1			60.69681694	39.30318306					0	0			-500.915758		1		
495.795758	90	10	1		1			60.69681694	39.30318306					0	0			-495.795758		1		
490.675758	90	10	1		1			60.69681694	39.30318306					0	0			-490.675758		1		
485.555758	90	10	1		1			60.69681694	39.30318306					0	0			-485.555758		1		
480.435758	90	10	1		1			60.69681694	39.30318306					0	0			-480.435758		1		
475.315758	90	10	1		1			60.69681694	39.30318306					0	0			-475.315758		1		
470.195758	90	10	1		1			60.69681694	39.30318306					0	0			-470.195758		1		
465.075758	90	10	1		1			60.69681694	39.30318306					0	0			-465.075758		1		
459.955758	90	10	1		1			60.69681694	39.30318306					0	0			-459.955758		1		
454.835758	90	10	1		1			60.69681694	39.30318306					0	0			-454.835758		1		
449.715758	90	10	1		1			60.69681694	39.30318306					0	0			-449.715758		1		
444.595758	90	10	1		1			60.69681694	39.30318306					0	0			-444.595758		1		
439.475758	90	10	1		1			60.69681694	39.30318306					0	0			-439.475758		1		
434.355758	90	10	1		1			60.69681694	39.30318306					0	0			-434.355758		1		
429.235758	90	10	1		1			60.69681694	39.30318306					0	0			-429.235758		1		
424.115758	90	10	1		1			60.69681694	39.30318306					0	0			-424.115758		1		
418.995758	90	10	1		1			60.69681694	39.30318306					0	0			-418.995758		1		
413.875758	90	10	1		1			60.69681694	39.30318306					0	0			-413.875758		1		
408.755758	90	10	1		1			60.69681694	39.30318306					0	0			-408.755758		1		
403.635758	90	10	1		1			60.69681694	39.30318306					0	0			-403.635758		1		
398.515758	90	10	1		1			60.69681694	39.30318306					0	0			-398.515758		1		
393.395758	90	10	1		1			60.69681694	39.30318306					0	0			-393.395758		1		
388.275758	90	10	1		1			60.69681694	39.30318306					0	0			-388.275758		1		
383.155758	90	10	1		1			60.69681694	39.30318306					0	0			-383.155758		1		
378.035758	90	10	1		1			60.69681694	39.30318306					0	0			-378.035758		1		
372.915758	90	10	1		1			60.69681694	39.30318306					0	0			-372.915758		1		
367.795758	90	10	1		1			60.69681694	39.30318306					0	0			-367.795758		1		
362.675758	90	10	1		1			60.69681694	39.30318306					0	0			-362.675758		1		
357.555758	90	10	1		1			60.69681694	39.30318306					0	0			-357.555758		1		
352.435758	90	10	1		1			60.69681694	39.30318306					0	0			-352.435758		1		
347.315758	90	10	1		1			60.69681694	39.30318306					0	0			-347.315758		1		
342.195758	90	10	1		1			60.69681694	39.30318306					0	0			-342.195758		1		
337.075758	90	10	1		1			60.69681694	39.30318306					0	0			-337.075758		1		
331.955758	90	10	1		1			60.69681694	39.30318306					0	0			-331.955758		1		
326.835758	90	10	1		1			60.69681694	39.30318306					0	0			-326.835758		1		
321.715758	90	10	1		1			60.69681694	39.30318306					0	0			-321.715758		1		
316.595758	90	10	1		1			60.69681694	39.30318306					0	0			-316.595758		1		
311.475758	90	10	1		1			60.69681694	39.30318306					0	0			-311.475758		1		
306.355758	90	10	1		1			60.69681694	39.30318306					0	0			-306.355758		1		
301.235758	90	10	1		1			60.69681694	39.30318306					0	0			-301.235758		1		
300	90	10	1		1			60.69681694	39.30318306					0	0			-300		1		
