T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
843.6942899	90	1	9	0.0898905987	0.03300171932		94.72003985	0.00475346667	5.275206681				89.47621895	1.108206079	9.415574974	0.1737287955	-0.03655995091	-0.1371688445				0	0	0	-843.6942899	0.03300171932			
841.1342899	90	1	9	0.1165782303	0.03213715423		94.63668692	0.004745192444	5.358567885				89.30487152	1.144844909	9.550283576	0.1720143175	-0.03678406752	-0.13523025				0	0	0	-841.1342899	0.03213715423			
838.5742899	90	1	9	0.1418059139	0.03132284298		94.55376714	0.00473404288	5.441498819				89.13514671	1.18171047	9.683142816	0.1703855343	-0.03701166119	-0.1333738732				0	0	0	-838.5742899	0.03132284298			
836.0142899	90	1	9	0.1656935743	0.03055517962		94.47125671	0.004720137856	5.524023156				88.96696372	1.21880645	9.814229833	0.1688378776	-0.03724295733	-0.1315949203				0	0	0	-836.0142899	0.03055517962			
833.4542899	90	1	9	0.1883481452	0.02983021914		94.3891337	0.004703590703	5.606162713				88.80024756	1.256136355	9.943616081	0.1673654583	-0.03747777592	-0.1298876823				0	0	0	-833.4542899	0.02983021914			
830.8942899	90	1	9	0.2098653668	0.02914454355		94.30737751	0.004684509038	5.687937977				88.63492806	1.293703653	10.07136829	0.1659635044	-0.03771607935	-0.1282474251				0	0	0	-830.8942899	0.02914454355			
828.3342899	90	1	9	0.2303312194	0.02849508942		94.22596877	0.004662995375	5.769368237				88.47093932	1.331511782	10.19754889	0.1646276628	-0.03795783416	-0.1266698286				0	0	0	-828.3342899	0.02849508942			
825.7742899	90	1	9	0.2498231407	0.02787910308		94.14488916	0.004639147657	5.850471695				88.30821947	1.369564146	10.32221638	0.1633539531	-0.03820301093	-0.1251509421				0	0	0	-825.7742899	0.02787910308			
823.2142899	90	1	9	0.2684110666	0.02729410279		94.06412138	0.004613059727	5.931265565				88.14671023	1.407864129	10.44542564	0.1621387294	-0.03845158431	-0.1236871451				0	0	0	-823.2142899	0.02729410279			
820.6542899	90	1	9	0.2861583223	0.02673784624		93.98364902	0.004584821739	6.011766158				87.98635667	1.446415091	10.56722824	0.160978646	-0.03870353301	-0.122275113				0	0	0	-820.6542899	0.02673784624			
818.0942899	90	1	9	0.3031223892	0.02620830259		93.90345651	0.004554520523	6.091988968				87.82710692	1.485220375	10.6876727	0.1598706272	-0.03895883972	-0.1209117875				0	0	0	-818.0942899	0.02620830259			
815.5342899	90	1	9	0.3193555674	0.02570362824		93.82352902	0.004522239908	6.171948736				87.66891193	1.524283312	10.80680476	0.1588118411	-0.0392174911	-0.11959435				0	0	0	-815.5342899	0.02570362824			
812.9742899	90	1	9	0.3349055503	0.02522214593		93.74385242	0.004488061004	6.251659515				87.51172526	1.563607222	10.92466752	0.1577996758	-0.03947947758	-0.1183201982				0	0	0	-812.9742899	0.02522214593			
810.4142899	90	1	9	0.349815923	0.02476232654		93.66441321	0.004452062455	6.331134728				87.35550287	1.603195422	11.04130171	0.156831719	-0.03974479336	-0.1170869257				0	0	0	-810.4142899	0.02476232654			
807.8542899	90	1	9	0.3641265989	0.02432277313		93.58519846	0.004414320665	6.410387216				87.20020293	1.643051224	11.15674584	0.1559057394	-0.04001343621	-0.1158923032				0	0	0	-807.8542899	0.02432277313			
805.2942899	90	1	9	0.3778741999	0.02390220712		93.5061958	0.00437490999	6.489429287				87.04578569	1.683177943	11.27103636	0.1550196702	-0.04028540744	-0.1147342628				0	0	0	-805.2942899	0.02390220712			
802.7342899	90	1	9	0.3910923917	0.02349945607		93.42739334	0.004333902921	6.568272754				86.8922133	1.723578897	11.3842078	0.1541715946	-0.04056071172	-0.1136108828				0	0	0	-802.7342899	0.02349945607			
800.1742899	90	1	9	0.4038121777	0.02311344296		93.34877965	0.004291370234	6.646928977				86.73944969	1.764257414	11.4962929	0.1533597325	-0.04083935702	-0.1125203755				0	0	0	-800.1742899	0.02311344296			
797.6142899	90	1	9	0.4160621592	0.02274317674		93.27034373	0.00424738113	6.725408893				86.58746042	1.805216833	11.60732275	0.1525824291	-0.04112135449	-0.1114610746				0	0	0	-797.6142899	0.02274317674			
795.0542899	90	1	9	0.4278687648	0.02238774396		93.19207495	0.004202003359	6.803723049				86.4362126	1.846460505	11.7173269	0.1518381439	-0.04140671836	-0.1104314256				0	0	0	-795.0542899	0.02238774396			
792.4942899	90	1	9	0.4392564548	0.0220463014		93.11396307	0.004155303324	6.881881631				86.28567476	1.887991802	11.82633343	0.1511254417	-0.04169546584	-0.1094299759				0	0	0	-792.4942899	0.0220463014			
789.9342899	90	1	9	0.4502479019	0.02171806947		93.03599816	0.004107346183	6.95989449				86.13581679	1.929814111	11.93436909	0.1504429836	-0.04198761707	-0.1084553665				0	0	0	-789.9342899	0.02171806947			
787.3742899	90	1	9	0.4608641534	0.02140232634		92.95817064	0.004058195927	7.037771164				85.9866098	1.971930847	12.04145935	0.1497895196	-0.04228319499	-0.1075063246				0	0	0	-787.3742899	0.02140232634			
784.8142899	90	1	9	0.4711247748	0.02109840277		92.88047118	0.004007915458	7.1155209				85.83802606	2.014345447	12.14762849	0.1491638816	-0.04258222528	-0.1065816563				0	0	0	-784.8142899	0.02109840277			
782.2542899	90	1	9	0.4810479792	0.02080567737		92.80289076	0.003956566649	7.193152677				85.69003895	2.057061378	12.25289967	0.1485649768	-0.04288473633	-0.1056802405				0	0	0	-782.2542899	0.02080567737			
779.6942899	90	1	9	0.4906507432	0.02052357251		92.72542057	0.003904210408	7.270675222				85.54262285	2.100082138	12.35729501	0.1479917824	-0.04319075911	-0.1048010233				0	0	0	-779.6942899	0.02052357251			
777.1342899	90	1	9	0.4999489107	0.02025155047		92.64805207	0.003850906719	7.348097025				85.3957531	2.143411258	12.46083564	0.14744334	-0.04350032717	-0.1039430128				0	0	0	-777.1342899	0.02025155047			
774.5742899	90	1	9	0.5089572866	0.01998911014		92.57077693	0.003796714687	7.42542636				85.24940595	2.187052303	12.56354175	0.1469187513	-0.04381347658	-0.1031052747				0	0	0	-774.5742899	0.01998911014			
772.0142899	90	1	9	0.5176897216	0.01973578397		92.49358701	0.003741692574	7.502671296				85.10355847	2.231008881	12.66543265	0.1464171732	-0.04413024586	-0.1022869273				0	0	0	-772.0142899	0.01973578397			
769.4542899	90	1	9	0.526159188	0.0194911352		92.41647439	0.003685897827	7.579839711				84.95818852	2.275284636	12.76652684	0.1459378145	-0.04445067594	-0.1014871385				0	0	0	-769.4542899	0.0194911352			
766.8942899	90	1	9	0.5343778491	0.0192547554		92.33943131	0.003629387104	7.656939304				84.81327472	2.319883258	12.86684202	0.1454799318	-0.04477481018	-0.1007051216				0	0	0	-766.8942899	0.0192547554			
764.3342899	90	1	9	0.5423571219	0.01902626225		92.26245017	0.003572216293	7.73397761				84.66879636	2.364808481	12.96639516	0.1450428264	-0.04510269427	-0.09994013216				0	0	0	-764.3342899	0.01902626225			
761.7742899	90	1	9	0.5501077339	0.01880529747		92.18552355	0.003514440526	7.810962007				84.5247334	2.410064089	13.06520251	0.1446258416	-0.04543437626	-0.09919146531				0	0	0	-761.7742899	0.01880529747			
759.2142899	90	1	9	0.5576397747	0.01859152501		92.10864416	0.003456114194	7.887899727				84.38106641	2.455653914	13.16327967	0.1442283592	-0.0457699065	-0.09845845267				0	0	0	-759.2142899	0.01859152501			
756.6542899	90	1	9	0.5649627433	0.01838462932		92.03180484	0.00339729095	7.964797868				84.23777655	2.501581842	13.26064161	0.1438497977	-0.04610933767	-0.09774046001				0	0	0	-756.6542899	0.01838462932			
754.0942899	90	1	9	0.5720855909	0.0181843139		91.95499858	0.003338023716	8.0416634				84.09484551	2.547851811	13.35730268	0.1434896096	-0.04645272474	-0.09703688485				0	0	0	-754.0942899	0.0181843139			
751.5342899	90	1	9	0.5790167604	0.01799029983		91.87821846	0.003278364684	8.118503173				83.95225551	2.594467821	13.45327667	0.1431472793	-0.04680012494	-0.09634715437				0	0	0	-751.5342899	0.01799029983			
748.9742899	90	1	9	0.5857642223	0.01780232453		91.8014577	0.003218365315	8.195323931				83.80998923	2.641433926	13.54857685	0.1428223212	-0.04715159783	-0.09567072341				0	0	0	-748.9742899	0.01780232453			
746.4142899	90	1	9	0.5923355072	0.01762014063		91.72470961	0.003158076332	8.27213231				83.66802983	2.688754245	13.64321593	0.1425142779	-0.04750720523	-0.09500707266				0	0	0	-746.4142899	0.01762014063			
743.8542899	90	1	9	0.5987377365	0.01744351482		91.6479676	0.003097547716	8.348934853				83.52636088	2.73643296	13.73720616	0.1422227182	-0.04786701127	-0.09435570697				0	0	0	-743.8542899	0.01744351482			
741.2942899	90	1	9	0.6049776499	0.01727222695		91.57122516	0.003036828697	8.425738013				83.38496638	2.784474319	13.8305593	0.1419472362	-0.04823108239	-0.09371615383				0	0	0	-741.2942899	0.01727222695			
738.7342899	90	1	9	0.6110616307	0.01710606912		91.49447587	0.002975967744	8.502548158				83.24383069	2.832882637	13.92328667	0.1416874492	-0.04859948734	-0.09308796186				0	0	0	-738.7342899	0.01710606912			
736.1742899	90	1	9	0.6169957296	0.01694484481		91.41771341	0.002915012549	8.57937158				83.10293853	2.881662304	14.01539917	0.1414429967	-0.04897229723	-0.09247069951				0	0	0	-736.1742899	0.01694484481			
733.6142899	90	1	9	0.6227856859	0.01678836818		91.34093149	0.002854010021	8.6562145				82.96227496	2.930817778	14.10690726	0.1412138334	-0.04934968829	-0.09186414512				0	0	0	-733.6142899	0.01678836818			
731.0542899	90	1	9	0.6284369478	0.01663646335		91.26412392	0.00279300626	8.733083072				82.82182537	2.980353597	14.19782104	0.1409990467	-0.04973153012	-0.09126751662				0	0	0	-731.0542899	0.01663646335			
728.4942899	90	1	9	0.6339546909	0.01648896374		91.18728457	0.00273204655	8.809983388				82.68157543	3.030274374	14.28815019	0.1407986345	-0.05011800442	-0.09068063007				0	0	0	-728.4942899	0.01648896374			
725.9342899	90	1	9	0.6393438346	0.01634571149		91.11040734	0.002671175338	8.886921486				82.54151112	3.080584804	14.37790408	0.1406123135	-0.05050919189	-0.09010312159				0	0	0	-725.9342899	0.01634571149			
723.3742899	90	1	9	0.6446090586	0.01620655693		91.03348622	0.002610436212	8.963903348				82.40161865	3.131289663	14.46709168	0.1404398174	-0.05090517568	-0.08953464168				0	0	0	-723.3742899	0.01620655693			
720.8142899	90	1	9	0.6497548171	0.01607135804		90.95651521	0.002549871888	9.040934914				82.26188451	3.182393815	14.55572167	0.1402808958	-0.05130604148	-0.08897485436				0	0	0	-720.8142899	0.01607135804			
718.2542899	90	1	9	0.6547853525	0.01593998001		90.8794884	0.002489524186	9.118022079				82.12229541	3.233902209	14.64380238	0.1401353139	-0.05171187752	-0.08842343633				0	0	0	-718.2542899	0.01593998001			
715.6942899	90	1	9	0.6597047078	0.01581229477		90.80239987	0.002429434008	9.195170696				81.98283829	3.285819887	14.73134183	0.1400028509	-0.05212277465	-0.08788007623				0	0	0	-715.6942899	0.01581229477			
713.1342899	90	1	9	0.6645167385	0.01568818064		90.72524377	0.002369641324	9.272386589				81.84350027	3.338151983	14.81834775	0.1398833003	-0.05253882634	-0.08734447391				0	0	0	-713.1342899	0.01568818064			
710.5742899	90	1	9	0.6692251234	0.0155675219		90.64801427	0.002310185141	9.349675547				81.70426869	3.390903726	14.90482759	0.1397764685	-0.05296012879	-0.08681633972				0	0	0	-710.5742899	0.0155675219			
708.0142899	90	1	9	0.6738333745	0.01545020847		90.57070556	0.00225110349	9.427043332				81.56513106	3.444080445	14.9907885	0.1396821749	-0.05338678093	-0.08629539394				0	0	0	-708.0142899	0.01545020847			
705.4542899	90	1	9	0.678344847	0.0153361356		90.49331188	0.0021924334	9.504495683				81.42607505	3.49768757	15.07623738	0.1396002506	-0.05381888451	-0.08578136612				0	0	0	-705.4542899	0.0153361356			
702.8942899	90	1	9	0.6827627474	0.01522520353		90.41582747	0.002134210879	9.582038319				81.28708852	3.551730635	15.16118085	0.1395305387	-0.05425654414	-0.08527399454				0	0	0	-702.8942899	0.01522520353			
700.3342899	90	1	9	0.6870901419	0.01511731724		90.33824659	0.00207647089	9.659676941				81.14815942	3.60621528	15.2456253	0.1394728931	-0.05469986741	-0.08477302569				0	0	0	-700.3342899	0.01511731724			
697.7742899	90	1	9	0.6913299647	0.01501238619		90.26056352	0.002019247334	9.737417237				81.00927589	3.661147258	15.32957686	0.1394271786	-0.05514896485	-0.08427821376				0	0	0	-697.7742899	0.01501238619			
695.2142899	90	1	9	0.6954850241	0.01491032407		90.18277254	0.001962573023	9.815264884				80.87042615	3.716532431	15.41304142	0.1393932703	-0.05560395012	-0.08378932014				0	0	0	-695.2142899	0.01491032407			
692.6542899	90	1	9	0.69955801	0.01481104857		90.10486797	0.001906479669	9.893225553				80.73159857	3.772376782	15.49602465	0.1393710531	-0.05606494004	-0.08330611305				0	0	0	-692.6542899	0.01481104857			
690.0942899	90	1	9	0.7035514999	0.01471448115		90.02684409	0.001850997855	9.971304908				80.5927816	3.82868641	15.57853199	0.1393604215	-0.05653205459	-0.08282836695				0	0	0	-690.0942899	0.01471448115			
687.5342899	90	1	9	0.7074679647	0.01462054688		89.94869523	0.001796157022	10.04950861				80.4539638	3.885467539	15.66056867	0.1393612795	-0.05700541714	-0.08235586235				0	0	0	-687.5342899	0.01462054688			
684.9742899	90	1	9	0.7113097745	0.01452917424		89.87041568	0.001741985451	10.12784233				80.3151338	3.942726518	15.74213968	0.1393735397	-0.05748515444	-0.08188838526				0	0	0	-684.9742899	0.01452917424			
682.4142899	90	1	9	0.7150792034	0.01444029494		89.79199975	0.001688510242	10.20631174				80.17628034	4.000469826	15.82324983	0.1393971236	-0.0579713967	-0.08142572689				0	0	0	-682.4142899	0.01444029494			
679.8542899	90	1	9	0.7187784345	0.01435384375		89.71344174	0.0016357573	10.2849225				80.0373922	4.058704075	15.90390372	0.1394319611	-0.05846427777	-0.0809676833				0	0	0	-679.8542899	0.01435384375			
677.2942899	90	1	9	0.7224095647	0.01426975837		89.63473593	0.001583751321	10.36368032				79.89845824	4.117436015	15.98410575	0.1394779902	-0.05896393516	-0.08051405503				0	0	0	-677.2942899	0.01426975837			
674.7342899	90	1	9	0.7259746085	0.01418797926		89.5558766	0.001532515775	10.44259088				79.75946735	4.176672536	16.06386011	0.139535157	-0.05947051016	-0.08006464684				0	0	0	-674.7342899	0.01418797926			
672.1742899	90	1	9	0.7294755026	0.01410844955		89.47685802	0.001482072896	10.5216599				79.62040849	4.236420673	16.14317083	0.1396034153	-0.05998414798	-0.07961926733				0	0	0	-672.1742899	0.01410844955			
669.6142899	90	1	9	0.7329141092	0.01403111486		89.39767444	0.001432443667	10.60089312				79.48127066	4.296687609	16.22204173	0.1396827265	-0.06050499783	-0.07917772872				0	0	0	-669.6142899	0.01403111486			
667.0542899	90	1	9	0.7362922198	0.01395592322		89.31832007	0.001383647813	10.68029628				79.34204286	4.35748068	16.30047646	0.1397730596	-0.06103321305	-0.0787398465				0	0	0	-667.0542899	0.01395592322			
664.4942899	90	1	9	0.7396115588	0.01388282495		89.23878913	0.001335703789	10.75987517				79.20271416	4.418807379	16.37847847	0.1398743905	-0.06156895124	-0.07830543921				0	0	0	-664.4942899	0.01388282495			
661.9342899	90	1	9	0.7428737861	0.01381177255		89.15907579	0.001288628776	10.83963558				79.0632736	4.480675361	16.45605104	0.1399867025	-0.06211237438	-0.07787432814				0	0	0	-661.9342899	0.01381177255			
659.3742899	90	1	9	0.7460805006	0.01374272061		89.07917422	0.001242438672	10.91958334				78.92371026	4.543092445	16.53319729	0.140109986	-0.06266364895	-0.07744633707				0	0	0	-659.3742899	0.01374272061			
656.8142899	90	1	9	0.749233243	0.01367562572		88.99907853	0.001197148091	10.99972432				78.78401322	4.606066624	16.60992016	0.1402442382	-0.06322294609	-0.07702129208				0	0	0	-656.8142899	0.01367562572			
654.2542899	90	1	9	0.7523334981	0.01361044638		88.91878282	0.001152770355	11.08006441				78.64417154	4.669606061	16.6862224	0.140389463	-0.06379044174	-0.07659902123				0	0	0	-654.2542899	0.01361044638			
651.6942899	90	1	9	0.7553826976	0.01354714289		88.83828114	0.001109317501	11.16060954				78.50417429	4.733719105	16.76210661	0.1405456712	-0.06436631678	-0.07617935439				0	0	0	-651.6942899	0.01354714289			
649.1342899	90	1	9	0.7583822228	0.01348567734		88.75756752	0.001066800273	11.24136568				78.3640105	4.798414285	16.83757521	0.1407128801	-0.06495075719	-0.07576212295				0	0	0	-649.1342899	0.01348567734			
646.5742899	90	1	9	0.7613334062	0.01342601349		88.67663592	0.001025228133	11.32233885				78.2236692	4.863700324	16.91263048	0.1408911139	-0.06554395423	-0.07534715966				0	0	0	-646.5742899	0.01342601349			
644.0142899	90	1	9	0.7642375341	0.01336811668		88.5954803	0.0009846092587	11.40353509				78.08313937	4.929586139	16.98727449	0.141080403	-0.06614610459	-0.07493429837				0	0	0	-644.0142899	0.01336811668			
641.4542899	90	1	9	0.7670958484	0.01331195384		88.51409453	0.0009449505558	11.48496052				77.94240997	4.99608085	17.06150918	0.1412807844	-0.06675741058	-0.07452337381				0	0	0	-641.4542899	0.01331195384			
638.8942899	90	1	9	0.7699095489	0.01325749336		88.43247247	0.0009062576615	11.56662127				77.8014699	5.063193782	17.13533632	0.1414923017	-0.06737808029	-0.0741142214				0	0	0	-638.8942899	0.01325749336			
636.3342899	90	1	9	0.7726797945	0.01320470507		88.35060791	0.0008685349574	11.64852356				77.66030802	5.130934477	17.2087575	0.1417150048	-0.06800832781	-0.07370667702				0	0	0	-636.3342899	0.01320470507			
633.7742899	90	1	9	0.7754077056	0.01315356018		88.26849458	0.0008317855805	11.73067363				77.51891313	5.199312693	17.28177418	0.1419489503	-0.06864837344	-0.07330057682				0	0	0	-633.7742899	0.01315356018			
631.2142899	90	1	9	0.7780943656	0.01310403248		88.18612617	0.0007960114371	11.81307782				77.37727398	5.26833841	17.35438761	0.1421942008	-0.06929844384	-0.07289575699				0	0	0	-631.2142899	0.01310403248			
628.6542899	90	1	9	0.7807408217	0.01305609326		88.1034963	0.0007612132214	11.89574248				77.23537923	5.33802185	17.42659892	0.1424508259	-0.06995877226	-0.0724920536				0	0	0	-628.6542899	0.01305609326			
626.0942899	90	1	9	0.7833480872	0.01300971884		88.02059854	0.0007273904305	11.97867407				77.09321747	5.40837347	17.49840906	0.1427189012	-0.0706295989	-0.07208930229				0	0	0	-626.0942899	0.01300971884			
623.5342899	90	1	9	0.785917143	0.01296488546		87.93742639	0.0006945413852	12.06187907				76.95077722	5.479403972	17.56981881	0.1429985091	-0.07131117096	-0.07168733818				0	0	0	-623.5342899	0.01296488546			
620.9742899	90	1	9	0.7884489382	0.01292157054		87.85397327	0.000662663252	12.14536407				76.80804691	5.551124313	17.64082878	0.1432897386	-0.07200374299	-0.07128599559				0	0	0	-620.9742899	0.01292157054			
618.4142899	90	1	9	0.7909443921	0.01287975258		87.77023255	0.0006317520667	12.2291357				76.66501486	5.623545711	17.71143943	0.143592685	-0.07270757709	-0.07088510789				0	0	0	-618.4142899	0.01287975258			
615.8542899	90	1	9	0.793404395	0.01283941118		87.68619751	0.00060180276	12.31320068				76.52166929	5.69667965	17.78165106	0.1439074505	-0.07342294322	-0.07048450724				0	0	0	-615.8542899	0.01283941118			
613.2942899	90	1	9	0.7958298096	0.01280052699		87.60186137	0.000572809185	12.39756582				76.37799834	5.770537895	17.85146377	0.1442341439	-0.07415011947	-0.07008402439				0	0	0	-613.2942899	0.01280052699			
610.7342899	90	1	9	0.7982214716	0.01276308168		87.51721727	0.0005447641461	12.48223797				76.23399	5.845132494	17.92087751	0.1445728808	-0.07488939232	-0.06968348849				0	0	0	-610.7342899	0.01276308168			
608.1742899	90	1	9	0.8005801916	0.0127270579		87.43225824	0.0005176594303	12.5672241				76.08963215	5.920475789	17.98989206	0.1449237838	-0.07564105697	-0.06928272685				0	0	0	-608.1742899	0.0127270579			
605.6142899	90	1	9	0.8029067553	0.01269243928		87.34697726	0.0004914858393	12.65253125				75.94491255	5.996580426	18.05850703	0.1452869824	-0.07640541766	-0.06888156475				0	0	0	-605.6142899	0.01269243928			
603.0542899	90	1	9	0.8052019248	0.01265921037		87.26136721	0.0004662332243	12.73816656				75.79981881	6.073459362	18.12672183	0.1456626131	-0.07718278797	-0.06847982515				0	0	0	-603.0542899	0.01265921037			
600.4942899	90	1	9	0.8074664397	0.01262735664		87.17542086	0.0004418905212	12.82413725				75.65433841	6.151125878	18.19453571	0.1460508197	-0.07797349119	-0.06807732855				0	0	0	-600.4942899	0.01262735664			
597.9342899	90	1	9	0.8097010175	0.01259686446		87.08913092	0.0004184457881	12.91045064				75.50845867	6.229593586	18.26194775	0.1464517534	-0.07877786067	-0.06767389268				0	0	0	-597.9342899	0.01259686446			
595.3742899	90	1	9	0.8119063547	0.01256772105		87.00248996	0.0003958862438	12.99711415				75.36216675	6.308876439	18.32895681	0.1468655725	-0.07959624018	-0.06726933231				0	0	0	-595.3742899	0.01256772105			
592.8142899	90	1	9	0.8140831277	0.01253991452		86.91549048	0.0003741983078	13.08413532				75.21544967	6.388988746	18.39556159	0.1472924433	-0.0804289843	-0.06686345898				0	0	0	-592.8142899	0.01253991452			
590.2542899	90	1	9	0.8162319933	0.01251343377		86.82812487	0.0003533676414	13.17152176				75.06829423	6.469945177	18.46176059	0.1477325396	-0.08127645887	-0.06645608075				0	0	0	-590.2542899	0.01251343377			
587.6942899	90	1	9	0.8183535896	0.01248826854		86.74038539	0.0003333791898	13.25928123				74.92068709	6.551760781	18.52755213	0.1481860433	-0.08213904136	-0.06604700196				0	0	0	-587.6942899	0.01248826854			
585.1342899	90	1	9	0.8204485367	0.01246440937		86.65226422	0.0003142172255	13.34742156				74.77261471	6.634450994	18.5929343	0.1486531443	-0.08301712132	-0.06563602295				0	0	0	-585.1342899	0.01246440937			
582.5742899	90	1	9	0.8225174372	0.0124418476		86.56375339	0.0002958653923	13.43595075				74.62406334	6.718031651	18.65790501	0.1491340406	-0.08391110089	-0.06522293975				0	0	0	-582.5742899	0.0124418476			
580.0142899	90	1	9	0.8245608768	0.01242057533		86.47484482	0.0002783067503	13.52487687				74.47501903	6.802519003	18.72246197	0.1496289391	-0.08482139524	-0.06480754386				0	0	0	-580.0142899	0.01242057533			
577.4542899	90	1	9	0.8265794253	0.01240058543		86.38553033	0.0002615238215	13.61420815				74.32546763	6.887929726	18.78660264	0.150138055	-0.08574843307	-0.06438962192				0	0	0	-577.4542899	0.01240058543			
574.8942899	90	1	9	0.8285736369	0.01238187152		86.29580157	0.0002454986356	13.70395293				74.17539475	6.974280938	18.85032431	0.1506616161	-0.08669265924	-0.06396895687				0	0	0	-574.8942899	0.01238187152			
572.3342899	90	1	9	0.8305440505	0.01236442797		86.2056501	0.000230212777	13.79411969				74.02478577	7.061590213	18.91362401	0.1511998487	-0.08765452703	-0.06354532166				0	0	0	-572.3342899	0.01236442797			
569.7742899	90	1	9	0.8324911908	0.01234824988		86.11506729	0.0002156474312	13.88471706				73.87362584	7.149875595	18.97649856	0.1517529992	-0.08863451118	-0.06311848804				0	0	0	-569.7742899	0.01234824988			
567.2142899	90	1	9	0.8344155683	0.0123333331		86.02404443	0.0002017834321	13.97575379				73.72189984	7.239155614	19.03894454	0.1523213202	-0.08963310016	-0.06268822002				0	0	0	-567.2142899	0.0123333331			
564.6542899	90	1	9	0.8363176801	0.01231967417		85.93257261	0.0001886013086	14.06723879				73.56959241	7.329449304	19.10095829	0.152905074	-0.09065079888	-0.06225427512				0	0	0	-564.6542899	0.01231967417			
562.0942899	90	1	9	0.8381980103	0.01230727037		85.84064281	0.0001760813319	14.15918111				73.41668789	7.420776218	19.16253589	0.1535045333	-0.09168812937	-0.06181640397				0	0	0	-562.0942899	0.01230727037			
559.5342899	90	1	9	0.8400570304	0.01229611969		85.74824582	0.0001642035619	14.25158998				73.26317036	7.513156448	19.22367319	0.1541199814	-0.09274563148	-0.06137434995				0	0	0	-559.5342899	0.01229611969			
