T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
802.0008831	90	10	0.2966949618	0.02455865432	93.25313037	6.746869627	88.14460309	11.85539691	0.125946562	-0.125946562	0	0	-802.0008831	0.02455865432	-6642.21905527611	
799.4408831	90	10	0.3118628243	0.02418118901	93.17128965	6.82871035	88.02004017	11.97995983	0.1250479373	-0.1250479373	0	0	-799.4408831	0.02418118901	-6931.78401703238	
796.8808831	90	10	0.3264711674	0.02381936608	93.08960011	6.910399891	87.89634043	12.10365957	0.1241814672	-0.1241814672	0	0	-796.8808831	0.02381936608	-7228.74772420729	
794.3208831	90	10	0.3405513456	0.02347229241	93.00805074	6.991949264	87.77347328	12.22652672	0.1233456746	-0.1233456746	0	0	-794.3208831	0.02347229241	-7533.25646633426	
791.7608831	90	10	0.3541323902	0.02313914328	92.92663087	7.073369134	87.65140954	12.34859046	0.1225391816	-0.1225391816	0	0	-791.7608831	0.02313914328	-7845.46703218406	
789.2008831	90	10	0.3672412214	0.02281915601	92.84533016	7.154669841	87.5301213	12.4698787	0.1217607021	-0.1217607021	0	0	-789.2008831	0.02281915601	-8165.54704976182	
786.6408831	90	10	0.3799028386	0.02251162428	92.76413857	7.235861428	87.40958186	12.59041814	0.1210090339	-0.1210090339	0	0	-786.6408831	0.02251162428	-8493.67561196118	
784.0808831	90	10	0.3921404899	0.02221589307	92.68304634	7.316953661	87.28976563	12.71023437	0.1202830522	-0.1202830522	0	0	-784.0808831	0.02221589307	-8830.04454495008	
781.5208831	90	10	0.4039758239	0.02193135416	92.60204395	7.397956048	87.17064806	12.82935194	0.1195817037	-0.1195817037	0	0	-781.5208831	0.02193135416	-9174.85888207551	
778.9608831	90	10	0.4154290258	0.02165744205	92.52112214	7.478877858	87.0522056	12.9477944	0.118904001	-0.118904001	0	0	-778.9608831	0.02165744205	-9528.33779411671	
776.4008831	90	10	0.4265189403	0.02139363034	92.44027186	7.55972814	86.93441562	13.06558438	0.1182490179	-0.1182490179	0	0	-776.4008831	0.02139363034	-9890.71562246308	
773.8408831	90	10	0.4372631818	0.02113942844	92.35948426	7.640515736	86.81725635	13.18274365	0.1176158844	-0.1176158844	0	0	-773.8408831	0.02113942844	-10262.2428460061	
771.2808831	90	10	0.4476782339	0.02089437863	92.2787507	7.721249297	86.70070684	13.29929316	0.1170037832	-0.1170037832	0	0	-771.2808831	0.02089437863	-10643.1875677104	
768.7208831	90	10	0.4577795394	0.0206580534	92.1980627	7.8019373	86.5847469	13.4152531	0.1164119455	-0.1164119455	0	0	-768.7208831	0.0206580534	-11033.8360658293	
766.1608831	90	10	0.4675815823	0.02043005302	92.11741195	7.882588052	86.46935707	13.53064293	0.1158396479	-0.1158396479	0	0	-766.1608831	0.02043005302	-11434.495100567	
763.6008831	90	10	0.4770979609	0.0202100034	92.03679029	7.963209714	86.35451856	13.64548144	0.115286209	-0.115286209	0	0	-763.6008831	0.0202100034	-11845.4933514966	
761.0408831	90	10	0.4863414559	0.01999755409	91.9561897	8.043810302	86.24021322	13.75978678	0.1147509866	-0.1147509866	0	0	-761.0408831	0.01999755409	-12267.1811254159	
758.4808831	90	10	0.4953240909	0.01979237645	91.8756023	8.124397702	86.12642351	13.87357649	0.1142333753	-0.1142333753	0	0	-758.4808831	0.01979237645	-12699.9348687177	
755.9208831	90	10	0.5040571882	0.01959416209	91.79502032	8.20497968	86.01313246	13.98686754	0.1137328038	-0.1137328038	0	0	-755.9208831	0.01959416209	-13144.1581043621	
753.3608831	90	10	0.51255142	0.01940262132	91.71443611	8.28556389	85.90032362	14.09967638	0.1132487329	-0.1132487329	0	0	-753.3608831	0.01940262132	-13600.2825255514	
750.8008831	90	10	0.5208168543	0.01921748182	91.63384212	8.366157883	85.78798107	14.21201893	0.1127806532	-0.1127806532	0	0	-750.8008831	0.01921748182	-14068.7716877806	
748.2408831	90	10	0.5288629978	0.01903848739	91.55323088	8.446769116	85.67608936	14.32391064	0.1123280836	-0.1123280836	0	0	-748.2408831	0.01903848739	-14550.1229649741	
745.6808831	90	10	0.5366988349	0.01886539682	91.47259504	8.52740496	85.56463348	14.43536652	0.1118905693	-0.1118905693	0	0	-745.6808831	0.01886539682	-15044.8711330969	
743.1208831	90	10	0.5443328629	0.01869798286	91.39192729	8.608072705	85.45359888	14.54640112	0.1114676802	-0.1114676802	0	0	-743.1208831	0.01869798286	-15553.5910888709	
740.5608831	90	10	0.5517731256	0.01853603126	91.31122043	8.688779571	85.34297139	14.65702861	0.1110590095	-0.1110590095	0	0	-740.5608831	0.01853603126	-16076.8996028429	
738.0008831	90	10	0.5590272428	0.01837933987	91.23046729	8.76953271	85.23273722	14.76726278	0.1106641724	-0.1106641724	0	0	-738.0008831	0.01837933987	-16615.4633872596	
735.4408831	90	10	0.5661024387	0.01822771791	91.14966078	8.850339218	85.12288295	14.87711705	0.1102828047	-0.1102828047	0	0	-735.4408831	0.01822771791	-17170.0001705538	
732.8808831	90	10	0.5730055669	0.01808098515	91.06879386	8.931206136	85.01339552	14.98660448	0.1099145619	-0.1099145619	0	0	-732.8808831	0.01808098515	-17741.2829307567	
730.3208831	90	10	0.5797431347	0.01793897128	90.98785954	9.012140459	84.90426218	15.09573782	0.1095591175	-0.1095591175	0	0	-730.3208831	0.01793897128	-18330.1477174143	
727.7608831	90	10	0.5863213245	0.01780151526	90.90685086	9.09314914	84.79547048	15.20452952	0.1092161629	-0.1092161629	0	0	-727.7608831	0.01780151526	-18937.4983542903	
725.2008831	90	10	0.5927460141	0.01766846476	90.8257609	9.174239098	84.68700827	15.31299173	0.1088854058	-0.1088854058	0	0	-725.2008831	0.01766846476	-19564.3140318628	
722.6408831	90	10	0.5990227957	0.01753967562	90.74458278	9.255417219	84.57886368	15.42113632	0.1085665693	-0.1085665693	0	0	-722.6408831	0.01753967562	-20211.6560580403	
720.0808831	90	10	0.6051569928	0.01741501136	90.66330963	9.336690366	84.47102509	15.52897491	0.1082593917	-0.1082593917	0	0	-720.0808831	0.01741501136	-20880.6745610532	
717.5208831	90	10	0.6111536767	0.0172943427	90.58193462	9.41806538	84.36348114	15.63651886	0.1079636251	-0.1079636251	0	0	-717.5208831	0.0172943427	-21572.6205076725	
714.9608831	90	10	0.6170176813	0.01717754717	90.50045091	9.499549087	84.25622069	15.74377931	0.1076790353	-0.1076790353	0	0	-714.9608831	0.01717754717	-22288.8575842758	
712.4008831	90	10	0.6227536167	0.01706450871	90.4188517	9.5811483	84.14923283	15.85076717	0.1074054004	-0.1074054004	0	0	-712.4008831	0.01706450871	-23030.8700776824	
709.8408831	90	10	0.6283658828	0.01695511729	90.33713017	9.66286983	84.04250686	15.95749314	0.107142511	-0.107142511	0	0	-709.8408831	0.01695511729	-23800.5820960316	
707.2808831	90	10	0.6338586813	0.01684927116	90.25527952	9.744720481	83.93603226	16.06396774	0.1068901692	-0.1068901692	0	0	-707.2808831	0.01684927116	-24599.1329106457	
704.7208831	90	10	0.6392360252	0.01674686618	90.17329294	9.826707063	83.82979873	16.17020127	0.1066481881	-0.1066481881	0	0	-704.7208831	0.01674686618	-25428.5353326134	
702.1608831	90	10	0.6445017512	0.01664781118	90.09116361	9.90883639	83.7237961	16.2762039	0.1064163914	-0.1064163914	0	0	-702.1608831	0.01664781118	-26291.4834379203	
699.6008831	90	10	0.6496595291	0.01655201719	90.00888471	9.991115289	83.61801441	16.38198559	0.1061946131	-0.1061946131	0	0	-699.6008831	0.01655201719	-27180.7137891475	
697.0408831	90	10	0.6547128518	0.01645933931	89.9264494	10.0735506	83.51244419	16.48755581	0.1059826966	-0.1059826966	0	0	-697.0408831	0.01645933931	-28127.6542222123	
694.4808831	90	10	0.6596651182	0.01636987646	89.84385081	10.15614919	83.40707503	16.59292497	0.1057808489	-0.1057808489	0	0	-694.4808831	0.01636987646	-29113.5474415497	
691.9208831	90	10	0.664519531	0.01628337642	89.76108207	10.23891793	83.30189776	16.69810224	0.1055882078	-0.1055882078	0	0	-691.9208831	0.01628337642	-30126.6528713753	
689.3608831	90	10	0.6692791766	0.01619982505	89.67813626	10.32186374	83.19690297	16.80309703	0.1054050145	-0.1054050145	0	0	-689.3608831	0.01619982505	-31196.4368513022	
686.8008831	90	10	0.6739470147	0.0161191541	89.59500644	10.40499356	83.09208138	16.90791862	0.105231148	-0.105231148	0	0	-686.8008831	0.0161191541	-32318.3726686673	
684.2408831	90	10	0.6785258849	0.01604130108	89.51168598	10.48831402	82.9874238	17.0125762	0.105066495	-0.105066495	0	0	-684.2408831	0.01604130108	-33495.8297188571	
681.6808831	90	10	0.6830185113	0.01596620024	89.42816717	10.57183283	82.88292116	17.11707884	0.1049109501	-0.1049109501	0	0	-681.6808831	0.01596620024	-34733.8552210906	
679.1208831	90	10	0.6874275102	0.01589379591	89.34444329	10.65555671	82.7785645	17.2214355	0.1047644154	-0.1047644154	0	0	-679.1208831	0.01589379591	-36038.8447298773	
676.5608831	90	10	0.6917553948	0.01582403318	89.26050724	10.73949276	82.67434492	17.32565508	0.1046268003	-0.1046268003	0	0	-676.5608831	0.01582403318	-37416.5499559434	
674.0008831	90	10	0.6960045801	0.01575686015	89.17635186	10.82364814	82.57025362	17.42974638	0.1044980213	-0.1044980213	0	0	-674.0008831	0.01575686015	-38874.0167718783	
671.4408831	90	10	0.7001773885	0.01569222776	89.09196994	10.90803006	82.46628188	17.53371812	0.1043780016	-0.1043780016	0	0	-671.4408831	0.01569222776	-40419.2450435908	
668.8808831	90	10	0.7042760531	0.0156300897	89.00735421	10.99264579	82.36242104	17.63757896	0.1042666713	-0.1042666713	0	0	-668.8808831	0.0156300897	-42061.3670842963	
666.3208831	90	10	0.7083027231	0.0155704023	88.92249732	11.07750268	82.25866252	17.74133748	0.1041639669	-0.1041639669	0	0	-666.3208831	0.0155704023	-43810.8462046038	
663.7608831	90	10	0.7122594674	0.01551312443	88.83739188	11.16260812	82.15499777	17.84500223	0.1040698315	-0.1040698315	0	0	-663.7608831	0.01551312443	-45679.7296455033	
661.2008831	90	10	0.716148278	0.01545821741	88.7520304	11.2479696	82.05141831	17.94858169	0.1039842141	-0.1039842141	0	0	-661.2008831	0.01545821741	-47681.9572115921	
658.6408831	90	10	0.7199710742	0.01540564492	88.66640534	11.33359466	81.9479157	18.0520843	0.10390707	-0.10390707	0	0	-658.6408831	0.01540564492	-49833.7567006725	
656.0808831	90	10	0.7237297059	0.01535537294	88.58050907	11.41949093	81.84448154	18.15551846	0.1038383607	-0.1038383607	0	0	-656.0808831	0.01535537294	-52154.1410298001	
653.5208831	90	10	0.7274259563	0.01530736969	88.49433386	11.50566614	81.74110746	18.25889254	0.1037780533	-0.1037780533	0	0	-653.5208831	0.01530736969	-54665.4230930941	
650.9608831	90	10	0.7310615456	0.01526160541	88.40787191	11.59212809	81.63778512	18.36221488	0.1037261209	-0.1037261209	0	0	-650.9608831	0.01526160541	-57394.16212502	
648.4008831	90	10	0.7346381331	0.01521805257	88.32111532	11.67888468	81.5345062	18.4654938	0.1036825424	-0.1036825424	0	0	-648.4008831	0.01521805257	-60372.1227986258	
645.8408831	90	10	0.7381573208	0.0151766856	88.23405609	11.76594391	81.43126239	18.56873761	0.1036473023	-0.1036473023	0	0	-645.8408831	0.0151766856	-63637.5331023441	
643.2808831	90	10	0.7416206553	0.01513748093	88.14668611	11.85331389	81.32804539	18.67195461	0.1036203908	-0.1036203908	0	0	-643.2808831	0.01513748093	-67236.9567621769	
640.7208831	90	10	0.7450296303	0.01510041693	88.05899719	11.94100281	81.22484692	18.77515308	0.1036018036	-0.1036018036	0	0	-640.7208831	0.01510041693	-71227.5668555972	
638.1608831	90	10	0.7483856892	0.01506547382	87.97098098	12.02901902	81.12165868	18.87834132	0.1035915421	-0.1035915421	0	0	-638.1608831	0.01506547382	-75680.4619451643	
635.6008831	90	10	0.7516902272	0.0150326337	87.88262906	12.11737094	81.01847237	18.98152763	0.1035896133	-0.1035896133	0	0	-635.6008831	0.0150326337	-80685.1990252991	
633.0408831	90	10	0.7549445932	0.0150018805	87.79393286	12.20606714	80.91527969	19.08472031	0.103596027	-0.103596027	0	0	-633.0408831	0.0150018805	-86356.0610680861	
630.4808831	90	10	0.7581500917	0.01497319991	87.70488369	12.29511631	80.81207229	19.18792771	0.1036108065	-0.1036108065	0	0	-630.4808831	0.01497319991	-92841.3713319657	
627.9208831	90	10	0.7613079852	0.0149465794	87.61547271	12.38452729	80.70884182	19.29115818	0.1036339727	-0.1036339727	0	0	-627.9208831	0.0149465794	-100337.205179261	
625.3608831	90	10	0.7644194954	0.01492200817	87.52569095	12.47430905	80.60557991	19.39442009	0.1036655547	-0.1036655547	0	0	-625.3608831	0.01492200817	-109108.330030573	
622.8008831	90	10	0.7674858051	0.01489947715	87.43552932	12.56447068	80.50227813	19.49772187	0.1037055873	-0.1037055873	0	0	-622.8008831	0.01489947715	-119521.302976614	
620.2408831	90	10	0.7705080599	0.01487897897	87.34497853	12.65502147	80.39892803	19.60107197	0.103754111	-0.103754111	0	0	-620.2408831	0.01487897897	-132098.975723998	
617.6808831	90	10	0.7734873696	0.01486050799	87.25402917	12.74597083	80.2955211	19.7044789	0.1038111717	-0.1038111717	0	0	-617.6808831	0.01486050799	-147613.889967782	
615.1208831	90	10	0.7764248099	0.01484406022	87.16267165	12.83732835	80.19204879	19.80795121	0.1038768215	-0.1038768215	0	0	-615.1208831	0.01484406022	-167259.112488639	
612.5608831	90	10	0.7793214234	0.01482963337	87.0708962	12.9291038	80.08850249	19.91149751	0.103951118	-0.103951118	0	0	-612.5608831	0.01482963337	-192982.932106626	
610.0008831	90	10	0.7821782211	0.01481722686	86.9786929	13.0213071	79.98487351	20.01512649	0.1040341275	-0.1040341275	0	0	-610.0008831	0.01481722686	-228206.506556861	
607.4408831	90	10	0.7849961839	0.01480684178	86.88605161	13.11394839	79.88115312	20.11884688	0.1041259143	-0.1041259143	0	0	-607.4408831	0.01480684178	-279570.279906345	
604.8808831	90	10	0.7877762636	0.01479848092	86.79296203	13.20703797	79.77733249	20.22266751	0.104226557	-0.104226557	0	0	-604.8808831	0.01479848092	-362010.446006018	
602.3208831	90	10	0.7905193838	0.01479214879	86.69941364	13.30058636	79.67340272	20.32659728	0.1043361376	-0.1043361376	0	0	-602.3208831	0.01479214879	-518341.780747802	
599.7608831	90	10	0.7932264414	0.01478785163	86.60539571	13.39460429	79.56935482	20.43064518	0.1044547444	-0.1044547444	0	0	-599.7608831	0.01478785163	-949871.532189703	
597.2008831	90	10	0.7958983077	0.0147855974	86.51089731	13.48910269	79.46517971	20.53482029	0.1045824728	-0.1045824728	0	0	-597.2008831	0.0147855974	-11752328.3472173	
594.6408831	90	10	0.798535829	0.01478539585	86.41590727	13.58409273	79.36086819	20.63913181	0.1047194241	-0.1047194241	0	0	-594.6408831	0.01478539585	-14409449.4431725	
592.0808831	90	10	0.8011398277	0.01478725852	86.32041419	13.67958581	79.25641098	20.74358902	0.1048657067	-0.1048657067	0	0	-592.0808831	0.01478725852	1141761.61685193	
589.5208831	90	10	0.8037111036	0.01479119878	86.22440643	13.77559357	79.15179865	20.84820135	0.105021436	-0.105021436	0	0	-589.5208831	0.01479119878	560662.2647826	
586.9608831	90	10	0.8062504342	0.01479723184	86.1278721	13.8721279	79.04702169	20.95297831	0.1051867346	-0.1051867346	0	0	-586.9608831	0.01479723184	377537.041821427	
584.4008831	90	10	0.8087585758	0.01480537482	86.03079903	13.96920097	78.94207044	21.05792956	0.1053617326	-0.1053617326	0	0	-584.4008831	0.01480537482	285568.350410406	
581.8408831	90	10	0.8112362647	0.01481564677	85.93317481	14.06682519	78.83693508	21.16306492	0.1055465679	-0.1055465679	0	0	-581.8408831	0.01481564677	229697.715847489	
579.2808831	90	10	0.8136842171	0.01482806875	85.83498671	14.16501329	78.73160568	21.26839432	0.105741386	-0.105741386	0	0	-579.2808831	0.01482806875	191977.894458747	
576.7208831	90	10	0.8161031307	0.01484266385	85.73622172	14.26377828	78.62607214	21.37392786	0.105946341	-0.105946341	0	0	-576.7208831	0.01484266385	164724.991589762	
574.1608831	90	10	0.8184936849	0.01485945728	85.63686654	14.36313346	78.5203242	21.4796758	0.106161595	-0.106161595	0	0	-574.1608831	0.01485945728	144075.378251434	
571.6008831	90	10	0.8208565418	0.01487847638	85.53690751	14.46309249	78.41435144	21.58564856	0.1063873192	-0.1063873192	0	0	-571.6008831	0.01487847638	127866.359319936	
569.0408831	90	10	0.8231923465	0.01489975076	85.43633068	14.56366932	78.30814324	21.69185676	0.1066236938	-0.1066236938	0	0	-569.0408831	0.01489975076	114789.956068451	
566.4808831	90	10	0.8255017281	0.01492331233	85.33512173	14.66487827	78.20168881	21.79831119	0.1068709084	-0.1068709084	0	0	-566.4808831	0.01492331233	104007.684506602	
563.9208831	90	10	0.8277853001	0.01494919541	85.23326599	14.76673401	78.09497715	21.90502285	0.1071291623	-0.1071291623	0	0	-563.9208831	0.01494919541	94956.6688547197	
561.3608831	90	10	0.830043661	0.01497743678	85.13074839	14.86925161	77.98799706	22.01200294	0.1073986651	-0.1073986651	0	0	-561.3608831	0.01497743678	87244.7884985406	
558.8008831	90	10	0.8322773949	0.01500807581	85.02755351	14.97244649	77.88073711	22.11926289	0.1076796372	-0.1076796372	0	0	-558.8008831	0.01500807581	80590.2957861105	
556.2408831	90	10	0.8344870722	0.01504115456	84.92366549	15.07633451	77.77318566	22.22681434	0.1079723097	-0.1079723097	0	0	-556.2408831	0.01504115456	74785.5202271322	
553.6808831	90	10	0.8366732497	0.01507671789	84.81906807	15.18093193	77.66533079	22.33466921	0.1082769256	-0.1082769256	0	0	-553.6808831	0.01507671789	69673.9936538767	
551.1208831	90	10	0.8388364717	0.01511481357	84.71374452	15.28625548	77.55716037	22.44283963	0.1085937396	-0.1085937396	0	0	-551.1208831	0.01511481357	65135.5517498296	
548.5608831	90	10	0.8409772699	0.01515549243	84.60767768	15.39232232	77.44866197	22.55133803	0.1089230194	-0.1089230194	0	0	-548.5608831	0.01515549243	61076.37727247	
546.0008831	90	10	0.8430961643	0.01519880847	84.50084988	15.49915012	77.3398229	22.6601771	0.1092650456	-0.1092650456	0	0	-546.0008831	0.01519880847	57422.1340090715	
543.4408831	90	10	0.8451936635	0.01524481907	84.39324298	15.60675702	77.23063017	22.76936983	0.1096201129	-0.1096201129	0	0	-543.4408831	0.01524481907	54113.1705545763	
540.8808831	90	10	0.8472702651	0.01529358507	84.28483829	15.71516171	77.12107049	22.87892951	0.1099885301	-0.1099885301	0	0	-540.8808831	0.01529358507	51101.0686542923	
538.3208831	90	10	0.8493264561	0.01534517103	84.17561658	15.82438342	77.01113022	22.98886978	0.1103706215	-0.1103706215	0	0	-538.3208831	0.01534517103	48346.0842737468	
535.7608831	90	10	0.8513627138	0.01539964537	84.06555806	15.93444194	76.90079543	23.09920457	0.1107667273	-0.1107667273	0	0	-535.7608831	0.01539964537	45815.3351243169	
533.2008831	90	10	0.8533795053	0.01545708057	83.95464234	16.04535766	76.79005178	23.20994822	0.1111772045	-0.1111772045	0	0	-533.2008831	0.01545708057	43481.3489317731	
530.6408831	90	10	0.8553772886	0.01551755342	83.84284839	16.15715161	76.67888459	23.32111541	0.1116024277	-0.1116024277	0	0	-530.6408831	0.01551755342	41320.9944078002	
528.0808831	90	10	0.857356513	0.01558114525	83.73015455	16.26984545	76.56727878	23.43272122	0.1120427901	-0.1120427901	0	0	-528.0808831	0.01558114525	39314.6726730672	
525.5208831	90	10	0.8593176191	0.01564794217	83.61653847	16.38346153	76.45521887	23.54478113	0.1124987044	-0.1124987044	0	0	-525.5208831	0.01564794217	37445.6678602275	
522.9608831	90	10	0.8612610392	0.01571803534	83.50197709	16.49802291	76.34268892	23.65731108	0.1129706071	-0.1129706071	0	0	-522.9608831	0.01571803534	35699.6222293183	
520.4008831	90	10	0.8631871981	0.01579152131	83.38644659	16.61355341	76.22967257	23.77032743	0.1134589478	-0.1134589478	0	0	-520.4008831	0.01579152131	34064.1413099881	
517.8408831	90	10	0.8650965129	0.0158685023	83.26992237	16.73007763	76.11615296	23.88384704	0.1139642076	-0.1139642076	0	0	-517.8408831	0.0158685023	32528.4811282578	
515.2808831	90	10	0.8669893938	0.01594908655	83.15237903	16.84762097	76.00211273	23.99788727	0.114486889	-0.114486889	0	0	-515.2808831	0.01594908655	31083.2673654633	
512.7208831	90	10	0.868866244	0.01603338873	83.03379029	16.96620971	75.88753402	24.11246598	0.1150275205	-0.1150275205	0	0	-512.7208831	0.01603338873	29720.2920354471	
510.1608831	90	10	0.8707274605	0.0161215303	82.91412895	17.08587105	75.77239839	24.22760161	0.115586658	-0.115586658	0	0	-510.1608831	0.0161215303	28432.3382162558	
507.6008831	90	10	0.8725734341	0.01621364	82.79336691	17.20663309	75.65668681	24.34331319	0.1161648832	-0.1161648832	0	0	-507.6008831	0.01621364	27213.0356140874	
505.0408831	90	10	0.8744045498	0.01630985426	82.67147502	17.32852498	75.54037967	24.45962033	0.1167628174	-0.1167628174	0	0	-505.0408831	0.01630985426	26056.7392203166	
502.4808831	90	10	0.8762211873	0.0164103178	82.54842312	17.45157688	75.42345669	24.57654331	0.1173811059	-0.1173811059	0	0	-502.4808831	0.0164103178	25016.2318932629	
499.9208831	90	10	0.8780236645	0.0165146689	82.42418519	17.57581481	75.30590056	24.69409944	0.1180167903	-0.1180167903	0	0	-499.9208831	0.0165146689	23925.8861691632	
497.3608831	90	10	0.8798124633	0.01662460265	82.29871838	17.70128162	75.18768239	24.81231761	0.1186814459	-0.1186814459	0	0	-497.3608831	0.01662460265	22862.2614457719	
494.8008831	90	10	0.8815878939	0.01673877935	82.17199413	17.82800587	75.06878329	24.93121671	0.1193650876	-0.1193650876	0	0	-494.8008831	0.01673877935	21966.718322057	
492.2408831	90	10	0.8833503184	0.01685789124	82.04397736	17.95602264	74.94917994	25.05082006	0.1200721361	-0.1200721361	0	0	-492.2408831	0.01685789124	21057.7654963694	
489.6808831	90	10	0.8851000956	0.01698213653	81.91463162	18.08536838	74.82884817	25.17115183	0.1208034553	-0.1208034553	0	0	-489.6808831	0.01698213653	20188.9167105996	
487.1208831	90	10	0.8868375803	0.01711172018	81.78391904	18.21608096	74.70776294	25.29223706	0.1215599174	-0.1215599174	0	0	-487.1208831	0.01711172018	19358.3741295961	
484.5608831	90	10	0.8885631229	0.0172468542	81.65180036	18.34819964	74.58589832	25.41410168	0.1223424007	-0.1223424007	0	0	-484.5608831	0.0172468542	18564.4159830702	
482.0008831	90	10	0.8902770695	0.0173877577	81.51823486	18.48176514	74.46322753	25.53677247	0.1231517878	-0.1231517878	0	0	-482.0008831	0.0173877577	17805.4078635855	
479.4408831	90	10	0.8919797612	0.017534657	81.3831804	18.6168196	74.33972287	25.66027713	0.1239889631	-0.1239889631	0	0	-479.4408831	0.017534657	17079.7981751034	
476.8808831	90	10	0.8936715338	0.01768778561	81.24659338	18.75340662	74.2153558	25.7846442	0.1248548097	-0.1248548097	0	0	-476.8808831	0.01768778561	16386.1125628871	
474.3208831	90	10	0.8953527174	0.01784738432	81.10842877	18.89157123	74.09009689	25.90990311	0.125750206	-0.125750206	0	0	-474.3208831	0.01784738432	15722.9493708728	
