T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
882.0997637	89	6	5	0.1829130136	0.04561185285		96.83912857	0.1014155178	3.059455916				87.16924015	7.359176076	5.471583771	0.4427703626	-0.3323307508	-0.1104396119				0	0	0	-882.0997637	0.04561185285			
879.5397637	89	6	5	0.217136539	0.04289129302		96.77712197	0.1038574098	3.119020619				86.73867838	7.684311508	5.577010112	0.4322304339	-0.3264032061	-0.1058272279				0	0	0	-879.5397637	0.04289129302			
876.9797637	89	6	5	0.2480803926	0.0404564882		96.71612054	0.1061945173	3.177684946				86.31800727	8.003821736	5.678170991	0.4223018603	-0.3207560091	-0.1015458512				0	0	0	-876.9797637	0.0404564882			
874.4197637	89	6	5	0.2762079009	0.03826672956		96.65604639	0.1084332801	3.235520334				85.90666358	8.317973983	5.775362439	0.4129386973	-0.3153771148	-0.09756158255				0	0	0	-874.4197637	0.03826672956			
871.8597637	89	6	5	0.3018989752	0.03628843551		96.59683072	0.1105792667	3.29259001				85.50412673	8.627022359	5.868850914	0.4040980929	-0.3102533462	-0.09384474676				0	0	0	-871.8597637	0.03628843551			
869.2997637	89	6	5	0.3254679884	0.03449369577		96.53841243	0.1126373124	3.348950258				85.10991565	8.931207418	5.958876929	0.3957403928	-0.3053710893	-0.09036930349				0	0	0	-869.2997637	0.03449369577			
866.7397637	89	6	5	0.3471772689	0.03285915177		96.48073692	0.1146116316	3.404651446				84.72358565	9.230756183	6.045658169	0.3878290988	-0.3007167547	-0.08711234407				0	0	0	-866.7397637	0.03285915177			
864.1797637	89	6	5	0.36724741	0.03136512735		96.42375522	0.1165059112	3.45973887				84.34472535	9.525882467	6.129392184	0.3803307379	-0.2962770757	-0.08405366219				0	0	0	-864.1797637	0.03136512735			
861.6197637	89	6	5	0.3858652326	0.02999494764		96.36742316	0.118323388	3.51425345				83.9729539	9.816787379	6.21025872	0.3732146833	-0.2920392956	-0.0811753877				0	0	0	-861.6197637	0.02999494764			
859.0597637	89	6	5	0.4031900009	0.02873440102		96.31170078	0.1200669124	3.56823231				83.60791833	10.10365994	6.288421733	0.3664529505	-0.2879912762	-0.07846167429				0	0	0	-859.0597637	0.02873440102			
856.4997637	89	6	5	0.4193583179	0.02757131063		96.25655173	0.1217390023	3.621709264				83.24929111	10.38667775	6.364031141	0.3600199873	-0.2841215544	-0.07589843291				0	0	0	-856.4997637	0.02757131063			
853.9397637	89	6	5	0.4344880176	0.02649519082		96.20194289	0.1233418886	3.674715221				82.89676797	10.66600769	6.437224347	0.353892466	-0.2804193622	-0.07347310384				0	0	0	-853.9397637	0.02649519082			
851.3797637	89	6	5	0.448681283	0.02549696964		96.14784391	0.1248775533	3.727278537				82.55006584	10.94180659	6.50812757	0.3480490849	-0.2768746233	-0.07117446165				0	0	0	-851.3797637	0.02549696964			
848.8197637	89	6	5	0.4620271649	0.02456876329		96.09422693	0.1263477618	3.779425308				82.20892105	11.21422195	6.576857007	0.3424703822	-0.2734779343	-0.06899244793				0	0	0	-848.8197637	0.02456876329			
846.2597637	89	6	5	0.4746036297	0.02370369174		96.04106628	0.1277540912	3.831179624				81.87308765	11.4833925	6.643519853	0.3371385637	-0.2702205361	-0.06691802758				0	0	0	-846.2597637	0.02370369174			
843.6997637	89	6	5	0.4864792363	0.02289572701		95.98833825	0.1290979536	3.882563792				81.54233593	11.74944888	6.708215196	0.332037345	-0.26709428	-0.06494306497				0	0	0	-843.6997637	0.02289572701			
841.1397637	89	6	5	0.4977145185	0.0221395678		95.93602087	0.1303806169	3.933598517				81.21645101	12.01251418	6.771034809	0.3271518081	-0.2640915909	-0.06306021717				0	0	0	-841.1397637	0.0221395678			
838.5797637	89	6	5	0.5083631296	0.02143053519		95.8840937	0.1316032227	3.984303075				80.89523168	12.27270447	6.832063847	0.3224682711	-0.2612054296	-0.06126284151				0	0	0	-838.5797637	0.02143053519			
836.0197637	89	6	5	0.5184727978	0.0207644856		95.83253775	0.1327668012	4.034695452				80.57848921	12.53012933	6.891381462	0.3179741709	-0.2584292555	-0.05954491545				0	0	0	-836.0197637	0.0207644856			
833.4597637	89	6	5	0.5280863487	0.02013824152		95.78133426	0.1338722683	4.084793475				80.26604424	12.78489331	6.949062454	0.3136579575	-0.2557569906	-0.05790096696				0	0	0	-833.4597637	0.02013824152			
830.8997637	89	6	5	0.5372415845	0.0195472617		95.73046839	0.1349204639	4.134611149				79.95773582	13.0370904	7.00517378	0.3095055998	-0.2531801955	-0.05632540433				0	0	0	-830.8997637	0.0195472617			
828.3397637	89	6	5	0.5459728892	0.01898960472		95.67992377	0.1359121855	4.184164041				79.6534035	13.28681619	7.059780314	0.3055142928	-0.2506993413	-0.05481495149				0	0	0	-828.3397637	0.01898960472			
825.7797637	89	6	5	0.5543111375	0.01846241129		95.62968576	0.1368481379	4.233466103				79.35289944	13.53415843	7.112942129	0.3016713818	-0.2483065916	-0.05336479023				0	0	0	-825.7797637	0.01846241129			
823.2197637	89	6	5	0.5622842199	0.01796331838		95.57974054	0.1377289678	4.282530492				79.05608412	13.77920038	7.164715504	0.2979685049	-0.2459973918	-0.05197111313				0	0	0	-823.2197637	0.01796331838			
820.6597637	89	6	5	0.5699173978	0.01749019817		95.53007509	0.1385552708	4.331369641				78.76282574	14.02202102	7.21515324	0.2943979336	-0.2437675038	-0.05063042978				0	0	0	-820.6597637	0.01749019817			
818.0997637	89	6	5	0.5772336091	0.01704112884		95.48067708	0.1393275976	4.379995322				78.47299963	14.26269543	7.26430494	0.2909525055	-0.241612974	-0.04933953151				0	0	0	-818.0997637	0.01704112884			
815.5397637	89	6	5	0.5842537308	0.01661437068		95.43153484	0.1400464604	4.4284187				78.18648772	14.50129501	7.312217264	0.2876255767	-0.2395301126	-0.04809546404				0	0	0	-815.5397637	0.01661437068			
812.9797637	89	6	5	0.5909968079	0.01620834539		95.38263728	0.1407123372	4.476650381				77.90317813	14.73788772	7.358934155	0.2844109766	-0.2375154738	-0.04689550282				0	0	0	-812.9797637	0.01620834539			
810.4197637	89	6	5	0.5974802519	0.015821618		95.33397387	0.1413256772	4.524700457				77.62296465	14.9725383	7.40449705	0.2813029677	-0.2355658366	-0.0457371311				0	0	0	-810.4197637	0.015821618			
807.8597637	89	6	5	0.6037200135	0.01545288121		95.28553455	0.1418869045	4.572578546				77.34574643	15.20530851	7.448945065	0.2782962084	-0.2336781879	-0.04461802053				0	0	0	-807.8597637	0.01545288121			
805.2997637	89	6	5	0.6097307345	0.01510094166		95.23730975	0.1423964218	4.620293825				77.07142754	15.43625729	7.492315168	0.2753857203	-0.2318497065	-0.04353601378				0	0	0	-805.2997637	0.01510094166			
802.7397637	89	6	5	0.6155258808	0.01476470797		95.18929032	0.1428546144	4.66785507				76.79991673	15.66544094	7.534642331	0.272566858	-0.2300777489	-0.0424891091				0	0	0	-802.7397637	0.01476470797			
800.1797637	89	6	5	0.6211178591	0.01444318017		95.14146747	0.1432618528	4.715270676				76.53112702	15.89291331	7.575959673	0.2698352823	-0.2283598358	-0.0414754465				0	0	0	-800.1797637	0.01444318017			
797.6197637	89	6	5	0.6265181203	0.0141354405		95.09383281	0.143618496	4.762548691				76.26497551	16.11872591	7.616298588	0.2671869352	-0.22669364	-0.0404932953				0	0	0	-797.6197637	0.0141354405			
795.0597637	89	6	5	0.631737251	0.01384064519		95.04637827	0.1439248935	4.809696839				76.00138306	16.34292807	7.655688865	0.2646180183	-0.2250769753	-0.03954104307				0	0	0	-795.0597637	0.01384064519			
792.4997637	89	6	5	0.6367850542	0.01355801725		94.99909607	0.1441813885	4.856722538				75.7402741	16.56556711	7.694158792	0.262124972	-0.2235077864	-0.03861718559				0	0	0	-792.4997637	0.01355801725			
789.9397637	89	6	5	0.6416706218	0.01328684008		94.95197875	0.1443883196	4.903632929				75.48157637	16.78668837	7.731735259	0.2597044572	-0.2219841393	-0.03772031785				0	0	0	-789.9397637	0.01328684008			
787.3797637	89	6	5	0.646402398	0.01302645175		94.90501909	0.1445460228	4.950434885				75.22522073	17.00633543	7.768443846	0.2573533389	-0.220504213	-0.03684912593				0	0	0	-787.3797637	0.01302645175			
784.8197637	89	6	5	0.6509882376	0.01277623999		94.85821013	0.1446548338	4.997135037				74.97114099	17.2245501	7.804308908	0.2550694099	-0.2190669259	-0.03600248403				0	0	0	-784.8197637	0.01277623999			
782.2597637	89	6	5	0.6554354564	0.01253563762		94.81154513	0.1447150894	5.043739782				74.71927371	17.44137264	7.839353649	0.2528484076	-0.2176693806	-0.03517902701				0	0	0	-782.2597637	0.01253563762			
779.6997637	89	6	5	0.6597508777	0.01230411855		94.76501757	0.1447271293	5.090255304				74.46955806	17.65684174	7.873600199	0.2506884744	-0.2163106938	-0.0343777806				0	0	0	-779.6997637	0.01230411855			
777.1397637	89	6	5	0.6639408737	0.01208119414		94.71862112	0.1446912976	5.136687584				74.22193565	17.87099468	7.90706967	0.2485871508	-0.2149894225	-0.03359772833				0	0	0	-777.1397637	0.01208119414			
774.5797637	89	6	5	0.6680114023	0.01186641		94.67234964	0.144607944	5.183042413				73.9763504	18.08386737	7.939782227	0.2465421174	-0.213704203	-0.03283791436				0	0	0	-774.5797637	0.01186641			
772.0197637	89	6	5	0.6719680409	0.01165934301		94.62619717	0.1444774253	5.229325403				73.73274842	18.29549444	7.971757135	0.2445511843	-0.2124537454	-0.03209743893				0	0	0	-772.0197637	0.01165934301			
769.4597637	89	6	5	0.6758160171	0.01145959876		94.58015789	0.1443001069	5.275541998				73.49107788	18.5059093	8.003012815	0.242612283	-0.2112368287	-0.03137545426				0	0	0	-769.4597637	0.01145959876			
766.8997637	89	6	5	0.6795602353	0.01126680915		94.53422615	0.1440763632	5.321697485				73.25128889	18.71514421	8.033566891	0.2407234575	-0.2100522968	-0.03067116071				0	0	0	-766.8997637	0.01126680915			
764.3397637	89	6	5	0.6832053024	0.01108063026		94.48839642	0.1438065793	5.367797001				73.01333342	18.92323034	8.063436237	0.2388828571	-0.2088990537	-0.02998380339				0	0	0	-764.3397637	0.01108063026			
761.7797637	89	6	5	0.6867555502	0.01090074041		94.44266331	0.1434911519	5.413845543				72.77716516	19.13019782	8.092637015	0.2370887295	-0.2077760605	-0.02931266901				0	0	0	-761.7797637	0.01090074041			
759.2197637	89	6	5	0.6902150556	0.01072683841		94.39702154	0.1431304898	5.459847974				72.54273948	19.3360758	8.121184714	0.2353394138	-0.2066823309	-0.02865708292				0	0	0	-759.2197637	0.01072683841			
756.6597637	89	6	5	0.6935876598	0.01055864198		94.35146595	0.1427250153	5.505809034				72.31001331	19.5408925	8.149094188	0.2336333355	-0.2056169289	-0.02801640654				0	0	0	-756.6597637	0.01055864198			
754.0997637	89	6	5	0.696876985	0.01039588628		94.30599149	0.1422751647	5.551733341				72.07894506	19.74467526	8.176379687	0.231969	-0.2045789652	-0.02739003483				0	0	0	-754.0997637	0.01039588628			
751.5397637	89	6	5	0.7000864504	0.01023832264		94.26059321	0.1417813891	5.597625404				71.84949456	19.94745055	8.203054891	0.2303449884	-0.2035675943	-0.02677739413				0	0	0	-751.5397637	0.01023832264			
748.9797637	89	6	5	0.7032192864	0.01008571729		94.21526622	0.141244155	5.643489624				71.62162298	20.14924408	8.229132936	0.2287599525	-0.2025820125	-0.02617794004				0	0	0	-748.9797637	0.01008571729			
746.4197637	89	6	5	0.7062785472	0.009937850321		94.17000575	0.1406639452	5.689330302				71.39529279	20.35008077	8.254626446	0.2272126103	-0.2016214547	-0.02559115552				0	0	0	-746.4197637	0.009937850321			
743.8597637	89	6	5	0.7092671235	0.009794514669		94.1248071	0.1400412592	5.735151644				71.17046764	20.54998481	8.27954755	0.225701742	-0.2006851929	-0.02501654916				0	0	0	-743.8597637	0.009794514669			
741.2997637	89	6	5	0.7121877532	0.009655515194		94.07966562	0.1393766137	5.780957763				70.94711235	20.74897973	8.303907917	0.2242261868	-0.1997725333	-0.02445365351				0	0	0	-741.2997637	0.009655515194			
738.7397637	89	6	5	0.7150430314	0.009520667843		94.03457677	0.138670543	5.826752688				70.72519285	20.94708838	8.32771877	0.2227848388	-0.1988828152	-0.0239020236				0	0	0	-738.7397637	0.009520667843			
736.1797637	89	6	5	0.71783542	0.009389798883		93.98953603	0.1379235999	5.872540368				70.50467612	21.14433297	8.350990908	0.221376644	-0.1980154084	-0.02336123556				0	0	0	-736.1797637	0.009389798883			
733.6197637	89	6	5	0.7205672563	0.009262744195		93.94453897	0.1371363556	5.91832467				70.28553013	21.34073514	8.373734731	0.2200005974	-0.1971697121	-0.0228308853				0	0	0	-733.6197637	0.009262744195			
731.0597637	89	6	5	0.7232407606	0.009139348619		93.89958121	0.1363094003	5.964109391				70.0677238	21.53631594	8.395960253	0.2186557402	-0.1963451529	-0.02231058734				0	0	0	-731.0597637	0.009139348619			
728.4997637	89	6	5	0.7258580441	0.009019465362		93.8546584	0.1354433435	6.009898256				69.85122699	21.73109589	8.417677122	0.2173411572	-0.1955411835	-0.02179997369				0	0	0	-728.4997637	0.009019465362			
725.9397637	89	6	5	0.728421115	0.008902955444		93.80976626	0.1345388141	6.055694924				69.6360104	21.92509496	8.438894634	0.2160559743	-0.1947572815	-0.02129869278				0	0	0	-725.9397637	0.008902955444			
723.3797637	89	6	5	0.7309318854	0.008789687188		93.76490055	0.1335964609	6.10150299				69.42204559	22.11833266	8.459621753	0.2147993561	-0.1939929476	-0.02080640856				0	0	0	-723.3797637	0.008789687188			
720.8197637	89	6	5	0.7333921769	0.008679535757		93.72005706	0.1326169526	6.14732599				69.20930488	22.310828	8.479867121	0.2135705043	-0.1932477048	-0.02032279956				0	0	0	-720.8197637	0.008679535757			
718.2597637	89	6	5	0.7358037258	0.008572382712		93.67523162	0.131600978	6.193167399				68.99776138	22.50259954	8.499639074	0.2123686553	-0.1925210973	-0.01984755809				0	0	0	-718.2597637	0.008572382712			
715.6997637	89	6	5	0.7381681885	0.008468115618		93.63042011	0.1305492459	6.239030641				68.78738893	22.69366542	8.518945654	0.2111930785	-0.1918126891	-0.01938038941				0	0	0	-715.6997637	0.008468115618			
713.1397637	89	6	5	0.7404871457	0.008366627669		93.58561843	0.1294624856	6.284919086				68.57816204	22.88404334	8.537794621	0.2100430743	-0.1911220633	-0.01892101105				0	0	0	-713.1397637	0.008366627669			
710.5797637	89	6	5	0.7427621073	0.008267817343		93.5408225	0.1283414464	6.330836053				68.37005591	23.07375063	8.556193467	0.2089179731	-0.190448821	-0.01846915211				0	0	0	-710.5797637	0.008267817343			
708.0197637	89	6	5	0.7449945158	0.008171588084		93.49602828	0.1271868979	6.376784818				68.16304637	23.26280421	8.574149424	0.2078171333	-0.1897925807	-0.01802455264				0	0	0	-708.0197637	0.008171588084			
705.4597637	89	6	5	0.7471857506	0.008077848006		93.45123176	0.12599963	6.422768606				67.95710986	23.45122066	8.591669475	0.2067399399	-0.1891529769	-0.01758696302				0	0	0	-705.4597637	0.008077848006			
702.8997637	89	6	5	0.7493371313	0.007986509615		93.40642894	0.1247804523	6.468790604				67.75222342	23.63901621	8.608760364	0.2056858034	-0.1885296599	-0.01715614341				0	0	0	-702.8997637	0.007986509615			
700.3397637	89	6	5	0.7514499209	0.007897489552		93.36161585	0.1235301946	6.514853956				67.54836465	23.82620674	8.625428607	0.2046541583	-0.187922295	-0.01673186326				0	0	0	-700.3397637	0.007897489552			
697.7797637	89	6	5	0.7535253291	0.007810708358		93.31678853	0.122249706	6.560961767				67.34551167	24.01280783	8.641680495	0.2036444622	-0.1873305614	-0.01631390077				0	0	0	-697.7797637	0.007810708358			
695.2197637	89	6	5	0.7555645147	0.007726090254		93.27194304	0.1209398553	6.607117105				67.14364315	24.19883474	8.657522112	0.2026561944	-0.186754152	-0.01590204245				0	0	0	-695.2197637	0.007726090254			
692.6597637	89	6	5	0.757568589	0.007643562918		93.22707547	0.1196015304	6.653323004				66.94273823	24.38430244	8.672959332	0.2016888554	-0.1861927726	-0.01549608273				0	0	0	-692.6597637	0.007643562918			
690.0997637	89	6	5	0.7595386176	0.00756305731		93.1821819	0.1182356378	6.699582465				66.74277655	24.56922562	8.687997835	0.2007419649	-0.1856461414	-0.01509582346				0	0	0	-690.0997637	0.00756305731			
687.5397637	89	6	5	0.7614756231	0.007484507484		93.13725844	0.1168431026	6.745898454				66.54373819	24.7536187	8.702643109	0.199815062	-0.1851139883	-0.01470107363				0	0	0	-687.5397637	0.007484507484			
684.9797637	89	6	5	0.7633805873	0.007407850416		93.09230122	0.1154248678	6.792273912				66.34560368	24.93749586	8.71690046	0.1989077036	-0.1845960547	-0.01431164893				0	0	0	-684.9797637	0.007407850416			
682.4197637	89	6	5	0.7652544532	0.00733302585		93.04730636	0.1139818941	6.838711748				66.14835399	25.120871	8.730775014	0.1980194642	-0.1840920928	-0.01392737145				0	0	0	-682.4197637	0.00733302585			
679.8597637	89	6	5	0.7670981271	0.007259976149		93.00227	0.1125151591	6.885214845				65.95197046	25.30375781	8.744271729	0.1971499343	-0.183601865	-0.01354806936				0	0	0	-679.8597637	0.007259976149			
677.2997637	89	6	5	0.7689124801	0.007188646157		92.95718828	0.111025657	6.931786061				65.75643487	25.48616973	8.757395395	0.1962987205	-0.1831251439	-0.01317357659				0	0	0	-677.2997637	0.007188646157			
674.7397637	89	6	5	0.7706983501	0.007118983068		92.91205737	0.1095143976	6.978428231				65.56172933	25.66812002	8.770150643	0.1954654442	-0.1826617116	-0.01280373256				0	0	0	-674.7397637	0.007118983068			
672.1797637	89	6	5	0.7724565434	0.007050936306		92.86687343	0.1079824064	7.025144166				65.36783635	25.8496217	8.782541951	0.1946497414	-0.1822113595	-0.01243838189				0	0	0	-672.1797637	0.007050936306			
669.6197637	89	6	5	0.774187836	0.00698445741		92.82163262	0.1064307233	7.071936659				65.17473877	26.03068759	8.794573644	0.1938512618	-0.1817738876	-0.01207737417				0	0	0	-669.6197637	0.00698445741			
667.0597637	89	6	5	0.7758929754	0.006919499925		92.77633112	0.1048604019	7.118808479				64.98241976	26.21133034	8.806249903	0.1930696684	-0.1813491047	-0.01172056371				0	0	0	-667.0597637	0.006919499925			
664.4997637	89	6	5	0.7775726816	0.006856019306		92.73096511	0.1032725093	7.16576238				64.79086283	26.3915624	8.81757477	0.1923046367	-0.1809368275	-0.01136780929				0	0	0	-664.4997637	0.006856019306			
661.9397637	89	6	5	0.7792276485	0.006793972818		92.68553078	0.1016681247	7.2128011				64.60005179	26.57139606	8.828552148	0.1915558547	-0.1805368807	-0.01101897397				0	0	0	-661.9397637	0.006793972818			
659.3797637	89	6	5	0.7808585454	0.006733319452		92.6400243	0.1000483387	7.259927359				64.40997075	26.75084344	8.83918581	0.1908230217	-0.1801490968	-0.01067392488				0	0	0	-659.3797637	0.006733319452			
656.8197637	89	6	5	0.7824660175	0.006674019835		92.59444188	0.09841425271	7.307143864				64.22060412	26.92991648	8.849479398	0.1901058485	-0.1797733155	-0.01033253301				0	0	0	-656.8197637	0.006674019835			
654.2597637	89	6	5	0.7840506875	0.006616036158		92.54877971	0.09676697776	7.354453309				64.03193657	27.108627	8.859436432	0.1894040564	-0.1794093834	-0.009994673022				0	0	0	-654.2597637	0.006616036158			
651.6997637	89	6	5	0.7856131566	0.006559332098		92.50303399	0.09510763358	7.401858376				63.84395305	27.28698664	8.869060308	0.1887173774	-0.1790571542	-0.00966022311				0	0	0	-651.6997637	0.006559332098			
649.1397637	89	6	5	0.7871540051	0.006503872745		92.45720091	0.09343734771	7.449361739				63.65663876	27.46500693	8.878354306	0.1880455531	-0.1787164883	-0.009329064786				0	0	0	-649.1397637	0.006503872745			
646.5797637	89	6	5	0.7886737938	0.006449624542		92.41127669	0.09175725438	7.49696606				63.46997916	27.64269925	8.887321589	0.187388335	-0.1783872523	-0.009001082745				0	0	0	-646.5797637	0.006449624542			
644.0197637	89	6	5	0.7901730643	0.00639655522		92.36525751	0.0900684935	7.544673994				63.28395992	27.82007487	8.89596521	0.1867454837	-0.178069319	-0.008676164707				0	0	0	-644.0197637	0.00639655522			
641.4597637	89	6	5	0.7916523403	0.006344633736		92.3191396	0.08837220955	7.592488191				63.09856697	27.99714491	8.904288113	0.1861167689	-0.1777625676	-0.008354201271				0	0	0	-641.4597637	0.006344633736			
638.8997637	89	6	5	0.7931121283	0.006293830224		92.27291916	0.08666955047	7.640411294				62.91378645	28.17392041	8.912293135	0.1855019685	-0.1774668827	-0.008035085778				0	0	0	-638.8997637	0.006293830224			
636.3397637	89	6	5	0.7945529179	0.006244115934		92.22659239	0.08496166648	7.688445944				62.72960471	28.35041228	8.919983009	0.1849008691	-0.1771821549	-0.007718714175				0	0	0	-636.3397637	0.006244115934			
633.7797637	89	6	5	0.7959751833	0.006195463191		92.18015551	0.08324970892	7.736594778				62.54600831	28.52663133	8.927360367	0.1843132652	-0.1769082803	-0.007404984891				0	0	0	-633.7797637	0.006195463191			
631.2197637	89	6	5	0.797379383	0.00614784534		92.13360474	0.08153482905	7.784860432				62.36298399	28.70258826	8.934427744	0.183738959	-0.1766451602	-0.007093798716				0	0	0	-631.2197637	0.00614784534			
628.6597637	89	6	5	0.7987659613	0.006101236709		92.08693628	0.07981817678	7.833245542				62.18051871	28.87829371	8.941187575	0.1831777602	-0.1763927015	-0.006785058682				0	0	0	-628.6597637	0.006101236709			
626.0997637	89	6	5	0.8001353484	0.006055612561		92.04014636	0.07810089943	7.881752745				61.99859959	29.0537582	8.947642204	0.1826294858	-0.1761508158	-0.006478669953				0	0	0	-626.0997637	0.006055612561			
623.5397637	89	6	5	0.801487961	0.006010949055		91.99323118	0.0763841405	7.93038468				61.81721393	29.22899219	8.95379388	0.1820939598	-0.1759194201	-0.006174539719				0	0	0	-623.5397637	0.006010949055			
620.9797637	89	6	5	0.8028242032	0.005967223213		91.94618697	0.07466903828	7.979143992				61.63634921	29.40400603	8.959644763	0.1815710132	-0.1756984361	-0.005872577091				0	0	0	-620.9797637	0.005967223213			
618.4197637	89	6	5	0.8041444664	0.005924412877		91.89900995	0.07295672463	8.028033328				61.45599304	29.57881004	8.965196923	0.1810604832	-0.1754877902	-0.005572693005				0	0	0	-618.4197637	0.005924412877			
615.8597637	89	6	5	0.8054491305	0.00588249668		91.85169633	0.07124832361	8.077055345				61.27613322	29.75341444	8.970452345	0.1805622138	-0.1752874137	-0.005274800125				0	0	0	-615.8597637	0.00588249668			
613.2997637	89	6	5	0.8067385637	0.005841454012		91.80424235	0.06954495012	8.126212704				61.09675768	29.92782939	8.975412926	0.1800760551	-0.1750972424	-0.004978812753				0	0	0	-613.2997637	0.005841454012			
610.7397637	89	6	5	0.8080131236	0.005801264992		91.75664421	0.06784770863	8.175508079				60.91785451	30.10206501	8.980080481	0.1796018633	-0.1749172165	-0.004684646739				0	0	0	-610.7397637	0.005801264992			
608.1797637	89	6	5	0.809273157	0.005761910433		91.70889816	0.06615769174	8.224944152				60.73941192	30.27613134	8.984456742	0.1791395003	-0.1747472809	-0.004392219397				0	0	0	-608.1797637	0.005761910433			
605.6197637	89	6	5	0.8105190007	0.005723371821		91.6610004	0.06447597889	8.274523617				60.56141826	30.45003838	8.988543361	0.178688834	-0.1745873846	-0.004101449424				0	0	0	-605.6197637	0.005723371821			
603.0597637	89	6	5	0.8117509818	0.005685631285		91.61294718	0.06280363499	8.324249182				60.38386201	30.62379609	8.992341908	0.1782497378	-0.174437481	-0.003812256818				0	0	0	-603.0597637	0.005685631285			
600.4997637	89	6	5	0.812969418	0.005648671573		91.56473472	0.06114170904	8.374123569				60.20673175	30.79741437	8.995853877	0.1778220906	-0.1742975278	-0.003524562801				0	0	0	-600.4997637	0.005648671573			
597.9397637	89	6	5	0.8141746182	0.005612476027		91.51635925	0.0594912328	8.424149519				60.03001621	30.97090311	8.999080683	0.1774057765	-0.1741674868	-0.003238289749				0	0	0	-597.9397637	0.005612476027			
