T	w(AL)	w(CU)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
870.3923614	89	11	0.5618452059	0.03865815311		97.3928393	2.607160698			78.46671948	21.53328052	0.7344815118	-0.7344815118			0	0	-870.3923614	0.03865815311			
867.8323614	89	11	0.5799594934	0.03679838342		97.26770473	2.732295273			77.74844225	22.25155775	0.7210579432	-0.7210579432			0	0	-867.8323614	0.03679838342			
865.2723614	89	11	0.5965800811	0.0350801074		97.14003216	2.859967838			77.04345213	22.95654787	0.7077191696	-0.7077191696			0	0	-865.2723614	0.0350801074			
862.7123614	89	11	0.6118785382	0.03348901136		97.00964081	2.990359195			76.35163602	23.64836398	0.694493987	-0.694493987			0	0	-862.7123614	0.03348901136			
860.1523614	89	11	0.6260018246	0.03201273262		96.87633446	3.123665541			75.67285474	24.32714526	0.6814085678	-0.6814085678			0	0	-860.1523614	0.03201273262			
857.5923614	89	11	0.6390765213	0.03064053022		96.73989962	3.260100382			75.00694553	24.99305447	0.6684865625	-0.6684865625			0	0	-857.5923614	0.03064053022			
855.0323614	89	11	0.6512122202	0.02936302182		96.60010323	3.399896774			74.35372466	25.64627534	0.6557490626	-0.6557490626			0	0	-855.0323614	0.02936302182			
852.4723614	89	11	0.662504261	0.02817197196		96.45669005	3.543309947			73.7129898	26.2870102	0.6432147069	-0.6432147069			0	0	-852.4723614	0.02817197196			
849.9123614	89	11	0.6730359592	0.02706012072		96.30937959	3.690620409			73.08452237	26.91547763	0.6308998164	-0.6308998164			0	0	-849.9123614	0.02706012072			
847.3523614	89	11	0.6828804303	0.0260210442		96.15786238	3.842137615			72.46808977	27.53191023	0.6188184688	-0.6188184688			0	0	-847.3523614	0.0260210442			
844.7923614	89	11	0.6921020953	0.02504904057		96.00179565	3.998204351			71.86344731	28.13655269	0.606982761	-0.606982761			0	0	-844.7923614	0.02504904057			
842.2323614	89	11	0.7007579301	0.02413903652		95.84079802	4.159201979			71.27034014	28.72965986	0.5954029304	-0.5954029304			0	0	-842.2323614	0.02413903652			
839.6723614	89	11	0.7088985088	0.02328651049		95.67444321	4.32555679			70.68850483	29.31149517	0.584087564	-0.584087564			0	0	-839.6723614	0.02328651049			
837.1123614	89	11	0.7165688799	0.02248742973		95.50225228	4.497747718			70.11767085	29.88232915	0.5730438032	-0.5730438032			0	0	-837.1123614	0.02248742973			
834.5523614	89	11	0.7238093064	0.02173819892		95.32368418	4.676315819			69.55756176	30.44243824	0.562277559	-0.562277559			0	0	-834.5523614	0.02173819892			
831.9923614	89	11	0.7306558944	0.02103561896		95.138124	4.861875996			69.00789624	30.99210376	0.5517937247	-0.5517937247			0	0	-831.9923614	0.02103561896			
829.4323614	89	11	0.737141131	0.02037685461		94.94486832	5.055131678			68.46838887	31.53161113	0.5415964599	-0.5415964599			0	0	-829.4323614	0.02037685461			
826.8723614	89	11	0.7432943463	0.01975941059		94.74310663	5.256893369			67.9387506	32.0612494	0.5316893759	-0.5316893759			0	0	-826.8723614	0.01975941059			
824.3123614	89	11	0.7491421135	0.01918111602		94.5318976	5.468102404			67.418689	32.581311	0.5220758585	-0.5220758585			0	0	-824.3123614	0.01918111602			
821.7523614	89	11	0.7547085998	0.01864011766		94.31013823	5.689861774			66.90790821	33.09209179	0.5127593716	-0.5127593716			0	0	-821.7523614	0.01864011766			
819.1923614	89	11	0.7600158749	0.0181348834		94.07652325	5.923476751			66.40610846	33.59389154	0.5037438258	-0.5037438258			0	0	-819.1923614	0.0181348834			
816.6323614	89	11	0.765084189	0.01766421836		93.82949065	6.17050935			65.91298521	34.08701479	0.4950340277	-0.4950340277			0	0	-816.6323614	0.01766421836			
814.0723614	89	11	0.7699322266	0.01722729777		93.5671472	6.432852802			65.42822766	34.57177234	0.4866362539	-0.4866362539			0	0	-814.0723614	0.01722729777			
811.5123614	89	11	0.7745773461	0.01682372375		93.28716431	6.712835692			64.95151655	35.04848345	0.4785590135	-0.4785590135			0	0	-811.5123614	0.01682372375			
808.9523614	89	11	0.7790358142	0.01645361768		92.98662856	7.01337144			64.48252086	35.51747914	0.4708141107	-0.4708141107			0	0	-808.9523614	0.01645361768			
806.3923614	89	11	0.7833230504	0.01611776899		92.66182048	7.338179522			64.020893	35.979107	0.4634181882	-0.4634181882			0	0	-806.3923614	0.01611776899			
803.8323614	89	11	0.7874538998	0.01581787746		92.30787497	7.692125026			63.56626169	36.43373831	0.4563950773	-0.4563950773			0	0	-803.8323614	0.01581787746			
801.2723614	89	11	0.7914429675	0.01555696022		91.91823663	8.081763367			63.11822099	36.88177901	0.4497795562	-0.4497795562			0	0	-801.2723614	0.01555696022			
798.7123614	89	11	0.7953050746	0.01534006786		91.4837367	8.5162633			62.67631315	37.32368685	0.4436237108	-0.4436237108			0	0	-798.7123614	0.01534006786			
796.1523614	89	11	0.7990559765	0.01517571385		90.99091717	9.009082834			62.24000066	37.75999934	0.4380084633	-0.4380084633			0	0	-796.1523614	0.01517571385			
793.5923614	89	11	0.8027134915	0.0150782666		90.4186814	9.581318596			61.80861275	38.19138725	0.4330671024	-0.4330671024			0	0	-793.5923614	0.0150782666			
791.0323614	89	11	0.8062999922	0.01507500859		89.73071708	10.26928292			61.38124559	38.61875441	0.4290338235	-0.4290338235			0	0	-791.0323614	0.01507500859			
788.4723614	89	11	0.809848226	0.01522399556		88.85449545	11.14550455			60.95652713	39.04347287	0.4263792952	-0.4263792952			0	0	-788.4723614	0.01522399556			
787.8323614	89	11	0.8107241047	0.003822329765		88.58927578	11.41072422			60.85050851	39.14949149	0.1076767488	-0.1076767488			0	0	-787.8323614	0.003822329765			
787.7523614	89	11	0.810834204	0.0004818902529		88.55435833	11.44564167			60.83725477	39.16274523	0.01491143639	-0.01491143639			0	0	-787.7523614	0.0004818902529			
787.7423614	89	11	0.8108478498	5.987262907E-05		88.54996249	11.45003751			60.83559707	39.16440293	0.003314405917	-0.003314405917			0	0	-787.7423614	5.987262907E-05			
787.7223614	89	11	1		1			60.83559717	39.16440283					0	0			-787.7223614		1		
787.7023614	89	11	1		1			60.83559717	39.16440283					0	0			-787.7023614		1		
787.6623614	89	11	1		1			60.83559717	39.16440283					0	0			-787.6623614		1		
787.5823614	89	11	1		1			60.83559717	39.16440283					0	0			-787.5823614		1		
787.4223614	89	11	1		1			60.83559717	39.16440283					0	0			-787.4223614		1		
787.1023614	89	11	1		1			60.83559717	39.16440283					0	0			-787.1023614		1		
786.4623614	89	11	1		1			60.83559717	39.16440283					0	0			-786.4623614		1		
785.1823614	89	11	1		1			60.83559717	39.16440283					0	0			-785.1823614		1		
782.6223614	89	11	1		1			60.83559717	39.16440283					0	0			-782.6223614		1		
777.5023614	89	11	1		1			60.83559717	39.16440283					0	0			-777.5023614		1		
772.3823614	89	11	1		1			60.83559717	39.16440283					0	0			-772.3823614		1		
767.2623614	89	11	1		1			60.83559717	39.16440283					0	0			-767.2623614		1		
762.1423614	89	11	1		1			60.83559717	39.16440283					0	0			-762.1423614		1		
757.0223614	89	11	1		1			60.83559717	39.16440283					0	0			-757.0223614		1		
751.9023614	89	11	1		1			60.83559717	39.16440283					0	0			-751.9023614		1		
746.7823614	89	11	1		1			60.83559717	39.16440283					0	0			-746.7823614		1		
741.6623614	89	11	1		1			60.83559717	39.16440283					0	0			-741.6623614		1		
736.5423614	89	11	1		1			60.83559717	39.16440283					0	0			-736.5423614		1		
731.4223614	89	11	1		1			60.83559717	39.16440283					0	0			-731.4223614		1		
726.3023614	89	11	1		1			60.83559717	39.16440283					0	0			-726.3023614		1		
721.1823614	89	11	1		1			60.83559717	39.16440283					0	0			-721.1823614		1		
716.0623614	89	11	1		1			60.83559717	39.16440283					0	0			-716.0623614		1		
710.9423614	89	11	1		1			60.83559717	39.16440283					0	0			-710.9423614		1		
705.8223614	89	11	1		1			60.83559717	39.16440283					0	0			-705.8223614		1		
700.7023614	89	11	1		1			60.83559717	39.16440283					0	0			-700.7023614		1		
695.5823614	89	11	1		1			60.83559717	39.16440283					0	0			-695.5823614		1		
690.4623614	89	11	1		1			60.83559717	39.16440283					0	0			-690.4623614		1		
685.3423614	89	11	1		1			60.83559717	39.16440283					0	0			-685.3423614		1		
680.2223614	89	11	1		1			60.83559717	39.16440283					0	0			-680.2223614		1		
675.1023614	89	11	1		1			60.83559717	39.16440283					0	0			-675.1023614		1		
669.9823614	89	11	1		1			60.83559717	39.16440283					0	0			-669.9823614		1		
664.8623614	89	11	1		1			60.83559717	39.16440283					0	0			-664.8623614		1		
659.7423614	89	11	1		1			60.83559717	39.16440283					0	0			-659.7423614		1		
654.6223614	89	11	1		1			60.83559717	39.16440283					0	0			-654.6223614		1		
649.5023614	89	11	1		1			60.83559717	39.16440283					0	0			-649.5023614		1		
644.3823614	89	11	1		1			60.83559717	39.16440283					0	0			-644.3823614		1		
639.2623614	89	11	1		1			60.83559717	39.16440283					0	0			-639.2623614		1		
634.1423614	89	11	1		1			60.83559717	39.16440283					0	0			-634.1423614		1		
629.0223614	89	11	1		1			60.83559717	39.16440283					0	0			-629.0223614		1		
623.9023614	89	11	1		1			60.83559717	39.16440283					0	0			-623.9023614		1		
618.7823614	89	11	1		1			60.83559717	39.16440283					0	0			-618.7823614		1		
613.6623614	89	11	1		1			60.83559717	39.16440283					0	0			-613.6623614		1		
608.5423614	89	11	1		1			60.83559717	39.16440283					0	0			-608.5423614		1		
603.4223614	89	11	1		1			60.83559717	39.16440283					0	0			-603.4223614		1		
598.3023614	89	11	1		1			60.83559717	39.16440283					0	0			-598.3023614		1		
593.1823614	89	11	1		1			60.83559717	39.16440283					0	0			-593.1823614		1		
588.0623614	89	11	1		1			60.83559717	39.16440283					0	0			-588.0623614		1		
582.9423614	89	11	1		1			60.83559717	39.16440283					0	0			-582.9423614		1		
577.8223614	89	11	1		1			60.83559717	39.16440283					0	0			-577.8223614		1		
572.7023614	89	11	1		1			60.83559717	39.16440283					0	0			-572.7023614		1		
567.5823614	89	11	1		1			60.83559717	39.16440283					0	0			-567.5823614		1		
562.4623614	89	11	1		1			60.83559717	39.16440283					0	0			-562.4623614		1		
557.3423614	89	11	1		1			60.83559717	39.16440283					0	0			-557.3423614		1		
552.2223614	89	11	1		1			60.83559717	39.16440283					0	0			-552.2223614		1		
547.1023614	89	11	1		1			60.83559717	39.16440283					0	0			-547.1023614		1		
541.9823614	89	11	1		1			60.83559717	39.16440283					0	0			-541.9823614		1		
536.8623614	89	11	1		1			60.83559717	39.16440283					0	0			-536.8623614		1		
531.7423614	89	11	1		1			60.83559717	39.16440283					0	0			-531.7423614		1		
526.6223614	89	11	1		1			60.83559717	39.16440283					0	0			-526.6223614		1		
521.5023614	89	11	1		1			60.83559717	39.16440283					0	0			-521.5023614		1		
516.3823614	89	11	1		1			60.83559717	39.16440283					0	0			-516.3823614		1		
511.2623614	89	11	1		1			60.83559717	39.16440283					0	0			-511.2623614		1		
506.1423614	89	11	1		1			60.83559717	39.16440283					0	0			-506.1423614		1		
501.0223614	89	11	1		1			60.83559717	39.16440283					0	0			-501.0223614		1		
495.9023614	89	11	1		1			60.83559717	39.16440283					0	0			-495.9023614		1		
490.7823614	89	11	1		1			60.83559717	39.16440283					0	0			-490.7823614		1		
485.6623614	89	11	1		1			60.83559717	39.16440283					0	0			-485.6623614		1		
480.5423614	89	11	1		1			60.83559717	39.16440283					0	0			-480.5423614		1		
475.4223614	89	11	1		1			60.83559717	39.16440283					0	0			-475.4223614		1		
470.3023614	89	11	1		1			60.83559717	39.16440283					0	0			-470.3023614		1		
465.1823614	89	11	1		1			60.83559717	39.16440283					0	0			-465.1823614		1		
460.0623614	89	11	1		1			60.83559717	39.16440283					0	0			-460.0623614		1		
454.9423614	89	11	1		1			60.83559717	39.16440283					0	0			-454.9423614		1		
449.8223614	89	11	1		1			60.83559717	39.16440283					0	0			-449.8223614		1		
444.7023614	89	11	1		1			60.83559717	39.16440283					0	0			-444.7023614		1		
439.5823614	89	11	1		1			60.83559717	39.16440283					0	0			-439.5823614		1		
434.4623614	89	11	1		1			60.83559717	39.16440283					0	0			-434.4623614		1		
429.3423614	89	11	1		1			60.83559717	39.16440283					0	0			-429.3423614		1		
424.2223614	89	11	1		1			60.83559717	39.16440283					0	0			-424.2223614		1		
419.1023614	89	11	1		1			60.83559717	39.16440283					0	0			-419.1023614		1		
413.9823614	89	11	1		1			60.83559717	39.16440283					0	0			-413.9823614		1		
408.8623614	89	11	1		1			60.83559717	39.16440283					0	0			-408.8623614		1		
403.7423614	89	11	1		1			60.83559717	39.16440283					0	0			-403.7423614		1		
398.6223614	89	11	1		1			60.83559717	39.16440283					0	0			-398.6223614		1		
393.5023614	89	11	1		1			60.83559717	39.16440283					0	0			-393.5023614		1		
388.3823614	89	11	1		1			60.83559717	39.16440283					0	0			-388.3823614		1		
383.2623614	89	11	1		1			60.83559717	39.16440283					0	0			-383.2623614		1		
378.1423614	89	11	1		1			60.83559717	39.16440283					0	0			-378.1423614		1		
373.0223614	89	11	1		1			60.83559717	39.16440283					0	0			-373.0223614		1		
367.9023614	89	11	1		1			60.83559717	39.16440283					0	0			-367.9023614		1		
362.7823614	89	11	1		1			60.83559717	39.16440283					0	0			-362.7823614		1		
357.6623614	89	11	1		1			60.83559717	39.16440283					0	0			-357.6623614		1		
352.5423614	89	11	1		1			60.83559717	39.16440283					0	0			-352.5423614		1		
347.4223614	89	11	1		1			60.83559717	39.16440283					0	0			-347.4223614		1		
342.3023614	89	11	1		1			60.83559717	39.16440283					0	0			-342.3023614		1		
337.1823614	89	11	1		1			60.83559717	39.16440283					0	0			-337.1823614		1		
332.0623614	89	11	1		1			60.83559717	39.16440283					0	0			-332.0623614		1		
326.9423614	89	11	1		1			60.83559717	39.16440283					0	0			-326.9423614		1		
321.8223614	89	11	1		1			60.83559717	39.16440283					0	0			-321.8223614		1		
316.7023614	89	11	1		1			60.83559717	39.16440283					0	0			-316.7023614		1		
311.5823614	89	11	1		1			60.83559717	39.16440283					0	0			-311.5823614		1		
306.4623614	89	11	1		1			60.83559717	39.16440283					0	0			-306.4623614		1		
301.3423614	89	11	1		1			60.83559717	39.16440283					0	0			-301.3423614		1		
300	89	11	1		1			60.83559717	39.16440283					0	0			-300		1		
