T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
872.3214824	95	5	0.6328481889	0.04939265469	95.62189868	4.37810132	92.09187774	7.908122259	0.1750318642	-0.1750318642	0	0	-872.3214824	0.04939265469	-1232.25191165947	
869.7614824	95	5	0.6488464289	0.04740334042	95.52859952	4.471400476	91.92085878	8.079141222	0.1716811008	-0.1716811008	0	0	-869.7614824	0.04740334042	-1349.71538255612	
867.2014824	95	5	0.663536067	0.04558410256	95.43616239	4.563837614	91.75296346	8.24703654	0.1685456364	-0.1685456364	0	0	-867.2014824	0.04558410256	-1472.90897224989	
864.6414824	95	5	0.6770741344	0.0439144268	95.34452639	4.655473605	91.58799765	8.412002347	0.165605025	-0.165605025	0	0	-864.6414824	0.0439144268	-1601.85444451204	
862.0814824	95	5	0.6895934107	0.04237693043	95.25363666	4.746363342	91.42578505	8.574214949	0.1628413722	-0.1628413722	0	0	-862.0814824	0.04237693043	-1736.57371905859	
859.5214824	95	5	0.7012069289	0.04095679339	95.16344345	4.836556547	91.26616502	8.733834976	0.1602389547	-0.1602389547	0	0	-859.5214824	0.04095679339	-1877.08926548467	
856.9614824	95	5	0.7120115146	0.03964130788	95.07390154	4.926098461	91.10899077	8.891009225	0.1577838812	-0.1577838812	0	0	-856.9614824	0.03964130788	-2023.4245119942	
854.4014824	95	5	0.7220905912	0.03841951901	94.98496959	5.015030409	90.95412777	9.045872229	0.1554638463	-0.1554638463	0	0	-854.4014824	0.03841951901	-2175.60418694364	
851.8414824	95	5	0.7315164231	0.03728193571	94.89660972	5.103390285	90.80145238	9.198547622	0.1532679081	-0.1532679081	0	0	-851.8414824	0.03728193571	-2333.65459634978	
849.2814824	95	5	0.7403519228	0.03622029657	94.80878703	5.191212966	90.65085069	9.34914931	0.151186304	-0.151186304	0	0	-849.2814824	0.03622029657	-2497.60405105101	
846.7214824	95	5	0.7486521196	0.03522737896	94.72146934	5.278530662	90.50221751	9.497782494	0.1492102963	-0.1492102963	0	0	-846.7214824	0.03522737896	-2668.14065965353	
844.1614824	95	5	0.7564654315	0.03429726011	94.63462655	5.365373448	90.35545512	9.644544878	0.1473320405	-0.1473320405	0	0	-844.1614824	0.03429726011	-2843.6907212114	
841.6014824	95	5	0.7638344033	0.03342339673	94.54823143	5.451768567	90.21047387	9.789526126	0.1455441553	-0.1455441553	0	0	-841.6014824	0.03342339673	-3024.92030117965	
839.0414824	95	5	0.7707968256	0.03260147463	94.46225785	5.537742147	90.06718939	9.932810609	0.1438409525	-0.1438409525	0	0	-839.0414824	0.03260147463	-3212.93706792858	
836.4814824	95	5	0.7773862695	0.03182701899	94.37668164	5.623318364	89.92552342	10.07447658	0.1422162892	-0.1422162892	0	0	-836.4814824	0.03182701899	-3406.89673738335	
833.9214824	95	5	0.7836326759	0.031096122	94.29148012	5.70851988	89.78540294	10.21459706	0.1406649312	-0.1406649312	0	0	-833.9214824	0.031096122	-3606.98203280445	
831.3614824	95	5	0.7895628359	0.0304052931	94.206632	5.793367997	89.64675965	10.35324035	0.1391821191	-0.1391821191	0	0	-831.3614824	0.0304052931	-3813.24344865908	
828.8014824	95	5	0.7952007956	0.02975140494	94.12211721	5.877882787	89.50952957	10.49047043	0.1377635149	-0.1377635149	0	0	-828.8014824	0.02975140494	-4025.73517641842	
826.2414824	95	5	0.8005682001	0.02913164775	94.03791679	5.962083206	89.3736527	10.6263473	0.1364051569	-0.1364051569	0	0	-826.2414824	0.02913164775	-4244.51613712048	
823.6814824	95	5	0.8056845876	0.02854349038	93.9540128	6.045987203	89.23907262	10.76092738	0.1351034191	-0.1351034191	0	0	-823.6814824	0.02854349038	-4469.64998536548	
821.1214824	95	5	0.8105676408	0.02798464682	93.87038819	6.129611806	89.10573624	10.89426376	0.1338549768	-0.1338549768	0	0	-821.1214824	0.02798464682	-4701.20552473702	
818.5614824	95	5	0.8152334029	0.0274530475	93.7870268	6.212973204	88.9735935	11.0264065	0.132656776	-0.132656776	0	0	-818.5614824	0.0274530475	-4939.25708620127	
816.0014824	95	5	0.8196964644	0.02694681444	93.70391317	6.296086825	88.84259714	11.15740286	0.1315060061	-0.1315060061	0	0	-816.0014824	0.02694681444	-5183.88486460948	
813.4414824	95	5	0.823970125	0.02646423978	93.6210326	6.378967395	88.71270251	11.28729749	0.1304000764	-0.1304000764	0	0	-813.4414824	0.02646423978	-5435.17524823947	
810.8814824	95	5	0.8280665336	0.02600376707	93.538371	6.461629	88.5838673	11.4161327	0.1293365949	-0.1293365949	0	0	-810.8814824	0.02600376707	-5693.22096365004	
808.3214824	95	5	0.8319968111	0.02556397497	93.45591486	6.544085138	88.45605144	11.54394856	0.1283133498	-0.1283133498	0	0	-808.3214824	0.02556397497	-5958.12206493698	
805.7614824	95	5	0.8357711578	0.02514356308	93.37365124	6.626348764	88.32921688	11.67078312	0.1273282927	-0.1273282927	0	0	-805.7614824	0.02514356308	-6229.98583129538	
803.2014824	95	5	0.8393989467	0.02474133937	93.29156766	6.708432339	88.20332746	11.79667254	0.1263795241	-0.1263795241	0	0	-803.2014824	0.02474133937	-6508.92722996127	
800.6414824	95	5	0.8428888067	0.02435620926	93.20965214	6.790347863	88.0783488	11.9216512	0.1254652801	-0.1254652801	0	0	-800.6414824	0.02435620926	-6795.06988082333	
798.0814824	95	5	0.8462486955	0.02398716594	93.12789309	6.872106912	87.95424814	12.04575186	0.1245839203	-0.1245839203	0	0	-798.0814824	0.02398716594	-7088.54601513956	
795.5214824	95	5	0.8494859637	0.0236332818	93.04627933	6.953720673	87.83099423	12.16900577	0.1237339179	-0.1237339179	0	0	-795.5214824	0.0236332818	-7389.49737517037	
792.9614824	95	5	0.8526074123	0.02329370089	92.96480003	7.035199971	87.70855725	12.29144275	0.1229138494	-0.1229138494	0	0	-792.9614824	0.02329370089	-7698.07593373835	
790.4014824	95	5	0.8556193434	0.02296763219	92.88344471	7.116555295	87.58690872	12.41309128	0.1221223867	-0.1221223867	0	0	-790.4014824	0.02296763219	-8014.44362336261	
787.8414824	95	5	0.8585276055	0.02265434358	92.80220317	7.197796825	87.46602136	12.53397864	0.1213582891	-0.1213582891	0	0	-787.8414824	0.02265434358	-8338.77444890583	
785.2814824	95	5	0.8613376338	0.02235315661	92.72106555	7.278934455	87.34586907	12.65413093	0.1206203962	-0.1206203962	0	0	-785.2814824	0.02235315661	-8671.25417378892	
782.7214824	95	5	0.8640544864	0.02206344162	92.64002219	7.35997781	87.22642683	12.77357317	0.1199076219	-0.1199076219	0	0	-782.7214824	0.02206344162	-9012.08123807111	
780.1614824	95	5	0.8666828766	0.02178461356	92.55906373	7.440936269	87.10767063	12.89232937	0.1192189487	-0.1192189487	0	0	-780.1614824	0.02178461356	-9361.46833864021	
777.6014824	95	5	0.8692272022	0.02151612812	92.47818102	7.521818984	86.98957741	13.01042259	0.1185534221	-0.1185534221	0	0	-777.6014824	0.02151612812	-9719.64262886333	
775.0414824	95	5	0.8716915715	0.02125747831	92.39736511	7.602634889	86.872125	13.127875	0.1179101463	-0.1179101463	0	0	-775.0414824	0.02125747831	-10086.8466463265	
772.4814824	95	5	0.874079827	0.02100819133	92.31660727	7.683392727	86.75529208	13.24470792	0.1172882799	-0.1172882799	0	0	-772.4814824	0.02100819133	-10463.3400036714	
769.9214824	95	5	0.8763955667	0.02076782582	92.23589895	7.764101051	86.63905811	13.36094189	0.1166870318	-0.1166870318	0	0	-769.9214824	0.02076782582	-10849.4008575316	
767.3614824	95	5	0.8786421635	0.02053596932	92.15523175	7.844768248	86.52340329	13.47659671	0.1161056575	-0.1161056575	0	0	-767.3614824	0.02053596932	-11245.3257861439	
764.8014824	95	5	0.8808227824	0.02031223596	92.07459745	7.925402547	86.40830851	13.59169149	0.1155434565	-0.1155434565	0	0	-764.8014824	0.02031223596	-11651.432484499	
762.2414824	95	5	0.8829403969	0.02009626443	91.99398797	8.006012028	86.29375534	13.70624466	0.1149997684	-0.1149997684	0	0	-762.2414824	0.02009626443	-12068.0616717431	
759.6814824	95	5	0.8849978027	0.01988771609	91.91339536	8.086604639	86.17972596	13.82027404	0.1144739709	-0.1144739709	0	0	-759.6814824	0.01988771609	-12495.5772553731	
757.1214824	95	5	0.8869976317	0.01968627324	91.8328118	8.1671882	86.06620312	13.93379688	0.1139654771	-0.1139654771	0	0	-757.1214824	0.01968627324	-12934.3695183609	
754.5614824	95	5	0.8889423634	0.0194916376	91.75222958	8.247770417	85.95317015	14.04682985	0.1134737328	-0.1134737328	0	0	-754.5614824	0.0194916376	-13384.8566790886	
752.0014824	95	5	0.8908343357	0.01930352886	91.67164111	8.328358888	85.84061087	14.15938913	0.1129982151	-0.1129982151	0	0	-752.0014824	0.01930352886	-13847.4874313238	
749.4414824	95	5	0.8926757558	0.01912168342	91.59103889	8.408961113	85.72850962	14.27149038	0.1125384298	-0.1125384298	0	0	-749.4414824	0.01912168342	-14322.7425046055	
746.8814824	95	5	0.8944687082	0.01894585316	91.5104155	8.489584502	85.61685118	14.38314882	0.1120939098	-0.1120939098	0	0	-746.8814824	0.01894585316	-14811.1384575235	
744.3214824	95	5	0.8962151642	0.01877580441	91.42976362	8.570236383	85.5056208	14.4943792	0.1116642137	-0.1116642137	0	0	-744.3214824	0.01877580441	-15313.231645809	
741.7614824	95	5	0.8979169887	0.01861131694	91.34907599	8.650924007	85.39480411	14.60519589	0.111248924	-0.111248924	0	0	-741.7614824	0.01861131694	-15829.6181607439	
739.2014824	95	5	0.8995759481	0.01845218302	91.26834544	8.731654558	85.28438717	14.71561283	0.1108476458	-0.1108476458	0	0	-739.2014824	0.01845218302	-16360.941498972	
736.6414824	95	5	0.9011937161	0.01829820665	91.18756484	8.812435157	85.17435639	14.82564361	0.1104600052	-0.1104600052	0	0	-736.6414824	0.01829820665	-16907.894754709	
734.0814824	95	5	0.9027718803	0.01814920273	91.10672713	8.893272869	85.06469853	14.93530147	0.1100856488	-0.1100856488	0	0	-734.0814824	0.01814920273	-17471.2236677209	
731.5214824	95	5	0.9043119474	0.01800499638	91.02582529	8.974174712	84.95540069	15.04459931	0.1097242416	-0.1097242416	0	0	-731.5214824	0.01800499638	-18051.7339936227	
728.9614824	95	5	0.9058153484	0.01786542228	90.94485234	9.055147657	84.8464503	15.1535497	0.1093754669	-0.1093754669	0	0	-728.9614824	0.01786542228	-18650.2980324295	
726.4014824	95	5	0.9072834435	0.0177303241	90.86380136	9.136198638	84.73783505	15.26216495	0.1090390248	-0.1090390248	0	0	-726.4014824	0.0177303241	-19267.859043435	
723.8414824	95	5	0.9087175263	0.01759955391	90.78266544	9.217334556	84.62954297	15.37045703	0.1087146312	-0.1087146312	0	0	-723.8414824	0.01759955391	-19905.4364784108	
721.2814824	95	5	0.910118828	0.01747297167	90.70143772	9.298562285	84.5215623	15.4784377	0.1084020174	-0.1084020174	0	0	-721.2814824	0.01747297167	-20564.1388399002	
718.7214824	95	5	0.9114885209	0.01735044479	90.62011133	9.379888674	84.41388157	15.58611843	0.1081009293	-0.1081009293	0	0	-718.7214824	0.01735044479	-21245.1700569332	
716.1614824	95	5	0.9128277222	0.01723184766	90.53867944	9.461320556	84.30648953	15.69351047	0.1078111261	-0.1078111261	0	0	-716.1614824	0.01723184766	-21949.8375799655	
713.6014824	95	5	0.9141374973	0.01711706125	90.45713525	9.542864751	84.19937518	15.80062482	0.1075323803	-0.1075323803	0	0	-713.6014824	0.01711706125	-22679.5688040631	
711.0414824	95	5	0.9154188623	0.01700597276	90.37547193	9.624528069	84.0925277	15.9074723	0.1072644767	-0.1072644767	0	0	-711.0414824	0.01700597276	-23435.9240054546	
708.4814824	95	5	0.9166727875	0.01689847527	90.29368268	9.706317316	83.98593651	16.01406349	0.1070072122	-0.1070072122	0	0	-708.4814824	0.01689847527	-24220.893174321	
705.9214824	95	5	0.9179001998	0.01679446974	90.2117607	9.788239301	83.8795912	16.1204088	0.1067603947	-0.1067603947	0	0	-705.9214824	0.01679446974	-25035.7075395743	
703.3614824	95	5	0.9191019845	0.01669385502	90.12969917	9.870300833	83.77348153	16.22651847	0.106523843	-0.106523843	0	0	-703.3614824	0.01669385502	-25882.4910651132	
700.8014824	95	5	0.9202789883	0.01659654246	90.04749127	9.952508735	83.66759746	16.33240254	0.1062973863	-0.1062973863	0	0	-700.8014824	0.01659654246	-26764.0200781691	
698.2414824	95	5	0.9214320216	0.01650244541	89.96513016	10.03486984	83.56192945	16.43807055	0.1060808636	-0.1060808636	0	0	-698.2414824	0.01650244541	-27682.1155818501	
695.6814824	95	5	0.9225618594	0.01641147957	89.882609	10.117391	83.45646701	16.54353299	0.1058744854	-0.1058744854	0	0	-695.6814824	0.01641147957	-28640.3513300049	
693.1214824	95	5	0.9236692448	0.0163235721	89.79992092	10.20007908	83.35120093	16.64879907	0.1056773693	-0.1056773693	0	0	-693.1214824	0.0163235721	-29641.6142426797	
690.5614824	95	5	0.9247548892	0.01623864657	89.71705902	10.28294098	83.24612173	16.75387827	0.1054897607	-0.1054897607	0	0	-690.5614824	0.01623864657	-30688.5383338267	
688.0014824	95	5	0.9258194747	0.01615663301	89.63401636	10.36598364	83.14122006	16.85877994	0.1053115346	-0.1053115346	0	0	-688.0014824	0.01615663301	-31785.2740912846	
685.4414824	95	5	0.9268636557	0.01607746523	89.55078635	10.44921365	83.03648669	16.96351331	0.1051425742	-0.1051425742	0	0	-685.4414824	0.01607746523	-32936.3748772595	
682.8814824	95	5	0.92788806	0.01600108211	89.46736127	10.53263873	82.93191252	17.06808748	0.1049827704	-0.1049827704	0	0	-682.8814824	0.01600108211	-34145.5415713065	
680.3214824	95	5	0.9288932901	0.01592742019	89.38373444	10.61626556	82.82748851	17.17251149	0.1048320218	-0.1048320218	0	0	-680.3214824	0.01592742019	-35418.1687641561	
677.7614824	95	5	0.9298799246	0.01585642523	89.29989878	10.70010122	82.72320574	17.27679426	0.1046902344	-0.1046902344	0	0	-677.7614824	0.01585642523	-36760.9450608272	
675.2014824	95	5	0.9308485198	0.01578804395	89.21584716	10.78415284	82.61905537	17.38094463	0.1045573214	-0.1045573214	0	0	-675.2014824	0.01578804395	-38180.0711292404	
672.6414824	95	5	0.9317996101	0.01572222597	89.13157239	10.86842761	82.51502864	17.48497136	0.1044332028	-0.1044332028	0	0	-672.6414824	0.01572222597	-39683.0755510934	
670.0814824	95	5	0.9327337096	0.0156589237	89.04706722	10.95293278	82.41111686	17.58888314	0.1043178056	-0.1043178056	0	0	-670.0814824	0.0156589237	-41278.5424627579	
667.5214824	95	5	0.9336513127	0.01559809226	88.96232435	11.03767565	82.30731142	17.69268858	0.1042110633	-0.1042110633	0	0	-667.5214824	0.01559809226	-42976.2762389542	
664.9614824	95	5	0.9345528955	0.01553968932	88.8773364	11.1226636	82.20360375	17.79639625	0.1041129159	-0.1041129159	0	0	-664.9614824	0.01553968932	-44787.5450346113	
662.4014824	95	5	0.9354389162	0.01548367507	88.79209594	11.20790406	82.09998534	17.90001466	0.1040233096	-0.1040233096	0	0	-662.4014824	0.01548367507	-46725.3676067382	
659.8414824	95	5	0.9363098161	0.0154300121	88.70659544	11.29340456	81.99644774	18.00355226	0.1039421969	-0.1039421969	0	0	-659.8414824	0.0154300121	-48804.8419961801	
657.2814824	95	5	0.9371660206	0.01537866532	88.62082732	11.37917268	81.89298252	18.10701748	0.1038695362	-0.1038695362	0	0	-657.2814824	0.01537866532	-51043.5831864879	
654.7214824	95	5	0.9380079397	0.01532960187	88.53478389	11.46521611	81.78958131	18.21041869	0.1038052922	-0.1038052922	0	0	-654.7214824	0.01532960187	-53462.3246890692	
652.1614824	95	5	0.9388359687	0.01528279114	88.44845739	11.55154261	81.68623574	18.31376426	0.103749435	-0.103749435	0	0	-652.1614824	0.01528279114	-56085.4807575059	
649.6014824	95	5	0.9396504891	0.01523820447	88.36183997	11.63816003	81.58293749	18.41706251	0.103701941	-0.103701941	0	0	-649.6014824	0.01523820447	-58942.2080841446	
647.0414824	95	5	0.9404518688	0.01519581541	88.27492368	11.72507632	81.47967825	18.52032175	0.1036627918	-0.1036627918	0	0	-647.0414824	0.01519581541	-62067.5719620931	
644.4814824	95	5	0.9412404632	0.01515559947	88.18770045	11.81229955	81.37644971	18.62355029	0.1036319752	-0.1036319752	0	0	-644.4814824	0.01515559947	-65503.9403594852	
641.9214824	95	5	0.9420166155	0.0151175341	88.10016214	11.89983786	81.27324358	18.72675642	0.1036094842	-0.1036094842	0	0	-641.9214824	0.0151175341	-69303.1734237344	
639.3614824	95	5	0.9427806571	0.01508159867	88.01230047	11.98769953	81.17005158	18.82994842	0.1035953176	-0.1035953176	0	0	-639.3614824	0.01508159867	-73529.3742670773	
636.8014824	95	5	0.9435329083	0.0150477744	87.92410705	12.07589295	81.0668654	18.9331346	0.1035894797	-0.1035894797	0	0	-636.8014824	0.0150477744	-78262.7625337315	
634.2414824	95	5	0.9442736789	0.01501604436	87.83557339	12.16442661	80.96367674	19.03632326	0.1035919777	-0.1035919777	0	0	-634.2414824	0.01501604436	-83605.0688557888	
631.6814824	95	5	0.9450032684	0.01498639341	87.74669084	12.25330916	80.86047728	19.13952272	0.1036028324	-0.1036028324	0	0	-631.6814824	0.01498639341	-89687.2885769629	
629.1214824	95	5	0.9457219664	0.0149588082	87.65745065	12.34254935	80.75725867	19.24274133	0.1036220621	-0.1036220621	0	0	-629.1214824	0.0149588082	-96681.0247899498	
626.5614824	95	5	0.9464300534	0.01493327712	87.56784391	12.43215609	80.65401255	19.34598745	0.1036496932	-0.1036496932	0	0	-626.5614824	0.01493327712	-104815.607864026	
624.0014824	95	5	0.9471278007	0.0149097903	87.47786158	12.52213842	80.55073052	19.44926948	0.103685758	-0.103685758	0	0	-624.0014824	0.0149097903	-114404.633483838	
621.4414824	95	5	0.9478154712	0.01488833956	87.38749446	12.61250554	80.44740414	19.55259586	0.1037302941	-0.1037302941	0	0	-621.4414824	0.01488833956	-125888.9755114	
618.8814824	95	5	0.9484933194	0.01486891846	87.29673321	12.70326679	80.34402492	19.65597508	0.1037833449	-0.1037833449	0	0	-618.8814824	0.01486891846	-139908.725146109	
616.3214824	95	5	0.949161592	0.01485152222	87.20556831	12.79443169	80.24058434	19.75941566	0.1038449598	-0.1038449598	0	0	-616.3214824	0.01485152222	-157431.083855842	
613.7614824	95	5	0.9498205281	0.01483614777	87.11399009	12.88600991	80.13707382	19.86292618	0.1039151935	-0.1039151935	0	0	-613.7614824	0.01483614777	-179991.930030187	
611.2014824	95	5	0.9504703595	0.01482279372	87.0219887	12.9780113	80.0334847	19.9665153	0.1039941097	-0.1039941097	0	0	-611.2014824	0.01482279372	-210190.918420166	
608.6414824	95	5	0.951111311	0.01481146037	86.92955409	13.07044591	79.92980828	20.07019172	0.1040817698	-0.1040817698	0	0	-608.6414824	0.01481146037	-252822.195733458	
606.0814824	95	5	0.9517436009	0.01480214973	86.83667605	13.16332395	79.82603576	20.17396424	0.1041782494	-0.1041782494	0	0	-606.0814824	0.01480214973	-317869.014914441	
603.5214824	95	5	0.9523674407	0.01479486549	86.74334416	13.25665584	79.72215829	20.27784171	0.1042836276	-0.1042836276	0	0	-603.5214824	0.01479486549	-430435.808780415	
600.9614824	95	5	0.952983036	0.01478961307	86.64954778	13.35045222	79.61816692	20.38183308	0.1043979898	-0.1043979898	0	0	-600.9614824	0.01478961307	-679266.404581768	
598.4014824	95	5	0.9535905864	0.01478639963	86.55527609	13.44472391	79.5140526	20.4859474	0.1045214281	-0.1045214281	0	0	-598.4014824	0.01478639963	-1823838.81242367	
595.8414824	95	5	0.9541902858	0.01478523409	86.46051803	13.53948197	79.40980621	20.59019379	0.104654041	-0.104654041	0	0	-595.8414824	0.01478523409	19458539.5485623	
593.2814824	95	5	0.9547823226	0.01478612712	86.3652623	13.6347377	79.30541849	20.69458151	0.1047959334	-0.1047959334	0	0	-593.2814824	0.01478612712	2402902.80797229	
590.7214824	95	5	0.9553668798	0.01478909124	86.26949738	13.73050262	79.20088009	20.79911991	0.1049472175	-0.1049472175	0	0	-590.7214824	0.01478909124	731730.136607815	
588.1614824	95	5	0.9559441355	0.0147941408	86.1732115	13.8267885	79.09618153	20.90381847	0.1051080125	-0.1051080125	0	0	-588.1614824	0.0147941408	445310.753038005	
585.6014824	95	5	0.9565142629	0.014801292	86.07639262	13.92360738	78.99131323	21.00868677	0.105278445	-0.105278445	0	0	-585.6014824	0.014801292	322338.65684601	
583.0414824	95	5	0.9570774305	0.014810563	85.97902845	14.02097155	78.88626544	21.11373456	0.1054586491	-0.1054586491	0	0	-583.0414824	0.014810563	252917.30351244	
580.4814824	95	5	0.9576338022	0.0148219739	85.8811064	14.1188936	78.78102829	21.21897171	0.1056487668	-0.1056487668	0	0	-580.4814824	0.0148219739	208025.001726588	
577.9214824	95	5	0.9581835377	0.01483554684	85.7826136	14.2173864	78.67559176	21.32440824	0.105848948	-0.105848948	0	0	-577.9214824	0.01483554684	176502.942888289	
575.3614824	95	5	0.9587267925	0.01485130601	85.68353689	14.31646311	78.56994566	21.43005434	0.1060593512	-0.1060593512	0	0	-575.3614824	0.01485130601	153101.405239988	
572.8014824	95	5	0.9592637179	0.01486927775	85.58386278	14.41613722	78.46407964	21.53592036	0.1062801432	-0.1062801432	0	0	-572.8014824	0.01486927775	135012.435528508	
570.2414824	95	5	0.9597944616	0.01488949061	85.48357745	14.51642255	78.35798319	21.64201681	0.1065114999	-0.1065114999	0	0	-570.2414824	0.01488949061	120593.840737818	
567.6814824	95	5	0.9603191674	0.01491197541	85.38266676	14.61733324	78.2516456	21.7483544	0.1067536065	-0.1067536065	0	0	-567.6814824	0.01491197541	108819.383336814	
565.1214824	95	5	0.9608379757	0.01493676531	85.2811162	14.7188838	78.14505596	21.85494404	0.1070066576	-0.1070066576	0	0	-565.1214824	0.01493676531	99013.9297900473	
562.5614824	95	5	0.9613510231	0.01496389593	85.1789109	14.8210891	78.03820317	21.96179683	0.1072708581	-0.1072708581	0	0	-562.5614824	0.01496389593	90714.7654924446	
560.0014824	95	5	0.9618584433	0.01499340543	85.0760356	14.9239644	77.93107591	22.06892409	0.1075464232	-0.1075464232	0	0	-560.0014824	0.01499340543	83594.0776288493	
557.4414824	95	5	0.9623603667	0.01502533458	84.97247466	15.02752534	77.82366263	22.17633737	0.1078335789	-0.1078335789	0	0	-557.4414824	0.01502533458	77412.9944057281	
554.8814824	95	5	0.9628569204	0.01505972691	84.86821199	15.13178801	77.71595155	22.28404845	0.1081325625	-0.1081325625	0	0	-554.8814824	0.01505972691	71993.2457430963	
552.3214824	95	5	0.9633482288	0.01509662882	84.76323109	15.23676891	77.60793065	22.39206935	0.1084436233	-0.1084436233	0	0	-552.3214824	0.01509662882	67199.1329139658	
549.7614824	95	5	0.9638344134	0.01513608968	84.65751501	15.34248499	77.49958763	22.50041237	0.1087670227	-0.1087670227	0	0	-549.7614824	0.01513608968	62925.5032741473	
547.2014824	95	5	0.9643155929	0.01517816199	84.55104632	15.44895368	77.39090993	22.60909007	0.1091030352	-0.1091030352	0	0	-547.2014824	0.01517816199	59089.5829523998	
544.6414824	95	5	0.9647918834	0.01522290152	84.4438071	15.5561929	77.2818847	22.7181153	0.1094519488	-0.1094519488	0	0	-544.6414824	0.01522290152	55625.3317363166	
