T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
806.2873117	85	5	10	0.05970912823	0.02148310534		93.9066878	0.01890178623	6.074410417				84.38402985	5.341346847	10.2746233	0.2053735739	-0.1147917148	-0.09058185917				0	0	0	-806.2873117	0.02148310534			
803.7273117	85	5	10	0.07813929921	0.02107549769		93.83570017	0.01879861796	6.145501213				84.18054427	5.455935893	10.36351984	0.2042803943	-0.1150404177	-0.08923997668				0	0	0	-803.7273117	0.02107549769			
801.1673117	85	5	10	0.09587738522	0.02068481685		93.76494827	0.01868833662	6.216363398				83.97810682	5.570778572	10.45111461	0.2032282197	-0.115295011	-0.08793320873				0	0	0	-801.1673117	0.02068481685			
798.6073117	85	5	10	0.112963272	0.02030996711		93.69442167	0.01857115788	6.287007172				83.77667933	5.685880175	10.5374405	0.202214377	-0.1155549179	-0.08665945902				0	0	0	-798.6073117	0.02030996711			
796.0473117	85	5	10	0.1294337957	0.0199500123		93.62411037	0.01844729352	6.357442334				83.57622537	5.801245852	10.62252877	0.2012370799	-0.1158199965	-0.08541708338				0	0	0	-796.0473117	0.0199500123			
793.4873117	85	5	10	0.1453230313	0.01960408907		93.55400473	0.01831695191	6.427678316				83.37671022	5.916880623	10.70640916	0.2002946624	-0.1160901163	-0.0842045461				0	0	0	-793.4873117	0.01960408907			
790.9273117	85	5	10	0.1606625485	0.0192713998		93.48409546	0.01818033836	6.497724202				83.17810067	6.032789389	10.78910994	0.1993855679	-0.1163651574	-0.0830204105				0	0	0	-790.9273117	0.0192713998			
788.3673117	85	5	10	0.1754816399	0.01895120651		93.41437359	0.01803765546	6.567588758				82.98036498	6.148976939	10.87065808	0.1985083401	-0.1166450092	-0.08186333089				0	0	0	-788.3673117	0.01895120651			
785.8073117	85	5	10	0.1898075241	0.01864282543		93.34483044	0.01788910344	6.637280452				82.78347275	6.265447965	10.95107928	0.1976616162	-0.1169295709	-0.08073204536				0	0	0	-785.8073117	0.01864282543			
783.2473117	85	5	10	0.2036655279	0.01834562215		93.27545765	0.01773488038	6.706807469				82.58739488	6.382207065	11.03039805	0.1968441189	-0.1172187498	-0.07962536906				0	0	0	-783.2473117	0.01834562215			
780.6873117	85	5	10	0.2170792489	0.01805900724		93.20624708	0.01757518252	6.776177737				82.39210345	6.499258752	11.1086378	0.1960546502	-0.1175124619	-0.0785421883				0	0	0	-780.6873117	0.01805900724			
778.1273117	85	5	10	0.2300707025	0.01778243234		93.13719086	0.0174102044	6.845398938				82.19757164	6.616607466	11.18582089	0.1952920858	-0.1178106307	-0.07748145504				0	0	0	-778.1273117	0.01778243234			
775.5673117	85	5	10	0.2426604528	0.01751538671		93.06828134	0.0172401391	6.914478525				82.00377373	6.734257575	11.2619687	0.1945553691	-0.1181131871	-0.07644218196				0	0	0	-775.5673117	0.01751538671			
773.0073117	85	5	10	0.2548677319	0.01725739402		92.99951108	0.0170651784	6.983423738				81.81068493	6.852213388	11.33710168	0.1938435069	-0.118420069	-0.07542343795				0	0	0	-773.0073117	0.01725739402			
770.4473117	85	5	10	0.2667105468	0.01700800956		92.93087287	0.01688551287	7.052241615				81.61828143	6.970479157	11.41123941	0.1931555646	-0.1187312206	-0.07442434398				0	0	0	-770.4473117	0.01700800956			
767.8873117	85	5	10	0.2782057761	0.01676681763		92.86235966	0.01670133205	7.120939004				81.42654028	7.089059084	11.48440064	0.192490662	-0.1190465926	-0.07344406935				0	0	0	-767.8873117	0.01676681763			
765.3273117	85	5	10	0.2893692585	0.01653342924		92.7939646	0.01651282452	7.189522579				81.23543934	7.207957329	11.55660333	0.1918479698	-0.1193661415	-0.07248182824				0	0	0	-765.3273117	0.01653342924			
762.7673117	85	5	10	0.3002158718	0.01630748		92.72568098	0.01632017798	7.257998843				81.04495728	7.327178015	11.6278647	0.1912271616	-0.1196901146	-0.07153704701				0	0	0	-762.7673117	0.01630748			
760.2073117	85	5	10	0.3107596057	0.01608862822		92.65750227	0.01612357933	7.326374146				80.85507348	7.446725231	11.69820129	0.1906265821	-0.1200179065	-0.07060867555				0	0	0	-760.2073117	0.01608862822			
757.6473117	85	5	10	0.3210136277	0.01587655318		92.5894221	0.01592321471	7.394654687				80.66576803	7.566603039	11.76762893	0.1900459966	-0.1203497772	-0.06969621935				0	0	0	-757.6473117	0.01587655318			
755.0873117	85	5	10	0.3309903433	0.01567095355		92.5214342	0.01571926954	7.462846528				80.47702166	7.686815479	11.83616286	0.189484747	-0.1206857039	-0.06879904308				0	0	0	-755.0873117	0.01567095355			
752.5273117	85	5	10	0.3407014507	0.01547154594		92.45353247	0.01551192855	7.5309556				80.28881573	7.807366572	11.9038177	0.1889422114	-0.1210256685	-0.06791654291				0	0	0	-752.5273117	0.01547154594			
749.9673117	85	5	10	0.3501579913	0.01527806359		92.38571092	0.01530137579	7.598987708				80.10113219	7.928260326	11.97060748	0.1884178016	-0.1213696571	-0.06704814445				0	0	0	-749.9673117	0.01527806359			
747.4073117	85	5	10	0.3593703955	0.01509025521		92.31796366	0.01508779463	7.666948543				79.91395353	8.049500739	12.03654573	0.187910961	-0.1217176602	-0.06619330078				0	0	0	-747.4073117	0.01509025521			
744.8473117	85	5	10	0.3683485245	0.01490788381		92.25028495	0.01487136775	7.734843685				79.72726279	8.171091803	12.10164541	0.1874211628	-0.122069672	-0.06535149076				0	0	0	-744.8473117	0.01490788381			
742.2873117	85	5	10	0.3771017098	0.01473072577		92.18266911	0.01465227712	7.802678611				79.54104347	8.293037509	12.16591902	0.1869479083	-0.122425691	-0.06452221732				0	0	0	-742.2873117	0.01473072577			
739.7273117	85	5	10	0.3856387877	0.01455856989		92.1151106	0.01443070397	7.8704587				79.35527956	8.415341851	12.22937858	0.1864907249	-0.1227857189	-0.06370500599				0	0	0	-739.7273117	0.01455856989			
737.1673117	85	5	10	0.3939681331	0.01439121651		92.04760393	0.01420682876	7.938189239				79.16995552	8.538008826	12.29203565	0.1860491647	-0.1231497612	-0.06289940351				0	0	0	-737.1673117	0.01439121651			
734.6073117	85	5	10	0.4020976885	0.0142284768		91.98014374	0.01398083114	8.005875429				78.98505619	8.661042441	12.35390137	0.1856228033	-0.1235178268	-0.06210497647				0	0	0	-734.6073117	0.0142284768			
732.0473117	85	5	10	0.4100349929	0.01407017199		91.91272472	0.01375288986	8.073522386				78.80056684	8.784446716	12.41498645	0.1852112381	-0.1238899279	-0.06132131017				0	0	0	-732.0473117	0.01407017199			
729.4873117	85	5	10	0.4177872065	0.01391613271		91.84534166	0.01352318275	8.141135152				78.61647311	8.908225684	12.47530121	0.1848140872	-0.1242660798	-0.06054800743				0	0	0	-729.4873117	0.01391613271			
726.9273117	85	5	10	0.4253611351	0.01376619844		91.77798942	0.01329188665	8.208718696				78.43276099	9.0323834	12.53485561	0.1844309885	-0.1246463009	-0.05978468759				0	0	0	-726.9273117	0.01376619844			
724.3673117	85	5	10	0.4327632516	0.01362021688		91.71066291	0.01305917732	8.276277916				78.24941685	9.156923936	12.59365922	0.1840615981	-0.1250306126	-0.05903098552				0	0	0	-724.3673117	0.01362021688			
721.8073117	85	5	10	0.4399997166	0.01347804345		91.64335712	0.01282522935	8.343817649				78.06642734	9.281851392	12.65172127	0.1837055899	-0.1254190392	-0.0582865507				0	0	0	-721.8073117	0.01347804345			
719.2473117	85	5	10	0.447076397	0.01333954084		91.57606712	0.01259021614	8.411342667				77.88377944	9.407169893	12.70905067	0.1833626543	-0.1258116079	-0.05755104639				0	0	0	-719.2473117	0.01333954084			
716.6873117	85	5	10	0.4539988838	0.01320457854		91.508788	0.01235430971	8.478857689				77.70146042	9.532883594	12.76565598	0.1830324973	-0.1262083484	-0.05682414884				0	0	0	-716.6873117	0.01320457854			
714.1273117	85	5	10	0.4607725082	0.01307303241		91.44151494	0.0121176807	8.546367379				77.51945784	9.658996682	12.82154548	0.1827148399	-0.1266092934	-0.0561055465				0	0	0	-714.1273117	0.01307303241			
711.5673117	85	5	10	0.4674023563	0.01294478434		91.37424315	0.01188049822	8.613876351				77.3377595	9.78551338	12.87672712	0.1824094173	-0.1270144779	-0.0553949394				0	0	0	-711.5673117	0.01294478434			
709.0073117	85	5	10	0.473893284	0.01281972186		91.3069679	0.01164292977	8.681389172				77.15635347	9.912437948	12.93120858	0.1821159782	-0.1274239398	-0.05469203843				0	0	0	-709.0073117	0.01281972186			
706.4473117	85	5	10	0.4802499292	0.01269773782		91.23968449	0.01140514113	8.748910364				76.97522805	10.03977469	12.98499726	0.181834284	-0.1278377192	-0.05399656479				0	0	0	-706.4473117	0.01269773782			
703.8873117	85	5	10	0.4864767249	0.0125787301		91.17238829	0.01116729623	8.81644441				76.79437177	10.16752794	13.03810029	0.1815641083	-0.1282558589	-0.05330824938				0	0	0	-703.8873117	0.0125787301			
701.3273117	85	5	10	0.4925779096	0.01246260128		91.10507469	0.0109295571	8.883995755				76.61377336	10.29570209	13.09052455	0.1813052363	-0.128678404	-0.05262683224				0	0	0	-701.3273117	0.01246260128			
698.7673117	85	5	10	0.4985575387	0.01234925842		91.03773911	0.01069208367	8.951568806				76.43342177	10.42430158	13.14227665	0.1810574643	-0.1291054022	-0.05195206213				0	0	0	-698.7673117	0.01234925842			
696.2073117	85	5	10	0.5044194943	0.0122386128		90.97037702	0.01045503375	9.019167941				76.25330613	10.5533309	13.19336297	0.1808205993	-0.1295369034	-0.05128369596				0	0	0	-696.2073117	0.0122386128			
693.6473117	85	5	10	0.5101674941	0.01213057967		90.90298393	0.01021856283	9.086797506				76.07341577	10.68279457	13.24378967	0.1805944583	-0.1299729599	-0.05062149841				0	0	0	-693.6473117	0.01213057967			
691.0873117	85	5	10	0.5158051005	0.01202507804		90.83555536	0.009982824031	9.154461819				75.89374016	10.81269719	13.29356265	0.1803788677	-0.1304136263	-0.04996524143				0	0	0	-691.0873117	0.01202507804			
688.5273117	85	5	10	0.5213357288	0.01192203048		90.76808686	0.009747967927	9.222165174				75.71426897	10.9430434	13.34268762	0.1801736637	-0.1308589597	-0.04931470394				0	0	0	-688.5273117	0.01192203048			
685.9673117	85	5	10	0.5267626544	0.01182136296		90.70057402	0.00951414247	9.289911841				75.53499201	11.07383793	13.39117006	0.1799786908	-0.1313090195	-0.04866967138				0	0	0	-685.9673117	0.01182136296			
683.4073117	85	5	10	0.5320890203	0.0117230046		90.63301244	0.009281492853	9.35770607				75.35589923	11.20508553	13.43901524	0.1797938025	-0.1317638671	-0.04802993539				0	0	0	-683.4073117	0.0117230046			
680.8473117	85	5	10	0.5373178439	0.01162688758		90.56539775	0.009050161393	9.425552093				75.17698071	11.33679104	13.48622825	0.17961886	-0.1322235665	-0.04739529343				0	0	0	-680.8473117	0.01162688758			
678.2873117	85	5	10	0.542452023	0.01153294695		90.49772559	0.00882028741	9.493454124				74.99822669	11.46895935	13.53281396	0.1794537326	-0.1326881841	-0.04676554851				0	0	0	-678.2873117	0.01153294695			
675.7273117	85	5	10	0.5474943419	0.01144112048		90.42999163	0.008592007116	9.561416365				74.81962752	11.60159544	13.57877705	0.1792982971	-0.1331577882	-0.04614050886				0	0	0	-675.7273117	0.01144112048			
673.1673117	85	5	10	0.5524474773	0.01135134852		90.36219154	0.008365453493	9.629443005				74.64117364	11.73470433	13.62412203	0.1791524376	-0.1336324499	-0.04551998767				0	0	0	-673.1673117	0.01135134852			
670.6073117	85	5	10	0.5573140028	0.01126357391		90.29432102	0.008140756179	9.697538221				74.46285563	11.86829115	13.66885322	0.1790160451	-0.1341122423	-0.04490380275				0	0	0	-670.6073117	0.01126357391			
668.0473117	85	5	10	0.5620963948	0.0111777418		90.22637577	0.007918041356	9.765706186				74.28466417	12.00236107	13.71297476	0.1788890174	-0.134597241	-0.04429177636				0	0	0	-668.0473117	0.0111777418			
665.4873117	85	5	10	0.5667970362	0.01109379959		90.15835151	0.00769743164	9.833951062				74.10659002	12.13691936	13.75649061	0.1787712588	-0.1350875239	-0.04368373489				0	0	0	-665.4873117	0.01109379959			
662.9273117	85	5	10	0.5714182217	0.01101169678		90.09024394	0.007479045971	9.90227701				73.92862404	12.27197137	13.79940459	0.17866268	-0.1355831713	-0.04307950866				0	0	0	-662.9273117	0.01101169678			
660.3673117	85	5	10	0.5759621612	0.01093138491		90.02204881	0.007262999508	9.970688188				73.75075716	12.40752251	13.84172033	0.1785631976	-0.136084266	-0.04247893168				0	0	0	-660.3673117	0.01093138491			
657.8073117	85	5	10	0.5804309843	0.01085281743		89.95376185	0.007049403526	10.03918875				73.5729804	12.5435783	13.8834413	0.1784727345	-0.1365908931	-0.04188184145				0	0	0	-657.8073117	0.01085281743			
655.2473117	85	5	10	0.5848267436	0.01077594963		89.88537878	0.006838365321	10.10778286				73.39528485	12.68014434	13.92457081	0.178391219	-0.1371031402	-0.04128807875				0	0	0	-655.2473117	0.01077594963			
652.6873117	85	5	10	0.5891514184	0.01070073855		89.81689534	0.00662998811	10.17647467				73.21766166	12.81722631	13.96511203	0.178318585	-0.1376210975	-0.04069748743				0	0	0	-652.6873117	0.01070073855			
650.1273117	85	5	10	0.5934069181	0.01062714291		89.74830728	0.006424370947	10.24526835				73.04010205	12.95482999	14.00506796	0.178254772	-0.1381448578	-0.04010991422				0	0	0	-650.1273117	0.01062714291			
647.5673117	85	5	10	0.5975950849	0.01055512301		89.67961032	0.00622160863	10.31416807				72.86259728	13.09296126	14.04444145	0.1781997248	-0.1386745162	-0.03952520858				0	0	0	-647.5673117	0.01055512301			
645.0073117	85	5	10	0.6017176973	0.0104846407		89.61080019	0.006021791624	10.38317802				72.68513867	13.2316261	14.08323523	0.1781533931	-0.1392101707	-0.03894322248				0	0	0	-645.0073117	0.0104846407			
642.4473117	85	5	10	0.6057764727	0.01041565926		89.54187262	0.005825005985	10.45230237				72.50771759	13.37083056	14.12145184	0.178115732	-0.1397519217	-0.03836381026				0	0	0	-642.4473117	0.01041565926			
639.8873117	85	5	10	0.6097730698	0.01034814341		89.47282333	0.00563133329	10.52154534				72.33032544	13.51058084	14.15909372	0.1780867013	-0.1402998728	-0.0377868285				0	0	0	-639.8873117	0.01034814341			
637.3273117	85	5	10	0.6137090915	0.01028205916		89.40364802	0.005440850568	10.59091113				72.15295365	13.6508832	14.19616314	0.1780662655	-0.1408541298	-0.03721213576				0	0	0	-637.3273117	0.01028205916			
634.7673117	85	5	10	0.6175860873	0.01021737383		89.33434238	0.005253630245	10.66040398				71.9755937	13.79174405	14.23266225	0.1780543942	-0.1414148016	-0.03663959257				0	0	0	-634.7673117	0.01021737383			
632.2073117	85	5	10	0.6214055551	0.01015405595		89.26490212	0.005069740092	10.73002814				71.79823708	13.93316987	14.26859305	0.1780510614	-0.1419820002	-0.03606906114				0	0	0	-632.2073117	0.01015405595			
629.6473117	85	5	10	0.6251689439	0.01009207526		89.1953229	0.004889243176	10.79978786				71.62087531	14.07516729	14.3039574	0.1780562456	-0.1425558402	-0.03550040535				0	0	0	-629.6473117	0.01009207526			
627.0873117	85	5	10	0.6288776556	0.01003140259		89.12560037	0.004712197821	10.86968743				71.44349991	14.21774303	14.33875705	0.1780699299	-0.1431364394	-0.03493349051				0	0	0	-627.0873117	0.01003140259			
624.5273117	85	5	10	0.6325330469	0.009972009882		89.05573018	0.004538657577	10.93973116				71.26610245	14.36090396	14.37299359	0.1780921019	-0.1437239186	-0.03436818327				0	0	0	-624.5273117	0.009972009882			
621.9673117	85	5	10	0.6361364313	0.009913870102		88.98570795	0.004368671196	11.00992338				71.08867446	14.50465704	14.4066685	0.1781227535	-0.144318402	-0.03380435151				0	0	0	-621.9673117	0.009913870102			
619.4073117	85	5	10	0.6396890808	0.009856957229		88.91552928	0.004202282609	11.08026844				70.91120751	14.64900938	14.43978311	0.1781618808	-0.1449200167	-0.03324186415				0	0	0	-619.4073117	0.009856957229			
616.8473117	85	5	10	0.6431922274	0.009801246202		88.84518975	0.00403953092	11.15077072				70.73369315	14.79396822	14.47233863	0.1782094844	-0.1455288933	-0.0326805911				0	0	0	-616.8473117	0.009801246202			
614.2873117	85	5	10	0.6466470652	0.009746712885		88.77468491	0.003880450403	11.22143464				70.55612294	14.93954091	14.50433615	0.178265569	-0.146145166	-0.03212040307				0	0	0	-614.2873117	0.009746712885			
611.7273117	85	5	10	0.6500547512	0.009693334036		88.7040103	0.003725070504	11.29226463				70.37848841	15.08573497	14.53577662	0.1783301436	-0.1467689721	-0.03156117151				0	0	0	-611.7273117	0.009693334036			
609.1673117	85	5	10	0.6534164074	0.009641087271		88.63316142	0.003573415857	11.36326516				70.20078111	15.23255803	14.56666086	0.1784032212	-0.1474004528	-0.03100276842				0	0	0	-609.1673117	0.009641087271			
606.6073117	85	5	10	0.6567331219	0.009589951037		88.56213375	0.003425506305	11.43444075				70.02299254	15.38001789	14.59698957	0.1784848192	-0.1480397528	-0.03044506632				0	0	0	-606.6073117	0.009589951037			
604.0473117	85	5	10	0.66000595	0.009539904579		88.49092272	0.003281356927	11.50579592				69.84511419	15.52812248	14.62676333	0.1785749589	-0.1486870209	-0.02988793806				0	0	0	-604.0473117	0.009539904579			
601.4873117	85	5	10	0.6632359161	0.009490927913		88.41952376	0.003140978076	11.57733526				69.66713753	15.6768799	14.65598257	0.1786736662	-0.1493424094	-0.02933125675				0	0	0	-601.4873117	0.009490927913			
598.9273117	85	5	10	0.666424014	0.009443001801		88.34793223	0.003004375425	11.64906339				69.489054	15.82629837	14.68464763	0.1787809705	-0.1500060749	-0.02877489563				0	0	0	-598.9273117	0.009443001801			
596.3673117	85	5	10	0.669571209	0.009396107726		88.27614349	0.002871550022	11.72098496				69.310855	15.97638632	14.71275868	0.178896906	-0.150678178	-0.02821872796				0	0	0	-596.3673117	0.009396107726			
593.8073117	85	5	10	0.6726784383	0.009350227866		88.20415282	0.002742498349	11.79310468				69.13253189	16.1271523	14.74031581	0.1790215106	-0.1513588837	-0.0276626269				0	0	0	-593.8073117	0.009350227866			
591.2473117	85	5	10	0.6757466123	0.009305345075		88.13195551	0.002617212394	11.86542728				68.954076	16.27860506	14.76731894	0.1791548265	-0.1520483611	-0.02710646544				0	0	0	-591.2473117	0.009305345075			
588.6873117	85	5	10	0.6787766155	0.009261442857		88.05954676	0.002495679728	11.93795756				68.7754786	16.4307535	14.7937679	0.1792969003	-0.1527467841	-0.02655011621				0	0	0	-588.6873117	0.009261442857			
586.1273117	85	5	10	0.6817693078	0.009218505353		87.98692177	0.002377883591	12.01070035				68.59673092	16.58360672	14.81966237	0.1794477826	-0.1534543311	-0.02599345146				0	0	0	-586.1273117	0.009218505353			
583.5673117	85	5	10	0.6847255249	0.009176517314		87.91407565	0.002263802986	12.08366055				68.41782413	16.73717398	14.8450019	0.1796075283	-0.1541711854	-0.02543634288				0	0	0	-583.5673117	0.009176517314			
581.0073117	85	5	10	0.6876460796	0.009135464089		87.8410035	0.002153412781	12.15684309				68.23874934	16.89146474	14.86978592	0.1797761967	-0.1548975352	-0.02487866153				0	0	0	-581.0073117	0.009135464089			
578.4473117	85	5	10	0.6905317624	0.009095331605		87.76770035	0.002046683818	12.23025297				68.05949761	17.04648865	14.89401375	0.1799538513	-0.1556335737	-0.02432027767				0	0	0	-578.4473117	0.009095331605			
575.8873117	85	5	10	0.6933833424	0.009056106352		87.69416118	0.001943583026	12.30389524				67.8800599	17.20225555	14.91768454	0.1801405602	-0.1563794995	-0.02376106074				0	0	0	-575.8873117	0.009056106352			
573.3273117	85	5	10	0.6962015679	0.009017775367		87.62038092	0.00184407355	12.377775				67.70042714	17.35877551	14.94079734	0.1803363958	-0.1571355166	-0.02320087916				0	0	0	-573.3273117	0.009017775367			
570.7673117	85	5	10	0.6989871675	0.00898032622		87.54635445	0.001748114877	12.45189744				67.52059016	17.51605879	14.96335105	0.180541435	-0.1579018347	-0.02263960023				0	0	0	-570.7673117	0.00898032622			
568.2073117	85	5	10	0.7017408506	0.008943747003		87.47207657	0.001655662973	12.52626776				67.3405397	17.67411584	14.98534446	0.1807557593	-0.1586786692	-0.02207709004				0	0	0	-568.2073117	0.008943747003			
565.6473117	85	5	10	0.7044633079	0.00890802631		87.39754205	0.001566670426	12.60089128				67.16026643	17.83295738	15.00677619	0.180979455	-0.1594662416	-0.02151321336				0	0	0	-565.6473117	0.00890802631			
563.0873117	85	5	10	0.7071552123	0.008873153236		87.32274557	0.001481086597	12.67577335				66.97976093	17.99259432	15.02764474	0.181212613	-0.1602647795	-0.02094783344				0	0	0	-563.0873117	0.008873153236			
560.5273117	85	5	10	0.7098172196	0.008839117354		87.24768174	0.001398857772	12.7509194				66.79901368	18.15303782	15.0479485	0.181455329	-0.161074517	-0.02038081198				0	0	0	-560.5273117	0.008839117354			
557.9673117	85	5	10	0.7124499686	0.008805908716		87.17234514	0.001319927319	12.82633493				66.61801505	18.31429928	15.06768568	0.1817077038	-0.1618956948	-0.01981200894				0	0	0	-557.9673117	0.008805908716			
555.4073117	85	5	10	0.7150540825	0.008773517832		87.09673024	0.001244235857	12.90202552				66.43675531	18.47639033	15.08685436	0.181969843	-0.1627285606	-0.01924128243				0	0	0	-555.4073117	0.008773517832			
552.8473117	85	5	10	0.7176301686	0.00874193567		87.02083146	0.001171721422	12.97799682				66.25522464	18.63932287	15.10545249	0.1822418575	-0.1635733689	-0.01866848859				0	0	0	-552.8473117	0.00874193567			
550.2873117	85	5	10	0.7201788195	0.008711153644		86.94464313	0.001102319637	13.05425455				66.07341309	18.80310905	15.12347786	0.1825238635	-0.1644303821	-0.01809348142				0	0	0	-550.2873117	0.008711153644			
547.7273117	85	5	10	0.722700613	0.008681163604		86.86815951	0.00103596389	13.13080453				65.89131056	18.96776131	15.14092812	0.1828159823	-0.1652998697	-0.01751611266				0	0	0	-547.7273117	0.008681163604			
545.1673117	85	5	10	0.7251961134	0.008651957832		86.79137477	0.0009725855121	13.20765265				65.70890688	19.13329235	15.15780078	0.183118341	-0.1661821094	-0.01693623167				0	0	0	-545.1673117	0.008651957832			
542.6073117	85	5	10	0.727665871	0.008623529036		86.71428301	0.0009121139566	13.28480488				65.5261917	19.29971514	15.17409316	0.1834310722	-0.167077387	-0.01635368522				0	0	0	-542.6073117	0.008623529036			
540.0473117	85	5	10	0.7301104235	0.008595870338		86.63687823	0.0008544769827	13.36226729				65.34315456	19.46704297	15.18980247	0.1837543144	-0.167985997	-0.01576831739				0	0	0	-540.0473117	0.008595870338			
537.4873117	85	5	10	0.7325302958	0.008568975278		86.55915434	0.0007996008386	13.44004605				65.15978484	19.63528943	15.20492574	0.1840882119	-0.1689082425	-0.01517996939				0	0	0	-537.4873117	0.008568975278			
534.9273117	85	5	10	0.7349260006	0.0085428378		86.48110518	0.0007474104461	13.51814741				64.97607177	19.80446839	15.21945983	0.1844329151	-0.1698444357	-0.0145884794				0	0	0	-534.9273117	0.0085428378			
532.3673117	85	5	10	0.7372980389	0.008517452253		86.40272446	0.0006978295853	13.59657772				64.79200445	19.97459409	15.23340146	0.1847885811	-0.1707948987	-0.01399368239				0	0	0	-532.3673117	0.008517452253			
529.8073117	85	5	10	0.7396469004	0.008492813388		86.3240058	0.0006507810789	13.67534342				64.60757179	20.14568105	15.24674716	0.1851553729	-0.1717599629	-0.01339540995				0	0	0	-529.8073117	0.008492813388			
527.2473117	85	5	10	0.7419730638	0.008468916351		86.24494274	0.0006061869753	13.75445107				64.42276253	20.31774417	15.25949329	0.1855334606	-0.1727399705	-0.01279349012				0	0	0	-527.2473117	0.008468916351			
524.6873117	85	5	10	0.744276997	0.008445756681		86.16552869	0.0005639687309	13.83390734				64.23756525	20.49079868	15.27163606	0.185923021	-0.1737352738	-0.0121877472				0	0	0	-524.6873117	0.008445756681			
522.1273117	85	5	10	0.746559158	0.008423330311		86.08575696	0.0005240473897	13.91371899				64.05196834	20.66486018	15.28317148	0.1863242382	-0.1747462367	-0.01157800153				0	0	0	-522.1273117	0.008423330311			
