T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
821.0464768	98	2	0.9879023328	0.02796869363	93.86794212	6.132057882	89.10184784	10.89815216	0.1338191705	-0.1338191705	0	0	-821.0464768	0.02796869363	-4708.08748788735	
818.4864768	98	2	0.9882001286	0.02743786335	93.78458819	6.215411805	88.96973935	11.03026065	0.1326223982	-0.1326223982	0	0	-818.4864768	0.02743786335	-4946.33058376202	
815.9264768	98	2	0.9884849959	0.02693234697	93.70148161	6.298518392	88.8387759	11.1612241	0.1314729779	-0.1314729779	0	0	-815.9264768	0.02693234697	-5191.15226471043	
813.3664768	98	2	0.9887577824	0.02645044131	93.61860765	6.38139235	88.70891289	11.29108711	0.130368325	-0.130368325	0	0	-813.3664768	0.02645044131	-5442.63918172054	
810.8064768	98	2	0.9890192624	0.02599059411	93.53595225	6.464047745	88.58010811	11.41989189	0.129306053	-0.129306053	0	0	-810.8064768	0.02599059411	-5700.88433681541	
808.2464768	98	2	0.9892701449	0.02555138777	93.45350194	6.546498061	88.45232153	11.54767847	0.1282839551	-0.1282839551	0	0	-808.2464768	0.02555138777	-5965.98783039265	
805.6864768	98	2	0.9895110802	0.02513152522	93.37124376	6.628756237	88.32551517	11.67448483	0.1272999876	-0.1272999876	0	0	-805.6864768	0.02513152522	-6238.0572624933	
803.1264768	98	2	0.9897426658	0.02472981745	93.28916528	6.71083472	88.19965292	11.80034708	0.126352255	-0.126352255	0	0	-803.1264768	0.02472981745	-6517.20791141773	
800.5664768	98	2	0.9899654519	0.02434517258	93.2072545	6.792745496	88.07470044	11.92529956	0.1254389972	-0.1254389972	0	0	-800.5664768	0.02434517258	-6803.56357284949	
798.0064768	98	2	0.9901799458	0.02397658624	93.12549987	6.874500131	87.95062502	12.04937498	0.1245585773	-0.1245585773	0	0	-798.0064768	0.02397658624	-7097.25663782934	
795.4464768	98	2	0.9903866163	0.02362313301	93.0438902	6.9561098	87.82739546	12.17260454	0.1237094717	-0.1237094717	0	0	-795.4464768	0.02362313301	-7398.42928931271	
792.8864768	98	2	0.990585897	0.02328395895	92.96241468	7.037585318	87.70498199	12.29501801	0.1228902598	-0.1228902598	0	0	-792.8864768	0.02328395895	-7707.2335601654	
790.3264768	98	2	0.9907781899	0.02295827482	92.88106284	7.118937165	87.58335613	12.41664387	0.1220996161	-0.1220996161	0	0	-790.3264768	0.02295827482	-8023.83202512256	
787.7664768	98	2	0.9909638677	0.02264535018	92.79982449	7.200175512	87.46249068	12.53750932	0.1213363023	-0.1213363023	0	0	-787.7664768	0.02264535018	-8348.39896310374	
785.2064768	98	2	0.9911432773	0.02234450805	92.71868976	7.281310243	87.34235954	12.65764046	0.1205991605	-0.1205991605	0	0	-785.2064768	0.02234450805	-8681.12033501047	
782.6464768	98	2	0.9913167412	0.02205512015	92.63764902	7.362350979	87.22293774	12.77706226	0.1198871065	-0.1198871065	0	0	-782.6464768	0.02205512015	-9022.19518225732	
780.0864768	98	2	0.9914845599	0.02177660267	92.55669291	7.44330709	87.10420129	12.89579871	0.1191991247	-0.1191991247	0	0	-780.0864768	0.02177660267	-9371.83659697618	
777.5264768	98	2	0.9916470141	0.02150841245	92.47581228	7.524187721	86.98612715	13.01387285	0.1185342625	-0.1185342625	0	0	-777.5264768	0.02150841245	-9730.27178407851	
774.9664768	98	2	0.9918043656	0.02125004352	92.3949982	7.605001802	86.8686932	13.1313068	0.1178916258	-0.1178916258	0	0	-774.9664768	0.02125004352	-10097.7440309231	
772.4064768	98	2	0.9919568597	0.02100102406	92.31424193	7.685758068	86.75187812	13.24812188	0.1172703745	-0.1172703745	0	0	-772.4064768	0.02100102406	-10474.5138537595	
769.8464768	98	2	0.9921047259	0.02076091359	92.23353493	7.766465069	86.63566139	13.36433861	0.116669719	-0.116669719	0	0	-769.8464768	0.02076091359	-10860.8590758632	
767.2864768	98	2	0.9922481792	0.02052930044	92.15286881	7.847131186	86.52002324	13.47997676	0.1160889162	-0.1160889162	0	0	-767.2864768	0.02052930044	-11257.0777092856	
764.7264768	98	2	0.9923874217	0.02030579952	92.07223536	7.927764643	86.4049446	13.5950554	0.1155272668	-0.1155272668	0	0	-764.7264768	0.02030579952	-11663.4882744645	
762.1664768	98	2	0.9925226429	0.0200900502	91.99162648	8.008373518	86.29040703	13.70959297	0.1149841115	-0.1149841115	0	0	-762.1664768	0.0200900502	-12080.4309318138	
759.6064768	98	2	0.9926540213	0.01988171446	91.91103425	8.088965753	86.17639273	13.82360727	0.1144588293	-0.1144588293	0	0	-759.6064768	0.01988171446	-12508.271170094	
757.0464768	98	2	0.9927817247	0.01968047521	91.83045083	8.169549166	86.06288448	13.93711552	0.1139508339	-0.1139508339	0	0	-757.0464768	0.01968047521	-12947.3999596179	
754.4864768	98	2	0.9929059114	0.0194860347	91.74986854	8.250131458	85.94986561	14.05013439	0.1134595724	-0.1134595724	0	0	-754.4864768	0.0194860347	-13398.2362942216	
751.9264768	98	2	0.9930267304	0.01929811314	91.66927977	8.330720226	85.83731997	14.16268003	0.1129845225	-0.1129845225	0	0	-751.9264768	0.01929811314	-13861.2298602668	
749.3664768	98	2	0.9931443227	0.01911644739	91.58867703	8.411322966	85.72523191	14.27476809	0.1125251909	-0.1125251909	0	0	-749.3664768	0.01911644739	-14336.8624890339	
746.8064768	98	2	0.9932588212	0.01894078978	91.50805291	8.491947086	85.61358622	14.38641378	0.1120811114	-0.1120811114	0	0	-746.8064768	0.01894078978	-14825.6518699916	
744.2464768	98	2	0.9933703518	0.01877090704	91.42740009	8.572599911	85.50236816	14.49763184	0.1116518432	-0.1116518432	0	0	-744.2464768	0.01877090704	-15328.1551091001	
741.6864768	98	2	0.9934790333	0.01860657932	91.34671131	8.653288691	85.39156338	14.60843662	0.1112369696	-0.1112369696	0	0	-741.6864768	0.01860657932	-15844.9701618594	
739.1264768	98	2	0.9935849786	0.01844759925	91.26597939	8.734020607	85.28115795	14.71884205	0.1108360961	-0.1108360961	0	0	-739.1264768	0.01844759925	-16376.7413308896	
736.5664768	98	2	0.9936882943	0.01829377115	91.18519722	8.814802779	85.17113828	14.82886172	0.1104488497	-0.1104488497	0	0	-736.5664768	0.01829377115	-16924.1629973521	
734.0064768	98	2	0.9937890819	0.01814491023	91.10435773	8.895642272	85.06149115	14.93850885	0.1100748773	-0.1100748773	0	0	-734.0064768	0.01814491023	-17487.9830940785	
731.4464768	98	2	0.9938874374	0.0180008419	91.0234539	8.976546099	84.95220367	15.04779633	0.1097138447	-0.1097138447	0	0	-731.4464768	0.0180008419	-18069.0097630014	
728.8864768	98	2	0.9939834523	0.01786140112	90.94247877	9.057521232	84.84326326	15.15673674	0.1093654355	-0.1093654355	0	0	-728.8864768	0.01786140112	-18668.1170043095	
726.3264768	98	2	0.9940772132	0.01772643181	90.8614254	9.138574603	84.73465766	15.26534234	0.1090293503	-0.1090293503	0	0	-726.3264768	0.01772643181	-19286.2498692033	
723.7664768	98	2	0.9941688027	0.01759578628	90.78028689	9.219713114	84.62637486	15.37362514	0.1087053056	-0.1087053056	0	0	-723.7664768	0.01759578628	-19924.4301340611	
721.2064768	98	2	0.9942582995	0.01746932471	90.69905636	9.300943636	84.51840314	15.48159686	0.1083930331	-0.1083930331	0	0	-721.2064768	0.01746932471	-20583.7687803436	
718.6464768	98	2	0.9943457783	0.01734691472	90.61772698	9.382273019	84.41073103	15.58926897	0.108092279	-0.108092279	0	0	-718.6464768	0.01734691472	-21265.4730950288	
716.0864768	98	2	0.9944313104	0.0172284309	90.53629191	9.463708095	84.30334729	15.69665271	0.1078028029	-0.1078028029	0	0	-716.0864768	0.0172284309	-21970.8551466719	
713.5264768	98	2	0.9945149639	0.01711375442	90.45474432	9.545255683	84.1962409	15.8037591	0.1075243778	-0.1075243778	0	0	-713.5264768	0.01711375442	-22701.3430808303	
710.9664768	98	2	0.9945968035	0.01700277263	90.37307741	9.626922593	84.08940109	15.91059891	0.1072567888	-0.1072567888	0	0	-710.9664768	0.01700277263	-23458.5014883244	
708.4064768	98	2	0.9946768912	0.01689537879	90.29128437	9.708715633	83.98281725	16.01718275	0.106999833	-0.106999833	0	0	-708.4064768	0.01689537879	-24244.3293334815	
705.8464768	98	2	0.9947552862	0.01679147403	90.20935839	9.790641609	83.87647898	16.12352102	0.1067533188	-0.1067533188	0	0	-705.8464768	0.01679147403	-25060.0579788093	
703.2864768	98	2	0.9948320449	0.01669095733	90.12729267	9.872707333	83.77037607	16.22962393	0.1065170653	-0.1065170653	0	0	-703.2864768	0.01669095733	-25907.8169968792	
700.7264768	98	2	0.9949072215	0.01659374019	90.04508037	9.954919626	83.66449846	16.33550154	0.1062909019	-0.1062909019	0	0	-700.7264768	0.01659374019	-26781.1595119118	
698.1664768	98	2	0.9949808673	0.01649967435	89.96271468	10.03728532	83.55883662	16.44116338	0.106074668	-0.106074668	0	0	-698.1664768	0.01649967435	-27710.8887318433	
695.6064768	98	2	0.9950530323	0.01640886088	89.88018873	10.11981127	83.45338007	16.54661993	0.1058685737	-0.1058685737	0	0	-695.6064768	0.01640886088	-28678.3034984704	
693.0464768	98	2	0.9951237638	0.01632104181	89.79749565	10.20250435	83.3481196	16.6518804	0.1056717379	-0.1056717379	0	0	-693.0464768	0.01632104181	-29671.6153760253	
690.4864768	98	2	0.9951931072	0.01623620257	89.71462855	10.28537145	83.24304573	16.75695427	0.105484406	-0.105484406	0	0	-690.4864768	0.01623620257	-30719.9447433533	
687.9264768	98	2	0.9952611059	0.01615427332	89.63158049	10.36841951	83.13814912	16.86185088	0.1053064531	-0.1053064531	0	0	-687.9264768	0.01615427332	-31818.2002089866	
685.3664768	98	2	0.9953278018	0.01607518795	89.54834487	10.45165513	83.03342055	16.96657945	0.1051377624	-0.1051377624	0	0	-685.3664768	0.01607518795	-32970.9459699818	
682.8064768	98	2	0.9953932349	0.01599888544	89.46491398	10.53508602	82.9288509	17.0711491	0.1049782254	-0.1049782254	0	0	-682.8064768	0.01599888544	-34181.9041423034	
680.2464768	98	2	0.9954574437	0.01592530244	89.38128114	10.61871886	82.82443115	17.17556885	0.1048277406	-0.1048277406	0	0	-680.2464768	0.01592530244	-35456.4901511062	
677.6864768	98	2	0.9955204651	0.01585438481	89.29743926	10.70256074	82.72015239	17.27984761	0.1046862144	-0.1046862144	0	0	-677.6864768	0.01585438481	-36801.4074819641	
675.1264768	98	2	0.9955823346	0.01578607934	89.2133812	10.7866188	82.61600576	17.38399424	0.1045535601	-0.1045535601	0	0	-675.1264768	0.01578607934	-38222.8767648326	
672.5664768	98	2	0.9956430864	0.01572033573	89.12909978	10.87090022	82.51198253	17.48801747	0.1044296981	-0.1044296981	0	0	-672.5664768	0.01572033573	-39728.4618541324	
670.0064768	98	2	0.9957027533	0.01565710648	89.04458775	10.95541225	82.40807399	17.59192601	0.1043145554	-0.1043145554	0	0	-670.0064768	0.01565710648	-41326.7750336723	
667.4464768	98	2	0.9957613667	0.01559634677	88.9598378	11.0401622	82.30427153	17.69572847	0.1042080658	-0.1042080658	0	0	-667.4464768	0.01559634677	-43027.6669071484	
664.8864768	98	2	0.9958189572	0.01553801437	88.87484256	11.12515744	82.2005666	17.7994334	0.1041101693	-0.1041101693	0	0	-664.8864768	0.01553801437	-44842.4572434179	
662.3264768	98	2	0.995875554	0.01548206954	88.78959459	11.21040541	82.09695068	17.90304932	0.1040208125	-0.1040208125	0	0	-662.3264768	0.01548206954	-46784.2040664505	
659.7664768	98	2	0.9959311852	0.01542847492	88.70408636	11.29591364	81.99341532	18.00658468	0.103939948	-0.103939948	0	0	-659.7664768	0.01542847492	-48868.0741697088	
657.2064768	98	2	0.995985878	0.01537719549	88.61831028	11.38168972	81.8899521	18.1100479	0.1038675344	-0.1038675344	0	0	-657.2064768	0.01537719549	-51111.7794712233	
654.6464768	98	2	0.9960396585	0.01532819847	88.53225867	11.46774133	81.78655263	18.21344737	0.1038035365	-0.1038035365	0	0	-654.6464768	0.01532819847	-53536.1389412901	
652.0864768	98	2	0.9960925521	0.01528145329	88.44592376	11.55407624	81.68320857	18.31679143	0.1037479247	-0.1037479247	0	0	-652.0864768	0.01528145329	-56165.7015961444	
649.5264768	98	2	0.9961445831	0.01523693138	88.3592977	11.6407023	81.57991158	18.42008842	0.1037006753	-0.1037006753	0	0	-649.5264768	0.01523693138	-59029.7751477404	
646.9664768	98	2	0.9961957749	0.01519460633	88.27237252	11.72762748	81.47665335	18.52334665	0.1036617705	-0.1036617705	0	0	-646.9664768	0.01519460633	-62163.6120396405	
644.4064768	98	2	0.9962461503	0.01515445372	88.18514018	11.81485982	81.37342559	18.62657441	0.1036311978	-0.1036311978	0	0	-644.4064768	0.01515445372	-65609.8214389314	
641.8464768	98	2	0.9962957311	0.01511645104	88.09759251	11.90240749	81.27021999	18.72978001	0.1036089507	-0.1036089507	0	0	-641.8464768	0.01511645104	-69420.5640557299	
639.2864768	98	2	0.9963445385	0.01508057771	88.00972124	11.99027876	81.16702828	18.83297172	0.1035950281	-0.1035950281	0	0	-639.2864768	0.01508057771	-73660.3941357633	
636.7264768	98	2	0.996392593	0.01504681503	87.92151798	12.07848202	81.06384214	18.93615786	0.1035894343	-0.1035894343	0	0	-636.7264768	0.01504681503	-78410.0647785186	
634.1664768	98	2	0.9964399144	0.01501514611	87.83297422	12.16702578	80.96065329	19.03934671	0.1035921768	-0.1035921768	0	0	-634.1664768	0.01501514611	-83772.0288173045	
631.6064768	98	2	0.9964865217	0.01498555587	87.74408132	12.25591868	80.85745338	19.14254662	0.1036032766	-0.1036032766	0	0	-631.6064768	0.01498555587	-89878.29962245	
629.0464768	98	2	0.9965324334	0.01495803101	87.65483051	12.34516949	80.75423409	19.24576591	0.103622752	-0.103622752	0	0	-629.0464768	0.01495803101	-96901.8628902158	
626.4864768	98	2	0.9965776676	0.01493255996	87.5652129	12.4347871	80.65098704	19.34901296	0.1036506298	-0.1036506298	0	0	-626.4864768	0.01493255996	-105074.054612791	
623.9264768	98	2	0.9966222414	0.01490913289	87.47521942	12.52478058	80.54770383	19.45229617	0.1036869422	-0.1036869422	0	0	-623.9264768	0.01490913289	-114711.610931877	
621.3664768	98	2	0.9966661717	0.01488774171	87.38484089	12.61515911	80.44437602	19.55562398	0.1037317271	-0.1037317271	0	0	-621.3664768	0.01488774171	-126259.919726438	
618.8064768	98	2	0.9967094748	0.01486837999	87.29406795	12.70593205	80.34099512	19.65900488	0.1037850281	-0.1037850281	0	0	-618.8064768	0.01486837999	-140366.468650162	
616.2464768	98	2	0.9967521663	0.01485104302	87.20289108	12.79710892	80.23755262	19.76244738	0.1038468947	-0.1038468947	0	0	-616.2464768	0.01485104302	-158011.002703128	
613.6864768	98	2	0.9967942615	0.01483572778	87.1113006	12.8886994	80.13403991	19.86596009	0.1039173819	-0.1039173819	0	0	-613.6864768	0.01483572778	-180751.601775099	
611.1264768	98	2	0.9968357754	0.01482243292	87.01928666	12.98071334	80.03044836	19.96955164	0.1039965533	-0.1039965533	0	0	-611.1264768	0.01482243292	-211231.479844684	
608.5664768	98	2	0.9968767221	0.0148111588	86.92683921	13.07316079	79.92676925	20.07323075	0.1040844708	-0.1040844708	0	0	-608.5664768	0.0148111588	-254339.270605354	
