T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
900.0041158	93	3	4	0.3195125917	0.08008440095		97.24673374	0.06928376133	2.6839825				90.86250704	4.427272585	4.710220376	0.5132566555	-0.3503750396	-0.1628816159				0	0	0	-900.0041158	0.08008440095			
897.4441158	93	3	4	0.3677577735	0.07295690532		97.17090233	0.07220459476	2.756893071				90.36604645	4.770009359	4.86394419	0.4983837808	-0.3440794683	-0.1543043125				0	0	0	-897.4441158	0.07295690532			
894.8841158	93	3	4	0.408840134	0.06688831881		97.09717107	0.07495315266	2.827875773				89.88353915	5.106565083	5.009895768	0.4843765329	-0.3378729962	-0.1465035368				0	0	0	-894.8841158	0.06688831881			
892.3241158	93	3	4	0.4442494161	0.06167110359		97.02530396	0.07754756358	2.897148475				89.41415123	5.437094	5.148754768	0.4712065626	-0.3318217287	-0.1393848339				0	0	0	-892.3241158	0.06167110359			
889.7641158	93	3	4	0.4750927579	0.05714695159		96.9551045	0.08000293381	2.964892565				88.95708922	5.761790696	5.28112008	0.4588332224	-0.3259660616	-0.1328671608				0	0	0	-889.7641158	0.05714695159			
887.2041158	93	3	4	0.50220902	0.05319325405		96.88640721	0.08233192798	3.031260865				88.51160645	6.08087248	5.407521074	0.4472094741	-0.3203287242	-0.1268807499				0	0	0	-887.2041158	0.05319325405			
884.6441158	93	3	4	0.5262447207	0.04971376945		96.81907128	0.08454522685	3.096383496				88.07700549	6.39456739	5.528427117	0.4362858486	-0.3149204511	-0.1213653975				0	0	0	-884.6441158	0.04971376945			
882.0841158	93	3	4	0.5477057432	0.04663204481		96.75297581	0.08665188975	3.160372297				87.65263821	6.703106125	5.644255669	0.4260129077	-0.3097438892	-0.1162690185				0	0	0	-882.0841158	0.04663204481			
879.5241158	93	3	4	0.5669933274	0.04388668953		96.68801615	0.08865964274	3.223324202				87.23790412	7.006716706	5.755379173	0.4163427362	-0.304796306	-0.1115464302				0	0	0	-879.5241158	0.04388668953			
876.9641158	93	3	4	0.584429621	0.04142792353		96.62410101	0.09057510922	3.285323878				86.83224802	7.305621047	5.862130934	0.4072299159	-0.300071557	-0.1071583589				0	0	0	-876.9641158	0.04142792353			
874.4041158	93	3	4	0.6002761389	0.03921501899		96.56115023	0.0924039952	3.346445779				86.43515703	7.600032831	5.964810139	0.3986319333	-0.2955613682	-0.103070565				0	0	0	-874.4041158	0.03921501899			
871.8441158	93	3	4	0.6147473153	0.03721437927		96.49909296	0.09415123937	3.406755802				86.04615755	7.890156302	6.06368615	0.390509371	-0.2912562522	-0.09925311881				0	0	0	-871.8441158	0.03721437927			
869.2841158	93	3	4	0.6280205964	0.03539807921		96.43786626	0.09582113506	3.4663126				85.66481214	8.176185673	6.159002188	0.3828259132	-0.2871461296	-0.09567978363				0	0	0	-869.2841158	0.03539807921			
866.7241158	93	3	4	0.6402440574	0.03374274377		96.37741391	0.09741743012	3.525168663				85.29071656	8.458304947	6.250978489	0.3755482436	-0.2832207488	-0.09232749473				0	0	0	-866.7241158	0.03374274377			
864.1641158	93	3	4	0.6515422206	0.03222867822		96.3176854	0.09894340919	3.583371191				84.92349694	8.73668803	6.339815029	0.3686458828	-0.2794699654	-0.08917591741				0	0	0	-864.1641158	0.03222867822			
861.6041158	93	3	4	0.6620205495	0.03083918707		96.25863521	0.1004019617	3.640962828				84.56280712	9.011499012	6.42569387	0.3620909948	-0.2758839224	-0.08620707243				0	0	0	-861.6041158	0.03083918707			
859.0441158	93	3	4	0.6717689553	0.0295600363		96.2002221	0.1017956385	3.697982257				84.20832625	9.282892565	6.508781188	0.355858181	-0.2724531629	-0.08340501805				0	0	0	-859.0441158	0.0295600363			
856.4841158	93	3	4	0.6808645603	0.02837902536		96.14240859	0.1031266993	3.754464715				83.85975656	9.551014405	6.589229036	0.3499242742	-0.2691686947	-0.08075557952				0	0	0	-856.4841158	0.02837902536			
853.9241158	93	3	4	0.689373893	0.02728564401		96.08516043	0.1043971526	3.810442415				83.51682134	9.816001789	6.667176876	0.3442681404	-0.2660220217	-0.07824611866				0	0	0	-853.9241158	0.02728564401			
851.3641158	93	3	4	0.6973546482	0.0262707952		96.0284463	0.1056087894	3.865944909				83.17926308	10.07798401	6.742752909	0.3388704915	-0.2630051545	-0.07586533698				0	0	0	-851.3641158	0.0262707952			
848.8041158	93	3	4	0.7048571082	0.02532656991		95.97223739	0.1067632115	3.920999395				82.84684183	10.33708292	6.81607525	0.3337137121	-0.2601106048	-0.07360310728				0	0	0	-848.8041158	0.02532656991			
846.2441158	93	3	4	0.7119252978	0.02444606305		95.91650716	0.1078618565	3.975630986				82.51933369	10.59341337	6.887252944	0.3287816997	-0.2573313706	-0.07145032911				0	0	0	-846.2441158	0.02444606305			
843.6841158	93	3	4	0.7185979313	0.02362322194		95.86123105	0.1089060182	4.029862935				82.19652941	10.84708372	6.956386868	0.3240597203	-0.2546609159	-0.06939880444				0	0	0	-843.6841158	0.02362322194			
841.1241158	93	3	4	0.724909192	0.02285272113		95.8063863	0.1098968649	4.083716831				81.87823321	11.09819626	7.023570525	0.3195342762	-0.2520931457	-0.06744113049				0	0	0	-841.1241158	0.02285272113			
838.5641158	93	3	4	0.7308893788	0.02212985826		95.75195177	0.1108354552	4.137212773				81.56426164	11.34684762	7.08889074	0.3151929879	-0.2496223809	-0.06557060704				0	0	0	-838.5641158	0.02212985826			
836.0041158	93	3	4	0.7365654449	0.02145046707		95.69790773	0.1117227509	4.19036952				81.25444257	11.59312915	7.152428284	0.3110244872	-0.247243331	-0.06378115619				0	0	0	-836.0041158	0.02145046707			
833.4441158	93	3	4	0.7419615691	0.02081134495		95.64423477	0.1125596113	4.243205622				80.94861239	11.83712807	7.214259544	0.3070183208	-0.2449510683	-0.06206725251				0	0	0	-833.4441158	0.02081134495			
830.8841158	93	3	4	0.7470991094	0.02020793968		95.59091739	0.1133468397	4.295735769				80.64662415	12.0789229	7.274452951	0.303161683	-0.2427384444	-0.0604232386				0	0	0	-830.8841158	0.02020793968			
828.3241158	93	3	4	0.7519974807	0.01963827996		95.53793863	0.1140851939	4.347976172				80.34833119	12.31859396	7.333074856	0.2994522412	-0.2406064216	-0.05884581956				0	0	0	-828.3241158	0.01963827996			
825.7641158	93	3	4	0.7566741189	0.0190994904		95.48528325	0.1147753544	4.399941392				80.05359839	12.55621486	7.390186749	0.295878436	-0.2385483243	-0.05733011176				0	0	0	-825.7641158	0.0190994904			
823.2041158	93	3	4	0.7611447748	0.0185891898		95.43293689	0.1154179514	4.451645162				79.76229816	12.79185556	7.445846278	0.2924326905	-0.2365604278	-0.05587226277				0	0	0	-823.2041158	0.0185891898			
820.6441158	93	3	4	0.7654237143	0.01810523294		95.38088596	0.1160135715	4.503100464				79.47430991	13.02558252	7.500107567	0.2891080024	-0.2346392646	-0.05446873782				0	0	0	-820.6441158	0.01810523294			
818.0841158	93	3	4	0.7695238909	0.01764568149		95.32911765	0.1165627628	4.554319591				79.18951951	13.25745899	7.553021504	0.2858978802	-0.2327815947	-0.0531162855				0	0	0	-818.0841158	0.01764568149			
815.5241158	93	3	4	0.7734570942	0.01720878006		95.27761976	0.1170660402	4.605314204				78.90781881	13.4875452	7.604635989	0.2827963007	-0.2309843904	-0.05181191036				0	0	0	-815.5241158	0.01720878006			
812.9641158	93	3	4	0.7772340789	0.01679293546		95.22638073	0.1175238898	4.656095383				78.62910526	13.71589857	7.654996168	0.2797976683	-0.2292448201	-0.05055284822				0	0	0	-812.9641158	0.01679293546			
810.4041158	93	3	4	0.7808646769	0.01639669858		95.17538955	0.1179367728	4.706673673				78.35328149	13.94257386	7.704144642	0.2768967784	-0.2275602342	-0.04933654417				0	0	0	-810.4041158	0.01639669858			
807.8441158	93	3	4	0.7843578953	0.01601874872		95.12463575	0.1183051294	4.757059126				78.08025496	14.16762339	7.752121655	0.2740887842	-0.225928151	-0.04816063312				0	0	0	-807.8441158	0.01601874872			
805.2841158	93	3	4	0.7877220016	0.01565787979		95.07410928	0.1186293817	4.807261335				77.80993762	14.39109712	7.798965266	0.2713691668	-0.2243462445	-0.04702292239				0	0	0	-805.2841158	0.01565787979			
802.7241158	93	3	4	0.790964599	0.01531298835		95.02380059	0.1189099369	4.857289473				77.54224562	14.61304287	7.844711505	0.2687337089	-0.2228123327	-0.04592137622				0	0	0	-802.7241158	0.01531298835			
800.1641158	93	3	4	0.7940926926	0.01498306302		94.97370049	0.1191471901	4.907152321				77.27709907	14.83350641	7.889394519	0.2661784693	-0.2213243674	-0.04485410184				0	0	0	-800.1641158	0.01498306302			
797.6041158	93	3	4	0.7971127475	0.01466717517		94.92380018	0.1193415265	4.956858296				77.01442171	15.05253159	7.933046694	0.2636997617	-0.2198804246	-0.04381933707				0	0	0	-797.6041158	0.01466717517			
795.0441158	93	3	4	0.8000307404	0.01436447076		94.8740912	0.1194933239	5.006415476				76.75414075	15.27016047	7.975698785	0.2612941341	-0.218478695	-0.04281543912				0	0	0	-795.0441158	0.01436447076			
792.4841158	93	3	4	0.8028522056	0.01407416303		94.82456542	0.1196029544	5.055831624				76.4961866	15.48643339	8.017380014	0.2589583509	-0.2171174764	-0.04184087456				0	0	0	-792.4841158	0.01407416303			
789.9241158	93	3	4	0.8055822754	0.01379552612		94.775215	0.1196707867	5.105114211				76.24049271	15.70138911	8.058118178	0.2566893761	-0.2157951659	-0.04089421024				0	0	0	-789.9241158	0.01379552612			
787.3641158	93	3	4	0.8082257166	0.01352788933		94.72603238	0.1196971876	5.154270431				75.98699537	15.9150649	8.097939738	0.2544843583	-0.2145102532	-0.03997410516				0	0	0	-787.3641158	0.01352788933			
784.8041158	93	3	4	0.8107869628	0.01327063202		94.67701025	0.1196825236	5.203307223				75.73563353	16.12749657	8.136869901	0.2523413383	-0.2132619235	-0.03907941478				0	0	0	-784.8041158	0.01327063202			
782.2441158	93	3	4	0.8132701433	0.0130231791		94.62814155	0.1196271624	5.252231287				75.48634866	16.33871863	8.174932703	0.2502563406	-0.2120476075	-0.03820873314				0	0	0	-782.2441158	0.0130231791			
779.6841158	93	3	4	0.8156791089	0.01278499695		94.57941943	0.1195314743	5.301049095				75.23908461	16.54876432	8.212151075	0.2482277199	-0.2108666491	-0.03736107082				0	0	0	-779.6841158	0.01278499695			
777.1241158	93	3	4	0.8180174559	0.01255558977		94.53083726	0.1193958334	5.34976691				74.99378743	16.75766565	8.248546915	0.2462532386	-0.2097178514	-0.03653538723				0	0	0	-777.1241158	0.01255558977			
774.5641158	93	3	4	0.8202885464	0.01233449636		94.48238858	0.1192206187	5.398390798				74.75040531	16.96545355	8.284141143	0.2443307841	-0.2086000801	-0.035730704				0	0	0	-774.5641158	0.01233449636			
772.0041158	93	3	4	0.8224955278	0.01212128714		94.43406715	0.1190062153	5.446926635				74.50888839	17.17215785	8.318953763	0.2424583617	-0.207512262	-0.03494609964				0	0	0	-772.0041158	0.01212128714			
769.4441158	93	3	4	0.8246413495	0.01191556153		94.38586686	0.1187530153	5.495380127				74.26918872	17.37780737	8.353003914	0.2406340862	-0.2064533808	-0.03418070541				0	0	0	-769.4441158	0.01191556153			
766.8841158	93	3	4	0.8267287788	0.01171694556		94.33778177	0.1184614186	5.543756809				74.03126011	17.58242997	8.386309916	0.2388561751	-0.2054224736	-0.03343370144				0	0	0	-766.8841158	0.01171694556			
764.3241158	93	3	4	0.8287604148	0.01152508973		94.2898061	0.1181318341	5.592062065				73.79505805	17.78605263	8.418889318	0.237122941	-0.2044186277	-0.03270431332				0	0	0	-764.3241158	0.01152508973			
761.7641158	93	3	4	0.8307387011	0.01133966704		94.24193419	0.1177646802	5.640301131				73.56053964	17.98870142	8.450758942	0.2354327859	-0.203440977	-0.03199180887				0	0	0	-761.7641158	0.01133966704			
759.2041158	93	3	4	0.8326659375	0.01116037123		94.19416051	0.1173603855	5.688479102				73.32766345	18.19040163	8.481934916	0.2337841952	-0.2024887	-0.03129549524				0	0	0	-759.2041158	0.01116037123			
756.6441158	93	3	4	0.8345442906	0.01098691518		94.14647966	0.1169193895	5.736600946				73.09638953	18.39117775	8.512432717	0.2321757322	-0.201561016	-0.0306147162				0	0	0	-756.6441158	0.01098691518			
754.0841158	93	3	4	0.8363758033	0.01081902944		94.09888635	0.1164421434	5.784671505				72.86667925	18.59105355	8.542267201	0.2306060334	-0.2006571836	-0.02994884972				0	0	0	-754.0841158	0.01081902944			
751.5241158	93	3	4	0.8381624041	0.0106564609		94.05137539	0.1159291105	5.832695503				72.6384953	18.79005207	8.571452637	0.2290738036	-0.1997764979	-0.02929730564				0	0	0	-751.5241158	0.0106564609			
748.9641158	93	3	4	0.8399059144	0.01049897162		94.00394168	0.1153807666	5.880677554				72.41180156	18.98819571	8.600002734	0.2275778121	-0.1989182885	-0.02865952362				0	0	0	-748.9641158	0.01049897162			
746.4041158	93	3	4	0.8416080566	0.01034633766		93.95658023	0.1147976007	5.928622168				72.18656311	19.18550622	8.627930673	0.2261168884	-0.1980819172	-0.02803497121				0	0	0	-746.4041158	0.01034633766			
743.8441158	93	3	4	0.8432704606	0.01019834812		93.90928613	0.1141801153	5.976533753				71.96274612	19.38200475	8.655249128	0.2246899188	-0.1972667768	-0.02742314205				0	0	0	-743.8441158	0.01019834812			
741.2841158	93	3	4	0.8448946698	0.01005480417		93.86205455	0.1135288265	6.024416625				71.74031784	19.57771187	8.681970295	0.2232958429	-0.1964722887	-0.02682355421				0	0	0	-741.2841158	0.01005480417			
738.7241158	93	3	4	0.8464821472	0.009915518249		93.81488073	0.1128442651	6.072275008				71.51924648	19.77264761	8.708105911	0.2219336504	-0.1956979017	-0.02623574871				0	0	0	-738.7241158	0.009915518249			
736.1641158	93	3	4	0.8480342807	0.00978031327		93.76775998	0.112126976	6.120113042				71.29950126	19.96683146	8.733667279	0.2206023784	-0.1949430903	-0.02565928808				0	0	0	-736.1641158	0.00978031327			
733.6041158	93	3	4	0.8495523876	0.00964902189		93.72068769	0.1113775189	6.167934787				71.08105229	20.16028243	8.758665284	0.2193011087	-0.1942073536	-0.02509375504				0	0	0	-733.6041158	0.00964902189			
731.0441158	93	3	4	0.8510377193	0.009521485867		93.67365931	0.1105964686	6.215744224				70.86387055	20.35301903	8.783110416	0.2180289649	-0.1934902136	-0.02453875132				0	0	0	-731.0441158	0.009521485867			
728.4841158	93	3	4	0.8524914655	0.009397555454		93.62667032	0.1097844149	6.263545262				70.64792786	20.54505935	8.807012786	0.2167851105	-0.192791214	-0.0239938965				0	0	0	-728.4841158	0.009397555454			
725.9241158	93	3	4	0.8539147578	0.009277088841		93.5797163	0.1089419627	6.311341741				70.43319684	20.73642101	8.830382142	0.2155687464	-0.1921099195	-0.02345882696				0	0	0	-725.9241158	0.009277088841			
723.3641158	93	3	4	0.8553086737	0.009159951638		93.53279283	0.1080697327	6.359137434				70.21965087	20.92712125	8.853227885	0.2143791091	-0.1914459142	-0.02293319493				0	0	0	-723.3641158	0.009159951638			
720.8041158	93	3	4	0.8566742393	0.009046016402		93.48589559	0.1071683604	6.406936053				70.00726404	21.11717687	8.875559085	0.2132154686	-0.1907988011	-0.02241666756				0	0	0	-720.8041158	0.009046016402			
718.2441158	93	3	4	0.8580124329	0.0089351622		93.43902025	0.1062384973	6.454741249				69.79601116	21.30660434	8.897384496	0.2120771267	-0.1901682007	-0.02190892607				0	0	0	-718.2441158	0.0089351622			
715.6841158	93	3	4	0.8593241875	0.008827274197		93.39216258	0.1052808098	6.502556615				69.58586769	21.49541975	8.918712566	0.2109634153	-0.1895537503	-0.02140966498				0	0	0	-715.6841158	0.008827274197			
713.1241158	93	3	4	0.8606103934	0.008722243286		93.34531833	0.1042959799	6.550385692				69.37680973	21.68363882	8.93955145	0.2098736947	-0.1889551034	-0.02091859132				0	0	0	-713.1241158	0.008722243286			
710.5641158	93	3	4	0.8618719009	0.008619965735		93.29848333	0.1032847048	6.598231969				69.16881399	21.87127698	8.959909026	0.2088073526	-0.1883719286	-0.020435424				0	0	0	-710.5641158	0.008619965735			
708.0041158	93	3	4	0.8631095224	0.008520342863		93.25165342	0.1022476969	6.646098886				68.96185778	22.05834932	8.979792901	0.2077638021	-0.187803909	-0.01995989312				0	0	0	-708.0041158	0.008520342863			
705.4441158	93	3	4	0.8643240347	0.008423280742		93.20482448	0.1011856835	6.693989837				68.75591894	22.24487064	8.999210423	0.2067424809	-0.1872507416	-0.01949173939				0	0	0	-705.4441158	0.008423280742			
702.8841158	93	3	4	0.8655161807	0.008328689916		93.15799242	0.1000994065	6.741908172				68.55097587	22.43085543	9.018168695	0.20574285	-0.1867121365	-0.01903071353				0	0	0	-702.8841158	0.008328689916			
700.3241158	93	3	4	0.8666866714	0.008236485141		93.11115318	0.09898962257	6.789857197				68.34700748	22.61631794	9.036674576	0.2047643922	-0.1861878164	-0.01857657577				0	0	0	-700.3241158	0.008236485141			
697.7641158	93	3	4	0.8678361877	0.008146585139		93.06430272	0.09785710254	6.837840181				68.14399317	22.80127213	9.054734701	0.2038066115	-0.1856775162	-0.01812909534				0	0	0	-697.7641158	0.008146585139			
695.2041158	93	3	4	0.8689653821	0.008058912385		93.01743701	0.09670263115	6.885860355				67.94191282	22.9857317	9.072355479	0.2028690319	-0.185180982	-0.01768805				0	0	0	-695.2041158	0.008058912385			
692.6441158	93	3	4	0.8700748799	0.007973392878		92.97055208	0.09552700679	6.933920913				67.74074676	23.16971013	9.089543108	0.2019511967	-0.1846979711	-0.01725322558				0	0	0	-692.6441158	0.007973392878			
690.0841158	93	3	4	0.8711652808	0.007889955957		92.92364394	0.09433104105	6.982025016				67.54047576	23.35322067	9.10630358	0.2010526669	-0.1842282513	-0.01682441559				0	0	0	-690.0841158	0.007889955957			
687.5241158	93	3	4	0.8722371602	0.007808534117		92.87670865	0.09311555836	7.030175793				67.341081	23.53627631	9.122642686	0.2001730213	-0.1837716004	-0.01640142083				0	0	0	-687.5241158	0.007808534117			
684.9641158	93	3	4	0.8732910705	0.007729062836		92.82974226	0.09188139549	7.078376342				67.14254408	23.71888989	9.13856603	0.199311855	-0.183327806	-0.01598404899				0	0	0	-684.9641158	0.007729062836			
682.4041158	93	3	4	0.8743275424	0.00765148041		92.78274086	0.09062940114	7.126629735				66.94484699	23.90107398	9.154079028	0.1984687792	-0.1828966648	-0.01557211435				0	0	0	-682.4041158	0.00765148041			
679.8441158	93	3	4	0.8753470854	0.007575727808		92.73570055	0.08936043535	7.174939015				66.74797206	24.08284102	9.169186917	0.19764342	-0.1824779826	-0.01516543739				0	0	0	-679.8441158	0.007575727808			
677.2841158	93	3	4	0.8763501898	0.007501748533		92.68861743	0.088075369	7.2233072				66.55190202	24.26420322	9.183894762	0.196835418	-0.1820715734	-0.01476384456				0	0	0	-677.2841158	0.007501748533			
674.7241158	93	3	4	0.8773373267	0.007429488484		92.64148763	0.08677508324	7.271737286				66.35661991	24.44517263	9.19820746	0.1960444279	-0.18167726	-0.0143671679				0	0	0	-674.7241158	0.007429488484			
672.1641158	93	3	4	0.8783089495	0.007358895837		92.59430728	0.08546046881	7.320232247				66.16210911	24.62576114	9.212129748	0.1952701173	-0.1812948725	-0.01397524484				0	0	0	-672.1641158	0.007358895837			
669.6041158	93	3	4	0.8792654947	0.007289920928		92.54707254	0.08413242546	7.368795034				65.96835335	24.80598045	9.225666204	0.1945121669	-0.180924249	-0.01358791789				0	0	0	-669.6041158	0.007289920928			
667.0441158	93	3	4	0.8802073824	0.007222516142		92.49977956	0.08279186126	7.417428583				65.77533661	24.98584214	9.238821255	0.1937702693	-0.1805652349	-0.01320503441				0	0	0	-667.0441158	0.007222516142			
664.4841158	93	3	4	0.8811350176	0.007156635814		92.4524245	0.08143969186	7.466135811				65.58304321	25.16535761	9.251599179	0.193044129	-0.1802176826	-0.01282644636				0	0	0	-664.4841158	0.007156635814			
661.9241158	93	3	4	0.8820487902	0.007092236132		92.40500354	0.08007683979	7.514919617				65.39145773	25.34453816	9.264004112	0.1923334616	-0.1798814515	-0.01245201011				0	0	0	-661.9241158	0.007092236132			
659.3641158	93	3	4	0.8829490764	0.007029275044		92.35751288	0.07870423366	7.56378289				65.20056503	25.52339491	9.276040053	0.1916379935	-0.1795564073	-0.0120815862				0	0	0	-659.3641158	0.007029275044			
656.8041158	93	3	4	0.883836239	0.006967712173		92.30994869	0.0773228074	7.612728502				65.01035024	25.7019389	9.287710862	0.1909574617	-0.1792424225	-0.01171503913				0	0	0	-656.8041158	0.006967712173			
654.2441158	93	3	4	0.8847106277	0.006907508742		92.26230719	0.0759334994	7.661759315				64.82079873	25.880181	9.299020271	0.1902916128	-0.1789393756	-0.01135223721				0	0	0	-654.2441158	0.006907508742			
651.6841158	93	3	4	0.8855725805	0.00684862749		92.21458457	0.07453725167	7.710878181				64.6318961	26.05813201	9.309971884	0.1896402033	-0.178647151	-0.01099305233				0	0	0	-651.6841158	0.00684862749			
649.1241158	93	3	4	0.8864224234	0.006791032609		92.16677705	0.073135009	7.760087942				64.44362823	26.2358026	9.320569178	0.189002999	-0.1783656391	-0.01063735983				0	0	0	-649.1241158	0.006791032609			
646.5641158	93	3	4	0.8872604714	0.00673468967		92.11888085	0.07172771802	7.809391434				64.25598117	26.41320332	9.330815514	0.1883797742	-0.1780947359	-0.0102850383				0	0	0	-646.5641158	0.00673468967			
644.0041158	93	3	4	0.8880870288	0.006679565564		92.07089219	0.07031632627	7.858791487				64.06894122	26.59034465	9.34071413	0.1877703124	-0.1778343429	-0.009935969446				0	0	0	-644.0041158	0.006679565564			
641.4441158	93	3	4	0.8889023897	0.006625628438		92.02280729	0.0689017813	7.908290924				63.88249487	26.76723698	9.350268152	0.1871744049	-0.177584367	-0.009590037922				0	0	0	-641.4441158	0.006625628438			
638.8841158	93	3	4	0.8897068386	0.006572847643		91.9746224	0.06748502968	7.957892567				63.69662883	26.94389057	9.359480594	0.1865918512	-0.17734472	-0.009247131205				0	0	0	-638.8841158	0.006572847643			
636.3241158	93	3	4	0.8905006505	0.006521193679		91.92633375	0.06606701601	8.007599234				63.51132999	27.12031565	9.36835436	0.1860224587	-0.1771153193	-0.008907139444				0	0	0	-636.3241158	0.006521193679			
633.7641158	93	3	4	0.8912840916	0.006470638139		91.87793757	0.06464868193	8.057413744				63.32658541	27.29652234	9.376892246	0.1854660422	-0.1768960868	-0.008569955334				0	0	0	-633.7641158	0.006470638139			
631.2041158	93	3	4	0.8920574193	0.006421153671		91.82943012	0.06323096512	8.107338916				63.14238236	27.4725207	9.385096945	0.1849224235	-0.1766869495	-0.008235473991				0	0	0	-631.2041158	0.006421153671			
628.6441158	93	3	4	0.8928208831	0.006372713924		91.78080763	0.06181479824	8.15737757				62.95870825	27.64832071	9.392971048	0.1843914318	-0.176487839	-0.007903592828				0	0	0	-628.6441158	0.006372713924			
626.0841158	93	3	4	0.8935747245	0.00632529351		91.73206636	0.0604011079	8.207532531				62.77555066	27.82393229	9.400517045	0.1838729029	-0.1762986915	-0.007574211444				0	0	0	-626.0841158	0.00632529351			
623.5241158	93	3	4	0.8943191773	0.006278867959		91.68320256	0.05899081364	8.257806628				62.59289735	27.99936532	9.407737327	0.1833666794	-0.1761194479	-0.007247231507				0	0	0	-623.5241158	0.006278867959			
620.9641158	93	3	4	0.8950544684	0.006233413688		91.63421248	0.05758482682	8.308202696				62.4107362	28.17462961	9.414634193	0.1828726101	-0.1759500534	-0.006922556655				0	0	0	-620.9641158	0.006233413688			
618.4041158	93	3	4	0.8957808174	0.006188907955		91.58509237	0.05618404959	8.358723578				62.22905525	28.34973491	9.421209843	0.18239055	-0.1757904577	-0.006600092385				0	0	0	-618.4041158	0.006188907955			
615.8441158	93	3	4	0.8964984374	0.006145328832		91.5358385	0.05478937381	8.409372125				62.04784268	28.52469093	9.427466388	0.1819203606	-0.1756406146	-0.006279745961				0	0	0	-615.8441158	0.006145328832			
