T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
905.2649586	90	8	2	0.1821931068	0.08831026598		98.36731201	0.3808364303	1.25185156				88.17664275	9.658082581	2.165274673	0.9034018516	-0.8224319416	-0.08096990998				0	0	0	-905.2649586	0.08831026598			
902.7049586	90	8	2	0.2485978004	0.07905160995		98.32266908	0.4082546259	1.269076297				87.30574153	10.45205703	2.242201446	0.87424732	-0.7970293856	-0.07721793438				0	0	0	-902.7049586	0.07905160995			
900.1449586	90	8	2	0.3036850655	0.07118487616		98.27916428	0.4348907537	1.28594497				86.46473589	11.21977489	2.315489215	0.8442337711	-0.7706685708	-0.07356520024				0	0	0	-900.1449586	0.07118487616			
897.5849586	90	8	2	0.3500226894	0.06444693641		98.23663638	0.4608055765	1.302558048				85.65381347	11.96092022	2.385266308	0.814033213	-0.7439919037	-0.07004130928				0	0	0	-897.5849586	0.06444693641			
895.0249586	90	8	2	0.3894785917	0.05863730548		98.19495615	0.4860560783	1.318987768				84.87262945	12.67568604	2.451684502	0.7841797751	-0.7175099881	-0.06666978697				0	0	0	-895.0249586	0.05863730548			
892.4649586	90	8	2	0.4234403175	0.05359902405		98.15401851	0.5106952631	1.335286225				84.12044449	13.36464433	2.514911187	0.7550692286	-0.6916029267	-0.06346630188				0	0	0	-892.4649586	0.05359902405			
889.9049586	90	8	2	0.4529572458	0.0492067882		98.11373676	0.5347720897	1.351491152				83.3962446	14.02863331	2.575122093	0.7269770448	-0.6665378272	-0.06043921762				0	0	0	-889.9049586	0.0492067882			
887.3449586	90	8	2	0.4788355083	0.04535909719		98.07403842	0.5583314899	1.367630088				82.69883992	14.66866488	2.632495203	0.700079585	-0.6424887973	-0.05759078771				0	0	0	-887.3449586	0.04535909719			
884.7849586	90	8	2	0.5017029958	0.04197286857		98.03486217	0.5814144743	1.383723352				82.0269419	15.28585201	2.687206092	0.6744758428	-0.6195572473	-0.05491859546				0	0	0	-884.7849586	0.04197286857			
882.2249586	90	8	2	0.5220548684	0.03897957235		97.99615553	0.6040583067	1.399786162				81.37922113	15.88135426	2.739424611	0.6502067186	-0.5977898282	-0.05241689044				0	0	0	-882.2249586	0.03897957235			
879.6649586	90	8	2	0.5402860251	0.03632234645		97.95787314	0.6262967275	1.415830128				80.75434893	16.45633836	2.78931271	0.6272714213	-0.5771936806	-0.05007774068				0	0	0	-879.6649586	0.03632234645			
877.1049586	90	8	2	0.5567146563	0.03395377975		97.91997548	0.6481602052	1.431864312				80.15102606	17.01195078	2.837023156	0.6056403546	-0.5577484282	-0.04789192634				0	0	0	-877.1049586	0.03395377975			
874.5449586	90	8	2	0.5715995802	0.03183417199		97.88242784	0.6696761991	1.447895965				79.56800156	17.54929952	2.882698914	0.5852650237	-0.5394154145	-0.04584960917				0	0	0	-874.5449586	0.03183417199			
871.9849586	90	8	2	0.5851531704	0.02993014799		97.84519952	0.6908694208	1.463931056				79.00408427	18.06944273	2.926473006	0.5660853825	-0.5221445735	-0.04394080901				0	0	0	-871.9849586	0.02993014799			
869.4249586	90	8	2	0.5975511117	0.02821354329		97.80826328	0.7117620864	1.479974633				78.45814904	18.57338227	2.968468694	0.5480351447	-0.505879417	-0.0421557277				0	0	0	-869.4249586	0.02821354329			
866.8649586	90	8	2	0.608939843	0.02666050229		97.77159476	0.7323741532	1.496031085				77.92913925	19.06206089	3.008799867	0.5310455238	-0.4905605655	-0.0404849583				0	0	0	-866.8649586	0.02666050229			
864.3049586	90	8	2	0.6194422919	0.02525074441		97.73517224	0.7527234813	1.512104282				77.41606674	19.5363617	3.047571557	0.5150477951	-0.476128185	-0.03891961016				0	0	0	-864.3049586	0.02525074441			
861.7449586	90	8	2	0.6291623346	0.02396696606		97.69897588	0.7728262672	1.528197856				76.91801007	19.99710942	3.084880516	0.4999749913	-0.4625236168	-0.03745137452				0	0	0	-861.7449586	0.02396696606			
859.1849586	90	8	2	0.6381882951	0.02279434914		97.66298806	0.792696874	1.544315068				76.43411167	20.44507251	3.120815823	0.4857629722	-0.4496904231	-0.03607254913				0	0	0	-859.1849586	0.02279434914			
856.6249586	90	8	2	0.6465957125	0.02172015907		97.62719275	0.8123482289	1.560459018				75.96357445	20.88096606	3.155459486	0.4723510515	-0.4375750159	-0.03477603556				0	0	0	-856.6249586	0.02172015907			
854.0649586	90	8	2	0.6544495465	0.0207334129		97.59157544	0.8317919103	1.576632655				75.50565802	21.30545496	3.18888702	0.4596823122	-0.4261269931	-0.03355531911				0	0	0	-854.0649586	0.0207334129			
851.5049586	90	8	2	0.6618059482	0.01982460536		97.55612291	0.8510382777	1.59283881				75.05967482	21.71915717	3.221168003	0.4477037124	-0.4152992742	-0.03240443816				0	0	0	-851.5049586	0.01982460536			
848.9449586	90	8	2	0.668713691	0.01898548192		97.52082319	0.8700965872	1.609080221				74.62498634	22.12264708	3.252366586	0.4363660478	-0.4050481	-0.03131794783				0	0	0	-848.9449586	0.01898548192			
846.3849586	90	8	2	0.6752153348	0.01820885022		97.48566536	0.8889750944	1.625359545				74.20099935	22.51645868	3.282541972	0.4256238255	-0.3953329443	-0.03029088123				0	0	0	-846.3849586	0.01820885022			
843.8249586	90	8	2	0.6813481792	0.01748842295		97.45063948	0.9076811451	1.641679373				73.78716246	22.90108868	3.311748853	0.4154350806	-0.3861163702	-0.02931871038				0	0	0	-843.8249586	0.01748842295			
841.2649586	90	8	2	0.6871450477	0.01681868651		97.4157365	0.9262212563	1.658042242				73.38296278	23.27699941	3.340037809	0.4057611631	-0.3773638549	-0.02839730825				0	0	0	-841.2649586	0.01681868651			
838.7049586	90	8	2	0.6926349373	0.0161947909		97.38094818	0.9446011877	1.674450637				72.98792284	23.64462149	3.367455672	0.396566511	-0.3690435983	-0.02752291268				0	0	0	-838.7049586	0.0161947909			
836.1449586	90	8	2	0.6978435588	0.01561245701		97.346267	0.9628260053	1.690906999				72.60159776	24.00435639	3.394045853	0.38781842	-0.3611263274	-0.02669209268				0	0	0	-836.1449586	0.01561245701			
833.5849586	90	8	2	0.7027939626	0.01506844961		97.31168528	0.9809005234	1.707414201				72.22356683	24.35658399	3.419849176	0.3794868195	-0.3535851023	-0.02590171727				0	0	0	-833.5849586	0.01506844961			
831.0249586	90	8	2	0.7075063008	0.01455802038		97.27719855	0.9988277317	1.723973714				71.85345491	24.70164299	3.444902102	0.371538037	-0.3463895167	-0.02514852036				0	0	0	-831.0249586	0.01455802038			
828.4649586	90	8	2	0.7119989508	0.01407927912		97.24280032	1.016611398	1.740588282				71.49089347	25.03986661	3.469239919	0.3639591229	-0.3395283874	-0.0244307355				0	0	0	-828.4649586	0.01407927912			
825.9049586	90	8	2	0.7162883426	0.0136293018		97.20848548	1.034254317	1.757260204				71.13554378	25.37156114	3.492895085	0.3567201666	-0.3329746392	-0.02374552734				0	0	0	-825.9049586	0.0136293018			
823.3449586	90	8	2	0.7203892757	0.01320570152		97.17424944	1.051758813	1.77399175				70.78708863	25.69701349	3.515897877	0.3497995882	-0.3267088846	-0.02309070366				0	0	0	-823.3449586	0.01320570152			
820.7849586	90	8	2	0.7243151176	0.01280633999		97.14008806	1.069126773	1.790785163				70.44523061	26.01649282	3.538276567	0.3431775268	-0.320713271	-0.02246425579				0	0	0	-820.7849586	0.01280633999			
818.2249586	90	8	2	0.7280779738	0.01242929541		97.10599766	1.086359676	1.80764266				70.10969055	26.33025186	3.56005759	0.3368356561	-0.3149713171	-0.02186433897				0	0	0	-818.2249586	0.01242929541			
815.6649586	90	8	2	0.731688834	0.0120728368		97.07197495	1.103458615	1.824566436				69.78020615	26.63852816	3.581265691	0.3307570559	-0.3094677986	-0.02128925724				0	0	0	-815.6649586	0.0120728368			
813.1049586	90	8	2	0.7351576985	0.0117354016		97.03801702	1.120424319	1.841558663				69.45653069	26.94154525	3.601924059	0.3249260898	-0.3041886402	-0.02073744952				0	0	0	-813.1049586	0.0117354016			
810.5449586	90	8	2	0.738493688	0.01141557629		97.00412133	1.137257176	1.858621496				69.13843187	27.23951368	3.62205445	0.3193282934	-0.2991208162	-0.02020747713				0	0	0	-810.5449586	0.01141557629			
807.9849586	90	8	2	0.7417051388	0.01111207951		96.97028568	1.153957249	1.87575707				68.82569072	27.53263199	3.641677296	0.3139502733	-0.2942522608	-0.01969801252				0	0	0	-807.9849586	0.01111207951			
805.4249586	90	8	2	0.7447996862	0.01082374743		96.93650821	1.170524288	1.892967505				68.51810065	27.82108755	3.660811808	0.3087796152	-0.289571786	-0.01920782922				0	0	0	-805.4249586	0.01082374743			
802.8649586	90	8	2	0.7477843373	0.0105495209		96.90278734	1.18695775	1.910254907				68.21546654	28.10505739	3.679476065	0.3038048004	-0.2850690077	-0.01873579269				0	0	0	-802.8649586	0.0105495209			
800.3049586	90	8	2	0.7506655349	0.01028843428		96.86912182	1.203256807	1.92762137				67.91760395	28.38470895	3.697687102	0.2990151304	-0.2807342782	-0.0182808522				0	0	0	-800.3049586	0.01028843428			
797.7449586	90	8	2	0.7534492138	0.01003960557		96.83551066	1.219420361	1.945068976				67.62433832	28.6602007	3.71546098	0.2944006581	-0.2765586247	-0.01784203348				0	0	0	-797.7449586	0.01003960557			
795.1849586	90	8	2	0.7561408505	0.009802227793		96.80195315	1.235447048	1.962599799				67.33550433	28.93168281	3.73281286	0.289952126	-0.272533694	-0.01741843202				0	0	0	-795.1849586	0.009802227793			
792.6249586	90	8	2	0.7587455071	0.009575561368		96.76844884	1.251335253	1.980215906				67.05094526	29.19929767	3.749757066	0.2856609092	-0.268651702	-0.01700920717				0	0	0	-792.6249586	0.009575561368			
790.0649586	90	8	2	0.76126787	0.00935892738		96.73499753	1.267083114	1.997919357				66.7705124	29.46318046	3.766307141	0.2815189644	-0.2649053878	-0.01661357667				0	0	0	-790.0649586	0.00935892738			
787.5049586	90	8	2	0.763712285	0.009151701629		96.70159926	1.282688533	2.015712212				66.4940645	29.7234596	3.782475904	0.2775187835	-0.2612879717	-0.01623081181				0	0	0	-787.5049586	0.009151701629			
784.9449586	90	8	2	0.7660827879	0.008953309345		96.6682543	1.298149176	2.033596524				66.22146733	29.98025717	3.798275496	0.2736533508	-0.2577931178	-0.015860233				0	0	0	-784.9449586	0.008953309345			
782.3849586	90	8	2	0.7683831318	0.008763220502		96.63496317	1.313462483	2.051574349				65.95259318	30.23368939	3.813717424	0.2699161044	-0.2544148987	-0.01550120574				0	0	0	-782.3849586	0.008763220502			
779.8249586	90	8	2	0.7706168122	0.008580945634		96.60172658	1.328625673	2.069647742				65.68732047	30.48386692	3.828812607	0.2663009016	-0.2511477646	-0.01515313703				0	0	0	-779.8249586	0.008580945634			
777.2649586	90	8	2	0.7727870887	0.008406032113		96.56854549	1.343635747	2.087818764				65.42553335	30.73089524	3.84357141	0.2628019863	-0.2479865142	-0.01481547205				0	0	0	-777.2649586	0.008406032113			
774.7049586	90	8	2	0.7748970053	0.008238060812		96.53542103	1.358489491	2.106089478				65.16712134	30.97487498	3.85800368	0.2594149357	-0.2449271899	-0.01448774585				0	0	0	-774.7049586	0.008238060812			
772.1449586	90	8	2	0.7769494078	0.008076643131		96.50235456	1.373183482	2.124461954				64.91197902	31.2159022	3.872118778	0.2561327114	-0.2419633511	-0.01416936031				0	0	0	-772.1449586	0.008076643131			
769.5849586	90	8	2	0.7789469599	0.007921418316		96.46934764	1.387714089	2.14293827				64.66000571	31.45406868	3.885925612	0.252951548	-0.2390916334	-0.01385991457				0	0	0	-769.5849586	0.007921418316			
767.0249586	90	8	2	0.7808921584	0.007772051056		96.43640201	1.402077474	2.161520516				64.4111052	31.68946215	3.899432659	0.2498669683	-0.2363079892	-0.01355897915				0	0	0	-767.0249586	0.007772051056			
764.4649586	90	8	2	0.7827873454	0.007628229327		96.40351961	1.416269602	2.18021079				64.16518545	31.92216655	3.912647996	0.2468747592	-0.2336086089	-0.01326615023				0	0	0	-764.4649586	0.007628229327			
761.9049586	90	8	2	0.7846347213	0.007489662434		96.37070257	1.430286231	2.199011204				63.92215841	32.15226227	3.92557932	0.2439709521	-0.2309899044	-0.01298104774				0	0	0	-761.9049586	0.007489662434			
759.3449586	90	8	2	0.7864363546	0.00735607926		96.33795319	1.444122925	2.217923886				63.68193973	32.3798263	3.938233972	0.2411518066	-0.2284484929	-0.01270331364				0	0	0	-759.3449586	0.00735607926			
756.7849586	90	8	2	0.7881941924	0.007227226671		96.30527397	1.457775051	2.236950981				63.44444858	32.60493246	3.950618957	0.2384137939	-0.2259811835	-0.01243261035				0	0	0	-756.7849586	0.007227226671			
754.2249586	90	8	2	0.7899100693	0.007102868078		96.27266757	1.471237779	2.256094649				63.20960747	32.82765157	3.962740961	0.2357535828	-0.2235849635	-0.01216861927				0	0	0	-754.2249586	0.007102868078			
751.6649586	90	8	2	0.7915857155	0.00698278212		96.24013684	1.484506085	2.275357072				62.97734201	33.04805162	3.974606371	0.2331680261	-0.2212569866	-0.01191103946				0	0	0	-751.6649586	0.00698278212			
749.1049586	90	8	2	0.793222764	0.006866761498		96.20768479	1.497574755	2.294740453				62.74758081	33.2661979	3.986221291	0.2306541484	-0.2189945619	-0.01165958641				0	0	0	-749.1049586	0.006866761498			
746.5449586	90	8	2	0.794822758	0.006754611881		96.1753146	1.510438383	2.314247019				62.52025525	33.4821532	3.997591557	0.2282091347	-0.2167951437	-0.01141399095				0	0	0	-746.5449586	0.006754611881			
743.9849586	90	8	2	0.7963871567	0.006646150932		96.14302961	1.52309137	2.33387902				62.29529939	33.69597786	4.00872275	0.2258303199	-0.2146563218	-0.01117399814				0	0	0	-743.9849586	0.006646150932			
741.4249586	90	8	2	0.7979173413	0.006541207408		96.11083333	1.535527933	2.353638734				62.0726498	33.90772999	4.019620212	0.2235151794	-0.212575813	-0.01093936638				0	0	0	-741.4249586	0.006541207408			
738.8649586	90	8	2	0.7994146199	0.006439620345		96.07872944	1.547742098	2.373528467				61.85224543	34.11746552	4.030289054	0.2212613196	-0.2105514531	-0.0107098665				0	0	0	-738.8649586	0.006439620345			
736.3049586	90	8	2	0.8008802331	0.006341238313		96.04672174	1.559727707	2.393550553				61.63402749	34.32523834	4.040734172	0.2190664703	-0.2085811894	-0.01048528094				0	0	0	-736.3049586	0.006341238313			
733.7449586	90	8	2	0.8023153575	0.006245918729		96.01481422	1.571478417	2.413707361				61.41793935	34.53110039	4.050960257	0.2169284765	-0.2066630735	-0.01026540301				0	0	0	-733.7449586	0.006245918729			
731.1849586	90	8	2	0.8037211106	0.006153527235		95.98301101	1.582987701	2.43400129				61.2039264	34.7351018	4.060971803	0.2148452918	-0.2047952556	-0.0100500362				0	0	0	-731.1849586	0.006153527235			
728.6249586	90	8	2	0.8050985541	0.006063937116		95.95131637	1.594248852	2.454434775				60.99193599	34.9372909	4.070773116	0.2128149712	-0.2029759777	-0.009838993513				0	0	0	-728.6249586	0.006063937116			
726.0649586	90	8	2	0.8064486977	0.005977028791		95.91973473	1.605254983	2.475010288				60.78191728	35.13771439	4.080368329	0.2108356657	-0.2012035688	-0.00963209687				0	0	0	-726.0649586	0.005977028791			
723.5049586	90	8	2	0.8077725023	0.005892689306		95.88827063	1.61599903	2.495730337				60.57382122	35.33641738	4.089761401	0.2089056161	-0.1994764395	-0.009429176578				0	0	0	-723.5049586	0.005892689306			
720.9449586	90	8	2	0.8090708827	0.005810811901		95.85692877	1.626473754	2.516597472				60.3676004	35.53344347	4.098956133	0.207023148	-0.1977930772	-0.009230070793				0	0	0	-720.9449586	0.005810811901			
718.3849586	90	8	2	0.8103447107	0.005731295596		95.82571397	1.636671744	2.537614284				60.163209	35.72883482	4.107956172	0.2051866669	-0.1961520418	-0.009034625051				0	0	0	-718.3849586	0.005731295596			
715.8249586	90	8	2	0.8115948178	0.005654044816		95.79463118	1.64658542	2.558783405				59.96060275	35.92263224	4.116765016	0.2033946532	-0.1945519614	-0.008842691822				0	0	0	-715.8249586	0.005654044816			
713.2649586	90	8	2	0.812821997	0.005578969036		95.76368545	1.656207036	2.580107514				59.75973877	36.11487521	4.125386024	0.2016456587	-0.1929915287	-0.008654130093				0	0	0	-713.2649586	0.005578969036			
710.7049586	90	8	2	0.8140270057	0.00550598246		95.73288198	1.665528684	2.601589333				59.56057558	36.30560199	4.133822422	0.1999383021	-0.1914694971	-0.008468804985				0	0	0	-710.7049586	0.00550598246			
708.1449586	90	8	2	0.8152105673	0.005435003727		95.70222607	1.674542299	2.623231634				59.36307304	36.49484966	4.142077303	0.1982712651	-0.1899846777	-0.008286587394				0	0	0	-708.1449586	0.005435003727			
705.5849586	90	8	2	0.8163733735	0.005365955626		95.6717231	1.683239662	2.645037236				59.16719221	36.68265415	4.150153642	0.1966432898	-0.1885359361	-0.008107353653				0	0	0	-705.5849586	0.005365955626			
703.0249586	90	8	2	0.8175160856	0.00529876485		95.64137858	1.691612408	2.667009009				58.97289539	36.86905032	4.158054292	0.1950531745	-0.1871221892	-0.007930985221				0	0	0	-703.0249586	0.00529876485			
700.4649586	90	8	2	0.8186393366	0.00523336175		95.6111981	1.699652027	2.689149874				58.780146	37.05407201	4.165781995	0.1934997712	-0.1857424028	-0.007757368391				0	0	0	-700.4649586	0.00523336175			
697.9049586	90	8	2	0.8197437329	0.005169680119		95.58118732	1.707349876	2.711462805				58.58890856	37.23775205	4.173339383	0.1919819827	-0.1843955887	-0.007586394016				0	0	0	-697.9049586	0.005169680119			
695.3449586	90	8	2	0.820829855	0.005107656994		95.55135199	1.714697182	2.733950829				58.39914865	37.42012237	4.180728984	0.19049876	-0.1830808028	-0.007417957253				0	0	0	-695.3449586	0.005107656994			
692.7849586	90	8	2	0.8218982597	0.005047232443		95.52169792	1.721685053	2.75661703				58.21083283	37.60121395	4.187953226	0.1890490997	-0.1817971424	-0.007251957326				0	0	0	-692.7849586	0.005047232443			
690.2249586	90	8	2	0.8229494809	0.004988349419		95.49223097	1.728304481	2.779464545				58.02392861	37.78105695	4.19501444	0.1876320415	-0.1805437442	-0.007088297299				0	0	0	-690.2249586	0.004988349419			
687.6649586	90	8	2	0.823984031	0.004930953576		95.46295707	1.73454636	2.80249657				57.83840445	37.95968069	4.201914863	0.1862466664	-0.1793197825	-0.006926883871				0	0	0	-687.6649586	0.004930953576			
685.1049586	90	8	2	0.8250024019	0.004874993118		95.43388216	1.740401486	2.825716357				57.65422964	38.13711371	4.208656646	0.1848920944	-0.1781244673	-0.006767627175				0	0	0	-685.1049586	0.004874993118			
682.5449586	90	8	2	0.8260050661	0.004820418659		95.40501221	1.745860577	2.849127218				57.47137436	38.31338379	4.215241849	0.1835674827	-0.1769570421	-0.006610440597				0	0	0	-682.5449586	0.004820418659			
679.9849586	90	8	2	0.8269924778	0.00476718309		95.3763532	1.750914279	2.872732521				57.28980955	38.488518	4.221672452	0.1822720237	-0.1758167831	-0.006455240603				0	0	0	-679.9849586	0.00476718309			
677.4249586	90	8	2	0.8279650736	0.004715241521		95.34791089	1.75555328	2.896535834				57.10950695	38.6625427	4.227950353	0.1810049434	-0.1747029969	-0.006301946576				0	0	0	-677.4249586	0.004715241521			
674.8649586	90	8	2	0.8289232736	0.004664550891		95.31969169	1.759767942	2.920540372				56.93043902	38.83548361	4.234077374	0.1797654998	-0.1736150192	-0.006150480663				0	0	0	-674.8649586	0.004664550891			
672.3049586	90	8	2	0.8298674819	0.00461507027		95.29170132	1.76354887	2.944749814				56.75257895	39.00736579	4.240055261	0.1785529814	-0.1725522138	-0.006000767639				0	0	0	-672.3049586	0.00461507027			
669.7449586	90	8	2	0.8307980879	0.004566760483		95.26394566	1.766886574	2.969167768				56.57590059	39.17821372	4.245885688	0.1773667057	-0.1715139709	-0.005852734764				0	0	0	-669.7449586	0.004566760483			
667.1849586	90	8	2	0.8317154664	0.004519584082		95.23643054	1.769771564	2.993797896				56.40037845	39.34805129	4.251570258	0.1762060177	-0.170499706	-0.005706311664				0	0	0	-667.1849586	0.004519584082			
664.6249586	90	8	2	0.8326199789	0.004473505264		95.2091617	1.772194379	3.018643919				56.22598767	39.51690182	4.257110508	0.175070289	-0.1695088588	-0.005561430213				0	0	0	-664.6249586	0.004473505264			
662.0649586	90	8	2	0.8335119736	0.004428489776		95.18214478	1.774145599	3.043709617				56.05270399	39.6847881	4.262507908	0.1739589164	-0.168540892	-0.005418024417				0	0	0	-662.0649586	0.004428489776			
659.5049586	90	8	2	0.8343917867	0.004384504843		95.15538531	1.775615871	3.068998823				55.88050372	39.85173241	4.267763864	0.1728713205	-0.1675952902	-0.005276030319				0	0	0	-659.5049586	0.004384504843			
656.9449586	90	8	2	0.8352597424	0.004341519094		95.12888865	1.776595928	3.094515425				55.70936373	40.01775655	4.27287972	0.171806945	-0.1666715591	-0.005135385895				0	0	0	-656.9449586	0.004341519094			
654.3849586	90	8	2	0.8361161539	0.004299502488		95.10266002	1.777076616	3.120263362				55.53926142	40.18288182	4.277856761	0.1707652554	-0.1657692245	-0.004996030965				0	0	0	-654.3849586	0.004299502488			
651.8249586	90	8	2	0.8369613233	0.004258426257		95.07670446	1.777048917	3.146246625				55.37017471	40.34712908	4.282696214	0.1697457383	-0.1648878312	-0.00485790711				0	0	0	-651.8249586	0.004258426257			
649.2649586	90	8	2	0.8377955429	0.004218262835		95.05102677	1.776503975	3.172469252				55.20208199	40.51051876	4.287399249	0.1687479	-0.1640269424	-0.004720957588				0	0	0	-649.2649586	0.004218262835			
646.7049586	90	8	2	0.8386190949	0.004178985809		95.02563155	1.775433125	3.198935326				55.03496215	40.67307087	4.29196698	0.1677712661	-0.1631861388	-0.004585127263				0	0	0	-646.7049586	0.004178985809			
644.1449586	90	8	2	0.8394322525	0.004140569853		95.00052311	1.773827923	3.22564897				54.86879452	40.83480501	4.296400469	0.1668153804	-0.1623650179	-0.004450362535				0	0	0	-644.1449586	0.004140569853			
641.5849586	90	8	2	0.8402352797	0.004102990696		94.97570548	1.771680175	3.252614347				54.70355886	40.99574041	4.300700726	0.1658798042	-0.1615631929	-0.004316611272				0	0	0	-641.5849586	0.004102990696			
639.0249586	90	8	2	0.8410284321	0.00406622505		94.95118238	1.768981968	3.279835653				54.53923537	41.15589592	4.30486871	0.1649641153	-0.1607802926	-0.004183822754				0	0	0	-639.0249586	0.00406622505			
636.4649586	90	8	2	0.8418119572	0.004030250582		94.92695718	1.765725705	3.307317114				54.37580464	41.31529003	4.30890533	0.1640679076	-0.16001596	-0.004051947612				0	0	0	-636.4649586	0.004030250582			
633.9049586	90	8	2	0.8425860945	0.003995045858		94.90303288	1.761904139	3.335062982				54.21324765	41.4739409	4.31281145	0.1631907902	-0.1592698524	-0.003920937778				0	0	0	-633.9049586	0.003995045858			
631.3449586	90	8	2	0.8433510762	0.003960590313		94.87941207	1.757510407	3.363077525				54.05154576	41.63186636	4.316587884	0.1623323866	-0.1585416402	-0.003790746436				0	0	0	-631.3449586	0.003960590313			
628.7849586	90	8	2	0.8441071273	0.003926864203		94.8560969	1.752538068	3.391365027				53.89068068	41.78908391	4.320235402	0.1614923343	-0.1578310063	-0.003661327979				0	0	0	-628.7849586	0.003926864203			
626.2249586	90	8	2	0.8448544661	0.003893848575		94.83308908	1.74698114	3.419929781				53.7306345	41.94561077	4.323754731	0.1606702841	-0.1571376462	-0.003532637963				0	0	0	-626.2249586	0.003893848575			
623.6649586	90	8	2	0.8455933039	0.003861525226		94.81038979	1.740834135	3.448776076				53.57138961	42.10146384	4.327146552	0.1598658994	-0.1564612664	-0.003404633071				0	0	0	-623.6649586	0.003861525226			
621.1049586	90	8	2	0.8463238463	0.003829876673		94.7879997	1.734092105	3.4779082				53.41292873	42.25665977	4.330411506	0.1590788557	-0.1558015846	-0.003277271081				0	0	0	-621.1049586	0.003829876673			
618.5449586	90	8	2	0.8470462923	0.003798886121		94.76591891	1.726750671	3.507330424				53.2552349	42.41121491	4.333550194	0.15830884	-0.1551583292	-0.003150510827				0	0	0	-618.5449586	0.003798886121			
615.9849586	90	8	2	0.8477608355	0.003768537431		94.74414693	1.718806074	3.537046996				53.09829147	42.56514536	4.336563173	0.1575555502	-0.1545312381	-0.003024312176				0	0	0	-615.9849586	0.003768537431			
