T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
866.2795465	96	2	2	0.8752118847	0.02753659585		97.26406348	0.341045946	2.394890575				80.5740422	15.00037367	4.425584127	0.4613607023	-0.4052294838	-0.05613121854				0	0	0	-866.2795465	0.02753659585			
863.7195465	96	2	2	0.8785633372	0.02618804395		97.22399023	0.3486589416	2.427350827				80.12628681	15.39439197	4.479321216	0.44948475	-0.3955430025	-0.05394174755				0	0	0	-863.7195465	0.02618804395			
861.1595465	96	2	2	0.8816760769	0.02495610343		97.18430652	0.356103513	2.459589963				79.68968935	15.77929471	4.531015936	0.4382843622	-0.3863926481	-0.05189171417				0	0	0	-861.1595465	0.02495610343			
858.5995465	96	2	2	0.8845762241	0.02382710088		97.14498638	0.3633861226	2.491627493				79.26362844	16.15557682	4.580794734	0.4277076926	-0.3777390986	-0.04996859399				0	0	0	-858.5995465	0.02382710088			
856.0395465	96	2	2	0.8872861895	0.0227893315		97.10600634	0.3705124171	2.523481239				78.84752998	16.52369709	4.628772923	0.4177072939	-0.3695460812	-0.04816121274				0	0	0	-856.0395465	0.0227893315			
853.4795465	96	2	2	0.8898253084	0.02183272944		97.06734513	0.3774873274	2.55516754				78.44086305	16.88408108	4.675055871	0.4082398196	-0.3617802322	-0.04645958736				0	0	0	-853.4795465	0.02183272944			
850.9195465	96	2	2	0.8922103507	0.02094860028		97.02898341	0.3843151531	2.586701439				78.04313613	17.23712383	4.719740044	0.3992657081	-0.3544109228	-0.04485478524				0	0	0	-850.9195465	0.02094860028			
848.3595465	96	2	2	0.8944559322	0.02012940267		96.99090354	0.3909996353	2.618096823				77.65389368	17.58319239	4.76291393	0.3907488667	-0.3474100665	-0.0433388002				0	0	0	-848.3595465	0.02012940267			
845.7995465	96	2	2	0.8965748501	0.01936856927		96.95308942	0.39754402	2.649366561				77.27271295	17.92262819	4.804658858	0.3826563665	-0.3407519229	-0.04190444362				0	0	0	-845.7995465	0.01936856927			
843.2395465	96	2	2	0.8985783579	0.01866035911		96.91552628	0.4039511122	2.68052261				76.89920114	18.25574915	4.845049711	0.374958154	-0.334412905	-0.04054524902				0	0	0	-843.2395465	0.01866035911			
840.6795465	96	2	2	0.900476392	0.01799973535		96.87820056	0.4102233234	2.711576113				76.53299278	18.58285165	4.884155566	0.3676267835	-0.328371395	-0.03925538856				0	0	0	-840.6795465	0.01799973535			
838.1195465	96	2	2	0.9022777592	0.01738226352		96.8410998	0.4163627129	2.742537483				76.17374742	18.90421232	4.922040258	0.3606371705	-0.3226075706	-0.03802959994				0	0	0	-838.1195465	0.01738226352			
835.5595465	96	2	2	0.9039903468	0.01680457235		96.8042116	0.4223710911	2.773417306				75.82114312	19.22009317	4.95876371	0.3539663671	-0.3171032445	-0.03686312253				0	0	0	-835.5595465	0.01680457235			
832.9995465	96	2	2	0.905621065	0.01626181565		96.76752705	0.4282497039	2.804223249				75.47489286	19.53072784	4.994379297	0.3475883116	-0.3118371863	-0.03575112535				0	0	0	-832.9995465	0.01626181565			
830.4395465	96	2	2	0.9071762034	0.01575199814		96.73103551	0.4339999036	2.834964586				75.13471377	19.83634776	5.028938473	0.341494178	-0.3068034116	-0.03469076643				0	0	0	-830.4395465	0.01575199814			
827.8795465	96	2	2	0.908661388	0.01527211299		96.69472802	0.4396226336	2.865649349				74.80034597	20.13716545	5.062488576	0.3356608619	-0.301982945	-0.03367791688				0	0	0	-827.8795465	0.01527211299			
825.3195465	96	2	2	0.910081687	0.01481970005		96.65859585	0.4451187083	2.896285445				74.47154583	20.43338046	5.095073707	0.3300720957	-0.2973627692	-0.03270932653				0	0	0	-825.3195465	0.01481970005			
822.7595465	96	2	2	0.911441679	0.01439255597		96.62263127	0.4504886708	2.926880056				74.14808459	20.7251804	5.126735012	0.3247129315	-0.2929309015	-0.03178203002				0	0	0	-822.7595465	0.01439255597			
820.1995465	96	2	2	0.9127455113	0.01398870073		96.58682698	0.4557329185	2.957440104				73.82974721	21.01274186	5.157510931	0.3195695923	-0.2886762776	-0.03089331466				0	0	0	-820.1995465	0.01398870073			
817.6395465	96	2	2	0.9139969501	0.01360635082		96.55117614	0.4608516916	2.98797217				73.51633135	21.29623122	5.187437429	0.3146293684	-0.2845886733	-0.03004069511				0	0	0	-817.6395465	0.01360635082			
815.0795465	96	2	2	0.9151994233	0.01324389599		96.51567238	0.4658450877	3.01848253				73.20764633	21.57580547	5.216548199	0.3098805205	-0.2806586299	-0.02922189058				0	0	0	-815.0795465	0.01324389599			
812.5195465	96	2	2	0.9163560584	0.01289987915		96.48030975	0.4707130736	3.048977172				72.90351231	21.85161285	5.244874842	0.305312191	-0.2768773865	-0.02843480457				0	0	0	-812.5195465	0.01289987915			
809.9595465	96	2	2	0.917469715	0.0125729789		96.44508268	0.4754554978	3.079461826				72.60375946	22.1237935	5.272447039	0.3009143265	-0.2732368195	-0.02767750699				0	0	0	-809.9595465	0.0125729789			
807.3995465	96	2	2	0.9185430132	0.01226199446		96.40998592	0.4800721005	3.109941981				72.30822723	22.39248007	5.299292696	0.2966776059	-0.2697293877	-0.02694821821				0	0	0	-807.3995465	0.01226199446			
804.8395465	96	2	2	0.9195783583	0.01196583241		96.37501443	0.4845625519	3.140423015				72.01676371	22.65779821	5.325438082	0.2925933774	-0.2663480825	-0.02624529486				0	0	0	-804.8395465	0.01196583241			
802.2795465	96	2	2	0.9205779629	0.0116834953		96.34016388	0.4889263474	3.170909768				71.72922498	22.91986707	5.35090795	0.2886536004	-0.2630863831	-0.02556721723				0	0	0	-802.2795465	0.0116834953			
799.7195465	96	2	2	0.9215438658	0.01141407139		96.30542979	0.4931629854	3.201407225				71.44547459	23.17879976	5.375725653	0.2848507939	-0.2599382159	-0.02491257799				0	0	0	-799.7195465	0.01141407139			
797.1595465	96	2	2	0.9224779494	0.01115672585		96.27080805	0.4972718623	3.231920086				71.16538301	23.43470375	5.399913243	0.2811779898	-0.2568979177	-0.02428007206				0	0	0	-797.1595465	0.01115672585			
794.5995465	96	2	2	0.9233819539	0.01091069301		96.23629481	0.5012523075	3.262452886				70.88882721	23.68768122	5.423491563	0.2776286901	-0.2539602026	-0.02366848756				0	0	0	-794.5995465	0.01091069301			
792.0395465	96	2	2	0.9242574916	0.01067526941		96.2018864	0.5051035897	3.293010014				70.6156902	23.93782946	5.446480336	0.2741968291	-0.2511201314	-0.02307669775				0	0	0	-792.0395465	0.01067526941			
789.4795465	96	2	2	0.9251060576	0.01044980774		96.16757936	0.5088249235	3.323595716				70.34586062	24.18524115	5.468898236	0.2708776391	-0.2483739105	-0.02250372868				0	0	0	-789.4795465	0.01044980774			
786.9195465	96	2	2	0.9259290415	0.01023371141		96.13337041	0.5124154747	3.354214111				70.0792324	24.43000463	5.490762968	0.2676639978	-0.2457155477	-0.02194845016				0	0	0	-786.9195465	0.01023371141			
784.3595465	96	2	2	0.9267277356	0.01002642981		96.09925644	0.5158743661	3.384869197				69.81570443	24.67220425	5.512091323	0.2645518587	-0.2431418314	-0.0214100273				0	0	0	-784.3595465	0.01002642981			
781.7995465	96	2	2	0.9275033443	0.009827453957		96.06523446	0.5192006825	3.41556486				69.55518022	24.91192053	5.532899245	0.261536567	-0.2406489594	-0.02088760761				0	0	0	-781.7995465	0.009827453957			
779.2395465	96	2	2	0.928256991	0.009636312778		96.03130164	0.5223934756	3.446304883				69.29756765	25.14923047	5.553201883	0.2586137558	-0.2382333621	-0.02038039373				0	0	0	-779.2395465	0.009636312778			
776.6795465	96	2	2	0.9289897254	0.00945256964		95.99745528	0.5254517688	3.477092951				69.04277866	25.38420769	5.573013643	0.2557793236	-0.2358916846	-0.01988763902				0	0	0	-776.6795465	0.00945256964			
774.1195465	96	2	2	0.9297025289	0.00927581933		95.96369278	0.5283745619	3.507932658				68.79072906	25.61692271	5.592348232	0.2530294152	-0.2336207716	-0.01940864358				0	0	0	-774.1195465	0.00927581933			
771.5595465	96	2	2	0.9303963208	0.009105685317		95.93001165	0.5311608352	3.538827515				68.54133826	25.84744304	5.611218704	0.2503604033	-0.2314176526	-0.01894275065				0	0	0	-771.5595465	0.009105685317			
768.9995465	96	2	2	0.9310719629	0.008941817297		95.89640949	0.5338095538	3.569780953				68.29452906	26.07583345	5.629637497	0.2477688724	-0.2292795291	-0.01848934332				0	0	0	-768.9995465	0.008941817297			
766.4395465	96	2	2	0.9317302642	0.008783888973		95.862884	0.5363196718	3.60079633				68.05022748	26.30215604	5.647616474	0.2452516037	-0.2272037622	-0.01804784151				0	0	0	-766.4395465	0.008783888973			
763.8795465	96	2	2	0.9323719845	0.008631596085		95.82943293	0.5386901364	3.631876935				67.80836258	26.52647047	5.66516695	0.2428055607	-0.2251878614	-0.01761769931				0	0	0	-763.8795465	0.008631596085			
761.3195465	96	2	2	0.9329978388	0.008484654577		95.79605412	0.5409198918	3.663025992				67.56886625	26.74883402	5.682299731	0.2404278774	-0.223229475	-0.01719840238				0	0	0	-761.3195465	0.008484654577			
758.7595465	96	2	2	0.9336085003	0.008342798991		95.76274545	0.5430078826	3.694246666				67.33167309	26.96930178	5.699025138	0.2381158459	-0.2213263801	-0.01678946578				0	0	0	-758.7595465	0.008342798991			
756.1995465	96	2	2	0.9342046032	0.008205780986		95.72950488	0.5449530585	3.725542064				67.09672024	27.18792673	5.715353036	0.2358669061	-0.2194764744	-0.0163904318				0	0	0	-756.1995465	0.008205780986			
753.6395465	96	2	2	0.9347867462	0.008073367997		95.69633038	0.5467543773	3.756915241				66.86394727	27.40475987	5.73129286	0.2336786359	-0.2176777679	-0.01600086808				0	0	0	-753.6395465	0.008073367997			
751.0795465	96	2	2	0.9353554945	0.007945342022		95.66321999	0.5484108087	3.7883692				66.63329602	27.61985034	5.746853638	0.2315487417	-0.2159283759	-0.01562036586				0	0	0	-751.0795465	0.007945342022			
748.5195465	96	2	2	0.935911382	0.007821498513		95.63017176	0.5499213382	3.819906902				66.40471051	27.83324548	5.762044012	0.2294750504	-0.2142265121	-0.01524853835				0	0	0	-748.5195465	0.007821498513			
745.9595465	96	2	2	0.9364549142	0.007701645371		95.59718377	0.5512849708	3.851531257				66.17813679	28.04499095	5.776872258	0.2274555016	-0.2125704823	-0.01488501928				0	0	0	-745.9595465	0.007701645371			
743.3995465	96	2	2	0.9369865695	0.007585602024		95.56425413	0.5525007343	3.88324514				65.95352288	28.25513081	5.791346308	0.2254881401	-0.2109586786	-0.01452946146				0	0	0	-743.3995465	0.007585602024			
740.8395465	96	2	2	0.9375068012	0.007473198585		95.53138093	0.5535676829	3.915051383				65.73081865	28.46370759	5.805473766	0.22357111	-0.2093895743	-0.01418153563				0	0	0	-740.8395465	0.007473198585			
738.2795465	96	2	2	0.9380160391	0.00736427509		95.49856232	0.5544849012	3.946952781				65.5099757	28.67076238	5.819261922	0.2217026477	-0.2078617185	-0.01384092918				0	0	0	-738.2795465	0.00736427509			
735.7195465	96	2	2	0.9385146912	0.007258680787		95.4657964	0.5552515074	3.978952096				65.29094732	28.8763349	5.832717774	0.219881077	-0.2063737319	-0.01350734519				0	0	0	-735.7195465	0.007258680787			
733.1595465	96	2	2	0.9390031451	0.007156273497		95.43308129	0.5558666568	4.011052055				65.0736884	29.08046357	5.845848036	0.2181048035	-0.2049243021	-0.01318050133				0	0	0	-733.1595465	0.007156273497			
730.5995465	96	2	2	0.9394817691	0.007056919019		95.4004151	0.5563295457	4.043255354				64.85815531	29.28318554	5.858659155	0.2163723094	-0.2035121803	-0.01286012904				0	0	0	-730.5995465	0.007056919019			
728.0395465	96	2	2	0.9399509135	0.006960490583		95.36779593	0.5566394147	4.075564658				64.64430589	29.48453679	5.871157323	0.2146821495	-0.2021361769	-0.01254597262				0	0	0	-728.0395465	0.006960490583			
725.4795465	96	2	2	0.9404109117	0.006866868357		95.33522184	0.5567955522	4.107982604				64.43209933	29.68455218	5.88334849	0.2130329468	-0.2007951583	-0.01223778845				0	0	0	-725.4795465	0.006866868357			
722.9195465	96	2	2	0.9408620814	0.006775938979		95.3026909	0.5567972983	4.140511802				64.22149614	29.88326548	5.895238375	0.2114233884	-0.1994880441	-0.01193534426				0	0	0	-722.9195465	0.006775938979			
720.3595465	96	2	2	0.9413047254	0.006687595135		95.27020112	0.5566440479	4.173154834				64.01245808	30.08070944	5.906832475	0.2098522219	-0.1982138034	-0.01163841848				0	0	0	-720.3595465	0.006687595135			
717.7995465	96	2	2	0.9417391323	0.006601735166		95.23775049	0.5563352544	4.205914259				63.80494809	30.27691583	5.918136076	0.2083182521	-0.1969714525	-0.01134679957				0	0	0	-717.7995465	0.006601735166			
715.2395465	96	2	2	0.9421655777	0.006518262707		95.20533696	0.5558704333	4.238792609				63.59893026	30.47191547	5.929154265	0.2068203378	-0.1957600523	-0.01106028545				0	0	0	-715.2395465	0.006518262707			
712.6795465	96	2	2	0.9425843248	0.00643708635		95.17295844	0.5552491655	4.271792392				63.39436975	30.66573832	5.939891935	0.2053573886	-0.1945787057	-0.01077868293				0	0	0	-712.6795465	0.00643708635			
710.1195465	96	2	2	0.942995625	0.006358119335		95.1406128	0.5544711011	4.304916096				63.19123277	30.85841344	5.950353793	0.2039283625	-0.1934265553	-0.01050180724				0	0	0	-710.1195465	0.006358119335			
707.5595465	96	2	2	0.9433997187	0.006281279262		95.10829785	0.5535359625	4.338166183				62.98948652	31.04996911	5.960544374	0.2025322628	-0.1923027813	-0.01022948153				0	0	0	-707.5595465	0.006281279262			
704.9995465	96	2	2	0.9437968358	0.006206487825		95.07601136	0.5524435481	4.371545095				62.78909914	31.24043281	5.970468041	0.2011681362	-0.1912065998	-0.009961536427				0	0	0	-704.9995465	0.006206487825			
702.4395465	96	2	2	0.9441871965	0.006133670566		95.04375101	0.5511937356	4.405055251				62.59003971	31.42983129	5.980128996	0.1998350701	-0.1901372605	-0.009697809611				0	0	0	-702.4395465	0.006133670566			
699.8795465	96	2	2	0.9445710116	0.006062756639		95.01151447	0.5497864856	4.438699048				62.39227814	31.61819057	5.989531287	0.1985321907	-0.1890940452	-0.00943814545				0	0	0	-699.8795465	0.006062756639			
697.3195465	96	2	2	0.9449484832	0.005993678612		94.97929929	0.5482218444	4.472478864				62.1957852	31.80553599	5.998678813	0.1972586608	-0.1880762661	-0.009182394617				0	0	0	-697.3195465	0.005993678612			
694.7595465	96	2	2	0.9453198048	0.005926372243		94.947103	0.5464999479	4.506397054				62.00053245	31.99189222	6.007575328	0.1960136782	-0.1870832644	-0.008930413763				0	0	0	-694.7595465	0.005926372243			
692.1995465	96	2	2	0.9456851622	0.00586077632		94.91492302	0.5446210245	4.540455953				61.80649222	32.17728332	6.016224452	0.1947964735	-0.1861144083	-0.008682065185				0	0	0	-692.1995465	0.00586077632			
689.6395465	96	2	2	0.9460447337	0.005796832474		94.88275673	0.5425853985	4.574657875				61.61363758	32.36173275	6.024629671	0.1936063091	-0.1851690926	-0.008437216544				0	0	0	-689.6395465	0.005796832474			
687.0795465	96	2	2	0.9463986906	0.005734485023		94.8506014	0.5403934928	4.609005111				61.42194229	32.54526337	6.032794345	0.1924424769	-0.1842467363	-0.00819574057				0	0	0	-687.0795465	0.005734485023			
684.5195465	96	2	2	0.9467471972	0.005673680818		94.81845423	0.5380458323	4.643499933				61.23138079	32.7278975	6.040721712	0.1913042972	-0.1833467824	-0.007957514807				0	0	0	-684.5195465	0.005673680818			
681.9595465	96	2	2	0.9470904116	0.005614369108		94.78631236	0.5355430469	4.678144591				61.04192819	32.90965692	6.048414892	0.1901911175	-0.1824686961	-0.007722421364				0	0	0	-681.9595465	0.005614369108			
679.3995465	96	2	2	0.9474284857	0.005556501405		94.75417281	0.5328858741	4.712941314				60.85356021	33.0905629	6.055876894	0.1891023106	-0.1816119639	-0.00749034668				0	0	0	-679.3995465	0.005556501405			
676.8395465	96	2	2	0.9477615658	0.005500031362		94.72203253	0.5300751616	4.747892306				60.66625316	33.27063623	6.063110614	0.1880372742	-0.1807760929	-0.00726118131				0	0	0	-676.8395465	0.005500031362			
674.2795465	96	2	2	0.9480897925	0.005444914658		94.68988838	0.5271118704	4.782999753				60.47998394	33.44989721	6.070118847	0.1869954289	-0.1799606091	-0.007034819716				0	0	0	-674.2795465	0.005444914658			
671.7195465	96	2	2	0.9484133012	0.005391108891		94.65773711	0.5239970771	4.818265816				60.29473001	33.6283657	6.076904283	0.1859762176	-0.1791650575	-0.006811160073				0	0	0	-671.7195465	0.005391108891			
669.1595465	96	2	2	0.9487322225	0.005338573475		94.62557539	0.5207319761	4.853692633				60.11046936	33.80606112	6.083469517	0.1849791044	-0.1783890003	-0.006590104088				0	0	0	-669.1595465	0.005338573475			
666.5995465	96	2	2	0.9490466821	0.005287269548		94.5933998	0.517317882	4.88928232				59.92718048	33.98300247	6.089817049	0.1840035735	-0.1776320167	-0.006371556824				0	0	0	-666.5995465	0.005287269548			
664.0395465	96	2	2	0.9493568011	0.005237159882		94.5612068	0.5137562318	4.925036967				59.74484237	34.15920835	6.095949285	0.1830491285	-0.1768937019	-0.006155426543				0	0	0	-664.0395465	0.005237159882			
661.4795465	96	2	2	0.9496626965	0.005188208798		94.52899277	0.5100485863	4.960958642				59.5634345	34.33469696	6.101868545	0.1821152911	-0.1761736665	-0.005941624547				0	0	0	-661.4795465	0.005188208798			
658.9195465	96	2	2	0.949964481	0.005140382089		94.49675398	0.5061966326	4.997049386				59.3829368	34.50948614	6.107577064	0.1812016007	-0.1754715357	-0.005730065032				0	0	0	-658.9195465	0.005140382089			
656.3595465	96	2	2	0.9502622634	0.005093646946		94.4644866	0.5022021848	5.033311216				59.20332965	34.68359336	6.113076992	0.1803076135	-0.1747869485	-0.005520664958				0	0	0	-656.3595465	0.005093646946			
653.7995465	96	2	2	0.950556149	0.005047971888		94.43218669	0.4980671861	5.069746123				59.02459384	34.85703576	6.118370401	0.1794329016	-0.1741195577	-0.005313343911				0	0	0	-653.7995465	0.005047971888			
651.2395465	96	2	2	0.950846239	0.005003326696		94.39985022	0.4937937093	5.10635607				58.84671058	35.02983014	6.123459284	0.1785770524	-0.1734690284	-0.005108023982				0	0	0	-651.2395465	0.005003326696			
648.6795465	96	2	2	0.9511326317	0.004959682352		94.36747305	0.4893839582	5.143142995				58.66966148	35.20199296	6.128345559	0.177739668	-0.1728350384	-0.004904629653				0	0	0	-648.6795465	0.004959682352			
646.1195465	96	2	2	0.9514154219	0.004917010981		94.33505092	0.4848402681	5.180108807				58.49342853	35.3735404	6.133031073	0.1769203645	-0.1722172768	-0.004703087684				0	0	0	-646.1195465	0.004917010981			
