T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
845.2425869	85	13	2	0.499928057	0.01796334632	97.53736083	1.165003784	1.297635383	73.08185904	24.14759091	2.770550047							0	0	0	-845.2425869	0.01796334632	-3426.89526192904	
842.6825869	85	13	2	0.5093741419	0.01724229228	97.49920235	1.191440514	1.309357139	72.65346153	24.55035208	2.796186391							0	0	0	-842.6825869	0.01724229228	-3689.56253026431	
840.1225869	85	13	2	0.5182980836	0.01657195547	97.46110149	1.217748184	1.321150322	72.23542271	24.94353476	2.821042538							0	0	0	-840.1225869	0.01657195547	-3964.36419446366	
837.5625869	85	13	2	0.5267450332	0.01594753388	97.42304979	1.243935362	1.333014852	71.82723255	25.32760997	2.845157484							0	0	0	-837.5625869	0.01594753388	-4251.42318699671	
835.0025869	85	13	2	0.5347550403	0.01536477985	97.38503927	1.270009937	1.344950791	71.42841473	25.70301775	2.868567519							0	0	0	-835.0025869	0.01536477985	-4553.45838415992	
832.4425869	85	13	2	0.5423640281	0.01482049125	97.34706164	1.295979694	1.356958664	71.03851786	26.07017526	2.891306871							0	0	0	-832.4425869	0.01482049125	-4863.5371372983	
829.8825869	85	13	2	0.5496033909	0.01430989771	97.30911206	1.321849855	1.369038088	70.65713881	26.42945498	2.913406215							0	0	0	-829.8825869	0.01430989771	-5185.80419126031	
827.3225869	85	13	2	0.5565017733	0.01383113452	97.27118323	1.347626999	1.381189769	70.28388108	26.78122357	2.934895352							0	0	0	-827.3225869	0.01383113452	-5524.22959096556	
824.7625869	85	13	2	0.5630847837	0.01338127421	97.23326937	1.373316453	1.393414178	69.91837975	27.12581851	2.955801744							0	0	0	-824.7625869	0.01338127421	-5874.25320918095	
822.2025869	85	13	2	0.5693754887	0.01295792595	97.19536513	1.398923006	1.405711863	69.5602927	27.46355624	2.976151059							0	0	0	-822.2025869	0.01295792595	-6237.16487715184	
819.6425869	85	13	2	0.5753947215	0.01255894552	97.15746561	1.424450949	1.418083442	69.2092989	27.79473378	2.99596732							0	0	0	-819.6425869	0.01255894552	-6613.06714328181	
817.0825869	85	13	2	0.5811613461	0.01218240385	97.1195663	1.449904102	1.4305296	68.86509683	28.11963014	3.015273027							0	0	0	-817.0825869	0.01218240385	-7002.04959573251	
814.5225869	85	13	2	0.5866924849	0.01182656189	97.08166308	1.475285843	1.443051076	68.52740303	28.43850769	3.034089281							0	0	0	-814.5225869	0.01182656189	-7404.20039172877	
811.9625869	85	13	2	0.5920037161	0.01148984859	97.04375221	1.50059913	1.455648663	68.19595074	28.75161338	3.052435882							0	0	0	-811.9625869	0.01148984859	-7819.60588297536	
809.4025869	85	13	2	0.5971092444	0.01117084186	97.00583027	1.525846529	1.468323203	67.87048872	29.05917985	3.070331435							0	0	0	-809.4025869	0.01117084186	-8248.35015759114	
806.8425869	85	13	2	0.60202205	0.01086825185	96.9678942	1.551030223	1.481075581	67.55078012	29.36142645	3.087793436							0	0	0	-806.8425869	0.01086825185	-8690.51573668753	
804.2825869	85	13	2	0.6067540182	0.0105809065	96.92994124	1.576152037	1.49390672	67.23660141	29.65856024	3.104838351							0	0	0	-804.2825869	0.0105809065	-9146.1833636205	
801.7225869	85	13	2	0.6113160535	0.01030773875	96.89196897	1.601213452	1.506817581	66.92774151	29.9507768	3.121481696							0	0	0	-801.7225869	0.01030773875	-9615.43264401917	
799.1625869	85	13	2	0.6157181792	0.01004777547	96.85397522	1.626215614	1.519809161	66.62400083	30.23826107	3.137738102							0	0	0	-799.1625869	0.01004777547	-10098.3420134398	
796.6025869	85	13	2	0.6199696255	0.009800127598	96.81595817	1.651159349	1.532882486	66.32519054	30.52118808	3.153621379							0	0	0	-796.6025869	0.009800127598	-10594.9884425159	
794.0425869	85	13	2	0.624078907	0.009563981544	96.77791622	1.676045171	1.546038612	66.03113182	30.79972361	3.169144572							0	0	0	-794.0425869	0.009563981544	-11105.4482771266	
791.4825869	85	13	2	0.6280538916	0.009338591562	96.73984808	1.700873294	1.559278624	65.74165515	31.07402483	3.184320015							0	0	0	-791.4825869	0.009338591562	-11629.7969685559	
788.9225869	85	13	2	0.6319018609	0.00912327302	96.70175273	1.725643634	1.572603633	65.45659974	31.34424088	3.199159379							0	0	0	-788.9225869	0.00912327302	-12168.1092793249	
786.3625869	85	13	2	0.6356295648	0.008917396427	96.6636294	1.750355821	1.586014776	65.17581291	31.61051337	3.213673718							0	0	0	-786.3625869	0.008917396427	-11905.8856863922	
785.0825869	85	13	2	0.6374492891	0.004391772299	96.64455961	1.762678899	1.592761487	65.03700034	31.74217587	3.220823796							0	0	0	-785.0825869	0.004391772299	-152.374895061141	
784.9225869	85	13	2	0.6376772056	0.0005510203001	96.64217724	1.764208915	1.593613848	65.0197407	31.75853715	3.221722144							0	0	0	-784.9225869	0.0005510203001	-41.4593194245453	
784.9025869	85	13	2	0.6377053598	6.832826146E-05	96.64187924	1.764400995	1.593719765	65.01758247	31.76058412	3.221833409							0	0	0	-784.9025869	6.832826146E-05	-58.1644999252009	
784.8825869	85	13	2	0.6394442843	0.002039236148	96.64102002	1.767325585	1.591654392	65.00941796	31.77156214	3.219019899	43.36164434	51.06106018	5.577295482				0	0	0	-784.8825869	0.002039236148	29.4858310409351	
784.8625869	85	13	2	0.6416677679	0.00260936427	96.63998549	1.771069533	1.588944978	64.99946545	31.78519673	3.215337816	43.36164434	51.06106018	5.577295482				0	0	0	-784.8625869	0.00260936427	31.5361298080538	
784.8225869	85	13	2	0.6460158764	0.005132993103	96.63790221	1.778524764	1.583573023	64.97969091	31.81227618	3.208032909	43.36164434	51.06106018	5.577295482				0	0	0	-784.8225869	0.005132993103	16.1200842918447	
784.7425869	85	13	2	0.6543387789	0.009942297605	96.63367728	1.793314342	1.573008376	64.94062407	31.86572577	3.19365016	43.36164434	51.06106018	5.577295482				0	0	0	-784.7425869	0.009942297605	17.2038025325469	
784.5825869	85	13	2	0.6696463254	0.01871316999	96.62500584	1.822439667	1.552554493	64.86430859	31.96995116	3.165740243	43.36164434	51.06106018	5.577295482				0	0	0	-784.5825869	0.01871316999	19.5292838873149	
784.2625869	85	13	2	0.6958442885	0.03346387311	96.60685343	1.879088802	1.514057766	64.71816617	32.16885971	3.112974118	43.36164434	51.06106018	5.577295482				0	0	0	-784.2625869	0.03346387311	24.8295456550359	
783.6225869	85	13	2	0.7357266964	0.05519611813	96.56778994	1.987262414	1.444947645	64.44711558	32.53545654	3.017427886	43.36164434	51.06106018	5.577295482				0	0	0	-783.6225869	0.05519611813	38.0709084733122	
782.3425869	85	13	2	0.7871348753	0.08156953107	96.48105077	2.189615492	1.329333736	63.96602156	33.1789917	2.854986736	43.36164434	51.06106018	5.577295482				0	0	0	-782.3425869	0.08156953107	-387.593915038795	
781.0625869	85	13	2	0.8188537701	0.0621083951	96.38543775	2.380403844	1.234158403	63.54028898	33.7412213	2.718489713	43.36164434	51.06106018	5.577295482				0	0	0	-781.0625869	0.0621083951	-90.5706403718844	
779.7825869	85	13	2	0.8406895079	0.05002873604	96.28262492	2.564381981	1.152993101	63.15272166	34.24744982	2.599828518	43.36164434	51.06106018	5.577295482				0	0	0	-779.7825869	0.05002873604	-135.820126279152	
778.5025869	85	13	2	0.8567938093	0.04182828123	96.17350064	2.744336667	1.082162692	62.79350088	34.71212348	2.494375636	43.36164434	51.06106018	5.577295482				0	0	0	-778.5025869	0.04182828123	-129.520923106668	
778.4225869	85	13	2	0.8576548652	0.002477951553	96.16648336	2.755495792	1.078020843	62.77183556	34.74001412	2.488150311	43.36164434	51.06106018	5.577295482				0	0	0	-778.4225869	0.002477951553	-10.34980518638	
778.4025869	85	13	2	0.8578676203	0.0006163201702	96.1647256	2.758284169	1.076990226	62.76643252	34.74696734	2.486600144	43.36164434	51.06106018	5.577295482				0	0	0	-778.4025869	0.0006163201702	-10.7986425011754	
778.3825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3825869	0.3654807151	0.0548148854147027	
778.3625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3625869	0.3654807151	NaN	
778.3225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3225869	0.3654807151	NaN	
778.2425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.2425869	0.3654807151	NaN	
778.0825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.0825869	0.3654807151	NaN	
777.7625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.7625869	0.3654807151	NaN	
777.1225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.1225869	0.3654807151	NaN	
775.8425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-775.8425869	0.3654807151	NaN	
773.2825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-773.2825869	0.3654807151	NaN	
768.1625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-768.1625869	0.3654807151	NaN	
763.0425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-763.0425869	0.3654807151	NaN	
757.9225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-757.9225869	0.3654807151	NaN	
752.8025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-752.8025869	0.3654807151	NaN	
747.6825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-747.6825869	0.3654807151	NaN	
742.5625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-742.5625869	0.3654807151	NaN	
737.4425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-737.4425869	0.3654807151	NaN	
732.3225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-732.3225869	0.3654807151	NaN	
727.2025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-727.2025869	0.3654807151	NaN	
722.0825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-722.0825869	0.3654807151	NaN	
716.9625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-716.9625869	0.3654807151	NaN	
711.8425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-711.8425869	0.3654807151	NaN	
706.7225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-706.7225869	0.3654807151	NaN	
701.6025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-701.6025869	0.3654807151	NaN	
696.4825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-696.4825869	0.3654807151	NaN	
691.3625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-691.3625869	0.3654807151	NaN	
686.2425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-686.2425869	0.3654807151	NaN	
681.1225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-681.1225869	0.3654807151	NaN	
676.0025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-676.0025869	0.3654807151	NaN	
670.8825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-670.8825869	0.3654807151	NaN	
665.7625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-665.7625869	0.3654807151	NaN	
660.6425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-660.6425869	0.3654807151	NaN	
655.5225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-655.5225869	0.3654807151	NaN	
650.4025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-650.4025869	0.3654807151	NaN	
645.2825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-645.2825869	0.3654807151	NaN	
640.1625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-640.1625869	0.3654807151	NaN	
635.0425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-635.0425869	0.3654807151	NaN	
629.9225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-629.9225869	0.3654807151	NaN	
624.8025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-624.8025869	0.3654807151	NaN	
619.6825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-619.6825869	0.3654807151	NaN	
614.5625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-614.5625869	0.3654807151	NaN	
609.4425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-609.4425869	0.3654807151	NaN	
604.3225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-604.3225869	0.3654807151	NaN	
599.2025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-599.2025869	0.3654807151	NaN	
594.0825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-594.0825869	0.3654807151	NaN	
588.9625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-588.9625869	0.3654807151	NaN	
583.8425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-583.8425869	0.3654807151	NaN	
578.7225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-578.7225869	0.3654807151	NaN	
573.6025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-573.6025869	0.3654807151	NaN	
568.4825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-568.4825869	0.3654807151	NaN	
563.3625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-563.3625869	0.3654807151	NaN	
558.2425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-558.2425869	0.3654807151	NaN	
553.1225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-553.1225869	0.3654807151	NaN	
548.0025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-548.0025869	0.3654807151	NaN	
542.8825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-542.8825869	0.3654807151	NaN	
537.7625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-537.7625869	0.3654807151	NaN	
532.6425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-532.6425869	0.3654807151	NaN	
527.5225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-527.5225869	0.3654807151	NaN	
522.4025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-522.4025869	0.3654807151	NaN	
517.2825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-517.2825869	0.3654807151	NaN	
512.1625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-512.1625869	0.3654807151	NaN	
507.0425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-507.0425869	0.3654807151	NaN	
501.9225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-501.9225869	0.3654807151	NaN	
496.8025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-496.8025869	0.3654807151	NaN	
491.6825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-491.6825869	0.3654807151	NaN	
486.5625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-486.5625869	0.3654807151	NaN	
481.4425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-481.4425869	0.3654807151	NaN	
476.3225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-476.3225869	0.3654807151	NaN	
471.2025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-471.2025869	0.3654807151	NaN	
466.0825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-466.0825869	0.3654807151	NaN	
460.9625869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-460.9625869	0.3654807151	NaN	
455.8425869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-455.8425869	0.3654807151	NaN	
450.7225869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-450.7225869	0.3654807151	NaN	
445.6025869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-445.6025869	0.3654807151	NaN	
440.4825869	85	13	2	1	0.3654807151	96.16509825	2.757919068	1.07698268				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-440.4825869	0.3654807151	NaN	
