T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
919.8306084	97	1	2	0.6403604226	0.111241267		98.16109562	0.07536046537	1.763543912				94.55643006	2.714776453	2.728793483	0.404116702	-0.2959304487	-0.1081862533				0	0	0	-919.8306084	0.111241267			
918.5506084	97	1	2	0.6760375394	0.1002938507		98.1157157	0.08105149538	1.803232807				94.159665	3.008366105	2.831968896	0.3998612897	-0.295904343	-0.1039569466				0	0	0	-918.5506084	0.1002938507			
917.2706084	97	1	2	0.7052165147	0.09107832387		98.07235026	0.08650627705	1.84114346				93.7675969	3.301149073	2.931254025	0.3951243592	-0.2950858241	-0.1000385351				0	0	0	-917.2706084	0.09107832387			
915.9906084	97	1	2	0.7294721887	0.08321682458		98.03073407	0.09174195587	1.877523974				93.3806312	3.592467444	3.026901352	0.3899794217	-0.2936052613	-0.09637416042				0	0	0	-915.9906084	0.08321682458			
914.7106084	97	1	2	0.7499164021	0.0764357561		97.99065123	0.09677444813	1.912574324				92.99909889	3.881776304	3.119124806	0.3845014219	-0.2915763332	-0.09292508865				0	0	0	-914.7106084	0.0764357561			
913.4306084	97	1	2	0.7673552358	0.07053185008		97.95192367	0.101618459	1.946457868				92.62325884	4.168629688	3.208111468	0.3787629519	-0.2890986161	-0.08966433575				0	0	0	-913.4306084	0.07053185008			
912.1506084	97	1	2	0.7823865041	0.06535065298		97.91440284	0.1062875284	1.979309627				92.25330264	4.452668179	3.294029176	0.3728317734	-0.2862592095	-0.08657256385				0	0	0	-912.1506084	0.06535065298			
910.8706084	97	1	2	0.795462338	0.06077245964		97.87796354	0.1107940921	2.011242372				91.88936082	4.733607693	3.377031487	0.3667693906	-0.2831339696	-0.08363542106				0	0	0	-910.8706084	0.06077245964			
909.5906084	97	1	2	0.8069305808	0.05670286666		97.84249927	0.1151495499	2.042351183				91.53150985	5.011229268	3.457260883	0.3606302079	-0.2797884379	-0.08084177005				0	0	0	-909.5906084	0.05670286666			
907.0306084	97	1	2	0.8261749826	0.1007114629		97.77455598	0.1235494551	2.101894567				90.83234996	5.558601428	3.60904861	0.7018569761	-0.549502595	-0.1523543811				0	0	0	-907.0306084	0.1007114629			
904.4706084	97	1	2	0.8415542255	0.08936216064		97.70952495	0.1314525921	2.159022462				90.15748773	6.091171188	3.751341078	0.6774650891	-0.5346402707	-0.1428248184				0	0	0	-904.4706084	0.08936216064			
901.9106084	97	1	2	0.8541092565	0.07999412109		97.64696142	0.1389211558	2.214117422				89.50628382	6.608714506	3.885001677	0.6537140897	-0.5195524268	-0.134161663				0	0	0	-901.9106084	0.07999412109			
899.3506084	97	1	2	0.8645442202	0.07216528992		97.58651742	0.1460069203	2.267475659				88.8778196	7.111370704	4.010809697	0.6308861787	-0.5046056739	-0.1262805048				0	0	0	-899.3506084	0.07216528992			
896.7906084	97	1	2	0.8733509301	0.06555200237		97.52791516	0.1527531455	2.319331698				88.271012	7.599520384	4.129467618	0.6091460947	-0.490041801	-0.1191042937				0	0	0	-896.7906084	0.06555200237			
894.2306084	97	1	2	0.880882313	0.05991186784		97.47092931	0.1591960571	2.36987463				87.68470141	8.073692088	4.241606499	0.5885704216	-0.4760090475	-0.1125613741				0	0	0	-894.2306084	0.05991186784			
891.6706084	97	1	2	0.8873975967	0.05506017812		97.41537448	0.1653660895	2.419259431				87.11771061	8.534497602	4.347791789	0.569176727	-0.4625908153	-0.1065859117				0	0	0	-891.6706084	0.05506017812			
889.1106084	97	1	2	0.8930910861	0.05085405279		97.36109614	0.1712889073	2.467614949				86.56888311	8.982587606	4.448529281	0.5509440394	-0.4498259901	-0.1011180493				0	0	0	-889.1106084	0.05085405279			
886.5506084	97	1	2	0.8981110449	0.04718153859		97.30796409	0.1769862369	2.515049672				86.03710692	9.41862203	4.544271047	0.5338276994	-0.437723816	-0.09610388342				0	0	0	-886.5506084	0.04718153859			
883.9906084	97	1	2	0.9025724134	0.04395392091		97.25586749	0.1824765452	2.561655961				85.52132804	9.843250816	4.635421144	0.5177694156	-0.4262741892	-0.09149522642				0	0	0	-883.9906084	0.04395392091			
881.4306084	97	1	2	0.9065655703	0.04110018718		97.20471118	0.1877755898	2.607513229				85.02055713	10.25710192	4.72234095	0.502704263	-0.4154550114	-0.08724925165				0	0	0	-881.4306084	0.04110018718			
878.8706084	97	1	2	0.9101624959	0.03856297099		97.15441278	0.1928968678	2.652690354				84.53387164	10.66077431	4.805354051	0.4885651768	-0.4052371419	-0.08332803487				0	0	0	-878.8706084	0.03856297099			
876.3106084	97	1	2	0.9134211836	0.03629553757		97.10490047	0.1978519822	2.697247548				84.06041508	11.05483427	4.884750647	0.4752858405	-0.3955877695	-0.07969807101				0	0	0	-876.3106084	0.03629553757			
873.7506084	97	1	2	0.9163888527	0.03425951506		97.05611124	0.2026509405	2.741237824				83.59939453	11.43981399	4.960791475	0.462802442	-0.3864726493	-0.07632979273				0	0	0	-873.7506084	0.03425951506			
871.1906084	97	1	2	0.919104321	0.03242316792		97.00798945	0.2073024011	2.784708149				83.15007714	11.81621158	5.033711279	0.4510546695	-0.377857556	-0.07319711354				0	0	0	-871.1906084	0.03242316792			
868.6306084	97	1	2	0.9215997826	0.03076006997		96.96048574	0.2118138759	2.827700386				82.71178617	12.18449197	5.103721856	0.4399862079	-0.3697092006	-0.07027700729				0	0	0	-868.6306084	0.03076006997			
866.0706084	97	1	2	0.9239021552	0.02924807506		96.91355606	0.2161918982	2.870252039				82.28389682	12.54508844	5.171014735	0.4295449089	-0.3619957798	-0.06754912902				0	0	0	-866.0706084	0.02924807506			
863.5106084	97	1	2	0.9260341144	0.02786851198		96.86716096	0.2204421623	2.912396877				81.86583212	12.89840437	5.235763504	0.4196827579	-0.35468728	-0.06499547788				0	0	0	-863.5106084	0.02786851198			
860.9506084	97	1	2	0.9280148945	0.02660554977		96.82126492	0.22456964	2.954165443				81.45705899	13.24481515	5.298125859	0.4103557166	-0.3477556161	-0.06260010051				0	0	0	-860.9506084	0.02660554977			
858.3906084	97	1	2	0.9298609163	0.02544569369		96.77583584	0.2285786791	2.995585478				81.05708447	13.58467015	5.358245379	0.4015234951	-0.3411746635	-0.0603488316				0	0	0	-858.3906084	0.02544569369			
855.8306084	97	1	2	0.9315862826	0.02437738212		96.73084464	0.2324730852	3.036682276				80.66545227	13.91829465	5.416253085	0.3931492901	-0.3349202219	-0.05822906817				0	0	0	-855.8306084	0.02437738212			
853.2706084	97	1	2	0.933203173	0.0233906622		96.68626483	0.2362561921	3.077478983				80.28173956	14.24599163	5.472268804	0.3851995103	-0.3289699368	-0.05622957348				0	0	0	-853.2706084	0.0233906622			
850.7106084	97	1	2	0.9347221611	0.02247692701		96.64207222	0.2399309213	3.117996855				79.90555407	14.56804357	5.526402359	0.3776435047	-0.3233031974	-0.05434030725				0	0	0	-850.7106084	0.02247692701			
848.1506084	97	1	2	0.9361524712	0.02162870154		96.59824469	0.2434998329	3.158255475				79.53653137	14.88471402	5.578754612	0.3704533006	-0.3179010221	-0.05255227853				0	0	0	-848.1506084	0.02162870154			
845.5906084	97	1	2	0.9375021871	0.02083946728		96.5547619	0.2469651689	3.198272936				79.17433248	15.19624913	5.629418388	0.3636033587	-0.3127459404	-0.05085741826				0	0	0	-845.5906084	0.02083946728			
843.0306084	97	1	2	0.9387784236	0.02010351779		96.5116051	0.2503288912	3.238066004				78.81864168	15.50287904	5.678479279	0.3570703444	-0.3078218756	-0.04924846888				0	0	0	-843.0306084	0.02010351779			
840.4706084	97	1	2	0.9399874681	0.01941583906		96.46875702	0.2535927141	3.277650262				78.46916449	15.80481914	5.726016361	0.3508329199	-0.3031140314	-0.04771888857				0	0	0	-840.4706084	0.01941583906			
837.9106084	97	1	2	0.9411348979	0.01877201004		96.42620164	0.2567581324	3.317040223				78.1256259	16.10227127	5.772102821	0.344871553	-0.298608785	-0.046262768				0	0	0	-837.9106084	0.01877201004			
835.3506084	97	1	2	0.9422257089	0.01816865913		96.38392314	0.2598264534	3.35625041				77.78776532	16.39542718	5.816807503	0.3391683449	-0.2942935869	-0.04487475805				0	0	0	-835.3506084	0.01816865913			
832.7906084	97	1	2	0.9432642884	0.01760095852		96.34190947	0.2627987263	3.395291802				77.45534996	16.68445825	5.860191797	0.3337024658	-0.2901530292	-0.04354943659				0	0	0	-832.7906084	0.01760095852			
830.2306084	97	1	2	0.9442546271	0.01706689061		96.30014696	0.2656759985	3.434177038				77.12814931	16.96953574	5.902314958	0.3284679361	-0.2861843529	-0.04228358316				0	0	0	-830.2306084	0.01706689061			
827.6706084	97	1	2	0.9452002979	0.01656344444		96.25862358	0.2684591059	3.472917315				76.80595139	17.25081699	5.943231618	0.3234461694	-0.282373611	-0.04107255845				0	0	0	-827.6706084	0.01656344444			
825.1106084	97	1	2	0.9461045219	0.01608814853		96.21732806	0.2711487616	3.511523181				76.48855698	17.52845026	5.982992757	0.3186243797	-0.2787116824	-0.03991269725				0	0	0	-825.1106084	0.01608814853			
822.5506084	97	1	2	0.9469702108	0.01563878571		96.17624984	0.2737455701	3.550004595				76.17577857	17.80257541	6.021646016	0.3139907945	-0.275190143	-0.03880065145				0	0	0	-822.5506084	0.01563878571			
819.9906084	97	1	2	0.9478000035	0.01521336057		96.13537899	0.2762500384	3.588370976				75.86743949	18.07332453	6.059235983	0.309534541	-0.2718011864	-0.03773335457				0	0	0	-819.9906084	0.01521336057			
817.4306084	97	1	2	0.9485962975	0.01481007306		96.09470616	0.2786625872	3.626631249				75.56337307	18.34082249	6.09580444	0.3052455681	-0.2685375745	-0.03670799368				0	0	0	-817.4306084	0.01481007306			
814.8706084	97	1	2	0.9493612766	0.01442729559		96.05422255	0.2809835598	3.664793889				75.26342194	18.60518747	6.131390596	0.3011145728	-0.2653925888	-0.035721984				0	0	0	-814.8706084	0.01442729559			
812.3106084	97	1	2	0.9500969337	0.01406355322		96.01391982	0.2832132315	3.702866952				74.96743729	18.86653142	6.166031287	0.297132933	-0.2623599866	-0.03477294649				0	0	0	-812.3106084	0.01406355322			
809.7506084	97	1	2	0.9508050923	0.01371750648		95.97379007	0.2853518166	3.740858112				74.6752783	19.12496053	6.199761166	0.293292649	-0.2594339609	-0.03385868804				0	0	0	-809.7506084	0.01371750648			
807.1906084	97	1	2	0.9514874235	0.01338793643		95.93382583	0.2873994763	3.778774691				74.38681155	19.38057558	6.232612865	0.2895862885	-0.2566091047	-0.03297718375				0	0	0	-807.1906084	0.01338793643			
804.6306084	97	1	2	0.9521454623	0.01307373161		95.89401999	0.2893563245	3.816623685				74.1019105	19.63347234	6.264617153	0.2860069389	-0.2538803777	-0.03212656127				0	0	0	-804.6306084	0.01307373161			
802.0706084	97	1	2	0.9527806213	0.01277387665		95.85436578	0.2912224343	3.854411788				73.82045504	19.88374189	6.295803072	0.2825481635	-0.2512430768	-0.03130508673				0	0	0	-802.0706084	0.01277387665			
799.5106084	97	1	2	0.9533942026	0.01248744228		95.81485674	0.2929978432	3.892145414				73.54233102	20.13147092	6.326198058	0.2792039614	-0.2486928091	-0.03051115228				0	0	0	-799.5106084	0.01248744228			
796.9506084	97	1	2	0.9539874087	0.0122135765		95.77548672	0.294682558	3.929830719				73.26742988	20.37674206	6.355828064	0.2759687322	-0.2462254673	-0.02974326488				0	0	0	-796.9506084	0.0122135765			
794.3906084	97	1	2	0.9545613518	0.01195149686		95.73624982	0.2962765601	3.96747362				72.99564827	20.61963408	6.384717656	0.2728372435	-0.2438372073	-0.02900003622				0	0	0	-794.3906084	0.01195149686			
791.8306084	97	1	2	0.9551170626	0.0117004836		95.69714038	0.2977798092	4.005079807				72.72688771	20.86022218	6.412890114	0.2698054512	-0.2415251883	-0.02828026293				0	0	0	-791.8306084	0.0117004836			
789.2706084	97	1	2	0.9556554974	0.01145987356		95.65815299	0.2991922479	4.042654765				72.4610543	21.09857819	6.440367518	0.2668670584	-0.2392844996	-0.02758255881				0	0	0	-789.2706084	0.01145987356			
786.7106084	97	1	2	0.9561775447	0.01122905487		95.61928241	0.300513805	4.080203782				72.1980584	21.33477078	6.467170825	0.264018637	-0.2371127456	-0.02690589141				0	0	0	-786.7106084	0.01122905487			
784.1506084	97	1	2	0.9566840317	0.01100746208		95.58052363	0.3017443997	4.117731969				71.9378144	21.56886565	6.493319948	0.2612561588	-0.2350069489	-0.02624920984				0	0	0	-784.1506084	0.01100746208			
781.5906084	97	1	2	0.957175729	0.01079457194		95.54187179	0.3028839444	4.155244262				71.68024045	21.80092573	6.518833817	0.258575841	-0.2329643101	-0.02561153094				0	0	0	-781.5906084	0.01079457194			
779.0306084	97	1	2	0.9576533559	0.01058989957		95.50332221	0.3039323484	4.192745445				71.42525824	22.03101131	6.543730448	0.2559741284	-0.2309821945	-0.0249919339				0	0	0	-779.0306084	0.01058989957			
776.4706084	97	1	2	0.9581175842	0.01039299508		95.46487033	0.3048895206	4.230240149				71.17279279	22.25918021	6.568026994	0.2534476763	-0.2290581209	-0.0243895554				0	0	0	-776.4706084	0.01039299508			
773.9106084	97	1	2	0.9585690428	0.01020344048		95.42651176	0.3057553725	4.267732868				70.92277228	22.48548792	6.591739803	0.2509933354	-0.2271897502	-0.02380358512				0	0	0	-773.9106084	0.01020344048			
771.3506084	97	1	2	0.9590083203	0.01002084695		95.38824221	0.306529821	4.305227965				70.67512781	22.70998773	6.614884463	0.2486081377	-0.225374876	-0.02323326171				0	0	0	-771.3506084	0.01002084695			
768.7906084	97	1	2	0.9594359688	0.009844852365		95.35005753	0.3072127909	4.342729682				70.4297933	22.93273085	6.637475848	0.246289284	-0.2236114149	-0.02267786914				0	0	0	-768.7906084	0.009844852365			
766.2306084	97	1	2	0.9598525067	0.009675119096		95.31195364	0.3078042177	4.380242145				70.18670529	23.15376655	6.659528163	0.2440341318	-0.2218973985	-0.02213673328				0	0	0	-766.2306084	0.009675119096			
763.6706084	97	1	2	0.9602584209	0.009511331967		95.27392658	0.3083040497	4.417769371				69.9458028	23.37314223	6.681054977	0.2418401847	-0.2202309657	-0.02160921894				0	0	0	-763.6706084	0.009511331967			
761.1106084	97	1	2	0.9606541698	0.009353196457		95.23597247	0.3087122506	4.455315275				69.70702721	23.59090352	6.702069264	0.2397050823	-0.2186103554	-0.02109472694				0	0	0	-761.1106084	0.009353196457			
758.5506084	97	1	2	0.9610401847	0.009200437057		95.19808752	0.3090288016	4.492883677				69.47032213	23.80709443	6.722583434	0.2376265915	-0.2170338998	-0.02059269168				0	0	0	-758.5506084	0.009200437057			
755.9906084	97	1	2	0.9614168723	0.009052795773		95.16026799	0.3092537037	4.530478305				69.23563328	24.02175736	6.742609364	0.2356025977	-0.215500019	-0.02010257868				0	0	0	-755.9906084	0.009052795773			
753.4306084	97	1	2	0.9617846165	0.008910030776		95.12251022	0.3093869797	4.568102803				69.00290835	24.23493323	6.762158429	0.2336310972	-0.2140072147	-0.01962388251				0	0	0	-753.4306084	0.008910030776			
750.8706084	97	1	2	0.9621437795	0.008771915169		95.08481059	0.3094286762	4.60576073				68.77209694	24.44666154	6.781241526	0.2317101899	-0.2125540652	-0.01915612474				0	0	0	-750.8706084	0.008771915169			
748.3106084	97	1	2	0.962494704	0.008638235865		95.04716556	0.3093788657	4.643455572				68.54315045	24.65698045	6.7998691	0.2298380732	-0.211139221	-0.01869885216				0	0	0	-748.3106084	0.008638235865			
745.7506084	97	1	2	0.9628377139	0.008508792568		95.00957161	0.3092376485	4.681190742				68.31602199	24.86592684	6.818051168	0.2280130352	-0.2097614001	-0.01825163513				0	0	0	-745.7506084	0.008508792568			
743.1906084	97	1	2	0.9631731161	0.008383396833		94.97202527	0.3090051545	4.71896958				68.09066627	25.07353639	6.835797344	0.2262334495	-0.2084193836	-0.01781406595				0	0	0	-743.1906084	0.008383396833			
740.6306084	97	1	2	0.9635012014	0.008261871217		94.93452309	0.308681545	4.756795366				67.86703956	25.27984359	6.853116852	0.22449777	-0.2071120125	-0.01738575751				0	0	0	-740.6306084	0.008261871217			
738.0706084	97	1	2	0.9638222455	0.008144048495		94.89706167	0.3082670144	4.794671312				67.64509957	25.48488187	6.870018551	0.2228045256	-0.2058381836	-0.01696634196				0	0	0	-738.0706084	0.008144048495			
735.5106084	97	1	2	0.9641365101	0.008029770942		94.85963763	0.3077617921	4.832600576				67.42480545	25.6886836	6.886510953	0.2211523162	-0.2045968468	-0.01655546946				0	0	0	-735.5106084	0.008029770942			
732.9506084	97	1	2	0.9644442437	0.00791888968		94.8222476	0.3071661437	4.870586256				67.20611762	25.89128014	6.902602237	0.2195398084	-0.2033870013	-0.01615280708				0	0	0	-732.9506084	0.00791888968			
730.3906084	97	1	2	0.9647456827	0.007811264068		94.78488823	0.3064803733	4.908631397				66.98899782	26.09270192	6.918300266	0.2179657313	-0.2022076935	-0.01575803777				0	0	0	-730.3906084	0.007811264068			
727.8306084	97	1	2	0.9650410517	0.007706761151		94.74755618	0.3057048243	4.946738993				66.77340896	26.29297844	6.933612602	0.2164288732	-0.2010580138	-0.01537085933				0	0	0	-727.8306084	0.007706761151			
725.2706084	97	1	2	0.9653305647	0.007605255147		94.71024813	0.3048398813	4.984911989				66.55931512	26.49213836	6.948546521	0.214928078	-0.1999370944	-0.01499098359				0	0	0	-725.2706084	0.007605255147			
722.7106084	97	1	2	0.9656144254	0.007506626972		94.67296075	0.3038859715	5.023153283				66.34668147	26.69020951	6.963109023	0.2134622425	-0.198844107	-0.01461813553				0	0	0	-722.7106084	0.007506626972			
720.1506084	97	1	2	0.965892828	0.007410763812		94.63569071	0.3028435657	5.061465727				66.13547424	26.88721891	6.977306848	0.2120303128	-0.1977782603	-0.0142520525				0	0	0	-720.1506084	0.007410763812			
717.5906084	97	1	2	0.9661659578	0.007317558713		94.59843469	0.3017131803	5.099852131				65.92566066	27.08319286	6.991146485	0.2106312821	-0.1967387986	-0.01389248353				0	0	0	-717.5906084	0.007317558713			
715.0306084	97	1	2	0.9664339914	0.007226910217		94.56118936	0.300495378	5.138315262				65.7172089	27.27815691	7.004634185	0.2092641879	-0.1957249993	-0.01353918862				0	0	0	-715.0306084	0.007226910217			
712.4706084	97	1	2	0.9666970977	0.007138722012		94.52395138	0.2991907693	5.176857851				65.51008808	27.47213595	7.017775969	0.2079281097	-0.1947361715	-0.01319193813				0	0	0	-712.4706084	0.007138722012			
709.9106084	97	1	2	0.966955438	0.007052902615		94.4867174	0.2978000132	5.215482586				65.30426817	27.66515419	7.03057764	0.2066221667	-0.1937716545	-0.0128505122				0	0	0	-709.9106084	0.007052902615			
707.3506084	97	1	2	0.9672091663	0.006969365082		94.44948406	0.2963238191	5.254192121				65.09972	27.85723521	7.04304479	0.2053455157	-0.1928308155	-0.0125147002				0	0	0	-707.3506084	0.006969365082			
704.7906084	97	1	2	0.9674584303	0.006888026724		94.41224798	0.2947629469	5.292989074				64.89641518	28.048402	7.055182811	0.2040973493	-0.1919130491	-0.0121843002				0	0	0	-704.7906084	0.006888026724			
702.2306084	97	1	2	0.967703371	0.006808808862		94.37500576	0.2931182087	5.331876029				64.69432613	28.23867697	7.066996902	0.2028768938	-0.1910177753	-0.01185911853				0	0	0	-702.2306084	0.006808808862			
699.6706084	97	1	2	0.9679441237	0.006731636584		94.337754	0.2913904691	5.370855536				64.49342595	28.42808197	7.078492076	0.2016834077	-0.1901444384	-0.01153896929				0	0	0	-699.6706084	0.006731636584			
697.1106084	97	1	2	0.9681808179	0.006656438532		94.30048924	0.2895806465	5.409930113				64.29368851	28.61663832	7.089673168	0.2005161799	-0.189292506	-0.01122367396				0	0	0	-697.1106084	0.006656438532			
694.5506084	97	1	2	0.9684135776	0.006583146683		94.26320804	0.2876897133	5.449102249				64.09508833	28.80436683	7.100544843	0.1993745284	-0.1884614674	-0.010913061				0	0	0	-694.5506084	0.006583146683			
691.9906084	97	1	2	0.9686425222	0.006511696174		94.2259069	0.2857186972	5.488374401				63.89760057	28.99128783	7.111111602	0.1982577986	-0.1876508332	-0.01060696548				0	0	0	-691.9906084	0.006511696174			
689.4306084	97	1	2	0.9688677657	0.006442025116		94.18858232	0.2836686812	5.527748997				63.70120103	29.17742118	7.121377786	0.1971653622	-0.1868601335	-0.01030522872				0	0	0	-689.4306084	0.006442025116			
686.8706084	97	1	2	0.9690894179	0.006374074428		94.15123076	0.2815408045	5.567228437				63.50586613	29.36278629	7.131347587	0.1960966157	-0.1860889177	-0.010007698				0	0	0	-686.8706084	0.006374074428			
684.3106084	97	1	2	0.9693075843	0.006307787681		94.11384864	0.2793362625	5.606815095				63.31157283	29.54740212	7.141025046	0.1950509795	-0.1853367533	-0.009714226219				0	0	0	-684.3106084	0.006307787681			
681.7506084	97	1	2	0.9695223661	0.006243110956		94.07643238	0.2770563075	5.646511317				63.11829867	29.73128726	7.150414067	0.1940278965	-0.1846032249	-0.009424671612				0	0	0	-681.7506084	0.006243110956			
679.1906084	97	1	2	0.9697338606	0.006179992706		94.03897833	0.2747022488	5.686319422				62.92602172	29.91445986	7.159518416	0.1930268311	-0.1838879336	-0.009138897503				0	0	0	-679.1906084	0.006179992706			
676.6306084	97	1	2	0.9699421615	0.006118383626		94.00148284	0.2722754528	5.726241707				62.73472056	30.09693771	7.168341728	0.1920472684	-0.1831904963	-0.008856772026				0	0	0	-676.6306084	0.006118383626			
674.0706084	97	1	2	0.9701473589	0.006058236543		93.96394222	0.269777343	5.766280442				62.54437426	30.27873823	7.17688751	0.1910887129	-0.182510545	-0.008578167895				0	0	0	-674.0706084	0.006058236543			
671.5106084	97	1	2	0.9703495396	0.005999506292		93.92635273	0.2672094	5.806437873				62.35496236	30.45987849	7.185159148	0.1901506882	-0.181847726	-0.008302962173				0	0	0	-671.5106084	0.005999506292			
668.9506084	97	1	2	0.9705487871	0.005942149622		93.88871061	0.2645731615	5.846716225				62.16646489	30.6403752	7.19315991	0.1892327353	-0.1812016992	-0.008031036057				0	0	0	-668.9506084	0.005942149622			
666.3906084	97	1	2	0.9707451819	0.005886125092		93.85101208	0.2618702216	5.887117698				61.97886227	30.82024478	7.200892948	0.1883344126	-0.1805721379	-0.00776227468				0	0	0	-666.3906084	0.005886125092			
663.8306084	97	1	2	0.9709388017	0.00583139298		93.8132533	0.2591022308	5.927644472				61.79213538	30.99950331	7.208361303	0.1874552947	-0.1799587278	-0.007496566913				0	0	0	-663.8306084	0.00583139298			
661.2706084	97	1	2	0.9711297211	0.005777915196		93.7754304	0.2562708955	5.968298704				61.6062655	31.17816659	7.215567912	0.186594972	-0.1793611668	-0.00723380519				0	0	0	-661.2706084	0.005777915196			
658.7106084	97	1	2	0.9713180125	0.005725655203		93.73753949	0.253377977	6.009082532				61.4212343	31.3562501	7.222515605	0.1857530495	-0.1787791642	-0.006973885331				0	0	0	-658.7106084	0.005725655203			
656.1506084	97	1	2	0.9715037453	0.005674577934		93.69957664	0.2504252916	6.049998072				61.23702382	31.53376907	7.229207113	0.1849291469	-0.1782124406	-0.006716706382				0	0	0	-656.1506084	0.005674577934			
653.5906084	97	1	2	0.971686987	0.005624649728		93.66153787	0.2474147087	6.091047421				61.05361648	31.71073845	7.235645068	0.1841228974	-0.177660727	-0.006462170461				0	0	0	-653.5906084	0.005624649728			
651.0306084	97	1	2	0.9718678023	0.005575838256		93.62341919	0.2443481509	6.132232657				60.87099506	31.88717293	7.24183201	0.1833339474	-0.1771237648	-0.00621018261				0	0	0	-651.0306084	0.005575838256			
648.4706084	97	1	2	0.9720462541	0.005528112458		93.58521657	0.2412275922	6.173555841				60.68914265	32.06308697	7.247770384	0.1825619558	-0.1766013051	-0.005960650657				0	0	0	-648.4706084	0.005528112458			
