T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
846.1282811	92	2	6	0.5286528883	0.03034201824		95.14271779	0.02567653326	4.831605675				87.08824501	4.425690531	8.486064458	0.2453422056	-0.1340309982	-0.1113112074				0	0	0	-846.1282811	0.03034201824			
843.5682811	92	2	6	0.5416401949	0.02943801156		95.06879851	0.02575662213	4.905444865				86.8461877	4.559144454	8.594667846	0.2430015799	-0.1339793421	-0.1090222379				0	0	0	-843.5682811	0.02943801156			
841.0082811	92	2	6	0.5539042545	0.02858876086		94.99537069	0.02582167592	4.978807636				86.60635617	4.692560741	8.701083089	0.2407672239	-0.1339414899	-0.106825734				0	0	0	-841.0082811	0.02858876086			
838.4482811	92	2	6	0.5655059403	0.02778948205		94.92241056	0.02587218082	5.05171726				86.36865164	4.825952486	8.805395874	0.2386320276	-0.1339167881	-0.1047152395				0	0	0	-838.4482811	0.02778948205			
835.8882811	92	2	6	0.5764995669	0.02703637924		94.84989523	0.0259085831	5.124196187				86.13298133	4.959331629	8.907687041	0.2365895122	-0.1339046164	-0.1026848957				0	0	0	-835.8882811	0.02703637924			
833.3282811	92	2	6	0.5869332302	0.02632456143		94.7778053	0.02593131775	5.196263382				85.89926081	5.092709745	9.008029448	0.2346322484	-0.1339035055	-0.1007287429				0	0	0	-833.3282811	0.02632456143			
830.7682811	92	2	6	0.5968503007	0.02565148768		94.70612071	0.0259407897	5.2679385				85.66740743	5.226099077	9.106493489	0.2327579263	-0.1339146857	-0.09884324061				0	0	0	-830.7682811	0.02565148768			
828.2082811	92	2	6	0.6062896679	0.02501394586		94.63482318	0.02593738064	5.339239444				85.43734511	5.359510444	9.203144445	0.2309599936	-0.1339367342	-0.09702325941				0	0	0	-828.2082811	0.02501394586			
825.6482811	92	2	6	0.6152863655	0.02440921254		94.56389547	0.02592145331	5.410183073				85.20900227	5.492954179	9.298043549	0.2292338964	-0.1339691603	-0.09526473611				0	0	0	-825.6482811	0.02440921254			
823.0882811	92	2	6	0.6238720402	0.02383483456		94.49332134	0.02589335373	5.480785303				84.98231152	5.626440157	9.391248319	0.2275754506	-0.1340115058	-0.09356394476				0	0	0	-823.0882811	0.02383483456			
820.5282811	92	2	6	0.6320753534	0.023288596		94.4230854	0.02585341306	5.551061186				84.75720931	5.759977827	9.482812863	0.2259808012	-0.1340633406	-0.09191746063				0	0	0	-820.5282811	0.023288596			
817.9682811	92	2	6	0.6399223271	0.02276849053		94.35317307	0.0258019494	5.621024984				84.53363562	5.893576237	9.572788145	0.2244463924	-0.1341242621	-0.09032213034				0	0	0	-817.9682811	0.02276849053			
815.4082811	92	2	6	0.6474366431	0.02227269737		94.28357049	0.02573926924	5.690690239				84.31153371	6.027244058	9.661222232	0.222968939	-0.1341938937	-0.08877504525				0	0	0	-815.4082811	0.02227269737			
812.8482811	92	2	6	0.6546399012	0.02179956053		94.2142645	0.02566566882	5.760069827				84.09084987	6.160989615	9.748160512	0.2215454014	-0.1342718836	-0.08727351786				0	0	0	-812.8482811	0.02179956053			
810.2882811	92	2	6	0.6615518454	0.02134757072		94.14524255	0.02558143535	5.829176017				83.8715332	6.294820902	9.833645896	0.2201729638	-0.1343579029	-0.08581506089				0	0	0	-810.2882811	0.02134757072			
807.7282811	92	2	6	0.6681905599	0.02091534955		94.07649264	0.02548684804	5.898020513				83.65353539	6.428745609	9.917718997	0.2188490136	-0.1344516448	-0.08439736875				0	0	0	-807.7282811	0.02091534955			
805.1682811	92	2	6	0.674572641	0.02050163577		94.00800332	0.02538217908	5.966614504				83.43681056	6.562771141	10.00041829	0.217571124	-0.1345528231	-0.08301830091				0	0	0	-805.1682811	0.02050163577			
802.6082811	92	2	6	0.6807133486	0.02010527315		93.93976361	0.02526769447	6.034968697				83.22131508	6.696904637	10.08178029	0.2163370381	-0.1346611708	-0.08167586722				0	0	0	-802.6082811	0.02010527315			
800.0482811	92	2	6	0.6866267388	0.01972519988		93.87176299	0.0251436548	6.103093356				83.00700738	6.83115299	10.16183963	0.2151446539	-0.1347764393	-0.08036821459				0	0	0	-800.0482811	0.01972519988			
797.4882811	92	2	6	0.6923257813	0.01936043913		93.80399135	0.0250103159	6.170998335				82.7938479	6.96552286	10.24062924	0.2139920122	-0.134898397	-0.07909361524				0	0	0	-797.4882811	0.01936043913			
794.9282811	92	2	6	0.6978224633	0.01901009082		93.73643897	0.0248679295	6.238693103				82.58179885	7.100020694	10.31818045	0.2128772843	-0.1350268283	-0.077850456				0	0	0	-794.9282811	0.01901009082			
792.3682811	92	2	6	0.7031278811	0.01867332425		93.66909648	0.02471674368	6.306186776				82.37082418	7.234652739	10.39452308	0.2117987616	-0.1351615329	-0.07663722875				0	0	0	-792.3682811	0.01867332425			
789.8082811	92	2	6	0.7082523228	0.01834937158		93.60195486	0.02455700346	6.373488138				82.1608894	7.369425058	10.46968554	0.2107548463	-0.1353023245	-0.07545252179				0	0	0	-789.8082811	0.01834937158			
787.2482811	92	2	6	0.7132053405	0.01803752202		93.53500538	0.02438895116	6.440605665				81.95196153	7.504343539	10.54369493	0.2097440422	-0.1354490301	-0.07429501207				0	0	0	-787.2482811	0.01803752202			
784.6882811	92	2	6	0.717995816	0.01773711668		93.46823963	0.02421282681	6.507547543				81.74400899	7.639413913	10.6165771	0.2087649476	-0.1356014895	-0.0731634581				0	0	0	-784.6882811	0.01773711668			
782.1282811	92	2	6	0.7226320189	0.01744754392		93.40164944	0.0240288685	6.574321691				81.53700149	7.774641762	10.68835675	0.2078162477	-0.135759554	-0.07205669361				0	0	0	-782.1282811	0.01744754392			
779.5682811	92	2	6	0.7271216589	0.01716823521		93.33522691	0.02383731265	6.640935776				81.33090999	7.91003253	10.75905748	0.2068967078	-0.1359230861	-0.07097362171				0	0	0	-779.5682811	0.01716823521			
777.0082811	92	2	6	0.731471933	0.01689866143		93.26896438	0.02363839433	6.707397227				81.12570659	8.045591537	10.82870187	0.2060051684	-0.1360919587	-0.06991320966				0	0	0	-777.0082811	0.01689866143			
774.4482811	92	2	6	0.7356895676	0.01663832953		93.2028544	0.02343234746	6.773713254				80.92136449	8.181323984	10.89731153	0.2051405385	-0.1362660545	-0.06887448405				0	0	0	-774.4482811	0.01663832953			
771.8882811	92	2	6	0.739780857	0.0163867795		93.13688974	0.02321940501	6.839890858				80.7178579	8.317234965	10.96490714	0.2043017919	-0.1364452654	-0.06785652644				0	0	0	-771.8882811	0.0163867795			
769.3282811	92	2	6	0.7437516975	0.01614358167		93.07106335	0.0229997992	6.905936846				80.515162	8.453329476	11.03150852	0.2034879617	-0.1366294923	-0.06685846937				0	0	0	-769.3282811	0.01614358167			
766.7682811	92	2	6	0.7476076191	0.01590833427		93.0053684	0.02277376165	6.971857843				80.31325288	8.589612421	11.0971347	0.2026986329	-0.136818979	-0.06587965394				0	0	0	-766.7682811	0.01590833427			
764.2082811	92	2	6	0.7513538136	0.01568066122		92.93979818	0.0225415235	7.037660299				80.11210749	8.726088623	11.16180389	0.2019319469	-0.1370129693	-0.06491897755				0	0	0	-764.2082811	0.01568066122			
761.6482811	92	2	6	0.7549951601	0.01546021007		92.87434618	0.02230331551	7.103350503				79.91170356	8.862762828	11.22553361	0.2011875956	-0.1372117253	-0.06397587029				0	0	0	-761.6482811	0.01546021007			
759.0882811	92	2	6	0.7585362489	0.01524665023		92.80900604	0.02205936819	7.168934592				79.71201963	8.999639713	11.28834066	0.2004648132	-0.1374151781	-0.06304963505				0	0	0	-759.0882811	0.01524665023			
756.5282811	92	2	6	0.7619814025	0.01503967128		92.74377153	0.02180991179	7.234418558				79.51303492	9.136723893	11.35024119	0.1997628755	-0.1376232652	-0.06213961025				0	0	0	-756.5282811	0.01503967128			
753.9682811	92	2	6	0.765334695	0.01483898148		92.67863656	0.02155517645	7.299808259				79.31472935	9.274019929	11.41125072	0.199081098	-0.1378359306	-0.06124516747				0	0	0	-753.9682811	0.01483898148			
751.4082811	92	2	6	0.76859997	0.01464430638		92.61359519	0.02129539216	7.365109422				79.11708348	9.411532329	11.47138419	0.1984188332	-0.138053124	-0.06036570926				0	0	0	-751.4082811	0.01464430638			
748.8482811	92	2	6	0.7717808569	0.01445538754		92.54864155	0.02103078879	7.430327658				78.92007849	9.54926556	11.53065595	0.197775468	-0.1382748009	-0.0595006671				0	0	0	-748.8482811	0.01445538754			
746.2882811	92	2	6	0.7748807857	0.01427198144		92.48376995	0.02076159613	7.495468458				78.72369612	9.687224048	11.58907983	0.1971504216	-0.1385009221	-0.05864949959				0	0	0	-746.2882811	0.01427198144			
743.7282811	92	2	6	0.7779030006	0.01409385837		92.41897474	0.02048804386	7.560537211				78.52791869	9.825412184	11.64666913	0.1965431441	-0.1387314534	-0.05781169066				0	0	0	-743.7282811	0.01409385837			
741.1682811	92	2	6	0.7808505726	0.01392080149		92.35425044	0.02021036152	7.625539201				78.332729	9.963834332	11.70343667	0.1959531137	-0.1389663657	-0.05698674804				0	0	0	-741.1682811	0.01392080149			
738.6082811	92	2	6	0.7837264112	0.01375260595		92.2895916	0.01992877848	7.690479617				78.13811037	10.10249483	11.75939479	0.195379836	-0.1392056343	-0.05617420171				0	0	0	-738.6082811	0.01375260595			
736.0482811	92	2	6	0.7865332747	0.01358907807		92.22499292	0.01964352391	7.755363558				77.94404659	10.241398	11.81455541	0.1948228416	-0.139449239	-0.05537360262				0	0	0	-736.0482811	0.01358907807			
733.4882811	92	2	6	0.7892737803	0.01343003458		92.16044914	0.01935482671	7.820196036				77.75052186	10.38054814	11.86893	0.1942816853	-0.139697164	-0.05458452132				0	0	0	-733.4882811	0.01343003458			
730.9282811	92	2	6	0.7919504129	0.01327530196		92.0959551	0.01906291546	7.884981982				77.55752084	10.51994955	11.92252961	0.1937559441	-0.1399493973	-0.05380654688				0	0	0	-730.9282811	0.01327530196			
728.3682811	92	2	6	0.7945655336	0.01312471578		92.03150573	0.01876801832	7.949726254				77.36502857	10.6596065	11.97536493	0.1932452166	-0.1402059309	-0.0530392857				0	0	0	-728.3682811	0.01312471578			
725.8082811	92	2	6	0.7971213873	0.01297812013		91.967096	0.01847036295	8.014433633				77.17303048	10.79952327	12.02744625	0.1927491213	-0.1404667607	-0.05228236054				0	0	0	-725.8082811	0.01297812013			
723.2482811	92	2	6	0.7996201099	0.01283536707		91.90272099	0.01817017645	8.079108836				76.98151235	10.93970415	12.0787835	0.1922672956	-0.140731886	-0.05153540957				0	0	0	-723.2482811	0.01283536707			
720.6882811	92	2	6	0.802063735	0.01269631613		91.8383758	0.01786768523	8.143756515				76.79046031	11.08015341	12.12938628	0.1917993952	-0.1410013097	-0.05079808543				0	0	0	-720.6882811	0.01269631613			
718.1282811	92	2	6	0.8044541998	0.01256083385		91.77405563	0.01756311489	8.20838126				76.59986081	11.22087535	12.17926384	0.1913450925	-0.141275038	-0.05007005447				0	0	0	-718.1282811	0.01256083385			
715.5682811	92	2	6	0.806793351	0.01242879335		91.7097557	0.01725669015	8.272987605				76.40970062	11.36187425	12.22842513	0.1909040762	-0.1415530803	-0.04935099592				0	0	0	-715.5682811	0.01242879335			
713.0082811	92	2	6	0.8090829502	0.01230007395		91.64547133	0.01694863467	8.337580033				76.2199668	11.50315443	12.27687876	0.1904760504	-0.1418354492	-0.04864060117				0	0	0	-713.0082811	0.01230007395			
710.4482811	92	2	6	0.8113246785	0.01217456077		91.58119786	0.01663917098	8.402162972				76.0306467	11.64472022	12.32463309	0.1900607335	-0.1421221604	-0.04793857313				0	0	0	-710.4482811	0.01217456077			
707.8882811	92	2	6	0.8135201412	0.01205214439		91.51693067	0.0163285203	8.466740806				75.84172791	11.78657595	12.37169615	0.1896578579	-0.1424132324	-0.04724462556				0	0	0	-707.8882811	0.01205214439			
705.3282811	92	2	6	0.8156708724	0.01193272057		91.45266522	0.01601690243	8.531317875				75.65319829	11.92872599	12.41807572	0.1892671691	-0.1427086867	-0.04655848246				0	0	0	-705.3282811	0.01193272057			
702.7682811	92	2	6	0.8177783385	0.0118161899		91.38839699	0.01570453559	8.595898475				75.46504596	12.07117473	12.46377932	0.1888884251	-0.1430085475	-0.04587987755				0	0	0	-702.7682811	0.0118161899			
700.2082811	92	2	6	0.8198439423	0.01170245757		91.3241215	0.01539163629	8.660486868				75.27725923	12.21392658	12.50881418	0.1885213957	-0.143312842	-0.0452085537				0	0	0	-700.2082811	0.01170245757			
697.6482811	92	2	6	0.8218690261	0.01159143309		91.25983431	0.01507841915	8.725087274				75.08982667	12.356986	12.55318733	0.1881658623	-0.1436215998	-0.04454426249				0	0	0	-697.6482811	0.01159143309			
695.0882811	92	2	6	0.8238548753	0.01148303003		91.19553102	0.01476509676	8.789703885				74.90273702	12.50035745	12.59690553	0.1878216169	-0.1439348532	-0.04388676367				0	0	0	-695.0882811	0.01148303003			
692.5282811	92	2	6	0.8258027214	0.01137716585		91.13120726	0.01445187954	8.854340859				74.71597923	12.64404546	12.63997531	0.187488462	-0.1442526372	-0.04323582482				0	0	0	-692.5282811	0.01137716585			
689.9682811	92	2	6	0.8277137447	0.01127376163		91.0668587	0.01413897554	8.919002326				74.52954245	12.78805457	12.68240298	0.18716621	-0.1445749892	-0.04259122079				0	0	0	-689.9682811	0.01127376163			
687.4082811	92	2	6	0.8295890769	0.01117274193		91.00248102	0.01382659031	8.983692391				74.343416	12.93238936	12.72419464	0.1868546826	-0.1449019491	-0.04195273348				0	0	0	-687.4082811	0.01117274193			
684.8482811	92	2	6	0.8314298039	0.01107403455		90.93806994	0.01351492672	9.048415132				74.15758935	13.07705449	12.76535616	0.1865537108	-0.1452335594	-0.04132015135				0	0	0	-684.8482811	0.01107403455			
682.2882811	92	2	6	0.8332369677	0.01097757042		90.87362121	0.01320418477	9.113174608				73.97205216	13.2220546	12.80589324	0.1862631341	-0.145569865	-0.0406932691				0	0	0	-682.2882811	0.01097757042			
679.7282811	92	2	6	0.8350115693	0.01088328339		90.80913058	0.01289456147	9.177974859				73.78679421	13.36739445	12.84581134	0.1859828005	-0.1459109131	-0.04007188739				0	0	0	-679.7282811	0.01088328339			
677.1682811	92	2	6	0.83675457	0.01079111008		90.74459385	0.01258625065	9.242819903				73.60180546	13.51307878	12.88511575	0.1857125659	-0.1462567535	-0.03945581245				0	0	0	-677.1682811	0.01079111008			
674.6082811	92	2	6	0.8384668938	0.0107009898		90.68000681	0.01227944276	9.307713746				73.41707598	13.65911244	12.92381158	0.185452294	-0.1466074382	-0.03884485582				0	0	0	-674.6082811	0.0107009898			
672.0482811	92	2	6	0.8401494291	0.01061286432		90.61536529	0.01197432476	9.372660381				73.23259597	13.8055003	12.96190373	0.1852018558	-0.1469630217	-0.0382388341				0	0	0	-672.0482811	0.01061286432			
669.4882811	92	2	6	0.8418030306	0.01052667784		90.55066513	0.01167107989	9.437663786				73.04835575	13.9522473	12.99939695	0.1849611294	-0.1473235608	-0.03763756863				0	0	0	-669.4882811	0.01052667784			
666.9282811	92	2	6	0.8434285205	0.01044237681		90.48590218	0.01136988756	9.502727931				72.86434578	14.09935842	13.0362958	0.18473	-0.1476891147	-0.03704088527				0	0	0	-666.9282811	0.01044237681			
664.3682811	92	2	6	0.8450266906	0.01035990985		90.4210723	0.01107092315	9.567856779				72.68055659	14.24683873	13.07260468	0.1845083591	-0.148059745	-0.03644861413				0	0	0	-664.3682811	0.01035990985			
661.8082811	92	2	6	0.8465983032	0.01027922763		90.35617136	0.01077435786	9.633054284				72.49697883	14.39469335	13.10832782	0.184296105	-0.1484355157	-0.03586058937				0	0	0	-661.8082811	0.01027922763			
659.2482811	92	2	6	0.8481440929	0.01020028279		90.29119524	0.01048035853	9.698324399				72.31360326	14.54292746	13.14346928	0.184093142	-0.148816493	-0.03527664898				0	0	0	-659.2482811	0.01020028279			
656.6882811	92	2	6	0.8496647676	0.01012302983		90.22613984	0.01018908753	9.763671072				72.1304207	14.69154632	13.17803298	0.1838993803	-0.1492027457	-0.03469663454				0	0	0	-656.6882811	0.01012302983			
654.1282811	92	2	6	0.85116101	0.01004742503		90.16100105	0.00990070255	9.829098251				71.94742208	14.84055526	13.21202267	0.1837147361	-0.149594345	-0.03412039105				0	0	0	-654.1282811	0.01004742503			
651.5682811	92	2	6	0.8526334782	0.009973426376		90.09577476	0.009615356477	9.894609885				71.76459838	14.98995966	13.24544196	0.1835391312	-0.1499913645	-0.03354776673				0	0	0	-651.5682811	0.009973426376			
649.0082811	92	2	6	0.8540828076	0.00990099348		90.03045688	0.009333197258	9.960209925				71.58194069	15.13976501	13.2782943	0.1833724929	-0.1503938801	-0.03297861282				0	0	0	-649.0082811	0.00990099348			
646.4482811	92	2	6	0.8555096113	0.009830087496		89.9650433	0.009054367739	10.02590233				71.39944013	15.28997686	13.31058302	0.1832147538	-0.1508019704	-0.03241278344				0	0	0	-646.4482811	0.009830087496			
643.8882811	92	2	6	0.8569144811	0.009760671064		89.89952994	0.008779005543	10.09169105				71.21708789	15.44060084	13.34231127	0.1830658517	-0.1512157163	-0.03185013538				0	0	0	-643.8882811	0.009760671064			
641.3282811	92	2	6	0.8582979888	0.009692708242		89.83391269	0.008507242933	10.15758007				71.03487525	15.59164267	13.37348208	0.1829257295	-0.1516352015	-0.03129052797				0	0	0	-641.3282811	0.009692708242			
638.7682811	92	2	6	0.8596606869	0.009626164441		89.76818743	0.008239206689	10.22357336				70.85279349	15.74310815	13.40409836	0.1827943351	-0.1520605122	-0.03073382291				0	0	0	-638.7682811	0.009626164441			
636.2082811	92	2	6	0.8610031093	0.009561006373		89.70235007	0.00797501799	10.28967491				70.67083399	15.89500317	13.43416285	0.182671621	-0.1524917369	-0.03017988413				0	0	0	-636.2082811	0.009561006373			
633.6482811	92	2	6	0.8623257721	0.009497201991		89.63639649	0.007714792306	10.35588872				70.48898812	16.04733371	13.46367818	0.1825575449	-0.1529289672	-0.02962857763				0	0	0	-633.6482811	0.009497201991			
631.0882811	92	2	6	0.8636291746	0.00943472044		89.57032255	0.00745863929	10.42221881				70.30724732	16.20010585	13.49264683	0.1824520685	-0.1533722972	-0.02907977133				0	0	0	-631.0882811	0.00943472044			
628.5282811	92	2	6	0.8649137998	0.00937353201		89.50412413	0.007206662682	10.48866921				70.12560307	16.35332576	13.52107117	0.1823551587	-0.1538218237	-0.02853333499				0	0	0	-628.5282811	0.00937353201			
625.9682811	92	2	6	0.8661801151	0.009313608083		89.43779707	0.006958960226	10.55524397				69.94404686	16.50699971	13.54895343	0.1822667865	-0.1542776465	-0.02798914				0	0	0	-625.9682811	0.009313608083			
623.4082811	92	2	6	0.8674285729	0.009254921097		89.37133723	0.006715623582	10.62194715				69.7625702	16.66113408	13.57629572	0.1821869273	-0.1547398679	-0.02744705931				0	0	0	-623.4082811	0.009254921097			
620.8482811	92	2	6	0.8686596114	0.009197444498		89.30474041	0.006476738264	10.68878285				69.58116464	16.81573534	13.60310002	0.1821155609	-0.1552085936	-0.02690696729				0	0	0	-620.8482811	0.009197444498			
618.2882811	92	2	6	0.8698736551	0.009141152704		89.23800244	0.00624238357	10.75575517				69.39982174	16.97081008	13.62936818	0.1820526715	-0.1556839319	-0.0263687396				0	0	0	-618.2882811	0.009141152704			
615.7282811	92	2	6	0.871071115	0.009086021068		89.17111911	0.006012632533	10.82286826				69.21853306	17.126365	13.65510195	0.1819982474	-0.1561659944	-0.02583225309				0	0	0	-615.7282811	0.009086021068			
613.1682811	92	2	6	0.8722523898	0.009032025839		89.10408619	0.005787551877	10.89012626				69.03729017	17.2824069	13.68030292	0.1819522811	-0.1566548955	-0.02529738565				0	0	0	-613.1682811	0.009032025839			
610.6082811	92	2	6	0.8734178658	0.008979144132		89.03689942	0.005567201983	10.95753337				68.85608466	17.43894273	13.70497261	0.1819147693	-0.1571507532	-0.02476401614				0	0	0	-610.6082811	0.008979144132			
608.0482811	92	2	6	0.8745679178	0.008927353896		88.96955455	0.005351636869	11.02509381				68.67490811	17.59597952	13.72911237	0.1818857127	-0.1576536884	-0.02423202427				0	0	0	-608.0482811	0.008927353896			
605.4882811	92	2	6	0.8757029092	0.008876633881		88.90204728	0.005140904172	11.09281182				68.49375208	17.75352446	13.75272347	0.1818651161	-0.1581638257	-0.02370129045				0	0	0	-605.4882811	0.008876633881			
602.9282811	92	2	6	0.8768231927	0.008826963613		88.83437329	0.004935045149	11.16069167				68.31260814	17.91158483	13.77580703	0.1818529885	-0.1586812928	-0.02317169573				0	0	0	-602.9282811	0.008826963613			
600.3682811	92	2	6	0.8779291106	0.008778323362		88.76652822	0.004734094686	11.22873768				68.13146784	18.07016808	13.79836408	0.1818493429	-0.1592062212	-0.02264312169				0	0	0	-600.3682811	0.008778323362			
597.8082811	92	2	6	0.8790209952	0.008730694121		88.69850771	0.004538081314	11.2969542				67.95032272	18.22928177	13.82039551	0.1818541961	-0.1597387458	-0.02211545032				0	0	0	-597.8082811	0.008730694121			
