T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
738.7943029	94	6	0.8485908655	0.01842735237	91.25550045	8.744499545	85.2668608	14.7331392	0.1107850871	-0.1107850871	0	0	-738.7943029	0.01842735237	-16446.8736484279	
736.2343029	94	6	0.8510266237	0.018274179	91.17471124	8.825288757	85.15689021	14.84310979	0.1103995826	-0.1103995826	0	0	-736.2343029	0.018274179	-16996.3792490148	
733.6743029	94	6	0.8534028866	0.01812594959	91.0938638	8.906136202	85.04729047	14.95270953	0.1100273077	-0.1100273077	0	0	-733.6743029	0.01812594959	-17562.3854763605	
731.1143029	94	6	0.8557219129	0.01798249084	91.01295111	8.987048889	84.93804872	15.06195128	0.1096679306	-0.1096679306	0	0	-731.1143029	0.01798249084	-18145.7077891497	
728.5543029	94	6	0.8579858485	0.01784363889	90.93196622	9.068033783	84.82915245	15.17084755	0.109321137	-0.109321137	0	0	-728.5543029	0.01784363889	-18747.2282499736	
725.9943029	94	6	0.8601967327	0.01770923878	90.85090219	9.149097813	84.7205894	15.2794106	0.1089866298	-0.1089866298	0	0	-725.9943029	0.01770923878	-19367.9016107867	
723.4343029	94	6	0.8623565058	0.01757914386	90.76975212	9.230247875	84.61234763	15.38765237	0.1086641275	-0.1086641275	0	0	-723.4343029	0.01757914386	-20008.763005472	
720.8743029	94	6	0.8644670141	0.01745321533	90.68850916	9.311490838	84.50441543	15.49558457	0.1083533636	-0.1083533636	0	0	-720.8743029	0.01745321533	-20670.9344785812	
718.3143029	94	6	0.8665300163	0.01733132172	90.60716645	9.39283355	84.39678136	15.60321864	0.1080540861	-0.1080540861	0	0	-718.3143029	0.01733132172	-21355.6346496076	
715.7543029	94	6	0.8685471883	0.0172133385	90.52571716	9.47428284	84.28943422	15.71056578	0.1077660565	-0.1077660565	0	0	-715.7543029	0.0172133385	-22064.1900811744	
713.1943029	94	6	0.8705201284	0.01709914765	90.44415447	9.555845527	84.18236303	15.81763697	0.1074890493	-0.1074890493	0	0	-713.1943029	0.01709914765	-22798.0469303601	
710.6343029	94	6	0.8724503614	0.01698863732	90.36247158	9.637528419	84.07555703	15.92444297	0.1072228512	-0.1072228512	0	0	-710.6343029	0.01698863732	-23558.7885912787	
708.0743029	94	6	0.8743393432	0.0168817015	90.28066168	9.719338324	83.96900563	16.03099437	0.1069672609	-0.1069672609	0	0	-708.0743029	0.0168817015	-24348.4315800903	
705.5143029	94	6	0.8761884646	0.01677824199	90.19871795	9.801282048	83.86269848	16.13730152	0.1067220881	-0.1067220881	0	0	-705.5143029	0.01677824199	-25168.2300015783	
702.9543029	94	6	0.8779990545	0.01667815847	90.1166336	9.883366405	83.75662536	16.24337464	0.1064871532	-0.1064871532	0	0	-702.9543029	0.01667815847	-26020.3374718449	
700.3943029	94	6	0.8797723838	0.01658136303	90.03440178	9.965598216	83.65077626	16.34922374	0.106262287	-0.106262287	0	0	-700.3943029	0.01658136303	-26898.3182408398	
697.8343029	94	6	0.8815096622	0.01648770843	89.95201568	10.04798432	83.54514165	16.45485835	0.1060473303	-0.1060473303	0	0	-697.8343029	0.01648770843	-27833.070163252	
695.2743029	94	6	0.8832120666	0.01639729508	89.86946843	10.13053157	83.43971108	16.56028892	0.105842492	-0.105842492	0	0	-695.2743029	0.01639729508	-28805.8760045806	
692.7143029	94	6	0.8848807057	0.01630986674	89.78675317	10.21324683	83.33447535	16.66552465	0.1056468968	-0.1056468968	0	0	-692.7143029	0.01630986674	-29804.9603990264	
690.1543029	94	6	0.8865166478	0.01622540895	89.70386298	10.29613702	83.22942501	16.77057499	0.1054607887	-0.1054607887	0	0	-690.1543029	0.01622540895	-30859.544905348	
687.5943029	94	6	0.8881209172	0.01614385236	89.62079093	10.37920907	83.12455072	16.87544928	0.105284044	-0.105284044	0	0	-687.5943029	0.01614385236	-31965.0177385342	
685.0343029	94	6	0.8896944965	0.0160651334	89.53753042	10.46246958	83.01984329	16.98015671	0.1051165471	-0.1051165471	0	0	-685.0343029	0.0160651334	-33124.6013892671	
682.4743029	94	6	0.8912383283	0.01598918522	89.45407372	10.54592628	82.9152936	17.0847064	0.1049581901	-0.1049581901	0	0	-682.4743029	0.01598918522	-34343.1691248105	
679.9143029	94	6	0.8927533176	0.01591595117	89.37041415	10.62958585	82.81089265	17.18910735	0.1048088729	-0.1048088729	0	0	-679.9143029	0.01591595117	-35626.9189684246	
677.3543029	94	6	0.8942403337	0.01584537542	89.28654462	10.71345538	82.70663152	17.29336848	0.1046685027	-0.1046685027	0	0	-677.3543029	0.01584537542	-36981.3753831054	
674.7943029	94	6	0.8957002119	0.01577740514	89.20245799	10.79754201	82.6025014	17.3974986	0.1045369936	-0.1045369936	0	0	-674.7943029	0.01577740514	-38413.3136659999	
672.2343029	94	6	0.8971337552	0.01571199041	89.11814706	10.88185294	82.49849354	17.50150646	0.1044142669	-0.1044142669	0	0	-672.2343029	0.01571199041	-39930.4210458146	
669.6743029	94	6	0.8985417357	0.01564908407	89.03360457	10.96639543	82.39459925	17.60540075	0.1043002506	-0.1043002506	0	0	-669.6743029	0.01564908407	-41541.4592893662	
667.1143029	94	6	0.8999248965	0.01558864165	88.94882321	11.05117679	82.29080993	17.70919007	0.1041948792	-0.1041948792	0	0	-667.1143029	0.01558864165	-43256.4601976206	
664.5543029	94	6	0.9012839526	0.01553062125	88.8637956	11.1362044	82.18711702	17.81288298	0.1040980937	-0.1040980937	0	0	-664.5543029	0.01553062125	-45086.9395021343	
661.9943029	94	6	0.9026195926	0.01547498342	88.77851428	11.22148572	82.08351204	17.91648796	0.1040098413	-0.1040098413	0	0	-661.9943029	0.01547498342	-47046.2208640191	
659.4343029	94	6	0.9039324797	0.01542169114	88.69297173	11.30702827	81.97998651	18.02001349	0.1039300756	-0.1039300756	0	0	-659.4343029	0.01542169114	-49149.7757976455	
656.8743029	94	6	0.9052232533	0.01537070967	88.60716033	11.39283967	81.87653203	18.12346797	0.1038587559	-0.1038587559	0	0	-656.8743029	0.01537070967	-51415.6953254321	
654.3143029	94	6	0.9064925293	0.01532200656	88.5210724	11.4789276	81.77314023	18.22685977	0.1037958476	-0.1037958476	0	0	-654.3143029	0.01532200656	-53865.1777252283	
651.7543029	94	6	0.907740902	0.01527555139	88.43470016	11.56529984	81.66980274	18.33019726	0.1037413221	-0.1037413221	0	0	-651.7543029	0.01527555139	-56523.3819983104	
649.1943029	94	6	0.9089689446	0.01523131598	88.34803574	11.65196426	81.56651125	18.43348875	0.1036951564	-0.1036951564	0	0	-649.1943029	0.01523131598	-59420.3555164833	
646.6343029	94	6	0.9101772104	0.01518927416	88.26107117	11.73892883	81.46325745	18.53674255	0.1036573333	-0.1036573333	0	0	-646.6343029	0.01518927416	-62592.1280039875	
644.0743029	94	6	0.9113662335	0.01514940173	88.17379837	11.82620163	81.36003303	18.63996697	0.1036278412	-0.1036278412	0	0	-644.0743029	0.01514940173	-66082.4613939657	
641.5143029	94	6	0.9125365298	0.01511167647	88.08620919	11.91379081	81.2568297	18.7431703	0.1036066742	-0.1036066742	0	0	-641.5143029	0.01511167647	-69944.9509472792	
638.9543029	94	6	0.9136885975	0.01507607803	87.99829531	12.00170469	81.15363918	18.84636082	0.1035938318	-0.1035938318	0	0	-638.9543029	0.01507607803	-74245.9717646977	
636.3943029	94	6	0.9148229183	0.01504258794	87.91004835	12.08995165	81.05045316	18.94954684	0.1035893194	-0.1035893194	0	0	-636.3943029	0.01504258794	-79068.7730888232	
633.8343029	94	6	0.9159399579	0.01501118956	87.82145978	12.17854022	80.94726334	19.05273666	0.103593145	-0.103593145	0	0	-633.8343029	0.01501118956	-84519.1270493354	
631.2743029	94	6	0.9170401666	0.01498186803	87.73252094	12.26747906	80.84406139	19.15593861	0.1036053303	-0.1036053303	0	0	-631.2743029	0.01498186803	-90733.5924940665	
628.7143029	94	6	0.9181239799	0.01495461027	87.64322304	12.35677696	80.74083897	19.25916103	0.1036258943	-0.1036258943	0	0	-628.7143029	0.01495461027	-97891.6286399259	
626.1543029	94	6	0.9191918197	0.01492940495	87.55355717	12.44644283	80.6375877	19.3624123	0.1036548646	-0.1036548646	0	0	-626.1543029	0.01492940495	-106233.908089215	
623.5943029	94	6	0.9202440939	0.01490624248	87.46351426	12.53648574	80.53429918	19.46570082	0.103692274	-0.103692274	0	0	-623.5943029	0.01490624248	-116090.822993362	
621.0343029	94	6	0.9212811978	0.01488511495	87.37308508	12.62691492	80.43096496	19.56903504	0.1037381614	-0.1037381614	0	0	-621.0343029	0.01488511495	-127929.090526465	
618.4743029	94	6	0.9223035144	0.01486601619	87.28226026	12.71773974	80.32757656	19.67242344	0.103792571	-0.103792571	0	0	-618.4743029	0.01486601619	-142430.23417919	
615.9143029	94	6	0.9233114147	0.01484894168	87.19103028	12.80896972	80.22412543	19.77587457	0.1038555528	-0.1038555528	0	0	-615.9143029	0.01484894168	-160631.629890138	
613.3543029	94	6	0.9243052582	0.01483388864	87.09938541	12.90061459	80.12060298	19.87939702	0.103927163	-0.103927163	0	0	-613.3543029	0.01483388864	-184195.29485186	
610.7943029	94	6	0.9252853937	0.01482085593	87.00731579	12.99268421	80.01700056	19.98299944	0.1040074657	-0.1040074657	0	0	-610.7943029	0.01482085593	-215968.175276745	
608.2343029	94	6	0.9262521594	0.01480984412	86.91481134	13.08518866	79.91330944	20.08669056	0.1040965235	-0.1040965235	0	0	-608.2343029	0.01480984412	-261287.744115123	
605.6743029	94	6	0.9272058835	0.0148008555	86.82186182	13.17813818	79.80952083	20.19047917	0.104194413	-0.104194413	0	0	-605.6743029	0.0148008555	-331541.336558599	
603.1143029	94	6	0.9281468845	0.01479389402	86.72845676	13.27154324	79.70562585	20.29437415	0.1043012143	-0.1043012143	0	0	-603.1143029	0.01479389402	-456542.034387142	
600.5543029	94	6	0.9290754716	0.01478896539	86.63458552	13.36541448	79.60161553	20.39838447	0.1044170138	-0.1044170138	0	0	-600.5543029	0.01478896539	-750746.659443939	
597.9943029	94	6	0.9299919451	0.01478607703	86.54023721	13.45976279	79.49748082	20.50251918	0.1045419046	-0.1045419046	0	0	-597.9943029	0.01478607703	-2564333.47699841	
595.4343029	94	6	0.9308965967	0.01478523815	86.44540075	13.55459925	79.39321256	20.60678744	0.1046759862	-0.1046759862	0	0	-595.4343029	0.01478523815	-14335331.7945559	
592.8743029	94	6	0.93178971	0.01478645971	86.35006481	13.64993519	79.2888015	20.7111985	0.1048193648	-0.1048193648	0	0	-592.8743029	0.01478645971	1739006.83999001	
590.3143029	94	6	0.9326715604	0.01478975453	86.25421783	13.74578217	79.18423827	20.81576173	0.1049721535	-0.1049721535	0	0	-590.3143029	0.01478975453	662544.611600597	
587.7543029	94	6	0.9335424159	0.01479513723	86.15784798	13.84215202	79.07951336	20.92048664	0.1051344727	-0.1051344727	0	0	-587.7543029	0.01479513723	419688.606431131	
585.1943029	94	6	0.9344025371	0.01480262433	86.0609432	13.9390568	78.97461716	21.02538284	0.1053064502	-0.1053064502	0	0	-585.1943029	0.01480262433	308845.033017044	
582.6343029	94	6	0.9352521777	0.01481223429	85.96349114	14.03650886	78.86953992	21.13046008	0.1054882214	-0.1054882214	0	0	-582.6343029	0.01481223429	244538.023714461	
580.0743029	94	6	0.9360915844	0.01482398754	85.86547918	14.13452082	78.76427173	21.23572827	0.1056799295	-0.1056799295	0	0	-580.0743029	0.01482398754	202296.217809835	
577.5143029	94	6	0.9369209974	0.01483790654	85.7668944	14.2331056	78.65880255	21.34119745	0.1058817258	-0.1058817258	0	0	-577.5143029	0.01483790654	172329.977365194	
574.9543029	94	6	0.9377406509	0.01485401581	85.66772358	14.33227642	78.55312217	21.44687783	0.1060937699	-0.1060937699	0	0	-574.9543029	0.01485401581	149921.395035322	
572.3943029	94	6	0.9385507728	0.01487234205	85.56795318	14.43204682	78.44722021	21.55277979	0.1063162303	-0.1063162303	0	0	-572.3943029	0.01487234205	132505.639790997	
569.8343029	94	6	0.9393515853	0.01489291415	85.46756934	14.53243066	78.34108613	21.65891387	0.1065492842	-0.1065492842	0	0	-569.8343029	0.01489291415	118564.946009285	
567.2743029	94	6	0.9401433049	0.0149157633	85.36655786	14.63344214	78.23470918	21.76529082	0.1067931183	-0.1067931183	0	0	-567.2743029	0.0149157633	107142.086576224	
564.7143029	94	6	0.9409261428	0.01494092306	85.26490416	14.73509584	78.12807843	21.87192157	0.1070479288	-0.1070479288	0	0	-564.7143029	0.01494092306	97602.9485682055	
562.1543029	94	6	0.9417003052	0.01496842943	85.16259333	14.83740667	78.02118275	21.97881725	0.1073139222	-0.1073139222	0	0	-562.1543029	0.01496842943	89510.4315962019	
559.5943029	94	6	0.942465993	0.01499832099	85.05961003	14.94038997	77.91401077	22.08598923	0.1075913154	-0.1075913154	0	0	-559.5943029	0.01499832099	82553.3313055503	
557.0343029	94	6	0.9432234026	0.01503063893	84.95593856	15.04406144	77.80655092	22.19344908	0.1078803362	-0.1078803362	0	0	-557.0343029	0.01503063893	76503.9806699562	
554.4743029	94	6	0.9439727256	0.01506542725	84.85156277	15.14843723	77.69879138	22.30120862	0.1081812238	-0.1081812238	0	0	-554.4743029	0.01506542725	71191.9018819544	
551.9143029	94	6	0.9447141491	0.01510273279	84.74646608	15.25353392	77.59072007	22.40927993	0.1084942293	-0.1084942293	0	0	-551.9143029	0.01510273279	66486.9559611788	
549.3543029	94	6	0.9454478563	0.01514260542	84.64063147	15.35936853	77.48232466	22.51767534	0.1088196162	-0.1088196162	0	0	-549.3543029	0.01514260542	62287.9881230583	
546.7943029	94	6	0.9461740259	0.01518509815	84.53404144	15.46595856	77.37359255	22.62640745	0.1091576611	-0.1091576611	0	0	-546.7943029	0.01518509815	58515.2312424974	
544.2343029	94	6	0.946892833	0.01523026728	84.42667797	15.57332203	77.26451084	22.73548916	0.1095086541	-0.1095086541	0	0	-544.2343029	0.01523026728	55104.9066584493	
541.6743029	94	6	0.9476044486	0.01527817257	84.31852257	15.68147743	77.15506633	22.84493367	0.1098728998	-0.1098728998	0	0	-541.6743029	0.01527817257	52005.4035381789	
539.1143029	94	6	0.9483090402	0.01532887742	84.20955617	15.79044383	77.0452455	22.9547545	0.1102507176	-0.1102507176	0	0	-539.1143029	0.01532887742	49174.5368120997	
536.5543029	94	6	0.9490067719	0.015382449	84.09975916	15.90024084	76.93503449	23.06496551	0.1106424426	-0.1106424426	0	0	-536.5543029	0.015382449	46577.4659748167	
533.9943029	94	6	0.9496978043	0.01543895853	83.98911132	16.01088868	76.82441911	23.17558089	0.1110484265	-0.1110484265	0	0	-533.9943029	0.01543895853	44185.1487322595	
