T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
894.8869966	90	6	4	0.1888659956	0.06223630753		97.40555643	0.1374095571	2.457034014				88.23213771	7.386928139	4.380934155	0.5731217295	-0.4529341941	-0.1201875353				0	0	0	-894.8869966	0.06223630753			
892.3269966	90	6	4	0.2347075061	0.05716509077		97.34671793	0.1427132811	2.510568786				87.67951138	7.826152265	4.494336358	0.554758846	-0.4409287226	-0.1138301234				0	0	0	-892.3269966	0.05716509077			
889.7669966	90	6	4	0.2746652266	0.05277600336		97.28927087	0.1477898811	2.562939253				87.14408953	8.253963465	4.601947006	0.5374885166	-0.4294712737	-0.1080172429				0	0	0	-889.7669966	0.05277600336			
887.2069966	90	6	4	0.3098170673	0.04894892408		97.23307258	0.1526597394	2.614267681				86.62482754	8.670923122	4.704249338	0.5212668979	-0.4185775643	-0.1026893337				0	0	0	-887.2069966	0.04894892408			
884.6469966	90	6	4	0.3409950469	0.04558925253		97.17800188	0.1573401206	2.664658004				86.12073515	9.07759055	4.801674298	0.5060393986	-0.4082454782	-0.09779392039				0	0	0	-884.6469966	0.04558925253			
882.0869966	90	6	4	0.3688509078	0.04262155288		97.12395484	0.1618457131	2.714199451				85.63088267	9.474510707	4.894606628	0.4917451533	-0.3984605192	-0.09328463413				0	0	0	-882.0869966	0.04262155288			
879.5269966	90	6	4	0.3939019703	0.03998508474		97.07084164	0.1661890663	2.762969298				85.15440293	9.86220673	4.983390344	0.478321386	-0.3892007758	-0.08912061023				0	0	0	-879.5269966	0.03998508474			
876.9669966	90	6	4	0.4165637898	0.03763050429		97.01858405	0.1703809451	2.811035005				84.6904906	10.24117577	5.068333625	0.4657060171	-0.3804401363	-0.08526588087				0	0	0	-876.9669966	0.03763050429			
874.4069966	90	6	4	0.4371738139	0.03551739636		96.9671135	0.1744306186	2.858455878				84.23839988	10.61188701	5.149713112	0.4538393147	-0.3721505136	-0.08168880114				0	0	0	-874.4069966	0.03551739636			
871.8469966	90	6	4	0.4560087847	0.03361240647		96.91636951	0.1783460955	2.905284394				83.79744116	10.97478115	5.227777699	0.4426648216	-0.3643033017	-0.07836151993				0	0	0	-871.8469966	0.03361240647			
869.2869966	90	6	4	0.473297722	0.0318878117		96.86629842	0.1821343177	2.951567258				83.36697737	11.3302708	5.302751827	0.4321298151	-0.3568703125	-0.07525950264				0	0	0	-869.2869966	0.0318878117			
866.7269966	90	6	4	0.4892317345	0.03032041676		96.81685242	0.18580132	2.997346263				82.9464201	11.67874152	5.374838378	0.4221854652	-0.3498243581	-0.07236110709				0	0	0	-866.7269966	0.03032041676			
864.1669966	90	6	4	0.5039715208	0.02889069375		96.76798864	0.1893523617	3.042658994				82.53522572	12.0205531	5.444221174	0.4127868017	-0.3431395911	-0.06964721059				0	0	0	-864.1669966	0.02889069375			
861.6069966	90	6	4	0.5176531683	0.027582106		96.71966856	0.1927920369	3.087539402				82.13289171	12.35604112	5.511067173	0.4038925675	-0.336791683	-0.06710088444				0	0	0	-861.6069966	0.027582106			
859.0469966	90	6	4	0.5303926807	0.0263805728		96.67185735	0.1961243664	3.132018288				81.73895315	12.68551848	5.575528368	0.3954650059	-0.3307578947	-0.06470711119				0	0	0	-859.0469966	0.0263805728			
856.4869966	90	6	4	0.5422895462	0.02527404229		96.62452342	0.1993528755	3.176123705				81.35297951	13.00927704	5.637743449	0.3874696165	-0.3250170767	-0.06245253979				0	0	0	-856.4869966	0.02527404229			
853.9269966	90	6	4	0.5534295741	0.02425214859		96.57763804	0.2024806587	3.219881298				80.97457163	13.32758911	5.697839253	0.3798748992	-0.3195496252	-0.06032527405				0	0	0	-853.9269966	0.02425214859			
851.3669966	90	6	4	0.563887169	0.02330593454		96.53117497	0.2055104355	3.263314591				80.603359	13.64070897	5.755932032	0.3726521006	-0.3143374108	-0.05831468984				0	0	0	-851.3669966	0.02330593454			
848.8069966	90	6	4	0.573727166	0.02242762631		96.48511017	0.2084445976	3.306445235				80.23899726	13.94887418	5.812128561	0.3657749706	-0.3093636933	-0.05641127734				0	0	0	-848.8069966	0.02242762631			
846.2469966	90	6	4	0.583006325	0.02161044897		96.43942154	0.2112852494	3.349293214				79.88116592	14.25230696	5.866527115	0.3592195334	-0.3046130287	-0.05460650467				0	0	0	-846.2469966	0.02161044897			
843.6869966	90	6	4	0.5917745528	0.02084847488		96.39408873	0.214034243	3.391877031				79.52956635	14.55121532	5.919218327	0.352963875	-0.3000711749	-0.05289270004				0	0	0	-843.6869966	0.02084847488			
841.1269966	90	6	4	0.6000759107	0.02013649823		96.34909293	0.2166932077	3.43421386				79.18391988	14.84579418	5.970285938	0.3469879484	-0.2957249988	-0.05126294962				0	0	0	-841.1269966	0.02013649823			
838.5669966	90	6	4	0.6079494496	0.01946993091		96.30441673	0.2192635766	3.47631969				78.84396611	15.13622642	6.019807469	0.3412733966	-0.2915623876	-0.04971100902				0	0	0	-838.5669966	0.01946993091			
836.0069966	90	6	4	0.6154299056	0.01884471548		96.26004395	0.2217466092	3.518209438				78.50946144	15.42268375	6.06785481	0.3358033911	-0.2875721646	-0.04823122642				0	0	0	-836.0069966	0.01884471548			
833.4469966	90	6	4	0.6225484685	0.01825775767		96.21595858	0.2241434086	3.559898007				78.18017463	15.70532965	6.114495719	0.3305624866	-0.283744011	-0.0468184756				0	0	0	-833.4469966	0.01825775767			
830.8869966	90	6	4	0.6293326129	0.01770458504		96.17214831	0.2264548932	3.601396793				77.85589878	15.98431049	6.159790735	0.3255324839	-0.2800649403	-0.04546754362				0	0	0	-830.8869966	0.01770458504			
828.3269966	90	6	4	0.635807373	0.01718334054		96.12859923	0.2286819676	3.6427188				77.53642852	16.25977311	6.203798377	0.3207085863	-0.2765332439	-0.04417534249				0	0	0	-828.3269966	0.01718334054			
825.7669966	90	6	4	0.6419952175	0.01669122961		96.08529903	0.2308253725	3.683875599				77.22157476	16.53185254	6.246572707	0.3160744943	-0.2731370978	-0.04293739657				0	0	0	-825.7669966	0.01669122961			
823.2069966	90	6	4	0.6479164434	0.01622595426		96.04223615	0.232885753	3.724878098				76.91115946	16.80067629	6.288164256	0.3116191022	-0.2698689361	-0.04175016617				0	0	0	-823.2069966	0.01622595426			
820.6469966	90	6	4	0.6535894348	0.01578544816		95.99939972	0.2348636701	3.765736608				76.60501479	17.06636488	6.328620327	0.3073321678	-0.2667217561	-0.04061041172				0	0	0	-820.6469966	0.01578544816			
818.0869966	90	6	4	0.6590308855	0.01536784747		95.9567795	0.2367596095	3.806460891				76.30298237	17.32903236	6.367985263	0.3032042162	-0.2636890555	-0.03951516079				0	0	0	-818.0869966	0.01536784747			
815.5269966	90	6	4	0.6642559899	0.01497146722		95.9143658	0.2385739909	3.847060206				76.00491255	17.58878676	6.406300683	0.2992264744	-0.2607647926	-0.03846168178				0	0	0	-815.5269966	0.01497146722			
812.9669966	90	6	4	0.66927861	0.0145947807		95.87214947	0.2403071754	3.88754335				75.71066378	17.84573052	6.4436057	0.295390809	-0.2579433488	-0.03744746025				0	0	0	-812.9669966	0.0145947807			
810.4069966	90	6	4	0.6741114196	0.01423640161		95.83012183	0.2419594728	3.927918694				75.42010205	18.09996084	6.479937118	0.2916896705	-0.2552194925	-0.03647017798				0	0	0	-810.4069966	0.01423640161			
807.8469966	90	6	4	0.6787660301	0.01389506857		95.78827464	0.2435311479	3.968194217				75.13310031	18.35157008	6.515329609	0.288116043	-0.2525883487	-0.03552769426				0	0	0	-807.8469966	0.01389506857			
805.2869966	90	6	4	0.6832531011	0.01356963154		95.74660004	0.2450224263	4.008377535				74.84953804	18.60064609	6.54981587	0.2846633986	-0.2500453692	-0.03461802937				0	0	0	-805.2869966	0.01356963154			
802.7269966	90	6	4	0.6875824366	0.01325904003		95.70509057	0.2464335	4.048475933				74.56930077	18.84727246	6.583426773	0.2813256566	-0.2475863069	-0.03373934976				0	0	0	-802.7269966	0.01325904003			
800.1669966	90	6	4	0.691763071	0.01296233267		95.66373909	0.2477645317	4.08849638				74.29227968	19.09152882	6.616191494	0.2780971466	-0.2452071917	-0.03288995485				0	0	0	-800.1669966	0.01296233267			
797.6069966	90	6	4	0.6958033432	0.01267862813		95.62253878	0.2490156601	4.128445562				74.01837123	19.33349114	6.648137635	0.2749725744	-0.2429043092	-0.03206826521				0	0	0	-797.6069966	0.01267862813			
795.0469966	90	6	4	0.6997109638	0.01240711708		95.5814831	0.2501870035	4.168329895				73.74747679	19.57323187	6.679291338	0.2719469924	-0.2406741804	-0.03127281199				0	0	0	-795.0469966	0.01240711708			
792.4869966	90	6	4	0.7034930737	0.01214705507		95.54056579	0.2512786638	4.208155547				73.47950237	19.81082025	6.709677376	0.2690157716	-0.2385135442	-0.03050222738				0	0	0	-792.4869966	0.01214705507			
789.9269966	90	6	4	0.7071562963	0.01189775624		95.49978081	0.2522907304	4.247928457				73.21435828	20.04632247	6.739319258	0.2661753967	-0.2364200689	-0.02975532787				0	0	0	-789.9269966	0.01189775624			
787.3669966	90	6	4	0.7107067847	0.01165858778		95.45912237	0.253223283	4.287654345				72.95195887	20.27980183	6.768239301	0.2634201483	-0.2343894119	-0.02903073637				0	0	0	-787.3669966	0.01165858778			
784.8069966	90	6	4	0.7141502627	0.01142896493		95.41858488	0.2540763954	4.327338729				72.69222232	20.51131896	6.796458717	0.2607470478	-0.2324196127	-0.02832743503				0	0	0	-784.8069966	0.01142896493			
782.2469966	90	6	4	0.7174920626	0.01120834658		95.37816292	0.2548501378	4.366986943				72.43507036	20.74093196	6.823997679	0.2581525128	-0.2305081301	-0.0276443827				0	0	0	-782.2469966	0.01120834658			
779.6869966	90	6	4	0.7207371585	0.01099623134		95.33785128	0.2555445801	4.406604141				72.18042807	20.96869654	6.85087539	0.2556331751	-0.2286525711	-0.02698060404				0	0	0	-779.6869966	0.01099623134			
777.1269966	90	6	4	0.7238901963	0.01079215396		95.29764489	0.2561597941	4.446195313				71.9282237	21.19466616	6.877110139	0.2531858652	-0.2268506808	-0.02633518442				0	0	0	-777.1269966	0.01079215396			
774.5669966	90	6	4	0.7269555206	0.01059568223		95.25753885	0.2566958565	4.485765294				71.67838848	21.41889216	6.902719362	0.2508075977	-0.2251003325	-0.0257072652				0	0	0	-774.5669966	0.01059568223			
772.0069966	90	6	4	0.7299371995	0.01040641409		95.21752837	0.2571528508	4.525318774				71.43085641	21.6414239	6.927719689	0.2484955583	-0.2233995189	-0.02509603946				0	0	0	-772.0069966	0.01040641409			
769.4469966	90	6	4	0.7328390464	0.01022397509		95.17760882	0.2575308696	4.564860308				71.18556419	21.86230882	6.952126996	0.2462470921	-0.221746344	-0.02450074816				0	0	0	-769.4469966	0.01022397509			
766.8869966	90	6	4	0.7356646399	0.01004801611		95.13777566	0.257830017	4.604394319				70.94245096	22.0815926	6.975956444	0.244059692	-0.2201390155	-0.02392067655				0	0	0	-766.8869966	0.01004801611			
764.3269966	90	6	4	0.738417342	0.009878211239		95.09802448	0.2580504105	4.643925112				70.70145826	22.29931922	6.999222526	0.2419309889	-0.2185758379	-0.02335515098				0	0	0	-764.3269966	0.009878211239			
761.7669966	90	6	4	0.7411003144	0.009714255935		95.05835094	0.2581921826	4.683456877				70.46252984	22.51553106	7.0219391	0.2398587422	-0.2170552063	-0.02280353592				0	0	0	-761.7669966	0.009714255935			
759.2069966	90	6	4	0.7437165338	0.009555865305		95.01875082	0.2582554835	4.722993698				70.22561158	22.730269	7.044119426	0.2378408315	-0.2155756002	-0.02226523128				0	0	0	-759.2069966	0.009555865305			
756.6469966	90	6	4	0.7462688051	0.009402772568		94.97921996	0.2582404819	4.762539555				69.99065134	22.94357246	7.0657762	0.2358752483	-0.2141355784	-0.02173966992				0	0	0	-756.6469966	0.009402772568			
754.0869966	90	6	4	0.748759774	0.009254727653		94.9397543	0.2581473674	4.802098333				69.75759891	23.15547951	7.086921582	0.2339600892	-0.2127337738	-0.02122631536				0	0	0	-754.0869966	0.009254727653			
751.5269966	90	6	4	0.7511919383	0.009111495928		94.90034982	0.257976352	4.841673829				69.52640584	23.36602694	7.107567227	0.2320935485	-0.2113688888	-0.02072465971				0	0	0	-751.5269966	0.009111495928			
748.9669966	90	6	4	0.7535676586	0.008972857036		94.86100258	0.2577276714	4.881269749				69.2970254	23.57525029	7.127724312	0.2302739128	-0.2100396911	-0.02023422176				0	0	0	-748.9669966	0.008972857036			
746.4069966	90	6	4	0.7558891671	0.008838603843		94.82170869	0.257401587	4.920889723				69.0694125	23.78318394	7.147403556	0.2284995546	-0.2087450094	-0.01975454517				0	0	0	-746.4069966	0.008838603843			
743.8469966	90	6	4	0.7581585772	0.008708541466		94.78246431	0.256998387	4.960537299				68.84352357	23.98986118	7.166615249	0.2267689272	-0.2074837303	-0.0192851969				0	0	0	-743.8469966	0.008708541466			
741.2869966	90	6	4	0.7603778907	0.008582486394		94.74326566	0.2565183877	5.000215956				68.61931651	24.19531422	7.185369271	0.2250805598	-0.2062547942	-0.01882576564				0	0	0	-741.2869966	0.008582486394			
738.7269966	90	6	4	0.7625490058	0.008460265679		94.70410897	0.2559619354	5.039929099				68.39675062	24.39957427	7.203675112	0.2234330529	-0.2050571925	-0.01837586047				0	0	0	-738.7269966	0.008460265679			
736.1669966	90	6	4	0.7646737236	0.008341716194		94.66499052	0.255329407	5.079680072				68.17578651	24.6026716	7.221541891	0.2218250742	-0.2038899647	-0.01793510952				0	0	0	-736.1669966	0.008341716194			
733.6069966	90	6	4	0.7667537543	0.008226683955		94.62590664	0.2546212118	5.119472151				67.95638609	24.80463554	7.238978376	0.2202553542	-0.2027521953	-0.01750315886				0	0	0	-733.6069966	0.008226683955			
731.0469966	90	6	4	0.7687907232	0.008115023493		94.58685365	0.2538377924	5.159308555				67.73851243	25.00549457	7.255992998	0.218722683	-0.2016430117	-0.01707967131				0	0	0	-731.0469966	0.008115023493			
728.4869966	90	6	4	0.7707861757	0.008006597286		94.54782793	0.2529796259	5.199192445				67.52212979	25.20527634	7.272593868	0.2172259068	-0.2005615813	-0.0166643255				0	0	0	-728.4869966	0.008006597286			
725.9269966	90	6	4	0.7727415827	0.007901275222		94.50882585	0.2520472249	5.239126927				67.30720351	25.4040077	7.288788791	0.2157639244	-0.1995071096	-0.01625681483				0	0	0	-725.9269966	0.007901275222			
723.3669966	90	6	4	0.7746583447	0.007798934118		94.46984381	0.2510411386	5.279115055				67.09369996	25.60171476	7.304585281	0.2143356848	-0.1984788381	-0.01585684668				0	0	0	-723.3669966	0.007798934118			
720.8069966	90	6	4	0.7765377962	0.007699457268		94.43087821	0.2499619539	5.319159833				66.88158654	25.79842289	7.319990575	0.2129401837	-0.1974760422	-0.01546414153				0	0	0	-720.8069966	0.007699457268			
718.2469966	90	6	4	0.77838121	0.007602734026		94.39192549	0.2488102959	5.359264219				66.67083159	25.99415677	7.33501164	0.2115764616	-0.1964980294	-0.0150784322				0	0	0	-718.2469966	0.007602734026			
715.6869966	90	6	4	0.7801898	0.007508659424		94.35298205	0.2475868293	5.399431122				66.46140436	26.18894044	7.349655193	0.2102436011	-0.1955441379	-0.01469946317				0	0	0	-715.6869966	0.007508659424			
713.1269966	90	6	4	0.7819647257	0.007417133817		94.31404433	0.2462922586	5.439663411				66.25327499	26.3827973	7.363927704	0.2089407245	-0.1946137346	-0.0143269899				0	0	0	-713.1269966	0.007417133817			
710.5669966	90	6	4	0.7837070941	0.007328062552		94.27510876	0.2449273296	5.479963911				66.04641445	26.57575014	7.377835411	0.207666992	-0.1937062138	-0.01396077818				0	0	0	-710.5669966	0.007328062552			
708.0069966	90	6	4	0.785417964	0.007241355664		94.23617176	0.2434928291	5.520335406				65.8407945	26.76782117	7.391384329	0.2064215993	-0.1928209957	-0.01360060362				0	0	0	-708.0069966	0.007241355664			
705.4469966	90	6	4	0.7870983474	0.007156927592		94.19722977	0.2419895864	5.560780644				65.63638768	26.95903206	7.404580257	0.2052037763	-0.1919575253	-0.01324625103				0	0	0	-705.4469966	0.007156927592			
702.8869966	90	6	4	0.788749213	0.007074696917		94.15827919	0.2404184735	5.601302333				65.43316727	27.14940394	7.417428789	0.2040127849	-0.1911152709	-0.01289751398				0	0	0	-702.8869966	0.007074696917			
700.3269966	90	6	4	0.7903714884	0.006994586116		94.11931645	0.2387804054	5.641903148				65.23110723	27.33895745	7.429935323	0.2028479176	-0.1902937233	-0.0125541943				0	0	0	-700.3269966	0.006994586116			
697.7669966	90	6	4	0.7919660618	0.006916521336		94.08033793	0.2370763409	5.682585728				65.03018222	27.52771271	7.442105066	0.2017084958	-0.1894923942	-0.01221610162				0	0	0	-697.7669966	0.006916521336			
695.2069966	90	6	4	0.7935337849	0.006840432184		94.04134004	0.2353072827	5.723352679				64.83036754	27.71568941	7.453943042	0.2005938686	-0.1887108156	-0.01188305298				0	0	0	-695.2069966	0.006840432184			
692.6469966	90	6	4	0.7950754741	0.006766251522		94.00231915	0.2334742777	5.764206575				64.63163912	27.90290678	7.465454102	0.1995034113	-0.1879485389	-0.01155487244				0	0	0	-692.6469966	0.006766251522			
690.0869966	90	6	4	0.7965919129	0.006693915289		93.96327162	0.2315784173	5.805149962				64.43397347	28.0893836	7.476642925	0.1984365241	-0.1872051334	-0.01123139067				0	0	0	-690.0869966	0.006693915289			
687.5269966	90	6	4	0.7980838533	0.006623362333		93.92419381	0.2296208376	5.846185353				64.2373477	28.27513827	7.487514032	0.1973926308	-0.1864801861	-0.01091244468				0	0	0	-687.5269966	0.006623362333			
684.9669966	90	6	4	0.7995520174	0.006554534242		93.88508205	0.2276027193	5.887315234				64.04173943	28.46018878	7.498071784	0.1963711782	-0.1857733007	-0.01059787743				0	0	0	-684.9669966	0.006554534242			
682.4069966	90	6	4	0.800997099	0.006487375197		93.84593265	0.2255252877	5.928542064				63.84712686	28.64455275	7.508320391	0.1953716342	-0.1850840966	-0.01028753756				0	0	0	-682.4069966	0.006487375197			
679.8469966	90	6	4	0.802419765	0.006421831835		93.80674191	0.2233898127	5.969868275				63.65348866	28.82824742	7.518263922	0.1943934876	-0.1844122086	-0.00998127907				0	0	0	-679.8469966	0.006421831835			
677.2869966	90	6	4	0.8038206569	0.006357853112		93.76750612	0.2211976086	6.011296275				63.46080401	29.01128969	7.5279063	0.1934362468	-0.1837572857	-0.009678961102				0	0	0	-677.2869966	0.006357853112			
674.7269966	90	6	4	0.8052003917	0.006295390187		93.72822152	0.2189500339	6.052828444				63.26905256	29.19369612	7.537251315	0.1924994387	-0.183118991	-0.009380447635				0	0	0	-674.7269966	0.006295390187			
672.1669966	90	6	4	0.8065595632	0.006234396299		93.68888437	0.2166484909	6.094467143				63.07821441	29.37548297	7.546302628	0.1915826081	-0.1824970009	-0.009085607271				0	0	0	-672.1669966	0.006234396299			
669.6069966	90	6	4	0.8078987434	0.006174826664		93.64949087	0.2142944251	6.136214706				62.88827008	29.55666615	7.555063771	0.1906853173	-0.1818910043	-0.008794312993				0	0	0	-669.6069966	0.006174826664			
667.0469966	90	6	4	0.8092184831	0.006116638373		93.61003723	0.2118893251	6.178073449				62.69920055	29.7372613	7.563538154	0.1898071443	-0.1813007023	-0.008506441961				0	0	0	-667.0469966	0.006116638373			
664.4869966	90	6	4	0.8105193132	0.006059790294		93.57051962	0.2094347217	6.220045663				62.51098716	29.91728378	7.571729068	0.1889476832	-0.1807258079	-0.008221875301				0	0	0	-664.4869966	0.006059790294			
661.9269966	90	6	4	0.8118017455	0.006004242986		93.53093419	0.2069321872	6.262133621				62.32361166	30.09674865	7.579639692	0.188106543	-0.180166045	-0.007940497916				0	0	0	-661.9269966	0.006004242986			
659.3669966	90	6	4	0.8130662736	0.005949958611		93.49127709	0.2043833347	6.304339578				62.13705619	30.27567072	7.58727309	0.1872833467	-0.1796211484	-0.007662198302				0	0	0	-659.3669966	0.005949958611			
656.8069966	90	6	4	0.8143133737	0.005896900858		93.45154442	0.2017898174	6.346665767				61.95130323	30.45406455	7.594632223	0.1864777314	-0.1790908631	-0.007386868374				0	0	0	-656.8069966	0.005896900858			
654.2469966	90	6	4	0.8155435056	0.005845034867		93.41173227	0.1991533275	6.389114405				61.76633561	30.63194444	7.601719943	0.1856893472	-0.1785749439	-0.007114403308				0	0	0	-654.2469966	0.005845034867			
651.6869966	90	6	4	0.8167571131	0.005794327159		93.37183671	0.1964755949	6.431687694				61.58213651	30.80932449	7.608539003	0.1849178568	-0.1780731554	-0.006844701375				0	0	0	-651.6869966	0.005794327159			
649.1269966	90	6	4	0.8179546247	0.005744745569		93.3318538	0.1937583865	6.474387816				61.39868942	30.98621852	7.615092057	0.1841629349	-0.1775852711	-0.006577663804				0	0	0	-649.1269966	0.005744745569			
646.5669966	90	6	4	0.8191364549	0.005696259184		93.29177955	0.1910035048	6.51721694				61.21597815	31.16264018	7.621381665	0.1834242679	-0.1771110733	-0.006313194634				0	0	0	-646.5669966	0.005696259184			
644.0069966	90	6	4	0.8203030039	0.005648838287		93.25160999	0.1882127864	6.560177221				61.03398681	31.3386029	7.627410292	0.1827015535	-0.1766503529	-0.006051200582				0	0	0	-644.0069966	0.005648838287			
641.4469966	90	6	4	0.8214546588	0.005602454295		93.2113411	0.1853881008	6.603270799				60.85269979	31.51411989	7.633180313	0.1819944999	-0.176202909	-0.005791590919				0	0	0	-641.4469966	0.005602454295			
638.8869966	90	6	4	0.8225917942	0.005557079712		93.17096885	0.1825313488	6.646499802				60.67210178	31.6892042	7.638694016	0.1813028257	-0.1757685484	-0.005534277345				0	0	0	-638.8869966	0.005557079712			
636.3269966	90	6	4	0.8237147723	0.005512688078		93.13048919	0.1796444609	6.689866346				60.49217773	31.86386866	7.643953602	0.1806262595	-0.1753470856	-0.005279173874				0	0	0	-636.3269966	0.005512688078			
633.7669966	90	6	4	0.8248239437	0.005469253923		93.08989807	0.1767293959	6.733372536				60.31291285	32.03812595	7.64896119	0.1799645391	-0.1749383424	-0.005026196727				0	0	0	-633.7669966	0.005469253923			
631.2069966	90	6	4	0.8259196481	0.005426752718		93.0491914	0.1737881384	6.777020466				60.13429261	32.21198858	7.653718817	0.179317412	-0.1745421478	-0.004775264222				0	0	0	-631.2069966	0.005426752718			
628.6469966	90	6	4	0.8270022142	0.00538516084		93.00836508	0.1708226979	6.820812223				59.9563027	32.38546886	7.65822844	0.1786846341	-0.1741583375	-0.004526296676				0	0	0	-628.6469966	0.00538516084			
626.0869966	90	6	4	0.8280719606	0.005344455526		92.96741501	0.167835106	6.864749883				59.77892907	32.55857899	7.662491939	0.1780659702	-0.1737867539	-0.004279216309				0	0	0	-626.0869966	0.005344455526			
623.5269966	90	6	4	0.8291291959	0.005304614841		92.92633707	0.1648274148	6.908835518				59.60215789	32.73133099	7.666511119	0.177461193	-0.1734272458	-0.004033947153				0	0	0	-623.5269966	0.005304614841			
620.9669966	90	6	4	0.8301742196	0.005265617638		92.88512711	0.1618016949	6.953071191				59.42597554	32.90373675	7.67028771	0.1768700833	-0.1730796684	-0.00379041496				0	0	0	-620.9669966	0.005265617638			
618.4069966	90	6	4	0.8312073217	0.005227443527		92.84378101	0.1587600329	6.99745896				59.25036861	33.07580802	7.67382337	0.1762924297	-0.1727438826	-0.003548547121				0	0	0	-618.4069966	0.005227443527			
615.8469966	90	6	4	0.8322287839	0.005190072839		92.80229459	0.1557045294	7.04200088				59.07532392	33.2475564	7.677119687	0.175728028	-0.1724197554	-0.003308272584				0	0	0	-615.8469966	0.005190072839			
613.2869966	90	6	4	0.8332388792	0.005153486603		92.7606637	0.1526372964	7.086699004				58.90082844	33.41899338	7.680178178	0.1751766812	-0.1721071595	-0.003069521774				0	0	0	-613.2869966	0.005153486603			
610.7269966	90	6	4	0.8342378727	0.00511766651		92.71888416	0.1495604553	7.13155538				58.72686938	33.59013033	7.683000293	0.1746381995	-0.1718059729	-0.002832226521				0	0	0	-610.7269966	0.00511766651			
608.1669966	90	6	4	0.8352260218	0.005082594889		92.67695181	0.1464761338	7.176572057				58.55343409	33.7609785	7.685587417	0.1741123994	-0.1715160794	-0.002596319988				0	0	0	-608.1669966	0.005082594889			
