T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
774.7534529	81	9	10	0.09025148119	0.01572352159		93.43432748	0.03362946528	6.532043053				79.68779527	9.933612456	10.37859228	0.2169864159	-0.1562721947	-0.06071422127				0	0	0	-774.7534529	0.01572352159			
772.1934529	81	9	10	0.103738343	0.01547610571		93.37189283	0.03337654481	6.594730624				79.47269129	10.08923657	10.43807214	0.2159440414	-0.1562350092	-0.0597090322				0	0	0	-772.1934529	0.01547610571			
769.6334529	81	9	10	0.1168311716	0.01523698049		93.30960376	0.03311350471	6.657282738				79.25859789	10.24483089	10.49657121	0.2149300862	-0.1562054738	-0.05872461238				0	0	0	-769.6334529	0.01523698049			
767.0734529	81	9	10	0.1295480523	0.01500574421		93.24745348	0.03284063011	6.71970589				79.04548831	10.40040249	10.5541092	0.2139424485	-0.1561826254	-0.05775982306				0	0	0	-767.0734529	0.01500574421			
764.5134529	81	9	10	0.1419059633	0.01478202097		93.18543539	0.03255820658	6.782006406				78.83333674	10.55595824	10.61070503	0.2129807209	-0.1561666995	-0.05681402145				0	0	0	-764.5134529	0.01478202097			
761.9534529	81	9	10	0.1539208604	0.0145654586		93.12354303	0.03226652034	6.844190445				78.62211826	10.71150489	10.66637685	0.2120440004	-0.1561575453	-0.05588645505				0	0	0	-761.9534529	0.0145654586			
759.3934529	81	9	10	0.165607753	0.01435572684		93.06177012	0.03196585835	6.906264017				78.41180881	10.86704906	10.72114213	0.211131433	-0.1561550226	-0.05497641045				0	0	0	-759.3934529	0.01435572684			
756.8334529	81	9	10	0.1769807747	0.0141525157		93.00011051	0.03165650846	6.968232984				78.20238515	11.02259721	10.77501764	0.2102422114	-0.1561590007	-0.05408321067				0	0	0	-756.8334529	0.0141525157			
754.2734529	81	9	10	0.1880532464	0.01395553391		92.93855817	0.03133875947	7.030103074				77.99382477	11.1781557	10.82801953	0.2093755709	-0.1561693582	-0.05320621274				0	0	0	-754.2734529	0.01395553391			
751.7134529	81	9	10	0.1988377349	0.01376450751		92.87710721	0.03101290126	7.091879885				77.7861059	11.33373076	10.88016333	0.2085307876	-0.1561859822	-0.05234480547				0	0	0	-751.7134529	0.01376450751			
749.1534529	81	9	10	0.2093461063	0.01357917864		92.81575188	0.03067922477	7.153568893				77.57920746	11.48932855	10.93146399	0.2077071754	-0.1562087681	-0.05149840733				0	0	0	-749.1534529	0.01357917864			
746.5934529	81	9	10	0.219589574	0.01339930434		92.75448652	0.03033802208	7.215175462				77.373109	11.64495509	10.98193591	0.2069040837	-0.1562376191	-0.05066646463				0	0	0	-746.5934529	0.01339930434			
744.0334529	81	9	10	0.2295787445	0.01322465552		92.69330557	0.02998958639	7.276704843				77.16779069	11.80061634	11.03159297	0.2061208953	-0.1562724456	-0.04984844969				0	0	0	-744.0334529	0.01322465552			
741.4734529	81	9	10	0.2393236576	0.01305501597		92.6322036	0.02963421204	7.338162188				76.9632333	11.95631816	11.08044854	0.2053570245	-0.1563131653	-0.04904385924				0	0	0	-741.4734529	0.01305501597			
738.9134529	81	9	10	0.2488338246	0.01289018146		92.57117526	0.02927219446	7.399552549				76.75941813	12.11206636	11.12851551	0.204611915	-0.1563597021	-0.04825221291				0	0	0	-738.9134529	0.01289018146			
736.3534529	81	9	10	0.2581182628	0.01272995895		92.51021528	0.02890383016	7.460880888				76.55632702	12.26786666	11.17580632	0.2038850383	-0.1564119865	-0.04747305182				0	0	0	-736.3534529	0.01272995895			
733.7934529	81	9	10	0.267185528	0.01257416585		92.4493185	0.02852941665	7.52215208				76.35394231	12.42372472	11.22233298	0.2031758922	-0.1564699549	-0.04670593729				0	0	0	-733.7934529	0.01257416585			
731.2334529	81	9	10	0.2760437435	0.01242262928		92.38847983	0.02814925238	7.583370917				76.15224681	12.57964613	11.26810706	0.2024839991	-0.1565335495	-0.04595044963				0	0	0	-731.2334529	0.01242262928			
728.6734529	81	9	10	0.2847006278	0.01227518546		92.32769425	0.02776363667	7.644542114				75.95122379	12.73563646	11.31313975	0.2018089047	-0.1566027177	-0.045206187				0	0	0	-728.6734529	0.01227518546			
726.1134529	81	9	10	0.2931635197	0.01213167914		92.26695682	0.02737286959	7.705670311				75.75085695	12.89170121	11.35744184	0.2011501768	-0.1566774124	-0.0444727644				0	0	0	-726.1134529	0.01213167914			
723.5534529	81	9	10	0.3014394016	0.01199196301		92.20626267	0.0269772519	7.76676008				75.55113039	13.04784583	11.40102378	0.200507404	-0.1567575913	-0.04374981268				0	0	0	-723.5534529	0.01199196301			
720.9934529	81	9	10	0.3095349214	0.01185589727		92.14560699	0.02657708484	7.827815928				75.35202861	13.20407577	11.44389562	0.1998801946	-0.156843217	-0.04303697762				0	0	0	-720.9934529	0.01185589727			
718.4334529	81	9	10	0.3174564122	0.01172334907		92.08498503	0.02617267012	7.888842297				75.15353648	13.36039639	11.48606713	0.1992681755	-0.1569342564	-0.0423339191				0	0	0	-718.4334529	0.01172334907			
715.8734529	81	9	10	0.3252099114	0.01159419218		92.02439212	0.02576430967	7.949843572				74.95563921	13.51681308	11.5275477	0.1986709913	-0.157030681	-0.0416403103				0	0	0	-715.8734529	0.01159419218			
713.3134529	81	9	10	0.3328011777	0.01146830651		91.96382361	0.02535230555	8.010824085				74.75832238	13.67333117	11.56834645	0.1980883034	-0.1571324665	-0.04095583696				0	0	0	-713.3134529	0.01146830651			
710.7534529	81	9	10	0.3402357071	0.01134557779		91.90327493	0.02493695975	8.071788112				74.56157186	13.82995598	11.60847216	0.1975197892	-0.1572395925	-0.04028019668				0	0	0	-710.7534529	0.01134557779			
708.1934529	81	9	10	0.3475187485	0.01122589721		91.84274154	0.02451857407	8.132739882				74.36537384	13.98669281	11.64793335	0.1969651409	-0.1573520426	-0.03961309829				0	0	0	-708.1934529	0.01122589721			
705.6334529	81	9	10	0.3546553169	0.01110916108		91.78221897	0.02409744989	8.193683577				74.1697148	14.14354695	11.68673825	0.1964240655	-0.1574698042	-0.03895426123				0	0	0	-705.6334529	0.01110916108			
703.0734529	81	9	10	0.3616502071	0.01099527059		91.72170277	0.02367388799	8.254623337				73.9745815	14.30052369	11.72489482	0.1958962833	-0.1575928683	-0.03830341497				0	0	0	-703.0734529	0.01099527059			
700.5134529	81	9	10	0.3685080053	0.01088413146		91.66118855	0.02324818838	8.31556326				73.77996095	14.45762829	11.76241076	0.1953815278	-0.1577212293	-0.03766029849				0	0	0	-700.5134529	0.01088413146			
697.9534529	81	9	10	0.3752331011	0.01077565374		91.60067194	0.02282065007	8.376507407				73.58584045	14.61486604	11.79929351	0.1948795448	-0.1578548851	-0.03702465976				0	0	0	-697.9534529	0.01077565374			
695.3934529	81	9	10	0.3818296975	0.01066975155		91.54014863	0.02239157088	8.437459801				73.3922075	14.77224221	11.83555029	0.1943900922	-0.1579938369	-0.03639625527				0	0	0	-695.3934529	0.01066975155			
692.8334529	81	9	10	0.3883018211	0.01056634284		91.47961432	0.0219612472	8.498424436				73.19904986	14.92976207	11.87118807	0.1939129389	-0.1581380892	-0.03577484961				0	0	0	-692.8334529	0.01056634284			
690.2734529	81	9	10	0.3946533316	0.0104653492		91.41906476	0.02152997378	8.55940527				73.00635549	15.08743092	11.90621359	0.1934478645	-0.1582876495	-0.03516021499				0	0	0	-690.2734529	0.0104653492			
687.7134529	81	9	10	0.4008879301	0.01036669566		91.35849572	0.02109804351	8.620406237				72.81411256	15.24525406	11.94063338	0.1929946593	-0.1584425284	-0.03455213091				0	0	0	-687.7134529	0.01036669566			
685.1534529	81	9	10	0.4070091677	0.01027031051		91.29790301	0.02066574718	8.681431242				72.62230947	15.40323678	11.97445375	0.1925531232	-0.1586027395	-0.03395038373				0	0	0	-685.1534529	0.01027031051			
682.5934529	81	9	10	0.413020453	0.01017612511		91.23728246	0.02023337323	8.742484166				72.43093477	15.56138443	12.00768081	0.1921230657	-0.1587682993	-0.03335476637				0	0	0	-682.5934529	0.01017612511			
680.0334529	81	9	10	0.418925059	0.01008407375		91.17662992	0.01980120752	8.80356887				72.23997721	15.71970234	12.04032046	0.1917043051	-0.1589392272	-0.0327650779				0	0	0	-680.0334529	0.01008407375			
677.4734529	81	9	10	0.4247261304	0.009994093495		91.11594128	0.0193695331	8.864689191				72.0494257	15.87819589	12.07237841	0.1912966685	-0.1591155452	-0.0321811233				0	0	0	-677.4734529	0.009994093495			
674.9134529	81	9	10	0.4304266896	0.00990612404		91.05521242	0.01893862995	8.925848951				71.85926934	16.03687047	12.1038602	0.1908999916	-0.1592972785	-0.03160271313				0	0	0	-674.9134529	0.00990612404			
672.3534529	81	9	10	0.436029643	0.009820107574		90.99443927	0.01850877472	8.987051955				71.66949735	16.1957315	12.13477115	0.1905141178	-0.1594844546	-0.03102966322				0	0	0	-672.3534529	0.009820107574			
669.7934529	81	9	10	0.441537786	0.009735988663		90.93361777	0.01808024049	9.048301993				71.48009914	16.35478443	12.16511643	0.1901388984	-0.1596771039	-0.03046179444				0	0	0	-669.7934529	0.009735988663			
667.2334529	81	9	10	0.4469538092	0.009653714128		90.87274386	0.01765329653	9.109602842				71.29106422	16.51403475	12.19490104	0.1897741918	-0.1598752594	-0.02989893243				0	0	0	-667.2334529	0.009653714128			
664.6734529	81	9	10	0.4522803027	0.009573232936		90.81181352	0.01722820802	9.17095827				71.10238225	16.67348797	12.22412977	0.1894198641	-0.1600789567	-0.02934090734				0	0	0	-664.6734529	0.009573232936			
662.1134529	81	9	10	0.4575197611	0.0094944961		90.75082273	0.01680523583	9.232372035				70.91404303	16.83314966	12.2528073	0.1890757877	-0.1602882341	-0.02878755361				0	0	0	-662.1134529	0.0094944961			
659.5534529	81	9	10	0.4626745881	0.009417456576		90.68976748	0.01638463624	9.293847887				70.72603647	16.99302542	12.28093811	0.1887418422	-0.1605031324	-0.02823870977				0	0	0	-659.5534529	0.009417456576			
656.9934529	81	9	10	0.4677471002	0.009342069175		90.62864377	0.01596666071	9.355389573				70.53835258	17.15312088	12.30852654	0.1884179132	-0.160723695	-0.02769421818				0	0	0	-656.9934529	0.009342069175			
654.4334529	81	9	10	0.4727395314	0.009268290476		90.56744761	0.01555155564	9.417000834				70.3509815	17.31344173	12.33557677	0.1881038928	-0.1609499679	-0.0271539249				0	0	0	-654.4334529	0.009268290476			
651.8734529	81	9	10	0.4776540362	0.009196078744		90.50617503	0.01513956207	9.478685409				70.16391345	17.47399371	12.36209284	0.1877996791	-0.1611819997	-0.02661767941				0	0	0	-651.8734529	0.009196078744			
649.3134529	81	9	10	0.4824926938	0.009125393851		90.44482205	0.01473091552	9.540447037				69.97713877	17.63478261	12.38807862	0.1875051759	-0.1614198414	-0.02608533451				0	0	0	-649.3134529	0.009125393851			
646.7534529	81	9	10	0.4872575111	0.009056197209		90.38338469	0.01432584568	9.60228946				69.79064788	17.79581426	12.41353786	0.1872202929	-0.1616635468	-0.02555674609				0	0	0	-646.7534529	0.009056197209			
644.1934529	81	9	10	0.4919504259	0.008988451696		90.321859	0.01392457622	9.664216419				69.60443126	17.95709457	12.43847417	0.1869449451	-0.1619131721	-0.02503177299				0	0	0	-644.1934529	0.008988451696			
641.6334529	81	9	10	0.4965733102	0.008922121594		90.26024101	0.01352732453	9.726231664				69.41847952	18.11862948	12.462891	0.1866790529	-0.1621687761	-0.02451027681				0	0	0	-641.6334529	0.008922121594			
639.0734529	81	9	10	0.5011279726	0.008857172526		90.19852675	0.01313430152	9.788338946				69.23278329	18.28042502	12.48679169	0.1864225421	-0.1624304203	-0.02399212181				0	0	0	-639.0734529	0.008857172526			
636.5134529	81	9	10	0.5056161615	0.0087935714		90.13671226	0.01274571139	9.850542028				69.04733331	18.44248726	12.51017943	0.1861753434	-0.1626981687	-0.02347717468				0	0	0	-636.5134529	0.0087935714			
633.9534529	81	9	10	0.5100395673	0.008731286356		90.07479357	0.01236175144	9.91284468				68.86212036	18.60482235	12.53305729	0.1859373926	-0.1629720881	-0.02296530447				0	0	0	-633.9534529	0.008731286356			
631.3934529	81	9	10	0.514399825	0.00867028671		90.0127667	0.01198261182	9.975250684				68.67713529	18.76743651	12.5554282	0.1857086303	-0.1632522478	-0.02245638243				0	0	0	-631.3934529	0.00867028671			
628.8334529	81	9	10	0.5186985167	0.008610542906		89.95062769	0.01160847539	10.03776383				68.49236901	18.93033602	12.57729497	0.1854890017	-0.1635387199	-0.02195028183				0	0	0	-628.8334529	0.008610542906			
626.2734529	81	9	10	0.5229371734	0.008552026472		89.88837255	0.01123951748	10.10038793				68.30781246	19.09352725	12.59866029	0.185278457	-0.1638315791	-0.02144687792				0	0	0	-626.2734529	0.008552026472			
623.7134529	81	9	10	0.5271172775	0.008494709976		89.82599729	0.01087590578	10.16312681				68.12345664	19.25701663	12.61952673	0.1850769507	-0.164130903	-0.02094604772				0	0	0	-623.7134529	0.008494709976			
621.1534529	81	9	10	0.5312402644	0.008438566981		89.7634979	0.01051780009	10.2259843				67.93929259	19.42081069	12.63989673	0.1848844419	-0.164436772	-0.02044766995				0	0	0	-621.1534529	0.008438566981			
618.5934529	81	9	10	0.5353075248	0.008383572009		89.70087039	0.01016535223	10.28896426				67.75531138	19.58491602	12.6597726	0.184700894	-0.1647492691	-0.01995162489				0	0	0	-618.5934529	0.008383572009			
616.0334529	81	9	10	0.5393204063	0.008329700503		89.63811072	0.009818705876	10.35207058				67.57150412	19.74933932	12.67915657	0.1845262748	-0.1650684805	-0.01945779428				0	0	0	-616.0334529	0.008329700503			
613.4734529	81	9	10	0.5432802151	0.008276928788		89.57521486	0.0094779964	10.41530715				67.38786194	19.91408735	12.69805071	0.1843605565	-0.1653944953	-0.0189660612				0	0	0	-613.4734529	0.008276928788			
610.9134529	81	9	10	0.5471882176	0.008225234044		89.51217876	0.009143350778	10.47867789				67.204376	20.079167	12.716457	0.1842037152	-0.1657274053	-0.01847630997				0	0	0	-610.9134529	0.008225234044			
608.3534529	81	9	10	0.5510456423	0.008174594268		89.44899835	0.008814887464	10.54218676				67.02103748	20.24458521	12.73437731	0.1840557317	-0.1660673056	-0.01798842602				0	0	0	-608.3534529	0.008174594268			
605.7934529	81	9	10	0.5548536808	0.008124988248		89.38566955	0.008492716299	10.60583773				66.83783757	20.41034906	12.75181338	0.1839165903	-0.1664142945	-0.01750229584				0	0	0	-605.7934529	0.008124988248			
603.2334529	81	9	10	0.5586134896	0.00807639553		89.32218826	0.008176938425	10.6696348				66.65476747	20.57646569	12.76876684	0.1837862799	-0.1667684731	-0.0170178068				0	0	0	-603.2334529	0.00807639553			
600.6734529	81	9	10	0.5623261913	0.008028796396		89.25855034	0.007867646214	10.73358201				66.4718184	20.74294239	12.78523921	0.1836647933	-0.1671299461	-0.01653484713				0	0	0	-600.6734529	0.008028796396			
598.1134529	81	9	10	0.5659928757	0.007982171833		89.19475166	0.007564923215	10.79768342				66.28898156	20.90978652	12.80123192	0.1835521272	-0.1674988214	-0.01605330577				0	0	0	-598.1134529	0.007982171833			
595.5534529	81	9	10	0.5696146017	0.007936503512		89.13078803	0.00726884411	10.86194312				66.10624817	21.07700556	12.81674627	0.1834482825	-0.1678752102	-0.01557307229				0	0	0	-595.5534529	0.007936503512			
592.9934529	81	9	10	0.5731923977	0.007891773762		89.06665527	0.00697947469	10.92636525				65.92360945	21.24460711	12.83178344	0.183353264	-0.1682592272	-0.0150940368				0	0	0	-592.9934529	0.007891773762			
590.4334529	81	9	10	0.5767272631	0.007847965552		89.00234915	0.006696871844	10.99095398				65.74105658	21.4125989	12.84634452	0.1832670806	-0.1686509908	-0.01461608986				0	0	0	-590.4334529	0.007847965552			
587.8734529	81	9	10	0.5802201695	0.007805062465		88.93786541	0.006421083561	11.05571351				65.55858075	21.58098875	12.8604305	0.1831897451	-0.1690506228	-0.01413912236				0	0	0	-587.8734529	0.007805062465			
585.3134529	81	9	10	0.5836720615	0.007763048681		88.87319977	0.006152148955	11.12064808				65.37617315	21.74978463	12.87404223	0.1831212743	-0.1694582488	-0.01366302545				0	0	0	-585.3134529	0.007763048681			
582.7534529	81	9	10	0.5870838577	0.007721908956		88.80834791	0.005890098295	11.18576199				65.1938249	21.91899463	12.88718047	0.1830616889	-0.1698739985	-0.01318769047				0	0	0	-582.7534529	0.007721908956			
580.1934529	81	9	10	0.5904564518	0.007681628608		88.74330549	0.005634953064	11.25105955				65.01152715	22.08862697	12.89984588	0.1830110139	-0.1702980051	-0.0127130088				0	0	0	-580.1934529	0.007681628608			
577.6334529	81	9	10	0.5937907136	0.007642193496		88.67806812	0.00538672602	11.31654515				64.82927098	22.25869002	12.912039	0.182969278	-0.1707304061	-0.01223887182				0	0	0	-577.6334529	0.007642193496			
575.0734529	81	9	10	0.5970874895	0.007603590004		88.61263137	0.005145421288	11.38222321				64.64704746	22.42919228	12.92376027	0.182936514	-0.1711713432	-0.01176517081				0	0	0	-575.0734529	0.007603590004			
572.5134529	81	9	10	0.6003476035	0.007565805029		88.54699078	0.004911034456	11.44809819				64.46484761	22.60014239	12.93501	0.182912759	-0.1716209622	-0.01129179682				0	0	0	-572.5134529	0.007565805029			
569.9534529	81	9	10	0.6035718582	0.007528825962		88.48114184	0.004683552692	11.51417461				64.28266242	22.77154916	12.94578842	0.1828980539	-0.1720794133	-0.01081864064				0	0	0	-569.9534529	0.007528825962			
567.3934529	81	9	10	0.6067610355	0.007492640679		88.41508001	0.004462954877	11.58045704				64.10048284	22.94342153	12.95609564	0.182892444	-0.1725468513	-0.01034559266				0	0	0	-567.3934529	0.007492640679			
564.8334529	81	9	10	0.6099158969	0.007457237524		88.34880068	0.004249211758	11.64695011				63.91829974	23.11576861	12.96593165	0.1828959785	-0.1730234357	-0.009872542804				0	0	0	-564.8334529	0.007457237524			
562.2734529	81	9	10	0.6130371849	0.007422605297		88.28229922	0.004042286105	11.71365849				63.73610398	23.28859969	12.97529634	0.182908711	-0.1735093305	-0.009399380425				0	0	0	-562.2734529	0.007422605297			
559.7134529	81	9	10	0.6161256231	0.007388733247		88.21557094	0.003842132896	11.78058693				63.55388632	23.46192419	12.98418949	0.1829306993	-0.1740047051	-0.008925994211				0	0	0	-559.7134529	0.007388733247			
557.1534529	81	9	10	0.6191819172	0.007355611053		88.14861109	0.00364869951	11.84774021				63.3716375	23.63575174	12.99261076	0.1829620057	-0.1745097336	-0.008452272093				0	0	0	-557.1534529	0.007355611053			
554.5934529	81	9	10	0.6222067556	0.007323228822		88.08141487	0.003461925938	11.91512321				63.18934815	23.81009213	13.00055972	0.1830026966	-0.1750245955	-0.007978101148				0	0	0	-554.5934529	0.007323228822			
552.0334529	81	9	10	0.6252008098	0.007291577073		88.01397742	0.003281745005	11.98274083				63.00700887	23.98495534	13.00803579	0.1830528431	-0.1755494756	-0.007503367499				0	0	0	-552.0334529	0.007291577073			
549.4734529	81	9	10	0.628164735	0.007260646731		87.94629385	0.003108082609	12.05059807				62.82461016	24.16035154	13.01503831	0.1831125207	-0.1760845645	-0.007027956219				0	0	0	-549.4734529	0.007260646731			
546.9134529	81	9	10	0.631099171	0.007230429117		87.87835916	0.00294085797	12.11869999				62.64214244	24.33629109	13.02156647	0.1831818095	-0.1766300583	-0.006551751225				0	0	0	-546.9134529	0.007230429117			
544.3534529	81	9	10	0.6340047423	0.007200915941		87.81016832	0.002779983897	12.1870517				62.45959606	24.51278455	13.02761939	0.1832607944	-0.1771861593	-0.006074635175				0	0	0	-544.3534529	0.007200915941			
541.7934529	81	9	10	0.636882059	0.007172099293		87.74171623	0.002625367061	12.2556584				62.27696127	24.68984271	13.03319602	0.1833495651	-0.1777530757	-0.005596489366				0	0	0	-541.7934529	0.007172099293			
539.2334529	81	9	10	0.639731717	0.007143971637		87.67299772	0.002476908285	12.32452537				62.09422822	24.86747654	13.03829523	0.183448216	-0.1783310224	-0.005117193621				0	0	0	-539.2334529	0.007143971637			
536.6734529	81	9	10	0.6425542984	0.007116525804		87.60400754	0.002334502836	12.39365795				61.91138699	25.04569726	13.04291575	0.1835568466	-0.1789202204	-0.00463662618				0	0	0	-536.6734529	0.007116525804			
534.1134529	81	9	10	0.6453503726	0.007089754986		87.53474038	0.00219804074	12.46306158				61.72842752	25.22451629	13.04705619	0.1836755616	-0.179520898	-0.004154663585				0	0	0	-534.1134529	0.007089754986			
531.5534529	81	9	10	0.6481204959	0.007063652732		87.46519085	0.002067407094	12.53274175				61.54533965	25.40394531	13.05071504	0.1838044707	-0.1801332901	-0.003671180565				0	0	0	-531.5534529	0.007063652732			
528.9934529	81	9	10	0.6508652126	0.007038212938		87.39535347	0.001942482392	12.60270405				61.36211313	25.58399622	13.05389064	0.183943689	-0.1807576391	-0.003186049915				0	0	0	-528.9934529	0.007038212938			
526.4334529	81	9	10	0.6535850551	0.007013429848		87.32522268	0.001823142856	12.67295417				61.17873756	25.76468119	13.05658125	0.1840933373	-0.1813941949	-0.002699142368				0	0	0	-526.4334529	0.007013429848			
523.8734529	81	9	10	0.6562805441	0.006989298047		87.25479286	0.001709260775	12.74349788				60.99520243	25.94601263	13.05878495	0.1842535416	-0.1820432151	-0.002210326475				0	0	0	-523.8734529	0.006989298047			
521.3134529	81	9	10	0.6589521896	0.006965812457		87.18405827	0.001600704851	12.81434102				60.81149708	26.12800321	13.06049971	0.184424434	-0.1827049656	-0.001719468467				0	0	0	-521.3134529	0.006965812457			
518.7534529	81	9	10	0.6616004908	0.006942968333		87.11301311	0.00149734054	12.88548955				60.62761074	26.3106659	13.06172336	0.1846061524	-0.1833797203	-0.001226432119				0	0	0	-518.7534529	0.006942968333			
516.1934529	81	9	10	0.6642259364	0.006920761263		87.04165145	0.001399030411	12.95694952				60.44353249	26.49401392	13.06245359	0.1847988406	-0.184067762	-0.0007310786134				0	0	0	-516.1934529	0.006920761263			
513.6334529	81	9	10	0.6668290055	0.006899187161		86.96996729	0.001305634491	13.02872708				60.25925124	26.67806081	13.06268796	0.1850026489	-0.1847693825	-0.0002332663901				0	0	0	-513.6334529	0.006899187161			
511.0734529	81	9	10	0.6694101672	0.006878242269		86.89795452	0.001217010625	13.10082847				60.07475576	26.86282038	13.06242387	0.1852177338	-0.1854848828	0.0002671490029				0	0	0	-511.0734529	0.006878242269			
508.5134529	81	9	10	0.6719698815	0.006857923154		86.82560694	0.001133014826	13.17326005				59.89003465	27.04830677	13.06165858	0.1854442586	-0.1862145736	0.0007703150666				0	0	0	-508.5134529	0.006857923154			
505.9534529	81	9	10	0.6745085995	0.006838226703		86.75291821	0.00105350163	13.24602828				59.70507636	27.23453443	13.06038921	0.1856823933	-0.1869587758	0.001276382514				0	0	0	-505.9534529	0.006838226703			
503.3934529	81	9	10	0.6770267634	0.006819150129		86.67988193	0.0009783244439	13.31913975				59.51986914	27.42151815	13.0586127	0.1859323149	-0.1877178203	0.001785505437				0	0	0	-503.3934529	0.006819150129			
500.8334529	81	9	10	0.6795248073	0.006800690964		86.60649154	0.0009073358917	13.39260113				59.33440107	27.60927306	13.05632587	0.1861942077	-0.1884920492	0.002297841487				0	0	0	-500.8334529	0.006800690964			
498.2734529	81	9	10	0.6820031064	0.006782708854		86.53274302	0.0008403892604	13.46641659				59.14866383	27.79781075	13.05352542	0.1864644663	-0.1892779427	0.002813476328				0	0	0	-498.2734529	0.006782708854			
495.7134529	81	9	10	0.6844621799	0.006765615385		86.45862433	0.0007773343572	13.54059833				58.96263755	27.98715475	13.0502077	0.1867546449	-0.1900874282	0.003332783218				0	0	0	-495.7134529	0.006765615385			
