T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
873.8239207	88	8	4	0.3374936107	0.03379401456		97.13405955	0.2252137245	2.640726722				83.22335638	11.97738151	4.799262106	0.4719143873	-0.3986916808	-0.07322270644				0	0	0	-873.8239207	0.03379401456			
871.2639207	88	8	4	0.358798877	0.03196574215		97.08765393	0.230530249	2.68181582				82.76553939	12.36527769	4.869182916	0.4595861421	-0.3893994895	-0.07018665263				0	0	0	-871.2639207	0.03196574215			
868.7039207	88	8	4	0.3783762039	0.03031091277		97.04183594	0.2356951549	2.722468906				82.31928548	12.7444288	4.936285722	0.4479790208	-0.3806209074	-0.06735811345				0	0	0	-868.7039207	0.03031091277			
866.1439207	88	8	4	0.3964373758	0.0288072882		96.9965633	0.2407155977	2.7627211				81.88393156	13.11531096	5.000757479	0.4370374784	-0.3723202651	-0.06471721331				0	0	0	-866.1439207	0.0288072882			
863.5839207	88	8	4	0.4131607505	0.02743612311		96.95179816	0.245597813	2.802604022				81.45886557	13.47836683	5.062767604	0.426710322	-0.3644639707	-0.06224635129				0	0	0	-863.5839207	0.02743612311			
861.0239207	88	8	4	0.4286975796	0.02618152764		96.90750649	0.2503472431	2.842146271				81.04352224	13.8340078	5.122469961	0.41695057	-0.3570206512	-0.0599299188				0	0	0	-861.0239207	0.02618152764			
858.4639207	88	8	4	0.4431769564	0.0250299608		96.86365753	0.2549686432	2.881373822				80.63737914	14.18261626	5.180004599	0.4077152271	-0.3499611762	-0.0577540509				0	0	0	-858.4639207	0.0250299608			
855.9039207	88	8	4	0.4567097226	0.02396982518		96.82022346	0.2594661714	2.920310364				80.23995296	14.52454777	5.235499272	0.398965015	-0.3432586063	-0.05570640875				0	0	0	-855.9039207	0.02396982518			
853.3439207	88	8	4	0.4693915821	0.02299114068		96.77717896	0.2638434649	2.958977579				79.85079612	14.86013311	5.289070772	0.3906640863	-0.3368880965	-0.05377598982				0	0	0	-853.3439207	0.02299114068			
850.7839207	88	8	4	0.4813055996	0.02208528006		96.73450092	0.2681037048	2.997395379				79.4694936	15.1896803	5.340826095	0.3827797376	-0.3308267746	-0.05195296296				0	0	0	-850.7839207	0.02208528006			
848.2239207	88	8	4	0.4925242231	0.02124475364		96.69216821	0.2722496716	3.035582114				79.09566013	15.51347641	5.390863467	0.3752821322	-0.3250536071	-0.05022852513				0	0	0	-848.2239207	0.02124475364			
845.6639207	88	8	4	0.5031109303	0.02046303274		96.65016147	0.2762837933	3.073554741				78.72893754	15.83178922	5.439273242	0.3681440388	-0.3195492617	-0.04859477708				0	0	0	-845.6639207	0.02046303274			
843.1039207	88	8	4	0.5131215791	0.01973440434		96.60846283	0.2802081858	3.11132898				78.36899246	16.14486884	5.486138697	0.3613405875	-0.3142959721	-0.04704461535				0	0	0	-843.1039207	0.01973440434			
840.5439207	88	8	4	0.5226055214	0.01905385073		96.56705587	0.2840246892	3.148919443				78.01551415	16.45294911	5.531536731	0.3548490466	-0.309277408	-0.0455716386				0	0	0	-840.5439207	0.01905385073			
837.9839207	88	8	4	0.5316065277	0.01841694947		96.52592536	0.2877348985	3.186339744				77.66821261	16.7562489	5.575538483	0.3486486186	-0.3044785526	-0.04417006603				0	0	0	-837.9839207	0.01841694947			
835.4239207	88	8	4	0.5401638032	0.0178203306		96.48505625	0.2913402076	3.223603544				77.32681318	17.05497599	5.618210834	0.342720255	-0.2998855885	-0.04283466649				0	0	0	-835.4239207	0.0178203306			
832.8639207	88	8	4	0.54831176	0.01725916393		96.44443722	0.2948416982	3.260721087				76.99107062	17.34931598	5.659613399	0.3370419306	-0.2954817915	-0.0415601391				0	0	0	-832.8639207	0.01725916393			
830.3039207	88	8	4	0.5560817027	0.01673143871		96.40405527	0.2982404676	3.297704267				76.66074242	17.63945388	5.699803697	0.3316070275	-0.2912636903	-0.04034333713				0	0	0	-830.3039207	0.01673143871			
827.7439207	88	8	4	0.563501655	0.01623414646		96.36389902	0.3015373702	3.334563605				76.3356056	17.92555967	5.738834731	0.3263959267	-0.2872161989	-0.03917972783				0	0	0	-827.7439207	0.01623414646			
825.1839207	88	8	4	0.5705968759	0.01576481986		96.32395787	0.3047331212	3.371309012				76.0154507	18.20779337	5.776755935	0.3213950504	-0.2833293185	-0.03806573191				0	0	0	-825.1839207	0.01576481986			
822.6239207	88	8	4	0.5773901952	0.01532124641		96.28422184	0.3078283123	3.407949851				75.70008073	18.48630579	5.813613486	0.3165919035	-0.2795938225	-0.03699808101				0	0	0	-822.6239207	0.01532124641			
820.0639207	88	8	4	0.5839023018	0.01490143563		96.2446816	0.3108234239	3.444494979				75.38931019	18.76123923	5.849450581	0.3119749524	-0.2760011695	-0.03597378291				0	0	0	-820.0639207	0.01490143563			
817.5039207	88	8	4	0.5901519907	0.01450359263		96.20532837	0.3137188372	3.480952797				75.08296419	19.03272812	5.88430768	0.3075335408	-0.272543447	-0.03499009383				0	0	0	-817.5039207	0.01450359263			
814.9439207	88	8	4	0.5961563772	0.01412609506		96.16615387	0.3165148444	3.517331281				74.78087768	19.30089959	5.918222734	0.3032578108	-0.2692133172	-0.03404449357				0	0	0	-814.9439207	0.01412609506			
812.3839207	88	8	4	0.6019310823	0.01376747327		96.12715032	0.3192116584	3.553638019				74.48289468	19.56587394	5.951231382	0.2991386311	-0.2660039676	-0.03313466344				0	0	0	-812.3839207	0.01376747327			
809.8239207	88	8	4	0.6074903942	0.01342639307		96.08831033	0.3218094213	3.589880244				74.18886767	19.8277652	5.983367135	0.2951675336	-0.2629090668	-0.03225846682				0	0	0	-809.8239207	0.01342639307			
807.2639207	88	8	4	0.612847409	0.01310164074		96.04962693	0.3243082123	3.626064859				73.89865695	20.08668152	6.014661537	0.2913366555	-0.2599227237	-0.03141393175				0	0	0	-807.2639207	0.01310164074			
804.7039207	88	8	4	0.6180141538	0.01279210999		96.01109348	0.3267080548	3.662198462				73.61213011	20.34272557	6.045144318	0.2876386871	-0.2570394515	-0.03059923554				0	0	0	-804.7039207	0.01279210999			
802.1439207	88	8	4	0.6230016953	0.01249679047		95.9727037	0.3290089229	3.698287373				73.32916152	20.59599496	6.074843526	0.2840668253	-0.2542541343	-0.02981269101				0	0	0	-802.1439207	0.01249679047			
799.5839207	88	8	4	0.6278202346	0.01221475783		95.9344516	0.3312107478	3.734337651				73.04963186	20.84658249	6.103785651	0.280614731	-0.2515619968	-0.02905273417				0	0	0	-799.5839207	0.01221475783			
797.0239207	88	8	4	0.6324791915	0.01194516485		95.89633146	0.3333134229	3.770355114				72.7734277	21.09457656	6.131995736	0.2772764911	-0.2489585777	-0.02831791331				0	0	0	-797.0239207	0.01194516485			
794.4639207	88	8	4	0.6369872789	0.01168723369		95.85833784	0.3353168092	3.806345356				72.50044112	21.3400614	6.159497479	0.2740465834	-0.2464397043	-0.02760687905				0	0	0	-794.4639207	0.01168723369			
791.9039207	88	8	4	0.6413525689	0.01144024908		95.8204655	0.3372207405	3.842313763				72.23056935	21.58311732	6.186313328	0.2709207101	-0.2440022485	-0.02691846159				0	0	0	-791.9039207	0.01144024908			
789.3439207	88	8	4	0.6455825513	0.01120355221		95.78270944	0.3390250274	3.87826553				71.9637144	21.82382103	6.212464564	0.2678922952	-0.2416409794	-0.02625131581				0	0	0	-789.3439207	0.01120355221			
786.7839207	88	8	4	0.6496841861	0.01097653534		95.74506487	0.3407294617	3.914205668				71.69978283	22.06224579	6.23797138	0.2649576944	-0.2393532556	-0.02560443881				0	0	0	-786.7839207	0.01097653534			
784.2239207	88	8	4	0.6536639503	0.01075863704		95.70752716	0.3423338206	3.950139023				71.43868539	22.29846165	6.262852955	0.2621126643	-0.2371358536	-0.02497681068				0	0	0	-784.2239207	0.01075863704			
781.6639207	88	8	4	0.6575278794	0.01054933794		95.67009185	0.3438378702	3.986070283				71.18033683	22.53253566	6.287127514	0.2593532218	-0.2349857441	-0.02436747762				0	0	0	-781.6639207	0.01054933794			
779.1039207	88	8	4	0.6612816055	0.01034815685		95.63275464	0.3452413694	4.022003988				70.92465561	22.764532	6.310812394	0.2566756248	-0.2329000782	-0.02377554664				0	0	0	-779.1039207	0.01034815685			
776.5439207	88	8	4	0.6649303906	0.01015464745		95.59551138	0.3465440731	4.057944544				70.6715637	22.9945122	6.3339241	0.2540763547	-0.2308761739	-0.02320018078				0	0	0	-776.5439207	0.01015464745			
773.9839207	88	8	4	0.668479157	0.009968395168		95.55835804	0.3477457354	4.093896225				70.42098637	23.22253528	6.356478352	0.2515520994	-0.2289115046	-0.02264059475				0	0	0	-773.9839207	0.009968395168			
771.4239207	88	8	4	0.6719325152	0.009789014457		95.5212907	0.3488461128	4.129863186				70.172852	23.44865786	6.378490136	0.2490997389	-0.227003688	-0.02209605098				0	0	0	-771.4239207	0.009789014457			
768.8639207	88	8	4	0.675294788	0.00961614635		95.48430556	0.3498449673	4.16584947				69.9270919	23.67293436	6.399973747	0.2467163319	-0.2251504759	-0.02156585603				0	0	0	-768.8639207	0.00961614635			
766.3039207	88	8	4	0.6785700336	0.009449456223		95.44739892	0.3507420692	4.201859011				69.68364013	23.89541704	6.42094283	0.2443991027	-0.2233497454	-0.02104935729				0	0	0	-766.3039207	0.009449456223			
763.7439207	88	8	4	0.6817620654	0.009288631794		95.41056716	0.3515371997	4.237895645				69.44243339	24.11615619	6.441410417	0.2421454301	-0.2215994901	-0.02054593999				0	0	0	-763.7439207	0.009288631794			
761.1839207	88	8	4	0.6848744708	0.009133381315		95.37380673	0.352230154	4.273963114				69.20341083	24.33520021	6.461388964	0.2399528367	-0.2198978123	-0.02005502447				0	0	0	-761.1839207	0.009133381315			
758.6239207	88	8	4	0.6879106282	0.008983431932		95.33711419	0.3528207432	4.310065071				68.96651394	24.55259568	6.48089038	0.2378189795	-0.2182429159	-0.01957606367				0	0	0	-758.6239207	0.008983431932			
756.0639207	88	8	4	0.6908737216	0.008838528199		95.30048612	0.3533087978	4.346205084				68.7316864	24.76838754	6.49992606	0.2357416407	-0.2166330998	-0.01910854087				0	0	0	-756.0639207	0.008838528199			
753.5039207	88	8	4	0.6937667556	0.008698430725		95.26391919	0.3536941692	4.382386644				68.49887402	24.98261906	6.518506913	0.2337187193	-0.2150667518	-0.01865196751				0	0	0	-753.5039207	0.008698430725			
750.9439207	88	8	4	0.6965925672	0.008562914956		95.2274101	0.3539767327	4.418613166				68.26802457	25.19533204	6.536643386	0.2317482242	-0.2135423428	-0.01820588134				0	0	0	-750.9439207	0.008562914956			
748.3839207	88	8	4	0.6993538384	0.008431770046		95.19095562	0.3541563894	4.454887995				68.0390877	25.40656681	6.55434549	0.2298282664	-0.2120584218	-0.01776984458				0	0	0	-748.3839207	0.008431770046			
745.8239207	88	8	4	0.702053106	0.008304797851		95.15455252	0.3542330689	4.49121441				67.81201485	25.61636233	6.571622825	0.2279570531	-0.2106136107	-0.01734344234				0	0	0	-745.8239207	0.008304797851			
743.2639207	88	8	4	0.7046927724	0.008181811988		95.11819764	0.3542067312	4.527595624				67.58675916	25.82475624	6.588484596	0.2261328813	-0.2092066003	-0.01692628105				0	0	0	-743.2639207	0.008181811988			
740.7039207	88	8	4	0.7072751139	0.008062636993		95.08188784	0.3540773691	4.564034792				67.36327538	26.03178498	6.604939638	0.2243541327	-0.2078361456	-0.01651798713				0	0	0	-740.7039207	0.008062636993			
738.1439207	88	8	4	0.7098022891	0.007947107538		95.04561998	0.3538450098	4.600535012				67.1415198	26.23748377	6.62099643	0.2226192681	-0.2065010625	-0.01611820568				0	0	0	-738.1439207	0.007947107538			
735.5839207	88	8	4	0.7122763472	0.007835067721		95.00939096	0.3535097176	4.637099327				66.92145016	26.44188673	6.636663117	0.2209268229	-0.2052002236	-0.01572659927				0	0	0	-735.5839207	0.007835067721			
733.0239207	88	8	4	0.7146992341	0.00772637041		94.97319768	0.3530715957	4.673730726				66.70302558	26.6450269	6.651947523	0.2192754026	-0.2039325557	-0.0153428469				0	0	0	-733.0239207	0.00772637041			
730.4639207	88	8	4	0.7170727997	0.007620876645		94.93703706	0.3525307878	4.710432152				66.48620653	26.8469363	6.666857168	0.2176636786	-0.2026970356	-0.01496664292				0	0	0	-730.4639207	0.007620876645			
727.9039207	88	8	4	0.7193988035	0.00751845508		94.90090602	0.3518874805	4.747206499				66.27095472	27.047646	6.681399282	0.2160903845	-0.2014926883	-0.01459769615				0	0	0	-727.9039207	0.00751845508			
725.3439207	88	8	4	0.7216789204	0.007418981481		94.86480148	0.3511419049	4.784056616				66.05723308	27.2471861	6.695580819	0.2145543126	-0.2003185836	-0.01423572894				0	0	0	-725.3439207	0.007418981481			
722.7839207	88	8	4	0.7239147456	0.007322338253		94.82872035	0.3502943385	4.820985308				65.84500566	27.44558587	6.709408467	0.2130543102	-0.1991738338	-0.01388047641				0	0	0	-722.7839207	0.007322338253			
720.2239207	88	8	4	0.7261077996	0.007228414009		94.79265955	0.3493451071	4.857995341				65.63423764	27.6428737	6.722888663	0.211589277	-0.1980575913	-0.01353168567				0	0	0	-720.2239207	0.007228414009			
717.6639207	88	8	4	0.7282595326	0.00713710317		94.75661598	0.348294586	4.895089438				65.42489523	27.83907717	6.736027606	0.2101581619	-0.1969690468	-0.01318911512				0	0	0	-717.6639207	0.00713710317			
715.1039207	88	8	4	0.7303713287	0.007048305597		94.72058651	0.3471432023	4.932270286				65.21694564	28.0342231	6.74883126	0.2087599602	-0.1959074264	-0.01285253382				0	0	0	-715.1039207	0.007048305597			
712.5439207	88	8	4	0.7324445094	0.006961926248		94.68456803	0.3458914362	4.969540535				65.01035703	28.22833759	6.761305373	0.2073937115	-0.1948719907	-0.01252172082				0	0	0	-712.5439207	0.006961926248			
709.9839207	88	8	4	0.7344803375	0.006877874865		94.64855738	0.3445398224	5.006902798				64.8050985	28.42144601	6.773455481	0.2060584969	-0.1938620323	-0.01219646467				0	0	0	-709.9839207	0.006877874865			
707.4239207	88	8	4	0.7364800203	0.006796065675		94.61255139	0.3430889519	5.044359655				64.60114001	28.61357307	6.785286917	0.204753437	-0.1928768742	-0.01187656281				0	0	0	-707.4239207	0.006796065675			
704.8639207	88	8	4	0.7384447128	0.006716417126		94.57654687	0.3415394733	5.081913653				64.39845235	28.80474283	6.796804822	0.2034776899	-0.1919158687	-0.01156182116				0	0	0	-704.8639207	0.006716417126			
702.3039207	88	8	4	0.7403755205	0.006638851624		94.5405406	0.3398920939	5.119567305				64.19700713	28.99497872	6.808014151	0.2022304489	-0.1909783953	-0.01125205356				0	0	0	-702.3039207	0.006638851624			
699.7439207	88	8	4	0.7422735019	0.006563295308		94.50452932	0.3381475813	5.157323096				63.99677672	29.18430359	6.818919683	0.2010109412	-0.1900638597	-0.01094708142				0	0	0	-699.7439207	0.006563295308			
697.1839207	88	8	4	0.7441396713	0.006489677832		94.46850976	0.3363067647	5.195183477				63.79773424	29.37273974	6.829526022	0.1998184257	-0.1891716925	-0.01064673326				0	0	0	-697.1839207	0.006489677832			
694.6239207	88	8	4	0.7459750013	0.006417932144		94.43247859	0.3343705356	5.233150872				63.59985349	29.5603089	6.839837612	0.198652192	-0.1883013477	-0.01035084436				0	0	0	-694.6239207	0.006417932144			
692.0639207	88	8	4	0.7477804245	0.006347994321		94.39643247	0.3323398491	5.271227677				63.40310899	29.74703227	6.849858737	0.1975115581	-0.1874523017	-0.01005925636				0	0	0	-692.0639207	0.006347994321			
689.5039207	88	8	4	0.749556836	0.006279803379		94.36036802	0.3302157249	5.309416257				63.20747588	29.93293059	6.85959353	0.1963958696	-0.1866240526	-0.009771816998				0	0	0	-689.5039207	0.006279803379			
686.9439207	88	8	4	0.751305095	0.006213301108		94.3242818	0.3279992483	5.347718953				63.01292993	30.11802409	6.869045979	0.195304498	-0.1858161183	-0.009488379717				0	0	0	-686.9439207	0.006213301108			
684.3839207	88	8	4	0.7530260272	0.006148431922		94.28817035	0.3256915707	5.386138078				62.81944753	30.30233254	6.878219928	0.1942368399	-0.1850280364	-0.009208803416				0	0	0	-684.3839207	0.006148431922			
681.8239207	88	8	4	0.7547204257	0.006085142711		94.25203017	0.3232939103	5.424675918				62.62700563	30.48587528	6.88711909	0.1931923151	-0.184259363	-0.008932952155				0	0	0	-681.8239207	0.006085142711			
679.2639207	88	8	4	0.7563890532	0.006023382711		94.21585771	0.320807553	5.463334735				62.43558174	30.66867122	6.895747044	0.1921703664	-0.1835096715	-0.008660694896				0	0	0	-679.2639207	0.006023382711			
676.7039207	88	8	4	0.7580326434	0.005963103375		94.17964938	0.3182338526	5.502116766				62.24515391	30.85073885	6.904107246	0.1911704577	-0.1827785524	-0.008391905257				0	0	0	-676.7039207	0.005963103375			
674.1439207	88	8	4	0.7596519021	0.005904258256		94.14340155	0.3155742316	5.541024221				62.05570069	31.03209629	6.912203028	0.1901920734	-0.1820656121	-0.008126461276				0	0	0	-674.1439207	0.005904258256			
671.5839207	88	8	4	0.7612475091	0.005846802894		94.10711053	0.3128301807	5.580059289				61.86720113	31.21276126	6.920037606	0.1892347175	-0.1813704723	-0.007864245193				0	0	0	-671.5839207	0.005846802894			
669.0239207	88	8	4	0.7628201188	0.005790694716		94.07077261	0.3100032599	5.619224135				61.67963478	31.39275114	6.927614081	0.1882979127	-0.1806927694	-0.007605143245				0	0	0	-669.0239207	0.005790694716			
666.4639207	88	8	4	0.764370362	0.005735892939		94.034384	0.3070950977	5.658520898				61.4929816	31.57208295	6.934935448	0.1873811992	-0.1800321538	-0.007349045467				0	0	0	-666.4639207	0.005735892939			
663.9039207	88	8	4	0.7658988465	0.005682358472		93.99794091	0.3041073917	5.697951697				61.30722203	31.75077337	6.942004592	0.1864841346	-0.1793882891	-0.007095845507				0	0	0	-663.9039207	0.005682358472			
661.3439207	88	8	4	0.7674061586	0.005630053838		93.96143946	0.3010419079	5.737518627				61.12233692	31.92883878	6.948824299	0.1856062925	-0.1787608521	-0.006845440452				0	0	0	-661.3439207	0.005630053838			
658.7839207	88	8	4	0.7688928638	0.00557894309		93.92487576	0.2979004807	5.777223763				60.93830754	32.10629521	6.955397253	0.1847472622	-0.1781495315	-0.006597730664				0	0	0	-658.7839207	0.00557894309			
656.2239207	88	8	4	0.7703595078	0.005528991733		93.88824583	0.2946850124	5.817069156				60.75511552	32.28315844	6.961726042	0.1839066477	-0.1775540281	-0.00635261962				0	0	0	-656.2239207	0.005528991733			
653.6639207	88	8	4	0.7718066175	0.005480166655		93.85154569	0.2913974722	5.857056837				60.57274292	32.45944392	6.967813164	0.1830840674	-0.1769740536	-0.006110013763				0	0	0	-653.6639207	0.005480166655			
651.1039207	88	8	4	0.7732347016	0.005432436062		93.81477129	0.2880398961	5.897188816				60.39117213	32.63516685	6.973661022	0.1822791533	-0.1764093309	-0.005869822366				0	0	0	-651.1039207	0.005432436062			
648.5439207	88	8	4	0.7746442516	0.005385769407		93.77791853	0.2846143854	5.937467083				60.2103859	32.81034216	6.979271935	0.1814915504	-0.175859593	-0.005631957392				0	0	0	-648.5439207	0.005385769407			
645.9839207	88	8	4	0.7760357427	0.005340137337		93.74098329	0.2811231064	5.977893606				60.03036734	32.98498452	6.984648136	0.1807209164	-0.175324583	-0.005396333371				0	0	0	-645.9839207	0.005340137337			
643.4239207	88	8	4	0.7774096341	0.005295511636		93.70396138	0.2775682884	6.018470335				59.85109987	33.15910835	6.989791773	0.1799669208	-0.1748040535	-0.005162867277				0	0	0	-643.4239207	0.005295511636			
640.8639207	88	8	4	0.77876637	0.005251865166		93.66684857	0.273952223	6.059199202				59.67256724	33.33272784	6.994704916	0.1792292448	-0.1742977663	-0.004931478413				0	0	0	-640.8639207	0.005251865166			
638.3039207	88	8	4	0.7801063801	0.005209171825		93.62964062	0.2702772626	6.100082118				59.49475349	33.50585696	6.999389558	0.1785075806	-0.1738054923	-0.004702088304				0	0	0	-638.3039207	0.005209171825			
635.7439207	88	8	4	0.7814300803	0.005167406492		93.5923332	0.2665458184	6.141120977				59.31764296	33.67850943	7.003847611	0.177801631	-0.1733270104	-0.004474620591				0	0	0	-635.7439207	0.005167406492			
633.1839207	88	8	4	0.7827378732	0.005126544986		93.55492199	0.2627603592	6.182317654				59.1412203	33.85069878	7.008080918	0.1771111092	-0.1728621083	-0.004249000931				0	0	0	-633.1839207	0.005126544986			
630.6239207	88	8	4	0.7840301486	0.005086564023		93.51740258	0.258923409	6.223674009				58.96547041	34.02243834	7.012091248	0.176435738	-0.1724105811	-0.004025156904				0	0	0	-630.6239207	0.005086564023			
628.0639207	88	8	4	0.7853072841	0.005047441176		93.47977057	0.2550375453	6.265191884				58.79037846	34.19374124	7.015880299	0.1757752497	-0.1719722317	-0.003803017921				0	0	0	-628.0639207	0.005047441176			
625.5039207	88	8	4	0.7865696459	0.005009154834		93.4420215	0.2511053967	6.306873106				58.61592988	34.36462042	7.019449702	0.1751293857	-0.1715468705	-0.003582515141				0	0	0	-625.5039207	0.005009154834			
622.9439207	88	8	4	0.7878175884	0.004971684171		93.40415088	0.2471296407	6.348719484				58.44211037	34.53508862	7.022801019	0.1744978962	-0.1711343148	-0.003363581382				0	0	0	-622.9439207	0.004971684171			
620.3839207	88	8	4	0.7890514558	0.004935009108		93.36615418	0.2431130012	6.390732816				58.26890583	34.70515843	7.025935747	0.1738805397	-0.1707343887	-0.003146151049				0	0	0	-620.3839207	0.004935009108			
617.8239207	88	8	4	0.7902715815	0.004899110281		93.32802687	0.2390582457	6.432914885				58.09630242	34.87484226	7.028855322	0.1732770831	-0.170346923	-0.002930160054				0	0	0	-617.8239207	0.004899110281			
615.2639207	88	8	4	0.7914782893	0.004863969012		93.28976436	0.2349681827	6.475267458				57.92428652	35.04415236	7.031561115	0.1726873007	-0.169971755	-0.002715545744				0	0	0	-615.2639207	0.004863969012			
612.7039207	88	8	4	0.792671893	0.004829567279		93.25136205	0.2308456588	6.517792294				57.75284473	35.21310083	7.034054435	0.1721109747	-0.1696087279	-0.002502246835				0	0	0	-612.7039207	0.004829567279			
610.1439207	88	8	4	0.7938526977	0.004795887689		93.21281531	0.2266935555	6.560491138				57.58196385	35.38169961	7.036336534	0.1715478945	-0.1692576912	-0.002290203337				0	0	0	-610.1439207	0.004795887689			
607.5839207	88	8	4	0.7950209992	0.004762913449		93.17411949	0.2225147864	6.603365725				57.41163089	35.5499605	7.038408604	0.1709978565	-0.1689185	-0.002079356501				0	0	0	-607.5839207	0.004762913449			
605.0239207	88	8	4	0.7961770852	0.004730628344		93.13526993	0.2183122933	6.646417779				57.24183306	35.71789516	7.04027178	0.1704606638	-0.1685910151	-0.001869648746				0	0	0	-605.0239207	0.004730628344			
602.4639207	88	8	4	0.7973212349	0.004699016715		93.09626194	0.2140890432	6.689649018				57.07255774	35.88551512	7.041927139	0.1699361263	-0.1682751027	-0.001661023609				0	0	0	-602.4639207	0.004699016715			
