T	w(AL)	w(CU)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
921.7880928	97	3	0.3597882103	0.1198970828		99.56025209	0.4397479073			95.55930067	4.440699332	0.4834348947	-0.4834348947			0	0	-921.7880928	0.1198970828			
920.5080928	97	3	0.4304540158	0.1078617251		99.51134887	0.488651129			95.08149326	4.918506741	0.4815326553	-0.4815326553			0	0	-920.5080928	0.1078617251			
919.2280928	97	3	0.4877059358	0.09798033218		99.46228357	0.537716431			94.60564049	5.394359514	0.47956249	-0.47956249			0	0	-919.2280928	0.09798033218			
917.9480928	97	3	0.534981102	0.08972001517		99.41305083	0.586949174			94.13180916	5.868190838	0.4775249946	-0.4775249946			0	0	-917.9480928	0.08972001517			
916.6680928	97	3	0.5746412363	0.0827102546		99.36364508	0.6363549198			93.66006585	6.339934146	0.475420423	-0.475420423			0	0	-916.6680928	0.0827102546			
915.3880928	97	3	0.6083614329	0.07668547598		99.31406056	0.6859394354			93.19047674	6.809523263	0.4732491722	-0.4732491722			0	0	-915.3880928	0.07668547598			
914.1080928	97	3	0.6373619762	0.07145035098		99.2642913	0.735708698			92.72310745	7.276892554	0.4710117876	-0.4710117876			0	0	-914.1080928	0.07145035098			
912.8280928	97	3	0.6625523713	0.06685801479		99.2143311	0.7856689			92.25802293	7.741977074	0.4687089648	-0.4687089648			0	0	-912.8280928	0.06685801479			
911.5480928	97	3	0.6846240168	0.0627959167		99.16417355	0.8358264547			91.79528729	8.204712713	0.4663415492	-0.4663415492			0	0	-911.5480928	0.0627959167			
910.2680928	97	3	0.7041116553	0.05917635487		99.113812	0.8861880012			91.33496365	8.66503635	0.4639105355	-0.4639105355			0	0	-910.2680928	0.05917635487			
908.9880928	97	3	0.7214352036	0.05592998052		99.06323959	0.9367604106			90.877114	9.122885997	0.4614170646	-0.4614170646			0	0	-908.9880928	0.05592998052			
907.7080928	97	3	0.7369288908	0.05300123858		99.01244921	0.9875507918			90.42179906	9.578200938	0.4588624212	-0.4588624212			0	0	-907.7080928	0.05300123858			
905.1480928	97	3	0.7635256098	0.09613177252		98.91018485	1.089815154			89.51900832	10.48099168	0.9062963793	-0.9062963793			0	0	-905.1480928	0.09613177252			
902.5880928	97	3	0.7854238834	0.08762002079		98.80695714	1.193042858			88.62704799	11.37295201	0.8954232717	-0.8954232717			0	0	-902.5880928	0.08762002079			
900.0280928	97	3	0.8037421856	0.08038321205		98.70269988	1.297300121			87.74634318	12.25365682	0.8841230008	-0.8841230008			0	0	-900.0280928	0.08038321205			
897.4680928	97	3	0.8192724804	0.07415121759		98.59734255	1.402657455			86.87728852	13.12271148	0.8724266611	-0.8724266611			0	0	-897.4680928	0.07415121759			
894.9080928	97	3	0.8325908582	0.06872556577		98.49080984	1.509190162			86.0202429	13.9797571	0.8603700991	-0.8603700991			0	0	-894.9080928	0.06872556577			
892.3480928	97	3	0.8441261696	0.06395734622		98.38302141	1.616978589			85.17552747	14.82447253	0.847991209	-0.847991209			0	0	-892.3480928	0.06395734622			
889.7880928	97	3	0.8542040976	0.05973269025		98.27389154	1.726108462			84.34342377	15.65657623	0.8353297615	-0.8353297615			0	0	-889.7880928	0.05973269025			
887.2280928	97	3	0.8630763258	0.05596304529		98.16332872	1.836671276			83.52417247	16.47582753	0.8224267871	-0.8224267871			0	0	-887.2280928	0.05596304529			
884.6680928	97	3	0.8709403609	0.05257851034		98.05123528	1.94876472			82.71797273	17.28202727	0.8093239647	-0.8093239647			0	0	-884.6680928	0.05257851034			
882.1080928	97	3	0.8779533195	0.04952316479		97.93750681	2.062493186			81.92498211	18.07501789	0.7960630172	-0.7960630172			0	0	-882.1080928	0.04952316479			
879.5480928	97	3	0.8842417168	0.0467517289		97.82203168	2.177968321			81.14531708	18.85468292	0.7826852354	-0.7826852354			0	0	-879.5480928	0.0467517289			
876.9880928	97	3	0.8899085453	0.04422713388		97.70469031	2.295309685			80.37905402	19.62094598	0.7692308715	-0.7692308715			0	0	-876.9880928	0.04422713388			
874.4280928	97	3	0.8950384788	0.0419187259		97.58535452	2.414645484			79.62623056	20.37376944	0.7557387827	-0.7557387827			0	0	-874.4280928	0.0419187259			
871.8680928	97	3	0.8997017557	0.03980091996		97.46388658	2.536113422			78.88684742	21.11315258	0.7422460456	-0.7422460456			0	0	-871.8680928	0.03980091996			
869.3080928	97	3	0.9039571159	0.03785217821		97.34013832	2.659861682			78.16087045	21.83912955	0.7287876609	-0.7287876609			0	0	-869.3080928	0.03785217821			
866.7480928	97	3	0.9078540501	0.0360542256		97.21394995	2.786050048			77.4482329	22.5517671	0.7153963294	-0.7153963294			0	0	-866.7480928	0.0360542256			
864.1880928	97	3	0.9114345417	0.03439144164		97.08514879	2.914851214			76.7488379	23.2511621	0.7021022956	-0.7021022956			0	0	-864.1880928	0.03439144164			
861.6280928	97	3	0.9147344299	0.03285038415		96.95354771	3.046452285			76.06256101	23.93743899	0.6889332648	-0.6889332648			0	0	-861.6280928	0.03285038415			
859.0680928	97	3	0.9177844874	0.03141941329		96.81894346	3.18105654			75.38925274	24.61074726	0.6759143223	-0.6759143223			0	0	-859.0680928	0.03141941329			
856.5080928	97	3	0.9206112785	0.03008839241		96.68111453	3.31888547			74.72874115	25.27125885	0.6630680325	-0.6630680325			0	0	-856.5080928	0.03008839241			
853.9480928	97	3	0.92323785	0.0288484482		96.53981882	3.460181177			74.08083432	25.91916568	0.6504144357	-0.6504144357			0	0	-853.9480928	0.0288484482			
851.3880928	97	3	0.9256842906	0.02769177728		96.39479081	3.605209187			73.44532278	26.55467722	0.6379711811	-0.6379711811			0	0	-851.3880928	0.02769177728			
848.8280928	97	3	0.9279681873	0.02661148925		96.24573822	3.754261785			72.82198176	27.17801824	0.6257535969	-0.6257535969			0	0	-848.8280928	0.02661148925			
846.2680928	97	3	0.9301050006	0.02560147867		96.09233804	3.90766196			72.21057328	27.78942672	0.6137749243	-0.6137749243			0	0	-846.2680928	0.02560147867			
843.7080928	97	3	0.9321083747	0.02465632028		95.93423186	4.065768138			71.61084815	28.38915185	0.6020464418	-0.6020464418			0	0	-843.7080928	0.02465632028			
841.1480928	97	3	0.9339903955	0.02377118297		95.77102014	4.228979864			71.02254769	28.97745231	0.5905776633	-0.5905776633			0	0	-841.1480928	0.02377118297			
838.5880928	97	3	0.9357618072	0.02294175919		95.60225531	4.397744691			70.4454053	29.5545947	0.5793765379	-0.5793765379			0	0	-838.5880928	0.02294175919			
836.0280928	97	3	0.9374321938	0.02216420711		95.42743341	4.572566591			69.87914781	30.12085219	0.568449659	-0.568449659			0	0	-836.0280928	0.02216420711			
833.4680928	97	3	0.9390101335	0.02143510374		95.24598369	4.754016312			69.32349662	30.67650338	0.5578024837	-0.5578024837			0	0	-833.4680928	0.02143510374			
830.9080928	97	3	0.9405033296	0.02075140752		95.05725574	4.94274426			68.77816857	31.22183143	0.5474395495	-0.5474395495			0	0	-830.9080928	0.02075140752			
828.3480928	97	3	0.9419187233	0.02011042965		94.86050331	5.139496685			68.24287666	31.75712334	0.5373647668	-0.5373647668			0	0	-828.3480928	0.02011042965			
825.7880928	97	3	0.9432625903	0.01950981365		94.65486376	5.345136244			67.71733041	32.28266959	0.5275816105	-0.5275816105			0	0	-825.7880928	0.01950981365			
823.2280928	97	3	0.9445406256	0.01894752344		94.43933152	5.560668484			67.20123595	32.79876405	0.5180934586	-0.5180934586			0	0	-823.2280928	0.01894752344			
820.6680928	97	3	0.9457580171	0.01842184072		94.21272358	5.787276419			66.69429586	33.30570414	0.5089039151	-0.5089039151			0	0	-820.6680928	0.01842184072			
818.1080928	97	3	0.9469195117	0.0179313734		93.97363357	6.026366427			66.19620848	33.80379152	0.5000172093	-0.5000172093			0	0	-818.1080928	0.0179313734			
815.5480928	97	3	0.9480294747	0.01747507814		93.72036973	6.27963027			65.70666683	34.29333317	0.4914386912	-0.4914386912			0	0	-815.5480928	0.01747507814			
812.9880928	97	3	0.9490919447	0.01705230234		93.45086933	6.549130675			65.22535686	34.77464314	0.4831754758	-0.4831754758			0	0	-812.9880928	0.01705230234			
810.4280928	97	3	0.9501106867	0.0166628541		93.16257771	6.837422292			64.75195479	35.24804521	0.4752373153	-0.4752373153			0	0	-810.4280928	0.0166628541			
807.8680928	97	3	0.9510892445	0.01630711528		92.85227255	7.147727455			64.2861233	35.7138767	0.4676378378	-0.4676378378			0	0	-807.8680928	0.01630711528			
805.3080928	97	3	0.9520309975	0.01598622394		92.51579986	7.484200145			63.82750581	36.17249419	0.4603963804	-0.4603963804			0	0	-805.3080928	0.01598622394			
802.7480928	97	3	0.9529392261	0.01570237472		92.14766166	7.852338345			63.37571796	36.62428204	0.4535408383	-0.4535408383			0	0	-802.7480928	0.01570237472			
800.1880928	97	3	0.9538171962	0.01545933252		91.74033996	8.259660045			62.93033451	37.06966549	0.4471123263	-0.4471123263			0	0	-800.1880928	0.01545933252			
797.6280928	97	3	0.9546682785	0.01526335909		91.28311947	8.716880532			62.49086803	37.50913197	0.4411732868	-0.4411732868			0	0	-797.6280928	0.01526335909			
795.0680928	97	3	0.9554961453	0.01512507347		90.75987242	9.240127584			62.05673378	37.94326622	0.4358226896	-0.4358226896			0	0	-795.0680928	0.01512507347			
792.5080928	97	3	0.9563051118	0.01506307937		90.14440541	9.855594587			61.62717848	38.37282152	0.4312285795	-0.4312285795			0	0	-792.5080928	0.01506307937			
789.9480928	97	3	0.9571009097	0.01511411235		89.38914841	10.61085159			61.20114268	38.79885732	0.4276989499	-0.4276989499			0	0	-789.9480928	0.01511411235			
788.6680928	97	3	0.9574936124	0.007594143094		88.93105564	11.06894436			60.98894865	39.01105135	0.2138516918	-0.2138516918			0	0	-788.6680928	0.007594143094			
788.0280928	97	3	0.9576893633	0.003819719918		88.67297017	11.32702983			60.88293249	39.11706751	0.1076743427	-0.1076743427			0	0	-788.0280928	0.003819719918			
787.8680928	97	3	0.9577382537	0.0009579333738		88.60473582	11.39526418			60.85642728	39.14357272	0.02816281291	-0.02816281291			0	0	-787.8680928	0.0009579333738			
787.7880928	97	3	0.957762613	0.000478060536		88.57000667	11.42999333			60.84317429	39.15682571	0.01491063862	-0.01491063862			0	0	-787.7880928	0.000478060536			
787.7480928	97	3	0.9577747894	0.0002391129199		88.55248231	11.44751769			60.83654758	39.16345242	0.00828440839	-0.00828440839			0	0	-787.7480928	0.0002391129199			
787.7280928	97	3	0.9853784737		0.6534504605			60.89136123	39.10863877	60.7303185	39.2696815			0.05143906522	-0.05143906522	0	0	-787.7280928		0.6534504605		
787.7180928	97	3	0.9949369947		0.6536506798			60.74461889	39.25538111	60.7011145	39.2988855			0.02905768879	-0.02905768879	0	0	-787.7180928		0.6536506798		
787.7080928	97	3	0.9982470078		0.6537475773			60.70750236	39.29249764	60.6935133	39.3064867			0.008090869179	-0.008090869179	0	0	-787.7080928		0.6537475773		
787.6980928	97	3	0.9994095342		0.6631663345			60.69861046	39.30138954	60.69159388	39.30840612			0.002721389698	-0.002721389698	0	0	-787.6980928		0.6631663345		
787.6880928	97	3	1		1			60.69362789	39.30637211					0.001472811489	-0.001472811489			-787.6880928		1		
787.6780928	97	3	1		1			60.69362789	39.30637211					0	0			-787.6780928		1		
787.6580928	97	3	1		1			60.69362789	39.30637211					0	0			-787.6580928		1		
787.6180928	97	3	1		1			60.69362789	39.30637211					0	0			-787.6180928		1		
787.5380928	97	3	1		1			60.69362789	39.30637211					0	0			-787.5380928		1		
787.3780928	97	3	1		1			60.69362789	39.30637211					0	0			-787.3780928		1		
787.0580928	97	3	1		1			60.69362789	39.30637211					0	0			-787.0580928		1		
786.4180928	97	3	1		1			60.69362789	39.30637211					0	0			-786.4180928		1		
785.1380928	97	3	1		1			60.69362789	39.30637211					0	0			-785.1380928		1		
782.5780928	97	3	1		1			60.69362789	39.30637211					0	0			-782.5780928		1		
777.4580928	97	3	1		1			60.69362789	39.30637211					0	0			-777.4580928		1		
772.3380928	97	3	1		1			60.69362789	39.30637211					0	0			-772.3380928		1		
767.2180928	97	3	1		1			60.69362789	39.30637211					0	0			-767.2180928		1		
762.0980928	97	3	1		1			60.69362789	39.30637211					0	0			-762.0980928		1		
756.9780928	97	3	1		1			60.69362789	39.30637211					0	0			-756.9780928		1		
751.8580928	97	3	1		1			60.69362789	39.30637211					0	0			-751.8580928		1		
746.7380928	97	3	1		1			60.69362789	39.30637211					0	0			-746.7380928		1		
741.6180928	97	3	1		1			60.69362789	39.30637211					0	0			-741.6180928		1		
736.4980928	97	3	1		1			60.69362789	39.30637211					0	0			-736.4980928		1		
731.3780928	97	3	1		1			60.69362789	39.30637211					0	0			-731.3780928		1		
726.2580928	97	3	1		1			60.69362789	39.30637211					0	0			-726.2580928		1		
721.1380928	97	3	1		1			60.69362789	39.30637211					0	0			-721.1380928		1		
716.0180928	97	3	1		1			60.69362789	39.30637211					0	0			-716.0180928		1		
710.8980928	97	3	1		1			60.69362789	39.30637211					0	0			-710.8980928		1		
705.7780928	97	3	1		1			60.69362789	39.30637211					0	0			-705.7780928		1		
700.6580928	97	3	1		1			60.69362789	39.30637211					0	0			-700.6580928		1		
695.5380928	97	3	1		1			60.69362789	39.30637211					0	0			-695.5380928		1		
690.4180928	97	3	1		1			60.69362789	39.30637211					0	0			-690.4180928		1		
685.2980928	97	3	1		1			60.69362789	39.30637211					0	0			-685.2980928		1		
680.1780928	97	3	1		1			60.69362789	39.30637211					0	0			-680.1780928		1		
675.0580928	97	3	1		1			60.69362789	39.30637211					0	0			-675.0580928		1		
669.9380928	97	3	1		1			60.69362789	39.30637211					0	0			-669.9380928		1		
664.8180928	97	3	1		1			60.69362789	39.30637211					0	0			-664.8180928		1		
659.6980928	97	3	1		1			60.69362789	39.30637211					0	0			-659.6980928		1		
654.5780928	97	3	1		1			60.69362789	39.30637211					0	0			-654.5780928		1		
649.4580928	97	3	1		1			60.69362789	39.30637211					0	0			-649.4580928		1		
644.3380928	97	3	1		1			60.69362789	39.30637211					0	0			-644.3380928		1		
639.2180928	97	3	1		1			60.69362789	39.30637211					0	0			-639.2180928		1		
634.0980928	97	3	1		1			60.69362789	39.30637211					0	0			-634.0980928		1		
628.9780928	97	3	1		1			60.69362789	39.30637211					0	0			-628.9780928		1		
623.8580928	97	3	1		1			60.69362789	39.30637211					0	0			-623.8580928		1		
618.7380928	97	3	1		1			60.69362789	39.30637211					0	0			-618.7380928		1		
613.6180928	97	3	1		1			60.69362789	39.30637211					0	0			-613.6180928		1		
608.4980928	97	3	1		1			60.69362789	39.30637211					0	0			-608.4980928		1		
603.3780928	97	3	1		1			60.69362789	39.30637211					0	0			-603.3780928		1		
598.2580928	97	3	1		1			60.69362789	39.30637211					0	0			-598.2580928		1		
593.1380928	97	3	1		1			60.69362789	39.30637211					0	0			-593.1380928		1		
588.0180928	97	3	1		1			60.69362789	39.30637211					0	0			-588.0180928		1		
582.8980928	97	3	1		1			60.69362789	39.30637211					0	0			-582.8980928		1		
577.7780928	97	3	1		1			60.69362789	39.30637211					0	0			-577.7780928		1		
572.6580928	97	3	1		1			60.69362789	39.30637211					0	0			-572.6580928		1		
567.5380928	97	3	1		1			60.69362789	39.30637211					0	0			-567.5380928		1		
562.4180928	97	3	1		1			60.69362789	39.30637211					0	0			-562.4180928		1		
557.2980928	97	3	1		1			60.69362789	39.30637211					0	0			-557.2980928		1		
552.1780928	97	3	1		1			60.69362789	39.30637211					0	0			-552.1780928		1		
547.0580928	97	3	1		1			60.69362789	39.30637211					0	0			-547.0580928		1		
541.9380928	97	3	1		1			60.69362789	39.30637211					0	0			-541.9380928		1		
536.8180928	97	3	1		1			60.69362789	39.30637211					0	0			-536.8180928		1		
531.6980928	97	3	1		1			60.69362789	39.30637211					0	0			-531.6980928		1		
526.5780928	97	3	1		1			60.69362789	39.30637211					0	0			-526.5780928		1		
521.4580928	97	3	1		1			60.69362789	39.30637211					0	0			-521.4580928		1		
516.3380928	97	3	1		1			60.69362789	39.30637211					0	0			-516.3380928		1		
511.2180928	97	3	1		1			60.69362789	39.30637211					0	0			-511.2180928		1		
506.0980928	97	3	1		1			60.69362789	39.30637211					0	0			-506.0980928		1		
500.9780928	97	3	1		1			60.69362789	39.30637211					0	0			-500.9780928		1		
495.8580928	97	3	1		1			60.69362789	39.30637211					0	0			-495.8580928		1		
490.7380928	97	3	1		1			60.69362789	39.30637211					0	0			-490.7380928		1		
485.6180928	97	3	1		1			60.69362789	39.30637211					0	0			-485.6180928		1		
480.4980928	97	3	1		1			60.69362789	39.30637211					0	0			-480.4980928		1		
475.3780928	97	3	1		1			60.69362789	39.30637211					0	0			-475.3780928		1		
470.2580928	97	3	1		1			60.69362789	39.30637211					0	0			-470.2580928		1		
465.1380928	97	3	1		1			60.69362789	39.30637211					0	0			-465.1380928		1		
460.0180928	97	3	1		1			60.69362789	39.30637211					0	0			-460.0180928		1		
454.8980928	97	3	1		1			60.69362789	39.30637211					0	0			-454.8980928		1		
449.7780928	97	3	1		1			60.69362789	39.30637211					0	0			-449.7780928		1		
444.6580928	97	3	1		1			60.69362789	39.30637211					0	0			-444.6580928		1		
439.5380928	97	3	1		1			60.69362789	39.30637211					0	0			-439.5380928		1		
434.4180928	97	3	1		1			60.69362789	39.30637211					0	0			-434.4180928		1		
429.2980928	97	3	1		1			60.69362789	39.30637211					0	0			-429.2980928		1		
424.1780928	97	3	1		1			60.69362789	39.30637211					0	0			-424.1780928		1		
419.0580928	97	3	1		1			60.69362789	39.30637211					0	0			-419.0580928		1		
413.9380928	97	3	1		1			60.69362789	39.30637211					0	0			-413.9380928		1		
408.8180928	97	3	1		1			60.69362789	39.30637211					0	0			-408.8180928		1		
403.6980928	97	3	1		1			60.69362789	39.30637211					0	0			-403.6980928		1		
398.5780928	97	3	1		1			60.69362789	39.30637211					0	0			-398.5780928		1		
393.4580928	97	3	1		1			60.69362789	39.30637211					0	0			-393.4580928		1		
388.3380928	97	3	1		1			60.69362789	39.30637211					0	0			-388.3380928		1		
383.2180928	97	3	1		1			60.69362789	39.30637211					0	0			-383.2180928		1		
378.0980928	97	3	1		1			60.69362789	39.30637211					0	0			-378.0980928		1		
372.9780928	97	3	1		1			60.69362789	39.30637211					0	0			-372.9780928		1		
367.8580928	97	3	1		1			60.69362789	39.30637211					0	0			-367.8580928		1		
362.7380928	97	3	1		1			60.69362789	39.30637211					0	0			-362.7380928		1		
357.6180928	97	3	1		1			60.69362789	39.30637211					0	0			-357.6180928		1		
352.4980928	97	3	1		1			60.69362789	39.30637211					0	0			-352.4980928		1		
347.3780928	97	3	1		1			60.69362789	39.30637211					0	0			-347.3780928		1		
342.2580928	97	3	1		1			60.69362789	39.30637211					0	0			-342.2580928		1		
337.1380928	97	3	1		1			60.69362789	39.30637211					0	0			-337.1380928		1		
332.0180928	97	3	1		1			60.69362789	39.30637211					0	0			-332.0180928		1		
326.8980928	97	3	1		1			60.69362789	39.30637211					0	0			-326.8980928		1		
321.7780928	97	3	1		1			60.69362789	39.30637211					0	0			-321.7780928		1		
316.6580928	97	3	1		1			60.69362789	39.30637211					0	0			-316.6580928		1		
311.5380928	97	3	1		1			60.69362789	39.30637211					0	0			-311.5380928		1		
306.4180928	97	3	1		1			60.69362789	39.30637211					0	0			-306.4180928		1		
301.2980928	97	3	1		1			60.69362789	39.30637211					0	0			-301.2980928		1		
300	97	3	1		1			60.69362789	39.30637211					0	0			-300		1		
