T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
853.7645432	93	4	3	0.7365737835	0.02315277756		96.78292709	0.2627098701	2.95436304				79.92058897	14.79636158	5.283049444	0.3919219948	-0.3378006481	-0.05412134674				0	0	0	-853.7645432	0.02315277756			
851.2045432	93	4	3	0.742527056	0.02223535544		96.74016868	0.2669800768	2.992851244				79.53809475	15.12677438	5.335130864	0.383976005	-0.3316957135	-0.05228029155				0	0	0	-851.2045432	0.02223535544			
848.6445432	93	4	3	0.7481307721	0.02138443297		96.69775925	0.2711357036	3.031105046				79.16312658	15.45139563	5.38547779	0.3764211751	-0.325881925	-0.05053925013				0	0	0	-848.6445432	0.02138443297			
846.0845432	93	4	3	0.7534170119	0.02059333412		96.65567913	0.2751792304	3.069141639				78.79532229	15.77049586	5.434181853	0.369229887	-0.3203397075	-0.0488901795				0	0	0	-846.0845432	0.02059333412			
843.5245432	93	4	3	0.7584139852	0.01985622052		96.61391023	0.2791128196	3.106976952				78.43434483	16.08432769	5.48132748	0.3623769209	-0.3150510714	-0.04732584956				0	0	0	-843.5245432	0.01985622052			
840.9645432	93	4	3	0.7631466002	0.01916796742		96.57243586	0.2829383523	3.144625787				78.07988013	16.39312726	5.52699261	0.3558392284	-0.3099994813	-0.04583974704				0	0	0	-840.9645432	0.01916796742			
838.4045432	93	4	3	0.7676369345	0.01852406049		96.53124061	0.2866574606	3.182101928				77.7316351	16.69711558	5.571249321	0.3495957254	-0.3051697333	-0.04442599208				0	0	0	-838.4045432	0.01852406049			
835.8445432	93	4	3	0.7719047513	0.01792105894		96.49030923	0.2902715708	3.2194192				77.38933224	16.9965024	5.614165359	0.3436271045	-0.3005478389	-0.04307926566				0	0	0	-835.8445432	0.01792105894			
833.2845432	93	4	3	0.7759673888	0.01735404339		96.44963024	0.2937817939	3.256587968				77.05272386	17.29147505	5.655801092	0.3379110538	-0.2961168731	-0.04179418068				0	0	0	-833.2845432	0.01735404339			
830.7245432	93	4	3	0.7798406108	0.01682096025		96.40919048	0.2971892545	3.293620262				76.72156499	17.58222026	5.696214752	0.3324408542	-0.2918733162	-0.04056753805				0	0	0	-830.7245432	0.01682096025			
828.1645432	93	4	3	0.7835385224	0.01631874561		96.36897845	0.3004948307	3.330526715				76.39563049	17.86890952	5.735459987	0.3271966368	-0.287801903	-0.03939473376				0	0	0	-828.1645432	0.01631874561			
825.6045432	93	4	3	0.7870738311	0.01584488702		96.32898339	0.3036992599	3.367317345				76.07470891	18.15170427	5.773586818	0.3221646497	-0.2838925168	-0.03827213298				0	0	0	-825.6045432	0.01584488702			
823.0445432	93	4	3	0.7904580174	0.01539713248		96.28919524	0.306803153	3.404001611				75.75860142	18.43075662	5.810641961	0.3173322408	-0.2801358231	-0.03719641763				0	0	0	-823.0445432	0.01539713248			
820.4845432	93	4	3	0.7937014805	0.01497345678		96.24960453	0.3098070085	3.440588459				75.44712081	18.70621008	5.846669107	0.3126877335	-0.2765231826	-0.03616455083				0	0	0	-820.4845432	0.01497345678			
817.9245432	93	4	3	0.7968136642	0.01457203442		96.21020241	0.3127112236	3.47708637				75.14009063	18.9782002	5.88170917	0.3082203417	-0.2730465931	-0.03517374863				0	0	0	-817.9245432	0.01457203442			
815.3645432	93	4	3	0.7998031648	0.014191216		96.1709805	0.3155161053	3.513503394				74.83734436	19.24685512	5.915800518	0.3039200895	-0.2696986349	-0.03422145459				0	0	0	-815.3645432	0.014191216			
812.8045432	93	4	3	0.8026778254	0.01382950791		96.13193093	0.3182218799	3.549847188				74.53872469	19.51229614	5.948979177	0.2997777379	-0.2664724206	-0.03330531734				0	0	0	-812.8045432	0.01382950791			
810.2445432	93	4	3	0.8054448173	0.01348555467		96.09304625	0.3208287018	3.586125048				74.24408284	19.77463815	5.981279011	0.2957847209	-0.2633615503	-0.03242317066				0	0	0	-810.2445432	0.01348555467			
807.6845432	93	4	3	0.8081107112	0.01315812358		96.0543194	0.3233366611	3.622343936				73.95327796	20.03399014	6.012731896	0.291933086	-0.2603600702	-0.03157301578				0	0	0	-807.6845432	0.01315812358			
805.1245432	93	4	3	0.8106815398	0.01284609141		96.0157437	0.3257457914	3.658510506				73.66617657	20.29045556	6.043367866	0.2882154417	-0.257462436	-0.03075300566				0	0	0	-805.1245432	0.01284609141			
802.5645432	93	4	3	0.813162852	0.01254843268		95.9773128	0.3280560761	3.694631125				73.38265203	20.54413272	6.073215252	0.2846249098	-0.2546634789	-0.02996143099				0	0	0	-802.5645432	0.01254843268			
800.0045432	93	4	3	0.8155597617	0.01226420943		95.93902064	0.3302674546	3.730711901				73.10258408	20.79511511	6.102300805	0.2811550828	-0.2519583752	-0.02919670762				0	0	0	-800.0045432	0.01226420943			
797.4445432	93	4	3	0.8178769892	0.01199256222		95.90086148	0.3323798279	3.766758694				72.82585843	21.04349175	6.130649814	0.2777999844	-0.2493426189	-0.02845736542				0	0	0	-797.4445432	0.01199256222			
794.8845432	93	4	3	0.8201188999	0.01173270224		95.8628298	0.334393064	3.80277714				72.55236635	21.28934745	6.158286204	0.2745540345	-0.2468119963	-0.02774203822				0	0	0	-794.8845432	0.01173270224			
792.3245432	93	4	3	0.8222895368	0.01148390428		95.82492034	0.3363070027	3.838772662				72.28200428	21.53276309	6.185232634	0.2714128848	-0.2443633434	-0.02704954134				0	0	0	-792.3245432	0.01148390428			
789.7645432	93	4	3	0.8243926504	0.01124550054		95.78712805	0.3381214603	3.874750488				72.01467355	21.77381586	6.211510586	0.2683699048	-0.2419913902	-0.02637851453				0	0	0	-789.7645432	0.01124550054			
787.2045432	93	4	3	0.8264317251	0.01101687518		95.7494481	0.3398362334	3.910715666				71.75028004	22.01257952	6.237140437	0.2654214078	-0.2396934654	-0.02572794246				0	0	0	-787.2045432	0.01101687518			
784.6445432	93	4	3	0.8284100027	0.01079745938		95.71187583	0.3414511038	3.94667307				71.48873389	22.24912457	6.262141537	0.2625631087	-0.2374663154	-0.02509679332				0	0	0	-784.6445432	0.01079745938			
782.0845432	93	4	3	0.8303305033	0.01058672705		95.67440674	0.3429658413	3.982627417				71.22994925	22.48351848	6.286532277	0.2597909858	-0.2353068834	-0.02448410239				0	0	0	-782.0845432	0.01058672705			
779.5245432	93	4	3	0.8321960446	0.01038419093		95.63703652	0.3443802083	4.018583275				70.97384402	22.71582583	6.310330146	0.2571012614	-0.2332122948	-0.02388896657				0	0	0	-779.5245432	0.01038419093			
776.9645432	93	4	3	0.8340092587	0.01018939911		95.59976096	0.3456939624	4.054545074				70.72033967	22.94610854	6.33355179	0.2544903837	-0.2311798441	-0.02331053961				0	0	0	-776.9645432	0.01018939911			
774.4045432	93	4	3	0.8357726071	0.01000193193		95.56257603	0.3469068602	4.090517113				70.46936098	23.17442595	6.356213066	0.2519550102	-0.2292069826	-0.02274802761				0	0	0	-774.4045432	0.01000193193			
771.8445432	93	4	3	0.837488395	0.009821399203		95.52547777	0.3480186601	4.126503569				70.22083586	23.40083505	6.378329085	0.2494919925	-0.2272913074	-0.02220068504				0	0	0	-771.8445432	0.009821399203			
769.2845432	93	4	3	0.8391587833	0.009647437702		95.48846237	0.3490291257	4.162508505				69.9746952	23.62539054	6.399914262	0.2470983626	-0.2254305515	-0.0216678111				0	0	0	-769.2845432	0.009647437702			
766.7245432	93	4	3	0.8407858005	0.00947970889		95.45152609	0.3499380283	4.198535877				69.73087264	23.848145	6.420982355	0.2447713206	-0.2236225742	-0.02114874634				0	0	0	-766.7245432	0.00947970889			
764.1645432	93	4	3	0.842371352	0.009317896894		95.41466531	0.3507451498	4.234589538				69.48930451	24.06914899	6.441546502	0.2425082222	-0.2218653526	-0.02064286965				0	0	0	-764.1645432	0.009317896894			
761.6045432	93	4	3	0.8439172304	0.009161706662		95.37787647	0.3514502857	4.270673248				69.24992957	24.28845117	6.461619258	0.240306569	-0.2201569735	-0.02014959549				0	0	0	-761.6045432	0.009161706662			
759.0445432	93	4	3	0.8454251232	0.009010862296		95.34115608	0.352053247	4.306790676				69.01268899	24.50609838	6.481212629	0.2381639979	-0.2184956266	-0.01966837132				0	0	0	-759.0445432	0.009010862296			
756.4845432	93	4	3	0.8468966209	0.008865105543		95.30450073	0.3525538636	4.342945407				68.77752612	24.72213578	6.5003381	0.2360782726	-0.2168795973	-0.0191986753				0	0	0	-756.4845432	0.008865105543			
753.9245432	93	4	3	0.8483332238	0.008724194422		95.26790707	0.352951986	4.379140946				68.54438645	24.93660689	6.519006662	0.234047275	-0.2153072609	-0.01874001412				0	0	0	-753.9245432	0.008724194422			
751.3645432	93	4	3	0.8497363487	0.00858790198		95.23137179	0.3532474883	4.415380722				68.31321746	25.1495537	6.537228846	0.2320689975	-0.2137770764	-0.01829192109				0	0	0	-751.3645432	0.00858790198			
748.8045432	93	4	3	0.8511073343	0.008456015156		95.19489164	0.35344027	4.451668095				68.08396852	25.36101674	6.555014739	0.2301415362	-0.2122875819	-0.01785395429				0	0	0	-748.8045432	0.008456015156			
746.2445432	93	4	3	0.8524474472	0.008328333748		95.15846339	0.3535302586	4.488006353				67.85659082	25.57103517	6.572374012	0.228263084	-0.2108373891	-0.01742569494				0	0	0	-746.2445432	0.008328333748			
743.6845432	93	4	3	0.8537578862	0.008204669468		95.12208386	0.3535174118	4.524398725				67.63103724	25.77964682	6.58931594	0.2264319247	-0.2094251788	-0.01700674586				0	0	0	-743.6845432	0.008204669468			
741.1245432	93	4	3	0.8550397874	0.008084845081		95.0857499	0.3534017194	4.560848377				67.40726229	25.98688829	6.605849423	0.2246464274	-0.2080496973	-0.01659673008				0	0	0	-741.1245432	0.008084845081			
738.5645432	93	4	3	0.856294228	0.007968693613		95.04945838	0.3531832059	4.597358415				67.18522204	26.19279496	6.621983004	0.2229050411	-0.2067097517	-0.01619528948				0	0	0	-738.5645432	0.007968693613			
736.0045432	93	4	3	0.8575222301	0.00785605763		95.01320617	0.3528619319	4.633931893				66.964874	26.39740111	6.637724886	0.2212062904	-0.2054042067	-0.01580208369				0	0	0	-736.0045432	0.00785605763			
733.4445432	93	4	3	0.8587247646	0.007746788575		94.97699019	0.3524379968	4.670571813				66.74617711	26.60073994	6.653082951	0.2195487703	-0.2041319814	-0.01541678888				0	0	0	-733.4445432	0.007746788575			
730.8845432	93	4	3	0.8599027543	0.007640746154		94.94080734	0.3519115402	4.707281124				66.52909163	26.8028436	6.668064772	0.2179311425	-0.2028920457	-0.01503909678				0	0	0	-730.8845432	0.007640746154			
728.3245432	93	4	3	0.8610570765	0.007537797784		94.90465453	0.3512827441	4.744062731				66.31357908	27.00374329	6.682677632	0.2163521314	-0.2016834177	-0.01466871372				0	0	0	-728.3245432	0.007537797784			
725.7645432	93	4	3	0.8621885666	0.007437818069		94.86852867	0.3505518348	4.78091949				66.09960222	27.20346925	6.696928532	0.2148105206	-0.2005051609	-0.01430535972				0	0	0	-725.7645432	0.007437818069			
723.2045432	93	4	3	0.8632980199	0.00734068833		94.8324267	0.3497190847	4.817854217				65.88712493	27.40205086	6.710824209	0.2133051494	-0.1993563817	-0.01394876772				0	0	0	-723.2045432	0.00734068833			
720.6445432	93	4	3	0.8643861947	0.007246296166		94.7963455	0.3487848137	4.854869682				65.67611222	27.59951663	6.724371146	0.2118349097	-0.198236227	-0.01359868275				0	0	0	-720.6445432	0.007246296166			
718.0845432	93	4	3	0.8654538137	0.007154535047		94.76028199	0.3477493915	4.891968619				65.46653016	27.79589426	6.737575583	0.210398743	-0.1971438818	-0.01325486127				0	0	0	-718.0845432	0.007154535047			
715.5245432	93	4	3	0.8665015668	0.007065303945		94.72423304	0.3466132389	4.929153721				65.2583458	27.99121068	6.750443526	0.208995638	-0.1960785675	-0.01291707048				0	0	0	-715.5245432	0.007065303945			
712.9645432	93	4	3	0.8675301129	0.006978506983		94.68819553	0.3453768294	4.966427645				65.05152717	28.18549207	6.762980763	0.2076246275	-0.1950395398	-0.01258508771				0	0	0	-712.9645432	0.006978506983			
710.4045432	93	4	3	0.8685400811	0.006894053117		94.6521663	0.344040691	5.00379301				64.84604322	28.37876391	6.775192867	0.2062847867	-0.1940260868	-0.01225869985				0	0	0	-710.4045432	0.006894053117			
707.8445432	93	4	3	0.8695320732	0.006811855839		94.61614219	0.3426054073	5.041252405				64.64186379	28.571051	6.787085208	0.2049752302	-0.1930375273	-0.01193770281				0	0	0	-707.8445432	0.006811855839			
705.2845432	93	4	3	0.8705066647	0.006731832902		94.58012	0.3410716193	5.07880838				64.43895955	28.76237749	6.798662962	0.2036951105	-0.1920732095	-0.01162190101				0	0	0	-705.2845432	0.006731832902			
702.7245432	93	4	3	0.8714644062	0.006653906063		94.54409652	0.3394400266	5.116463456				64.23730199	28.9527669	6.809931118	0.202443616	-0.191132509	-0.01131110693				0	0	0	-702.7245432	0.006653906063			
700.1645432	93	4	3	0.8724058252	0.006578000847		94.50806849	0.3377113886	5.154220124				64.03686336	29.14224216	6.820894486	0.2012199686	-0.190214828	-0.01100514064				0	0	0	-700.1645432	0.006578000847			
697.6045432	93	4	3	0.873331427	0.006504046323		94.47203263	0.3358865258	5.19208084				63.83761666	29.33082563	6.831557702	0.2000234229	-0.1893195935	-0.01070382942				0	0	0	-697.6045432	0.006504046323			
695.0445432	93	4	3	0.8742416958	0.006431974907		94.43598564	0.333966321	5.230048035				63.63953562	29.51853914	6.841925239	0.1988532635	-0.1884462562	-0.01040700735				0	0	0	-695.0445432	0.006431974907			
692.4845432	93	4	3	0.8751370964	0.006361722152		94.39992417	0.3319517202	5.268124109				63.44259463	29.70540395	6.852001411	0.1977088046	-0.1875942896	-0.01011451498				0	0	0	-692.4845432	0.006361722152			
689.9245432	93	4	3	0.8760180743	0.00629322659		94.36384483	0.3298437338	5.306311434				63.24676875	29.89144087	6.861790377	0.1965893874	-0.1867631885	-0.009826198944				0	0	0	-689.9245432	0.00629322659			
687.3645432	93	4	3	0.8768850576	0.006226429553		94.32774421	0.3276434372	5.344612354				63.05203366	30.07667019	6.871296151	0.1954943799	-0.1859524682	-0.009541911689				0	0	0	-687.3645432	0.006226429553			
684.8045432	93	4	3	0.8777384573	0.00616127502		94.29161884	0.3253519719	5.383029188				62.85836564	30.26111176	6.880522606	0.1944231748	-0.1851616636	-0.009261511147				0	0	0	-684.8045432	0.00616127502			
682.2445432	93	4	3	0.8785786683	0.006097709473		94.25546523	0.3229705461	5.421564228				62.66574157	30.44478495	6.889473476	0.1933751886	-0.1843903282	-0.008984860462				0	0	0	-682.2445432	0.006097709473			
679.6845432	93	4	3	0.8794060704	0.006035681759		94.21927983	0.3205004351	5.460219739				62.47413888	30.62770875	6.898152367	0.1923498607	-0.1836380329	-0.008711827725				0	0	0	-679.6845432	0.006035681759			
677.1245432	93	4	3	0.8802210287	0.005975142962		94.18305905	0.3179429821	5.498997964				62.28353553	30.80990171	6.906562755	0.1913466517	-0.182904366	-0.008442285724				0	0	0	-677.1245432	0.005975142962			
674.5645432	93	4	3	0.8810238947	0.005916046287		94.14679928	0.3152995985	5.537901118				62.09391001	30.99138199	6.914707997	0.1903650432	-0.1821889315	-0.008176111706				0	0	0	-674.5645432	0.005916046287			
672.0045432	93	4	3	0.8818150066	0.005858346945		94.11049684	0.312571764	5.576931395				61.9052413	31.17216737	6.922591328	0.1894045363	-0.1814913491	-0.007913187161				0	0	0	-672.0045432	0.005858346945			
669.4445432	93	4	3	0.8825946903	0.005802002049		94.07414801	0.3097610272	5.616090962				61.71750885	31.35227528	6.930215872	0.1884646508	-0.1808112532	-0.007653397608				0	0	0	-669.4445432	0.005802002049			
666.8845432	93	4	3	0.8833632596	0.005746970518		94.03774903	0.3068690051	5.655381966				61.53069258	31.53172278	6.937584643	0.1875449245	-0.1801482921	-0.007396632398				0	0	0	-666.8845432	0.005746970518			
664.3245432	93	4	3	0.8841210171	0.005693212979		94.00129609	0.3038973835	5.694806528				61.34477285	31.7105266	6.944700545	0.1866449124	-0.1795021279	-0.007142784528				0	0	0	-664.3245432	0.005693212979			
661.7645432	93	4	3	0.8848682545	0.005640691687		93.96478533	0.3008479167	5.734366749				61.15973046	31.88870316	6.951566383	0.1857641857	-0.1788724352	-0.006891750464				0	0	0	-661.7645432	0.005640691687			
659.2045432	93	4	3	0.8856052531	0.005589370438		93.92821287	0.2977224271	5.774064707				60.9755466	32.06626854	6.95818486	0.1849023314	-0.1782589014	-0.006643429973				0	0	0	-659.2045432	0.005589370438			
656.6445432	93	4	3	0.8863322844	0.005539214497		93.89157474	0.2945228046	5.813902459				60.79220287	32.24323854	6.964558583	0.1840589513	-0.1776612254	-0.006397725965				0	0	0	-656.6445432	0.005539214497			
654.0845432	93	4	3	0.8870496107	0.005490190521		93.85486696	0.2912510066	5.853882038				60.60968125	32.41962868	6.970690063	0.1832336618	-0.1770791175	-0.006154544344				0	0	0	-654.0845432	0.005490190521			
651.5245432	93	4	3	0.887757485	0.005442266494		93.81808548	0.2879090564	5.894005461				60.42796409	32.59545419	6.976581724	0.1824260929	-0.176512299	-0.005913793865				0	0	0	-651.5245432	0.005442266494			
648.9645432	93	4	3	0.8884561518	0.005395411661		93.78122624	0.2844990432	5.934274719				60.24703409	32.77073002	6.982235898	0.1816358876	-0.1759605016	-0.005675385997				0	0	0	-648.9645432	0.005395411661			
646.4045432	93	4	3	0.8891458475	0.005349596471		93.74428509	0.2810231206	5.974691787				60.06687429	32.94547088	6.987654835	0.1808627018	-0.175423467	-0.005439234797				0	0	0	-646.4045432	0.005349596471			
643.8445432	93	4	3	0.8898268005	0.005304792515		93.70725788	0.2774835057	6.015258618				59.88746808	33.11969123	6.992840698	0.1801062033	-0.1749009465	-0.005205256788				0	0	0	-643.8445432	0.005304792515			
641.2845432	93	4	3	0.8904992317	0.005260972477		93.67014037	0.2738824776	6.055977148				59.70879914	33.29340529	6.997795572	0.1793660715	-0.1743927007	-0.004973370843				0	0	0	-641.2845432	0.005260972477			
638.7245432	93	4	3	0.8911633549	0.005218110079		93.63292833	0.2702223762	6.096849292				59.53085149	33.46662705	7.002521463	0.1786419971	-0.173898499	-0.004743498071				0	0	0	-638.7245432	0.005218110079			
636.1645432	93	4	3	0.8918193769	0.005176180036		93.59561745	0.2665056003	6.137876949				59.35360943	33.63937027	7.0070203	0.1779336814	-0.1734181196	-0.00451556172				0	0	0	-636.1645432	0.005176180036			
633.6045432	93	4	3	0.8924674978	0.00513515801		93.5582034	0.2627346064	6.179061997				59.17705754	33.81164852	7.011293938	0.1772408358	-0.1729513488	-0.004289487067				0	0	0	-633.6045432	0.00513515801			
631.0445432	93	4	3	0.8931079115	0.005095020565		93.52068179	0.2589119063	6.220406301				59.0011807	33.98347515	7.015344157	0.176563182	-0.1724979807	-0.004065201332				0	0	0	-631.0445432	0.005095020565			
628.4845432	93	4	3	0.8937408059	0.005055745131		93.48304823	0.2550400653	6.261911706				58.82596403	34.1548633	7.019172671	0.1759004508	-0.1720578172	-0.003842633579				0	0	0	-628.4845432	0.005055745131			
625.9245432	93	4	3	0.8943663629	0.00501730996		93.44529826	0.2511217001	6.303580042				58.65139293	34.32582595	7.022781122	0.1752523823	-0.1716306677	-0.003621714634				0	0	0	-625.9245432	0.00501730996			
623.3645432	93	4	3	0.8949847588	0.004979694093		93.4074274	0.2471594764	6.345413124				58.47745305	34.49637586	7.026171085	0.1746187254	-0.1712163484	-0.003402376998				0	0	0	-623.3645432	0.004979694093			
620.8045432	93	4	3	0.8955961647	0.004942877325		93.36943114	0.2431561062	6.387412753				58.30413027	34.66652566	7.029344069	0.1739992375	-0.1708146827	-0.003184554772				0	0	0	-620.8045432	0.004942877325			
