T	w(AL)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1)	dwdT_L(LI@FCC_A1)	dwdT_L(AL@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
803.1818237	93	7	0.6614111979	0.0247383181	93.29093799	6.709062007	88.2023643	11.7976357	0.1263723741	-0.1263723741	0	0	-803.1818237	0.0247383181	-6511.0969802855	
800.6218237	93	7	0.6687678156	0.02435331526	93.20902371	6.790976286	88.07739251	11.92260749	0.1254583887	-0.1254583887	0	0	-800.6218237	0.02435331526	-6797.2954002178	
798.0618237	93	7	0.6758504971	0.02398439178	93.12726582	6.872734177	87.95329846	12.04670154	0.1245772754	-0.1245772754	0	0	-798.0618237	0.02398439178	-7090.82842708204	
795.5018237	93	7	0.6826747329	0.02363062066	93.04565313	6.954346865	87.83005094	12.16994906	0.1237275082	-0.1237275082	0	0	-795.5018237	0.02363062066	-7391.83785967605	
792.9418237	93	7	0.6892548554	0.02329114645	92.96417483	7.035825171	87.70762012	12.29237988	0.1229076643	-0.1229076643	0	0	-792.9418237	0.02329114645	-7700.47540973407	
790.3818237	93	7	0.6956041455	0.0229651786	92.88282042	7.117179583	87.58597754	12.41402246	0.1221164163	-0.1221164163	0	0	-790.3818237	0.0229651786	-8016.90368553659	
787.8218237	93	7	0.7017349283	0.02265198545	92.80157972	7.198420278	87.46509592	12.53490408	0.1213525242	-0.1213525242	0	0	-787.8218237	0.02265198545	-8341.29623162412	
785.2618237	93	7	0.7076586584	0.0223508889	92.72044285	7.279557147	87.34494918	12.65505082	0.1206148283	-0.1206148283	0	0	-785.2618237	0.0223508889	-8673.83922069244	
782.7018237	93	7	0.7133859953	0.02206125969	92.63940019	7.360599815	87.2255123	12.7744877	0.1199022429	-0.1199022429	0	0	-782.7018237	0.02206125969	-9014.73144176082	
780.1418237	93	7	0.7189268725	0.02178251308	92.55844234	7.441557658	87.10676127	12.89323873	0.119213751	-0.119213751	0	0	-780.1418237	0.02178251308	-9364.1851739062	
777.5818237	93	7	0.7242905583	0.02151410506	92.47756017	7.522439826	86.98867306	13.01132694	0.1185483986	-0.1185483986	0	0	-777.5818237	0.02151410506	-9722.42763883976	
775.0218237	93	7	0.729485711	0.0212555289	92.39674475	7.603255253	86.87122549	13.12877451	0.1179052904	-0.1179052904	0	0	-775.0218237	0.0212555289	-10089.7020721266	
772.4618237	93	7	0.7345204289	0.02100631208	92.31598732	7.684012677	86.75439724	13.24560276	0.1172835853	-0.1172835853	0	0	-772.4618237	0.02100631208	-10466.2679986558	
769.9018237	93	7	0.7394022951	0.02076601345	92.23527935	7.764720654	86.63816779	13.36183221	0.1166824925	-0.1166824925	0	0	-769.9018237	0.02076601345	-10852.4031344651	
767.3418237	93	7	0.744138418	0.02053422076	92.15461243	7.845387567	86.52251734	13.47748266	0.1161012681	-0.1161012681	0	0	-767.3418237	0.02053422076	-11248.40496173	
764.7818237	93	7	0.7487354685	0.02031054835	92.07397836	7.926021645	86.4074268	13.5925732	0.1155392117	-0.1155392117	0	0	-764.7818237	0.02031054835	-11654.5913914248	
762.2218237	93	7	0.7531997132	0.02009463509	91.99336903	8.006630967	86.29287772	13.70712228	0.1149956633	-0.1149956633	0	0	-762.2218237	0.02009463509	-12071.3028054261	
759.6618237	93	7	0.7575370448	0.0198861425	91.91277652	8.087223478	86.17885229	13.82114771	0.1144700009	-0.1144700009	0	0	-759.6618237	0.0198861425	-12498.9034838939	
757.1018237	93	7	0.7617530101	0.01968475304	91.832193	8.167807	86.06533328	13.93466672	0.1139616378	-0.1139616378	0	0	-757.1018237	0.01968475304	-12937.7836397364	
754.5418237	93	7	0.765852835	0.01949016856	91.75161076	8.248389236	85.952304	14.047696	0.1134700201	-0.1134700201	0	0	-754.5418237	0.01949016856	-13388.3625546808	
751.9818237	93	7	0.7698414475	0.01930210891	91.67102222	8.328977784	85.8397483	14.1602517	0.112994625	-0.112994625	0	0	-751.9818237	0.01930210891	-13851.0882695312	
749.4218237	93	7	0.7737234991	0.01912031058	91.59041986	8.409580143	85.7276505	14.2723495	0.1125349586	-0.1125349586	0	0	-749.4218237	0.01912031058	-14326.4419471252	
746.8618237	93	7	0.7775033839	0.01894452559	91.50979628	8.490203724	85.61599541	14.38400459	0.1120905541	-0.1120905541	0	0	-746.8618237	0.01894452559	-14814.9412715039	
744.3018237	93	7	0.7811852564	0.01877452037	91.42914415	8.570855851	85.50476826	14.49523174	0.1116609703	-0.1116609703	0	0	-744.3018237	0.01877452037	-15317.1415442489	
741.7418237	93	7	0.7847730476	0.01861007478	91.34845622	8.651543778	85.3939547	14.6060453	0.1112457896	-0.1112457896	0	0	-741.7418237	0.01861007478	-15833.6408320854	
739.1818237	93	7	0.7882704802	0.01845098121	91.26772531	8.732274686	85.28354077	14.71645923	0.1108446175	-0.1108446175	0	0	-739.1818237	0.01845098121	-16365.0814234757	
736.6218237	93	7	0.7916810824	0.01829704371	91.1869443	8.813055696	85.1735129	14.8264871	0.1104570803	-0.1104570803	0	0	-736.6218237	0.01829704371	-16912.1566540924	
734.0618237	93	7	0.7950082003	0.01814807728	91.10610613	8.893893875	85.06385786	14.93614214	0.1100828246	-0.1100828246	0	0	-734.0618237	0.01814807728	-17475.6146983786	
731.5018237	93	7	0.7982550096	0.01800390712	91.02520376	8.974796237	84.95456273	15.04543727	0.1097215156	-0.1097215156	0	0	-731.5018237	0.01800390712	-18056.2608103541	
728.9418237	93	7	0.8014245268	0.01786436798	90.94423025	9.055769755	84.84561496	15.15438504	0.1093728367	-0.1093728367	0	0	-728.9418237	0.01786436798	-18654.967118711	
726.3818237	93	7	0.8045196188	0.01772930359	90.86317864	9.136821362	84.73700225	15.26299775	0.1090364881	-0.1090364881	0	0	-726.3818237	0.01772930359	-19272.6772915694	
723.8218237	93	7	0.8075430123	0.01759856608	90.78204204	9.217957959	84.62871259	15.37128741	0.108712186	-0.108712186	0	0	-723.8218237	0.01759856608	-19910.4127143837	
721.2618237	93	7	0.8104973021	0.01747201548	90.70081358	9.299186419	84.52073427	15.47926573	0.1083996617	-0.1083996617	0	0	-721.2618237	0.01747201548	-20569.2823400916	
718.7018237	93	7	0.8133849597	0.01734951925	90.61948641	9.380513592	84.4130558	15.5869442	0.1080986611	-0.1080986611	0	0	-718.7018237	0.01734951925	-21250.4898927465	
716.1418237	93	7	0.8162083399	0.01723095183	90.53805369	9.461946311	84.30566594	15.69433406	0.1078089437	-0.1078089437	0	0	-716.1418237	0.01723095183	-21955.3441400459	
713.5818237	93	7	0.8189696882	0.01711619424	90.45650861	9.543491395	84.19855367	15.80144633	0.1075302819	-0.1075302819	0	0	-713.5818237	0.01711619424	-22685.2729133248	
711.0218237	93	7	0.8216711466	0.01700513372	90.37484435	9.625155654	84.09170821	15.90829179	0.1072624609	-0.1072624609	0	0	-711.0218237	0.01700513372	-23441.839280367	
708.4618237	93	7	0.8243147602	0.01689766341	90.29305411	9.706945895	83.98511895	16.01488105	0.1070052773	-0.1070052773	0	0	-708.4618237	0.01689766341	-24227.0338380807	
705.9018237	93	7	0.8269024828	0.0167936843	90.21113108	9.788868925	83.87877548	16.12122452	0.1067585393	-0.1067585393	0	0	-705.9018237	0.0167936843	-25042.0873192572	
703.3418237	93	7	0.8294361805	0.01669309528	90.12906844	9.870931555	83.77266758	16.22733242	0.1065220657	-0.1065220657	0	0	-703.3418237	0.01669309528	-25889.1253558905	
700.7818237	93	7	0.8319176384	0.01659580773	90.04685939	9.953140607	83.66678521	16.33321479	0.1062956859	-0.1062956859	0	0	-700.7818237	0.01659580773	-26770.9282444405	
698.2218237	93	7	0.8343485642	0.01650173505	89.96449709	10.03550291	83.56111881	16.43888119	0.106079239	-0.106079239	0	0	-698.2218237	0.01650173505	-27689.3173165859	
695.6618237	93	7	0.8367305921	0.01641079296	89.88197467	10.11802533	83.45565792	16.54434208	0.1058729352	-0.1058729352	0	0	-695.6618237	0.01641079296	-28647.8700588253	
693.1018237	93	7	0.839065288	0.01632290867	89.79928528	10.20071472	83.35039331	16.64960669	0.1056758925	-0.1056758925	0	0	-693.1018237	0.01632290867	-29649.475787407	
690.5418237	93	7	0.8413541517	0.01623800577	89.71642202	10.28357798	83.2453155	16.7546845	0.1054883565	-0.1054883565	0	0	-690.5418237	0.01623800577	-30696.7664986858	
687.9818237	93	7	0.8435986213	0.01615601431	89.63337795	10.36662205	83.14041516	16.85958484	0.105310202	-0.105310202	0	0	-687.9818237	0.01615601431	-31793.9000525908	
685.4218237	93	7	0.8458000758	0.01607686814	89.55014646	10.44985354	83.03568306	16.96431694	0.1051413123	-0.1051413123	0	0	-685.4218237	0.01607686814	-32945.4314653876	
682.8618237	93	7	0.8479598386	0.01600050615	89.46671986	10.53328014	82.93111007	17.06888993	0.1049815784	-0.1049815784	0	0	-682.8618237	0.01600050615	-34155.0639590917	
680.3018237	93	7	0.8500791799	0.01592686491	89.38309146	10.61690854	82.82668717	17.17331283	0.104830899	-0.104830899	0	0	-680.3018237	0.01592686491	-35428.2067749579	
677.7418237	93	7	0.8521593195	0.01585589023	89.29925417	10.70074583	82.72240545	17.27759455	0.1046891801	-0.1046891801	0	0	-677.7418237	0.01585589023	-36771.5445966067	
675.1818237	93	7	0.8542014298	0.01578752882	89.21520086	10.78479914	82.61825607	17.38174393	0.1045563349	-0.1045563349	0	0	-675.1818237	0.01578752882	-38191.2836020118	
672.6218237	93	7	0.8562066375	0.01572173034	89.13092435	10.86907565	82.51423025	17.48576975	0.1044322835	-0.1044322835	0	0	-672.6218237	0.01572173034	-39694.9639170688	
670.0618237	93	7	0.8581760262	0.01565844721	89.04641738	10.95358262	82.41031933	17.58968067	0.104316953	-0.104316953	0	0	-670.0618237	0.01565844721	-41291.1736179881	
667.5018237	93	7	0.8601106383	0.01559763457	88.96167265	11.03832735	82.30651467	17.69348533	0.104210277	-0.104210277	0	0	-667.5018237	0.01559763457	-42989.7381904866	
664.9418237	93	7	0.862011477	0.01553925013	88.8766828	11.1233172	82.20280772	17.79719228	0.1041121953	-0.1041121953	0	0	-664.9418237	0.01553925013	-44801.9265170387	
662.3818237	93	7	0.8638795085	0.01548325407	88.79144036	11.20855964	82.09918996	17.90081004	0.1040226544	-0.1040226544	0	0	-662.3818237	0.01548325407	-46740.774910438	
659.8218237	93	7	0.8657156631	0.01542960902	88.70593784	11.29406216	81.99565295	18.00434705	0.1039416067	-0.1039416067	0	0	-659.8218237	0.01542960902	-48821.4004004207	
657.2618237	93	7	0.8675208374	0.01537827989	88.62016763	11.37983237	81.89218826	18.10781174	0.1038690108	-0.1038690108	0	0	-657.2618237	0.01537827989	-51061.4379665864	
654.7018237	93	7	0.8692958957	0.01532923385	88.53412206	11.46587794	81.7887875	18.2112125	0.1038048313	-0.1038048313	0	0	-654.7018237	0.01532923385	-53481.6567592826	
652.1418237	93	7	0.8710416715	0.01528244031	88.44779336	11.55220664	81.68544233	18.31455767	0.1037490385	-0.1037490385	0	0	-652.1418237	0.01528244031	-56106.4872214865	
649.5818237	93	7	0.8727589687	0.01523787061	88.36117368	11.63882632	81.58214441	18.41785559	0.1037016085	-0.1037016085	0	0	-649.5818237	0.01523787061	-58965.1417760603	
647.0218237	93	7	0.8744485632	0.01519549834	88.27425506	11.72574494	81.47888543	18.52111457	0.1036625234	-0.1036625234	0	0	-647.0218237	0.01519549834	-62092.7250983218	
644.4618237	93	7	0.876111204	0.015155299	88.18702944	11.81297056	81.3756571	18.6243429	0.1036317708	-0.1036317708	0	0	-644.4618237	0.015155299	-65531.658621503	
641.9018237	93	7	0.8777476145	0.01511725006	88.09948868	11.90051132	81.27245111	18.72754889	0.1036093437	-0.1036093437	0	0	-641.9018237	0.01511725006	-69333.8954614069	
639.3418237	93	7	0.8793584935	0.0150813309	88.01162449	11.98837551	81.16925918	18.83074082	0.103595241	-0.103595241	0	0	-639.3418237	0.0150813309	-73563.6720685736	
636.7818237	93	7	0.8809445162	0.01504752278	87.9234285	12.0765715	81.06607302	18.93392698	0.1035894671	-0.1035894671	0	0	-636.7818237	0.01504752278	-78301.3250318279	
634.2218237	93	7	0.8825063356	0.01501580876	87.83489219	12.16510781	80.96288431	19.03711569	0.1035920292	-0.1035920292	0	0	-634.2218237	0.01501580876	-83648.7618336948	
631.6618237	93	7	0.884044583	0.01498617372	87.74600693	12.25399307	80.85968473	19.14031527	0.1036029481	-0.1036029481	0	0	-631.6618237	0.01498617372	-89737.2751093346	
629.1018237	93	7	0.8855598691	0.01495860433	87.65676395	12.34323605	80.75646594	19.24353406	0.1036222422	-0.1036222422	0	0	-629.1018237	0.01495860433	-96738.8253068249	
626.5418237	93	7	0.8870527851	0.01493308899	87.56715436	12.43284564	80.65321958	19.34678042	0.103649938	-0.103649938	0	0	-626.5418237	0.01493308899	-104883.233202399	
623.9818237	93	7	0.8885239029	0.01490961783	87.47716911	12.52283089	80.54993724	19.45006276	0.1036860676	-0.1036860676	0	0	-623.9818237	0.01490961783	-114484.92963561	
621.4218237	93	7	0.8899737767	0.0148881827	87.386799	12.613201	80.44661048	19.55338952	0.1037306689	-0.1037306689	0	0	-621.4218237	0.0148881827	-125985.973369051	
618.8618237	93	7	0.8914029432	0.01486877716	87.29603469	12.70396531	80.34323083	19.65676917	0.1037837854	-0.1037837854	0	0	-618.8618237	0.01486877716	-140028.37670283	
616.3018237	93	7	0.8928119223	0.01485139645	87.20486666	12.79513334	80.23978975	19.76021025	0.1038454662	-0.1038454662	0	0	-616.3018237	0.01485139645	-157582.654777925	
613.7418237	93	7	0.894201218	0.01483603752	87.11328522	12.88671478	80.13627865	19.86372135	0.1039157664	-0.1039157664	0	0	-613.7418237	0.01483603752	-180190.472467892	
611.1818237	93	7	0.8955713191	0.01482269899	87.02128054	12.97871946	80.0326889	19.9673111	0.1039947495	-0.1039947495	0	0	-611.1818237	0.01482269899	-210462.633726253	
608.6218237	93	7	0.8969226996	0.01481138116	86.92884257	13.07115743	79.92901177	20.07098823	0.104082477	-0.104082477	0	0	-608.6218237	0.01481138116	-253218.089760662	
606.0618237	93	7	0.8982558193	0.01480208607	86.83596108	13.16403892	79.82523848	20.17476152	0.1041790246	-0.1041790246	0	0	-606.0618237	0.01480208607	-318502.145788833	
603.5018237	93	7	0.8995711245	0.0147948174	86.74262566	13.25737434	79.72136017	20.27863983	0.1042844715	-0.1042844715	0	0	-603.5018237	0.0147948174	-431625.007905586	
600.9418237	93	7	0.9008690486	0.01478958062	86.64882568	13.35117432	79.61736789	20.38263211	0.104398903	-0.104398903	0	0	-600.9418237	0.01478958062	-682384.425466105	
598.3818237	93	7	0.9021500121	0.01478638287	86.5545503	13.4454497	79.51325259	20.48674741	0.1045224114	-0.1045224114	0	0	-598.3818237	0.01478638287	-1849395.59388539	
595.8218237	93	7	0.9034144239	0.01478523309	86.45978845	13.54021155	79.40900515	20.59099485	0.1046550951	-0.1046550951	0	0	-595.8218237	0.01478523309	21843772.7780055	
593.2618237	93	7	0.9046626811	0.01478614197	86.36452886	13.63547114	79.3046163	20.6953837	0.1047970592	-0.1047970592	0	0	-593.2618237	0.01478614197	2359143.4503229	
590.7018237	93	7	0.9058951698	0.01478912205	86.26875998	13.73124002	79.20007671	20.79992329	0.1049484159	-0.1049484159	0	0	-590.7018237	0.01478912205	728039.924495759	
588.1418237	93	7	0.9071122652	0.01479418768	86.17247006	13.82752994	79.09537689	20.90462311	0.1051092844	-0.1051092844	0	0	-588.1418237	0.01479418768	444000.168481184	
585.5818237	93	7	0.9083143326	0.01480135509	86.07564704	13.92435296	78.99050725	21.00949275	0.1052797914	-0.1052797914	0	0	-585.5818237	0.01480135509	321659.844141465	
583.0218237	93	7	0.909501727	0.01481064244	85.97827863	14.02172137	78.88545804	21.11454196	0.1054600711	-0.1054600711	0	0	-583.0218237	0.01481064244	252499.687051527	
580.4618237	93	7	0.9106747942	0.01482206986	85.88035225	14.11964775	78.7802194	21.2197806	0.1056502655	-0.1056502655	0	0	-580.4618237	0.01482206986	207741.081735588	
577.9018237	93	7	0.9118338706	0.01483565949	85.78185502	14.21814498	78.67478129	21.32521871	0.1058505246	-0.1058505246	0	0	-577.9018237	0.01483565949	176296.990016702	
575.3418237	93	7	0.9129792841	0.01485143555	85.68277377	14.31722623	78.56913355	21.43086645	0.1060610069	-0.1060610069	0	0	-575.3418237	0.01485143555	152944.883938071	
572.7818237	93	7	0.9141113539	0.01486942439	85.58309501	14.41690499	78.4632658	21.5367342	0.1062818793	-0.1062818793	0	0	-572.7818237	0.01486942439	134889.324990226	
570.2218237	93	7	0.9152303911	0.01488965458	85.48280494	14.51719506	78.35716754	21.64283246	0.1065133179	-0.1065133179	0	0	-570.2218237	0.01488965458	120494.380722752	
567.6618237	93	7	0.916336699	0.01491215695	85.38188939	14.61811061	78.25082805	21.74917195	0.1067555077	-0.1067555077	0	0	-567.6618237	0.01491215695	108737.301721022	
565.1018237	93	7	0.9174305734	0.01493696468	85.28033386	14.71966614	78.14423644	21.85576356	0.1070086437	-0.1070086437	0	0	-565.1018237	0.01493696468	98944.9469037872	
562.5418237	93	7	0.9185123027	0.01496411343	85.17812348	14.82187652	78.03738158	21.96261842	0.1072729306	-0.1072729306	0	0	-562.5418237	0.01496411343	90655.9437212667	
559.9818237	93	7	0.9195821685	0.01499364134	85.07524297	14.92475703	77.93025217	22.06974783	0.1075485839	-0.1075485839	0	0	-559.9818237	0.01499364134	83543.3074406055	
557.4218237	93	7	0.9206404455	0.01502558924	84.9716767	15.0283233	77.82283665	22.17716335	0.1078358294	-0.1078358294	0	0	-557.4218237	0.01502558924	77368.6667900417	
554.8618237	93	7	0.921687402	0.01506000066	84.86740858	15.13259142	77.71512324	22.28487676	0.1081349048	-0.1081349048	0	0	-554.8618237	0.01506000066	71954.1986661543	
552.3018237	93	7	0.9227233002	0.01509692203	84.7624221	15.2375779	77.60709991	22.39290009	0.1084460593	-0.1084460593	0	0	-552.3018237	0.01509692203	67164.4487180211	
549.7418237	93	7	0.9237483961	0.01513640274	84.65670031	15.34329969	77.49875437	22.50124563	0.1087695546	-0.1087695546	0	0	-549.7418237	0.01513640274	62894.4693386021	
547.1818237	93	7	0.9247629402	0.01517849532	84.55022577	15.44977423	77.39007405	22.60992595	0.1091056651	-0.1091056651	0	0	-547.1818237	0.01517849532	59061.6341138355	
544.6218237	93	7	0.9257671772	0.01522325556	84.44298056	15.55701944	77.2810461	22.7189539	0.1094546789	-0.1094546789	0	0	-544.6218237	0.01522325556	55600.0278762716	
542.0618237	93	7	0.9267613467	0.01527074268	84.33494625	15.66505375	77.17165736	22.82834264	0.1098168983	-0.1098168983	0	0	-542.0618237	0.01527074268	52456.3942382586	
539.5018237	93	7	0.9277456832	0.01532101952	84.22610386	15.77389614	77.06189438	22.93810562	0.1101926405	-0.1101926405	0	0	-539.5018237	0.01532101952	49587.2588655088	
536.9418237	93	7	0.928720416	0.01537415268	84.11643386	15.88356614	76.95174334	23.04825666	0.1105822381	-0.1105822381	0	0	-536.9418237	0.01537415268	46956.7862387768	
534.3818237	93	7	0.9296857701	0.01543021274	84.00591614	15.99408386	76.84119009	23.15880991	0.1109860402	-0.1109860402	0	0	-534.3818237	0.01543021274	44535.1445915046	
531.8218237	93	7	0.9306419657	0.01548927449	83.89452997	16.10547003	76.73022014	23.26977986	0.1114044133	-0.1114044133	0	0	-531.8218237	0.01548927449	42297.3207956318	
529.2618237	93	7	0.9315892188	0.01555141712	83.78225399	16.21774601	76.61881857	23.38118143	0.1118377418	-0.1118377418	0	0	-529.2618237	0.01555141712	40222.1844848272	
526.7018237	93	7	0.9325277413	0.0156167245	83.66906617	16.33093383	76.50697009	23.49302991	0.1122864294	-0.1122864294	0	0	-526.7018237	0.0156167245	38291.7528254194	
524.1418237	93	7	0.9334577409	0.01568528543	83.55494377	16.44505623	76.39465897	23.60534103	0.1127509026	-0.1127509026	0	0	-524.1418237	0.01568528543	36490.6365732514	
521.5818237	93	7	0.9343794218	0.01575719393	83.43986334	16.56013666	76.28186907	23.71813093	0.1132316011	-0.1132316011	0	0	-521.5818237	0.01575719393	34805.5782409823	
