T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
804.740118	82	10	8	0.1526739954	0.0170651736		94.67783225	0.07452365492	5.247644092				79.60017391	11.84303598	8.556790113	0.2583026365	-0.2016150387	-0.05668759785				0	0	0	-804.740118	0.0170651736			
802.180118	82	10	8	0.1665119856	0.01670274083		94.62172449	0.07453329617	5.303742209				79.34501359	12.04293867	8.61204774	0.2561545692	-0.2006849687	-0.05546960055				0	0	0	-802.180118	0.01670274083			
799.620118	82	10	8	0.1798547511	0.01635565945		94.56584756	0.07451493554	5.359637501				79.09192999	12.24194258	8.666127432	0.2540698323	-0.1997826631	-0.05428716925				0	0	0	-799.620118	0.01635565945			
797.060118	82	10	8	0.1927302583	0.01602299364		94.51019203	0.07446896092	5.415339011				78.84086286	12.44007429	8.719062857	0.2520455707	-0.1989070384	-0.0531385323				0	0	0	-797.060118	0.01602299364			
794.500118	82	10	8	0.205164367	0.01570388176		94.45474882	0.07439575485	5.470855426				78.59175462	12.63735934	8.770886036	0.2500791108	-0.1980570751	-0.05202203571				0	0	0	-794.500118	0.01570388176			
791.940118	82	10	8	0.2171810269	0.01539752914		94.3995092	0.07429569588	5.5261951				78.34455019	12.83382236	8.821627449	0.2481679466	-0.1972318132	-0.05093613335				0	0	0	-791.940118	0.01539752914			
789.380118	82	10	8	0.2288024527	0.01510320185		94.34446476	0.07416915978	5.58136608				78.09919683	13.02948703	8.871316134	0.2463097263	-0.1964303481	-0.04987937818				0	0	0	-789.380118	0.01510320185			
786.820118	82	10	8	0.2400492798	0.01482022097		94.28960736	0.07401652065	5.636376121				77.85564399	13.22437623	8.919979778	0.2445022413	-0.1956518271	-0.04885041424				0	0	0	-786.820118	0.01482022097			
784.260118	82	10	8	0.2509407039	0.01454795762		94.23492914	0.07383815196	5.69123271				77.61384321	13.41851199	8.967644801	0.2427434151	-0.1948954456	-0.04784796945				0	0	0	-784.260118	0.01454795762			
781.700118	82	10	8	0.261494606	0.01428582843		94.18042249	0.07363442743	5.745943079				77.37374795	13.61191562	9.014336433	0.2410312936	-0.1941604446	-0.04687084905				0	0	0	-781.700118	0.01428582843			
779.140118	82	10	8	0.2717276639	0.01403329159		94.12608005	0.07340572189	5.800514225				77.13531352	13.80460769	9.060078785	0.2393646871	-0.1934466326	-0.04591805449				0	0	0	-779.140118	0.01403329159			
776.580118	82	10	8	0.2816554532	0.01378984318		94.07189467	0.07315241207	5.85495292				76.89849696	13.99660812	9.104894912	0.2377405497	-0.1927522745	-0.04498827524				0	0	0	-776.580118	0.01378984318			
774.020118	82	10	8	0.2912925376	0.01355501396		94.01785939	0.07287487721	5.909265728				76.66325694	14.18793618	9.148806879	0.2361579056	-0.1920772621	-0.04408064355				0	0	0	-774.020118	0.01355501396			
771.460118	82	10	8	0.3006525513	0.01332836648		93.96396748	0.0725734998	5.963459018				76.42955365	14.37861053	9.191835814	0.2346152094	-0.1914209896	-0.04319421976				0	0	0	-771.460118	0.01332836648			
768.900118	82	10	8	0.3097482723	0.01310949241		93.91021236	0.07224866605	6.01753897				76.19734877	14.56864927	9.234001962	0.2331110006	-0.1907828839	-0.04232811676				0	0	0	-768.900118	0.01310949241			
766.340118	82	10	8	0.3185916898	0.01289801021		93.85658764	0.07190076647	6.071511594				75.96660532	14.75806995	9.275324731	0.2316438984	-0.1901624022	-0.04148149619				0	0	0	-766.340118	0.01289801021			
763.780118	82	10	8	0.3271940647	0.01269356298		93.80308707	0.07153019629	6.125382733				75.73728764	14.94688962	9.31582274	0.2302125957	-0.1895590307	-0.04065356505				0	0	0	-763.780118	0.01269356298			
761.220118	82	10	8	0.3355659851	0.01249581648		93.74970457	0.07113735592	6.179158076				75.50936131	15.13512483	9.355513861	0.2288158546	-0.1889722821	-0.03984357255				0	0	0	-761.220118	0.01249581648			
758.660118	82	10	8	0.3437174158	0.01230445741		93.69643418	0.07072265128	6.232843166				75.28279306	15.32279168	9.394415256	0.227452502	-0.1884016948	-0.03905080723				0	0	0	-758.660118	0.01230445741			
756.100118	82	10	8	0.3516577448	0.0121191918		93.6432701	0.07028649415	6.286443408				75.05755075	15.50990584	9.432543413	0.2261214251	-0.1878468308	-0.03827459433				0	0	0	-756.100118	0.0121191918			
753.540118	82	10	8	0.3593958248	0.01193974352		93.59020662	0.06982930245	6.339964075				74.83360327	15.69648254	9.469914186	0.2248215681	-0.1873072748	-0.03751429332				0	0	0	-753.540118	0.01193974352			
750.980118	82	10	8	0.366940011	0.01176585301		93.53723818	0.06935150051	6.393410318				74.61092052	15.88253666	9.50654282	0.2235519281	-0.1867826324	-0.03676929567				0	0	0	-750.980118	0.01176585301			
748.420118	82	10	8	0.3742981966	0.01159727601		93.48435931	0.06885351925	6.446787169				74.38947336	16.06808266	9.542443983	0.2223115523	-0.1862725295	-0.03603902278				0	0	0	-748.420118	0.01159727601			
745.860118	82	10	8	0.3814778443	0.01143378249		93.43156465	0.06833579638	6.500099551				74.16923352	16.25313468	9.577631797	0.2210995346	-0.1857766105	-0.03532292409				0	0	0	-745.860118	0.01143378249			
743.300118	82	10	8	0.3884860158	0.01127515561		93.37884894	0.06779877658	6.553352281				73.95017363	16.43770651	9.612119859	0.219915013	-0.1852945378	-0.03462047526				0	0	0	-743.300118	0.01127515561			
740.740118	82	10	8	0.395329399	0.01112119082		93.32620701	0.06724291153	6.606550078				73.7322671	16.62181163	9.64592127	0.2187571672	-0.1848259906	-0.03393117659				0	0	0	-740.740118	0.01112119082			
738.180118	82	10	8	0.4020143324	0.01097169499		93.27363378	0.0666686601	6.659697564				73.51548815	16.80546319	9.679048655	0.2176252157	-0.1843706642	-0.03325455147				0	0	0	-738.180118	0.01097169499			
735.620118	82	10	8	0.4085468281	0.01082648564		93.22112424	0.06607648831	6.712799274				73.29981173	16.98867409	9.711514187	0.2165184137	-0.1839282687	-0.03259014499				0	0	0	-735.620118	0.01082648564			
733.060118	82	10	8	0.4149325931	0.01068539019		93.16867347	0.06546686943	6.765859657				73.08521348	17.17145692	9.743329605	0.2154360513	-0.1834985287	-0.03193752264				0	0	0	-733.060118	0.01068539019			
730.500118	82	10	8	0.4211770484	0.01054824536		93.11627663	0.06484028393	6.818883082				72.87166973	17.35382403	9.774506235	0.2143774513	-0.1830811822	-0.0312962691				0	0	0	-730.500118	0.01054824536			
727.940118	82	10	8	0.4272853471	0.0104148965		93.06392894	0.06419721948	6.871873842				72.65915747	17.53578753	9.805055007	0.2133419673	-0.1826759802	-0.03066598709				0	0	0	-727.940118	0.0104148965			
725.380118	82	10	8	0.4332623909	0.01028519705		93.01162567	0.06353817088	6.924836155				72.44765427	17.71735926	9.834986472	0.2123289824	-0.1822826861	-0.03004629636				0	0	0	-725.380118	0.01028519705			
722.820118	82	10	8	0.4391128457	0.01015900804		92.95936219	0.06286363998	6.977774174				72.23713831	17.89855087	9.864310817	0.2113379071	-0.1819010744	-0.02943683268				0	0	0	-722.820118	0.01015900804			
720.260118	82	10	8	0.4448411558	0.01003619758		92.90713388	0.0621741356	7.030691983				72.02758833	18.07937379	9.893037885	0.2103681782	-0.1815309312	-0.02883724695				0	0	0	-720.260118	0.01003619758			
717.700118	82	10	8	0.4504515568	0.009916640445		92.85493622	0.06147017337	7.083593606				71.8189836	18.25983922	9.92117718	0.2094192572	-0.1811720529	-0.02824720435				0	0	0	-717.700118	0.009916640445			
715.140118	82	10	8	0.4559480883	0.009800217628		92.80276471	0.06075227558	7.13648301				71.6113039	18.43995821	9.948737891	0.2084906293	-0.1808242458	-0.02766638354				0	0	0	-715.140118	0.009800217628			
712.580118	82	10	8	0.4613346053	0.009686815999		92.75061493	0.06002097101	7.189364102				71.40452952	18.61974158	9.975728897	0.2075818019	-0.180487326	-0.0270944759				0	0	0	-712.580118	0.009686815999			
710.020118	82	10	8	0.4666147883	0.009576327927		92.69848247	0.05927679475	7.242240739				71.19864119	18.79920003	10.00215878	0.2066923036	-0.1801611187	-0.02653118487				0	0	0	-710.020118	0.009576327927			
707.460118	82	10	8	0.471792154	0.009468650962		92.64636298	0.05852028794	7.295116729				70.99362012	18.97834404	10.02803584	0.205821683	-0.1798454577	-0.02597622528				0	0	0	-707.460118	0.009468650962			
704.900118	82	10	8	0.4768700638	0.009363687523		92.59425217	0.05775199753	7.34799583				70.78944792	19.15718397	10.05336811	0.2049695081	-0.1795401853	-0.02542932275				0	0	0	-704.900118	0.009363687523			
702.340118	82	10	8	0.4818517328	0.009261344621		92.54214577	0.05697247606	7.400881756				70.58610665	19.33573001	10.07816334	0.2041353648	-0.1792451517	-0.02489021311				0	0	0	-702.340118	0.009261344621			
699.780118	82	10	8	0.4867402378	0.009161533593		92.49003954	0.0561822813	7.45377818				70.38357871	19.51399223	10.10242906	0.2033188565	-0.1789602147	-0.02435864184				0	0	0	-699.780118	0.009161533593			
697.220118	82	10	8	0.4915385247	0.009064169857		92.43792929	0.05538197602	7.506688735				70.18184695	19.69198054	10.12617251	0.2025196031	-0.1786852395	-0.02383436363				0	0	0	-697.220118	0.009064169857			
694.660118	82	10	8	0.4962494153	0.008969172678		92.38581086	0.05457212757	7.559617013				69.98089451	19.86970475	10.14940074	0.2017372403	-0.1784200984	-0.02331714184				0	0	0	-694.660118	0.008969172678			
692.100118	82	10	8	0.5008756146	0.008876464958		92.33368012	0.05375330764	7.612566576				69.78070494	20.04717452	10.17212054	0.2009714185	-0.1781646704	-0.02280674807				0	0	0	-692.100118	0.008876464958			
689.540118	82	10	8	0.5054197161	0.008785973039		92.28153296	0.0529260918	7.665540948				69.58126208	20.22439942	10.1943385	0.2002218029	-0.1779188411	-0.02230296179				0	0	0	-689.540118	0.008785973039			
686.980118	82	10	8	0.509884208	0.008697626512		92.22936532	0.05209105916	7.718543624				69.38255011	20.4013889	10.21606099	0.1994880719	-0.1776825021	-0.02180556985				0	0	0	-686.980118	0.008697626512			
684.420118	82	10	8	0.5142714787	0.008611358041		92.17717314	0.05124879196	7.771578071				69.18455352	20.57815231	10.23729417	0.1987699175	-0.1774555513	-0.0213143662				0	0	0	-684.420118	0.008611358041			
681.860118	82	10	8	0.5185838215	0.008527103206		92.1249524	0.05039987513	7.824647725				68.98725709	20.75469891	10.258044	0.1980670438	-0.1772378923	-0.02082915148				0	0	0	-681.860118	0.008527103206			
679.300118	82	10	8	0.5228234398	0.008444800343		92.0726991	0.04954489589	7.877756				68.79064587	20.93103786	10.27831627	0.197379167	-0.1770294343	-0.02034973269				0	0	0	-679.300118	0.008444800343			
676.740118	82	10	8	0.5269924512	0.008364390405		92.02040927	0.04868444326	7.930906285				68.59470519	21.10717825	10.29811656	0.196706015	-0.1768300921	-0.0198759229				0	0	0	-676.740118	0.008364390405			
674.180118	82	10	8	0.5310928919	0.008285816825		91.96807894	0.04781910759	7.984101949				68.39942066	21.28312907	10.31745027	0.1960473264	-0.1766397854	-0.01940754093				0	0	0	-674.180118	0.008285816825			
671.620118	82	10	8	0.5351267208	0.008209025394		91.91570418	0.04694948012	8.037346337				68.20477811	21.45889924	10.33632264	0.1954028505	-0.1764584394	-0.0189444111				0	0	0	-671.620118	0.008209025394			
669.060118	82	10	8	0.5390958228	0.008133964135		91.86328107	0.0460761524	8.090642782				68.01076363	21.63449763	10.35473874	0.1947723468	-0.1762859839	-0.0184863629				0	0	0	-669.060118	0.008133964135			
666.500118	82	10	8	0.5430020129	0.0080605832		91.81080569	0.04519971588	8.143994594				67.81736352	21.80993303	10.37270345	0.1941555844	-0.1761223536	-0.0180332308				0	0	0	-666.500118	0.0080605832			
663.940118	82	10	8	0.5468470389	0.007988834758		91.75827417	0.04432076127	8.197405073				67.62456433	21.98521415	10.39022152	0.193552342	-0.175967488	-0.01758485397				0	0	0	-663.940118	0.007988834758			
661.380118	82	10	8	0.5506325852	0.007918672904		91.70568262	0.04343987812	8.250877503				67.43235278	22.16034969	10.40729752	0.1929624069	-0.1758213308	-0.01714107606				0	0	0	-661.380118	0.007918672904			
658.820118	82	10	8	0.5543602752	0.007850053558		91.65302719	0.04255765417	8.304415159				67.24071584	22.33534826	10.4239359	0.1923855755	-0.1756838305	-0.01670174502				0	0	0	-658.820118	0.007850053558			
656.260118	82	10	8	0.5580316742	0.007782934386		91.60030402	0.04167467486	8.358021303				67.04964064	22.51021844	10.44014092	0.1918216523	-0.1755549395	-0.01626671281				0	0	0	-656.260118	0.007782934386			
653.700118	82	10	8	0.5616482924	0.007717274711		91.54750929	0.04079152273	8.411699191				66.85911451	22.68496876	10.45591673	0.19127045	-0.1754346147	-0.01583583528				0	0	0	-653.700118	0.007717274711			
651.140118	82	10	8	0.5652115869	0.007653035439		91.49463915	0.03990877685	8.46545207				66.66912496	22.85960771	10.47126733	0.190731789	-0.1753228171	-0.01540897196				0	0	0	-651.140118	0.007653035439			
648.580118	82	10	8	0.5687229645	0.007590178986		91.4416898	0.03902701226	8.519283184				66.47965967	23.03414375	10.48619658	0.1902054973	-0.1752195114	-0.01498598585				0	0	0	-648.580118	0.007590178986			
646.020118	82	10	8	0.5721837834	0.007528669207		91.38865743	0.03814679933	8.573195771				66.29070648	23.20858531	10.50070821	0.1896914099	-0.1751246667	-0.01456674328				0	0	0	-646.020118	0.007528669207			
643.460118	82	10	8	0.5755953561	0.007468471333		91.33553823	0.03726870324	8.627193068				66.10225339	23.3829408	10.51480581	0.1891893693	-0.1750382555	-0.01415111377				0	0	0	-643.460118	0.007468471333			
640.900118	82	10	8	0.5789589505	0.007409551909		91.28232841	0.03639328331	8.681278311				65.91428855	23.55721858	10.52849287	0.1886992243	-0.1749602545	-0.0137389698				0	0	0	-640.900118	0.007409551909			
638.340118	82	10	8	0.5822757927	0.007351878735		91.22902417	0.03552109245	8.735454736				65.72680025	23.73142702	10.54177273	0.1882208307	-0.174890644	-0.01333018672				0	0	0	-638.340118	0.007351878735			
635.780118	82	10	8	0.5855470678	0.007295420809		91.17562174	0.03465267653	8.789725583				65.53977693	23.90557445	10.55464861	0.1877540504	-0.1748294078	-0.0129246426				0	0	0	-635.780118	0.007295420809			
633.220118	82	10	8	0.5887739228	0.007240148282		91.12211733	0.0337885738	8.844094093				65.35320716	24.07966922	10.56712363	0.1872987516	-0.1747765336	-0.01252221807				0	0	0	-633.220118	0.007240148282			
630.660118	82	10	8	0.5919574671	0.0071860324		91.06850717	0.03292931427	8.898563513				65.16707961	24.25371962	10.57920077	0.1868548088	-0.1747320125	-0.01212279621				0	0	0	-630.660118	0.0071860324			
628.100118	82	10	8	0.5950987749	0.007133045464		91.01478748	0.03207541913	8.953137098				64.98138309	24.42773399	10.59088291	0.1864221018	-0.1746958394	-0.01172626239				0	0	0	-628.100118	0.007133045464			
625.540118	82	10	8	0.5981988861	0.007081160783		90.96095449	0.03122740013	9.00781811				64.79610654	24.60172064	10.60217282	0.1860005167	-0.1746680125	-0.0113325042				0	0	0	-625.540118	0.007081160783			
622.980118	82	10	8	0.6012588078	0.007030352634		90.90700442	0.03038575903	9.062609819				64.61123897	24.77568787	10.61307316	0.1855899448	-0.1746485335	-0.01094141129				0	0	0	-622.980118	0.007030352634			
620.420118	82	10	8	0.6042795162	0.006980596217		90.8529335	0.02955098698	9.117515508				64.42676952	24.94964402	10.62358646	0.185190283	-0.1746374077	-0.01055287526				0	0	0	-620.420118	0.006980596217			
617.860118	82	10	8	0.607261957	0.006931867627		90.79873796	0.02872356395	9.172538472				64.24268742	25.12359741	10.63371517	0.1848014333	-0.1746346437	-0.01016678958				0	0	0	-617.860118	0.006931867627			
615.300118	82	10	8	0.610207047	0.00688414381		90.74441402	0.02790395819	9.22768202				64.05898199	25.29755637	10.64346163	0.1844233031	-0.1746402537	-0.009783049442				0	0	0	-615.300118	0.00688414381			
612.740118	82	10	8	0.6131156756	0.006837402532		90.6899579	0.02709262564	9.282949475				63.87564264	25.47152928	10.65282808	0.1840558048	-0.1746542531	-0.009401551694				0	0	0	-612.740118	0.006837402532			
610.180118	82	10	8	0.6159887053	0.006791622349		90.63536581	0.02629000939	9.338344178				63.69265887	25.6455245	10.66181663	0.1836988557	-0.1746766609	-0.009022194722				0	0	0	-610.180118	0.006791622349			
607.620118	82	10	8	0.6188269729	0.006746782572		90.58063397	0.02549653918	9.393869488				63.51002024	25.81955042	10.67042934	0.1833523779	-0.1747074996	-0.008644878359				0	0	0	-607.620118	0.006746782572			
605.060118	82	10	8	0.6216312909	0.006702863244		90.52575858	0.02471263085	9.449528784				63.32771639	25.99361548	10.67866812	0.1830162986	-0.1747467948	-0.008269503787				0	0	0	-605.060118	0.006702863244			
602.500118	82	10	8	0.624402448	0.006659845107		90.47073585	0.02393868586	9.505325466				63.14573704	26.16772813	10.68653483	0.1826905492	-0.1747945758	-0.007895973452				0	0	0	-602.500118	0.006659845107			
599.940118	82	10	8	0.62714121	0.006617709579		90.41556195	0.02317509078	9.561262957				62.96407196	26.34189685	10.69403119	0.1823750661	-0.1748508752	-0.007524190974				0	0	0	-599.940118	0.006617709579			
597.380118	82	10	8	0.629848321	0.00657643873		90.36023308	0.02242221687	9.617344704				62.78271097	26.51613016	10.70115886	0.1820697901	-0.1749157291	-0.007154061056				0	0	0	-597.380118	0.00657643873			
594.820118	82	10	8	0.632524504	0.006536015254		90.3047454	0.02168041958	9.673574179				62.60164398	26.69043663	10.70791939	0.1817746664	-0.174989177	-0.006785489406				0	0	0	-594.820118	0.006536015254			
592.260118	82	10	8	0.6351704617	0.006496422453		90.24909508	0.02095003818	9.729954884				62.42086091	26.86482485	10.71431424	0.1814896447	-0.1750712621	-0.006418382649				0	0	0	-592.260118	0.006496422453			
589.700118	82	10	8	0.6377868774	0.006457644209		90.19327826	0.02023139535	9.786490345				62.24035175	27.03930347	10.72034478	0.181214679	-0.1751620308	-0.006052648251				0	0	0	-589.700118	0.006457644209			
587.140118	82	10	8	0.6403744155	0.00641966497		90.13729108	0.01952479676	9.843184123				62.06010652	27.2138812	10.72601228	0.1809497277	-0.1752615332	-0.005688194436				0	0	0	-587.140118	0.00641966497			
584.580118	82	10	8	0.6429337222	0.006382469727		90.08112966	0.0188305308	9.900039809				61.88011529	27.38856679	10.73131792	0.1806947533	-0.1753698232	-0.00532493011				0	0	0	-584.580118	0.006382469727			
582.020118	82	10	8	0.6454654266	0.006346043996		90.0247901	0.01814886819	9.957061027				61.70036815	27.56336905	10.7362628	0.1804497226	-0.1754869578	-0.004962764783				0	0	0	-582.020118	0.006346043996			
579.460118	82	10	8	0.6479701406	0.006310373801		89.9682685	0.0174800617	10.01425144				61.52085522	27.73829684	10.74084794	0.1802146066	-0.1756129981	-0.004601608496				0	0	0	-579.460118	0.006310373801			
576.900118	82	10	8	0.6504484604	0.006275445658		89.91156092	0.01682434594	10.07161473				61.34156666	27.91335911	10.74507423	0.1799893805	-0.1757480088	-0.004241371742				0	0	0	-576.900118	0.006275445658			
574.340118	82	10	8	0.652900966	0.00624124656		89.85466341	0.01618193704	10.12915465				61.16249263	28.08856485	10.74894252	0.1797740236	-0.1758920582	-0.003881965398				0	0	0	-574.340118	0.00624124656			
571.780118	82	10	8	0.655328223	0.006207763958		89.797572	0.01555303252	10.18687497				60.98362332	28.26392314	10.75245354	0.1795685192	-0.1760452185	-0.003523300646				0	0	0	-571.780118	0.006207763958			
569.220118	82	10	8	0.6577307819	0.006174985754		89.7402827	0.0149378111	10.24477949				60.80494892	28.43944314	10.75560793	0.1793728548	-0.1762075659	-0.003165288907				0	0	0	-569.220118	0.006174985754			
566.660118	82	10	8	0.6601091796	0.006142900278		89.68279148	0.01433643253	10.30287209				60.62645965	28.61513407	10.75840627	0.1791870221	-0.1763791803	-0.002807841762				0	0	0	-566.660118	0.006142900278			
564.100118	82	10	8	0.6624639394	0.006111496284		89.62509431	0.01374903753	10.36115665				60.44814572	28.79100525	10.76084903	0.1790110166	-0.1765601457	-0.002450870886				0	0	0	-564.100118	0.006111496284			
561.540118	82	10	8	0.6647955714	0.006080762932		89.56718711	0.01317574773	10.41963714				60.26999733	28.96706608	10.7629366	0.1788448381	-0.1767505501	-0.002094287973				0	0	0	-561.540118	0.006080762932			
558.980118	82	10	8	0.6671045735	0.006050689779		89.50906579	0.0126166656	10.47831754				60.09200469	29.14332605	10.76466926	0.1786884904	-0.1769504857	-0.001738004668				0	0	0	-558.980118	0.006050689779			
556.420118	82	10	8	0.6693914311	0.006021266767		89.45072622	0.01207187449	10.53720191				59.914158	29.31979475	10.76604724	0.1785419814	-0.1771600489	-0.001381932492				0	0	0	-556.420118	0.006021266767			
553.860118	82	10	8	0.6716566182	0.005992484213		89.39216422	0.01154143864	10.59629434				59.73644746	29.49648188	10.76707066	0.1784053231	-0.1773793403	-0.001025982775				0	0	0	-553.860118	0.005992484213			
551.300118	82	10	8	0.6739005971	0.005964332797		89.33337562	0.01102540331	10.65559898				59.55886323	29.67339723	10.76773954	0.1782785315	-0.1776084649	-0.0006700665784				0	0	0	-551.300118	0.005964332797			
548.740118	82	10	8	0.6761238197	0.005936803557		89.27435617	0.01052379485	10.71512003				59.38139547	29.85055069	10.76805384	0.1781616269	-0.1778475322	-0.00031409463				0	0	0	-548.740118	0.005936803557			
546.180118	82	10	8	0.6783267269	0.005909887874		89.21510162	0.0100366209	10.77486176				59.20403429	30.02795229	10.76801341	0.1780546336	-0.1780966564	4.202275396E-05				0	0	0	-546.180118	0.005909887874			
543.620118	82	10	8	0.6805097497	0.005883577469		89.15560764	0.009563870546	10.83482849				59.02676981	30.20561217	10.76761802	0.1779575803	-0.178355956	0.000398375739				0	0	0	-543.620118	0.005883577469			
541.060118	82	10	8	0.6826733092	0.005857864392		89.09586989	0.009105514581	10.8950246				58.84959209	30.38354058	10.76686733	0.1778704996	-0.1786255546	0.0007550550471				0	0	0	-541.060118	0.005857864392			
538.500118	82	10	8	0.6848178169	0.005832741012		89.03588397	0.008661505763	10.95545452				58.67249115	30.5617479	10.76576094	0.1777934285	-0.1789055805	0.00111215203				0	0	0	-538.500118	0.005832741012			
535.940118	82	10	8	0.6869436754	0.005808200016		88.97564545	0.008231779128	11.01612277				58.49545699	30.74024467	10.76429834	0.1777264083	-0.179196167	0.001469758748				0	0	0	-535.940118	0.005808200016			
533.380118	82	10	8	0.689051278	0.005784234397		88.91514984	0.007816252336	11.0770339				58.31847955	30.91904153	10.76247893	0.1776694846	-0.1794974526	0.00182796804				0	0	0	-533.380118	0.005784234397			
530.820118	82	10	8	0.69114101	0.005760837449		88.85439261	0.007414826054	11.13819257				58.14154871	31.09814928	10.76030201	0.1776227074	-0.179809581	0.002186873607				0	0	0	-530.820118	0.005760837449			
528.260118	82	10	8	0.6932132479	0.005738002761		88.79336916	0.007027384377	11.19960346				57.96465433	31.27757887	10.7577668	0.177586131	-0.1801327011	0.002546570089				0	0	0	-528.260118	0.005738002761			
