T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
801.1692782	89	5	6	0.5722310002	0.01664873619		94.57863924	0.0725597983	5.348800965				79.34913099	11.97546621	8.675402806	0.2545375684	-0.1989414991	-0.0555960693				0	0	0	-801.1692782	0.01664873619			
798.6092782	89	5	6	0.5790532307	0.01630640145		94.5225222	0.07252233093	5.404955468				79.09760863	12.17277545	8.729615925	0.2525026019	-0.1980814591	-0.05442114277				0	0	0	-798.6092782	0.01630640145			
796.0492782	89	5	6	0.585638323	0.0159781612		94.46662392	0.07245810482	5.460917972				78.848055	12.36925335	8.782691642	0.2505262627	-0.1972468684	-0.05327939432				0	0	0	-796.0492782	0.0159781612			
793.4892782	89	5	6	0.5919993018	0.01566318		94.41093544	0.07236749915	5.516697059				78.60041427	12.56492432	8.834661405	0.2486059794	-0.1964367661	-0.05216921336				0	0	0	-793.4892782	0.01566318			
790.9292782	89	5	6	0.5981482367	0.01536068692		94.35544812	0.07225088963	5.572300988				78.35463299	12.75981185	8.885555164	0.2467393406	-0.195650247	-0.05108909355				0	0	0	-790.9292782	0.01536068692			
788.3692782	89	5	6	0.6040963295	0.01506996941		94.30015364	0.0721086496	5.627737715				78.11065998	12.95393856	8.935401462	0.2449240827	-0.1948864584	-0.05003762432				0	0	0	-788.3692782	0.01506996941			
785.8092782	89	5	6	0.6098539917	0.014790368		94.24504394	0.07194115114	5.683014914				77.86844617	13.14732631	8.984227525	0.2431580791	-0.1941445959	-0.04901348321				0	0	0	-785.8092782	0.014790368			
783.2492782	89	5	6	0.6154309132	0.01452127143		94.19011124	0.07174876595	5.738139994				77.62794448	13.33999618	9.032059343	0.24143933	-0.193423901	-0.04801542894				0	0	0	-783.2492782	0.01452127143			
780.6892782	89	5	6	0.6208361252	0.01426211239		94.13534801	0.07153186627	5.79312012				77.38910973	13.53196853	9.078921741	0.2397659526	-0.1927236575	-0.04704229514				0	0	0	-780.6892782	0.01426211239			
778.1292782	89	5	6	0.6260780551	0.01401236365		94.08074695	0.07129082564	5.84796222				77.15189847	13.72326307	9.124838455	0.2381368173	-0.1920437081	-0.04609310924				0	0	0	-778.1292782	0.01401236365			
775.5692782	89	5	6	0.6311645775	0.01377153463		94.02630097	0.07102601962	5.90267301				76.91626895	13.91389886	9.169832188	0.2365489543	-0.1913823691	-0.04516658519				0	0	0	-775.5692782	0.01377153463			
773.0092782	89	5	6	0.6361030587	0.01353916826		93.97200318	0.07073782643	5.957258996				76.68218097	14.10389436	9.213924675	0.2350014393	-0.1907395619	-0.04426187736				0	0	0	-773.0092782	0.01353916826			
770.4492782	89	5	6	0.6409003976	0.01331483821		93.91784688	0.07042662755	6.011726497				76.44959581	14.29326745	9.257136734	0.2334927817	-0.1901147149	-0.04337806673				0	0	0	-770.4492782	0.01331483821			
767.8892782	89	5	6	0.6455630632	0.01309814638		93.86382555	0.07009280826	6.066081646				76.21847619	14.48203549	9.29948832	0.2320215726	-0.1895072874	-0.04251428526				0	0	0	-767.8892782	0.01309814638			
765.3292782	89	5	6	0.6500971272	0.01288872057		93.80993283	0.06973675809	6.120330408				75.98878611	14.67021532	9.340998567	0.2305864794	-0.1889167672	-0.04166971229				0	0	0	-765.3292782	0.01288872057			
762.7692782	89	5	6	0.6545082952	0.01268621246		93.75616254	0.06935887126	6.174478588				75.76049086	14.8578233	9.381685838	0.2291862405	-0.1883426693	-0.04084357123				0	0	0	-762.7692782	0.01268621246			
760.2092782	89	5	6	0.6588019335	0.01249029574		93.70250862	0.06895954708	6.228531837				75.53355691	15.04487532	9.421567764	0.2278196607	-0.1877845342	-0.04003512654				0	0	0	-760.2092782	0.01249029574			
757.6492782	89	5	6	0.662983095	0.01230066439		93.64896515	0.06853919028	6.282495664				75.30795186	15.23138686	9.460661279	0.2264856071	-0.1872419262	-0.03924368092				0	0	0	-757.6492782	0.01230066439			
755.0892782	89	5	6	0.6670565414	0.01211703112		93.59552635	0.06809821129	6.336375442				75.08364438	15.41737296	9.498982658	0.225183005	-0.1867144323	-0.03846857278				0	0	0	-755.0892782	0.01211703112			
752.5292782	89	5	6	0.6710267646	0.01193912603		93.54218656	0.06763702654	6.390176415				74.86060415	15.6028483	9.536547551	0.2239108343	-0.1862016605	-0.03770917383				0	0	0	-752.5292782	0.01193912603			
749.9692782	89	5	6	0.6748980055	0.01176669526		93.48894023	0.06715605865	6.443903708				74.63880183	15.78782716	9.573371014	0.222668126	-0.185703239	-0.03696488698				0	0	0	-749.9692782	0.01176669526			
747.4092782	89	5	6	0.678674272	0.01159949985		93.43578193	0.06665573665	6.497562329				74.41820897	15.97232349	9.609467535	0.2214539592	-0.1852188149	-0.03623514428				0	0	0	-747.4092782	0.01159949985			
744.8492782	89	5	6	0.6823593544	0.01143731467		93.38270632	0.06613649611	6.55115718				74.19879803	16.1563509	9.644851066	0.2202674581	-0.184748053	-0.03551940506				0	0	0	-744.8492782	0.01143731467			
742.2892782	89	5	6	0.6859568407	0.01127992742		93.32970816	0.06559877929	6.604693057				73.98054228	16.33992268	9.679535042	0.2191077894	-0.1842906351	-0.03481715429				0	0	0	-742.2892782	0.01127992742			
739.7292782	89	5	6	0.6894701297	0.01112713778		93.27678231	0.06504303522	6.65817466				73.76341577	16.52305182	9.713532413	0.2179741598	-0.1838462589	-0.0341279009				0	0	0	-739.7292782	0.01112713778			
737.1692782	89	5	6	0.6929024437	0.01097875651		93.22392368	0.06446971976	6.711606596				73.54739332	16.70575102	9.74685566	0.2168658134	-0.1834146371	-0.03345117637				0	0	0	-737.1692782	0.01097875651			
734.6092782	89	5	6	0.6962568402	0.01083460478		93.17112732	0.06387929565	6.764993385				73.33245046	16.88803272	9.779516819	0.2157820302	-0.1829954968	-0.03278653338				0	0	0	-734.6092782	0.01083460478			
732.0492782	89	5	6	0.699536222	0.01069451341		93.1183883	0.06327223251	6.818339464				73.11856341	17.06990909	9.811527499	0.2147221232	-0.1825885788	-0.03213354447				0	0	0	-732.0492782	0.01069451341			
729.4892782	89	5	6	0.7027433473	0.01055832226		93.0657018	0.06264900684	6.871649189				72.90570904	17.25139206	9.842898903	0.2136854374	-0.1821936364	-0.03149180096				0	0	0	-729.4892782	0.01055832226			
726.9292782	89	5	6	0.7058808387	0.01042587962		93.01306306	0.06201010195	6.924926842				72.69386483	17.43249332	9.873641844	0.2126713473	-0.1818104355	-0.03086091177				0	0	0	-726.9292782	0.01042587962			
724.3692782	89	5	6	0.7089511915	0.01029704167		92.96046736	0.0613560079	6.978176636				72.48300888	17.61322436	9.903766764	0.2116792558	-0.1814387533	-0.03024050247				0	0	0	-724.3692782	0.01029704167			
721.8092782	89	5	6	0.7119567815	0.01017167201		92.90791007	0.06068722141	7.031402713				72.27311984	17.79359642	9.933283743	0.2107085926	-0.1810783783	-0.02963021427				0	0	0	-721.8092782	0.01017167201			
719.2492782	89	5	6	0.7148998722	0.01004964114		92.8553866	0.06000424575	7.084609153				72.0641769	17.97362058	9.962202522	0.2097588125	-0.1807291093	-0.02902970319				0	0	0	-719.2492782	0.01004964114			
716.6892782	89	5	6	0.7177826215	0.009930826067		92.80289243	0.05930759056	7.137799975				71.85615978	18.15330771	9.990532513	0.2088293945	-0.1803907553	-0.02843863919				0	0	0	-716.6892782	0.009930826067			
714.1292782	89	5	6	0.7206070877	0.009815109885		92.75042309	0.05859777175	7.190979141				71.6490487	18.33266849	10.01828281	0.20791984	-0.1800631346	-0.02785670543				0	0	0	-714.1292782	0.009815109885			
711.5692782	89	5	6	0.7233752354	0.009702381422		92.69797413	0.05787531123	7.244150558				71.44282434	18.51171345	10.04546221	0.2070296723	-0.1797460748	-0.02728359751				0	0	0	-711.5692782	0.009702381422			
709.0092782	89	5	6	0.7260889411	0.009592534888		92.64554118	0.05714073677	7.29731808				71.23746785	18.69045295	10.0720792	0.206158435	-0.1794394122	-0.02671902283				0	0	0	-709.0092782	0.009592534888			
706.4492782	89	5	6	0.7287499977	0.009485469557		92.5931199	0.05639458174	7.350485514				71.0329608	18.86889718	10.09814202	0.2053056913	-0.1791429914	-0.02616269993				0	0	0	-706.4492782	0.009485469557			
703.8892782	89	5	6	0.7313601196	0.009381089468		92.540706	0.05563738486	7.403656619				70.82928519	19.0470562	10.12365861	0.2044710227	-0.1788566648	-0.02561435793				0	0	0	-703.8892782	0.009381089468			
701.3292782	89	5	6	0.7339209467	0.009279303154		92.4882952	0.0548696899	7.456835113				70.62642342	19.22493992	10.14863666	0.2036540285	-0.1785802926	-0.02507373592				0	0	0	-701.3292782	0.009279303154			
698.7692782	89	5	6	0.7364340488	0.00918002338		92.43588329	0.05409204543	7.510024668				70.42435825	19.40255814	10.17308361	0.2028543247	-0.1783137422	-0.02454058248				0	0	0	-698.7692782	0.00918002338			
696.2092782	89	5	6	0.7389009291	0.009083166911		92.38346607	0.05330500449	7.563228923				70.22307284	19.5799205	10.19700667	0.2020715433	-0.1780568881	-0.02401465516				0	0	0	-696.2092782	0.009083166911			
693.6492782	89	5	6	0.741323028	0.008988654277		92.3310394	0.05250912424	7.616451474				70.02255067	19.75703654	10.22041278	0.2013053317	-0.1778096116	-0.02349572004				0	0	0	-693.6492782	0.008988654277			
691.0892782	89	5	6	0.7437017261	0.008896409573		92.27859915	0.05170496562	7.669695888				69.82277559	19.93391571	10.24330871	0.2005553514	-0.1775718002	-0.02298355127				0	0	0	-691.0892782	0.008896409573			
688.5292782	89	5	6	0.7460383478	0.008806360267		92.22614121	0.05089309298	7.722965696				69.62373173	20.1105673	10.26570096	0.1998212784	-0.1773433477	-0.02247793069				0	0	0	-688.5292782	0.008806360267			
685.9692782	89	5	6	0.7483341635	0.008718437007		92.17366153	0.05007407371	7.7762644				69.42540357	20.28700056	10.28759586	0.1991028016	-0.1771241542	-0.02197864741				0	0	0	-685.9692782	0.008718437007			
683.4092782	89	5	6	0.7505903932	0.00863257346		92.12115605	0.04924847778	7.829595473				69.22777587	20.46322461	10.30899952	0.1983996226	-0.1769141251	-0.02148549745				0	0	0	-683.4092782	0.00863257346			
680.8492782	89	5	6	0.7528082084	0.00854870615		92.06862076	0.0484168774	7.882962364				69.03083368	20.63924849	10.32991783	0.1977114552	-0.1767131718	-0.02099828343				0	0	0	-680.8492782	0.00854870615			
678.2892782	89	5	6	0.7549887348	0.008466774307		92.01605166	0.0475798465	7.936368493				68.83456231	20.81508115	10.35035654	0.197038025	-0.1765212108	-0.02051681418				0	0	0	-678.2892782	0.008466774307			
675.7292782	89	5	6	0.7571330545	0.008386719726		91.96344478	0.04673796034	7.989817262				68.63894735	20.99073148	10.37032118	0.1963790685	-0.176338164	-0.02004090451				0	0	0	-675.7292782	0.008386719726			
673.1692782	89	5	6	0.7592422082	0.008308486642		91.91079616	0.045891795	8.043312049				68.44397463	21.16620827	10.3898171	0.1957343331	-0.1761639583	-0.01957037484				0	0	0	-673.1692782	0.008308486642			
670.6092782	89	5	6	0.761317197	0.008232021598		91.85810186	0.04504192692	8.096856214				68.24963022	21.34152028	10.4088495	0.1951035763	-0.1759985253	-0.01910505097				0	0	0	-670.6092782	0.008232021598			
668.0492782	89	5	6	0.7633589849	0.008157273337		91.80535797	0.04418893242	8.150453099				68.05590044	21.51667617	10.42742339	0.1944865656	-0.1758418017	-0.01864476382				0	0	0	-668.0492782	0.008157273337			
665.4892782	89	5	6	0.7653684995	0.008084192687		91.75256058	0.04333338713	8.204106032				67.86277181	21.69168456	10.44554362	0.1938830777	-0.1756937286	-0.01818934915				0	0	0	-665.4892782	0.008084192687			
662.9292782	89	5	6	0.767346635	0.008012732463		91.69970581	0.04247586557	8.257818326				67.67023108	21.86655402	10.46321489	0.1932928989	-0.1755542515	-0.01773864735				0	0	0	-662.9292782	0.008012732463			
660.3692782	89	5	6	0.7692942526	0.007942847368		91.64678978	0.04161694052	8.31159328				67.4782652	22.04129305	10.48044175	0.1927158237	-0.1754233205	-0.01729250321				0	0	0	-660.3692782	0.007942847368			
657.8092782	89	5	6	0.7712121828	0.007874493906		91.59380863	0.04075718257	8.365434184				67.2868613	22.21591013	10.49722857	0.1921516555	-0.1753008898	-0.01685076569				0	0	0	-657.8092782	0.007874493906			
655.2492782	89	5	6	0.7731012264	0.00780763029		91.54075852	0.03989715949	8.419344319				67.09600672	22.39041367	10.51357961	0.1916002057	-0.1751869179	-0.01641328774				0	0	0	-655.2492782	0.00780763029			
652.6892782	89	5	6	0.7749621561	0.007742216368		91.48763561	0.03903743574	8.473326957				66.90568896	22.56481208	10.52949896	0.1910612933	-0.1750813672	-0.01597992609				0	0	0	-652.6892782	0.007742216368			
650.1292782	89	5	6	0.7767957176	0.007678213546		91.43443606	0.03817857187	8.527385365				66.71589572	22.73911369	10.54499059	0.1905347453	-0.1749842042	-0.01555054108				0	0	0	-650.1292782	0.007678213546			
647.5692782	89	5	6	0.7786026307	0.007615584712		91.38115607	0.03732112396	8.581522805				66.52661484	22.91332684	10.56005832	0.1900203958	-0.1748953993	-0.01512499647				0	0	0	-647.5692782	0.007615584712			
645.0092782	89	5	6	0.7803835909	0.007554294174		91.32779182	0.03646564307	8.635742537				66.33783433	23.08745983	10.57470584	0.1895180859	-0.1748149267	-0.01470315927				0	0	0	-645.0092782	0.007554294174			
642.4492782	89	5	6	0.7821392698	0.007494307593		91.27433951	0.0356126746	8.690047817				66.14954234	23.26152093	10.58893673	0.1890276639	-0.1747427643	-0.0142848996				0	0	0	-642.4492782	0.007494307593			
639.8892782	89	5	6	0.7838703168	0.007435591923		91.22079534	0.03476275778	8.744441903				65.96172719	23.43551841	10.60275441	0.1885489844	-0.1746788939	-0.01387009049				0	0	0	-639.8892782	0.007435591923			
637.3292782	89	5	6	0.7855773595	0.007378115356		91.16715552	0.03391642505	8.798928053				65.77437731	23.6094605	10.6161622	0.1880819086	-0.1746233008	-0.01345860781				0	0	0	-637.3292782	0.007378115356			
634.7692782	89	5	6	0.7872610049	0.007321847265		91.11341627	0.03307420148	8.853509531				65.58748127	23.78335545	10.62916329	0.1876263039	-0.1745759739	-0.01305033005				0	0	0	-634.7692782	0.007321847265			
632.2092782	89	5	6	0.7889218405	0.007266758157		91.05957379	0.0322366042	8.908189602				65.40102777	23.95721147	10.64176076	0.1871820439	-0.1745369057	-0.01264513822				0	0	0	-632.2092782	0.007266758157			
629.6492782	89	5	6	0.7905604344	0.00721281962		91.00562432	0.03140414181	8.962971538				65.21500564	24.1310368	10.65395756	0.1867490079	-0.1745060922	-0.01224291572				0	0	0	-629.6492782	0.00721281962			
627.0892782	89	5	6	0.7921773371	0.00716000428		90.95156407	0.0305773138	9.017858619				65.02940381	24.30483964	10.66575655	0.1863270812	-0.174483533	-0.01184354822				0	0	0	-627.0892782	0.00716000428			
624.5292782	89	5	6	0.7937730812	0.007108285761		90.89738926	0.02975661	9.072854133				64.84421131	24.47862824	10.67716045	0.1859161544	-0.1744692309	-0.01144692352				0	0	0	-624.5292782	0.007108285761			
621.9692782	89	5	6	0.7953481828	0.007057638636		90.84309611	0.02894250998	9.127961378				64.65941731	24.65241081	10.68817188	0.1855161239	-0.1744631924	-0.01105293145				0	0	0	-621.9692782	0.007057638636			
619.4092782	89	5	6	0.7969031421	0.007008038395		90.78868085	0.02813548253	9.183183666				64.47501103	24.82619561	10.69879336	0.1851268911	-0.1744654273	-0.01066146373				0	0	0	-619.4092782	0.007008038395			
616.8492782	89	5	6	0.7984384439	0.006959461407		90.7341397	0.02733598508	9.238524319				64.29098182	24.99999088	10.7090273	0.1847483628	-0.1744759489	-0.01027241392				0	0	0	-616.8492782	0.006959461407			
614.2892782	89	5	6	0.799954558	0.006911884881		90.67946886	0.02654446317	9.293986676				64.10731911	25.17380489	10.718876	0.1843804508	-0.1744947736	-0.009885677246				0	0	0	-614.2892782	0.006911884881			
611.7292782	89	5	6	0.8014519403	0.006865286839		90.62466456	0.02576134992	9.349574092				63.92401239	25.34764594	10.72834167	0.1840230721	-0.1745219215	-0.009501150547				0	0	0	-611.7292782	0.006865286839			
609.1692782	89	5	6	0.8029310329	0.00681964608		90.569723	0.02498706551	9.405289938				63.74105127	25.52152233	10.7374264	0.1836761482	-0.174557416	-0.009118732157				0	0	0	-609.1692782	0.00681964608			
606.6092782	89	5	6	0.8043922651	0.00677494215		90.51464038	0.02422201671	9.461137606				63.55842539	25.69544242	10.7461322	0.1833396057	-0.1746012838	-0.008738321811				0	0	0	-606.6092782	0.00677494215			
604.0492782	89	5	6	0.8058360533	0.006731155318		90.4594129	0.02346659632	9.517120508				63.37612448	25.86941456	10.75446096	0.1830133757	-0.1746535551	-0.008359820556				0	0	0	-604.0492782	0.006731155318			
601.4892782	89	5	6	0.807262802	0.006688266543		90.40403674	0.02272118279	9.573242077				63.19413833	26.04344717	10.7624145	0.1826973941	-0.1747142635	-0.007983130656				0	0	0	-601.4892782	0.006688266543			
598.9292782	89	5	6	0.8086729039	0.006646257456		90.34850809	0.0219861397	9.629505771				63.0124568	26.21754868	10.76999451	0.1823916013	-0.1747834458	-0.007608155509				0	0	0	-598.9292782	0.006646257456			
596.3692782	89	5	6	0.8100667408	0.006605110326		90.29282311	0.02126181535	9.685915072				62.8310698	26.39172758	10.77720262	0.182095942	-0.1748611425	-0.007234799557				0	0	0	-596.3692782	0.006605110326			
593.8092782	89	5	6	0.8114446834	0.006564808046		90.23697797	0.02054854236	9.742473491				62.64996727	26.56599239	10.78404034	0.1818103656	-0.1749473974	-0.006862968202				0	0	0	-593.8092782	0.006564808046			
591.2492782	89	5	6	0.8128070923	0.006525334106		90.1809688	0.01984663726	9.799184564				62.46913922	26.74035167	10.7905091	0.1815348257	-0.175042258	-0.006492567728				0	0	0	-591.2492782	0.006525334106			
588.6892782	89	5	6	0.814154318	0.006486672574		90.12479174	0.01915640015	9.856051859				62.2885757	26.91481407	10.79661023	0.1812692802	-0.175145775	-0.006123505215				0	0	0	-588.6892782	0.006486672574			
