T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
831.7149788	93	2	5	0.6997479918	0.02431234675		94.94704727	0.04124280256	5.011709927				84.38636352	7.016185678	8.597450804	0.2577520663	-0.1702400408	-0.08751202552				0	0	0	-831.7149788	0.02431234675			
829.1549788	93	2	5	0.7064948029	0.02367568478		94.88059692	0.04132425377	5.078078825				84.131884	7.185321561	8.682794439	0.2554716818	-0.1698002284	-0.08567145346				0	0	0	-829.1549788	0.02367568478			
826.5949788	93	2	5	0.7129247136	0.02307243815		94.81452562	0.04138608902	5.144088287				83.87959183	7.354039315	8.76636885	0.2532759052	-0.169380394	-0.08389551114				0	0	0	-826.5949788	0.02307243815			
824.0349788	93	2	5	0.7190605554	0.02250007145		94.74881708	0.04142876211	5.20975416				83.62940756	7.522357916	8.848234522	0.2511598908	-0.1689796136	-0.08218027717				0	0	0	-824.0349788	0.02250007145			
821.4749788	93	2	5	0.7249229875	0.0219562974		94.68345587	0.04145270528	5.275091423				83.38125618	7.690295474	8.92844835	0.2491191682	-0.1685970198	-0.08052214844				0	0	0	-821.4749788	0.0219562974			
818.9149788	93	2	5	0.7305307505	0.02143904758		94.61842741	0.04145833183	5.340114259				83.13506678	7.857869291	9.007063925	0.2471496079	-0.1682317993	-0.07891780859				0	0	0	-818.9149788	0.02143904758			
816.3549788	93	2	5	0.7359008857	0.02094644714		94.55371784	0.04144603841	5.404836123				82.8907723	8.02509591	9.084131791	0.2452473899	-0.1678831901	-0.07736419974				0	0	0	-816.3549788	0.02094644714			
813.7949788	93	2	5	0.7410489246	0.02047679285		94.48931399	0.04141620713	5.469269801				82.64830916	8.191991164	9.159699676	0.2434089756	-0.1675504781	-0.07585849754				0	0	0	-813.7949788	0.02047679285			
811.2349788	93	2	5	0.7459890536	0.02002853411		94.42520333	0.04136920738	5.533427466				82.40761708	8.358570217	9.233812707	0.2416310829	-0.167232994	-0.07439808897				0	0	0	-811.2349788	0.02002853411			
808.6749788	93	2	5	0.7507342577	0.01960025634		94.36137388	0.04130539748	5.597320723				82.16863879	8.524847612	9.306513597	0.2399106635	-0.1669301107	-0.07298055273				0	0	0	-808.6749788	0.01960025634			
806.1149788	93	2	5	0.7552964457	0.01919066654		94.29781422	0.04122512615	5.660960655				81.93131988	8.690837304	9.37784282	0.2382448824	-0.1666412408	-0.07160364164				0	0	0	-806.1149788	0.01919066654			
803.5549788	93	2	5	0.7596865607	0.01879858058		94.2345134	0.04112873385	5.724357864				81.69560853	8.856552701	9.447838769	0.2366311004	-0.1663658333	-0.07026526706				0	0	0	-803.5549788	0.01879858058			
800.9949788	93	2	5	0.7639146766	0.01842291209		94.17146094	0.04101655393	5.787522502				81.4614554	9.022006697	9.516537899	0.2350668571	-0.1661033722	-0.06896348489				0	0	0	-800.9949788	0.01842291209			
798.4349788	93	2	5	0.7679900832	0.01806266263		94.10864678	0.04088891371	5.850464308				81.22881343	9.187211704	9.583974863	0.2335498566	-0.1658533736	-0.067696483				0	0	0	-798.4349788	0.01806266263			
795.8749788	93	2	5	0.7719213623	0.01771691306		94.04606123	0.04074613544	5.913192635				80.99763769	9.352179683	9.650182623	0.2320779538	-0.1656153838	-0.06646257005				0	0	0	-795.8749788	0.01771691306			
793.3149788	93	2	5	0.7757164537	0.01738481583		93.98369498	0.04058853712	5.975716478				80.76788526	9.516922169	9.715192572	0.2306491426	-0.1653889773	-0.06526016532				0	0	0	-793.3149788	0.01738481583			
790.7549788	93	2	5	0.7793827153	0.01706558823		93.92153907	0.04041643333	6.038044498				80.53951507	9.681450302	9.779034625	0.2292615448	-0.1651737552	-0.06408778961				0	0	0	-790.7549788	0.01706558823			
788.1949788	93	2	5	0.7829269756	0.01675850635		93.85958482	0.04023013587	6.100185044				80.31248783	9.845774849	9.841737319	0.2279134002	-0.1649693432	-0.06294405701				0	0	0	-788.1949788	0.01675850635			
785.6349788	93	2	5	0.7863555812	0.01646289966		93.79782387	0.04002995442	6.162146176				80.08676588	10.00990623	9.903327893	0.2266030579	-0.1647753904	-0.06182766748				0	0	0	-785.6349788	0.01646289966			
783.0749788	93	2	5	0.7896744385	0.01617814622		93.73624812	0.03981619708	6.22393568				79.8623131	10.17385452	9.963832373	0.2253289676	-0.1645915675	-0.06073740007				0	0	0	-783.0749788	0.01617814622			
780.5149788	93	2	5	0.7928890521	0.01590366841		93.67484974	0.03958917085	6.28556109				79.63909484	10.33762952	10.02327564	0.2240896722	-0.1644175654	-0.05967210684				0	0	0	-780.5149788	0.01590366841			
777.9549788	93	2	5	0.7960045584	0.01563892904		93.61362112	0.03934918214	6.347029699				79.41707779	10.50124072	10.08168149	0.2228838016	-0.1642530943	-0.05863070728				0	0	0	-777.9549788	0.01563892904			
775.3949788	93	2	5	0.7990257565	0.01538342789		93.55255488	0.03909653711	6.408348578				79.19622995	10.66469733	10.13907272	0.2217100655	-0.1640978822	-0.05761218329				0	0	0	-775.3949788	0.01538342789			
772.8349788	93	2	5	0.8019571353	0.01513669865		93.49164387	0.03883154204	6.469524589				78.97652052	10.82800832	10.19547116	0.2205678144	-0.1639520946	-0.05661571976				0	0	0	-772.8349788	0.01513669865			
770.2749788	93	2	5	0.8048028989	0.01489830605		93.4308811	0.03855450365	6.530564395				78.75791983	10.99118242	10.25089775	0.2194547623	-0.1638146466	-0.0556401157				0	0	0	-770.2749788	0.01489830605			
767.7149788	93	2	5	0.8075669886	0.01466784336		93.3702598	0.0382657294	6.591474474				78.54039931	11.15422815	10.30537254	0.218370402	-0.1636857387	-0.05468466329				0	0	0	-767.7149788	0.01466784336			
765.1549788	93	2	5	0.8102531038	0.0144449301		93.30977334	0.03796552769	6.652261128				78.32393138	11.31715379	10.35891483	0.217313712	-0.1635651602	-0.05374855176				0	0	0	-765.1549788	0.0144449301			
762.5949788	93	2	5	0.8128647201	0.01422920995		93.24941529	0.03765420807	6.712930498				78.10848946	11.47996744	10.4115431	0.2162837272	-0.1634527139	-0.05283101335				0	0	0	-762.5949788	0.01422920995			
760.0349788	93	2	5	0.8154051065	0.01402034889		93.18917935	0.03733208147	6.773488566				77.89404784	11.64267703	10.46327513	0.2152795349	-0.1633482145	-0.05193132038				0	0	0	-760.0349788	0.01402034889			
757.4749788	93	2	5	0.8178773403	0.0138180335		93.12905937	0.03699946029	6.83394117				77.6805817	11.80529028	10.51412802	0.2143002714	-0.1632514889	-0.05104878249				0	0	0	-757.4749788	0.0138180335			
754.9149788	93	2	5	0.8202843217	0.01362196937		93.06904933	0.03665665854	6.894294009				77.46806701	11.96781479	10.5641182	0.2133451188	-0.1631623746	-0.05018274416				0	0	0	-754.9149788	0.01362196937			
752.3549788	93	2	5	0.8226287858	0.01343187969		93.00914336	0.03630399196	6.954552651				77.25648053	12.13025799	10.61326148	0.2124133022	-0.1630807197	-0.04933258245				0	0	0	-752.3549788	0.01343187969			
749.7949788	93	2	5	0.8249133149	0.01324750399		92.94933568	0.03594177808	7.014722543				77.04579975	12.29262715	10.6615731	0.2115040869	-0.1630063821	-0.04849770481				0	0	0	-749.7949788	0.01324750399			
747.2349788	93	2	5	0.8271403488	0.01306859694		92.88962065	0.03557033624	7.074809014				76.83600284	12.45492944	10.70906773	0.210616776	-0.1629392288	-0.0476775472				0	0	0	-747.2349788	0.01306859694			
744.6749788	93	2	5	0.8293121948	0.01289492727		92.82999273	0.03518998769	7.134817281				76.62706864	12.61717189	10.75575947	0.2097507082	-0.162879136	-0.04687157222				0	0	0	-744.6749788	0.01289492727			
742.1149788	93	2	5	0.8314310366	0.01272627677		92.77044648	0.03480105552	7.19475246				76.41897662	12.77936141	10.80166197	0.2089052553	-0.1628259878	-0.04607926748				0	0	0	-742.1149788	0.01272627677			
739.5549788	93	2	5	0.8334989426	0.0125624394		92.71097657	0.03440386472	7.254619567				76.21170684	12.94150482	10.84678834	0.2080798206	-0.1627796766	-0.04530014402				0	0	0	-739.5549788	0.0125624394			
736.9949788	93	2	5	0.8355178736	0.01240322047		92.65157773	0.0339987421	7.314423525				76.00523992	13.10360883	10.89115125	0.2072738368	-0.1627401019	-0.04453373491				0	0	0	-736.9949788	0.01240322047			
734.4349788	93	2	5	0.8374896896	0.01224843583		92.59224482	0.03358601629	7.374169167				75.79955703	13.26568005	10.93476293	0.2064867645	-0.1627071706	-0.0437795939				0	0	0	-734.4349788	0.01224843583			
731.8749788	93	2	5	0.8394161563	0.01209791122		92.53297274	0.03316601763	7.433861245				75.59463983	13.42772501	10.97763516	0.2057180906	-0.1626807964	-0.04303729417				0	0	0	-731.8749788	0.01209791122			
729.3149788	93	2	5	0.8412989515	0.01195148158		92.47375649	0.03273907814	7.49350443				75.39047049	13.58975016	11.01977935	0.2049673264	-0.1626608992	-0.04230642721				0	0	0	-729.3149788	0.01195148158			
726.7549788	93	2	5	0.8431396698	0.01180899046		92.41459115	0.03230553139	7.55310332				75.18703162	13.75176189	11.06120649	0.2042340071	-0.1626474053	-0.04158660172				0	0	0	-726.7549788	0.01180899046			
724.1949788	93	2	5	0.8449398285	0.01167028949		92.35547185	0.03186571241	7.612662439				74.9843063	13.9137665	11.1019272	0.2035176895	-0.1626402468	-0.04087744264				0	0	0	-724.1949788	0.01167028949			
721.6349788	93	2	5	0.8467008718	0.01153523787		92.2963938	0.03141995757	7.672186247				74.78227801	14.07577024	11.14195176	0.2028179515	-0.1626393613	-0.04017859022				0	0	0	-721.6349788	0.01153523787			
719.0749788	93	2	5	0.8484241757	0.01140370183		92.23735226	0.03096860444	7.731679139				74.58093063	14.2377793	11.18129008	0.202134391	-0.1626446918	-0.03948969912				0	0	0	-719.0749788	0.01140370183			
716.5149788	93	2	5	0.8501110514	0.01127555431		92.17834256	0.03051199162	7.79114545				74.38024842	14.39979982	11.21995176	0.2014666242	-0.1626561866	-0.03881043762				0	0	0	-716.5149788	0.01127555431			
713.9549788	93	2	5	0.8517627497	0.01115067445		92.11936008	0.03005045864	7.850589461				74.18021603	14.56183789	11.25794608	0.2008142855	-0.1626737986	-0.03814048689				0	0	0	-713.9549788	0.01115067445			
711.3949788	93	2	5	0.8533804642	0.01102894726		92.06040026	0.02958434571	7.910015396				73.98081843	14.72389957	11.295282	0.2001770259	-0.1626974857	-0.03747954024				0	0	0	-711.3949788	0.01102894726			
708.8349788	93	2	5	0.8549653344	0.01091026328		92.00145858	0.0291139936	7.96942743				73.78204093	14.88599087	11.3319682	0.1995545126	-0.1627272101	-0.03682730248				0	0	0	-708.8349788	0.01091026328			
706.2749788	93	2	5	0.8565184495	0.01079451823		91.94253057	0.02863974341	8.028829691				73.58386916	15.04811777	11.36801307	0.1989464279	-0.1627629386	-0.03618348928				0	0	0	-706.2749788	0.01079451823			
703.7149788	93	2	5	0.8580408502	0.01068161273		91.8836118	0.02816193637	8.088226262				73.38628905	15.21028622	11.40342473	0.1983524686	-0.162804642	-0.0355478266				0	0	0	-703.7149788	0.01068161273			
701.1549788	93	2	5	0.8595335322	0.01057145201		91.8246979	0.02768091364	8.147621184				73.18928681	15.37250215	11.43821105	0.1977723454	-0.1628522953	-0.03492005015				0	0	0	-701.1549788	0.01057145201			
698.5949788	93	2	5	0.8609974483	0.01046394563		91.76578453	0.02719701606	8.207018458				72.99284894	15.53477145	11.47237961	0.197205782	-0.1629058771	-0.03429990485				0	0	0	-698.5949788	0.01046394563			
696.0349788	93	2	5	0.8624335107	0.01035900729		91.70686737	0.02671058395	8.266422049				72.79696219	15.69710003	11.50593778	0.1966525146	-0.1629653702	-0.03368714437				0	0	0	-696.0349788	0.01035900729			
693.4749788	93	2	5	0.8638425933	0.01025655454		91.64794216	0.02622195686	8.325835888				72.60161358	15.85949374	11.53889268	0.1961122916	-0.1630307609	-0.03308153067				0	0	0	-693.4749788	0.01025655454			
690.9149788	93	2	5	0.8652255337	0.01015650859		91.58900466	0.02573147328	8.385263871				72.40679034	16.02195847	11.57125119	0.1955848724	-0.1631020389	-0.03248283355				0	0	0	-690.9149788	0.01015650859			
688.3549788	93	2	5	0.8665831351	0.01005879415		91.53005066	0.02523947045	8.444709868				72.21247995	16.18450006	11.60301999	0.1950700278	-0.1631791975	-0.03189083026				0	0	0	-688.3549788	0.01005879415			
685.7949788	93	2	5	0.8679161678	0.009963339175		91.471076	0.02474628404	8.504177719				72.01867011	16.34712437	11.63420553	0.1945675385	-0.1632622334	-0.03130530514				0	0	0	-685.7949788	0.009963339175			
683.2349788	93	2	5	0.8692253716	0.009870074747		91.41207652	0.02425224793	8.563671237				71.82534871	16.50983725	11.66481405	0.1940771957	-0.1633511464	-0.03072604921				0	0	0	-683.2349788	0.009870074747			
680.6749788	93	2	5	0.8705114564	0.009778934889		91.35304809	0.0237576939	8.623194215				71.63250385	16.67264456	11.6948516	0.1935987996	-0.1634459398	-0.03015285988				0	0	0	-680.6749788	0.009778934889			
678.1149788	93	2	5	0.8717751045	0.009689856415		91.29398663	0.02326295136	8.682750421				71.44012382	16.83555216	11.72432402	0.1931321602	-0.1635466196	-0.02958554058				0	0	0	-678.1149788	0.009689856415			
675.5549788	93	2	5	0.8730169715	0.009602778788		91.23488805	0.02276834706	8.742343607				71.2481971	16.99856593	11.75323698	0.1926770957	-0.1636531953	-0.02902390049				0	0	0	-675.5549788	0.009602778788			
672.9949788	93	2	5	0.8742376878	0.009517643986		91.17574829	0.02227420484	8.801977503				71.05671232	17.16169174	11.78159594	0.1922334332	-0.163765679	-0.02846775425				0	0	0	-672.9949788	0.009517643986			
670.4349788	93	2	5	0.8754378598	0.009434396376		91.11656333	0.02178084529	8.861655828				70.86565829	17.32493551	11.8094062	0.1918010077	-0.163884086	-0.02791692165				0	0	0	-670.4349788	0.009434396376			
667.8749788	93	2	5	0.876618071	0.009352982597		91.05732913	0.02128858547	8.921382283				70.67502398	17.48830314	11.83667288	0.191379662	-0.1640084345	-0.02737122742				0	0	0	-667.8749788	0.009352982597			
665.3149788	93	2	5	0.8777788831	0.009273351446		90.9980417	0.02079773863	8.98116056				70.48479849	17.65180058	11.86340093	0.1909692464	-0.1641387455	-0.02683050093				0	0	0	-665.3149788	0.009273351446			
662.7549788	93	2	5	0.8789208372	0.009195453776		90.93869705	0.02030861392	9.040994337				70.29497109	17.81543379	11.88959513	0.1905696187	-0.1642750427	-0.02629457601				0	0	0	-662.7549788	0.009195453776			
660.1949788	93	2	5	0.8800444545	0.009119242395		90.8792912	0.01982151605	9.100887288				70.10553115	17.97920876	11.91526009	0.1901806435	-0.1644173528	-0.02576329067				0	0	0	-660.1949788	0.009119242395			
657.6349788	93	2	5	0.8811502373	0.009044671977		90.81982018	0.01933674504	9.160843075				69.9164682	18.1431315	11.9404003	0.1898021921	-0.1645657052	-0.02523648692				0	0	0	-657.6349788	0.009044671977			
655.0749788	93	2	5	0.8822386701	0.008971698969		90.76028004	0.01885459589	9.22086536				69.72777188	18.30720807	11.96502005	0.1894341424	-0.1647201318	-0.02471401058				0	0	0	-655.0749788	0.008971698969			
652.5149788	93	2	5	0.88331022	0.008900281515		90.70066685	0.01837535831	9.280957796				69.53943194	18.47144455	11.98912351	0.1890763787	-0.1648806677	-0.02419571104				0	0	0	-652.5149788	0.008900281515			
649.9549788	93	2	5	0.8843653379	0.008830379374		90.64097664	0.01789931641	9.341124039				69.35143824	18.63584706	12.0127147	0.1887287913	-0.1650473502	-0.02368144112				0	0	0	-649.9549788	0.008830379374			
647.3949788	93	2	5	0.8854044588	0.008761953847		90.58120551	0.01742674841	9.401367741				69.16378075	18.80042177	12.03579747	0.1883912765	-0.1652202197	-0.02317105685				0	0	0	-647.3949788	0.008761953847			
644.8349788	93	2	5	0.886428003	0.008694967712		90.52134952	0.01695792634	9.461692558				68.97644954	18.96517489	12.05837558	0.1880637364	-0.165399319	-0.02266441735				0	0	0	-644.8349788	0.008694967712			
642.2749788	93	2	5	0.8874363762	0.008629385151		90.46140474	0.01649311581	9.522102147				68.78943475	19.13011265	12.08045259	0.1877460785	-0.1655846939	-0.02216138462				0	0	0	-642.2749788	0.008629385151			
639.7149788	93	2	5	0.8884299706	0.008565171697		90.40136725	0.01603257566	9.58260017				68.60272664	19.29524137	12.10203199	0.187438216	-0.1657763925	-0.02166182342				0	0	0	-639.7149788	0.008565171697			
637.1549788	93	2	5	0.8894091651	0.008502294169		90.34123315	0.01557655773	9.643190295				68.41631553	19.46056739	12.12311709	0.1871400671	-0.165974466	-0.02116560108				0	0	0	-637.1549788	0.008502294169			
634.5949788	93	2	5	0.8903743264	0.008440720619		90.2809985	0.01512530659	9.703876198				68.23019181	19.62609711	12.14371108	0.1868515555	-0.1661789681	-0.0206725874				0	0	0	-634.5949788	0.008440720619			
632.0349788	93	2	5	0.8913258087	0.008380420282		90.22065938	0.01467905926	9.764661564				68.04434597	19.79183699	12.16381704	0.1865726096	-0.1663899551	-0.0201826545				0	0	0	-632.0349788	0.008380420282			
629.4749788	93	2	5	0.8922639551	0.008321363523		90.16021187	0.01423804499	9.825550089				67.85876853	19.95779356	12.18343792	0.186303163	-0.1666074864	-0.01969567665				0	0	0	-629.4749788	0.008321363523			
626.9149788	93	2	5	0.8931890974	0.008263521791		90.09965203	0.01380248498	9.88654548				67.67345009	20.12397338	12.20257652	0.186043154	-0.1668316239	-0.01921153018				0	0	0	-626.9149788	0.008263521791			
624.3549788	93	2	5	0.894101557	0.008206867577		90.03897595	0.01337259218	9.94765146				67.48838132	20.29038312	12.22123556	0.1857925256	-0.1670624323	-0.01873009335				0	0	0	-624.3549788	0.008206867577			
621.7949788	93	2	5	0.8950016451	0.00815137437		89.97817966	0.01294857103	10.00887176				67.30355292	20.45702947	12.23941761	0.1855512255	-0.1672999792	-0.01825124622				0	0	0	-621.7949788	0.00815137437			
619.2349788	93	2	5	0.895889663	0.008097016617		89.91725924	0.01253061728	10.07021015				67.11895565	20.62391922	12.25712513	0.1853192057	-0.1675443352	-0.01777487052				0	0	0	-619.2349788	0.008097016617			
616.6749788	93	2	5	0.8967659028	0.008043769687		89.8562107	0.01211891775	10.13167038				66.9345803	20.79105923	12.27436047	0.1850964229	-0.1677955734	-0.01730084957				0	0	0	-616.6749788	0.008043769687			
614.1149788	93	2	5	0.8976306478	0.007991609833		89.79503009	0.01171365017	10.19325626				66.75041771	20.95845643	12.29112586	0.1848828382	-0.1680537701	-0.01682906815				0	0	0	-614.1149788	0.007991609833			
611.5549788	93	2	5	0.8984841725	0.007940514159		89.73371342	0.011314983	10.2549716				66.56645876	21.12611782	12.30742342	0.1846784169	-0.1683190045	-0.01635941238				0	0	0	-611.5549788	0.007940514159			
608.9949788	93	2	5	0.899326743	0.007890460591		89.6722567	0.01092307524	10.31682023				66.38269434	21.2940505	12.32325516	0.1844831286	-0.1685913589	-0.01589176964				0	0	0	-608.9949788	0.007890460591			
