T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
887.1245035	88	10	2	0.3632919791	0.04541852081		98.12532116	0.6221834386	1.252495404				82.41208925	15.15446768	2.433443076	0.7164086274	-0.6625679563	-0.05384067106				0	0	0	-887.1245035	0.04541852081			
884.5645035	88	10	2	0.3914107007	0.04203513975		98.0855466	0.6485401313	1.265913267				81.72434415	15.79098203	2.484673825	0.6903835715	-0.6389580687	-0.05142550281				0	0	0	-884.5645035	0.04203513975			
882.0045035	88	10	2	0.4164330333	0.03903863283		98.04619913	0.6744434911	1.27935738				81.06127622	16.40508452	2.53363926	0.6656124768	-0.6164608053	-0.04915167141				0	0	0	-882.0045035	0.03903863283			
879.4445035	88	10	2	0.4388427359	0.03637433297		98.00723684	0.6999283493	1.292834807				80.42161098	16.99791267	2.580476352	0.6421208341	-0.5951055056	-0.04701532848				0	0	0	-879.4445035	0.03637433297			
876.8845035	88	10	2	0.4590303712	0.03399638422		97.96862306	0.7250265439	1.3063504				79.80408241	17.57060117	2.625316419	0.6199001157	-0.5748893169	-0.04501079884				0	0	0	-876.8845035	0.03399638422			
874.3245035	88	10	2	0.4773141519	0.03186617074		97.93032538	0.7497670896	1.31990753				79.20745637	18.12425962	2.668284008	0.598918264	-0.5557869824	-0.04313128155				0	0	0	-874.3245035	0.03186617074			
871.7645035	88	10	2	0.4939555449	0.0299510598		97.89231505	0.7741763686	1.333508586				78.63054605	18.65995765	2.709496293	0.5791277484	-0.5377583709	-0.04136937755				0	0	0	-871.7645035	0.0299510598			
869.2045035	88	10	2	0.5091710872	0.02822338374		97.85456634	0.7982783281	1.347155328				78.0722214	19.17871574	2.749062864	0.560471585	-0.5207541133	-0.03971747171				0	0	0	-869.2045035	0.02822338374			
866.6445035	88	10	2	0.5231414292	0.02665960896		97.8170562	0.8220946783	1.360849121				77.53141416	19.68150007	2.787085773	0.5428877203	-0.504719721	-0.03816799924				0	0	0	-866.6445035	0.02665960896			
864.0845035	88	10	2	0.5360183219	0.02523965423		97.77976382	0.8456450819	1.3745911				77.00711984	20.16922039	2.823659762	0.5263121472	-0.4895985238	-0.03671362337				0	0	0	-864.0845035	0.02523965423			
861.5245035	88	10	2	0.5479300647	0.02394632925		97.74267039	0.8689473348	1.388382279				76.49839752	20.64272987	2.858872606	0.5106810599	-0.4753337124	-0.03534734757				0	0	0	-861.5245035	0.02394632925			
858.9645035	88	10	2	0.5589857895	0.02276487099		97.70575894	0.8920174636	1.402223595				76.00436818	21.10282631	2.89280551	0.4959322956	-0.4618697156	-0.03406257996				0	0	0	-858.9645035	0.02276487099			
856.4045035	88	10	2	0.5692788553	0.0216825607		97.66901379	0.914870157	1.416116056				75.5242122	21.55025426	2.925533545	0.4820062552	-0.4491530907	-0.03285316444				0	0	0	-856.4045035	0.0216825607			
853.8445035	88	10	2	0.5788895585	0.02068840483		97.63242089	0.9375184904	1.430060617				75.0571662	21.9857077	2.957126093	0.4688464513	-0.4371330626	-0.03171338875				0	0	0	-853.8445035	0.02068840483			
851.2845035	88	10	2	0.587887311	0.01977287123		97.59596737	0.95997433	1.444058298				74.60251974	22.40983299	2.987647278	0.4563997916	-0.4257618144	-0.03063797718				0	0	0	-851.2845035	0.01977287123			
848.7245035	88	10	2	0.5963324047	0.01892766856		97.55964146	0.9822483783	1.458110166				74.15961174	22.82323187	3.017156388	0.4446166795	-0.414994606	-0.02962207352				0	0	0	-848.7245035	0.01892766856			
846.1645035	88	10	2	0.6042774463	0.01814556241		97.52343238	1.004350277	1.472217343				73.72782711	23.22646463	3.045708265	0.4334509916	-0.4047897734	-0.02866121823				0	0	0	-846.1645035	0.01814556241			
843.6045035	88	10	2	0.611768535	0.01742022118		97.4873303	1.026288699	1.486380999				73.30659333	23.62005299	3.07335368	0.4228599737	-0.3951086512	-0.02775132242				0	0	0	-843.6045035	0.01742022118			
841.0445035	88	10	2	0.6188462307	0.01674608681		97.45132621	1.04807143	1.500602355				72.89537728	24.00448305	3.10013967	0.4128040863	-0.3859154456	-0.02688864075				0	0	0	-841.0445035	0.01674608681			
838.4845035	88	10	2	0.625546358	0.01611826599		97.41541188	1.069705447	1.514882678				72.49368222	24.38020792	3.126109858	0.4032468219	-0.3771770777	-0.02606974418				0	0	0	-838.4845035	0.01611826599			
835.9245035	88	10	2	0.6319006738	0.01553243835		97.37957975	1.091196975	1.529223277				72.10104494	24.74765032	3.151304738	0.3941545062	-0.3688630125	-0.02529149371				0	0	0	-835.9245035	0.01553243835			
833.3645035	88	10	2	0.6379376448	0.01498534096		97.34382205	1.112552036	1.543625918				71.71702711	25.10721046	3.175762427	0.3854960978	-0.3609450825	-0.02455101533				0	0	0	-833.3645035	0.01498534096			
830.8045035	88	10	2	0.6436821445	0.01447216222		97.30813432	1.133774496	1.558091186				71.3412377	25.45924529	3.19951701	0.3772367541	-0.353391471	-0.02384528313				0	0	0	-830.8045035	0.01447216222			
828.2445035	88	10	2	0.649156854	0.01399099859		97.2725099	1.154869231	1.572620869				70.97329247	25.804106	3.222601522	0.3693630491	-0.3461903446	-0.02317270448				0	0	0	-828.2445035	0.01399099859			
825.6845035	88	10	2	0.6543820442	0.01353889161		97.23694358	1.175840011	1.587216411				70.61283812	26.14211552	3.245046365	0.3618439393	-0.3393133016	-0.02253063766				0	0	0	-825.6845035	0.01353889161			
823.1245035	88	10	2	0.6593759683	0.01311342632		97.20143063	1.196690089	1.601879277				70.25954369	26.4735764	3.266879916	0.3546569894	-0.3327399389	-0.02191705048				0	0	0	-823.1245035	0.01311342632			
820.5645035	88	10	2	0.6641551085	0.01271243894		97.1659668	1.217422245	1.616610954				69.91309884	26.79877247	3.288128694	0.3477815268	-0.326451449	-0.02133007773				0	0	0	-820.5645035	0.01271243894			
818.0045035	88	10	2	0.6687343857	0.01233398449		97.13054824	1.238038808	1.63141295				69.57321225	27.11797025	3.308817506	0.3411984562	-0.3204304526	-0.02076800357				0	0	0	-818.0045035	0.01233398449			
815.4445035	88	10	2	0.6731273409	0.01197631098		97.09517153	1.258541688	1.646286787				69.23961019	27.43142022	3.328969587	0.334890132	-0.3146608836	-0.02022924834				0	0	0	-815.4445035	0.01197631098			
812.8845035	88	10	2	0.6773462924	0.01163783681		97.0598336	1.278932392	1.661234006				68.91203519	27.73935809	3.348606719	0.3288402347	-0.3091278785	-0.01971235616				0	0	0	-812.8845035	0.01163783681			
810.3245035	88	10	2	0.6814024707	0.01131713122		97.02453178	1.299212054	1.676256161				68.59024482	28.04200583	3.367749349	0.3230336584	-0.3038176746	-0.01921598377				0	0	0	-810.3245035	0.01131713122			
807.7645035	88	10	2	0.6853061376	0.01101289728		96.98926374	1.319381444	1.691354818				68.27401061	28.33957271	3.386416683	0.3174564077	-0.2987175173	-0.0187388904				0	0	0	-807.7645035	0.01101289728			
805.2045035	88	10	2	0.6890666887	0.01072395706		96.95402745	1.339440991	1.706531557				67.96311701	28.6322562	3.404626787	0.3120955043	-0.2938155756	-0.01827992869				0	0	0	-805.2045035	0.01072395706			
802.6445035	88	10	2	0.6926927435	0.01044923868		96.91882124	1.359390794	1.721787969				67.65736049	28.92024284	3.422396668	0.3069389014	-0.2891008649	-0.01783803645				0	0	0	-802.6445035	0.01044923868			
800.0845035	88	10	2	0.6961922252	0.01018776497		96.88364371	1.379230637	1.737125655				67.35654865	29.203709	3.439742352	0.3019754063	-0.284563177	-0.01741222923				0	0	0	-800.0845035	0.01018776497			
797.5245035	88	10	2	0.6995724296	0.009938643545		96.84849377	1.398959998	1.752546229				67.06049947	29.48282158	3.456678954	0.2971946097	-0.2801930161	-0.01700159357				0	0	0	-797.5245035	0.009938643545			
794.9645035	88	10	2	0.702840087	0.009701058006		96.81337063	1.41857806	1.768051315				66.76904059	29.75773866	3.473220743	0.2925868216	-0.2759815406	-0.01660528098				0	0	0	-794.9645035	0.009701058006			
792.4045035	88	10	2	0.7060014165	0.009474260256		96.77827373	1.438083721	1.783642549				66.48200865	30.02861014	3.489381205	0.2881430128	-0.2719205104	-0.01622250243				0	0	0	-792.4045035	0.009474260256			
789.8445035	88	10	2	0.7090621741	0.009257563676		96.74320282	1.457475599	1.799321577				66.19924867	30.29557824	3.505173091	0.2838547619	-0.2680022386	-0.01585252334				0	0	0	-789.8445035	0.009257563676			
787.2845035	88	10	2	0.7120276955	0.009050337088		96.7081579	1.476752041	1.815090059				65.9206135	30.55877803	3.520608471	0.2797142067	-0.2642195475	-0.01549465917				0	0	0	-787.2845035	0.009050337088			
784.7245035	88	10	2	0.7149029342	0.008851999404		96.67313921	1.495911124	1.830949665				65.64596333	30.81833789	3.535698779	0.2757140004	-0.2605657291	-0.01514827122				0	0	0	-784.7245035	0.008851999404			
782.1645035	88	10	2	0.7176924957	0.008662014869		96.63814725	1.514950668	1.846902079				65.37516517	31.07437998	3.550454853	0.2718472712	-0.2570345082	-0.01481276304				0	0	0	-782.1645035	0.008662014869			
779.6045035	88	10	2	0.7204006681	0.008479888822		96.60318277	1.533868232	1.862948999				65.10809246	31.32702056	3.564886978	0.2681075861	-0.2536200092	-0.01448757696				0	0	0	-779.6045035	0.008479888822			
777.0445035	88	10	2	0.7230314488	0.008305163919		96.56824674	1.552661119	1.879092137				64.84462464	31.57637045	3.579004918	0.2644889171	-0.2503167259	-0.01417219112				0	0	0	-777.0445035	0.008305163919			
774.4845035	88	10	2	0.7255885695	0.008137416755		96.5333404	1.571326384	1.89533322				64.58464677	31.82253528	3.592817948	0.2609856106	-0.247119494	-0.01386611662				0	0	0	-774.4845035	0.008137416755			
771.9245035	88	10	2	0.7280755184	0.007976254838		96.49846518	1.589860827	1.911673992				64.32804922	32.06561589	3.606334889	0.2575923602	-0.2440234651	-0.01356889502				0	0	0	-771.9245035	0.007976254838			
769.3645035	88	10	2	0.7304955596	0.007821313875		96.46362278	1.608261005	1.928116215				64.07472731	32.30570855	3.619564131	0.2543051562	-0.241025009	-0.01328014715				0	0	0	-769.3645035	0.007821313875			
766.8045035	88	10	2	0.7328517513	0.007672255338		96.42881511	1.626523222	1.944661667				63.82458104	32.54290529	3.632513664	0.2511173401	-0.2381179751	-0.012999365				0	0	0	-766.8045035	0.007672255338			
764.2445035	88	10	2	0.7351469621	0.007528764269		96.39404431	1.644643538	1.961312149				63.5775148	32.7772941	3.645191096	0.2480254963	-0.2352992754	-0.01272622099				0	0	0	-764.2445035	0.007528764269			
761.6845035	88	10	2	0.7373838859	0.007390547304		96.35931275	1.662617767	1.978069479				63.33343711	33.00895921	3.657603681	0.2450254707	-0.2325651135	-0.01246035723				0	0	0	-761.6845035	0.007390547304			
759.1245035	88	10	2	0.7395650547	0.007257330886		96.32462303	1.680441473	1.994935501				63.09226041	33.23798125	3.669758335	0.2421133476	-0.2299119111	-0.01220143656				0	0	0	-759.1245035	0.007257330886			
756.5645035	88	10	2	0.7416928512	0.007128859656		96.28997795	1.698109973	2.011912081				62.8539008	33.46443754	3.68166166	0.2392854339	-0.2273362929	-0.01194914101				0	0	0	-756.5645035	0.007128859656			
754.0045035	88	10	2	0.7437695198	0.007004894989		96.25538055	1.715618338	2.02900111				62.61827787	33.68840217	3.693319955	0.2365382434	-0.2248350729	-0.01170317048				0	0	0	-754.0045035	0.007004894989			
751.4445035	88	10	2	0.7457971766	0.006885213671		96.22083411	1.732961386	2.046204505				62.38531449	33.90994628	3.70473924	0.2338684828	-0.2224052413	-0.01146324149				0	0	0	-751.4445035	0.006885213671			
748.8845035	88	10	2	0.7477778188	0.006769606697		96.1863421	1.750133685	2.063524211				62.1549366	34.12913813	3.715925266	0.2312730391	-0.220043953	-0.01122908601				0	0	0	-748.8845035	0.006769606697			
746.3245035	88	10	2	0.7497133327	0.006657878178		96.15190824	1.767129551	2.080962205				61.92707312	34.34604334	3.726883534	0.2287489674	-0.217748517	-0.01100045042				0	0	0	-746.3245035	0.006657878178			
743.7645035	88	10	2	0.7516055017	0.006549844344		96.11753646	1.783943043	2.098520493				61.70165573	34.56072497	3.737619301	0.2262934802	-0.2155163856	-0.01077709452				0	0	0	-743.7645035	0.006549844344			
741.2045035	88	10	2	0.7534560136	0.006445332638		96.08323092	1.800567966	2.116201114				61.47861872	34.77324368	3.748137603	0.2239039368	-0.2133451462	-0.01055879064				0	0	0	-741.2045035	0.006445332638			
738.6445035	88	10	2	0.7552664666	0.006344180889		96.04899599	1.816997865	2.134006143				61.25789889	34.98365785	3.758443255	0.2215778346	-0.2112325118	-0.0103453228				0	0	0	-738.6445035	0.006344180889			
736.0845035	88	10	2	0.7570383757	0.006246236552		96.01483629	1.833226022	2.151937691				61.03943542	35.19202371	3.768540873	0.2193127996	-0.2091763136	-0.01013648596				0	0	0	-736.0845035	0.006246236552			
733.5245035	88	10	2	0.7587731776	0.006151356021		95.98075663	1.849245458	2.169997908				60.82316971	35.39839542	3.778434874	0.2171065791	-0.2071744938	-0.00993208531				0	0	0	-733.5245035	0.006151356021			
730.9645035	88	10	2	0.7604722366	0.00605940399		95.94676209	1.865048927	2.188188984				60.6090453	35.60282521	3.788129495	0.2149570339	-0.2052250983	-0.009731935586				0	0	0	-730.9645035	0.00605940399			
728.4045035	88	10	2	0.7621368486	0.005970252874		95.91285793	1.880628914	2.206513152				60.39700775	35.80536345	3.797628795	0.2128621314	-0.2033262709	-0.009535860492				0	0	0	-728.4045035	0.005970252874			
725.8445035	88	10	2	0.7637682456	0.005883782274		95.87904968	1.895977635	2.224972687				60.18700456	36.00605877	3.806936664	0.2108199394	-0.2014762473	-0.009343692121				0	0	0	-725.8445035	0.005883782274			
723.2845035	88	10	2	0.7653675997	0.005799878487		95.84534305	1.911087031	2.243569915				59.97898505	36.20495811	3.816056837	0.2088286199	-0.1996733495	-0.009155270435				0	0	0	-723.2845035	0.005799878487			
720.7245035	88	10	2	0.7669360269	0.005718434056		95.81174402	1.925948768	2.262307207				59.77290028	36.40210682	3.824992893	0.2068864236	-0.1979159809	-0.008970442777				0	0	0	-720.7245035	0.005718434056			
718.1645035	88	10	2	0.7684745903	0.005639347351		95.77825878	1.940554235	2.281186986				59.56870298	36.59754875	3.833748267	0.204991685	-0.1962026216	-0.008789063422				0	0	0	-718.1645035	0.005639347351			
715.6045035	88	10	2	0.7699843033	0.005562522189		95.74489373	1.95489454	2.300211728				59.36634745	36.7913263	3.842326257	0.2031428174	-0.1945318243	-0.008610993151				0	0	0	-715.6045035	0.005562522189			
713.0445035	88	10	2	0.7714661329	0.00548786748		95.71165552	1.968960511	2.319383965				59.16578949	36.98348048	3.850730026	0.2013383084	-0.1929022095	-0.008436098862				0	0	0	-713.0445035	0.00548786748			
710.4845035	88	10	2	0.7729210017	0.005415296899		95.67855102	1.982742691	2.338706284				58.96698636	37.17405103	3.858962611	0.1995767158	-0.1913124626	-0.008264253207				0	0	0	-710.4845035	0.005415296899			
707.9245035	88	10	2	0.7743497914	0.005344728584		95.64558732	1.99623134	2.358181336				58.76989668	37.36307639	3.867026929	0.197856664	-0.1897613297	-0.008095334243				0	0	0	-707.9245035	0.005344728584			
705.3645035	88	10	2	0.7757533441	0.005276084859		95.61277174	2.009416432	2.377811831				58.57448036	37.55059386	3.874925777	0.1961768397	-0.1882476146	-0.007929225123				0	0	0	-705.3645035	0.005276084859			
702.8045035	88	10	2	0.7771324656	0.00520929197		95.5801118	2.022287655	2.397600545				58.3806986	37.73663956	3.882661844	0.1945359893	-0.1867701755	-0.007765813793				0	0	0	-702.8045035	0.00520929197			
700.2445035	88	10	2	0.7784879264	0.005144279858		95.54761527	2.034834411	2.41755032				58.18851374	37.92124855	3.89023771	0.1929329153	-0.1853279226	-0.007604992717				0	0	0	-700.2445035	0.005144279858			
697.6845035	88	10	2	0.7798204644	0.005080981918		95.51529012	2.047045814	2.437664069				57.99788931	38.10445483	3.897655853	0.1913664732	-0.1839198145	-0.007446658612				0	0	0	-697.6845035	0.005080981918			
695.1245035	88	10	2	0.7811307865	0.005019334813		95.48314453	2.058910696	2.457944774				57.8087899	38.28629145	3.904918651	0.1898355691	-0.1825448569	-0.007290712213				0	0	0	-695.1245035	0.005019334813			
692.5645035	88	10	2	0.7824195699	0.004959278256		95.4511869	2.070417604	2.478395495				57.62118115	38.46679046	3.912028389	0.1883391569	-0.1812020989	-0.007137058037				0	0	0	-692.5645035	0.004959278256			
690.0045035	88	10	2	0.7836874641	0.004900754858		95.41942583	2.081554804	2.499019366				57.43502969	38.64598305	3.918987257	0.1868762361	-0.1798906319	-0.006985604173				0	0	0	-690.0045035	0.004900754858			
687.4445035	88	10	2	0.7849350924	0.004843709949		95.38787012	2.092310284	2.5198196				57.25030313	38.82389951	3.92579736	0.1854458489	-0.1786095868	-0.006836262083				0	0	0	-687.4445035	0.004843709949			
684.8845035	88	10	2	0.7861630528	0.004788091423		95.35652875	2.102671759	2.540799492				57.06696995	39.00056933	3.932460717	0.184047079	-0.1773581326	-0.00668894641				0	0	0	-684.8845035	0.004788091423			
682.3245035	88	10	2	0.7873719197	0.004733849599		95.32541091	2.112626673	2.561962421				56.88499954	39.17602119	3.938979263	0.1826790486	-0.1761354738	-0.006543574806				0	0	0	-682.3245035	0.004733849599			
679.7645035	88	10	2	0.7885622452	0.004680937082		95.29452594	2.122162209	2.58331185				56.70436212	39.35028302	3.945354858	0.1813409174	-0.1749408497	-0.006400067762				0	0	0	-679.7645035	0.004680937082			
677.2045035	88	10	2	0.7897345597	0.004629308641		95.26388338	2.131265291	2.604851331				56.5250287	39.52338202	3.951589281	0.1800318801	-0.1737735317	-0.006258348455				0	0	0	-677.2045035	0.004629308641			
674.6445035	88	10	2	0.7908893736	0.004578921087		95.2334929	2.139922599	2.626584505				56.34697107	39.69534469	3.95768424	0.1787511652	-0.1726328226	-0.006118342605				0	0	0	-674.6445035	0.004578921087			
672.0845035	88	10	2	0.7920271778	0.004529733171		95.20336432	2.148120573	2.648515107				56.17016175	39.86619688	3.96364137	0.1774980332	-0.1715180548	-0.005979978329				0	0	0	-672.0845035	0.004529733171			
669.5245035	88	10	2	0.793148445	0.004481705476		95.17350761	2.155845428	2.670646963				55.99457397	40.03596379	3.969462237	0.1762717751	-0.1704285891	-0.00584318602				0	0	0	-669.5245035	0.004481705476			
666.9645035	88	10	2	0.7942536305	0.004434800324		95.14393284	2.163083164	2.692983995				55.82018164	40.20467002	3.975148341	0.1750717113	-0.1693638131	-0.005707898224				0	0	0	-666.9645035	0.004434800324			
664.4045035	88	10	2	0.7953431728	0.004388981683		95.1146502	2.169819582	2.715530221				55.64695931	40.37233957	3.980701113	0.1738971898	-0.1683231403	-0.005574049524				0	0	0	-664.4045035	0.004388981683			
661.8445035	88	10	2	0.7964174946	0.00434421509		95.08566994	2.176040303	2.738289758				55.47488217	40.53899591	3.986121926	0.1727475854	-0.167306009	-0.005441576435				0	0	0	-661.8445035	0.00434421509			
659.2845035	88	10	2	0.7974770039	0.004300467565		95.0570024	2.181730781	2.76126682				55.30392598	40.70466193	3.991412088	0.1716222983	-0.166311881	-0.005310417303				0	0	0	-659.2845035	0.004300467565			
656.7245035	88	10	2	0.7985220938	0.004257707526		95.02865769	2.186876435	2.784465877				55.13406709	40.86936006	3.996572849	0.1705207527	-0.1653402405	-0.005180512213				0	0	0	-656.7245035	0.004257707526			
654.1645035	88	10	2	0.7995531442	0.004215904866		95.00064671	2.191462259	2.807891036				54.96528242	41.03311219	4.001605398	0.1694423966	-0.1643905937	-0.005051802898				0	0	0	-654.1645035	0.004215904866			
651.6045035	88	10	2	0.8005705216	0.004175030458		94.9729796	2.195473439	2.831546962				54.79754937	41.19593975	4.006510872	0.1683866997	-0.1634624671	-0.004924232658				0	0	0	-651.6045035	0.004175030458			
649.0445035	88	10	2	0.8015745802	0.004135056654		94.94566673	2.198895004	2.855438268				54.6308459	41.35786375	4.01129035	0.1673531534	-0.1625554071	-0.004797746284				0	0	0	-649.0445035	0.004135056654			
646.4845035	88	10	2	0.8025656622	0.004095956893		94.91871839	2.201711942	2.879569665				54.46515042	41.51890473	4.015944859	0.1663412691	-0.1616689791	-0.004672289986				0	0	0	-646.4845035	0.004095956893			
643.9245035	88	10	2	0.8035440986	0.004057705713		94.8921448	2.203909239	2.903945963				54.30044181	41.67908282	4.020475372	0.1653505781	-0.1608027668	-0.004547811326				0	0	0	-643.9245035	0.004057705713			
641.3645035	88	10	2	0.8045102094	0.004020278708		94.86595602	2.205471909	2.928572066				54.13669942	41.83841777	4.024882812	0.1643806302	-0.159956371	-0.004424259155				0	0	0	-641.3645035	0.004020278708			
638.8045035	88	10	2	0.8054643043	0.003983652482		94.84016199	2.206385038	2.953452973				53.97390301	41.99692893	4.029168054	0.1634309931	-0.1591294095	-0.004301583557				0	0	0	-638.8045035	0.003983652482			
636.2445035	88	10	2	0.8064066831	0.003947804601		94.81477241	2.20663382	2.978593772				53.81203277	42.15463531	4.033331921	0.1625012515	-0.1583215158	-0.004179735795				0	0	0	-636.2445035	0.003947804601			
633.6845035	88	10	2	0.807337636	0.003912713552		94.78979675	2.206203609	3.003999641				53.65106927	42.31155554	4.03737519	0.161591007	-0.1575323387	-0.004058668266				0	0	0	-633.6845035	0.003912713552			
631.1245035	88	10	2	0.8082574443	0.003878358701		94.7652442	2.20507996	3.029675838				53.49099347	42.46770794	4.041298594	0.1606998765	-0.156761542	-0.003938334451				0	0	0	-631.1245035	0.003878358701			
629.8445035	88	10	2	0.8087132979	0.001928427982		94.75314007	2.204222421	3.042637506				53.41131631	42.54545148	4.043232211	0.08030947398	-0.07836593754	-0.001943536439				0	0	0	-629.8445035	0.001928427982			
629.2045035	88	10	2	0.8089400465	0.0009611097735		94.74712983	2.203723612	3.049146558				53.37156154	42.5842489	4.044189559	0.04037851252	-0.03940754472	-0.0009709677963				0	0	0	-629.2045035	0.0009611097735			
629.0445035	88	10	2	0.8089966283	0.0002400674399		94.74563214	2.203590154	3.050777702				53.36163307	42.59393827	4.044428661	0.01055076839	-0.01029746443	-0.0002533039566				0	0	0	-629.0445035	0.0002400674399			
629.0245035	88	10	2	0.810396306		0.008979698413				47.82788135	51.83842359	0.3336950639	53.41177354	42.51017452	4.078051938				-0.0007008090778	0.001175930134	-0.0004751210565	0	0	0	-629.0245035		0.008979698413		
629.0045035	88	10	2	0.8104158624		0.0001265946063				47.82866446	51.83756869	0.3337668494	53.4124838	42.50899032	4.078525873				-0.001059981211	0.001770894145	-0.0007109129345	0	0	0	-629.0045035		0.0001265946063		
628.9645035	88	10	2	0.8104549578		0.0002531180502				47.83021522	51.83587448	0.3339102989	53.41389683	42.50662935	4.079473823				-0.001766410597	0.002951399453	-0.001184988856	0	0	0	-628.9645035		0.0002531180502		
628.8845035	88	10	2	0.8105331137		0.0005061165005				47.83331404	51.83248868	0.3341972879	53.41672216	42.50190778	4.08137006				-0.003178530121	0.005311853618	-0.002133323497	0	0	0	-628.8845035		0.0005061165005		
628.7245035	88	10	2	0.8106892749		0.001011583912				47.83950202	51.82572638	0.3347716011	53.4223703	42.49246604	4.085163665				-0.005999901294	0.01003068273	-0.00403078144	0	0	0	-628.7245035		0.001011583912		
