T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
885.4734935	92	3	5	0.3218057115	0.05416044494		96.61305091	0.050286627	3.33666246				89.57821445	4.474477228	5.947308325	0.3824900265	-0.240557449	-0.1419325775				0	0	0	-885.4734935	0.05416044494			
882.9134935	92	3	5	0.3548742705	0.05088106448		96.5374497	0.05142979575	3.411120507				89.20513871	4.711591159	6.083270133	0.3745254537	-0.2380450611	-0.1364803926				0	0	0	-882.9134935	0.05088106448			
880.3534935	92	3	5	0.3845149343	0.0479595357		96.46311494	0.05250639753	3.484378667				88.8395144	4.946294956	6.214190642	0.3670453845	-0.2356251331	-0.1314202513				0	0	0	-880.3534935	0.0479595357			
877.7934935	92	3	5	0.4112445036	0.04534238514		96.38994481	0.05352111165	3.556534076				88.48089945	5.178681951	6.340418601	0.360009087	-0.2332989579	-0.126710129				0	0	0	-877.7934935	0.04534238514			
875.2334935	92	3	5	0.4354809375	0.0429860169		96.31785012	0.05447797666	3.627671903				88.12888863	5.408844839	6.462266531	0.3533795578	-0.2310658911	-0.1223136667				0	0	0	-875.2334935	0.0429860169			
872.6734935	92	3	5	0.4575658002	0.04085457424		96.24675219	0.05538049686	3.697867308				87.78311015	5.636874383	6.580015465	0.3471232503	-0.2289239819	-0.1181992684				0	0	0	-872.6734935	0.04085457424			
870.1134935	92	3	5	0.4777808872	0.0389183265		96.17658125	0.05623172863	3.767187021				87.44322246	5.862858572	6.693918973	0.3412098111	-0.2268704395	-0.1143393716				0	0	0	-870.1134935	0.0389183265			
867.5534935	92	3	5	0.4963607086	0.03715243814		96.10727504	0.05703435084	3.835690608				87.10891131	6.086882111	6.804206577	0.3356117993	-0.2249019576	-0.1107098418				0	0	0	-867.5534935	0.03715243814			
864.9934935	92	3	5	0.5135019836	0.03553601912		96.03877776	0.05779072259	3.903431521				86.77988721	6.309026125	6.911086667	0.3303044117	-0.2230149427	-0.107289469				0	0	0	-864.9934935	0.03553601912			
862.4334935	92	3	5	0.5293709437	0.03405138521		95.97103913	0.05850293086	3.970457944				86.45588296	6.529368041	7.014748994	0.325265222	-0.2212056732	-0.1040595488				0	0	0	-862.4334935	0.03405138521			
859.8734935	92	3	5	0.5441090107	0.03268347636		95.90401366	0.05917283012	4.036813511				86.13665162	6.747981559	7.115366818	0.3204739391	-0.2194704086	-0.1010035306				0	0	0	-859.8734935	0.03268347636			
857.3134935	92	3	5	0.5578372559	0.03141939573		95.83766003	0.05980207531	4.102537897				85.82196453	6.964936714	7.21309876	0.3159121866	-0.2178054646	-0.09810672195				0	0	0	-857.3134935	0.03141939573			
854.7534935	92	3	5	0.5706599334	0.03024804116		95.77194054	0.06039214954	4.167667315				85.51160962	7.180299977	7.308090407	0.3115633025	-0.2162072627	-0.09535603979				0	0	0	-854.7534935	0.03024804116			
852.1934935	92	3	5	0.5826673029	0.02915980861		95.70682067	0.06094438749	4.232234943				85.20538991	7.394134392	7.400475701	0.3074121601	-0.2146723612	-0.09273979886				0	0	0	-852.1934935	0.02915980861			
849.6334935	92	3	5	0.5939379045	0.02814635174		95.64226873	0.06145999519	4.296271275				84.90312211	7.606499732	7.490378156	0.303445007	-0.2131974746	-0.09024753244				0	0	0	-849.6334935	0.02814635174			
847.0734935	92	3	5	0.6045404038	0.02720038574		95.5782555	0.06194006684	4.359804437				84.60463541	7.817452665	7.577911921	0.2996493221	-0.2117794828	-0.08786983929				0	0	0	-847.0734935	0.02720038574			
844.5134935	92	3	5	0.6145351001	0.02631552633		95.51475396	0.06238559928	4.422860445				84.30977037	8.027046919	7.663182707	0.296013688	-0.2104154353	-0.08559825269				0	0	0	-844.5134935	0.02631552633			
841.9534935	92	3	5	0.6239751654	0.02548615681		95.45173906	0.06279750434	4.485463432				84.01837794	8.235333451	7.746288609	0.2925276779	-0.2091025499	-0.083425128				0	0	0	-841.9534935	0.02548615681			
839.3934935	92	3	5	0.6329076716	0.02470731777		95.38918753	0.06317661955	4.547635851				83.73031856	8.442360611	7.827320828	0.2891817547	-0.2078382088	-0.08134354588				0	0	0	-839.3934935	0.02470731777			
836.8334935	92	3	5	0.6413744429	0.02397461496		95.32707764	0.06352371733	4.609398639				83.44546139	8.648174303	7.90636431	0.2859671817	-0.2066199531	-0.07934722858				0	0	0	-836.8334935	0.02397461496			
834.2734935	92	3	5	0.649412925	0.02328463446		95.26538817	0.06383949665	4.67077233				83.1636824	8.852818122	7.983499474	0.2828759433	-0.2054454758	-0.07743046754				0	0	0	-834.2734935	0.02328463446			
831.7134935	92	3	5	0.6570562367	0.02263266997		95.20410179	0.06412463249	4.731773579				82.88486981	9.056331692	8.0587985	0.2798981662	-0.2043107681	-0.07558739808				0	0	0	-831.7134935	0.02263266997			
829.1534935	92	3	5	0.6643343912	0.02201655733		95.14319989	0.06437975451	4.792420352				82.60891218	9.258756361	8.132331455	0.2770322166	-0.2032175664	-0.07381465015				0	0	0	-829.1534935	0.02201655733			
826.5934935	92	3	5	0.6712743304	0.02143328481		95.08266568	0.06460544561	4.852728872				82.33570698	9.460129666	8.204163351	0.2742692035	-0.2021620511	-0.07210715235				0	0	0	-826.5934935	0.02143328481			
824.0334935	92	3	5	0.6779003694	0.02088033865		95.0224833	0.06480225496	4.912714441				82.0651574	9.660487367	8.274355228	0.2716033577	-0.2011424403	-0.07046091738				0	0	0	-824.0334935	0.02088033865			
821.4734935	92	3	5	0.6842345107	0.02035545335		94.96263778	0.06497070225	4.972391521				81.79717195	9.85986357	8.342964476	0.2690293542	-0.20015707	-0.06887228413				0	0	0	-821.4734935	0.02035545335			
818.9134935	92	3	5	0.690296715	0.01985658117		94.90311492	0.06511128133	5.031773803				81.53166405	10.05829082	8.410045128	0.2665422628	-0.1992043799	-0.06733788281				0	0	0	-818.9134935	0.01985658117			
816.3534935	92	3	5	0.696105134	0.01938186705		94.84390126	0.06522446362	5.090874277				81.26855166	10.25580022	8.475648121	0.2641375145	-0.1982829078	-0.06585460666				0	0	0	-816.3534935	0.01938186705			
813.7934935	92	3	5	0.7016763121	0.01892962665		94.78498401	0.06531070097	5.149705286				81.00775698	10.45242149	8.539821532	0.2618108695	-0.1973912829	-0.06441958664				0	0	0	-813.7934935	0.01892962665			
811.2334935	92	3	5	0.7070253622	0.01849832741		94.726351	0.06537042837	5.208278575				80.74920612	10.64818309	8.602610795	0.2595583885	-0.1965282196	-0.06303016883				0	0	0	-811.2334935	0.01849832741			
808.6734935	92	3	5	0.7121661183	0.01808657196		94.66799059	0.06540406627	5.266605342				80.49282885	10.84311225	8.664058895	0.2573764064	-0.1956925119	-0.06168389448				0	0	0	-808.6734935	0.01808657196			
806.1134935	92	3	5	0.7171112687	0.01769308372		94.6098917	0.06541202272	5.324696281				80.23855835	11.0372351	8.724206541	0.2552615097	-0.1948830276	-0.06037848215				0	0	0	-806.1134935	0.01769308372			
803.5534935	92	3	5	0.7218724739	0.01731669421		94.55204369	0.06539469527	5.382561613				79.98633096	11.23057671	8.783092332	0.2532105153	-0.1940987035	-0.05911181182				0	0	0	-803.5534935	0.01731669421			
800.9934935	92	3	5	0.7264604689	0.01695633197		94.4944364	0.06535247268	5.440211127				79.73608597	11.42316113	8.8407529	0.2512204513	-0.1933385407	-0.05788191061				0	0	0	-800.9934935	0.01695633197			
798.4334935	92	3	5	0.7308851543	0.01661101278		94.43706005	0.06528573651	5.49765421				79.48776546	11.61501149	8.897223046	0.2492885403	-0.1926016002	-0.05668694006				0	0	0	-798.4334935	0.01661101278			
795.8734935	92	3	5	0.7351556767	0.01627983107		94.37990527	0.06519486248	5.554899872				79.24131408	11.80615006	8.952535861	0.2474121834	-0.1918869987	-0.0555251847				0	0	0	-795.8734935	0.01627983107			
793.3134935	92	3	5	0.7392804995	0.0159619522		94.322963	0.06508022175	5.611956775				78.99667892	11.99659824	9.006722839	0.2455889468	-0.1911939051	-0.05439504166				0	0	0	-793.3134935	0.0159619522			
790.7534935	92	3	5	0.7432674665	0.0156566058		94.26622456	0.0649421821	5.668833258				78.75380933	12.18637669	9.05981398	0.2438165482	-0.1905215368	-0.05329501147				0	0	0	-790.7534935	0.0156566058			
788.1934935	92	3	5	0.7471238578	0.0153630797		94.20968154	0.06478110893	5.725537355				78.5126568	12.37550531	9.111837886	0.2420928461	-0.1898691565	-0.05222368966				0	0	0	-788.1934935	0.0153630797			
785.6334935	92	3	5	0.7508564405	0.01508071456		94.15332582	0.06459736623	5.782076817				78.27317483	12.56400333	9.162821846	0.2404158285	-0.1892360694	-0.05117975914				0	0	0	-785.6334935	0.01508071456			
783.0734935	92	3	5	0.7544715132	0.01480889915		94.09714955	0.06439131744	5.83845913				78.03531879	12.7518893	9.212791915	0.2387836037	-0.1886216203	-0.05016198339				0	0	0	-783.0734935	0.01480889915			
780.5134935	92	3	5	0.7579749463	0.01454706604		94.04114514	0.06416332621	5.894691531				77.79904583	12.93918117	9.261772993	0.2371943912	-0.188025191	-0.0491692002				0	0	0	-780.5134935	0.01454706604			
777.9534935	92	3	5	0.7613722186	0.01429468776		93.98530522	0.06391375711	5.950781026				77.56431479	13.12589632	9.30978889	0.2356471465	-0.1874467011	-0.04820044543				0	0	0	-777.9534935	0.01429468776			
775.3934935	92	3	5	0.7646684491	0.01405127342		93.92962262	0.06364297629	6.0067344				77.33108606	13.31205156	9.356862388	0.2341390139	-0.1868845873	-0.04725442661				0	0	0	-775.3934935	0.01405127342			
772.8334935	92	3	5	0.7678684272	0.01381636555		93.87409041	0.06335135202	6.062558234				77.09932151	13.49766319	9.403015302	0.2326691439	-0.1863388382	-0.04633030572				0	0	0	-772.8334935	0.01381636555			
770.2734935	92	3	5	0.7709766384	0.01358953737		93.81870183	0.06303925525	6.118258917				76.86898445	13.68274702	9.448268536	0.2312361278	-0.1858089617	-0.04542716611				0	0	0	-770.2734935	0.01358953737			
767.7134935	92	3	5	0.7739972888	0.01337039024		93.76345029	0.06270706002	6.173842654				76.64003948	13.8673184	9.492642128	0.2298386343	-0.1852944926	-0.04454414178				0	0	0	-767.7134935	0.01337039024			
765.1534935	92	3	5	0.7769343264	0.01315855143		93.70832938	0.06235514395	6.22931548				76.41245247	14.05139223	9.536155301	0.2284754043	-0.1847949905	-0.04368041378				0	0	0	-765.1534935	0.01315855143			
762.5934935	92	3	5	0.7797914612	0.01295367203		93.65333284	0.06198388855	6.284683268				76.18619047	14.23498302	9.578826509	0.227145246	-0.184310039	-0.04283520696				0	0	0	-762.5934935	0.01295367203			
760.0334935	92	3	5	0.7825721829	0.01275542511		93.59845458	0.06159367961	6.33995174				75.96122168	14.41810485	9.620673469	0.2258470307	-0.1838392438	-0.04200778694				0	0	0	-760.0334935	0.01275542511			
757.4734935	92	3	5	0.7852797773	0.01256350401		93.54368862	0.06118490742	6.395126471				75.73751532	14.60077147	9.661713207	0.2245796887	-0.1833822314	-0.04119745734				0	0	0	-757.4734935	0.01256350401			
754.9134935	92	3	5	0.787917341	0.01237762081		93.48902913	0.0607579671	6.450212904				75.51504167	14.78299624	9.701962092	0.2233422054	-0.1829386482	-0.04040355728				0	0	0	-754.9134935	0.01237762081			
752.3534935	92	3	5	0.7904877953	0.01219750493		93.43447039	0.06031325875	6.505216351				75.29377193	14.96479221	9.741435865	0.222133618	-0.182508159	-0.039625459				0	0	0	-752.3534935	0.01219750493			
749.7934935	92	3	5	0.7929938981	0.01202290185		93.38000681	0.05985118767	6.560142002				75.07367822	15.1461721	9.780149674	0.2209530119	-0.1820904462	-0.03886256572				0	0	0	-749.7934935	0.01202290185			
747.2334935	92	3	5	0.7954382561	0.01185357194		93.3256329	0.05937216453	6.614994934				74.85473356	15.32714834	9.8181181	0.2197995184	-0.1816852088	-0.03811430966				0	0	0	-747.2334935	0.01185357194			
744.6734935	92	3	5	0.7978233343	0.01168928939		93.27134328	0.05887660542	6.669780114				74.63691173	15.50773308	9.855355187	0.2186723115	-0.1812921613	-0.03738015018				0	0	0	-744.6734935	0.01168928939			
742.1134935	92	3	5	0.8001514663	0.01152984124		93.21713266	0.05836493204	6.724502405				74.42018735	15.68793818	9.891874464	0.2175706051	-0.180911033	-0.0366595721				0	0	0	-742.1134935	0.01152984124			
739.5534935	92	3	5	0.8024248627	0.01137502649		93.16299586	0.05783757168	6.779166572				74.20453576	15.86777526	9.927688973	0.2164936514	-0.1805415673	-0.03595208412				0	0	0	-739.5534935	0.01137502649			
736.9934935	92	3	5	0.8046456192	0.01122465526		93.10892775	0.05729495728	6.83377729				73.98993301	16.0472557	9.962811285	0.215440738	-0.1801835206	-0.03525721734				0	0	0	-736.9934935	0.01122465526			
734.4334935	92	3	5	0.8068157245	0.01107854805		93.05492333	0.05673752748	6.888339143				73.77635583	16.22639064	9.99725353	0.2144111862	-0.1798366622	-0.03457452397				0	0	0	-734.4334935	0.01107854805			
731.8734935	92	3	5	0.8089370666	0.01093653504		93.00097764	0.05616572654	6.942856633				73.56378159	16.405191	10.03102741	0.2134043489	-0.1795007729	-0.03390357598				0	0	0	-731.8734935	0.01093653504			
729.3134935	92	3	5	0.8110114394	0.01079845544		92.94708581	0.05558000434	6.997334182				73.35218828	16.58366751	10.06414421	0.212419609	-0.179175645	-0.033243964				0	0	0	-729.3134935	0.01079845544			
726.7534935	92	3	5	0.8130405487	0.01066415693		92.89324304	0.05498081634	7.05177614				73.14155447	16.76183069	10.09661484	0.2114563779	-0.1788610816	-0.03259529624				0	0	0	-726.7534935	0.01066415693			
724.1934935	92	3	5	0.8150260177	0.01053349508		92.8394446	0.05436862341	7.106186781				72.9318593	16.93969087	10.12844983	0.2105140933	-0.1785568959	-0.03195719741				0	0	0	-724.1934935	0.01053349508			
721.6334935	92	3	5	0.8169693914	0.01040633287		92.78568579	0.05374389181	7.160570317				72.72308244	17.11725822	10.15965934	0.2095922186	-0.1782629107	-0.03132930784				0	0	0	-721.6334935	0.01040633287			
719.0734935	92	3	5	0.8188721422	0.01028254021		92.73196202	0.05310709302	7.21493089				72.51520406	17.29454273	10.19025321	0.2086902409	-0.1779789584	-0.03071128258				0	0	0	-719.0734935	0.01028254021			
716.5134935	92	3	5	0.8207356736	0.01016199351		92.67826871	0.05245870356	7.269272587				72.30820484	17.47155423	10.22024093	0.2078076703	-0.1777048797	-0.03010279057				0	0	0	-716.5134935	0.01016199351			
713.9534935	92	3	5	0.8225613244	0.01004457532		92.62460136	0.05179920489	7.323599435				72.10206591	17.64830241	10.24963168	0.2069440382	-0.1774405243	-0.02950351389				0	0	0	-713.9534935	0.01004457532			
711.3934935	92	3	5	0.8243503724	0.009930173902		92.57095551	0.05112908313	7.377915405				71.89676885	17.82479681	10.27843434	0.2060988964	-0.1771857494	-0.028913147				0	0	0	-711.3934935	0.009930173902			
708.8334935	92	3	5	0.8261040381	0.009818682918		92.51732675	0.05044882892	7.43222442				71.69229567	18.00104684	10.30665749	0.2052718164	-0.1769404203	-0.02833139611				0	0	0	-708.8334935	0.009818682918			
706.2734935	92	3	5	0.8278234876	0.009710001109		92.46371071	0.04975893714	7.486530352				71.48862878	18.17706178	10.33430944	0.2044623879	-0.1767044093	-0.02775797855				0	0	0	-706.2734935	0.009710001109			
703.7134935	92	3	5	0.829509836	0.009604031997		92.41010307	0.04905990668	7.540837027				71.285751	18.3528508	10.3613982	0.2036702182	-0.176477596	-0.02719262215				0	0	0	-703.7134935	0.009604031997			
701.1534935	92	3	5	0.8311641499	0.009500683605		92.35649953	0.04835224018	7.595148229				71.0836455	18.52842294	10.38793156	0.2028949313	-0.1762598666	-0.02663506469				0	0	0	-701.1534935	0.009500683605			
698.5934935	92	3	5	0.8327874503	0.009399868205		92.30289586	0.0476364437	7.649467699				70.88229583	18.70378714	10.41391703	0.2021361673	-0.1760511139	-0.02608505339				0	0	0	-698.5934935	0.009399868205			
696.0334935	92	3	5	0.8343807148	0.009301502078		92.24928783	0.04691302649	7.70379914				70.68168587	18.87895224	10.43936188	0.2013935811	-0.1758512367	-0.02554234442				0	0	0	-696.0334935	0.009301502078			
693.4734935	92	3	5	0.8359448802	0.009205505284		92.19567128	0.04618250057	7.758146221				70.48179984	19.053927	10.46427316	0.2006668425	-0.17566014	-0.02500670245				0	0	0	-693.4734935	0.009205505284			
690.9134935	92	3	5	0.8374808445	0.009111801459		92.14204205	0.0454453805	7.812512573				70.28262226	19.22872006	10.48865767	0.1999556346	-0.1754777344	-0.02447790016				0	0	0	-690.9134935	0.009111801459			
688.3534935	92	3	5	0.8389894689	0.009020317623		92.08839602	0.04470218293	7.866901797				70.08413797	19.40334	10.51252202	0.1992596541	-0.1753039362	-0.0239557179				0	0	0	-688.3534935	0.009020317623			
685.7934935	92	3	5	0.8404715798	0.008930983991		92.03472911	0.04395342631	7.921317465				69.88633209	19.57779532	10.53587258	0.1985786101	-0.1751386668	-0.02343994328				0	0	0	-685.7934935	0.008930983991			
683.2334935	92	3	5	0.8419279704	0.008843733807		91.98103725	0.04319963045	7.97576312				69.68919002	19.75209444	10.55871554	0.1979122238	-0.174981853	-0.02293037079				0	0	0	-683.2334935	0.008843733807			
680.6734935	92	3	5	0.8433594028	0.008758503181		91.9273164	0.04244131617	8.030242279				69.49269742	19.92624571	10.58105688	0.197260228	-0.1748334265	-0.02242680145				0	0	0	-680.6734935	0.008758503181			
678.1134935	92	3	5	0.8447666088	0.008675230942		91.87356256	0.04167900485	8.084758436				69.29684021	20.10025742	10.60290237	0.1966223664	-0.1746933239	-0.02192904252				0	0	0	-678.1134935	0.008675230942			
675.5534935	92	3	5	0.8461502923	0.008593858497		91.81977172	0.04091321803	8.139315061				69.10160456	20.27413781	10.62425764	0.1959983935	-0.1745614863	-0.02143690718				0	0	0	-675.5534935	0.008593858497			
672.9934935	92	3	5	0.84751113	0.008514329701		91.76593992	0.04014447699	8.193915607				68.90697687	20.44789505	10.64512809	0.1953880738	-0.1744378595	-0.02095021421				0	0	0	-672.9934935	0.008514329701			
670.4334935	92	3	5	0.8488497729	0.008436590729		91.71206319	0.03937330226	8.248563504				68.71294376	20.62153727	10.66551897	0.1947911815	-0.1743223937	-0.02046878774				0	0	0	-670.4334935	0.008436590729			
667.8734935	92	3	5	0.8501668478	0.008360589965		91.65813762	0.03860021322	8.303262169				68.51949207	20.79507257	10.68543536	0.1942075004	-0.1742150434	-0.019992457				0	0	0	-667.8734935	0.008360589965			
665.3134935	92	3	5	0.851462958	0.00828627789		91.60415927	0.03782572759	8.358015003				68.32660885	20.96850897	10.70488218	0.1936368231	-0.1741157671	-0.01952105604				0	0	0	-665.3134935	0.00828627789			
662.7534935	92	3	5	0.8527386847	0.008213606982		91.55012425	0.03705036097	8.412825393				68.13428135	21.14185449	10.72386416	0.1930789511	-0.1740245276	-0.0190544235				0	0	0	-662.7534935	0.008213606982			
660.1934935	92	3	5	0.8539945881	0.008142531615		91.49602866	0.03627462637	8.467696715				67.94249699	21.31511709	10.74238591	0.192533694	-0.1739412915	-0.01859240242				0	0	0	-660.1934935	0.008142531615			
657.6334935	92	3	5	0.8552312081	0.008073007974		91.44186863	0.03549903371	8.522632334				67.7512434	21.48830473	10.76045187	0.1920008695	-0.1738660295	-0.01813483998				0	0	0	-657.6334935	0.008073007974			
655.0734935	92	3	5	0.8564490654	0.008004993965		91.3876403	0.03472408931	8.577635608				67.56050836	21.66142531	10.77806633	0.1914803033	-0.173798716	-0.01768158732				0	0	0	-655.0734935	0.008004993965			
652.5134935	92	3	5	0.8576486624	0.007938449136		91.33333982	0.03395029543	8.632709886				67.37027983	21.83448673	10.79523344	0.1909718283	-0.1737393289	-0.01723249935				0	0	0	-652.5134935	0.007938449136			
649.9534935	92	3	5	0.8588304839	0.007873334602		91.27896334	0.0331781497	8.687858515				67.18054593	22.00749687	10.8119572	0.1904752848	-0.1736878502	-0.01678743455				0	0	0	-649.9534935	0.007873334602			
647.3934935	92	3	5	0.8599949978	0.00780961297		91.22450702	0.0324081447	8.743084835				66.99129491	22.18046359	10.82824149	0.18999052	-0.1736442652	-0.01634625481				0	0	0	-647.3934935	0.00780961297			
644.8334935	92	3	5	0.8611426563	0.007747248276		91.16996705	0.03164076734	8.798392185				66.8025152	22.35339475	10.84409005	0.189517388	-0.1736085627	-0.01590882526				0	0	0	-644.8334935	0.007747248276			
642.2734935	92	3	5	0.8622738961	0.007686205916		91.1153396	0.03087649843	8.853783904				66.61419534	22.52629819	10.85950647	0.1890557493	-0.1735807352	-0.01547501408				0	0	0	-642.2734935	0.007686205916			
639.7134935	92	3	5	0.8633891392	0.007626452589		91.06062086	0.03011581215	8.909263332				66.42632402	22.69918174	10.87449424	0.188605471	-0.1735607786	-0.01504469238				0	0	0	-639.7134935	0.007626452589			
637.1534935	92	3	5	0.8644887937	0.007567956239		91.00580702	0.02935917549	8.964833809				66.23889005	22.87205325	10.8890567	0.1881664261	-0.1735486921	-0.01461773404				0	0	0	-637.1534935	0.007567956239			
634.5934935	92	3	5	0.8655732542	0.007510686001		90.95089427	0.02860704781	9.020498682				66.05188236	23.04492056	10.90319709	0.1877384938	-0.1735444783	-0.01419401557				0	0	0	-634.5934935	0.007510686001			
632.0334935	92	3	5	0.8666429024	0.007454612149		90.89587882	0.02785988025	9.0762613				65.86528999	23.21779151	10.9169185	0.1873215591	-0.1735481431	-0.01377341597				0	0	0	-632.0334935	0.007454612149			
629.4734935	92	3	5	0.8676981077	0.00739970605		90.84075686	0.02711811531	9.132125023				65.6791021	23.39067397	10.93022394	0.1869155125	-0.1735596959	-0.01335581659				0	0	0	-629.4734935	0.00739970605			
626.9134935	92	3	5	0.8687392279	0.007345940113		90.7855246	0.02638218629	9.188093216				65.49330794	23.5635758	10.94311626	0.1865202503	-0.1735791492	-0.01294110103				0	0	0	-626.9134935	0.007345940113			
624.3534935	92	3	5	0.8697666091	0.007293287754		90.73017823	0.0256525168	9.244169255				65.30789688	23.73650488	10.95559824	0.1861356739	-0.1736065189	-0.01252915499				0	0	0	-624.3534935	0.007293287754			
621.7934935	92	3	5	0.8707805869	0.007241723347		90.67471395	0.02492952031	9.300356527				65.12285836	23.90946913	10.96767251	0.1857616903	-0.1736418241	-0.01211986618				0	0	0	-621.7934935	0.007241723347			
619.2334935	92	3	5	0.8717814862	0.007191222188		90.61912797	0.02421359963	9.356658432				64.93818191	24.08247647	10.97934162	0.1853982112	-0.1736850871	-0.01171312418				0	0	0	-619.2334935	0.007191222188			
616.6734935	92	3	5	0.8727696222	0.007141760459		90.56341647	0.02350514648	9.413078384				64.75385716	24.25553485	10.99060799	0.1850451538	-0.1737363335	-0.01130882034				0	0	0	-616.6734935	0.007141760459			
614.1134935	92	3	5	0.8737453001	0.007093315193		90.50757565	0.02280454099	9.469619813				64.5698738	24.42865225	11.00147394	0.1847024399	-0.1737955922	-0.01090684768				0	0	0	-614.1134935	0.007093315193			
611.5534935	92	3	5	0.8747088162	0.007045864238		90.45160168	0.02211215131	9.526286167				64.38622161	24.60183669	11.0119417	0.1843699962	-0.1738628954	-0.0105071008				0	0	0	-611.5534935	0.007045864238			
608.9934935	92	3	5	0.8756604578	0.006999386228		90.39549076	0.02142833312	9.58308091				64.20289041	24.7750962	11.02201338	0.1840477541	-0.1739382784	-0.01010947574				0	0	0	-608.9934935	0.006999386228			
606.4334935	92	3	5	0.8766005039	0.006953860553		90.33923904	0.02075342924	9.64000753				64.01987012	24.94843889	11.03169099	0.1837356499	-0.1740217799	-0.009713869933				0	0	0	-606.4334935	0.006953860553			
