T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
894.6048473	88	9	3	0.1806659867	0.05749950814		97.90058869	0.3081236929	1.791287615				85.84035106	10.88915923	3.270489714	0.6961181693	-0.6107443264	-0.08537384289				0	0	0	-894.6048473	0.05749950814			
892.0448473	88	9	3	0.2245763773	0.05262576818		97.85681643	0.3219223044	1.821261265				85.17284813	11.4761589	3.350992965	0.6700653495	-0.5892583568	-0.0808069927				0	0	0	-892.0448473	0.05262576818			
889.4848473	88	9	3	0.262864616	0.04840106155		97.81393959	0.3353019222	1.850758487				84.52988629	12.04281454	3.427299171	0.6454308805	-0.5688364469	-0.07659443355				0	0	0	-889.4848473	0.04840106155			
886.9248473	88	9	3	0.2965501454	0.04471601947		97.77186206	0.3482988128	1.879839125				83.91004115	12.59022444	3.499734416	0.6222264013	-0.5495172563	-0.07270914503				0	0	0	-886.9248473	0.04471601947			
884.3648473	88	9	3	0.3264241776	0.04148289727		97.73050249	0.3609445688	1.908552938				83.31191665	13.11948548	3.568597872	0.6004233518	-0.5312992346	-0.06912411722				0	0	0	-884.3648473	0.04148289727			
881.8048473	88	9	3	0.3531090856	0.03863068197		97.68979136	0.3732667273	1.936941908				82.73417099	13.63166635	3.634162655	0.5799672488	-0.5141540504	-0.06581319848				0	0	0	-881.8048473	0.03863068197			
879.2448473	88	9	3	0.3771004241	0.03610148977		97.64966876	0.3852893114	1.965041924				82.17553171	14.12779103	3.696677261	0.5607884584	-0.4980367755	-0.06275168294				0	0	0	-879.2448473	0.03610148977			
876.6848473	88	9	3	0.3987971698	0.03384782732		97.61008267	0.3970333017	1.99288403				81.63480329	14.60882937	3.756367333	0.5428096982	-0.482893066	-0.05991663226				0	0	0	-876.6848473	0.03384782732			
874.1248473	88	9	3	0.4185238226	0.03183048518		97.5709876	0.4085170428	2.020495358				81.11086982	15.07569263	3.813437548	0.5259510886	-0.4686640812	-0.05728700743				0	0	0	-874.1248473	0.03183048518			
871.5648473	88	9	3	0.4365467834	0.03001690252		97.53234356	0.4197565922	2.047899844				80.60269424	15.52923224	3.868073521	0.5101334473	-0.4552897713	-0.0548436759				0	0	0	-871.5648473	0.03001690252			
869.0048473	88	9	3	0.4530866485	0.02837988764		97.4941152	0.43076602	2.07511878				80.10931562	15.97024075	3.92044363	0.4952803497	-0.4427110085	-0.05256934129				0	0	0	-869.0048473	0.02837988764			
866.4448473	88	9	3	0.4683275455	0.02689661015		97.45627109	0.4415576647	2.10217124				79.62984522	16.39945404	3.970700737	0.4813193388	-0.4308709099	-0.05044842897				0	0	0	-866.4448473	0.02689661015			
863.8848473	88	9	3	0.482424303	0.02554780209		97.41878322	0.4521423526	2.129074427				79.16346191	16.81755433	4.018983766	0.4681825572	-0.4197156073	-0.04846694993				0	0	0	-863.8848473	0.02554780209			
861.3248473	88	9	3	0.4955080092	0.02431712108		97.38162647	0.4625295847	2.155843945				78.70940731	17.22517355	4.065419135	0.4558069973	-0.4091946401	-0.04661235722				0	0	0	-861.3248473	0.02431712108			
858.7648473	88	9	3	0.507690365	0.02319063978		97.34477828	0.4727276983	2.182494024				78.266981	17.62289693	4.110122062	0.4441345047	-0.3992611006	-0.04487340412				0	0	0	-858.7648473	0.02319063978			
856.2048473	88	9	3	0.5190671209	0.02215643418		97.30821841	0.4827439706	2.209037618				77.83553581	18.01126648	4.153197716	0.4331116261	-0.3898716168	-0.04324000931				0	0	0	-856.2048473	0.02215643418			
853.6448473	88	9	3	0.529720815	0.02120425148		97.27192823	0.4925848736	2.235486897				77.41447335	18.39078439	4.194742259	0.4226893676	-0.3809862359	-0.04170313172				0	0	0	-853.6448473	0.02120425148			
851.0848473	88	9	3	0.5397229684	0.02032523706		97.23589117	0.5022559722	2.26185286				77.00323992	18.76191631	4.234843767	0.4128229039	-0.3725682475	-0.04025465642				0	0	0	-851.0848473	0.02032523706			
848.5248473	88	9	3	0.549135861	0.01951171377		97.20009206	0.5117621493	2.28814579				76.60132264	19.12509431	4.27358305	0.4034712671	-0.3645839754	-0.03888729175				0	0	0	-848.5248473	0.01951171377			
845.9648473	88	9	3	0.5580139761	0.01875699922		97.1645171	0.5211076482	2.314375253				76.20824588	19.48071974	4.311034383	0.3945970334	-0.3570025561	-0.03759447726				0	0	0	-845.9648473	0.01875699922			
843.4048473	88	9	3	0.5664051837	0.01805525524		97.12915368	0.5302961398	2.340550181				75.8235681	19.82916575	4.347266152	0.3861660184	-0.3497957165	-0.0363703019				0	0	0	-843.4048473	0.01805525524			
840.8448473	88	9	3	0.5743517157	0.01740136303		97.09399028	0.5393307804	2.366678938				75.44687886	20.17077971	4.382341426	0.3781469887	-0.3429375572	-0.03520943148				0	0	0	-840.8448473	0.01740136303			
838.2848473	88	9	3	0.5818909736	0.01679081916		97.05901636	0.5482142626	2.392769377				75.07779617	20.50588536	4.416318473	0.3705113919	-0.3364043473	-0.03410704459				0	0	0	-838.2848473	0.01679081916			
835.7248473	88	9	3	0.5890564366	0.01622020485		97.02422138	0.5569489939	2.418829627				74.71595917	20.83478888	4.449251957	0.3632331077	-0.3301743316	-0.03305877607				0	0	0	-835.7248473	0.01622020485			
833.1648473	88	9	3	0.5958773904	0.01568459796		96.98959815	0.5655365157	2.444865333				74.36104641	21.15776304	4.48119055	0.35628276	-0.3242225821	-0.03206017795				0	0	0	-833.1648473	0.01568459796			
830.6048473	88	9	3	0.6023804898	0.01518198498		96.95513771	0.5739786001	2.470883686				74.01274172	21.4750771	4.512181179	0.3496497414	-0.318541067	-0.0311086744				0	0	0	-830.6048473	0.01518198498			
828.0448473	88	9	3	0.6085895558	0.01470932002		96.92083256	0.5822764813	2.496890954				73.67075483	21.78697819	4.542266977	0.3433080637	-0.3131076057	-0.03020045799				0	0	0	-828.0448473	0.01470932002			
825.4848473	88	9	3	0.6145260332	0.01426411476		96.8866758	0.5904311054	2.52289309				73.33481388	22.09369802	4.571488103	0.3372392402	-0.3079066957	-0.02933254447				0	0	0	-825.4848473	0.01426411476			
822.9248473	88	9	3	0.6202092827	0.01384414247		96.85266108	0.5984431554	2.548895766				73.00466393	22.39545407	4.599882001	0.3314262945	-0.3029240834	-0.02850221114				0	0	0	-822.9248473	0.01384414247			
820.3648473	88	9	3	0.6256568296	0.01344740388		96.81878253	0.6063130728	2.574904397				72.68006563	22.69245074	4.627483633	0.325853592	-0.2981466245	-0.02770696748				0	0	0	-820.3648473	0.01344740388			
817.8048473	88	9	3	0.6308845783	0.01307209972		96.78503477	0.6140410766	2.600924158				72.36079398	22.98488033	4.65432569	0.3205067202	-0.2935621881	-0.02694453202				0	0	0	-817.8048473	0.01307209972			
815.2448473	88	9	3	0.6359069972	0.01271660688		96.75141281	0.6216271812	2.626960014				72.04663724	23.27292398	4.680438773	0.3153723775	-0.289159566	-0.0262128115				0	0	0	-815.2448473	0.01271660688			
812.6848473	88	9	3	0.6407372787	0.01237945792		96.71791206	0.6290712113	2.653016726				71.73739592	23.55675251	4.705851571	0.3104382727	-0.2849283903	-0.02550988232				0	0	0	-812.6848473	0.01237945792			
810.1248473	88	9	3	0.6453874784	0.01205932321		96.68452831	0.636372817	2.679098877				71.43288185	23.83652714	4.730591004	0.3056930342	-0.2808590601	-0.02483397411				0	0	0	-810.1248473	0.01205932321			
807.5648473	88	9	3	0.649868636	0.01175499545		96.65125763	0.6435314856	2.705210882				71.13291737	24.11240026	4.754682369	0.301126129	-0.2769426739	-0.0241834551				0	0	0	-807.5648473	0.01175499545			
805.0048473	88	9	3	0.6541908817	0.01146537629		96.61809645	0.6505465543	2.731357				70.83733453	24.38451601	4.778149462	0.2967277887	-0.2731709696	-0.02355681906				0	0	0	-805.0048473	0.01146537629			
802.4448473	88	9	3	0.6583635291	0.0111894645		96.58504143	0.6574172201	2.757541349				70.54597443	24.65301088	4.80101469	0.2924889439	-0.2695362702	-0.02295267366				0	0	0	-802.4448473	0.0111894645			
799.8848473	88	9	3	0.6623951565	0.0109263457		96.55208953	0.6641425501	2.783767919				70.25868658	24.91801424	4.823299178	0.2884011642	-0.2660314341	-0.02236973009				0	0	0	-799.8848473	0.0109263457			
797.3248473	88	9	3	0.6662936795	0.01067518334		96.51923793	0.6707214907	2.810040577				69.97532829	25.17964886	4.845022858	0.2844566045	-0.2626498107	-0.02180679375				0	0	0	-797.3248473	0.01067518334			
794.7648473	88	9	3	0.6700664144	0.01043521073		96.48648405	0.6771528753	2.836363078				69.69576415	25.43803129	4.86620456	0.2806479559	-0.2593852	-0.0212627559				0	0	0	-794.7648473	0.01043521073			
792.2048473	88	9	3	0.6737201345	0.01020572404		96.45382549	0.6834354328	2.862739076				69.41986557	25.69327234	4.886862085	0.2769684022	-0.2562318161	-0.02073658614				0	0	0	-792.2048473	0.01020572404			
789.6448473	88	9	3	0.6772611209	0.009986076107		96.42126007	0.6895677946	2.889172131				69.14751026	25.94547746	4.90701228	0.2734115794	-0.2531842536	-0.02022732572				0	0	0	-789.6448473	0.009986076107			
787.0848473	88	9	3	0.6806952063	0.009775670952		96.38878578	0.6955485013	2.915665714				68.87858189	26.19474701	4.926671102	0.2699724725	-0.2502383227	-0.01973414981				0	0	0	-787.0848473	0.009775670952			
784.5248473	88	9	3	0.6840278156	0.009573958894		96.35640078	0.7013760093	2.942223215				68.61296965	26.44117667	4.945853678	0.2666436329	-0.2473875465	-0.01925608639				0	0	0	-784.5248473	0.009573958894			
781.9648473	88	9	3	0.6872640012	0.009380432226		96.32410335	0.7070486971	2.968847951				68.35056793	26.68485771	4.964574359	0.2634208017	-0.2446283736	-0.01879242811				0	0	0	-781.9648473	0.009380432226			
779.4048473	88	9	3	0.6904084749	0.009194621349		96.29189196	0.7125648705	2.99554317				68.091276	26.92587723	4.982846772	0.260299094	-0.2419566463	-0.01834244767				0	0	0	-779.4048473	0.009194621349			
776.8448473	88	9	3	0.6934656368	0.009016091325		96.25976518	0.7179227688	3.022312054				67.83499767	27.16431847	5.000683866	0.2572739266	-0.2393684622	-0.01790546438				0	0	0	-776.8448473	0.009016091325			
774.2848473	88	9	3	0.6964396009	0.008844438787		96.2277217	0.7231205696	3.049157729				67.58164106	27.40026099	5.018097954	0.2543409951	-0.2368601546	-0.0174808405				0	0	0	-774.2848473	0.008844438787			
771.7248473	88	9	3	0.6993342188	0.008679289171		96.19576034	0.7281563945	3.076083266				67.33111831	27.63378094	5.035100753	0.2514962534	-0.2344282755	-0.01706797794				0	0	0	-771.7248473	0.008679289171			
769.1648473	88	9	3	0.7021531001	0.008520294235		96.16388	0.7330283135	3.103091686				67.08334536	27.86495122	5.051703421	0.2487358949	-0.2320695798	-0.01666631513				0	0	0	-769.1648473	0.008520294235			
766.6048473	88	9	3	0.7048996318	0.008367129821		96.13207968	0.7377343503	3.130185965				66.83824171	28.0938417	5.067916591	0.2460563351	-0.2297810107	-0.01627532435				0	0	0	-766.6048473	0.008367129821			
764.0448473	88	9	3	0.7075769958	0.008219493839		96.10035848	0.7422724868	3.157369036				66.59573024	28.32051936	5.083750399	0.2434541959	-0.2275596867	-0.01589450918				0	0	0	-764.0448473	0.008219493839			
761.4848473	88	9	3	0.7101881837	0.008077104454		96.06871554	0.746640668	3.184643792				66.355737	28.54504848	5.099214518	0.2409262912	-0.225402889	-0.01552340216				0	0	0	-761.4848473	0.008077104454			
758.9248473	88	9	3	0.712736012	0.00793969844		96.0371501	0.7508368064	3.212013092				66.11819102	28.7674908	5.114318181	0.2384696135	-0.2233080508	-0.01516156275				0	0	0	-758.9248473	0.00793969844			
756.3648473	88	9	3	0.7152231345	0.007807029798		96.00566129	0.7548588296	3.239479876				65.88302419	28.98790561	5.129070205	0.2360813218	-0.2212727464	-0.01480857537				0	0	0	-756.3648473	0.007807029798			
753.8048473	88	9	3	0.717652054	0.007678867984		95.97424877	0.7587045157	3.267046713				65.65017104	29.20634994	5.143479019	0.23375873	-0.2192946824	-0.01446404764				0	0	0	-753.8048473	0.007678867984			
751.2448473	88	9	3	0.7200251336	0.007554997321		95.94291177	0.7623717482	3.294716483				65.41956867	29.42287865	5.157552681	0.2314992973	-0.2173716886	-0.01412760875				0	0	0	-751.2448473	0.007554997321			
748.6848473	88	9	3	0.7223446061	0.00743521546		95.91164972	0.7658583557	3.322491927				65.19115655	29.63754455	5.171298902	0.2293006179	-0.2155017099	-0.01379890802				0	0	0	-748.6848473	0.00743521546			
746.1248473	88	9	3	0.7246125833	0.007319332474		95.88046208	0.7691621573	3.350375766				64.96487642	29.85039852	5.184725058	0.2271604125	-0.2136827991	-0.01347761347				0	0	0	-746.1248473	0.007319332474			
743.5648473	88	9	3	0.726831064	0.007207169934		95.84934834	0.7722809669	3.378370697				64.74067219	30.06148959	5.197838215	0.2250765204	-0.2119131097	-0.01316341062				0	0	0	-743.5648473	0.007207169934			
741.0048473	88	9	3	0.7290019421	0.007098560061		95.818308	0.7752125982	3.406479399				64.51848981	30.27086505	5.210645141	0.2230468915	-0.2101908902	-0.0128560013				0	0	0	-741.0048473	0.007098560061			
738.4448473	88	9	3	0.7311270131	0.006993344958		95.7873406	0.7779548693	3.434704533				64.29827714	30.47857053	5.223152323	0.2210695799	-0.2085144774	-0.01255510258				0	0	0	-738.4448473	0.006993344958			
735.8848473	88	9	3	0.7332079809	0.006891375904		95.75644565	0.780505607	3.463048744				64.07998393	30.68465009	5.235365977	0.2191427372	-0.2068822914	-0.0122604458				0	0	0	-735.8848473	0.006891375904			
733.3248473	88	9	3	0.7352464633	0.006792512712		95.72562269	0.7828626522	3.491514661				63.86356164	30.88914629	5.24729207	0.2172646062	-0.2052928306	-0.01197177566				0	0	0	-733.3248473	0.006792512712			
730.7648473	88	9	3	0.737243998	0.006696623123		95.69487123	0.7850238645	3.520104902				63.6489634	31.09210028	5.258936322	0.2154335162	-0.2037446668	-0.01168884936				0	0	0	-730.7648473	0.006696623123			
728.2048473	88	9	3	0.7392020472	0.006603582272		95.6641908	0.7869871269	3.548822069				63.43614395	31.29355182	5.270304225	0.213647877	-0.2022364412	-0.01141143581				0	0	0	-728.2048473	0.006603582272			
725.6448473	88	9	3	0.7411220028	0.006513272183		95.63358089	0.7887503512	3.577668757				63.22505951	31.49353943	5.281401053	0.2119061746	-0.2007668597	-0.01113931495				0	0	0	-725.6448473	0.006513272183			
723.0848473	88	9	3	0.74300519	0.006425581308		95.60304097	0.7903114829	3.606647545				63.01566775	31.69210038	5.292231869	0.2102069668	-0.1993346897	-0.01087227705				0	0	0	-723.0848473	0.006425581308			
720.5248473	88	9	3	0.7448528719	0.006340404097		95.57257049	0.7916685064	3.635761008				62.80792771	31.88927075	5.302801538	0.2085488786	-0.1979387565	-0.01061012208				0	0	0	-720.5248473	0.006340404097			
717.9648473	88	9	3	0.7466662532	0.006257640628		95.54216884	0.7928194503	3.665011708				62.60179973	32.08508553	5.313114734	0.206930599	-0.1965779399	-0.01035265914				0	0	0	-717.9648473	0.006257640628			
715.4048473	88	9	3	0.7484464831	0.006177196212		95.51183541	0.7937623928	3.694402199				62.39724541	32.27957864	5.323175949	0.2053508769	-0.195251171	-0.01009970593				0	0	0	-715.4048473	0.006177196212			
712.8448473	88	9	3	0.7501946592	0.00609898108		95.48156951	0.794495467	3.723935027				62.19422751	32.47278299	5.332989503	0.203808518	-0.1939574297	-0.009851088244				0	0	0	-712.8448473	0.00609898108			
710.2848473	88	9	3	0.75191183	0.00602291007		95.4513704	0.7950168664	3.753612732				61.99270996	32.66473049	5.342559549	0.2023023814	-0.1926957419	-0.009606639492				0	0	0	-710.2848473	0.00602291007			
707.7248473	88	9	3	0.7535989981	0.005948902338		95.42123731	0.7953248507	3.783437843				61.79265776	32.85545216	5.351890081	0.200831377	-0.1914651767	-0.00936620028				0	0	0	-707.7248473	0.005948902338			
705.1648473	88	9	3	0.7552571223	0.005876881092		95.39116936	0.7954177516	3.813412885				61.59403695	33.04497811	5.360984942	0.1993944627	-0.1902648447	-0.009129617997				0	0	0	-705.1648473	0.005876881092			
702.6048473	88	9	3	0.7568871202	0.005806773349		95.36116565	0.7952939781	3.843540372				61.39681456	33.23333761	5.369847828	0.1979906417	-0.1890938952	-0.008896746438				0	0	0	-702.6048473	0.005806773349			
700.0448473	88	9	3	0.7584898709	0.005738509705		95.33122516	0.7949520229	3.873822812				61.20095858	33.42055912	5.378482297	0.19661896	-0.1879515146	-0.008667445448				0	0	0	-700.0448473	0.005738509705			
697.4848473	88	9	3	0.7600662164	0.005672024118		95.30134683	0.7943904679	3.904262707				61.0064379	33.60667033	5.386891772	0.1952785045	-0.1868369239	-0.008441580594				0	0	0	-697.4848473	0.005672024118			
694.9248473	88	9	3	0.7616169638	0.005607253723		95.27152946	0.7936079904	3.934862547				60.81322228	33.79169817	5.395079546	0.1939684007	-0.1857493778	-0.00821902285				0	0	0	-694.9248473	0.005607253723			
692.3648473	88	9	3	0.7631428876	0.005544138623		95.24177181	0.7926033692	3.965624817				60.62128233	33.97566888	5.403048792	0.1926878105	-0.1846881622	-0.007999648318				0	0	0	-692.3648473	0.005544138623			
689.8048473	88	9	3	0.7646447308	0.005482621748		95.21207252	0.7913754906	3.996551991				60.43058944	34.158608	5.410802561	0.1914359307	-0.1836525928	-0.00778333794				0	0	0	-689.8048473	0.005482621748			
687.2448473	88	9	3	0.7661232069	0.005422648675		95.18243011	0.7899233543	4.027646534				60.24111578	34.34054042	5.418343794	0.1902119911	-0.1826420139	-0.007569977258				0	0	0	-687.2448473	0.005422648675			
684.6848473	88	9	3	0.7675790011	0.005364167483		95.15284302	0.78824608	4.058910901				60.05283426	34.52149042	5.425675317	0.1890152529	-0.1816557967	-0.00735945617				0	0	0	-684.6848473	0.005364167483			
682.1248473	88	9	3	0.7690127721	0.005307128616		95.12330955	0.7863429134	4.090347537				59.86571848	34.70148167	5.432799855	0.1878450068	-0.1806933381	-0.007151668703				0	0	0	-682.1248473	0.005307128616			
679.5648473	88	9	3	0.7704251531	0.005251484753		95.0938279	0.7842132323	4.121958873				59.67974273	34.88053724	5.439720029	0.1867005722	-0.1797540594	-0.006946512805				0	0	0	-679.5648473	0.005251484753			
677.0048473	88	9	3	0.7718167535	0.005197190681		95.06439612	0.7818565526	4.153747328				59.49488195	35.05867969	5.446438363	0.1855812953	-0.1788374052	-0.006743890149				0	0	0	-677.0048473	0.005197190681			
674.4448473	88	9	3	0.7731881594	0.005144203189		95.03501216	0.7792725349	4.18571531				59.3111117	35.23593101	5.452957285	0.1844865479	-0.1779428419	-0.006543705942				0	0	0	-674.4448473	0.005144203189			
671.8848473	88	9	3	0.7745399353	0.005092480953		95.0056738	0.7764609902	4.217865208				59.12840815	35.41231271	5.459279135	0.1834157261	-0.1770698574	-0.006345868753				0	0	0	-671.8848473	0.005092480953			
669.3248473	88	9	3	0.775872625	0.005041984443		94.97637871	0.7734218862	4.250199399				58.94674805	35.58784578	5.465406163	0.1823682497	-0.1762179594	-0.00615029035				0	0	0	-669.3248473	0.005041984443			
666.7648473	88	9	3	0.7771867525	0.004992675824		94.94712441	0.770155353	4.282720241				58.7661087	35.76255077	5.471340533	0.1813435602	-0.1753866747	-0.005956885539				0	0	0	-666.7648473	0.004992675824			
664.2048473	88	9	3	0.7784828228	0.00494451887		94.91790824	0.7666616893	4.315430072				58.58646792	35.93644775	5.477084329	0.1803411206	-0.1745755486	-0.005765572025				0	0	0	-664.2048473	0.00494451887			
661.6448473	88	9	3	0.779761323	0.00489747888		94.88872742	0.7629413678	4.348331214				58.40780408	36.10955637	5.482639556	0.1793604137	-0.1737841434	-0.005576270265				0	0	0	-661.6448473	0.00489747888			
659.0848473	88	9	3	0.7810227233	0.004851522603		94.85957899	0.7589950411	4.381425965				58.23009601	36.28189585	5.48800814	0.1784009417	-0.1730120384	-0.005388903347				0	0	0	-659.0848473	0.004851522603			
656.5248473	88	9	3	0.7822674772	0.004806618161		94.83045985	0.7548235468	4.414716601				58.05332305	36.45348501	5.493191935	0.1774622253	-0.1722588284	-0.00520339686				0	0	0	-656.5248473	0.004806618161			
653.9648473	88	9	3	0.7834960229	0.004762734983		94.80136671	0.7504279133	4.448205375				57.87746498	36.6243423	5.498192724	0.1765438024	-0.1715241236	-0.005019678782				0	0	0	-653.9648473	0.004762734983			
651.4048473	88	9	3	0.7847087833	0.004719843738		94.77229612	0.7458093643	4.481894513				57.70250202	36.79448577	5.503012217	0.1756452278	-0.1708075484	-0.004837679368				0	0	0	-651.4048473	0.004719843738			
648.8448473	88	9	3	0.7859061675	0.004677916276		94.74324446	0.7409693241	4.515786213				57.52841483	36.96393311	5.50765206	0.1747660722	-0.1701087411	-0.004657331045				0	0	0	-648.8448473	0.004677916276			
646.2848473	88	9	3	0.7870885706	0.004636925568		94.71420793	0.7359094217	4.549882647				57.35518448	37.13270169	5.512113833	0.1739059216	-0.1694273532	-0.00447856832				0	0	0	-646.2848473	0.004636925568			
643.7248473	88	9	3	0.7882563748	0.004596845654		94.68518255	0.7306314957	4.584185953				57.18279244	37.30080851	5.516399052	0.1730643765	-0.1687630488	-0.004301327677				0	0	0	-643.7248473	0.004596845654			
641.1648473	88	9	3	0.7894099498	0.004557651589		94.65616416	0.7251375975	4.618698238				57.01122055	37.46827028	5.520509171	0.1722410514	-0.1681155039	-0.004125547499				0	0	0	-641.1648473	0.004557651589			
638.6048473	88	9	3	0.7905496535	0.004519319397		94.62714843	0.7194299959	4.653421576				56.84045103	37.63510338	5.524445586	0.1714355741	-0.1674844061	-0.003951167977				0	0	0	-638.6048473	0.004519319397			
636.0448473	88	9	3	0.791675832	0.004481826024		94.59813082	0.7135111796	4.688358004				56.67046648	37.80132389	5.528209635	0.170647585	-0.166869454	-0.003778131034				0	0	0	-636.0448473	0.004481826024			
633.4848473	88	9	3	0.7927888208	0.004445149294		94.56910662	0.7073838603	4.723509522				56.5012498	37.9669476	5.531802599	0.169876737	-0.1662703568	-0.003606380251				0	0	0	-633.4848473	0.004445149294			
630.9248473	88	9	3	0.7938889447	0.004409267868		94.54007094	0.7010509756	4.758878089				56.33278426	38.13199003	5.535225704	0.1691226944	-0.1656868336	-0.003435860791				0	0	0	-630.9248473	0.004409267868			
628.3648473	88	9	3	0.7949765183	0.004374161208		94.51101868	0.6945156906	4.794465626				56.16505345	38.29646643	5.538480125	0.1683851325	-0.1651186132	-0.003266519335				0	0	0	-628.3648473	0.004374161208			
625.8048473	88	9	3	0.7960518469	0.004339809536		94.48194459	0.6877813997	4.83027401				55.99804125	38.46039177	5.541566983	0.1676637377	-0.1645654337	-0.003098304018				0	0	0	-625.8048473	0.004339809536			
623.2448473	88	9	3	0.7971152262	0.004306193802		94.4528432	0.6808517277	4.866305074				55.83173187	38.62378078	5.544487349	0.1669582062	-0.1640270419	-0.002931164364				0	0	0	-623.2448473	0.004306193802			
620.6848473	88	9	3	0.798166943	0.004273295649		94.42370886	0.6737305305	4.902560605				55.66610979	38.78664796	5.547242247	0.1662682443	-0.1635031931	-0.002765051229				0	0	0	-620.6848473	0.004273295649			
618.1248473	88	9	3	0.7992072757	0.004241097383		94.39453576	0.6664218949	4.939042343				55.5011598	38.94900755	5.549832651	0.1655935675	-0.1629936507	-0.002599916747				0	0	0	-618.1248473	0.004241097383			
615.5648473	88	9	3	0.8002364943	0.004209581944		94.36531788	0.6589301385	4.975751978				55.33686693	39.11087358	5.55225949	0.1649339002	-0.1624981859	-0.002435714273				0	0	0	-615.5648473	0.004209581944			
613.0048473	88	9	3	0.801254861	0.004178732875		94.33604904	0.6512598084	5.012691151				55.1732165	39.27225985	5.554523647	0.1642889755	-0.1620165771	-0.002272398335				0	0	0	-613.0048473	0.004178732875			
610.4448473	88	9	3	0.8022626304	0.004148534297		94.30672287	0.6434156798	5.049861452				55.01019409	39.43317995	5.556625961	0.1636585347	-0.1615486101	-0.002109924587				0	0	0	-610.4448473	0.004148534297			
607.8848473	88	9	3	0.8032600496	0.004118970883		94.27733283	0.6354027535	5.087264417				54.84778551	39.59364726	5.558567228	0.163042327	-0.1610940772	-0.001948249755				0	0	0	-607.8848473	0.004118970883			
