T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
780.266323	84	6	10	0.1800021535	0.01750431147		93.29818272	0.02157793896	6.680239337				81.71839949	7.411030965	10.87056954	0.2034867659	-0.12985483	-0.07363193581				0	0	0	-780.266323	0.01750431147			
777.706323	84	6	10	0.1932810156	0.0172310287		93.23094148	0.02139124561	6.747667274				81.51654982	7.540593351	10.94285683	0.2026384148	-0.1300719745	-0.07256644027				0	0	0	-777.706323	0.0172310287			
775.146323	84	6	10	0.2061521235	0.01696714601		93.1638521	0.02119814626	6.814949753				81.31551875	7.670376902	11.01410435	0.2018166603	-0.1302939831	-0.07152267726				0	0	0	-775.146323	0.01696714601			
772.586323	84	6	10	0.2186349259	0.01671219385		93.09690726	0.02099885996	6.882093877				81.11528078	7.800386371	11.08433285	0.2010204814	-0.1305207637	-0.07049971769				0	0	0	-772.586323	0.01671219385			
770.026323	84	6	10	0.2307476364	0.01646573378		93.03009984	0.02079360482	6.949106552				80.9158114	7.930626426	11.15356217	0.2002489166	-0.1307522323	-0.06949668429				0	0	0	-770.026323	0.01646573378			
767.466323	84	6	10	0.2425073313	0.01622735591		92.96342291	0.02058259812	7.015994494				80.717087	8.06110166	11.22181134	0.1995010602	-0.1309883123	-0.06851274791				0	0	0	-767.466323	0.01622735591			
764.906323	84	6	10	0.2539300375	0.01599667666		92.8968697	0.02036605648	7.082764246				80.51908481	8.191816596	11.28909859	0.1987765395	-0.131229252	-0.06754728752				0	0	0	-764.906323	0.01599667666			
762.346323	84	6	10	0.2650308128	0.01577333665		92.83043362	0.02014419592	7.149422187				80.32178286	8.322775696	11.35544144	0.1980735799	-0.1314743506	-0.06659922932				0	0	0	-762.346323	0.01577333665			
759.786323	84	6	10	0.2758238192	0.01555699886		92.76410823	0.01991723196	7.215974539				80.12515995	8.453983364	11.42085669	0.197391909	-0.1317238723	-0.06566803662				0	0	0	-759.786323	0.01555699886			
757.226323	84	6	10	0.2863223887	0.01534734693		92.69788724	0.0196853797	7.282427377				79.92919558	8.585443956	11.48536046	0.1967308081	-0.1319777669	-0.06475304125				0	0	0	-757.226323	0.01534734693			
754.666323	84	6	10	0.2965390839	0.01514408357		92.63176451	0.01944885381	7.34878664				79.73386995	8.717161781	11.54896827	0.1960895984	-0.1322359897	-0.06385360867				0	0	0	-754.666323	0.01514408357			
752.106323	84	6	10	0.3064857538	0.01494692918		92.56573399	0.01920786865	7.415058137				79.53916387	8.849141113	11.61169502	0.1954676376	-0.1324985018	-0.06296913575				0	0	0	-752.106323	0.01494692918			
749.546323	84	6	10	0.3161735837	0.01475562055		92.49978981	0.01896263821	7.481247552				79.34505878	8.981386188	11.67355504	0.1948643181	-0.1327652694	-0.06209904871				0	0	0	-749.546323	0.01475562055			
746.986323	84	6	10	0.3256131418	0.01456990968		92.43392617	0.01871337615	7.547360456				79.15153668	9.113901217	11.73456211	0.1942790647	-0.1330362634	-0.06124280124				0	0	0	-746.986323	0.01456990968			
744.426323	84	6	10	0.3348144218	0.01438956271		92.3681374	0.0184602958	7.613402309				78.95858011	9.246690385	11.7947295	0.1937113325	-0.1333114598	-0.06039987268				0	0	0	-744.426323	0.01438956271			
741.866323	84	6	10	0.3437868813	0.0142143589		92.30241792	0.01820361013	7.679378469				78.76617215	9.379757857	11.85407	0.1931606053	-0.1335908389	-0.05956976649				0	0	0	-741.866323	0.0142143589			
739.306323	84	6	10	0.3525394784	0.01404408978		92.23676227	0.01794353169	7.745294197				78.57429633	9.513107783	11.91259589	0.1926263938	-0.1338743851	-0.05875200866				0	0	0	-739.306323	0.01404408978			
736.746323	84	6	10	0.3610807041	0.01387855827		92.17116507	0.01768027264	7.811154661				78.38293666	9.646744304	11.97031903	0.1921082337	-0.1341620874	-0.05794614638				0	0	0	-736.746323	0.01387855827			
734.186323	84	6	10	0.3694186129	0.01371757792		92.10562101	0.01741404461	7.876964943				78.1920776	9.780671551	12.02725084	0.1916056849	-0.1344539382	-0.05715174671				0	0	0	-734.186323	0.01371757792			
731.626323	84	6	10	0.3775608506	0.01356097222		92.0401249	0.01714505872	7.942730043				78.00170402	9.914893651	12.08340233	0.1911183296	-0.1347499342	-0.05636839539				0	0	0	-731.626323	0.01356097222			
729.066323	84	6	10	0.3855146806	0.01340857395		91.97467159	0.01687352546	8.008454884				77.81180116	10.04941473	12.1387841	0.1906457711	-0.1350500754	-0.05559569574				0	0	0	-729.066323	0.01340857395			
726.506323	84	6	10	0.3932870073	0.01326022458		91.90925603	0.01659965462	8.074144315				77.62235467	10.18423893	12.19340639	0.1901876329	-0.1353543653	-0.05483326757				0	0	0	-726.506323	0.01326022458			
723.946323	84	6	10	0.4008843989	0.01311577368		91.84387323	0.01632365523	8.139803119				77.43335054	10.31937038	12.24727907	0.1897435573	-0.135662811	-0.05408074628				0	0	0	-723.946323	0.01311577368			
721.386323	84	6	10	0.408313107	0.01297507849		91.77851825	0.01604573545	8.205436011				77.2447751	10.45481324	12.30041166	0.1893132046	-0.1359754227	-0.05333778189				0	0	0	-721.386323	0.01297507849			
718.826323	84	6	10	0.4155790867	0.01283800334		91.71318625	0.01576610245	8.271047648				77.056615	10.59057166	12.35281334	0.1888962521	-0.1362922138	-0.05260403825				0	0	0	-718.826323	0.01283800334			
716.266323	84	6	10	0.4226880132	0.01270441932		91.64787241	0.01548496236	8.336642627				76.86885719	10.72664983	12.40449298	0.188492393	-0.1366132008	-0.05187919222				0	0	0	-716.266323	0.01270441932			
713.706323	84	6	10	0.4296452991	0.0125742038		91.58257199	0.01520252009	8.402225493				76.68148894	10.86305193	12.45545913	0.188101336	-0.1369384031	-0.05116293294				0	0	0	-713.706323	0.0125742038			
711.146323	84	6	10	0.4364561089	0.01244724006		91.51728028	0.01491897928	8.467800739				76.49449775	10.99978221	12.50572005	0.1877228041	-0.1372678429	-0.05045496115				0	0	0	-711.146323	0.01244724006			
708.586323	84	6	10	0.4431253738	0.01232341698		91.45199265	0.01463454212	8.533372811				76.30787141	11.13684489	12.5552837	0.187356534	-0.1376015455	-0.04975498852				0	0	0	-708.586323	0.01232341698			
706.026323	84	6	10	0.4496578047	0.01220262867		91.38670448	0.01434940926	8.598946112				76.12159796	11.27424425	12.60415779	0.1870022758	-0.1379395387	-0.04906273707				0	0	0	-706.026323	0.01220262867			
703.466323	84	6	10	0.4560579041	0.01208477421		91.32141122	0.01406377969	8.664525001				75.93566568	11.4119846	12.65234972	0.1866597916	-0.138281853	-0.0483779386				0	0	0	-703.466323	0.01208477421			
700.906323	84	6	10	0.4623299786	0.01196975731		91.25610835	0.01377785055	8.730113798				75.75006305	11.55007028	12.69986668	0.1863288557	-0.1386285215	-0.04770033414				0	0	0	-700.906323	0.01196975731			
698.346323	84	6	10	0.4684781485	0.01185748611		91.19079139	0.01349181705	8.79571679				75.56477879	11.68850564	12.74671557	0.1860092536	-0.1389795801	-0.04702967344				0	0	0	-698.346323	0.01185748611			
695.786323	84	6	10	0.4745063589	0.01174787289		91.1254559	0.0132058723	8.861338227				75.37980181	11.82729512	12.79290307	0.1857007816	-0.139335067	-0.04636571453				0	0	0	-695.786323	0.01174787289			
693.226323	84	6	10	0.4804183882	0.01164083387		91.06009746	0.01292020719	8.926982331				75.19512121	11.96644316	12.83843563	0.1854032463	-0.139695023	-0.04570822326				0	0	0	-693.226323	0.01164083387			
690.666323	84	6	10	0.4862178575	0.01153628896		90.9947117	0.01263501019	8.992653293				75.01072629	12.10595424	12.88331946	0.1851164641	-0.1400594913	-0.04505697285				0	0	0	-690.666323	0.01153628896			
688.106323	84	6	10	0.4919082386	0.01143416161		90.92929425	0.01235046727	9.058355278				74.82660651	12.24583292	12.92756057	0.184840261	-0.1404285175	-0.04441174355				0	0	0	-688.106323	0.01143416161			
685.546323	84	6	10	0.4974928617	0.01133437859		90.86384081	0.01206676173	9.124092429				74.64275149	12.38608378	12.97116473	0.1845744718	-0.1408021496	-0.04377232222				0	0	0	-685.546323	0.01133437859			
682.986323	84	6	10	0.5029749229	0.01123686981		90.79834706	0.01178407401	9.189868865				74.45915102	12.52671145	13.01413753	0.1843189401	-0.1411804381	-0.043138502				0	0	0	-682.986323	0.01123686981			
680.426323	84	6	10	0.5083574905	0.01114156818		90.73280873	0.0115025816	9.255688687				74.27579502	12.66772063	13.05648435	0.1840735178	-0.1415634359	-0.04251008196				0	0	0	-680.426323	0.01114156818			
677.866323	84	6	10	0.513643512	0.01104840943		90.66722156	0.01122245885	9.321555977				74.09267357	12.80911607	13.09821036	0.1838380647	-0.1419511979	-0.0418868668				0	0	0	-677.866323	0.01104840943			
675.306323	84	6	10	0.5188358196	0.010957332		90.60158132	0.01094387683	9.387474802				73.90977686	12.95090256	13.13932058	0.1836124483	-0.1423437818	-0.04126866654				0	0	0	-675.306323	0.010957332			
672.746323	84	6	10	0.5239371363	0.01086827688		90.53588378	0.01066700318	9.453449218				73.72709523	13.09308497	13.1798198	0.1833965436	-0.1427412473	-0.04065529622				0	0	0	-672.746323	0.01086827688			
670.186323	84	6	10	0.5289500808	0.01078118747		90.47012473	0.01039200197	9.519483265				73.54461912	13.23566822	13.21971267	0.1831902324	-0.1431436567	-0.04004657568				0	0	0	-670.186323	0.01078118747			
667.626323	84	6	10	0.5338771728	0.0106960095		90.40429999	0.01011903353	9.585580977				73.36233907	13.3786573	13.25900363	0.1829934036	-0.1435510744	-0.03944232924				0	0	0	-667.626323	0.0106960095			
665.066323	84	6	10	0.5387208376	0.0106126909		90.33840537	0.009848254353	9.651746378				73.18024576	13.52205727	13.29769698	0.1828059528	-0.1439635673	-0.03884238549				0	0	0	-665.066323	0.0106126909			
662.506323	84	6	10	0.5434834105	0.01053118167		90.27243669	0.009579816878	9.717983489				72.99832993	13.66587324	13.33579683	0.1826277817	-0.1443812046	-0.03824657706				0	0	0	-662.506323	0.01053118167			
659.946323	84	6	10	0.5481671414	0.01045143381		90.20638981	0.009313869415	9.784296324				72.81658244	13.81011042	13.37330714	0.1824587984	-0.144804058	-0.03765474037				0	0	0	-659.946323	0.01045143381			
657.386323	84	6	10	0.552774198	0.01037340124		90.14026055	0.009050555976	9.850688897				72.63499421	13.95477408	13.41023171	0.1822989169	-0.1452322014	-0.03706671545				0	0	0	-657.386323	0.01037340124			
654.826323	84	6	10	0.5573066703	0.01029703966		90.07404477	0.00879001615	9.917165218				72.45355627	14.09986955	13.44657419	0.1821480569	-0.1456657112	-0.03648234573				0	0	0	-654.826323	0.01029703966			
652.266323	84	6	10	0.561766574	0.01022230651		90.00773831	0.008532384969	9.983729304				72.27225969	14.24540226	13.48233805	0.1820061441	-0.1461046663	-0.03590147782				0	0	0	-652.266323	0.01022230651			
649.706323	84	6	10	0.5661558534	0.01014916089		89.94133704	0.008277792786	10.05038517				72.09109564	14.39137773	13.51752663	0.1818731093	-0.1465491479	-0.03532396136				0	0	0	-649.706323	0.01014916089			
647.146323	84	6	10	0.570476385	0.01007756345		89.8748368	0.008026365152	10.11713684				71.91005534	14.53780153	13.55214314	0.1817488887	-0.1469992399	-0.03474964881				0	0	0	-647.146323	0.01007756345			
644.586323	84	6	10	0.5747299804	0.01000747637		89.80823345	0.0077782227	10.18398833				71.72913006	14.68467933	13.58619061	0.1816334239	-0.1474550286	-0.0341783953				0	0	0	-644.586323	0.01000747637			
642.026323	84	6	10	0.5789183892	0.009938863259		89.74152283	0.007533481032	10.25094369				71.54831114	14.83201691	13.61967195	0.1815266613	-0.1479166029	-0.03361005846				0	0	0	-642.026323	0.009938863259			
639.466323	84	6	10	0.5830433015	0.009871689105		89.67470078	0.007292250622	10.31800697				71.36758995	14.97982012	13.65258993	0.1814285524	-0.1483840542	-0.03304449827				0	0	0	-639.466323	0.009871689105			
636.906323	84	6	10	0.5871063508	0.009805920213		89.60776316	0.007054636707	10.3851822				71.18695792	15.1280949	13.68494718	0.1813390535	-0.1488574766	-0.03248157689				0	0	0	-636.906323	0.009805920213			
634.346323	84	6	10	0.5911091159	0.009741524152		89.54070578	0.006820739202	10.45247348				71.00640652	15.27684729	13.71674619	0.1812581256	-0.1493369671	-0.0319211585				0	0	0	-634.346323	0.009741524152			
631.786323	84	6	10	0.5950531239	0.0096784697		89.47352447	0.006590652614	10.51988488				70.82592723	15.42608345	13.74798932	0.1811857344	-0.1498226252	-0.03136310921				0	0	0	-631.786323	0.0096784697			
629.226323	84	6	10	0.5989398516	0.009616726798		89.40621503	0.006364465962	10.5874205				70.64551159	15.57580961	13.7786788	0.1811218501	-0.1503145532	-0.03080729687				0	0	0	-629.226323	0.009616726798			
626.666323	84	6	10	0.6027707284	0.009556266497		89.33877327	0.006142262708	10.65508447				70.46515115	15.72603212	13.80881673	0.1810664474	-0.1508128564	-0.03025359097				0	0	0	-626.666323	0.009556266497			
624.106323	84	6	10	0.6065471375	0.009497060919		89.27119497	0.005924120693	10.72288091				70.28483747	15.87675745	13.83840507	0.1810195053	-0.1513176428	-0.02970186247				0	0	0	-624.106323	0.009497060919			
621.546323	84	6	10	0.6102704185	0.009439083212		89.20347589	0.005710112084	10.790814				70.10456215	16.02799216	13.86744568	0.1809810074	-0.1518290237	-0.02915198373				0	0	0	-621.546323	0.009439083212			
618.986323	84	6	10	0.6139418684	0.009382307507		89.13561179	0.005500303328	10.85888791				69.9243168	16.17974294	13.89594027	0.1809509414	-0.1523471131	-0.02860382834				0	0	0	-618.986323	0.009382307507			
616.426323	84	6	10	0.6175627441	0.009326708889		89.0675984	0.005294755114	10.92710684				69.74409301	16.33201657	13.92389042	0.1809292993	-0.1528720283	-0.02805727101				0	0	0	-616.426323	0.009326708889			
613.866323	84	6	10	0.6211342636	0.00927226335		88.99943143	0.005093522347	10.99547504				69.5638824	16.48481999	13.95129761	0.1809160772	-0.1534038897	-0.02751218748				0	0	0	-613.866323	0.00927226335			
611.306323	84	6	10	0.6246576074	0.009218947764		88.93110658	0.004896654123	11.06399677				69.38367658	16.63816023	13.97816319	0.1809112755	-0.1539428211	-0.02696845434				0	0	0	-611.306323	0.009218947764			
608.746323	84	6	10	0.6281339202	0.009166739847		88.8626195	0.004704193728	11.13267631				69.20346717	16.79204446	14.00448837	0.1809148986	-0.1544889496	-0.02642594901				0	0	0	-608.746323	0.009166739847			
606.186323	84	6	10	0.6315643126	0.009115618135		88.79396584	0.004516178628	11.20151798				69.02324576	16.94647998	14.03027427	0.1809269552	-0.1550424056	-0.02588454955				0	0	0	-606.186323	0.009115618135			
603.626323	84	6	10	0.6349498616	0.009065561946		88.72514122	0.004332640486	11.27052614				68.84300393	17.10147422	14.05552185	0.1809474578	-0.1556033232	-0.02534413457				0	0	0	-603.626323	0.009065561946			
601.066323	84	6	10	0.6382916128	0.009016551358		88.65614121	0.004153605178	11.33970519				68.66273326	17.25703475	14.08023198	0.1809764232	-0.1561718401	-0.02480458316				0	0	0	-601.066323	0.009016551358			
598.506323	84	6	10	0.6415905811	0.008968567183		88.58696137	0.003979092822	11.40905954				68.48242531	17.41316928	14.10440541	0.1810138723	-0.1567480975	-0.02426577472				0	0	0	-598.506323	0.008968567183			
595.946323	84	6	10	0.6448477517	0.008921590938		88.51759723	0.003809117819	11.47859365				68.30207158	17.56988567	14.12804275	0.1810598297	-0.1573322408	-0.02372758892				0	0	0	-595.946323	0.008921590938			
593.386323	84	6	10	0.6480640819	0.008875604825		88.44804427	0.003643688898	11.54831204				68.12166359	17.72719192	14.15114449	0.1811143246	-0.157924419	-0.02318990554				0	0	0	-593.386323	0.008875604825			
590.826323	84	6	10	0.6512405014	0.008830591709		88.37829795	0.003482809182	11.61821925				67.94119278	17.88509618	14.17371104	0.1811773898	-0.1585247854	-0.0226526044				0	0	0	-590.826323	0.008830591709			
588.266323	84	6	10	0.6543779139	0.008786535093		88.30835367	0.00332647625	11.68831985				67.7606506	18.04360677	14.19574263	0.1812490625	-0.1591334972	-0.02211556523				0	0	0	-588.266323	0.008786535093			
585.706323	84	6	10	0.6574771977	0.008743419105		88.23820682	0.003174682221	11.75861849				67.58002841	18.20273216	14.21723943	0.1813293838	-0.1597507162	-0.0215786676				0	0	0	-585.706323	0.008743419105			
583.146323	84	6	10	0.6605392068	0.00870122847		88.16785273	0.003027413843	11.82911985				67.39931757	18.36248099	14.23820144	0.1814183992	-0.1603766084	-0.02104179077				0	0	0	-583.146323	0.00870122847			
580.586323	84	6	10	0.6635647717	0.008659948499		88.09728669	0.00288465259	11.89982866				67.21850937	18.52286207	14.25862856	0.181516158	-0.1610113444	-0.02050481364				0	0	0	-580.586323	0.008659948499			
578.026323	84	6	10	0.6665547004	0.00861956507		88.02650394	0.00274637477	11.97074969				67.03759504	18.68388437	14.27852059	0.181622714	-0.1616550994	-0.0199676146				0	0	0	-578.026323	0.00861956507			
575.466323	84	6	10	0.6695097791	0.008580064611		87.95549968	0.002612551649	12.04188777				66.85656576	18.84555708	14.29787717	0.1817381253	-0.1623080538	-0.01943007144				0	0	0	-575.466323	0.008580064611			
572.906323	84	6	10	0.6724307729	0.008541434085		87.88426905	0.002483149572	12.1132478				66.67541265	19.00788952	14.31669784	0.1818624539	-0.1629703926	-0.01889206126				0	0	0	-572.906323	0.008541434085			
570.346323	84	6	10	0.6753184269	0.008503660977		87.81280716	0.002358130102	12.18483471				66.49412675	19.17089124	14.334982	0.1819957665	-0.1636423062	-0.01835346034				0	0	0	-570.346323	0.008503660977			
567.786323	84	6	10	0.6781734664	0.008466733278		87.74110903	0.002237450167	12.25665352				66.31269906	19.33457197	14.35272896	0.1821381342	-0.1643239902	-0.01781414402				0	0	0	-567.786323	0.008466733278			
565.226323	84	6	10	0.6809965981	0.008430639475		87.66916967	0.002121062213	12.32870927				66.13112048	19.49894165	14.36993787	0.1822896324	-0.1650156457	-0.01727398665				0	0	0	-565.226323	0.008430639475			
562.666323	84	6	10	0.6837885103	0.008395368537		87.59698399	0.002008914366	12.4010071				65.94938182	19.6640104	14.38660777	0.1824503411	-0.1657174797	-0.01673286141				0	0	0	-562.666323	0.008395368537			
560.106323	84	6	10	0.6865498741	0.008360909905		87.52454685	0.001900950601	12.4735522				65.76747384	19.82978859	14.40273757	0.1826203449	-0.1664297047	-0.01619064023				0	0	0	-560.106323	0.008360909905			
557.546323	84	6	10	0.6892813434	0.008327253479		87.45185307	0.001797110922	12.54634982				65.58538719	19.99628677	14.41832604	0.1827997333	-0.1671525396	-0.01564719368				0	0	0	-557.546323	0.008327253479			
554.986323	84	6	10	0.6919835558	0.00829438961		87.37889738	0.001697331543	12.61940529				65.40311241	20.16351575	14.43337184	0.1829886003	-0.1678862095	-0.01510239081				0	0	0	-554.986323	0.00829438961			
552.426323	84	6	10	0.6946571333	0.008262309093		87.30567444	0.001601545081	12.69272401				65.22063998	20.33148654	14.44787348	0.183187045	-0.1686309459	-0.01455609911				0	0	0	-552.426323	0.008262309093			
549.866323	84	6	10	0.6973026826	0.008231003152		87.23217886	0.001509680754	12.76631146				65.03796026	20.5002104	14.46182935	0.1833951715	-0.1693869872	-0.01400818429				0	0	0	-549.866323	0.008231003152			
547.306323	84	6	10	0.6999207957	0.008200463439		87.15840517	0.001421664579	12.84017317				64.85506347	20.66969884	14.47523769	0.1836130888	-0.1701545785	-0.01345851022				0	0	0	-547.306323	0.008200463439			
544.746323	84	6	10	0.7025120503	0.008170682019		87.0843478	0.001337419586	12.91431478				64.67193977	20.83996361	14.48809661	0.1838409113	-0.1709339725	-0.0129069388				0	0	0	-544.746323	0.008170682019			
542.186323	84	6	10	0.7050770106	0.008141651371		87.01000114	0.00125686602	12.98874199				64.48857917	21.01101673	14.5004041	0.1840787588	-0.171725429	-0.01235332978				0	0	0	-542.186323	0.008141651371			
539.626323	84	6	10	0.7076162274	0.008113364377		86.93535947	0.001179921568	13.06346061				64.30497155	21.18287048	14.51215797	0.1843267564	-0.1725292157	-0.01179754066				0	0	0	-539.626323	0.008113364377			
537.066323	84	6	10	0.7101302388	0.008085814314		86.860417	0.001106501566	13.1384765				64.12110668	21.35553742	14.5233559	0.1845850349	-0.1733456084	-0.01123942654				0	0	0	-537.066323	0.008085814314			
534.506323	84	6	10	0.7126195705	0.008058994856		86.78516784	0.001036519231	13.21379564				63.93697417	21.52903038	14.53399545	0.184853731	-0.174174891	-0.01067883997				0	0	0	-534.506323	0.008058994856			
531.946323	84	6	10	0.7150847363	0.008032900064		86.70960603	0.0009698858746	13.28942408				63.75256351	21.7033625	14.54407399	0.1851329872	-0.1750173564	-0.01011563081				0	0	0	-531.946323	0.008032900064			
529.386323	84	6	10	0.7175262384	0.00800752438		86.63372551	0.0009065111328	13.36536798				63.56786404	21.8785472	14.55358875	0.1854229521	-0.1758733061	-0.009549646056				0	0	0	-529.386323	0.00800752438			
526.826323	84	6	10	0.7199445679	0.00798286263		86.5575201	0.0008463031891	13.4416336				63.38286493	22.05459824	14.56253684	0.1857237807	-0.176743051	-0.008980729698				0	0	0	-526.826323	0.00798286263			
524.266323	84	6	10	0.7223402052	0.007958910016		86.48098355	0.0007891689985	13.51822728				63.1975552	22.23152965	14.57091515	0.1860356342	-0.1776269117	-0.00840872254				0	0	0	-524.266323	0.007958910016			
521.706323	84	6	10	0.7247136201	0.007935662112		86.40410951	0.0007350145123	13.59515548				63.0119237	22.40935585	14.57872045	0.1863586808	-0.1785252188	-0.007833462032				0	0	0	-521.706323	0.007935662112			
519.146323	84	6	10	0.7270652726	0.007913114869		86.32689149	0.0006837448992	13.67242476				62.82595911	22.58809155	14.58594934	0.1866930954	-0.1794383133	-0.007254782088				0	0	0	-519.146323	0.007913114869			
516.586323	84	6	10	0.7293956129	0.007891264604		86.24932293	0.000635264766	13.75004181				62.63964992	22.76775183	14.59259825	0.18703906	-0.1803665471	-0.006672512898				0	0	0	-516.586323	0.007891264604			
514.026323	84	6	10	0.7317050817	0.007870108007		86.17139712	0.0005894783742	13.8280134				62.45298445	22.94835214	14.59866342	0.1873967638	-0.1813102831	-0.006086480738				0	0	0	-514.026323	0.007870108007			
511.466323	84	6	10	0.7339941106	0.007849642135		86.09310727	0.0005462898536	13.90634644				62.26595079	23.12990829	14.60414092	0.187766404	-0.1822698962	-0.005496507762				0	0	0	-511.466323	0.007849642135			
508.906323	84	6	10	0.7362631228	0.007829864415		86.01444644	0.0005056034116	13.98504795				62.07853687	23.31243647	14.60902666	0.1881481851	-0.1832457733	-0.004902411791				0	0	0	-508.906323	0.007829864415			
