T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
651.7911536	92	4	4	0.8619958818	0.006373799571		92.70278347	0.1123371988	7.184879334				63.32203271	28.10448834	8.573478952	0.1879970978	-0.1791130461	-0.008884051696				0	0	0	-651.7911536	0.006373799571			
649.2311536	92	4	4	0.8629662786	0.006319717904		92.65829102	0.1104614745	7.231247506				63.13545761	28.28252696	8.582015433	0.1873033904	-0.1787347406	-0.008568649827				0	0	0	-649.2311536	0.006319717904			
646.6711536	92	4	4	0.8639235425	0.006266820958		92.61370628	0.1085716113	7.277722113				62.94955858	28.46020065	8.590240762	0.1866247022	-0.1783684122	-0.008256289998				0	0	0	-646.6711536	0.006266820958			
644.1111536	92	4	4	0.8648680106	0.006215077006		92.56902542	0.1066688937	7.324305691				62.76432092	28.63752122	8.598157861	0.1859607785	-0.1780139143	-0.007946864107				0	0	0	-644.1111536	0.006215077006			
641.5511536	92	4	4	0.8658000089	0.006164455532		92.52424462	0.1047546147	7.371000768				62.57973016	28.8145003	8.605769548	0.1853113737	-0.1776711068	-0.007640266871				0	0	0	-641.5511536	0.006164455532			
638.9911536	92	4	4	0.8667198529	0.006114927175		92.47936006	0.1028300753	7.417809866				62.39577206	28.9911494	8.613078539	0.1846762516	-0.177339856	-0.007336395693				0	0	0	-638.9911536	0.006114927175			
636.4311536	92	4	4	0.8676278473	0.006066463674		92.43436792	0.1008965827	7.464735502				62.21243264	29.16747991	8.620087451	0.1840551846	-0.1770200341	-0.00703515053				0	0	0	-636.4311536	0.006066463674			
633.8711536	92	4	4	0.8685242875	0.006019037824		92.38926436	0.09895544901	7.511780188				62.02969811	29.34350309	8.626798801	0.1834479532	-0.1767115195	-0.006736433769				0	0	0	-633.8711536	0.006019037824			
631.3111536	92	4	4	0.8694094589	0.005972623429		92.34404558	0.09700799028	7.558946433				61.84755489	29.5192301	8.633215014	0.1828543464	-0.1764141963	-0.006440150109				0	0	0	-631.3111536	0.005972623429			
628.7511536	92	4	4	0.8702836383	0.005927195252		92.29870773	0.09505552475	7.606236745				61.66598962	29.69467196	8.639338422	0.1822741608	-0.1761279543	-0.006146206452				0	0	0	-628.7511536	0.005927195252			
626.1911536	92	4	4	0.8711470936	0.00588272898		92.253247	0.09309937158	7.653653631				61.48498913	29.86983961	8.645171263	0.1817072005	-0.1758526887	-0.005854511788				0	0	0	-626.1911536	0.00588272898			
623.6311536	92	4	4	0.8720000843	0.005839201183		92.20765955	0.09114084941	7.7011996				61.30454042	30.04474389	8.650715691	0.1811532772	-0.1755883001	-0.005564977094				0	0	0	-623.6311536	0.005839201183			
621.0711536	92	4	4	0.872842862	0.005796589272		92.16194157	0.08918127488	7.74887716				61.12463069	30.21939553	8.655973771	0.1806122093	-0.1753346941	-0.005277515237				0	0	0	-621.0711536	0.005796589272			
618.5111536	92	4	4	0.8736756708	0.005754871471		92.11608921	0.08722196113	7.796688825				60.94524732	30.3938052	8.660947481	0.1800838225	-0.1750917817	-0.004992040873				0	0	0	-618.5111536	0.005754871471			
615.9511536	92	4	4	0.874498747	0.005714026778		92.07009867	0.08526421628	7.844637113				60.76637783	30.56798345	8.66563872	0.1795679489	-0.1748594785	-0.004708470358				0	0	0	-615.9511536	0.005714026778			
613.3911536	92	4	4	0.8753123203	0.005674034934		92.02396611	0.08330934188	7.892724547				60.58800992	30.74194078	8.670049302	0.1790644271	-0.1746377054	-0.00442672166				0	0	0	-613.3911536	0.005674034934			
