T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
800.7227355	84	7	9	0.1614741995	0.01877416601		94.08641804	0.03608853872	5.877493426				81.88303202	8.421858775	9.695109204	0.2300005743	-0.1580522404	-0.07194833385				0	0	0	-800.7227355	0.01877416601			
798.1627355	84	7	9	0.1761596666	0.0184123153		94.02223304	0.03595477604	5.941812184				81.65533073	8.579157086	9.765512184	0.2285901199	-0.1579160194	-0.07067410045				0	0	0	-798.1627355	0.0184123153			
795.6027355	84	7	9	0.190325142	0.01806494483		93.95827529	0.03580776264	6.005916945				81.42899187	8.736329763	9.83467837	0.2272224229	-0.1577898585	-0.06943256438				0	0	0	-795.6027355	0.01806494483			
793.0427355	84	7	9	0.2039992342	0.01773121173		93.89453546	0.03564779859	6.069816737				81.20397474	8.893386476	9.902638783	0.2258955734	-0.1576734081	-0.06822216531				0	0	0	-793.0427355	0.01773121173			
790.4827355	84	7	9	0.217208458	0.01741033742		93.83100457	0.03547518063	6.133520253				80.98024044	9.050336572	9.96942299	0.224607784	-0.1575663411	-0.06704144291				0	0	0	-790.4827355	0.01741033742			
787.9227355	84	7	9	0.2299774236	0.01710160158		93.76767392	0.03529020271	6.197035873				80.75775172	9.20718909	10.03505919	0.22335738	-0.1574683511	-0.06588902883				0	0	0	-787.9227355	0.01710160158			
785.3627355	84	7	9	0.2423290073	0.01680433689		93.70453515	0.03509315658	6.260371692				80.5364729	9.363952785	10.09957431	0.2221427909	-0.1573791516	-0.06476363933				0	0	0	-785.3627355	0.01680433689			
782.8027355	84	7	9	0.2542845017	0.01651792422		93.64158014	0.03488433227	6.32353553				80.31636979	9.520636145	10.16299407	0.2209625428	-0.1572984741	-0.06366406864				0	0	0	-782.8027355	0.01651792422			
780.2427355	84	7	9	0.2658637529	0.01624178842		93.57880103	0.03466401855	6.386534954				80.09740953	9.677247408	10.22534306	0.2198152507	-0.1572260677	-0.06258918297				0	0	0	-780.2427355	0.01624178842			
777.6827355	84	7	9	0.2770852817	0.01597539447		93.5161902	0.03443250329	6.449377295				79.87956061	9.833794576	10.28664481	0.2186996125	-0.1571616974	-0.06153791503				0	0	0	-777.6827355	0.01597539447			
775.1227355	84	7	9	0.2879663938	0.01571824408		93.45374027	0.03419007382	6.512069659				79.66279271	9.990285435	10.34692185	0.2176144027	-0.1571051436	-0.06050925903				0	0	0	-775.1227355	0.01571824408			
772.5627355	84	7	9	0.2985232789	0.0154698726		93.39144404	0.03393701724	6.574618942				79.44707668	10.14672757	10.40619576	0.2165584671	-0.1570562009	-0.05950226618				0	0	0	-772.5627355	0.0154698726			
770.0027355	84	7	9	0.3087711	0.01522984625		93.32929453	0.03367362069	6.637031847				79.23238442	10.30312836	10.46448723	0.2155312611	-0.1570150731	-0.058516188				0	0	0	-770.0027355	0.01522984625			
767.4427355	84	7	9	0.3187240744	0.01499775961		93.26728494	0.03340017159	6.699314889				79.01868889	10.45949502	10.52181609	0.214530664	-0.1569807852	-0.05754987876				0	0	0	-767.4427355	0.01499775961			
764.8827355	84	7	9	0.3283955473	0.01477323331		93.20540863	0.03311695783	6.76147441				78.80596399	10.6158346	10.57820141	0.2135562582	-0.1569535696	-0.0566026886				0	0	0	-764.8827355	0.01477323331			
762.3227355	84	7	9	0.3377980581	0.01455591205		93.14365915	0.03282426797	6.823516587				78.59418455	10.77215398	10.63366147	0.2126071285	-0.1569332699	-0.05567385859				0	0	0	-762.3227355	0.01455591205			
759.7627355	84	7	9	0.346943401	0.01434546268		93.08203017	0.03252239136	6.885447444				78.38332625	10.9284599	10.68821385	0.2116824098	-0.1569197404	-0.05476266935				0	0	0	-759.7627355	0.01434546268			
757.2027355	84	7	9	0.3558426805	0.01414157251		93.02051552	0.03221161827	6.947272858				78.17336559	11.08475898	10.74187543	0.2107812837	-0.1569128454	-0.05386843831				0	0	0	-757.2027355	0.01414157251			
754.6427355	84	7	9	0.3645063612	0.01394394779		92.95910919	0.03189224002	7.008998569				77.96427983	11.2410577	10.79466247	0.2099029756	-0.1569124583	-0.05299051728				0	0	0	-754.6427355	0.01394394779			
752.0827355	84	7	9	0.372944314	0.01375231229		92.89780526	0.031564549	7.070630189				77.75604699	11.39736241	10.8465906	0.2090467519	-0.1569184618	-0.05212829016				0	0	0	-752.0827355	0.01375231229			
749.5227355	84	7	9	0.3811658581	0.01356640602		92.83659796	0.03122883877	7.132173204				77.54864574	11.55367938	10.89767487	0.2082119175	-0.1569307466	-0.05128117087				0	0	0	-749.5227355	0.01356640602			
746.9627355	84	7	9	0.3891797996	0.01338598407		92.77548161	0.03088540406	7.193632986				77.34205545	11.71001477	10.94792978	0.2073978131	-0.1569492117	-0.05044860142				0	0	0	-746.9627355	0.01338598407			
744.4027355	84	7	9	0.3969944663	0.01321081551		92.71445066	0.03053454084	7.255014798				77.13625609	11.86637462	10.99736929	0.2066038136	-0.1569737635	-0.0496300501				0	0	0	-744.4027355	0.01321081551			
741.8427355	84	7	9	0.4046177406	0.01304068245		92.65349966	0.03017654623	7.316323798				76.93122821	12.02276493	11.04600686	0.2058293253	-0.1570043154	-0.04882500988				0	0	0	-741.8427355	0.01304068245			
739.2827355	84	7	9	0.4120570892	0.01287537909		92.59262323	0.02981171857	7.377565048				76.72695294	12.17919159	11.09385547	0.2050737848	-0.1570407879	-0.04803299684				0	0	0	-739.2827355	0.01287537909			
736.7227355	84	7	9	0.41931959	0.01271471093		92.53181613	0.02944035732	7.438743514				76.52341195	12.33566041	11.14092764	0.2043366565	-0.1570831077	-0.04725354878				0	0	0	-736.7227355	0.01271471093			
734.1627355	84	7	9	0.4264119581	0.012558494		92.47107316	0.02906276304	7.499864079				76.3205874	12.49217716	11.18723544	0.2036174316	-0.1571312077	-0.04648622386				0	0	0	-734.1627355	0.012558494			
731.6027355	84	7	9	0.4333405685	0.01240655416		92.41038922	0.02867923732	7.560931539				76.11846193	12.64874754	11.23279052	0.2029156262	-0.1571850267	-0.04573059947				0	0	0	-731.6027355	0.01240655416			
729.0427355	84	7	9	0.4401114778	0.01225872646		92.3497593	0.0282900827	7.621950613				75.91701866	12.80537719	11.27760415	0.20223078	-0.157244509	-0.044986271				0	0	0	-729.0427355	0.01225872646			
726.4827355	84	7	9	0.4467304445	0.01211485452		92.28917845	0.02789560254	7.682925947				75.71624112	12.96207168	11.32168719	0.2015624551	-0.1573096043	-0.04425285083				0	0	0	-726.4827355	0.01211485452			
723.9227355	84	7	9	0.4532029464	0.01197479001		92.22864178	0.02749610099	7.743862116				75.51611328	13.11883658	11.36505014	0.2009102347	-0.1573802673	-0.04352996735				0	0	0	-723.9227355	0.01197479001			
721.3627355	84	7	9	0.4595341988	0.01183839216		92.16814449	0.0270918828	7.804763628				75.31661948	13.27567739	11.40770313	0.2002737217	-0.1574564576	-0.04281726403				0	0	0	-721.3627355	0.01183839216			
718.8027355	84	7	9	0.4657291696	0.01170552721		92.10768182	0.02668325322	7.865634929				75.11774446	13.43259957	11.44965597	0.1996525381	-0.1575381395	-0.04211439857				0	0	0	-718.8027355	0.01170552721			
716.2427355	84	7	9	0.471792594	0.01157606809		92.04724908	0.02627051785	7.926480406				74.91947331	13.58960857	11.49091813	0.1990463238	-0.1576252817	-0.04142104207				0	0	0	-716.2427355	0.01157606809			
713.6827355	84	7	9	0.4777289886	0.0114498939		91.98684163	0.0258539825	7.98730439				74.72179145	13.74670979	11.53149876	0.1984547355	-0.1577178572	-0.04073687834				0	0	0	-713.6827355	0.0114498939			
711.1227355	84	7	9	0.4835426636	0.01132688963		91.92645489	0.02543395303	8.048111159				74.52468465	13.90390862	11.57140673	0.1978774463	-0.1578158431	-0.04006160315				0	0	0	-711.1227355	0.01132688963			
708.5627355	84	7	9	0.4892377347	0.01120694577		91.86608432	0.02501073515	8.108904943				74.32813896	14.06121045	11.6106506	0.1973141442	-0.1579192206	-0.03939492359				0	0	0	-708.5627355	0.01120694577			
706.0027355	84	7	9	0.4948181344	0.01108995798		91.80572544	0.02458463427	8.169689923				74.13214076	14.21862061	11.64923864	0.196764532	-0.1580279746	-0.03873655748				0	0	0	-706.0027355	0.01108995798			
703.4427355	84	7	9	0.5002876219	0.01097582681		91.74537381	0.02415595529	8.230470238				73.93667668	14.37614445	11.68717887	0.1962283264	-0.1581420936	-0.03808623274				0	0	0	-703.4427355	0.01097582681			
700.8827355	84	7	9	0.5056497929	0.01086445741		91.68502501	0.02372500242	8.291249985				73.74173365	14.53378732	11.72447903	0.195705257	-0.1582615701	-0.0374436869				0	0	0	-700.8827355	0.01086445741			
698.3227355	84	7	9	0.5109080884	0.01075575927		91.6246747	0.02329207895	8.352033223				73.54729883	14.69155453	11.76114664	0.1951950661	-0.1583863996	-0.03680866656				0	0	0	-698.3227355	0.01075575927			
695.7627355	84	7	9	0.516065803	0.010649646		91.56431854	0.02285748709	8.412823974				73.35335965	14.84945143	11.79718892	0.194697508	-0.1585165811	-0.03618092691				0	0	0	-695.7627355	0.010649646			
693.2027355	84	7	9	0.5211260929	0.01054603505		91.50395225	0.02242152767	8.473626227				73.15990374	15.00748335	11.83261292	0.1942123484	-0.1586521171	-0.03556023133				0	0	0	-693.2027355	0.01054603505			
690.6427355	84	7	9	0.5260919832	0.01044484757		91.44357156	0.0219845	8.53444394				72.96691898	15.16565561	11.8674254	0.1937393638	-0.1587930129	-0.03494635087				0	0	0	-690.6427355	0.01044484757			
688.0827355	84	7	9	0.5309663746	0.01034600813		91.38317226	0.02154670158	8.595281043				72.77439347	15.32397358	11.90163295	0.1932783412	-0.1589392772	-0.03433906394				0	0	0	-688.0827355	0.01034600813			
685.5227355	84	7	9	0.53575205	0.01024944461		91.32275014	0.02110842788	8.656141436				72.58231547	15.48244261	11.93524192	0.1928290775	-0.1590909216	-0.03373815589				0	0	0	-685.5227355	0.01024944461			
682.9627355	84	7	9	0.5404516804	0.01015508799		91.26230103	0.02066997214	8.717028997				72.39067348	15.64106807	11.96825844	0.1923913793	-0.1592479607	-0.03314341866				0	0	0	-682.9627355	0.01015508799			
680.4027355	84	7	9	0.5450678304	0.0100628722		91.20182079	0.02023162505	8.777947581				72.19945616	15.79985536	12.00068848	0.1919650623	-0.1594104119	-0.03255465043				0	0	0	-680.4027355	0.0100628722			
677.8427355	84	7	9	0.5496029641	0.009972733933		91.1413053	0.01979367456	8.838901022				72.00865234	15.95880988	12.03253778	0.1915499508	-0.1595782955	-0.03197165533				0	0	0	-677.8427355	0.009972733933			
675.2827355	84	7	9	0.5540594495	0.009884612564		91.08075046	0.01935640563	8.899893137				71.81825103	16.11793707	12.0638119	0.1911458778	-0.1597516347	-0.0313942431				0	0	0	-675.2827355	0.009884612564			
672.7227355	84	7	9	0.5584395634	0.009798449967		91.02015218	0.01892009995	8.960927723				71.62824139	16.27724239	12.09451623	0.1907526842	-0.1599304554	-0.03082222884				0	0	0	-672.7227355	0.009798449967			
670.1627355	84	7	9	0.562745496	0.009714190407		90.9595064	0.01848503568	9.022008566				71.43861273	16.43673132	12.12465595	0.1903702187	-0.160114786	-0.03025543271				0	0	0	-670.1627355	0.009714190407			
667.6027355	84	7	9	0.5669793548	0.009631780424		90.89880908	0.01805148724	9.083139436				71.24935452	16.59640939	12.15423609	0.1899983376	-0.1603046579	-0.02969367968				0	0	0	-667.6027355	0.009631780424			
665.0427355	84	7	9	0.5711431687	0.009551168716		90.83805618	0.01761972501	9.144324094				71.06045634	16.75628215	12.18326151	0.1896369043	-0.160500105	-0.0291367993				0	0	0	-665.0427355	0.009551168716			
662.4827355	84	7	9	0.5752388918	0.009472306038		90.77724369	0.01719001508	9.205566291				70.87190792	16.91635518	12.2117369	0.1892857892	-0.1607011637	-0.02858462544				0	0	0	-662.4827355	0.009472306038			
659.9227355	84	7	9	0.5792684065	0.009395145103		90.71636761	0.01676261904	9.266869771				70.6836991	17.07663412	12.23966678	0.1889448695	-0.1609078734	-0.02803699608				0	0	0	-659.9227355	0.009395145103			
657.3627355	84	7	9	0.5832335273	0.009319640491		90.65542394	0.01633779363	9.328238271				70.49581984	17.23712464	12.26705552	0.1886140288	-0.1611202756	-0.02749375311				0	0	0	-657.3627355	0.009319640491			
654.8027355	84	7	9	0.5871360037	0.00924574856		90.59440868	0.0159157906	9.389675525				70.30826021	17.39783245	12.29390734	0.1882931569	-0.1613384148	-0.02695474211				0	0	0	-654.8027355	0.00924574856			
652.2427355	84	7	9	0.590977523	0.009173427363		90.53331788	0.01549685636	9.451185263				70.12101039	17.55876332	12.3202263	0.18798215	-0.1615623379	-0.02641981215				0	0	0	-652.2427355	0.009173427363			
649.6827355	84	7	9	0.5947597133	0.009102636572		90.47214755	0.01508123181	9.512771217				69.93406064	17.71992304	12.34601632	0.1876809099	-0.1617920943	-0.02588881564				0	0	0	-649.6827355	0.009102636572			
647.1227355	84	7	9	0.5984841462	0.009033337406		90.41089373	0.01466915204	9.574437116				69.74740133	17.88131749	12.37128118	0.1873893442	-0.162027736	-0.02536160813				0	0	0	-647.1227355	0.009033337406			
644.5627355	84	7	9	0.602152339	0.00896549256		90.34955246	0.01426084612	9.636186696				69.56102291	18.04295258	12.39602451	0.187107366	-0.1622693179	-0.02483804812				0	0	0	-644.5627355	0.00896549256			
642.0027355	84	7	9	0.6057657574	0.008899066141		90.28811977	0.01385653686	9.698023692				69.37491591	18.20483428	12.42024981	0.1868348939	-0.162516897	-0.02431799695				0	0	0	-642.0027355	0.008899066141			
639.4427355	84	7	9	0.6093258175	0.008834023604		90.22659171	0.01345644057	9.75995185				69.18907094	18.36696863	12.44396043	0.1865718518	-0.1627705332	-0.02380131859				0	0	0	-639.4427355	0.008834023604			
636.8827355	84	7	9	0.612833888	0.008770331697		90.16496431	0.01306076683	9.821974919				69.00347867	18.52936172	12.46715961	0.1863181686	-0.1630302891	-0.02328787953				0	0	0	-636.8827355	0.008770331697			
634.3227355	84	7	9	0.6162912925	0.008707958405		90.10323362	0.01266971832	9.88409666				68.81812985	18.69201972	12.48985043	0.1860737783	-0.1632962297	-0.02277754862				0	0	0	-634.3227355	0.008707958405			
631.7627355	84	7	9	0.6196993109	0.008646872896		90.04139567	0.01228349056	9.94632084				68.63301528	18.85494885	12.51203587	0.1858386197	-0.1635684228	-0.02227019693				0	0	0	-631.7627355	0.008646872896			
629.2027355	84	7	9	0.6230591816	0.008587045474		89.97944648	0.0119022717	10.00865124				68.44812583	19.0181554	12.53371877	0.1856126364	-0.1638469388	-0.02176569761				0	0	0	-629.2027355	0.008587045474			
626.6427355	84	7	9	0.6263721031	0.00852844753		89.91738209	0.01152624238	10.07109167				68.26345239	19.18164576	12.55490185	0.1853957768	-0.164131851	-0.02126392577				0	0	0	-626.6427355	0.00852844753			
624.0827355	84	7	9	0.6296392357	0.008471051501		89.85519851	0.01115557552	10.13364592				68.07898594	19.34542636	12.5755877	0.1851879936	-0.1644232353	-0.02076475837				0	0	0	-624.0827355	0.008471051501			
621.5227355	84	7	9	0.6328617031	0.008414830825		89.79289174	0.01079043613	10.19631782				67.89471748	19.50950373	12.59577879	0.1849892445	-0.1647211704	-0.02026807406				0	0	0	-621.5227355	0.008414830825			
618.9627355	84	7	9	0.6360405937	0.008359759903		89.73045779	0.01043098116	10.25911123				67.71063804	19.67388448	12.61547748	0.184799491	-0.1650257379	-0.01977375309				0	0	0	-618.9627355	0.008359759903			
616.4027355	84	7	9	0.6391769623	0.008305814059		89.66789264	0.01007735936	10.32203				67.5267387	19.8385753	12.634686	0.1846186995	-0.1653370223	-0.0192816772				0	0	0	-616.4027355	0.008305814059			
613.8427355	84	7	9	0.642271831	0.008252969509		89.60519226	0.009729711103	10.38507803				67.34301055	20.00358296	12.65340649	0.1844468405	-0.165655111	-0.01879172949				0	0	0	-613.8427355	0.008252969509			
611.2827355	84	7	9	0.6453261911	0.008201203322		89.54235261	0.009388168295	10.44825922				67.15944474	20.16891434	12.67164093	0.1842838886	-0.1659800943	-0.01830379432				0	0	0	-611.2827355	0.008201203322			
608.7227355	84	7	9	0.6483410039	0.008150493391		89.47936964	0.009052854237	10.5115775				66.97603239	20.33457638	12.68939122	0.1841298228	-0.1663120656	-0.0178177572				0	0	0	-608.7227355	0.008150493391			
606.1627355	84	7	9	0.651317202	0.008100818402		89.41623927	0.008723883524	10.57503684				66.79276469	20.50057616	12.70665915	0.1839846261	-0.1666511214	-0.0173335047				0	0	0	-606.1627355	0.008100818402			
603.6027355	84	7	9	0.6542556903	0.008052157804		89.35295741	0.008401361954	10.63864123				66.60963281	20.66692082	12.72344637	0.1838482857	-0.1669973614	-0.01685092433				0	0	0	-603.6027355	0.008052157804			
601.0427355	84	7	9	0.6571573473	0.008004491782		89.28951994	0.008085386456	10.70239467				66.42662794	20.83361762	12.73975444	0.1837207928	-0.1673508884	-0.01636990446				0	0	0	-601.0427355	0.008004491782			
598.4827355	84	7	9	0.6600230258	0.007957801231		89.22592273	0.007776045022	10.76630123				66.24374126	21.00067394	12.7555848	0.1836021428	-0.1677118086	-0.01589033421				0	0	0	-598.4827355	0.007957801231			
595.9227355	84	7	9	0.6628535542	0.007912067734		89.16216161	0.007473416662	10.83036497				66.06096398	21.16809723	12.77093879	0.1834923348	-0.1680802315	-0.01541210334				0	0	0	-595.9227355	0.007912067734			
593.3627355	84	7	9	0.6656497372	0.007867273532		89.09823241	0.007177571375	10.89459002				65.87828727	21.33589508	12.78581764	0.1833913723	-0.1684562701	-0.01493510218				0	0	0	-593.3627355	0.007867273532			
590.8027355	84	7	9	0.6684123569	0.007823401508		89.03413091	0.006888570125	10.95898052				65.69570233	21.50407521	12.80022246	0.1832992625	-0.1688400409	-0.01445922155				0	0	0	-590.8027355	0.007823401508			
588.2427355	84	7	9	0.6711421732	0.007780435163		88.96985287	0.006606464845	11.02354066				65.51320032	21.67264542	12.81415426	0.1832160167	-0.1692316641	-0.01398435261				0	0	0	-588.2427355	0.007780435163			
585.6827355	84	7	9	0.6738399253	0.007738358597		88.90539403	0.006331298448	11.08827467				65.3307724	21.84161367	12.82761393	0.1831416502	-0.1696312634	-0.01351038681				0	0	0	-585.6827355	0.007738358597			
583.1227355	84	7	9	0.6765063318	0.007697156487		88.84075008	0.006063104863	11.15318681				65.1484097	22.01098802	12.84060228	0.1830761822	-0.1700389664	-0.01303721581				0	0	0	-583.1227355	0.007697156487			
580.5627355	84	7	9	0.679142092	0.007656814075		88.77591669	0.005801909074	11.2182814				64.96610334	22.18077668	12.85311998	0.1830196361	-0.1704549048	-0.01256473136				0	0	0	-580.5627355	0.007656814075			
578.0027355	84	7	9	0.681747886	0.007617317142		88.71088948	0.005547727189	11.28356279				64.7838444	22.35098799	12.86516761	0.1829720392	-0.170879214	-0.01209282521				0	0	0	-578.0027355	0.007617317142			
575.4427355	84	7	9	0.6843243762	0.007578652002		88.64566405	0.005300566517	11.34903538				64.60162394	22.52163041	12.87674565	0.1829334227	-0.1713120336	-0.01162138903				0	0	0	-575.4427355	0.007578652002			
572.8827355	84	7	9	0.6868722071	0.007540805476		88.58023595	0.005060425668	11.41470362				64.41943298	22.69271258	12.88785444	0.182903822	-0.1717535077	-0.01115031434				0	0	0	-572.8827355	0.007540805476			
570.3227355	84	7	9	0.6893920065	0.007503764887		88.5146007	0.004827294658	11.480572				64.23726249	22.86424327	12.89849424	0.1828832766	-0.1722037843	-0.01067949236				0	0	0	-570.3227355	0.007503764887			
567.7627355	84	7	9	0.6918843859	0.007467518038		88.44875376	0.004601155044	11.54664508				64.05510342	23.03623138	12.9086652	0.1828718302	-0.1726630162	-0.010208814				0	0	0	-567.7627355	0.007467518038			
565.2027355	84	7	9	0.6943499411	0.007432053206		88.38269057	0.00438198007	11.61292745				63.87294665	23.208686	12.91836735	0.1828695303	-0.1731313607	-0.009738169685				0	0	0	-565.2027355	0.007432053206			
562.6427355	84	7	9	0.6967892526	0.007397359123		88.31640648	0.00416973482	11.67942378				63.69078302	23.38161636	12.92760062	0.1828764291	-0.1736089798	-0.009267449325				0	0	0	-562.6427355	0.007397359123			
560.0827355	84	7	9	0.6992028867	0.007363424968		88.24989684	0.003964376404	11.74613878				63.50860332	23.55503187	12.93636481	0.1828925827	-0.1740960406	-0.008796542191				0	0	0	-560.0827355	0.007363424968			
557.5227355	84	7	9	0.7015913951	0.007330240357		88.18315693	0.003765854145	11.81307722				63.32639826	23.72894211	12.94465963	0.1829180517	-0.1745927149	-0.008325336825				0	0	0	-557.5227355	0.007330240357			
554.9627355	84	7	9	0.7039553162	0.007297795329		88.11618196	0.003574109787	11.88024393				63.1441585	23.90335682	12.95248468	0.1829529009	-0.17509918	-0.007853720949				0	0	0	-554.9627355	0.007297795329			
552.4027355	84	7	9	0.7062951751	0.007266080338		88.0489671	0.003389077717	11.94764382				62.96187462	24.07828595	12.95983943	0.1829971997	-0.1756156183	-0.007381581366				0	0	0	-552.4027355	0.007266080338			
549.8427355	84	7	9	0.7086114844	0.007235086244		87.98150747	0.003210685205	12.01528185				62.77953715	24.2537396	12.96672325	0.1830510219	-0.176142218	-0.00690880386				0	0	0	-549.8427355	0.007235086244			
547.2827355	84	7	9	0.7109047443	0.007204804303		87.91379811	0.003038852647	12.08316304				62.59713651	24.42972811	12.97313538	0.1831144459	-0.1766791728	-0.006435273094				0	0	0	-547.2827355	0.007204804303			
544.7227355	84	7	9	0.7131754433	0.00717522616		87.84583402	0.002873493834	12.15129249				62.41466307	24.60626197	12.97907496	0.1831875548	-0.1772266823	-0.00596087251				0	0	0	-544.7227355	0.00717522616			
542.1627355	84	7	9	0.7154240582	0.007146343841		87.7776101	0.002714516225	12.21967538				62.23210708	24.78335191	12.98454101	0.1832704365	-0.1777849523	-0.005485484224				0	0	0	-542.1627355	0.007146343841			
539.6027355	84	7	9	0.7176510552	0.007118149747		87.70912123	0.002561821236	12.28831695				62.04945872	24.96100885	12.98953243	0.1833631837	-0.1783541948	-0.005008988918				0	0	0	-539.6027355	0.007118149747			
537.0427355	84	7	9	0.7198568894	0.007090636643		87.64036218	0.002415304536	12.35722251				61.86670806	25.13924395	12.99404799	0.183465894	-0.1789346283	-0.00453126573				0	0	0	-537.0427355	0.007090636643			
534.4827355	84	7	9	0.7220420061	0.007063797657		87.57132767	0.002274856361	12.42639747				61.68384509	25.31806857	12.99808634	0.1835786702	-0.179526478	-0.00405219214				0	0	0	-534.4827355	0.007063797657			
531.9227355	84	7	9	0.7242068401	0.007037626271		87.50201233	0.002140361824	12.49584731				61.50085966	25.49749432	13.00164602	0.18370162	-0.1801299761	-0.003571643859				0	0	0	-531.9227355	0.007037626271			
529.3627355	84	7	9	0.7263518171	0.007012116319		87.43241073	0.00201170125	12.56557757				61.31774152	25.67753304	13.00472544	0.1838348567	-0.180745362	-0.003089494705				0	0	0	-529.3627355	0.007012116319			
