T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
902.5460235	92	5	3	0.3336403085	0.08031293939		97.8060358	0.1770814288	2.016882767				89.02316868	7.435888867	3.540942449	0.7080888018	-0.5852289217	-0.1228598801				0	0	0	-902.5460235	0.08031293939			
899.9860235	92	5	3	0.3817309064	0.07223621354		97.75100892	0.1867500062	2.062241074				88.34361621	8.000309051	3.656074741	0.682166413	-0.566602063	-0.11556435				0	0	0	-899.9860235	0.07223621354			
897.4260235	92	5	3	0.4221858259	0.06542269185		97.69766909	0.1959915451	2.106339362				87.688811	8.546629147	3.764559857	0.6573238354	-0.548430949	-0.1088928864				0	0	0	-897.4260235	0.06542269185			
894.8660235	92	5	3	0.4566801639	0.05962136493		97.6458029	0.2048510047	2.149346093				87.05752416	9.075509185	3.866966657	0.6337153324	-0.5309230321	-0.1027923002				0	0	0	-894.8660235	0.05962136493			
892.3060235	92	5	3	0.4864406415	0.05464048143		97.59523569	0.2133665364	2.191397778				86.44845946	9.587728356	3.963812181	0.6114083213	-0.5141977218	-0.09721059948				0	0	0	-892.3060235	0.05464048143			
889.7460235	92	5	3	0.5123841055	0.05033135073		97.54582259	0.2215705824	2.232606824				85.8603123	10.08412365	4.055564045	0.5904110563	-0.4983128695	-0.09209818688				0	0	0	-889.7460235	0.05033135073			
887.1860235	92	5	3	0.5352081934	0.04657722527		97.49744209	0.2294907991	2.273067109				85.29180798	10.56554831	4.142643712	0.5706934712	-0.4832847183	-0.08740875294				0	0	0	-887.1860235	0.04657722527			
884.6260235	92	5	3	0.5554522634	0.04328544631		97.44999115	0.2371508297	2.312858022				84.74172519	11.03284457	4.225430238	0.5522018932	-0.4691021535	-0.08309973964				0	0	0	-884.6260235	0.04328544631			
882.0660235	92	5	3	0.5735392933	0.04038176802		97.4033816	0.2445709454	2.35204745				84.20890919	11.48682662	4.304264191	0.5348694776	-0.4557369535	-0.07913252411				0	0	0	-882.0660235	0.04038176802			
879.5060235	92	5	3	0.5898052845	0.03780618135		97.35753741	0.2517685773	2.390694016				83.69227801	11.92827048	4.379451509	0.5186231589	-0.4431508028	-0.07547235609				0	0	0	-879.5060235	0.03780618135			
876.9460235	92	5	3	0.604520277	0.0355097961		97.31239245	0.2587587572	2.428848788				83.19082406	12.35790877	4.451267168	0.5033882435	-0.4313000835	-0.07208815993				0	0	0	-876.9460235	0.0355097961			
874.3860235	92	5	3	0.6179036144	0.03345248433		97.26788891	0.2655544823	2.466556604				82.7036129	12.77642854	4.51995856	0.4890913224	-0.4201390648	-0.06895225767				0	0	0	-874.3860235	0.03345248433			
871.8260235	92	5	3	0.6301352011	0.03160108038		97.22397588	0.2721670182	2.503857105				82.22978015	13.18447127	4.585748577	0.4756620337	-0.4096219758	-0.06604005796				0	0	0	-871.8260235	0.03160108038			
869.2660235	92	5	3	0.6413639147	0.02992799301		97.18060829	0.2786061509	2.540785563				81.76852754	13.5826341	4.648838364	0.4630340494	-0.3997043099	-0.06332973947				0	0	0	-869.2660235	0.02992799301			
866.7060235	92	5	3	0.6517139731	0.02841012628		97.13774606	0.2848803972	2.577373545				81.31911835	13.97147187	4.709409781	0.4511455495	-0.3903436037	-0.06080194586				0	0	0	-866.7060235	0.02841012628			
864.1460235	92	5	3	0.6612898081	0.02702803379		97.09535337	0.2909971806	2.613649448				80.88087284	14.35149959	4.767627573	0.4399393651	-0.3814998632	-0.05843950188				0	0	0	-864.1460235	0.02702803379			
861.5860235	92	5	3	0.6701798357	0.02576525108		97.05339808	0.296962979	2.649638941				80.45316365	14.72319506	4.823641289	0.4293629109	-0.3731357558	-0.0562271551				0	0	0	-861.5860235	0.02576525108			
859.0260235	92	5	3	0.6784594025	0.02460776491		97.01185122	0.3027834498	2.685365332				80.03541142	15.08700162	4.877586962	0.419367994	-0.3652166497	-0.05415134426				0	0	0	-859.0260235	0.02460776491			
856.4660235	92	5	3	0.686193108	0.02354358871		96.97068659	0.3084635351	2.720849871				79.62708071	15.4433307	4.929588598	0.409910551	-0.3577105571	-0.05219999393				0	0	0	-856.4660235	0.02354358871			
853.9060235	92	5	3	0.6934366523	0.02256242077		96.92988044	0.3140075515	2.756112006				79.22767613	15.7925644	4.979759467	0.4009503529	-0.3505880193	-0.05036233361				0	0	0	-853.9060235	0.02256242077			
851.3460235	92	5	3	0.7002383162	0.02165536744		96.88941113	0.3194192669	2.7911696				78.83673889	16.13505786	5.028203252	0.3924506981	-0.343821959	-0.04862873915				0	0	0	-851.3460235	0.02165536744			
848.7860235	92	5	3	0.7066401577	0.0208147177		96.84925892	0.3247019655	2.826039115				78.45384351	16.47114143	5.075015051	0.3843781108	-0.3373875165	-0.04699059425				0	0	0	-848.7860235	0.0208147177			
846.2260235	92	5	3	0.7126789841	0.0200337586		96.80940573	0.3298585046	2.86073577				78.07859498	16.80112276	5.12028226	0.3767020519	-0.3312618823	-0.0454401696				0	0	0	-846.2260235	0.0200337586			
843.6660235	92	5	3	0.7183871487	0.01930662337		96.76983496	0.3348913634	2.895273675				77.71062601	17.12528863	5.164085352	0.3693946483	-0.3254241307	-0.04397051762				0	0	0	-843.6660235	0.01930662337			
841.1060235	92	5	3	0.7237932065	0.01862816572		96.73053136	0.3398026846	2.929665951				77.34959472	17.44390672	5.206498568	0.3624304418	-0.3198550611	-0.04257538073				0	0	0	-841.1060235	0.01862816572			
838.5460235	92	5	3	0.7289224578	0.01799385543		96.69148086	0.3445943118	2.963924831				76.99518237	17.75722711	5.247590518	0.3557861598	-0.3145370485	-0.04124911138				0	0	0	-838.5460235	0.01799385543			
835.9860235	92	5	3	0.7337975478	0.01740024373		96.65266949	0.3492678588	2.998062651				76.64708746	18.06548691	5.287425636	0.3494405062	-0.3094539037	-0.03998660244				0	0	0	-835.9860235	0.01740024373			
833.4260235	92	5	3	0.7384383232	0.0168423939		96.61408697	0.3538245127	3.032088516				76.30504106	18.36889764	5.326061307	0.343369107	-0.3045864263	-0.03878268065				0	0	0	-833.4260235	0.0168423939			
830.8660235	92	5	3	0.7428628329	0.0163182564		96.57572131	0.3582655118	3.066013181				75.96877773	18.66766942	5.363552855	0.3375641299	-0.2999298467	-0.03763428314				0	0	0	-830.8660235	0.0163182564			
828.3060235	92	5	3	0.7470872191	0.01582476273		96.53756209	0.3625917855	3.099846121				75.63805358	18.96199521	5.399951206	0.3320039266	-0.2954669351	-0.03653699145				0	0	0	-828.3060235	0.01582476273			
825.7460235	92	5	3	0.7511260201	0.01535939997		96.49959964	0.3668040897	3.133596269				75.31263983	19.25205636	5.435303809	0.3266733777	-0.291186056	-0.03548732173				0	0	0	-825.7460235	0.01535939997			
823.1860235	92	5	3	0.7549923669	0.01491991723		96.46182491	0.3709030242	3.167272069				74.9923215	19.53802356	5.469654947	0.3215585842	-0.2870764887	-0.03448209549				0	0	0	-823.1860235	0.01491991723			
820.6260235	92	5	3	0.7586981506	0.01450429159		96.42422943	0.3748890482	3.200881518				74.67689641	19.82005759	5.503046006	0.3166467301	-0.283128325	-0.03351840512				0	0	0	-820.6260235	0.01450429159			
818.0660235	92	5	3	0.7622541667	0.01411070075		96.3868053	0.3787624939	3.234432205				74.36617416	20.09831012	5.535515717	0.3119259867	-0.2793324	-0.03259358668				0	0	0	-818.0660235	0.01411070075			
815.5060235	92	5	3	0.76567024	0.01373749926		96.34954508	0.3825235793	3.267931344				74.05997525	20.37292438	5.567100373	0.3073854227	-0.2756802274	-0.03170519531				0	0	0	-815.5060235	0.01373749926			
812.9460235	92	5	3	0.768955332	0.01338319797		96.31244178	0.386172419	3.301385804				73.75813023	20.64403574	5.597834031	0.3030149235	-0.27216394	-0.03085098357				0	0	0	-812.9460235	0.01338319797			
810.3860235	92	5	3	0.772117635	0.01304644625		96.27548883	0.3897090345	3.33480214				73.46047902	20.91177229	5.627748683	0.2988051185	-0.2687762364	-0.03002888213				0	0	0	-810.3860235	0.01304644625			
807.8260235	92	5	3	0.7751646538	0.01272601657		96.23868002	0.3931333637	3.368186613				73.16687019	21.17625539	5.656874421	0.2947473156	-0.2655103328	-0.02923698278				0	0	0	-807.8260235	0.01272601657			
805.2660235	92	5	3	0.778103277	0.01242079102		96.20200951	0.3964452688	3.401545218				72.87716034	21.43760009	5.685239579	0.2908334426	-0.2623599195	-0.02847352318				0	0	0	-805.2660235	0.01242079102			
802.7060235	92	5	3	0.7809398401	0.01212974956		96.16547175	0.3996445448	3.434883701				72.59121355	21.69591558	5.712870868	0.2870559941	-0.2593191208	-0.02773687331				0	0	0	-802.7060235	0.01212974956			
800.1460235	92	5	3	0.7836801803	0.01185195973		96.1290615	0.4027309261	3.468207577				72.30890088	21.95130562	5.739793497	0.2834079833	-0.2563824599	-0.02702552343				0	0	0	-800.1460235	0.01185195973			
797.5860235	92	5	3	0.7863296853	0.01158656759		96.09277376	0.4057040933	3.501522151				72.03009986	22.20386886	5.766031276	0.2798828992	-0.253544826	-0.02633807326				0	0	0	-797.5860235	0.01158656759			
795.0260235	92	5	3	0.7888933364	0.01133278979		96.05660379	0.4085636794	3.534832529				71.75469408	22.4536992	5.79160672	0.2764746672	-0.250801445	-0.02567322227				0	0	0	-795.0260235	0.01133278979			
792.4660235	92	5	3	0.7913757466	0.0110899065		96.02054709	0.4113092755	3.568143635				71.48257277	22.70088608	5.816541141	0.2731776139	-0.2481478528	-0.02502976102				0	0	0	-792.4660235	0.0110899065			
789.9060235	92	5	3	0.7937811946	0.01085725523		95.98459934	0.4139404361	3.601460224				71.21363047	22.9455148	5.840854727	0.2699873103	-0.2455806677	-0.02440664268				0	0	0	-789.9060235	0.01085725523			
787.3460235	92	5	3	0.7961136549	0.01063422533		95.94875643	0.4164566841	3.63478689				70.94776664	23.18766674	5.86456662	0.2668970236	-0.2430943675	-0.02380265609				0	0	0	-787.3460235	0.01063422533			
784.7860235	92	5	3	0.7983768249	0.01042025306		95.9130144	0.4188575158	3.668128083				70.68488539	23.42741962	5.887694987	0.2639029954	-0.2406860921	-0.02321690327				0	0	0	-784.7860235	0.01042025306			
782.2260235	92	5	3	0.8005741487	0.01021481725		95.87736948	0.4211424051	3.701488114				70.42489517	23.66484775	5.91025708	0.2610008639	-0.2383523955	-0.02264846837				0	0	0	-782.2260235	0.01021481725			
779.6660235	92	5	3	0.8027088392	0.01001743544		95.84181803	0.4233108081	3.734871165				70.16770851	23.9000222	5.9322693	0.2581865345	-0.2360900399	-0.02209649461				0	0	0	-779.6660235	0.01001743544			
777.1060235	92	5	3	0.8047838974	0.009827660383		95.80635653	0.4253621669	3.768281302				69.91324176	24.13301099	5.953747246	0.25545616	-0.2338959805	-0.02156017949				0	0	0	-777.1060235	0.009827660383			
774.5460235	92	5	3	0.8068021297	0.009645076918		95.77098161	0.4272959136	3.801722474				69.66141491	24.36387932	5.97470577	0.2528061225	-0.2317673519	-0.0210387706				0	0	0	-774.5460235	0.009645076918			
771.9860235	92	5	3	0.8087661637	0.00946929922		95.73569	0.4291114742	3.835198529				69.4121513	24.59268968	5.995159018	0.2502330164	-0.2297014547	-0.02053156174				0	0	0	-771.9860235	0.00946929922			
769.4260235	92	5	3	0.8106784626	0.009299968266		95.70047851	0.430808272	3.868713216				69.16537751	24.81950202	6.015120476	0.2477336335	-0.2276957441	-0.02003788939				0	0	0	-769.4260235	0.009299968266			
766.8660235	92	5	3	0.8125413383	0.009136749588		95.66534408	0.4323857314	3.902270192				68.92102308	25.04437391	6.034603008	0.2453049488	-0.2257478192	-0.01955712954				0	0	0	-766.8660235	0.009136749588			
764.3060235	92	5	3	0.8143569626	0.008979331234		95.63028369	0.433843281	3.935873027				68.67902045	25.26736066	6.053618894	0.2429441077	-0.223855413	-0.01908869473				0	0	0	-764.3060235	0.008979331234			
761.7460235	92	5	3	0.8161273782	0.008827421933		95.59529443	0.435180357	3.96952521				68.4393047	25.48851544	6.07217986	0.2406484145	-0.2220163831	-0.01863203143				0	0	0	-761.7460235	0.008827421933			
759.1860235	92	5	3	0.8178545079	0.00868074943		95.56037344	0.4363964066	4.003230156				68.20181348	25.7078894	6.090297114	0.2384153212	-0.2202287036	-0.01818661755				0	0	0	-759.1860235	0.00868074943			
756.6260235	92	5	3	0.8195401643	0.008539058981		95.5255179	0.4374908908	4.036991204				67.96648683	25.9255318	6.107981371	0.2362424177	-0.2184904575	-0.01775196027				0	0	0	-756.6260235	0.008539058981			
754.0660235	92	5	3	0.8211860567	0.008402111982		95.49072508	0.4384632878	4.07081163				67.73326706	26.14149005	6.125242885	0.234127423	-0.216799829	-0.01732759391				0	0	0	-754.0660235	0.008402111982			
751.5060235	92	5	3	0.8227937993	0.008269684733		95.45599226	0.439313096	4.104694644				67.50209863	26.3558099	6.142091469	0.232068176	-0.2151550978	-0.01691307815				0	0	0	-751.5060235	0.008269684733			
748.9460235	92	5	3	0.8243649175	0.008141567303		95.42131677	0.4400398367	4.138643394				67.27292805	26.56853543	6.158536521	0.2300626285	-0.2135546323	-0.01650799621				0	0	0	-748.9460235	0.008141567303			
746.3860235	92	5	3	0.825900854	0.008017562504		95.38669597	0.4406430573	4.172660975				67.04570375	26.7797092	6.174587047	0.2281088376	-0.2119968843	-0.01611195333				0	0	0	-746.3860235	0.008017562504			
743.8260235	92	5	3	0.8274029747	0.007897484946		95.35212724	0.441122334	4.206750426				66.82037602	26.9893723	6.190251677	0.2262049591	-0.2104803838	-0.01572457528				0	0	0	-743.8260235	0.007897484946			
741.2660235	92	5	3	0.8288725738	0.007781160184		95.31760799	0.4414772748	4.240914734				66.59689688	27.19756443	6.205538692	0.2243492412	-0.2090037342	-0.01534550703				0	0	0	-741.2660235	0.007781160184			
738.7060235	92	5	3	0.8303108783	0.007668423928		95.28313564	0.4417075221	4.275156839				66.37522001	27.40432395	6.220456033	0.2225400194	-0.2075656079	-0.01497441145				0	0	0	-738.7060235	0.007668423928			
736.1460235	92	5	3	0.8317190526	0.007559121328		95.24870761	0.4418127555	4.309479635				66.15530067	27.609688	6.235011325	0.2207757102	-0.2061647419	-0.01461096826				0	0	0	-736.1460235	0.007559121328			
733.5860235	92	5	3	0.8330982026	0.007453106312		95.21432133	0.4417926949	4.343885971				65.93709562	27.81369249	6.249211886	0.2190548073	-0.2047999344	-0.01425487288				0	0	0	-733.5860235	0.007453106312			
731.0260235	92	5	3	0.8344493793	0.007350240982		95.17997424	0.4416471025	4.378378657				65.72056305	28.0163722	6.26306475	0.2173758761	-0.2034700406	-0.01390583547				0	0	0	-731.0260235	0.007350240982			
728.4660235	92	5	3	0.8357735824	0.007250395055		95.14566376	0.4413757861	4.412960459				65.5056625	28.21776083	6.276576671	0.2157375502	-0.2021739702	-0.01356358005				0	0	0	-728.4660235	0.007250395055			
725.9060235	92	5	3	0.837071763	0.007153445354		95.11138729	0.4409786012	4.447634108				65.29235483	28.41789103	6.289754144	0.2141385271	-0.2009106834	-0.01322784364				0	0	0	-725.9060235	0.007153445354			
723.3460235	92	5	3	0.8383448274	0.007059275335		95.07714225	0.4404554541	4.482402297				65.08060212	28.61679447	6.302603415	0.2125775643	-0.1996791889	-0.01289837543				0	0	0	-723.3460235	0.007059275335			
720.7860235	92	5	3	0.8395936389	0.006967774654		95.04292601	0.439806304	4.517267685				64.87036763	28.81450188	6.315130488	0.2110534765	-0.1984785404	-0.01257493612				0	0	0	-720.7860235	0.006967774654			
718.2260235	92	5	3	0.8408190211	0.006878838762		95.00873594	0.4390311657	4.552232897				64.66161577	29.01104309	6.327341143	0.2095651319	-0.1973078347	-0.01225729722				0	0	0	-718.2260235	0.006878838762			
715.6660235	92	5	3	0.8420217597	0.006792368537		94.97456936	0.4381301122	4.587300524				64.45431199	29.20644707	6.33924094	0.2081114494	-0.196166209	-0.01194524039				0	0	0	-715.6660235	0.006792368537			
713.1060235	92	5	3	0.843202605	0.006708269942		94.9404236	0.4371032769	4.622473128				64.2484228	29.40074196	6.350835233	0.2066913958	-0.195052839	-0.01163855688				0	0	0	-713.1060235	0.006708269942			
710.5460235	92	5	3	0.8443622739	0.006626453704		94.90629591	0.4359508561	4.657753238				64.04391569	29.59395513	6.362129176	0.2053039834	-0.1939669364	-0.01133704698				0	0	0	-710.5460235	0.006626453704			
707.9860235	92	5	3	0.8455014518	0.006546835026		94.87218353	0.4346731114	4.693143355				63.84075908	29.78611319	6.373127731	0.203948267	-0.1929077475	-0.01104051952				0	0	0	-707.9860235	0.006546835026			
705.4260235	92	5	3	0.8466207941	0.006469333305		94.83808368	0.4332703716	4.728645952				63.63892229	29.97724203	6.383835681	0.2026233424	-0.1918745511	-0.01074879136				0	0	0	-705.4260235	0.006469333305			
702.8660235	92	5	3	0.8477209281	0.006393871887		94.80399349	0.4317430355	4.764263473				63.43837552	30.16736685	6.394257631	0.2013283437	-0.1908666568	-0.01046168697				0	0	0	-702.8660235	0.006393871887			
700.3060235	92	5	3	0.8488024548	0.006320377831		94.76991009	0.4300915737	4.799998334				63.23908978	30.3565122	6.404398021	0.2000624415	-0.1898834035	-0.01017903801				0	0	0	-700.3060235	0.006320377831			
697.7460235	92	5	3	0.8498659496	0.006248781681		94.73583054	0.4283165307	4.835852927				63.04103687	30.544702	6.414261127	0.1988248409	-0.1889241579	-0.009900682935				0	0	0	-697.7460235	0.006248781681			
695.1860235	92	5	3	0.8509119643	0.006179017282		94.70175186	0.4264185271	4.871829613				62.84418936	30.73195956	6.423851073	0.1976147799	-0.1879883133	-0.009626466632				0	0	0	-695.1860235	0.006179017282			
692.6260235	92	5	3	0.8519410283	0.006111021563		94.66767101	0.4243982613	4.907930733				62.64852055	30.91830761	6.433171834	0.1964315279	-0.1870752878	-0.009356240078				0	0	0	-692.6260235	0.006111021563			
690.0660235	92	5	3	0.8529536492	0.006044734384		94.63358489	0.4222565118	4.944158598				62.45400444	31.10376832	6.442227241	0.1952743835	-0.1861845234	-0.009089860011				0	0	0	-690.0660235	0.006044734384			
687.5060235	92	5	3	0.8539503147	0.005980098363		94.59949037	0.4199941382	4.980515497				62.26061567	31.28836334	6.451020989	0.1941426738	-0.1853154851	-0.008827188643				0	0	0	-687.5060235	0.005980098363			
684.9460235	92	5	3	0.8549314931	0.005917058717		94.56538422	0.4176120839	5.017003691				62.06832956	31.4721138	6.45955664	0.1930357526	-0.1844676592	-0.008568093364				0	0	0	-684.9460235	0.005917058717			
682.3860235	92	5	3	0.8558976343	0.005855563127		94.5312632	0.415111377	5.053625421				61.87712203	31.65504034	6.467837631	0.1919529991	-0.1836405526	-0.008312446481				0	0	0	-682.3860235	0.005855563127			
679.8260235	92	5	3	0.8568491711	0.005795561595		94.49712397	0.4124931317	5.090382899				61.68696961	31.83716312	6.475867273	0.190893817	-0.182833692	-0.008060124967				0	0	0	-679.8260235	0.005795561595			
677.2660235	92	5	3	0.8577865195	0.005737006324		94.46296313	0.4097585504	5.127278315				61.49784938	32.01850186	6.483648762	0.1898576328	-0.1820466226	-0.007811010224				0	0	0	-677.2660235	0.005737006324			
674.7060235	92	5	3	0.85871008	0.0056798516		94.42877724	0.406908924	5.164313835				61.30973898	32.19907584	6.491185178	0.1888438953	-0.1812789074	-0.007564987863				0	0	0	-674.7060235	0.0056798516			
672.1460235	92	5	3	0.8596202382	0.005624053679		94.39456276	0.4039456341	5.201491602				61.12261659	32.37890392	6.498479491	0.1878520742	-0.1805301267	-0.007321947493				0	0	0	-672.1460235	0.005624053679			
669.5860235	92	5	3	0.8605173653	0.005569570683		94.36031612	0.4008701529	5.238813732				60.93646087	32.55800456	6.505534567	0.1868816591	-0.1797998766	-0.007081782523				0	0	0	-669.5860235	0.005569570683			
667.0260235	92	5	3	0.861401819	0.005516362507		94.32603364	0.3976840449	5.27628232				60.75125099	32.73639584	6.512353167	0.185932159	-0.179087769	-0.006844389978				0	0	0	-667.0260235	0.005516362507			
664.4660235	92	5	3	0.8622739442	0.005464390724		94.2917116	0.3943889674	5.313899435				60.5669666	32.91409545	6.518937953	0.1850031009	-0.1783934306	-0.00660967032				0	0	0	-664.4660235	0.005464390724			
661.9060235	92	5	3	0.8631340733	0.005413618501		94.25734621	0.3909866708	5.351667124				60.38358777	33.09112074	6.525291494	0.1840940295	-0.1777165022	-0.006377527284				0	0	0	-661.9060235	0.005413618501			
659.3460235	92	5	3	0.8639825271	0.00536401052		94.22293359	0.3874789994	5.389587409				60.20109504	33.2674887	6.531416262	0.1832045058	-0.1770566381	-0.00614786772				0	0	0	-659.3460235	0.00536401052			
656.7860235	92	5	3	0.8648196152	0.005315532897		94.18846982	0.3838678914	5.427662288				60.01946935	33.443216	6.537314642	0.1823341071	-0.1764135057	-0.005920601444				0	0	0	-656.7860235	0.005315532897			
654.2260235	92	5	3	0.8656456363	0.005268153117		94.15395088	0.3801553792	5.465893736				59.83869207	33.618319	6.542988932	0.1814824257	-0.1757867846	-0.005695641094				0	0	0	-654.2260235	0.005268153117			
651.6660235	92	5	3	0.866460879	0.005221839963		94.11937271	0.3763435891	5.504283703				59.65874493	33.79281372	6.548441344	0.1806490685	-0.1751761665	-0.005472902004				0	0	0	-651.6660235	0.005221839963			
649.1060235	92	5	3	0.8672656221	0.005176563456		94.08473114	0.3724347414	5.542834117				59.47961007	33.96671593	6.553674009	0.1798336564	-0.1745813544	-0.00525230207				0	0	0	-649.1060235	0.005176563456			
646.5460235	92	5	3	0.8680601352	0.00513229479		94.05002197	0.3684311493	5.58154688				59.30126996	34.14004106	6.558688978	0.1790358237	-0.1740020621	-0.005033761632				0	0	0	-646.5460235	0.00513229479			
643.9860235	92	5	3	0.8688446786	0.005089006281		94.01524091	0.3643352192	5.620423871				59.12370745	34.31280432	6.563488228	0.1782552174	-0.173438014	-0.004817203361				0	0	0	-643.9860235	0.005089006281			
641.4260235	92	5	3	0.8696195044	0.005046671313		93.98038361	0.3601494491	5.659466946				58.94690572	34.48502063	6.568073656	0.1774914967	-0.1728889446	-0.004602552149				0	0	0	-641.4260235	0.005046671313			
638.8660235	92	5	3	0.8703848562	0.005005264285		93.94544564	0.3558764277	5.698677935				58.77084827	34.65670464	6.572447092	0.1767443329	-0.1723545979	-0.004389735009				0	0	0	-638.8660235	0.005005264285			
636.3060235	92	5	3	0.8711409699	0.004964760567		93.91042252	0.3515188337	5.738058647				58.59551894	34.82787077	6.57661029	0.1760134081	-0.1718347271	-0.004178680971				0	0	0	-636.3060235	0.004964760567			
633.7460235	92	5	3	0.871888074	0.004925136453		93.8753097	0.3470794337	5.777610867				58.42090184	34.99853322	6.580564939	0.1752984156	-0.1713290946	-0.003969320994				0	0	0	-633.7460235	0.004925136453			
631.1860235	92	5	3	0.8726263895	0.004886369121		93.84010256	0.342561081	5.817336355				58.2469814	35.16870594	6.584312659	0.1745990589	-0.170837471	-0.003761587874				0	0	0	-631.1860235	0.004886369121			
628.6260235	92	5	3	0.8733561306	0.004848436589		93.80479644	0.3379667137	5.857236848				58.07374234	35.33840265	6.587855006	0.1739150515	-0.1703596353	-0.003555416162				0	0	0	-628.6260235	0.004848436589			
626.0660235	92	5	3	0.8740775051	0.004811317682		93.76938658	0.3332993524	5.897314063				57.90116964	35.50763689	6.591193472	0.1732461165	-0.1698953744	-0.003350742078				0	0	0	-626.0660235	0.004811317682			
623.5060235	92	5	3	0.8747907139	0.004774991993		93.73386821	0.3285620982	5.937569692				57.72924854	35.67642197	6.594329486	0.1725919863	-0.1694444828	-0.003147503439				0	0	0	-623.5060235	0.004774991993			
620.9460235	92	5	3	0.8754959523	0.004739439849		93.69823647	0.3237581301	5.978005403				57.55796457	35.84477101	6.597264419	0.171952402	-0.1690067624	-0.002945639582				0	0	0	-620.9460235	0.004739439849			
618.3860235	92	5	3	0.8761934095	0.004704642281		93.66248645	0.3188907022	6.018622846				57.38730348	36.01269694	6.599999582	0.1713271133	-0.168582022	-0.002745091291				0	0	0	-618.3860235	0.004704642281			
