T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
851.4554135	92	1	7	0.3884608815	0.03519416202		95.04300002	0.008536725236	4.948463258				89.46946342	1.696322319	8.834214258	0.1969199289	-0.0596351389	-0.13728479				0	0	0	-851.4554135	0.03519416202			
848.8954135	92	1	7	0.40766295	0.03414398651		94.96028074	0.008547281107	5.03117198				89.27535748	1.755986872	8.968655648	0.1948620962	-0.05990049082	-0.1349616054				0	0	0	-848.8954135	0.03414398651			
846.3354135	92	1	7	0.425712863	0.03316117702		94.87808572	0.008552047149	5.113362231				89.08319198	1.815921366	9.100886651	0.1929142389	-0.06017145352	-0.1327427854				0	0	0	-846.3354135	0.03316117702			
843.7754135	92	1	7	0.442714066	0.03223952147		94.79638631	0.008551265608	5.195062429				88.89286529	1.876131251	9.231003459	0.1910684079	-0.06044789128	-0.1306205166				0	0	0	-843.7754135	0.03223952147			
841.2154135	92	1	7	0.4587580652	0.03137399542		94.71515538	0.008545159693	5.276299462				88.70428261	1.936621434	9.359095958	0.1893174257	-0.06072967199	-0.1285877537				0	0	0	-841.2154135	0.03137399542			
838.6554135	92	1	7	0.4739254894	0.03055866937		94.63436914	0.00853394489	5.357096919				88.5173571	1.997397254	9.48524565	0.1876539581	-0.06101638099	-0.1266375771				0	0	0	-838.6554135	0.03055866937			
836.0954135	92	1	7	0.4882883826	0.02979002171		94.55400397	0.008517821478	5.437478213				88.33200571	2.058464071	9.609530217	0.186073842	-0.06130847386	-0.1247653682				0	0	0	-836.0954135	0.02979002171			
833.5354135	92	1	7	0.5019109647	0.02906406838		94.47403821	0.008496978404	5.517464814				88.14815165	2.119826842	9.732021505	0.1845708171	-0.06160554762	-0.1229652694				0	0	0	-833.5354135	0.02906406838			
830.9754135	92	1	7	0.5148507285	0.02837738215		94.39445153	0.008471594841	5.597076874				87.96572298	2.181490419	9.8527866	0.1831399983	-0.06190749528	-0.121232503				0	0	0	-830.9754135	0.02837738215			
828.4154135	92	1	7	0.5271593017	0.02772689181		94.31522481	0.008441841263	5.676333345				87.7846522	2.243459555	9.97188824	0.1817769263	-0.06221421773	-0.1195627086				0	0	0	-828.4154135	0.02772689181			
825.8554135	92	1	7	0.5388831799	0.02710983709		94.23634002	0.008407880378	5.755252097				87.6048759	2.305738911	10.08938519	0.1804775205	-0.06252562323	-0.1179518973				0	0	0	-825.8554135	0.02710983709			
823.2954135	92	1	7	0.5500643512	0.02652373067		94.15778012	0.008369867947	5.833850015				87.42633436	2.368333067	10.20533258	0.1792380403	-0.06284162746	-0.1163964128				0	0	0	-823.2954135	0.02652373067			
820.7354135	92	1	7	0.5607408327	0.02596632549		94.07952896	0.008327953511	5.912143084				87.24897131	2.431246523	10.31978217	0.1780550507	-0.06316215341	-0.1148928973				0	0	0	-820.7354135	0.02596632549			
818.1754135	92	1	7	0.5709471313	0.02543558664		94.00157125	0.008282281031	5.990146473				87.07273362	2.494483712	10.43278267	0.1769253919	-0.06348713116	-0.1134382608				0	0	0	-818.1754135	0.02543558664			
815.6154135	92	1	7	0.5807146418	0.0249296671		93.92389241	0.008232989449	6.067874597				86.89757106	2.558049004	10.54437994	0.1758461526	-0.0638164977	-0.1120296549				0	0	0	-815.6154135	0.0249296671			
813.0554135	92	1	7	0.5900719923	0.02444688669		93.8464786	0.008180213191	6.145341189				86.72343608	2.621946713	10.65461721	0.1748146462	-0.06415019667	-0.1106644495				0	0	0	-813.0554135	0.02444688669			
810.4954135	92	1	7	0.5990453438	0.02398571375		93.76931657	0.00812408261	6.222559345				86.5502836	2.686181103	10.7635353	0.1738283895	-0.06448817811	-0.1093402114				0	0	0	-810.4954135	0.02398571375			
807.9354135	92	1	7	0.6076586525	0.02354474923		93.69239369	0.008064724377	6.299541586				86.37807083	2.750756393	10.87117278	0.1728850846	-0.0648303982	-0.1080546864				0	0	0	-807.9354135	0.02354474923			
805.3754135	92	1	7	0.6159338983	0.0231227127		93.61569785	0.008002261832	6.376299893				86.2067571	2.815676769	10.97756613	0.1719826017	-0.06517681901	-0.1068057827				0	0	0	-805.3754135	0.0231227127			
802.8154135	92	1	7	0.6238912859	0.02271843014		93.53921743	0.007936815295	6.452845756				86.03630372	2.880946379	11.0827499	0.1711189644	-0.06552740825	-0.1055915561				0	0	0	-802.8154135	0.02271843014			
800.2554135	92	1	7	0.6315494219	0.02233082318		93.46294129	0.007868502338	6.529190208				85.86667382	2.946569349	11.18675683	0.1702923362	-0.06588213901	-0.1044101971				0	0	0	-800.2554135	0.02233082318			
797.6954135	92	1	7	0.6389254705	0.02195889958		93.3868587	0.007797438035	6.605343858				85.69783222	3.012549781	11.289618	0.1695010087	-0.06624098956	-0.1032600192				0	0	0	-797.6954135	0.02195889958			
795.1354135	92	1	7	0.6460352921	0.02160174487		93.31095934	0.007723735172	6.681316924				85.52974536	3.07889176	11.39136288	0.168743391	-0.06660394305	-0.102139448				0	0	0	-795.1354135	0.02160174487			
792.5754135	92	1	7	0.652893565	0.02125851495		93.23523323	0.007647504447	6.757119262				85.36238112	3.145599362	11.49201952	0.1680179996	-0.06697098737	-0.1010470122				0	0	0	-792.5754135	0.02125851495			
790.0154135	92	1	7	0.659513895	0.02092842942		93.15967076	0.007568854637	6.832760386				85.19570878	3.212676651	11.59161457	0.16732345	-0.06734211494	-0.09998133506				0	0	0	-790.0154135	0.02092842942			
787.4554135	92	1	7	0.665908912	0.02061076576		93.08426261	0.007487892746	6.908249498				85.0296989	3.280127692	11.6901734	0.1666584487	-0.06771732247	-0.09894112624				0	0	0	-787.4554135	0.02061076576			
784.8954135	92	1	7	0.6720903565	0.02030485409		93.00899977	0.007404724145	6.983595507				84.86432326	3.347956549	11.78772019	0.1660217861	-0.06809661082	-0.09792517533				0	0	0	-784.8954135	0.02030485409			
782.3354135	92	1	7	0.6780691577	0.02001007246		92.9338735	0.007319452679	7.058807048				84.69955476	3.416167289	11.88427796	0.1654123301	-0.06847998482	-0.09693234531				0	0	0	-782.3354135	0.02001007246			
779.7754135	92	1	7	0.6838555022	0.01972584268		92.85887532	0.007232180775	7.133892502				84.53536733	3.484763992	11.97986868	0.1648290201	-0.06886745314	-0.09596156693				0	0	0	-779.7754135	0.01972584268			
777.2154135	92	1	7	0.6894588972	0.01945162656		92.78399698	0.007143009531	7.208860011				84.37173594	3.553750746	12.07451331	0.1642708616	-0.06925902809	-0.09501183347				0	0	0	-777.2154135	0.01945162656			
774.6554135	92	1	7	0.6948882263	0.01918692253		92.70923047	0.007052038787	7.283717494				84.20863645	3.623131658	12.16823189	0.1637369216	-0.06965472555	-0.09408219605				0	0	0	-774.6554135	0.01918692253			
772.0954135	92	1	7	0.7001518003	0.01893126257		92.63456797	0.006959367194	7.358472663				84.04604561	3.692910852	12.26104353	0.1632263241	-0.0700545648	-0.09317175931				0	0	0	-772.0954135	0.01893126257			
769.5354135	92	1	7	0.7052574032	0.01868420948		92.56000187	0.006865092267	7.433133034				83.883941	3.763092476	12.35296653	0.1627382459	-0.07045856844	-0.09227967749				0	0	0	-769.5354135	0.01868420948			
766.9754135	92	1	7	0.7102123333	0.01844535442		92.48552475	0.006769310432	7.507705942				83.72230093	3.833680704	12.44401836	0.162271913	-0.07086676224	-0.09140515081				0	0	0	-766.9754135	0.01844535442			
764.4154135	92	1	7	0.7150234414	0.01821431463		92.41112933	0.006672117062	7.582198549				83.56110449	3.904679736	12.53421578	0.1618265973	-0.07127917509	-0.09054742224				0	0	0	-764.4154135	0.01821431463			
761.8554135	92	1	7	0.7196971641	0.01799073138		92.33680854	0.006573606507	7.656617858				83.40033141	3.976093808	12.62357478	0.1614016133	-0.07169583889	-0.08970577443				0	0	0	-761.8554135	0.01799073138			
759.2954135	92	1	7	0.7242395557	0.01777426818		92.26255541	0.006473872113	7.730970721				83.23996209	4.047927187	12.71211072	0.1609963155	-0.07211678849	-0.08887952699				0	0	0	-759.2954135	0.01777426818			
756.7354135	92	1	7	0.7286563159	0.01756460905		92.18836314	0.006373006244	7.805263849				83.07997752	4.12018418	12.7998383	0.1606100955	-0.07254206157	-0.08806803391				0	0	0	-756.7354135	0.01756460905			
754.1754135	92	1	7	0.7329528159	0.01736145699		92.11422508	0.006271100283	7.879503822				82.92035926	4.192869132	12.88677161	0.1602423799	-0.07297169864	-0.08727068126				0	0	0	-754.1754135	0.01736145699			
751.6154135	92	1	7	0.7371341216	0.01716453262		92.04013466	0.006168244643	7.953697093				82.76108943	4.265986435	12.97292414	0.1598926279	-0.07340574292	-0.08648688501				0	0	0	-751.6154135	0.01716453262			
749.0554135	92	1	7	0.7412050158	0.01697357285		91.96608547	0.006064528762	8.027850001				82.60215063	4.339540521	13.05830884	0.1595603294	-0.07384424035	-0.08571608904				0	0	0	-749.0554135	0.01697357285			
746.4954135	92	1	7	0.7451700173	0.01678832977		91.89207118	0.005960041094	8.101968775				82.44352597	4.413535877	13.14293816	0.1592453517	-0.07428740228	-0.08495794947				0	0	0	-746.4954135	0.01678832977			
743.9354135	92	1	7	0.7490333992	0.01660856954		91.81808559	0.005854869106	8.176059542				82.28519898	4.487977035	13.22682399	0.1589465377	-0.0747349532	-0.08421158447				0	0	0	-743.9354135	0.01660856954			
741.3754135	92	1	7	0.7527992058	0.01643407144		91.74412257	0.005749099255	8.250128332				82.12715364	4.562868585	13.30997778	0.1586638121	-0.07518711074	-0.08347670139				0	0	0	-741.3754135	0.01643407144			
738.8154135	92	1	7	0.7564712675	0.01626462695		91.6701761	0.005642816977	8.324181086				81.96937432	4.63821517	13.39241051	0.15839677	-0.07564393116	-0.08275283879				0	0	0	-738.8154135	0.01626462695			
736.2554135	92	1	7	0.7600532152	0.01610003896		91.59624023	0.005536106659	8.39822366				81.81184579	4.714021493	13.47413271	0.1581450285	-0.07610547324	-0.08203955525				0	0	0	-736.2554135	0.01610003896			
733.6954135	92	1	7	0.7635484929	0.01594012095		91.52230912	0.005429051619	8.472261831				81.65455317	4.790292318	13.55515451	0.1579082264	-0.07657179826	-0.08133642809				0	0	0	-733.6954135	0.01594012095			
731.1354135	92	1	7	0.7669603701	0.01578469636		91.44837696	0.005321734075	8.546301302				81.49748191	4.867032472	13.63548562	0.1576860222	-0.07704296998	-0.08064305224				0	0	0	-731.1354135	0.01578469636			
728.5754135	92	1	7	0.7702919525	0.0156335979		91.37443806	0.005214235118	8.62034771				81.34061778	4.944246849	13.71513537	0.1574780938	-0.07751905463	-0.07995903914				0	0	0	-728.5754135	0.0156335979			
726.0154135	92	1	7	0.7735461924	0.01548666697		91.30048674	0.005106634675	8.694406623				81.18394688	5.02194041	13.79411271	0.1572841366	-0.07800012088	-0.07928401573				0	0	0	-726.0154135	0.01548666697			
723.4554135	92	1	7	0.776725898	0.01534375312		91.22651743	0.00499901148	8.768483554				81.02745558	5.100118188	13.87242623	0.1571038634	-0.07848623989	-0.07861762351				0	0	0	-723.4554135	0.01534375312			
720.8954135	92	1	7	0.7798337425	0.01520471351		91.1525246	0.004891443035	8.842583956				80.87113051	5.178785289	13.9500842	0.1569370029	-0.07897748528	-0.07795951765				0	0	0	-720.8954135	0.01520471351			
718.3354135	92	1	7	0.7828722717	0.01506941249		91.07850276	0.004784005569	8.916713235				80.71495856	5.257946895	14.02709455	0.1567832993	-0.07947393311	-0.07730936617				0	0	0	-718.3354135	0.01506941249			
715.7754135	92	1	7	0.7858439121	0.01493772113		91.00444648	0.004676774006	8.990876744				80.55892687	5.337608265	14.10346486	0.1566425111	-0.07997566195	-0.07666684918				0	0	0	-715.7754135	0.01493772113			
713.2154135	92	1	7	0.7887509775	0.0148095168		90.93035038	0.004569821916	9.065079798				80.40302281	5.41777474	14.17920245	0.156514411	-0.08048275284	-0.07603165815				0	0	0	-713.2154135	0.0148095168			
710.6554135	92	1	7	0.7915956758	0.01468468285		90.85620911	0.004463221482	9.139327666				80.24723394	5.498451744	14.25431431	0.1563987846	-0.08099528933	-0.07540349523				0	0	0	-710.6554135	0.01468468285			
708.0954135	92	1	7	0.7943801147	0.0145631082		90.78201737	0.004357043451	9.213625584				80.09154805	5.579644787	14.32880716	0.1562954301	-0.08151335751	-0.07478207262				0	0	0	-708.0954135	0.0145631082			
705.5354135	92	1	7	0.7971063079	0.01444468708		90.70776989	0.004251357095	9.287978752				79.93595309	5.661359467	14.40268744	0.156204158	-0.082037046	-0.07416711197				0	0	0	-705.5354135	0.01444468708			
702.9754135	92	1	7	0.7997761799	0.01432931866		90.63346143	0.004146230167	9.362392341				79.78043721	5.743601472	14.47596132	0.1561247898	-0.082566446	-0.07355834381				0	0	0	-702.9754135	0.01432931866			
700.4154135	92	1	7	0.8023915711	0.01421690682		90.55908678	0.004041728856	9.436871493				79.62498872	5.826376585	14.54863469	0.1560571584	-0.08310165133	-0.07295550705				0	0	0	-700.4154135	0.01421690682			
697.8554135	92	1	7	0.8049542424	0.01410735986		90.48464076	0.003937917748	9.511421326				79.46959609	5.909690684	14.62071323	0.1560011069	-0.08364275844	-0.07235834845				0	0	0	-697.8554135	0.01410735986			
695.2954135	92	1	7	0.8074658796	0.0140005903		90.4101182	0.003834859777	9.586046937				79.31424791	5.993549746	14.69220234	0.1559564886	-0.08418986642	-0.07176662215				0	0	0	-695.2954135	0.0140005903			
692.7354135	92	1	7	0.809928097	0.01389651458		90.33551398	0.003732616189	9.660753404				79.15893295	6.077959849	14.7631072	0.1559231664	-0.08474307716	-0.07118008927				0	0	0	-692.7354135	0.01389651458			
690.1754135	92	1	7	0.8123424418	0.01379505291		90.26082297	0.003631246492	9.735545787				79.00364008	6.162927177	14.83343274	0.1559010126	-0.08530249519	-0.07059851739				0	0	0	-690.1754135	0.01379505291			
687.6154135	92	1	7	0.8147103972	0.01369612904		90.18604006	0.003530808423	9.810429135				78.84835829	6.248458018	14.9031837	0.1558899082	-0.08586822795	-0.07002168029				0	0	0	-687.6154135	0.01369612904			
685.0554135	92	1	7	0.8170333856	0.01359967009		90.11116016	0.0034313579	9.885408484				78.69307668	6.334558773	14.97236455	0.1558897431	-0.08644038565	-0.06944935744				0	0	0	-685.0554135	0.01359967009			
682.4954135	92	1	7	0.8193127722	0.01350560635		90.03617819	0.003332948985	9.960488863				78.53778446	6.421235952	15.04097959	0.1559004152	-0.08701908145	-0.06888133373				0	0	0	-682.4954135	0.01350560635			
679.9354135	92	1	7	0.8215498674	0.01341387115		89.96108907	0.003235633849	10.0356753				78.38247093	6.508496185	15.10903289	0.1559218305	-0.08760443144	-0.06831739908				0	0	0	-679.9354135	0.01341387115			
677.3754135	92	1	7	0.8237459298	0.01332440069		89.88588774	0.00313946273	10.1109728				78.22712547	6.596346218	15.17652831	0.1559539029	-0.08819655475	-0.06775734813				0	0	0	-677.3754135	0.01332440069			
674.8154135	92	1	7	0.8259021689	0.01323713389		89.81056913	0.003044483899	10.18638639				78.07173755	6.684792918	15.24346954	0.1559965535	-0.08879557356	-0.06720097994				0	0	0	-674.8154135	0.01323713389			
672.2554135	92	1	7	0.828019747	0.01315201227		89.73512817	0.002950743628	10.26192109				77.91629669	6.773843279	15.30986003	0.1560497109	-0.0894016132	-0.06664809768				0	0	0	-672.2554135	0.01315201227			
669.6954135	92	1	7	0.830099782	0.01306897981		89.6595598	0.002858286155	10.33758191				77.7607925	6.863504421	15.37570307	0.1561133106	-0.09001480223	-0.06609850835				0	0	0	-669.6954135	0.01306897981			
667.1354135	92	1	7	0.8321433495	0.01298798285		89.58385895	0.002767153658	10.4133739				77.60521464	6.953783597	15.44100176	0.156187295	-0.09063527245	-0.06555202251				0	0	0	-667.1354135	0.01298798285			
664.5754135	92	1	7	0.8341514844	0.01290896995		89.50802054	0.002677386222	10.48930207				77.44955281	7.044688194	15.505759	0.1562716131	-0.09126315906	-0.06500845403				0	0	0	-664.5754135	0.01290896995			
662.0154135	92	1	7	0.8361251833	0.01283189182		89.43203949	0.002589021818	10.56537149				77.29379676	7.136225737	15.56997751	0.1563662205	-0.09189860066	-0.0644676198				0	0	0	-662.0154135	0.01283189182			
659.4554135	92	1	7	0.838065406	0.01275670117		89.35591071	0.002502096276	10.64158719				77.13793628	7.228403893	15.63365983	0.1564710789	-0.09254173938	-0.06392933956				0	0	0	-659.4554135	0.01275670117			
656.8954135	92	1	7	0.8399730774	0.01268335268		89.2796291	0.002416643267	10.71795426				76.98196118	7.321230472	15.69680834	0.1565861566	-0.09319272096	-0.06339343561				0	0	0	-656.8954135	0.01268335268			
654.3354135	92	1	7	0.8418490888	0.01261180288		89.20318952	0.002332694284	10.79447778				76.82586133	7.414713436	15.75942523	0.1567114274	-0.09385169482	-0.06285973261				0	0	0	-654.3354135	0.01261180288			
651.7754135	92	1	7	0.8436942999	0.01254201005		89.12658686	0.002250278624	10.87116287				76.66962658	7.508860899	15.82151252	0.1568468715	-0.09451881417	-0.06232805734				0	0	0	-651.7754135	0.01254201005			
649.2154135	92	1	7	0.8455095396	0.01247393416		89.04981594	0.002169423379	10.94801463				76.51324682	7.603681128	15.88307205	0.1569924747	-0.09519423611	-0.06179823855				0	0	0	-649.2154135	0.01247393416			
646.6554135	92	1	7	0.847295608	0.01240753683		88.97287161	0.002090153425	11.02503824				76.35671193	7.699182556	15.94410552	0.1571482284	-0.0958781217	-0.06127010668				0	0	0	-646.6554135	0.01240753683			
644.0954135	92	1	7	0.8490532773	0.01234278118		88.89574866	0.002012491414	11.10223885				76.2000118	7.795373775	16.00461442	0.1573141299	-0.09657063613	-0.06074349373				0	0	0	-644.0954135	0.01234278118			
641.5354135	92	1	7	0.8507832931	0.01227963186		88.81844188	0.001936457773	11.17962166				76.04313633	7.89226355	16.06460012	0.1574901818	-0.09727194874	-0.06021823301				0	0	0	-641.5354135	0.01227963186			
638.9754135	92	1	7	0.8524863755	0.0122180549		88.74094601	0.001862070701	11.25719192				75.8860754	7.989860817	16.12406379	0.1576763922	-0.09798223324	-0.059694159				0	0	0	-638.9754135	0.0122180549			
636.4154135	92	1	7	0.8541632203	0.01215801772		88.66325577	0.001789346174	11.33495488				75.72881887	8.08817469	16.18300644	0.1578727749	-0.09870166774	-0.05917110714				0	0	0	-636.4154135	0.01215801772			
633.8554135	92	1	7	0.8558145002	0.01209948903		88.58536587	0.00171829795	11.41291583				75.57135659	8.187214464	16.24142895	0.1580793486	-0.0994304349	-0.05864891366				0	0	0	-633.8554135	0.01209948903			
631.2954135	92	1	7	0.8574408653	0.01204243881		88.50727096	0.00164893758	11.4910801				75.41367839	8.286989621	16.29933199	0.1582961375	-0.1001687221	-0.0581274154				0	0	0	-631.2954135	0.01204243881			
628.7354135	92	1	7	0.8590429444	0.01198683823		88.42896567	0.001581274419	11.56945305				75.25577406	8.387509835	16.35671611	0.1585231712	-0.1009167215	-0.05760644963				0	0	0	-628.7354135	0.01198683823			
626.1754135	92	1	7	0.860621346	0.01193265963		88.35044459	0.001515315644	11.6480401				75.09763337	8.488784977	16.41358166	0.1587604842	-0.1016746303	-0.0570858539				0	0	0	-626.1754135	0.01193265963			
623.6154135	92	1	7	0.8621766587	0.01187987647		88.27170226	0.001451066273	11.72684668				74.93924603	8.590825117	16.46992886	0.1590081166	-0.1024426508	-0.05656546584				0	0	0	-623.6154135	0.01187987647			
621.0554135	92	1	7	0.8637094524	0.01182846327		88.19273319	0.001388529192	11.80587828				74.78060172	8.693640534	16.52575775	0.1592661134	-0.1032209904	-0.05604512301				0	0	0	-621.0554135	0.01182846327			
618.4954135	92	1	7	0.8652202788	0.01177839559		88.11353185	0.001327705175	11.88514045				74.62169007	8.797241719	16.58106821	0.1595345248	-0.104009862	-0.05552466275				0	0	0	-618.4954135	0.01177839559			
615.9354135	92	1	7	0.8667096725	0.01172964999		88.03409265	0.001268592922	11.96463875				74.46250064	8.901639379	16.63585998	0.1598134063	-0.1048094843	-0.05500392198				0	0	0	-615.9354135	0.01172964999			
613.3754135	92	1	7	0.8681781513	0.01168220399		87.95440998	0.001211189089	12.04437883				74.30302296	9.006844445	16.69013259	0.1601028184	-0.1056200814	-0.05448273705				0	0	0	-613.3754135	0.01168220399			
610.8154135	92	1	7	0.8696262168	0.01163603603		87.87447814	0.001155488324	12.12436637				74.14324646	9.112868079	16.74388546	0.1604028271	-0.1064418835	-0.05396094359				0	0	0	-610.8154135	0.01163603603			
608.2554135	92	1	7	0.8710543557	0.01159112547		87.79429141	0.001101483312	12.20460711				73.98316052	9.219721675	16.7971178	0.1607135033	-0.1072751269	-0.05343837632				0	0	0	-608.2554135	0.01159112547			
605.6954135	92	1	7	0.8724630395	0.01154745251		87.713844	0.001049164817	12.28510683				73.82275444	9.327416873	16.84982869	0.1610349232	-0.1081200543	-0.0529148689				0	0	0	-605.6954135	0.01154745251			
603.1354135	92	1	7	0.8738527257	0.01150499821		87.63313008	0.0009985217264	12.3658714				73.66201743	9.435965556	16.90201702	0.1613671684	-0.1089769147	-0.05239025377				0	0	0	-603.1354135	0.01150499821			
600.5754135	92	1	7	0.8752238581	0.01146374442		87.55214373	0.0009495411074	12.44690673				73.50093862	9.545379866	16.95368151	0.1617103258	-0.1098459638	-0.05186436196				0	0	0	-600.5754135	0.01146374442			
598.0154135	92	1	7	0.8765768675	0.01142367382		87.47087899	0.0009022082566	12.5282188				73.33950706	9.655672205	17.00482074	0.1620644874	-0.1107274645	-0.05133702294				0	0	0	-598.0154135	0.01142367382			
595.4554135	92	1	7	0.877912172	0.0113847698		87.38932984	0.0008565067576	12.60981365				73.17771168	9.766855244	17.05543307	0.1624297509	-0.1116216865	-0.05080806446				0	0	0	-595.4554135	0.0113847698			
592.8954135	92	1	7	0.8792301774	0.01134701652		87.30749019	0.0008124185411	12.69169739				73.01554133	9.87894193	17.10551674	0.1628062194	-0.1125289071	-0.05027731235				0	0	0	-592.8954135	0.01134701652			
590.3354135	92	1	7	0.8805312779	0.01131039887		87.22535387	0.0007699239465	12.77387621				72.85298473	9.991945492	17.15506977	0.1631940015	-0.1134494111	-0.04974459035				0	0	0	-590.3354135	0.01131039887			
