T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
835.9545082	85	8	7	0.181867634	0.02281937537		95.4522622	0.07963061719	4.468107182				82.53634387	9.827005999	7.636650129	0.2958810408	-0.2232992757	-0.07258176505				0	0	0	-835.9545082	0.02281937537			
833.3945082	85	8	7	0.1994696765	0.02215700626		95.3937897	0.0800969329	4.526113363				82.24501134	10.04785711	7.707131551	0.2924658398	-0.2217149171	-0.07075092267				0	0	0	-833.3945082	0.02215700626			
830.8345082	85	8	7	0.2162201074	0.02153111537		95.33570097	0.08052614725	4.583772885				81.95695678	10.26718284	7.775860378	0.2891752978	-0.2201835783	-0.06899171951				0	0	0	-830.8345082	0.02153111537			
828.2745082	85	8	7	0.2321829482	0.02093967162		95.27797816	0.08091893398	4.641102903				81.67205771	10.48503758	7.842904716	0.2860076899	-0.2187068193	-0.0673008706				0	0	0	-828.2745082	0.02093967162			
825.7145082	85	8	7	0.2474157144	0.02037977971		95.22060521	0.08127591158	4.698118883				81.3902013	10.70147094	7.908327757	0.2829533316	-0.2172798877	-0.06567344389				0	0	0	-825.7145082	0.02037977971			
823.1545082	85	8	7	0.2619703629	0.01984903084		95.16356692	0.08159766043	4.75483542				81.11128098	10.91653019	7.972188825	0.2800059453	-0.2159003881	-0.06410555715				0	0	0	-823.1545082	0.01984903084			
820.5945082	85	8	7	0.2758939528	0.01934525318		95.10684896	0.08188472761	4.811266315				80.83519598	11.13026034	8.034543687	0.2771597302	-0.2145660854	-0.06259364481				0	0	0	-820.5945082	0.01934525318			
818.0345082	85	8	7	0.2892292127	0.01886648281		95.05043773	0.08213763112	4.86742464				80.56185084	11.34270432	8.095444843	0.2744093101	-0.213274886	-0.0611344241				0	0	0	-818.0345082	0.01886648281			
815.4745082	85	8	7	0.3020150318	0.01841093988		94.99432033	0.08235686373	4.923322803				80.29115512	11.55390311	8.154941774	0.2717496968	-0.212024829	-0.0597248678				0	0	0	-815.4745082	0.01841093988			
812.9145082	85	8	7	0.3142868844	0.01797700779		94.93848451	0.08254289639	4.978972596				80.02302296	11.76389586	8.213081175	0.2691762569	-0.2108140772	-0.05836217976				0	0	0	-812.9145082	0.01797700779			
810.3545082	85	8	7	0.3260772001	0.01756321508		94.88291857	0.08269618122	5.034385249				79.75737281	11.97272002	8.269907165	0.2666846813	-0.2096409083	-0.05704377305				0	0	0	-810.3545082	0.01756321508			
807.7945082	85	8	7	0.3374156863	0.01716821967		94.82761138	0.08281715429	5.089571469				79.49412712	12.18041141	8.325461473	0.2642709571	-0.2085037065	-0.05576725063				0	0	0	-807.7945082	0.01716821967			
805.2345082	85	8	7	0.3483296102	0.01679079514		94.77255228	0.08290623808	5.144541482				79.23321205	12.38700434	8.379783611	0.2619313434	-0.2074009554	-0.05453038803				0	0	0	-805.2345082	0.01679079514			
802.6745082	85	8	7	0.3588440466	0.01642981863		94.71773109	0.08296384369	5.199305069				78.97455726	12.59253171	8.432911034	0.2596623485	-0.2063312305	-0.05333111798				0	0	0	-802.6745082	0.01642981863			
800.1145082	85	8	7	0.3689820962	0.01608426026		94.66313803	0.08299037286	5.253871595				78.71809564	12.79702508	8.484879276	0.2574607098	-0.2052931933	-0.05216751655				0	0	0	-800.1145082	0.01608426026			
797.5545082	85	8	7	0.3787650777	0.01575317377		94.60876373	0.0829862198	5.308250045				78.46376314	13.00051477	8.535722087	0.2553233756	-0.2042855848	-0.05103779079				0	0	0	-797.5545082	0.01575317377			
794.9945082	85	8	7	0.3882126984	0.01543568834		94.55459918	0.08295177282	5.362449045				78.21149855	13.2030299	8.585471551	0.2532474882	-0.2033072206	-0.04994026761				0	0	0	-794.9945082	0.01543568834			
792.4345082	85	8	7	0.3973432047	0.01513100121		94.5006357	0.08288741588	5.416476886				77.96124331	13.4045985	8.634158192	0.2512303688	-0.2023569851	-0.04887338375				0	0	0	-792.4345082	0.01513100121			
789.8745082	85	8	7	0.406173517	0.0148383713		94.44686492	0.08279352989	5.470341554				77.71294139	13.60524753	8.681811078	0.2492695041	-0.2014338273	-0.04783567677				0	0	0	-789.8745082	0.0148383713			
787.3145082	85	8	7	0.4147193487	0.01455711337		94.39327876	0.08267049402	5.524050742				77.46653911	13.80500298	8.728457913	0.2473625335	-0.2005367565	-0.04682577692				0	0	0	-787.3145082	0.01455711337			
784.7545082	85	8	7	0.4229953138	0.01428659299		94.33986944	0.08251868682	5.577611872				77.22198497	14.00388991	8.774125119	0.2455072376	-0.1996648379	-0.0458423997				0	0	0	-784.7545082	0.01428659299			
782.1945082	85	8	7	0.4310150219	0.01402622187		94.2866294	0.08233848723	5.631032114				76.9792296	14.20193248	8.818837919	0.2437015282	-0.1988171889	-0.04488433927				0	0	0	-782.1945082	0.01402622187			
779.6345082	85	8	7	0.4387911641	0.01377545383		94.23355133	0.08213027556	5.684318399				76.73822554	14.39915405	8.862620406	0.2419441018	-0.197993519	-0.04395058282				0	0	0	-779.6345082	0.01377545383			
777.0745082	85	8	7	0.4463355905	0.01353378113		94.18062813	0.08189443435	5.737477437				76.49892721	14.59557718	8.90549561	0.2402317677	-0.1971919481	-0.04303981957				0	0	0	-777.0745082	0.01353378113			
774.5145082	85	8	7	0.4536593791	0.01330073112		94.12785292	0.08163134915	5.790515728				76.26129076	14.79122368	8.947485561	0.2385634505	-0.1964122811	-0.04215116942				0	0	0	-774.5145082	0.01330073112			
771.9545082	85	8	7	0.4607728989	0.01307586335		94.07521902	0.08134140924	5.843439573				76.02527399	14.98611467	8.988611346	0.2369374989	-0.1956538133	-0.0412836856				0	0	0	-771.9545082	0.01307586335			
769.3945082	85	8	7	0.4676858659	0.01285876685		94.0227199	0.08102500829	5.896255092				75.79083624	15.18027059	9.028893162	0.2353523521	-0.1949158775	-0.04043647462				0	0	0	-769.3945082	0.01285876685			
766.8345082	85	8	7	0.4744073949	0.01264905774		93.97034923	0.08068254496	5.948968227				75.55793835	15.37371129	9.068350363	0.2338065344	-0.1941978419	-0.03960869249				0	0	0	-766.8345082	0.01264905774			
764.2745082	85	8	7	0.4809460454	0.01244637705		93.91810082	0.08031442342	6.001584757				75.32654252	15.56645597	9.107001511	0.2322986488	-0.1934991076	-0.03879954118				0	0	0	-764.2745082	0.01244637705			
761.7145082	85	8	7	0.4873098643	0.01225038873		93.86596864	0.07992105388	6.054110307				75.09661228	15.7585233	9.144864414	0.2308273725	-0.1928191071	-0.03800826546				0	0	0	-761.7145082	0.01225038873			
759.1545082	85	8	7	0.4935064237	0.01206077789		93.81394679	0.07950285296	6.106550354				74.86811242	15.94993141	9.181956168	0.2293914517	-0.1921573017	-0.03723414996				0	0	0	-759.1545082	0.01206077789			
756.5945082	85	8	7	0.4995428565	0.01187724915		93.76202952	0.07906024417	6.158910236				74.6410089	16.14069791	9.218293192	0.2279896971	-0.1915131806	-0.03647651647				0	0	0	-756.5945082	0.01187724915			
754.0345082	85	8	7	0.5054258875	0.01169952517		93.71021118	0.07859365819	6.211195164				74.41526881	16.33083993	9.253891264	0.22662098	-0.1908862585	-0.03573472146				0	0	0	-754.0345082	0.01169952517			
751.4745082	85	8	7	0.5111618632	0.01152734529		93.65848625	0.07810353323	6.263410221				74.19086031	16.52037414	9.288765555	0.2252842287	-0.1902760749	-0.0350081538				0	0	0	-751.4745082	0.01152734529			
748.9145082	85	8	7	0.5167567781	0.01136046434		93.60684931	0.07759031523	6.315560375				73.96775256	16.70931678	9.322930656	0.2239784245	-0.1896821918	-0.03429623264				0	0	0	-748.9145082	0.01136046434			
746.3545082	85	8	7	0.5222162993	0.01119865146		93.55529506	0.0770544582	6.367650483				73.74591571	16.89768368	9.356400607	0.2227025989	-0.1891041934	-0.0335984055				0	0	0	-746.3545082	0.01119865146			
743.7945082	85	8	7	0.5275457887	0.01104168912		93.50381828	0.0764964243	6.419685297				73.52532081	17.08549026	9.389188926	0.2214558304	-0.1885416839	-0.03291414643				0	0	0	-743.7945082	0.01104168912			
741.2345082	85	8	7	0.5327503236	0.01088937218		93.45241385	0.0759166841	6.471669469				73.3059398	17.27275158	9.421308629	0.2202372417	-0.1879942873	-0.03224295441				0	0	0	-741.2345082	0.01088937218			
738.6745082	85	8	7	0.5378347157	0.01074150697		93.40107673	0.07531571664	6.523607557				73.08774542	17.45948233	9.452772259	0.2190459973	-0.1874616455	-0.03158435173				0	0	0	-738.6745082	0.01074150697			
736.1145082	85	8	7	0.5428035286	0.01059791059		93.34980196	0.07469400957	6.575504028				72.87071123	17.64569687	9.483591903	0.2178813007	-0.1869434181	-0.03093788264				0	0	0	-736.1145082	0.01059791059			
733.5545082	85	8	7	0.5476610937	0.0104584101		93.29858467	0.07405205917	6.627363267				72.65481155	17.83140923	9.513779215	0.2167423928	-0.1864392807	-0.030303112				0	0	0	-733.5545082	0.0104584101			
730.9945082	85	8	7	0.5524115249	0.01032284191		93.24742005	0.07339037045	6.679189576				72.44002141	18.01663316	9.543345435	0.2156285489	-0.1859489249	-0.02967962404				0	0	0	-730.9945082	0.01032284191			
728.4345082	85	8	7	0.5570587326	0.01019105112		93.19630336	0.0727094571	6.730987179				72.22631653	18.20138207	9.572301408	0.2145390779	-0.1854720567	-0.02906702124				0	0	0	-728.4345082	0.01019105112			
725.8745082	85	8	7	0.561606436	0.01006289098		93.14522993	0.07200984148	6.782760231				72.01367328	18.38566912	9.600657597	0.2134733194	-0.1850083962	-0.02846492324				0	0	0	-725.8745082	0.01006289098			
723.3145082	85	8	7	0.5660581753	0.009938222369		93.09419513	0.07129205459	6.834512816				71.80206868	18.56950721	9.628424106	0.2124306427	-0.1845576769	-0.02787296587				0	0	0	-723.3145082	0.009938222369			
720.7545082	85	8	7	0.5704173218	0.009816913287		93.04319441	0.07055663594	6.886248952				71.59148033	18.75290898	9.655610688	0.211410445	-0.1841196448	-0.02729080025				0	0	0	-720.7545082	0.009816913287			
718.1945082	85	8	7	0.574687089	0.009698838423		92.99222327	0.0698041335	6.937972596				71.38188642	18.93588681	9.682226766	0.21041215	-0.1836940581	-0.02671809187				0	0	0	-718.1945082	0.009698838423			
715.6345082	85	8	7	0.5788705408	0.009583878737		92.94127725	0.06903510354	6.989687644				71.17326568	19.11845288	9.70828144	0.2094352062	-0.1832806863	-0.02615451984				0	0	0	-715.6345082	0.009583878737			
713.0745082	85	8	7	0.5829706012	0.009471921078		92.89035195	0.06825011047	7.041397939				70.96559735	19.30061914	9.733783506	0.2084790861	-0.18287931	-0.02559977611				0	0	0	-713.0745082	0.009471921078			
710.5145082	85	8	7	0.5869900618	0.009362857826		92.83944301	0.06744972664	7.093107267				70.75886121	19.48239732	9.758741463	0.2075432849	-0.1824897201	-0.02505356479				0	0	0	-710.5145082	0.009362857826			
707.9545082	85	8	7	0.5909315894	0.009256586557		92.7885461	0.06663453215	7.144819368				70.55303749	19.66379898	9.783163529	0.2066273188	-0.1821117174	-0.02451560146				0	0	0	-707.9545082	0.009256586557			
705.3945082	85	8	7	0.5947977333	0.009153009744		92.73765695	0.06580511461	7.196537931				70.3481069	19.84483545	9.807057647	0.2057307248	-0.1817451122	-0.02398561257				0	0	0	-705.3945082	0.009153009744			
702.8345082	85	8	7	0.5985909314	0.009052034464		92.68677133	0.06496206889	7.2482666				70.14405058	20.02551792	9.830431499	0.204853059	-0.1813897241	-0.0234633349				0	0	0	-702.8345082	0.009052034464			
700.2745082	85	8	7	0.6023135167	0.008953572137		92.63588502	0.06410599678	7.300008978				69.9408501	20.20585738	9.853292515	0.2039938961	-0.1810453812	-0.02294851493				0	0	0	-700.2745082	0.008953572137			
697.7145082	85	8	7	0.6059677229	0.008857538273		92.58499387	0.06323750677	7.351768627				69.73848744	20.38586468	9.875647881	0.2031528283	-0.1807119199	-0.02244090842				0	0	0	-697.7145082	0.008857538273			
695.1545082	85	8	7	0.6095556895	0.00876385225		92.53409372	0.06235721363	7.40354907				69.53694495	20.5655505	9.897504548	0.2023294645	-0.1803891846	-0.02194027986				0	0	0	-695.1545082	0.00876385225			
692.5945082	85	8	7	0.6130794673	0.008672437086		92.48318047	0.06146573813	7.455353794				69.33620539	20.74492537	9.918869241	0.2015234297	-0.1800770276	-0.02144640209				0	0	0	-692.5945082	0.008672437086			
690.0345082	85	8	7	0.6165410224	0.008583219244		92.43225004	0.06056370659	7.507186253				69.13625183	20.9239997	9.939748468	0.2007343639	-0.1797753081	-0.0209590558				0	0	0	-690.0345082	0.008583219244			
687.4745082	85	8	7	0.6199422413	0.008496128451		92.38129838	0.05965175055	7.55904987				68.93706773	21.10278374	9.960148522	0.199961922	-0.1794838928	-0.02047802919				0	0	0	-687.4745082	0.008496128451			
684.9145082	85	8	7	0.6232849343	0.008411097512		92.33032146	0.0587305063	7.610948035				68.73863686	21.28128764	9.980075498	0.1992057724	-0.1792026549	-0.02000311755				0	0	0	-684.9145082	0.008411097512			
682.3545082	85	8	7	0.62657084	0.008328062149		92.27931527	0.05780061448	7.662884114				68.5409433	21.45952141	9.999535288	0.1984655972	-0.1789314743	-0.01953412293				0	0	0	-682.3545082	0.008328062149			
679.7945082	85	8	7	0.6298016285	0.008246960848		92.22827584	0.05686271959	7.714861443				68.34397144	21.63749496	10.0185336	0.197741091	-0.1786702372	-0.01907085382				0	0	0	-679.7945082	0.008246960848			
677.2345082	85	8	7	0.632978905	0.008167734714		92.17719919	0.05591746949	7.766883338				68.14770597	21.81521808	10.03707594	0.1970319605	-0.1784188357	-0.01861312478				0	0	0	-677.2345082	0.008167734714			
674.6745082	85	8	7	0.6361042128	0.008090327335		92.1260814	0.05496551497	7.818953089				67.95213186	21.99270048	10.05516767	0.1963379243	-0.1781771681	-0.01816075618				0	0	0	-674.6745082	0.008090327335			
672.1145082	85	8	7	0.6391790366	0.008014684656		92.07491852	0.05400750916	7.871073967				67.75723433	22.16995174	10.07281394	0.1956587121	-0.1779451382	-0.0177135739				0	0	0	-672.1145082	0.008014684656			
669.5545082	85	8	7	0.6422048051	0.007940754862		92.02370667	0.05304410703	7.923249224				67.56299887	22.34698138	10.09001975	0.1949940643	-0.1777226552	-0.01727140907				0	0	0	-669.5545082	0.007940754862			
666.9945082	85	8	7	0.6451828938	0.007868488262		91.97244194	0.05207596484	7.975482094				67.36941124	22.52379882	10.10678994	0.1943437316	-0.1775096338	-0.01683409782				0	0	0	-666.9945082	0.007868488262			
664.4345082	85	8	7	0.6481146275	0.007797837186		91.92112046	0.05110373956	8.027775796				67.1764574	22.70041342	10.12312918	0.1937074748	-0.1773059938	-0.01640148102				0	0	0	-664.4345082	0.007797837186			
661.8745082	85	8	7	0.6510012826	0.007728755884		91.86973838	0.05012808829	8.080133535				66.98412357	22.87683443	10.139042	0.1930850641	-0.17711166	-0.01597340403				0	0	0	-661.8745082	0.007728755884			
659.3145082	85	8	7	0.6538440894	0.007661200439		91.81829183	0.04914966766	8.132558502				66.79239617	23.05307106	10.15453277	0.1924762787	-0.1769265621	-0.01554971656				0	0	0	-659.3145082	0.007661200439			
656.7545082	85	8	7	0.6566442343	0.007595128671		91.76677699	0.04816913323	8.185053879				66.60126184	23.22913245	10.16960572	0.191880907	-0.1767506346	-0.01513027236				0	0	0	-656.7545082	0.007595128671			
654.1945082	85	8	7	0.6594028617	0.00753050006		91.71519002	0.04718713884	8.237622837				66.41070742	23.40502766	10.18426493	0.1912987456	-0.1765838165	-0.01471492911				0	0	0	-654.1945082	0.00753050006			
651.6345082	85	8	7	0.6621210758	0.007467275668		91.66352712	0.04620433603	8.290268541				66.22071994	23.58076571	10.19851435	0.1907295995	-0.1764260513	-0.01430354818				0	0	0	-651.6345082	0.007467275668			
649.0745082	85	8	7	0.6647999426	0.007405418061		91.61178448	0.04522137331	8.342994148				66.03128664	23.75635558	10.21235779	0.1901732815	-0.1762772871	-0.01389599446				0	0	0	-649.0745082	0.007405418061			
646.5145082	85	8	7	0.6674404916	0.007344891247		91.55995829	0.04423889561	8.395802811				65.8423949	23.93180617	10.22579893	0.1896296122	-0.176137476	-0.0134921362				0	0	0	-646.5145082	0.007344891247			
643.9545082	85	8	7	0.6700437171	0.007285660603		91.50804478	0.0432575435	8.448697678				65.6540323	24.10712636	10.23884133	0.1890984194	-0.1760065746	-0.01309184483				0	0	0	-643.9545082	0.007285660603			
641.3945082	85	8	7	0.6726105802	0.007227692819		91.45604015	0.04227795264	8.501681898				65.46618658	24.28232499	10.25148842	0.1885795382	-0.1758845434	-0.01269499482				0	0	0	-641.3945082	0.007227692819			
638.8345082	85	8	7	0.6751420097	0.007170955838		91.40394063	0.04130075301	8.554758618				65.27884563	24.45741087	10.2637435	0.1880728107	-0.1757713471	-0.01230146352				0	0	0	-638.8345082	0.007170955838			
636.2745082	85	8	7	0.6776389039	0.007115418799		91.35174245	0.04032656828	8.607930984				65.0919975	24.63239274	10.27560976	0.1875780854	-0.1756669544	-0.01191113103				0	0	0	-636.2745082	0.007115418799			
633.7145082	85	8	7	0.6801021317	0.007061051986		91.29944184	0.03935601512	8.661202149				64.90563036	24.80727937	10.28709027	0.1870952177	-0.1755713376	-0.01152388003				0	0	0	-633.7145082	0.007061051986			
631.1545082	85	8	7	0.682532534	0.007007826781		91.24703503	0.03838970249	8.714575266				64.71973256	24.98207947	10.29818798	0.186624069	-0.1754844733	-0.01113959568				0	0	0	-631.1545082	0.007007826781			
628.5945082	85	8	7	0.6849309246	0.006955715614		91.19451827	0.03742823101	8.768053494				64.53429254	25.15680173	10.30890573	0.1861645071	-0.1754063416	-0.01075816549				0	0	0	-628.5945082	0.006955715614			
626.0345082	85	8	7	0.6872980916	0.00690469192		91.14188781	0.0364721922	8.821640002				64.3492989	25.33145483	10.31924627	0.1857164056	-0.1753369264	-0.01037947918				0	0	0	-626.0345082	0.00690469192			
623.4745082	85	8	7	0.6896347983	0.006854730096		91.08913987	0.03552216787	8.875337962				64.16474033	25.50604746	10.32921221	0.185279644	-0.1752762154	-0.01000342858				0	0	0	-623.4745082	0.006854730096			
620.9145082	85	8	7	0.691941784	0.006805805464		91.03627071	0.03457872941	8.92915056				63.98060566	25.68058826	10.33880608	0.1848541073	-0.1752241998	-0.009629907507				0	0	0	-620.9145082	0.006805805464			
618.3545082	85	8	7	0.6942197656	0.006757894233		90.98327657	0.0336424371	8.983080992				63.7968838	25.8550859	10.34803029	0.1844396863	-0.1751808747	-0.009258811668				0	0	0	-618.3545082	0.006757894233			
615.7945082	85	8	7	0.6964694378	0.006710973458		90.9301537	0.03271383948	9.037132466				63.6135638	26.02954904	10.35688716	0.184036277	-0.1751462385	-0.008890038539				0	0	0	-615.7945082	0.006710973458			
613.2345082	85	8	7	0.6986914745	0.006665021013		90.87689832	0.03179347269	9.091308203				63.43063479	26.20398632	10.3653789	0.1836437813	-0.1751202944	-0.008523486877				0	0	0	-613.2345082	0.006665021013			
610.6745082	85	8	7	0.7008865291	0.006620015557		90.8235067	0.03088185979	9.145611442				63.24808598	26.3784064	10.37350762	0.1832621043	-0.1751030461	-0.008159058211				0	0	0	-610.6745082	0.006620015557			
608.1145082	85	8	7	0.703055236	0.0065759365		90.76997505	0.02997951016	9.200045438				63.06590668	26.55281798	10.38127534	0.1828911582	-0.1750945039	-0.007796654353				0	0	0	-608.1145082	0.0065759365			
605.5545082	85	8	7	0.7051982107	0.006532763979		90.71629962	0.02908691887	9.254613464				62.8840863	26.72722971	10.38868399	0.1825308594	-0.1750946805	-0.007436178906				0	0	0	-605.5545082	0.006532763979			
602.9945082	85	8	7	0.7073160508	0.006490478825		90.66247662	0.02820456606	9.309318813				62.7026143	26.90165032	10.39573538	0.1821811291	-0.1751035923	-0.00707753677				0	0	0	-602.9945082	0.006490478825			
600.4345082	85	8	7	0.7094093366	0.006449062544		90.60850229	0.02733291637	9.364164799				62.52148023	27.07608852	10.40243126	0.1818418933	-0.1751212592	-0.006720634061				0	0	0	-600.4345082	0.006449062544			
597.8745082	85	8	7	0.7114786321	0.006408497285		90.55437282	0.02647241836	9.419154759				62.3406737	27.25055304	10.40877326	0.1815130827	-0.1751477046	-0.00636537802				0	0	0	-597.8745082	0.006408497285			
595.3145082	85	8	7	0.7135244851	0.00636876582		90.50008444	0.02562350396	9.474292056				62.1601844	27.42505268	10.41476293	0.1811946325	-0.1751829556	-0.006011676931				0	0	0	-595.3145082	0.00636876582			
592.7545082	85	8	7	0.715547428	0.006329851523		90.44563333	0.02478658793	9.529580077				61.98000206	27.59959621	10.42040173	0.1808864825	-0.1752270425	-0.005659440043				0	0	0	-592.7545082	0.006329851523			
590.1945082	85	8	7	0.7175479786	0.006291738346		90.3910157	0.02396206738	9.585022238				61.80011648	27.77419249	10.42569103	0.180588577	-0.1752799995	-0.005308577489				0	0	0	-590.1945082	0.006291738346			
587.6345082	85	8	7	0.7195266405	0.006254410797		90.3362277	0.02315032124	9.64062198				61.62051751	27.94885038	10.43063211	0.1803008646	-0.1753418644	-0.004959000207				0	0	0	-587.6345082	0.006254410797			
585.0745082	85	8	7	0.7214839032	0.006217853927		90.28126551	0.02235170985	9.69638278				61.44119504	28.1235788	10.43522617	0.1800232982	-0.1754126784	-0.004610619867				0	0	0	-585.0745082	0.006217853927			
582.5145082	85	8	7	0.7234202436	0.006182053306		90.22612528	0.02156657454	9.752308143				61.262139	28.2983867	10.4394743	0.1797558352	-0.1754924864	-0.004263348793				0	0	0	-582.5145082	0.006182053306			
579.9545082	85	8	7	0.7253361253	0.006146995007		90.17080315	0.02079523716	9.808401609				61.08333938	28.4732831	10.44337753	0.1794984371	-0.1755813372	-0.00391709989				0	0	0	-579.9545082	0.006146995007			
577.3945082	85	8	7	0.727232	0.006112665591		90.11529525	0.0200379998	9.864666752				60.90478617	28.64827704	10.44693678	0.1792510696	-0.175679283	-0.003571786575				0	0	0	-577.3945082	0.006112665591			
574.8345082	85	8	7	0.7291083075	0.006079052089		90.05959767	0.01929514439	9.921107184				60.72646942	28.82337766	10.45015291	0.1790137022	-0.1757863791	-0.00322732305				0	0	0	-574.8345082	0.006079052089			
572.2745082	85	8	7	0.7309654761	0.006046141988		90.00370651	0.01856693242	9.977726555				60.5483792	28.99859412	10.45302668	0.1787863099	-0.1759026871	-0.002883622834				0	0	0	-572.2745082	0.006046141988			
569.7145082	85	8	7	0.7328039232	0.006013923217		89.94761784	0.01785360468	10.03452855				60.37050558	29.17393566	10.45555876	0.1785688706	-0.1760282698	-0.002540600795				0	0	0	-569.7145082	0.006013923217			
567.1545082	85	8	7	0.7346240556	0.005982384133		89.89132771	0.01715538101	10.09151691				60.19283867	29.34941159	10.45774974	0.1783613664	-0.1761631948	-0.002198171679				0	0	0	-567.1545082	0.005982384133			
564.5945082	85	8	7	0.7364262698	0.005951513507		89.83483214	0.01647246014	10.1486954				60.01536859	29.52503127	10.45960014	0.178163784	-0.1763075336	-0.001856250388				0	0	0	-564.5945082	0.005951513507			
562.0345082	85	8	7	0.7382109526	0.005921300516		89.77812715	0.01580501947	10.20606784				59.83808546	29.70080418	10.46111036	0.1779761137	-0.1764613618	-0.001514751914				0	0	0	-562.0345082	0.005921300516			
