T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
847.1194435	87	5	8	0.05588498915	0.02972733401		95.27723163	0.03372768071	4.689040692				86.47556021	5.312788885	8.211650909	0.2626723007	-0.1575505456	-0.105121755				0	0	0	-847.1194435	0.02972733401			
844.5594435	87	5	8	0.08152272143	0.02880965152		95.20600517	0.03387808965	4.760116738				86.21657794	5.469383913	8.314038146	0.2599923079	-0.1572107208	-0.1027815871				0	0	0	-844.5594435	0.02880965152			
841.9994435	87	5	8	0.1057206479	0.02794826198		95.13528183	0.03400891841	4.830709254				85.96014892	5.625660866	8.414190211	0.257429212	-0.1568913263	-0.1005378857				0	0	0	-841.9994435	0.02794826198			
839.4394435	87	5	8	0.1286012835	0.02713840817		95.06503738	0.03412076278	4.900841858				85.706164	5.781639372	8.512196631	0.2549756887	-0.1565916407	-0.09838404794				0	0	0	-839.4394435	0.02713840817			
836.8794435	87	5	8	0.1502738166	0.02637612534		94.99524847	0.03421416601	4.970537359				85.45452062	5.937337522	8.60814186	0.252624476	-0.1563106092	-0.09631386681				0	0	0	-836.8794435	0.02637612534			
834.3194435	87	5	8	0.1708347209	0.02565625605		94.92589558	0.03428965626	5.039814763				85.20512586	6.092772324	8.702101813	0.2503672207	-0.1560461457	-0.09432107505				0	0	0	-834.3194435	0.02565625605			
831.7594435	87	5	8	0.1903709606	0.02497620483		94.85695829	0.0343477239	5.108693981				84.95788823	6.24796182	8.794149953	0.2482018057	-0.1557997943	-0.09240201145				0	0	0	-831.7594435	0.02497620483			
829.1994435	87	5	8	0.2089604083	0.02433261385		94.78841809	0.03438882841	5.17719308				84.7127236	6.402922035	8.884354362	0.2461208189	-0.1555695372	-0.0905512817				0	0	0	-829.1994435	0.02433261385			
826.6394435	87	5	8	0.2266731396	0.02372265285		94.72025754	0.03441340482	5.245329058				84.46955287	6.557668242	8.972778891	0.2441192545	-0.1553546196	-0.08876463486				0	0	0	-826.6394435	0.02372265285			
824.0794435	87	5	8	0.2435723911	0.02314377559		94.65246019	0.03442186659	5.313117948				84.22830148	6.712215014	9.059483503	0.242192511	-0.1551543358	-0.08703817515				0	0	0	-824.0794435	0.02314377559			
821.5194435	87	5	8	0.2597153787	0.02259368474		94.58501049	0.03441460817	5.380574903				83.98889914	6.866576263	9.1445246	0.2403363468	-0.1549680232	-0.08536832353				0	0	0	-821.5194435	0.02259368474			
818.9594435	87	5	8	0.275154002	0.02207030255		94.51789372	0.03439200728	5.44771427				83.75127942	7.020765283	9.227955299	0.2385468471	-0.1547950609	-0.08375178623				0	0	0	-818.9594435	0.02207030255			
816.3994435	87	5	8	0.2899354515	0.02157174546		94.45109592	0.03435442691	5.514549658				83.51537952	7.174794789	9.309825691	0.2368203937	-0.1546348671	-0.08218552655				0	0	0	-816.3994435	0.02157174546			
813.8394435	87	5	8	0.3041027342	0.02109630213		94.38460378	0.03430221709	5.581094				83.28113997	7.328676954	9.390183075	0.2351536373	-0.1544868973	-0.08066674003				0	0	0	-813.8394435	0.02109630213			
811.2794435	87	5	8	0.3176951302	0.02064241438		94.31840467	0.03423571649	5.64735961				83.04850439	7.482423444	9.469072161	0.2335434736	-0.1543506413	-0.07919283233				0	0	0	-811.2794435	0.02064241438			
808.7194435	87	5	8	0.3307485907	0.02020866055		94.25248652	0.03415525384	5.713358226				82.81741928	7.636045448	9.546535269	0.2319870217	-0.154225622	-0.07776139967				0	0	0	-808.7194435	0.02020866055			
806.1594435	87	5	8	0.3432960858	0.01979374098		94.18683779	0.03406114919	5.77910106				82.5878338	7.789553712	9.622612491	0.2304816042	-0.1541113928	-0.07637021137				0	0	0	-806.1594435	0.01979374098			
803.5994435	87	5	8	0.3553679098	0.01939646531		94.12144745	0.03395371502	5.844598836				82.35969958	7.942958565	9.697341857	0.22902473	-0.1540075357	-0.07501719428				0	0	0	-803.5994435	0.01939646531			
801.0394435	87	5	8	0.3669919489	0.01901574132		94.05630492	0.03383325729	5.909861824				82.13297058	8.096269948	9.770759474	0.2276140787	-0.1539136598	-0.07370041886				0	0	0	-801.0394435	0.01901574132			
798.4794435	87	5	8	0.3781939182	0.01865056507		93.99140005	0.03370007633	5.974899877				81.90760291	8.249497436	9.842899656	0.2262474861	-0.1538293994	-0.07241808674				0	0	0	-798.4794435	0.01865056507			
795.9194435	87	5	8	0.3889975702	0.01830001221		93.92672307	0.03355446763	6.03972246				81.68355469	8.402650265	9.913795045	0.2249229318	-0.1537544123	-0.07116851948				0	0	0	-795.9194435	0.01830001221			
793.3594435	87	5	8	0.3994248806	0.01796323034		93.8622646	0.03339672261	6.104338673				81.46078593	8.555737352	9.983476722	0.2236385272	-0.1536883786	-0.06995014855				0	0	0	-793.3594435	0.01796323034			
790.7994435	87	5	8	0.4094962126	0.01763943214		93.79801559	0.03322712926	6.168757282				81.23925838	8.708767316	10.0519743	0.2223925054	-0.1536309991	-0.06876150625				0	0	0	-790.7994435	0.01763943214			
788.2394435	87	5	8	0.4192304632	0.01732788935		93.73396729	0.03304597269	6.232986738				81.01893547	8.861748496	10.11931603	0.2211832116	-0.1535819941	-0.06760121751				0	0	0	-788.2394435	0.01732788935			
785.6794435	87	5	8	0.4286451944	0.01702792732		93.67011126	0.03285353573	6.297035199				80.79978215	9.014688974	10.18552888	0.2200090946	-0.1535411021	-0.06646799251				0	0	0	-785.6794435	0.01702792732			
783.1194435	87	5	8	0.4377567502	0.01673892025		93.60643935	0.03265009932	6.36091055				80.58176482	9.167596585	10.25063859	0.2188686985	-0.1535080786	-0.06536061997				0	0	0	-783.1194435	0.01673892025			
780.5594435	87	5	8	0.4465803608	0.01646028684		93.54294364	0.03243594299	6.424620416				80.36485126	9.320478938	10.3146698	0.2177606564	-0.1534826953	-0.06427796108				0	0	0	-780.5594435	0.01646028684			
777.9994435	87	5	8	0.4551302376	0.01619148642		93.47961647	0.03221134519	6.488172187				80.14901052	9.473343431	10.37764605	0.2166836829	-0.1534647389	-0.06321894398				0	0	0	-777.9994435	0.01619148642			
775.4394435	87	5	8	0.463419657	0.01593201549		93.41645039	0.03197658365	6.551573023				79.93421286	9.626197262	10.43958988	0.215636569	-0.1534540103	-0.06218255872				0	0	0	-775.4394435	0.01593201549			
772.8794435	87	5	8	0.4714610375	0.01568140459		93.35343819	0.03173193566	6.614829878				79.72042965	9.779047444	10.5005229	0.2146181763	-0.1534503236	-0.06116785271				0	0	0	-772.8794435	0.01568140459			
770.3194435	87	5	8	0.4792660084	0.01543921549		93.29057282	0.03147767832	6.677949502				79.50763337	9.931900819	10.56046581	0.2136279695	-0.1534538916	-0.06017407789				0	0	0	-770.3194435	0.01543921549			
767.7594435	87	5	8	0.4868454718	0.01520503864		93.22784745	0.0312140888	6.740938462				79.29579747	10.08476407	10.61943846	0.2126638544	-0.1534637768	-0.05920007757				0	0	0	-767.7594435	0.01520503864			
765.1994435	87	5	8	0.4942096597	0.01497849089		93.16525541	0.03094144446	6.803803149				79.08489637	10.23764372	10.67745991	0.2117254215	-0.1534802186	-0.0582452029				0	0	0	-765.1994435	0.01497849089			
762.6394435	87	5	8	0.5013681848	0.01475921337		93.10279019	0.0306600231	6.866549787				78.87490539	10.39054616	10.73454845	0.2108117693	-0.153503077	-0.0573086923				0	0	0	-762.6394435	0.01475921337			
760.0794435	87	5	8	0.5083300877	0.01454686964		93.04044545	0.03037010304	6.929184445				78.66580069	10.54347765	10.79072166	0.2099220457	-0.1535322217	-0.05638982396				0	0	0	-760.0794435	0.01454686964			
757.5194435	87	5	8	0.5151038785	0.01434114396		92.97821499	0.03007196326	6.991713047				78.45755924	10.69644434	10.84599642	0.209055445	-0.1535675319	-0.05548791306				0	0	0	-757.5194435	0.01434114396			
754.9594435	87	5	8	0.5216975765	0.01414173973		92.91609274	0.02976588347	7.054141375				78.25015876	10.84945226	10.90038899	0.2082112048	-0.1536088954	-0.05460230934				0	0	0	-754.9594435	0.01414173973			
752.3994435	87	5	8	0.5281187446	0.01394837806		92.85407277	0.02945214423	7.116475083				78.04357769	11.00250732	10.95391499	0.2073886033	-0.1536562085	-0.05373239481				0	0	0	-752.3994435	0.01394837806			
749.8394435	87	5	8	0.5343745226	0.01376079647		92.79214927	0.02913102692	7.178719701				77.83779517	11.15561536	11.00658947	0.2065869568	-0.1537093752	-0.05287758164				0	0	0	-749.8394435	0.01376079647			
747.2794435	87	5	8	0.5404716558	0.01357874772		92.73031655	0.02880281386	7.24088064				77.63279096	11.30878213	11.05842691	0.2058056171	-0.1537683069	-0.0520373102				0	0	0	-747.2794435	0.01357874772			
744.7194435	87	5	8	0.5464165229	0.01340199871		92.66856901	0.02846778823	7.302963204				77.42854545	11.46201327	11.10944128	0.2050439696	-0.1538329223	-0.05121104729				0	0	0	-744.7194435	0.01340199871			
742.1594435	87	5	8	0.5522151604	0.01323032952		92.60690117	0.02812623414	7.364972591				77.2250396	11.61531438	11.15964601	0.204301431	-0.1539031465	-0.05039828448				0	0	0	-742.1594435	0.01323032952			
739.5994435	87	5	8	0.5578732859	0.01306353244		92.54530766	0.02777843659	7.426913901				77.02225494	11.76869098	11.20905408	0.2035774477	-0.1539789112	-0.04959853655				0	0	0	-739.5994435	0.01306353244			
737.0394435	87	5	8	0.5633963188	0.01290141117		92.48378318	0.02742468139	7.488792141				76.82017349	11.92214852	11.25767799	0.202871494	-0.1540601539	-0.04881134008				0	0	0	-737.0394435	0.01290141117			
734.4794435	87	5	8	0.5687894	0.01274378007		92.42232252	0.02706525518	7.550612228				76.6187778	12.07569241	11.3055298	0.2021830702	-0.1541468181	-0.04803625212				0	0	0	-734.4794435	0.01274378007			
731.9194435	87	5	8	0.5740574095	0.01259046341		92.36092056	0.02670044529	7.612378998				76.41805087	12.22932798	11.35262115	0.2015117017	-0.1542388527	-0.04727284898				0	0	0	-731.9194435	0.01259046341			
729.3594435	87	5	8	0.5792049834	0.01244129474		92.29957225	0.02633053973	7.674097207				76.21797618	12.38306055	11.39896327	0.2008569368	-0.1543362118	-0.04652072507				0	0	0	-729.3594435	0.01244129474			
726.7994435	87	5	8	0.5842365285	0.0122961163		92.23827264	0.02595582706	7.735771537				76.0185376	12.53689538	11.44456702	0.2002183463	-0.1544388544	-0.04577949182				0	0	0	-726.7994435	0.0122961163			
724.2394435	87	5	8	0.5891562373	0.01215477842		92.1770168	0.02557659629	7.797406599				75.81971943	12.69083768	11.48944288	0.1995955213	-0.1545467446	-0.04504877674				0	0	0	-724.2394435	0.01215477842			
721.6794435	87	5	8	0.5939681001	0.01201713907		92.11579992	0.02519313677	7.859006939				75.62150636	12.84489267	11.53360097	0.1989880731	-0.1546598507	-0.04432822246				0	0	0	-721.6794435	0.01201713907			
719.1194435	87	5	8	0.5986759181	0.01188306335		92.05461722	0.02480573808	7.920577037				75.42388344	12.9990655	11.57705106	0.1983956314	-0.1547781456	-0.04361748587				0	0	0	-719.1194435	0.01188306335			
716.5594435	87	5	8	0.6032833139	0.01175242303		91.99346399	0.02441468987	7.982121317				75.22683606	13.15336133	11.61980261	0.1978178437	-0.1549016064	-0.04291623731				0	0	0	-716.5594435	0.01175242303			
713.9994435	87	5	8	0.6077937427	0.01162509619		91.93233557	0.02402028172	8.043644145				75.03034997	13.30778527	11.66186476	0.197254374	-0.1550302141	-0.04222415987				0	0	0	-713.9994435	0.01162509619			
711.4394435	87	5	8	0.6122105012	0.01150096681		91.87122736	0.02362280299	8.105149835				74.83441123	13.46234244	11.70324633	0.1967049025	-0.1551639539	-0.0415409486				0	0	0	-711.4394435	0.01150096681			
708.8794435	87	5	8	0.6165367375	0.01137992444		91.81013481	0.02322254269	8.166642651				74.63900619	13.61703794	11.74395587	0.1961691244	-0.1553028145	-0.04086630992				0	0	0	-708.8794435	0.01137992444			
706.3194435	87	5	8	0.6207754588	0.01126186384		91.7490534	0.02281978922	8.22812681				74.44412149	13.77187686	11.78400164	0.1956467492	-0.1554467882	-0.04019996099				0	0	0	-706.3194435	0.01126186384			
703.7594435	87	5	8	0.62492954	0.01114668471		91.68797868	0.02241483028	8.289606487				74.24974408	13.9268643	11.82339162	0.1951375002	-0.1555958711	-0.03954162908				0	0	0	-703.7594435	0.01114668471			
701.1994435	87	5	8	0.6290017304	0.0110342914		91.62690623	0.02200795266	8.351085813				74.05586113	14.08200533	11.86213354	0.1946411135	-0.1557500624	-0.0388910511				0	0	0	-701.1994435	0.0110342914			
698.6394435	87	5	8	0.6329946608	0.01092459265		91.56583168	0.02159944199	8.412568882				73.86246008	14.23730506	11.90023487	0.1941573377	-0.1559093646	-0.03824797303				0	0	0	-698.6394435	0.01092459265			
696.0794435	87	5	8	0.6369108502	0.01081750132		91.50475066	0.02118958263	8.474059753				73.6695286	14.39276857	11.93770283	0.1936859332	-0.1560737837	-0.03761214946				0	0	0	-696.0794435	0.01081750132			
693.5194435	87	5	8	0.6407527112	0.01071293419		91.44365889	0.02077865739	8.535562449				73.47705461	14.54840097	11.97454441	0.1932266717	-0.1562433286	-0.03698334318				0	0	0	-693.5194435	0.01071293419			
690.9594435	87	5	8	0.6445225562	0.01061081174		91.38255209	0.02036694734	8.597080963				73.28502623	14.70420738	12.01076639	0.1927793357	-0.156418011	-0.03636132463				0	0	0	-690.9594435	0.01061081174			
688.3994435	87	5	8	0.6482226023	0.01051105792		91.32142601	0.01995473163	8.658619261				73.09343177	14.86019294	12.04637529	0.1923437178	-0.1565978461	-0.03574587165				0	0	0	-688.3994435	0.01051105792			
685.8394435	87	5	8	0.6518549763	0.01041360003		91.26027643	0.01954228721	8.720181278				72.90225977	15.01636278	12.08137745	0.1919196206	-0.1567828516	-0.03513676899				0	0	0	-685.8394435	0.01041360003			
683.2794435	87	5	8	0.6554217194	0.01031836847		91.19909918	0.01912988865	8.781770929				72.71149894	15.17272208	12.11577897	0.1915068562	-0.1569730482	-0.034533808				0	0	0	-683.2794435	0.01031836847			
680.7194435	87	5	8	0.6589247914	0.01022529663		91.13789009	0.01871780787	8.843392104				72.52113816	15.32927604	12.14958579	0.1911052455	-0.1571684592	-0.03393678628				0	0	0	-680.7194435	0.01022529663			
678.1594435	87	5	8	0.6623660751	0.0101343207		91.07664501	0.01830631397	8.905048673				72.3311665	15.48602988	12.18280362	0.1907146183	-0.1573691109	-0.03334550736				0	0	0	-678.1594435	0.0101343207			
675.5994435	87	5	8	0.6657473797	0.01004537956		91.01535984	0.01789567293	8.966744488				72.14157317	15.64298884	12.21543799	0.1903348125	-0.1575750322	-0.03275978038				0	0	0	-675.5994435	0.01004537956			
673.0394435	87	5	8	0.6690704447	0.009958414613		90.95403047	0.01748614741	9.028483384				71.95234755	15.8001582	12.24749425	0.1899656743	-0.1577862545	-0.03217941983				0	0	0	-673.0394435	0.009958414613			
670.4794435	87	5	8	0.6723369431	0.009873369689		90.89265282	0.01707799651	9.090269182				71.76347917	15.95754328	12.27897755	0.1896070572	-0.158002812	-0.03160424526				0	0	0	-670.4794435	0.009873369689			
667.9194435	87	5	8	0.6755484848	0.009790190896		90.83122283	0.01667147554	9.15210569				71.57495767	16.11514943	12.30989291	0.1892588225	-0.1582247415	-0.03103408101				0	0	0	-667.9194435	0.009790190896			
665.3594435	87	5	8	0.6787066197	0.009708826529		90.76973646	0.01626683575	9.213996706				71.38677284	16.27298203	12.34024513	0.1889208382	-0.1584520822	-0.030468756				0	0	0	-665.3594435	0.009708826529			
662.7994435	87	5	8	0.68181284	0.009629226955		90.70818966	0.01586432413	9.275946017				71.19891461	16.43104653	12.37003886	0.1885929796	-0.1586848761	-0.02990810345				0	0	0	-662.7994435	0.009629226955			
660.2394435	87	5	8	0.6848685834	0.009551344519		90.64657841	0.01546418314	9.337957406				71.011373	16.58934839	12.39927861	0.1882751283	-0.1589231676	-0.02935196069				0	0	0	-660.2394435	0.009551344519			
657.6794435	87	5	8	0.6878752356	0.009475133444		90.5848987	0.01506665052	9.400034646				70.82413815	16.74789314	12.42796871	0.1879671726	-0.1591670037	-0.02880016892				0	0	0	-657.6794435	0.009475133444			
655.1194435	87	5	8	0.6908341323	0.009400549753		90.52314653	0.01467195901	9.46218151				70.63720032	16.90668635	12.45611334	0.1876690068	-0.1594164338	-0.02825257304				0	0	0	-655.1194435	0.009400549753			
652.5594435	87	5	8	0.6937465621	0.009327551174		90.4613179	0.01428033613	9.524401768				70.45054984	17.06573364	12.48371652	0.1873805314	-0.1596715099	-0.02770902142				0	0	0	-652.5594435	0.009327551174			
649.9994435	87	5	8	0.696613768	0.009256097073		90.39940881	0.01389200398	9.586699187				70.26417717	17.22504069	12.51078213	0.1871016524	-0.1599322867	-0.02716936574				0	0	0	-649.9994435	0.009256097073			
647.4394435	87	5	8	0.6994369496	0.009186148373		90.33741528	0.01350717899	9.649077538				70.07807283	17.38461324	12.53731393	0.1868322819	-0.1601988211	-0.0266334608				0	0	0	-647.4394435	0.009186148373			
644.8794435	87	5	8	0.7022172654	0.009117667488		90.27533333	0.01312607172	9.711540594				69.89222743	17.54445708	12.56331548	0.1865723372	-0.1604711728	-0.02610116436				0	0	0	-644.8794435	0.009117667488			
642.3194435	87	5	8	0.7049558342	0.009050618253		90.21315898	0.01274888661	9.774092132				69.70663166	17.70457807	12.58879027	0.1863217409	-0.160749404	-0.02557233697				0	0	0	-642.3194435	0.009050618253			
639.7594435	87	5	8	0.7076537369	0.008984965868		90.15088824	0.01237582182	9.836735936				69.52127628	17.86498213	12.6137416	0.1860804212	-0.1610335794	-0.0250468418				0	0	0	-639.7594435	0.008984965868			
637.1994435	87	5	8	0.7103120181	0.008920676835		90.08851714	0.012007069	9.899475796				69.33615211	18.02567524	12.63817265	0.1858483108	-0.1613237663	-0.02452454451				0	0	0	-637.1994435	0.008920676835			
634.6394435	87	5	8	0.7129316879	0.008857718902		90.02604167	0.0116428131	9.962315512				69.15125005	18.18666346	12.66208649	0.1856253479	-0.1616200348	-0.02400531311				0	0	0	-634.6394435	0.008857718902			
632.0794435	87	5	8	0.7155137232	0.008796061012		89.96345787	0.01128323216	10.0252589				68.96656104	18.34795292	12.68548604	0.1854114752	-0.1619224574	-0.02348901778				0	0	0	-632.0794435	0.008796061012			
629.5194435	87	5	8	0.7180590689	0.008735673256		89.90076173	0.01092849719	10.08830977				68.78207607	18.50954984	12.7083741	0.1852066403	-0.1622311095	-0.0229755308				0	0	0	-629.5194435	0.008735673256			
626.9594435	87	5	8	0.7205686395	0.008676526819		89.83794926	0.01057877192	10.15147197				68.59778619	18.67146048	12.73075333	0.1850107953	-0.162546069	-0.02246472635				0	0	0	-626.9594435	0.008676526819			
624.3994435	87	5	8	0.7230433203	0.008618593941		89.77501643	0.0102342127	10.21474935				68.41368249	18.83369121	12.75262629	0.184823897	-0.1628674166	-0.02195648043				0	0	0	-624.3994435	0.008618593941			
621.8394435	87	5	8	0.7254839687	0.008561847873		89.71195924	0.009894968322	10.27814579				68.2297561	18.99624848	12.77399541	0.1846459066	-0.1631952359	-0.02145067072				0	0	0	-621.8394435	0.008561847873			
619.2794435	87	5	8	0.7278914149	0.008506262838		89.64877366	0.009561179867	10.34166516				68.04599818	19.15913883	12.79486299	0.1844767897	-0.1635296133	-0.02094717647				0	0	0	-619.2794435	0.008506262838			
616.7194435	87	5	8	0.7302664635	0.00845181399		89.58545564	0.009232980591	10.40531138				67.86239992	19.32236886	12.81523122	0.1843165163	-0.1638706379	-0.02044587838				0	0	0	-616.7194435	0.00845181399			
614.1594435	87	5	8	0.7326098943	0.008398477383		89.52200113	0.008910495797	10.46908837				67.67895253	19.4859453	12.83510217	0.1841650606	-0.1642184021	-0.01994665847				0	0	0	-614.1594435	0.008398477383			
611.5994435	87	5	8	0.7349224634	0.008346229929		89.45840606	0.008593842721	10.5330001				67.49564725	19.64987496	12.85447779	0.1840224009	-0.1645730009	-0.01944940001				0	0	0	-611.5994435	0.008346229929			
609.0394435	87	5	8	0.7372049039	0.008295049377		89.39466633	0.00828313044	10.59705054				67.31247535	19.81416473	12.87335993	0.18388852	-0.1649345326	-0.01895398738				0	0	0	-609.0394435	0.008295049377			
606.4794435	87	5	8	0.7394579271	0.00824491427		89.33077785	0.007978459784	10.66124369				67.12942808	19.97882162	12.8917503	0.1837634044	-0.1653030985	-0.01846030598				0	0	0	-606.4794435	0.00824491427			
603.9194435	87	5	8	0.7416822229	0.008195803925		89.26673649	0.007679923265	10.72558359				66.94649673	20.14385275	12.90965053	0.1836470452	-0.165678803	-0.01796824212				0	0	0	-603.9194435	0.008195803925			
601.3594435	87	5	8	0.7438784614	0.008147698401		89.20253809	0.007387605016	10.7900743				66.76367257	20.30926533	12.9270621	0.183539437	-0.1660617541	-0.01747768292				0	0	0	-601.3594435	0.008147698401			
598.7994435	87	5	8	0.7460472928	0.008100578474		89.1381785	0.007101580749	10.85471992				66.5809469	20.47506669	12.94398641	0.1834405788	-0.1664520626	-0.01698851622				0	0	0	-598.7994435	0.008100578474			
596.2394435	87	5	8	0.7481893486	0.008054425612		89.07365351	0.006821917721	10.91952458				66.398311	20.64126427	12.96042473	0.1833504736	-0.1668498431	-0.01650063048				0	0	0	-596.2394435	0.008054425612			
593.6794435	87	5	8	0.7503052424	0.00800922195		89.0089589	0.006548674715	10.98449243				66.21575613	20.80786564	12.97637822	0.1832691282	-0.1672552136	-0.01601391466				0	0	0	-593.6794435	0.00800922195			
591.1194435	87	5	8	0.7523955703	0.00796495027		88.94409043	0.006281902045	11.04962767				66.03327357	20.97487847	12.99184796	0.1831965536	-0.1676682955	-0.01552825817				0	0	0	-591.1194435	0.00796495027			
588.5594435	87	5	8	0.7544609118	0.007921593978		88.87904381	0.006021641558	11.11493454				65.85085456	21.14231057	13.00683487	0.1831327647	-0.168089214	-0.01504355075				0	0	0	-588.5594435	0.007921593978			
585.9994435	87	5	8	0.7565018301	0.007879137084		88.81381475	0.005767926671	11.18041733				65.66849033	21.31016988	13.02133979	0.1830777804	-0.1685180981	-0.01455968234				0	0	0	-585.9994435	0.007879137084			
583.4394435	87	5	8	0.758518873	0.007837564183		88.74839888	0.005520782407	11.24608033				65.48617209	21.47846445	13.03536346	0.1830316235	-0.1689550805	-0.01407654308				0	0	0	-583.4394435	0.007837564183			
580.8794435	87	5	8	0.7605125735	0.007796860437		88.68279185	0.005280225454	11.31192792				65.30389101	21.6472025	13.04890648	0.1829943211	-0.1694002979	-0.01359402312				0	0	0	-580.8794435	0.007796860437			
578.3194435	87	5	8	0.7624834499	0.007757011556		88.61698923	0.005046264238	11.37796451				65.12163826	21.81639237	13.06196938	0.1829659038	-0.1698538913	-0.01311201258				0	0	0	-578.3194435	0.007757011556			
575.7594435	87	5	8	0.7644320068	0.007718003785		88.55098657	0.004818899013	11.44419453				64.93940494	21.98604253	13.07455253	0.1829464069	-0.1703160055	-0.01263040146				0	0	0	-575.7594435	0.007718003785			
573.1994435	87	5	8	0.7663587354	0.007679823885		88.48477938	0.004598121962	11.5106225				64.75718212	22.15616163	13.08665624	0.1829358693	-0.1707867898	-0.01214907952				0	0	0	-573.1994435	0.007679823885			
570.6394435	87	5	8	0.7682641141	0.007642459121		88.41836312	0.004383917317	11.57725296				64.57496085	22.32675847	13.09828069	0.1829343341	-0.1712663979	-0.01166793621				0	0	0	-570.6394435	0.007642459121			
568.0794435	87	5	8	0.7701486087	0.007605897246		88.35173322	0.004176261491	11.64409052				64.3927321	22.49784197	13.10942593	0.1829418488	-0.1717549882	-0.01118686057				0	0	0	-568.0794435	0.007605897246			
565.5194435	87	5	8	0.7720126731	0.007570126489		88.28488504	0.00397512323	11.71113984				64.21048682	22.66942126	13.12009192	0.1829584647	-0.1722527235	-0.01070574112				0	0	0	-565.5194435	0.007570126489			
562.9594435	87	5	8	0.7738567496	0.007535135541		88.21781392	0.003780463772	11.77840562				64.02821587	22.84150561	13.13027852	0.1829842375	-0.1727597717	-0.0102244658				0	0	0	-562.9594435	0.007535135541			
560.3994435	87	5	8	0.7756812694	0.007500913547		88.15051513	0.00359223703	11.84589263				63.84591009	23.01410446	13.13998545	0.1830192274	-0.1732763056	-0.009742921837				0	0	0	-560.3994435	0.007500913547			
557.8394435	87	5	8	0.7774866527	0.007467450088		88.08298389	0.003410389778	11.91360572				63.66356022	23.18722745	13.14921234	0.1830634986	-0.1738025029	-0.009260995679				0	0	0	-557.8394435	0.007467450088			
