T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1#1)	fw(@FCC_A1#2)	w(AL@FCC_A1#1)	w(CU@FCC_A1#1)	w(LI@FCC_A1#1)	w(AL@FCC_A1#2)	w(CU@FCC_A1#2)	w(LI@FCC_A1#2)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	dwdT_L(AL@FCC_A1#1)	dwdT_L(CU@FCC_A1#1)	dwdT_L(LI@FCC_A1#1)	dwdT_L(AL@FCC_A1#2)	dwdT_L(CU@FCC_A1#2)	dwdT_L(LI@FCC_A1#2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1#1)_1	fw(@FCC_A1#2)_1	-T//fw(@FCC_A1)	
805.4757921	83	8	9	0.09104837751	0.01902182061		94.29553661	0.04211514349	5.662348248				81.79533988	8.838518058	9.36614206	0.2387018664	-0.1679781596	-0.07072370682				0	0	0	-805.4757921	0.01902182061			
802.9157921	83	8	9	0.1072292778	0.01863455042		94.23254504	0.04201659903	5.725438363				81.55917968	9.005547361	9.435272959	0.23708168	-0.1676848158	-0.06939686424				0	0	0	-802.9157921	0.01863455042			
800.3557921	83	8	9	0.1228166563	0.01826342578		94.16979922	0.04190199951	5.788298777				81.32458423	9.172297665	9.5031181	0.2355108739	-0.16740469	-0.06810618391				0	0	0	-800.3557921	0.01826342578			
797.7957921	83	8	9	0.1378443714	0.01790746937		94.10728921	0.04177167388	5.850939116				81.09150662	9.338781647	9.569711734	0.2339871742	-0.1671372909	-0.06684988335				0	0	0	-797.7957921	0.01790746937			
795.2357921	83	8	9	0.1523437127	0.01756578111		94.04500542	0.04162594623	5.913368629				80.85990202	9.505011523	9.635086454	0.2325084555	-0.1668821574	-0.06562629813				0	0	0	-795.2357921	0.01756578111			
792.6757921	83	8	9	0.166343642	0.01723753072		93.98293865	0.04146513659	5.975596213				80.62972762	9.670999078	9.699273302	0.231072729	-0.1666388568	-0.0644338722				0	0	0	-792.6757921	0.01723753072			
790.1157921	83	8	9	0.1798710077	0.01692195115		93.92108	0.04128956174	6.037630437				80.40094244	9.836755692	9.762301871	0.2296781324	-0.1664069834	-0.06327114897				0	0	0	-790.1157921	0.01692195115			
787.5557921	83	8	9	0.1929507364	0.01661833273		93.8594209	0.04109953589	6.099479564				80.17350724	10.00229237	9.824200392	0.2283229198	-0.1661861565	-0.06213676332				0	0	0	-787.5557921	0.01661833273			
784.9957921	83	8	9	0.2056060028	0.01632601791		93.79795306	0.04089537125	6.161151574				79.94738443	10.16761975	9.884995819	0.2270054529	-0.1659760186	-0.06102943431				0	0	0	-784.9957921	0.01632601791			
782.4357921	83	8	9	0.2178583828	0.01604439658		93.73666845	0.04067737865	6.222654175				79.72253793	10.33274816	9.944713908	0.2257241931	-0.1657762344	-0.05994795862				0	0	0	-782.4357921	0.01604439658			
779.8757921	83	8	9	0.2297279905	0.01577290194		93.6755593	0.04044586802	6.28399483				79.49893313	10.49768758	10.00337929	0.2244776938	-0.1655864893	-0.05889120455				0	0	0	-779.8757921	0.01577290194			
777.3157921	83	8	9	0.2412336007	0.01551100669		93.61461809	0.04020114881	6.345180765				79.27653674	10.66244773	10.06101553	0.2232645943	-0.1654064877	-0.05785810661				0	0	0	-777.3157921	0.01551100669			
774.7557921	83	8	9	0.2523927604	0.01525821971		93.55383748	0.03994353038	6.406218986				79.05531678	10.82703803	10.11764519	0.2220836129	-0.1652359523	-0.05684766059				0	0	0	-774.7557921	0.01525821971			
772.1957921	83	8	9	0.2632218878	0.01501408301		93.49321038	0.03967332243	6.467116293				78.83524245	10.99146765	10.17328991	0.220934108	-0.1650750459	-0.0558590621				0	0	0	-772.1957921	0.01501408301			
769.6357921	83	8	9	0.2737363634	0.01477816898		93.43272987	0.0393908352	6.527879291				78.61628409	11.15574551	10.2279704	0.2198138001	-0.1649226737	-0.05489112635				0	0	0	-769.6357921	0.01477816898			
767.0757921	83	8	9	0.2839506109	0.01455007795		93.37238922	0.03909637983	6.588514404				78.39841312	11.31988032	10.28170656	0.2187221884	-0.164779034	-0.05394315442				0	0	0	-767.0757921	0.01455007795			
764.5157921	83	8	9	0.2938781717	0.01432943594		93.31218185	0.03879026856	6.649027884				78.18160196	11.48388056	10.33451748	0.2176582573	-0.1646439115	-0.05301434582				0	0	0	-764.5157921	0.01432943594			
761.9557921	83	8	9	0.303531772	0.01411589266		93.25210137	0.03847281495	6.709425818				77.965824	11.64775451	10.38642149	0.2166210467	-0.1645171044	-0.05210394236				0	0	0	-761.9557921	0.01411589266			
759.3957921	83	8	9	0.3129233839	0.01390911963		93.19214152	0.03814433405	6.769714144				77.75105353	11.81151026	10.43743622	0.2156096485	-0.1643984233	-0.05121122526				0	0	0	-759.3957921	0.01390911963			
756.8357921	83	8	9	0.3220642811	0.01370880857		93.1322962	0.03780514254	6.829898653				77.53726568	11.97515573	10.4875786	0.2146232031	-0.1642876907	-0.05033551246				0	0	0	-756.8357921	0.01370880857			
754.2757921	83	8	9	0.3309650896	0.01351466982		93.07255944	0.03745555886	6.889985001				77.32443641	12.13869867	10.53686492	0.2136608965	-0.1641847403	-0.0494761562				0	0	0	-754.2757921	0.01351466982			
751.7157921	83	8	9	0.3396358341	0.01332643102		93.01292538	0.03709590332	6.949978717				77.11254245	12.30214667	10.58531088	0.212721957	-0.1640894162	-0.04863254077				0	0	0	-751.7157921	0.01332643102			
749.1557921	83	8	9	0.3480859809	0.01314383579		92.9533883	0.03672649813	7.009885205				76.90156124	12.4655072	10.63293156	0.211805653	-0.1640015725	-0.04780408041				0	0	0	-749.1557921	0.01314383579			
746.5957921	83	8	9	0.356324476	0.01296664263		92.89394258	0.0363476675	7.069709757				76.69147094	12.62878755	10.67974151	0.2109112903	-0.1639210729	-0.04699021741				0	0	0	-746.5957921	0.01296664263			
744.0357921	83	8	9	0.3643597812	0.0127946238		92.83458271	0.03595973763	7.129457556				76.48225033	12.79199493	10.72575475	0.2100382099	-0.1638477896	-0.04619042029				0	0	0	-744.0357921	0.0127946238			
741.4757921	83	8	9	0.3721999069	0.01262756442		92.77530328	0.03556303672	7.18913368				76.27387884	12.95513639	10.77098477	0.2091857858	-0.1637816036	-0.04540418226				0	0	0	-741.4757921	0.01262756442			
738.9157921	83	8	9	0.3798524421	0.01246526155		92.71609899	0.03515789497	7.248743113				76.0663365	13.1182189	10.8154446	0.2083534233	-0.1637224038	-0.04463101957				0	0	0	-738.9157921	0.01246526155			
736.3557921	83	8	9	0.3873245818	0.01230752337		92.65696461	0.03474464457	7.308290744				75.85960387	13.28124931	10.85914682	0.2075405568	-0.1636700866	-0.04387047022				0	0	0	-736.3557921	0.01230752337			
733.7957921	83	8	9	0.3946231532	0.01215416843		92.597895	0.0343236196	7.367781377				75.65366208	13.44423438	10.90210354	0.2067466483	-0.1636245557	-0.04312209256				0	0	0	-733.7957921	0.01215416843			
731.2357921	83	8	9	0.4017546385	0.012005025		92.53888511	0.033895156	7.427219733				75.44849274	13.60718079	10.94432647	0.2059711859	-0.1635857217	-0.04238546414				0	0	0	-731.2357921	0.012005025			
728.6757921	83	8	9	0.4087251974	0.01185993038		92.47992995	0.03345959149	7.486610454				75.24407797	13.77009511	10.98582692	0.2052136823	-0.1635535018	-0.04166018054				0	0	0	-728.6757921	0.01185993038			
726.1157921	83	8	9	0.4155406866	0.01171873034		92.42102463	0.03301726547	7.545958108				75.04040035	13.93298387	11.02661579	0.2044736735	-0.1635278192	-0.04094585434				0	0	0	-726.1157921	0.01171873034			
723.5557921	83	8	9	0.4222066789	0.01158127859		92.36216429	0.03256851888	7.605267195				74.83744288	14.09585349	11.06670363	0.2037507173	-0.1635086032	-0.04024211411				0	0	0	-723.5557921	0.01158127859			
720.9957921	83	8	9	0.42872848	0.01144743626		92.30334416	0.03211369412	7.664542147				74.635189	14.25871037	11.10610064	0.2030443923	-0.1634957887	-0.03954860355				0	0	0	-720.9957921	0.01144743626			
718.4357921	83	8	9	0.4351111451	0.01131707144		92.24455953	0.03165313487	7.723787335				74.43362254	14.4215608	11.14481666	0.2023542968	-0.1634893163	-0.03886498057				0	0	0	-718.4357921	0.01131707144			
715.8757921	83	8	9	0.441359493	0.01119005878		92.18580575	0.03118718598	7.783007068				74.23272771	14.58441107	11.18286122	0.2016800478	-0.1634891313	-0.03819091657				0	0	0	-715.8757921	0.01119005878			
713.3157921	83	8	9	0.4474781208	0.01106627905		92.1270782	0.03071619326	7.842205602				74.03248911	14.74726737	11.22024352	0.20102128	-0.1634951844	-0.0375260956				0	0	0	-713.3157921	0.01106627905			
710.7557921	83	8	9	0.4534714158	0.01094561879		92.06837236	0.03024050332	7.901387139				73.83289164	14.91013589	11.25697247	0.2003776446	-0.1635074309	-0.03687021376				0	0	0	-710.7557921	0.01094561879			
708.1957921	83	8	9	0.4593435684	0.01082796998		92.0096837	0.0297604634	7.960555833				73.63392057	15.07302274	11.29305669	0.1997488092	-0.1635258307	-0.03622297846				0	0	0	-708.1957921	0.01082796998			
705.6357921	83	8	9	0.4650985823	0.0107132297		91.95100779	0.02927642114	8.019715787				73.43556148	15.23593402	11.3285045	0.1991344561	-0.1635503482	-0.03558410789				0	0	0	-705.6357921	0.0107132297			
703.0757921	83	8	9	0.4707402859	0.01060129984		91.89234021	0.0287887244	8.078871065				73.23780024	15.3988758	11.36332397	0.1985342823	-0.1635809519	-0.03495333038				0	0	0	-703.0757921	0.01060129984			
700.5157921	83	8	9	0.4762723409	0.01049208686		91.83367659	0.02829772101	8.138025686				73.040623	15.5618541	11.3975229	0.1979479985	-0.1636176146	-0.03433038387				0	0	0	-700.5157921	0.01049208686			
697.9557921	83	8	9	0.4816982523	0.01038550147		91.77501261	0.02780375856	8.197183631				72.84401622	15.72487494	11.43110884	0.1973753283	-0.1636603129	-0.03371501544				0	0	0	-697.9557921	0.01038550147			
695.3957921	83	8	9	0.4870213764	0.01028145844		91.71634397	0.02730718414	8.256348845				72.64796659	15.88794432	11.46408909	0.196816008	-0.1637090272	-0.0331069808				0	0	0	-695.3957921	0.01028145844			
692.8357921	83	8	9	0.4922449288	0.01017987634		91.65766642	0.02680834414	8.31552524				72.45246107	16.0510682	11.49647072	0.1962697857	-0.1637637418	-0.03250604386				0	0	0	-692.8357921	0.01017987634			
690.2757921	83	8	9	0.4973719919	0.01008067738		91.59897572	0.02630758394	8.374716693				72.25748685	16.21425256	11.52826059	0.1957364207	-0.1638244445	-0.03191197626				0	0	0	-690.2757921	0.01008067738			
687.7157921	83	8	9	0.5024055215	0.009983787164		91.5402677	0.02580524766	8.433927055				72.06303135	16.37750334	11.55946531	0.1952156835	-0.1638911265	-0.03132455704				0	0	0	-687.7157921	0.009983787164			
685.1557921	83	8	9	0.507348354	0.009889134537		91.48153817	0.02530167793	8.493160149				71.86908221	16.54082651	11.59009129	0.1947073548	-0.1639637825	-0.03074357222				0	0	0	-685.1557921	0.009889134537			
682.5957921	83	8	9	0.5122032118	0.009796651406		91.42278301	0.02479721558	8.55241977				71.67562727	16.704228	11.62014473	0.1942112251	-0.1640424106	-0.03016881446				0	0	0	-682.5957921	0.009796651406			
680.0357921	83	8	9	0.5169727095	0.009706272581		91.36399811	0.02429219934	8.611709694				71.48265459	16.86771377	11.64963164	0.1937270947	-0.164127012	-0.0296000827				0	0	0	-680.0357921	0.009706272581			
677.4757921	83	8	9	0.5216593592	0.009617935624		91.30517936	0.0237869656	8.671033672				71.29015241	17.03128977	11.67855783	0.193254773	-0.1642175911	-0.02903718187				0	0	0	-677.4757921	0.009617935624			
674.9157921	83	8	9	0.5262655754	0.009531580709		91.24632271	0.0232818481	8.730395439				71.09810913	17.19496196	11.70692891	0.1927940779	-0.1643141553	-0.02847992258				0	0	0	-674.9157921	0.009531580709			
672.3557921	83	8	9	0.53079368	0.009447150491		91.18742411	0.02277717762	8.78979871				70.90651336	17.35873631	11.73475033	0.1923448361	-0.1644167153	-0.02792812083				0	0	0	-672.3557921	0.009447150491			
669.7957921	83	8	9	0.5352459066	0.009364589981		91.12847953	0.0222732817	8.849247186				70.71535384	17.52261882	11.76202734	0.1919068822	-0.1645252845	-0.02738159772				0	0	0	-669.7957921	0.009364589981			
667.2357921	83	8	9	0.539624405	0.009283846429		91.06948496	0.02177048434	8.908744555				70.5246195	17.68661548	11.78876502	0.1914800586	-0.1646398794	-0.02684017925				0	0	0	-667.2357921	0.009283846429			
664.6757921	83	8	9	0.5439312447	0.009204869218		91.0104364	0.02126910567	8.968294491				70.33429939	17.85073231	11.8149683	0.1910642152	-0.1647605192	-0.02630369601				0	0	0	-664.6757921	0.009204869218			
662.1157921	83	8	9	0.5481684193	0.009127609755		90.95132988	0.0207694617	9.02790066				70.14438272	18.01497535	11.84064193	0.1906592093	-0.1648872263	-0.02577198298				0	0	0	-662.1157921	0.009127609755			
659.5557921	83	8	9	0.5523378497	0.00905202138		90.89216142	0.02027186394	9.087566719				69.95485883	18.17935068	11.86579049	0.1902649049	-0.1650200255	-0.02524487931				0	0	0	-659.5557921	0.00905202138			
656.9957921	83	8	9	0.5564413873	0.008978059272		90.83292706	0.01977661918	9.147296317				69.76571718	18.34386439	11.89041842	0.1898811729	-0.1651589448	-0.0247222281				0	0	0	-656.9957921	0.008978059272			
654.4357921	83	8	9	0.5604808176	0.008905680362		90.77362287	0.0192840291	9.2070931				69.57694738	18.50852261	11.91453002	0.1895078908	-0.1653040145	-0.02420387621				0	0	0	-654.4357921	0.008905680362			
651.8757921	83	8	9	0.5644578627	0.008834843255		90.7142449	0.01879439004	9.26696071				69.38853912	18.67333149	11.9381294	0.1891449422	-0.1654552682	-0.02368967406				0	0	0	-651.8757921	0.008834843255			
649.3157921	83	8	9	0.5683741846	0.008765508149		90.65478922	0.01830799265	9.326902786				69.20048221	18.83829723	11.96122055	0.1887922171	-0.1656127417	-0.02317947542				0	0	0	-649.3157921	0.008765508149			
646.7557921	83	8	9	0.5722313877	0.008697636767		90.59525191	0.0178251216	9.386922969				69.0127666	19.00342607	11.98380734	0.1884496111	-0.1657764738	-0.02267313731				0	0	0	-646.7557921	0.008697636767			
644.1957921	83	8	9	0.5760310212	0.008631192289		90.53562904	0.01734605531	9.447024901				68.82538228	19.16872427	12.00589345	0.1881170258	-0.1659465061	-0.02217051974				0	0	0	-644.1957921	0.008631192289			
641.6357921	83	8	9	0.5797745817	0.008566139284		90.47591671	0.01687106564	9.507212225				68.63831937	19.33419817	12.02748247	0.1877943683	-0.1661228827	-0.02167148562				0	0	0	-641.6357921	0.008566139284			
639.0757921	83	8	9	0.5834635153	0.00850244365		90.41611099	0.01640041758	9.567488591				68.45156807	19.49985412	12.04857782	0.187481551	-0.1663056505	-0.02117590055				0	0	0	-639.0757921	0.00850244365			
636.5157921	83	8	9	0.5870992201	0.008440072561		90.35620798	0.01593436903	9.627857655				68.26511866	19.66569854	12.06918281	0.1871784919	-0.1664948592	-0.02068363274				0	0	0	-636.5157921	0.008440072561			
633.9557921	83	8	9	0.5906830478	0.008378994406		90.29620375	0.01547317047	9.68832308				68.07896149	19.8317379	12.08930061	0.1868851139	-0.1666905611	-0.02019455278				0	0	0	-633.9557921	0.008378994406			
631.3957921	83	8	9	0.594216306	0.008319178742		90.2360944	0.0150170647	9.748888539				67.893087	19.99797871	12.10893429	0.186601345	-0.1668928114	-0.01970853358				0	0	0	-631.3957921	0.008319178742			
628.8357921	83	8	9	0.59770026	0.008260596245		90.175876	0.01456628663	9.809557715				67.70748567	20.16442757	12.12808675	0.1863271181	-0.1671016679	-0.01922545021				0	0	0	-628.8357921	0.008260596245			
626.2757921	83	8	9	0.6011361344	0.008203218662		90.11554463	0.01412106294	9.870334305				67.52214808	20.33109111	12.14676081	0.1860623711	-0.1673171913	-0.01874517974				0	0	0	-626.2757921	0.008203218662			
623.7157921	83	8	9	0.6045251148	0.008147018767		90.05509637	0.01368161194	9.931222018				67.33706482	20.49797604	12.16495914	0.1858070462	-0.1675394451	-0.01826760117				0	0	0	-623.7157921	0.008147018767			
621.1557921	83	8	9	0.6078683496	0.008091970324		89.99452728	0.01324814325	9.992224581				67.15222657	20.66508912	12.18268431	0.1855610907	-0.1677684954	-0.01779259528				0	0	0	-621.1557921	0.008091970324			
618.5957921	83	8	9	0.6111669513	0.008038048041		89.93383341	0.01282085764	10.05334574				66.96762404	20.83243719	12.19993877	0.1853244562	-0.1680044117	-0.01732004452				0	0	0	-618.5957921	0.008038048041			
616.0357921	83	8	9	0.6144219981	0.007985227539		89.87301081	0.0123999468	10.11458924				66.783248	21.00002717	12.21672483	0.1850970987	-0.1682472658	-0.01684983288				0	0	0	-616.0357921	0.007985227539			
613.4757921	83	8	9	0.617634535	0.007933485313		89.81205552	0.01198559311	10.17595888				66.59908923	21.16786604	12.23304473	0.1848789786	-0.1684971328	-0.01638184582				0	0	0	-613.4757921	0.007933485313			
610.9157921	83	8	9	0.6208055756	0.0078827987		89.75096357	0.01157796951	10.23745846				66.41513858	21.33596086	12.24890056	0.1846700608	-0.1687540907	-0.01591597014				0	0	0	-610.9157921	0.0078827987			
608.3557921	83	8	9	0.6239361029	0.007833145845		89.68973095	0.0111772393	10.29909181				66.23138691	21.50431877	12.26429432	0.1844703144	-0.1690182205	-0.01545209385				0	0	0	-608.3557921	0.007833145845			
605.7957921	83	8	9	0.6270270704	0.007784505676		89.62835368	0.01078355597	10.36086277				66.04782511	21.67294701	12.27922788	0.1842797125	-0.1692896064	-0.01499010612				0	0	0	-605.7957921	0.007784505676			
603.2357921	83	8	9	0.6300794038	0.00773685787		89.56682772	0.0103970631	10.42277522				65.8644441	21.84185288	12.29370302	0.1840982327	-0.1695683355	-0.01452989716				0	0	0	-603.2357921	0.00773685787			
600.6757921	83	8	9	0.6330940017	0.007690182829		89.50514904	0.01001789417	10.48483307				65.6812348	22.0110438	12.30772141	0.1839258564	-0.1698544983	-0.01407135811				0	0	0	-600.6757921	0.007690182829			
598.1157921	83	8	9	0.6360717367	0.007644461651		89.44331358	0.009646172519	10.54704025				65.49818816	22.18052725	12.32128459	0.1837625694	-0.1701481884	-0.01361438095				0	0	0	-598.1157921	0.007644461651			
595.5557921	83	8	9	0.6390134561	0.007599676109		89.38131725	0.009282011186	10.60940073				65.31529514	22.35031084	12.33439402	0.1836083613	-0.1704495029	-0.01315885842				0	0	0	-595.5557921	0.007599676109			
592.9957921	83	8	9	0.6419199835	0.007555808628		89.31915597	0.00892551287	10.67191852				65.1325467	22.52040226	12.34705105	0.1834632259	-0.170758542	-0.01270468391				0	0	0	-592.9957921	0.007555808628			
590.4357921	83	8	9	0.6447921191	0.007512842259		89.2568256	0.008576769857	10.73459763				64.9499338	22.6908093	12.3592569	0.1833271611	-0.1710754097	-0.01225175138				0	0	0	-590.4357921	0.007512842259			
587.8757921	83	8	9	0.6476306409	0.00747076066		89.194322	0.008235863976	10.79744214				64.76744742	22.86153987	12.37101271	0.1832001685	-0.1714002132	-0.01179995528				0	0	0	-587.8757921	0.00747076066			
585.3157921	83	8	9	0.6504363054	0.00742954808		89.13164097	0.007902866572	10.86045616				64.5850785	23.03260199	12.38231951	0.183082254	-0.1717330635	-0.01134919044				0	0	0	-585.3157921	0.00742954808			
582.7557921	83	8	9	0.6532098483	0.007389189331		89.06877833	0.007577838504	10.92364383				64.402818	23.20400378	12.39317823	0.1829734273	-0.1720740753	-0.01089935198				0	0	0	-582.7557921	0.007389189331			
580.1957921	83	8	9	0.6559519855	0.00734966978		89.00572982	0.007260830151	10.98700935				64.22065684	23.37575349	12.40358967	0.1828737022	-0.172423367	-0.01045033526				0	0	0	-580.1957921	0.00734966978			
577.6357921	83	8	9	0.6586634137	0.007310975325		88.94249119	0.006951881446	11.05055693				64.03858595	23.54785949	12.41355456	0.1827830966	-0.1727810609	-0.01000203573				0	0	0	-577.6357921	0.007310975325			
575.0757921	83	8	9	0.6613448109	0.007273092382		88.87905812	0.006651021924	11.11429086				63.85659622	23.72033028	12.4230735	0.1827016322	-0.1731472833	-0.009554348918				0	0	0	-575.0757921	0.007273092382			
572.5157921	83	8	9	0.6639968375	0.007236007869		88.81542628	0.006358270792	11.17821545				63.67467851	23.89317448	12.43214701	0.1826293349	-0.1735221646	-0.009107170281				0	0	0	-572.5157921	0.007236007869			
569.9557921	83	8	9	0.6666201365	0.007199709191		88.75159129	0.006073637016	11.24233507				63.49282368	24.06640084	12.44077548	0.1825662345	-0.1739058393	-0.008660395152				0	0	0	-569.9557921	0.007199709191			
567.3957921	83	8	9	0.6692153344	0.007164184226		88.68754873	0.005797119431	11.30665415				63.31102251	24.24001827	12.44895921	0.182512365	-0.1742984464	-0.008213918638				0	0	0	-567.3957921	0.007164184226			
564.8357921	83	8	9	0.6717830416	0.007129421312		88.62329416	0.005528706865	11.37117714				63.12926579	24.41403581	12.4566984	0.1824677645	-0.1747001289	-0.007767635544				0	0	0	-564.8357921	0.007129421312			
562.2757921	83	8	9	0.6743238532	0.007095409236		88.55882305	0.005268378291	11.43590857				62.94754423	24.58846264	12.46399313	0.1824324752	-0.1751110349	-0.007321440275				0	0	0	-562.2757921	0.007095409236			
559.7157921	83	8	9	0.6768383493	0.007062137221		88.49413088	0.005016102985	11.50085302				62.76584851	24.7633081	12.47084339	0.1824065435	-0.1755313168	-0.006875226754				0	0	0	-559.7157921	0.007062137221			
557.1557921	83	8	9	0.6793270956	0.007029594914		88.42921304	0.004771840717	11.56601512				62.58416927	24.93858168	12.47724905	0.1823900201	-0.1759611318	-0.00642888833				0	0	0	-557.1557921	0.007029594914			
554.5957921	83	8	9	0.6817906441	0.006997772376		88.3640649	0.004535541953	11.63139956				62.40249707	25.11429305	12.48320987	0.1823829599	-0.1764006422	-0.005982317691				0	0	0	-554.5957921	0.006997772376			
552.0357921	83	8	9	0.6842295331	0.006966660075		88.29868175	0.004307148075	11.6970111				62.22082243	25.29045203	12.48872553	0.1823854222	-0.1768500154	-0.005535406768				0	0	0	-552.0357921	0.006966660075			
549.4757921	83	8	9	0.6866442883	0.006936248872		88.23305885	0.004086591622	11.76285455				62.03913581	25.46706861	12.49379557	0.1823974706	-0.1773094239	-0.005088046645				0	0	0	-549.4757921	0.006936248872			
546.9157921	83	8	9	0.6890354227	0.006906530015		88.1671914	0.003873796546	11.82893481				61.85742758	25.64415297	12.49841945	0.1824191732	-0.1777790457	-0.004640127465				0	0	0	-546.9157921	0.006906530015			
544.3557921	83	8	9	0.6914034372	0.006877495129		88.10107452	0.00366867849	11.8952568				61.67568806	25.82171546	12.50259648	0.1824506028	-0.1782590644	-0.004191538333				0	0	0	-544.3557921	0.006877495129			
541.7957921	83	8	9	0.6937488213	0.006849136211		88.0347033	0.003471145073	11.96182555				61.49390748	25.99976663	12.50632589	0.1824918365	-0.1787496693	-0.003742167221				0	0	0	-541.7957921	0.006849136211			
539.2357921	83	8	9	0.6960720531	0.006821445619		87.96807275	0.003281096198	12.02864616				61.312076	26.17831721	12.50960679	0.1825429565	-0.1792510556	-0.003291900865				0	0	0	-539.2357921	0.006821445619			
536.6757921	83	8	9	0.6983735998	0.006794416069		87.90117781	0.003098424377	12.09572377				61.13018367	26.35737815	12.51243818	0.1826040494	-0.1797634247	-0.002840624666				0	0	0	-536.6757921	0.006794416069			
534.1157921	83	8	9	0.7006539182	0.006768040625		87.83401336	0.00292301506	12.16306363				60.94822049	26.53696058	12.51481893	0.1826752069	-0.1802869843	-0.002388222582				0	0	0	-534.1157921	0.006768040625			
531.5557921	83	8	9	0.7029134548	0.006742312695		87.76657421	0.002754746986	12.23067104				60.76617631	26.71707588	12.51674781	0.1827565256	-0.1808219486	-0.001934577026				0	0	0	-531.5557921	0.006742312695			
528.9957921	83	8	9	0.7051526467	0.006717226027		87.69885509	0.002593492546	12.29855141				60.58404093	26.89773562	12.51822345	0.1828481073	-0.1813685386	-0.001479568756				0	0	0	-528.9957921	0.006717226027			
526.4357921	83	8	9	0.7073719211	0.006692774699		87.63085067	0.002439118153	12.36671021				60.401804	27.07895161	12.51924439	0.1829500589	-0.1819269821	-0.001023076759				0	0	0	-526.4357921	0.006692774699			
523.8757921	83	8	9	0.7095716962	0.006668953121		87.56255552	0.002291484622	12.435153				60.2194551	27.26073588	12.51980902	0.1830624926	-0.1824975145	-0.000564978137				0	0	0	-523.8757921	0.006668953121			
