T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
781.3908736	96	3	1	0.932442249	0.0009509055657	96.41069545	2.332263515	1.257041034	63.64532868	33.60311558	2.751555738	43.36164434	51.06106018	5.577295482				0	0	0	-781.3908736	0.0009509055657	2278.6673059078	
781.3708736	96	3	1	0.9325985218	0.0009596010322	96.40917049	2.335210144	1.255619364	63.6388549	33.61163907	2.74950603	43.36164434	51.06106018	5.577295482				0	0	0	-781.3708736	0.0009596010322	2279.52353195552	
781.3308736	96	3	1	0.9329084409	0.001907420954	96.40611436	2.341098649	1.252786991	63.62593362	33.62864554	2.74542084	43.36164434	51.06106018	5.577295482				0	0	0	-781.3308736	0.001907420954	42.4836654425723	
781.2508736	96	3	1	0.9335176392	0.003766335472	96.39998214	2.352851829	1.247166033	63.60021508	33.66247881	2.73730611	43.36164434	51.06106018	5.577295482				0	0	0	-781.2508736	0.003766335472	43.5969554857893	
781.0908736	96	3	1	0.9346954663	0.007347525372	96.38763218	2.376274981	1.23609284	63.54923731	33.72947131	2.721291378	43.36164434	51.06106018	5.577295482				0	0	0	-781.0908736	0.007347525372	45.8450565086098	
780.7708736	96	3	1	0.9369024959	0.01401182328	96.36259901	2.422811171	1.214589821	63.44903585	33.86088294	2.690081202	43.36164434	51.06106018	5.577295482				0	0	0	-780.7708736	0.01401182328	50.5918342715035	
780.1308736	96	3	1	0.9408053847	0.0256310808	96.31125302	2.514815372	1.173931605	63.25504232	34.11430441	2.630653272	43.36164434	51.06106018	5.577295482				0	0	0	-780.1308736	0.0256310808	61.1051488616697	
778.8508736	96	3	1	0.9470643623	0.04378292698	96.20378527	2.695652655	1.100562078	62.88883787	34.58921224	2.521949886	43.36164434	51.06106018	5.577295482				0	0	0	-778.8508736	0.04378292698	164.25675816392	
778.5308736	96	3	1	0.9483649927	0.01013481901	96.17597632	2.740389136	1.083634545	62.80118176	34.70223195	2.496586291	43.36164434	51.06106018	5.577295482				0	0	0	-778.5308736	0.01013481901	-10.2834237048858	
778.4508736	96	3	1	0.9486764596	0.002486044544	96.16896712	2.751551073	1.079481806	62.7794863	34.73016675	2.490346955	43.36164434	51.06106018	5.577295482				0	0	0	-778.4508736	0.002486044544	-28.9520935794648	
778.4108736	96	3	1	0.9488302633	0.001235126428	96.16545402	2.757128991	1.077416984	62.76867052	34.74408735	2.487242129	43.36164434	51.06106018	5.577295482				0	0	0	-778.4108736	0.001235126428	-32.0868834026546	
778.3908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3908736	0.3655258688	0.054901203005479	
778.3708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3708736	0.3655258688	NaN	
778.3308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3308736	0.3655258688	NaN	
778.2508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.2508736	0.3655258688	NaN	
778.0908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.0908736	0.3655258688	NaN	
777.7708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.7708736	0.3655258688	NaN	
777.1308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.1308736	0.3655258688	NaN	
775.8508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-775.8508736	0.3655258688	NaN	
773.2908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-773.2908736	0.3655258688	NaN	
768.1708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-768.1708736	0.3655258688	NaN	
763.0508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-763.0508736	0.3655258688	NaN	
757.9308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-757.9308736	0.3655258688	NaN	
752.8108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-752.8108736	0.3655258688	NaN	
747.6908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-747.6908736	0.3655258688	NaN	
742.5708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-742.5708736	0.3655258688	NaN	
737.4508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-737.4508736	0.3655258688	NaN	
732.3308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-732.3308736	0.3655258688	NaN	
727.2108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-727.2108736	0.3655258688	NaN	
722.0908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-722.0908736	0.3655258688	NaN	
716.9708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-716.9708736	0.3655258688	NaN	
711.8508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-711.8508736	0.3655258688	NaN	
706.7308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-706.7308736	0.3655258688	NaN	
701.6108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-701.6108736	0.3655258688	NaN	
696.4908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-696.4908736	0.3655258688	NaN	
691.3708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-691.3708736	0.3655258688	NaN	
686.2508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-686.2508736	0.3655258688	NaN	
681.1308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-681.1308736	0.3655258688	NaN	
676.0108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-676.0108736	0.3655258688	NaN	
670.8908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-670.8908736	0.3655258688	NaN	
665.7708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-665.7708736	0.3655258688	NaN	
660.6508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-660.6508736	0.3655258688	NaN	
655.5308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-655.5308736	0.3655258688	NaN	
650.4108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-650.4108736	0.3655258688	NaN	
645.2908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-645.2908736	0.3655258688	NaN	
640.1708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-640.1708736	0.3655258688	NaN	
635.0508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-635.0508736	0.3655258688	NaN	
629.9308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-629.9308736	0.3655258688	NaN	
624.8108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-624.8108736	0.3655258688	NaN	
619.6908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-619.6908736	0.3655258688	NaN	
614.5708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-614.5708736	0.3655258688	NaN	
609.4508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-609.4508736	0.3655258688	NaN	
604.3308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-604.3308736	0.3655258688	NaN	
599.2108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-599.2108736	0.3655258688	NaN	
594.0908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-594.0908736	0.3655258688	NaN	
588.9708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-588.9708736	0.3655258688	NaN	
583.8508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-583.8508736	0.3655258688	NaN	
578.7308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-578.7308736	0.3655258688	NaN	
573.6108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-573.6108736	0.3655258688	NaN	
568.4908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-568.4908736	0.3655258688	NaN	
563.3708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-563.3708736	0.3655258688	NaN	
558.2508736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-558.2508736	0.3655258688	NaN	
553.1308736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-553.1308736	0.3655258688	NaN	
548.0108736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-548.0108736	0.3655258688	NaN	
542.8908736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-542.8908736	0.3655258688	NaN	
537.7708736	96	3	1	1	0.3655258688	96.1648652	2.758115186	1.077019616				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-537.7708736	0.3655258688	NaN	
