T	w(AL)	w(CU)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
819.4610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-819.4610272	0.4084458257	NaN	
818.1810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-818.1810272	0.4084458257	NaN	
815.6210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-815.6210272	0.4084458257	NaN	
810.5010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-810.5010272	0.4084458257	NaN	
805.3810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-805.3810272	0.4084458257	NaN	
800.2610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-800.2610272	0.4084458257	NaN	
795.1410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-795.1410272	0.4084458257	NaN	
790.0210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-790.0210272	0.4084458257	NaN	
784.9010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-784.9010272	0.4084458257	NaN	
779.7810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-779.7810272	0.4084458257	NaN	
774.6610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-774.6610272	0.4084458257	NaN	
769.5410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-769.5410272	0.4084458257	NaN	
764.4210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-764.4210272	0.4084458257	NaN	
759.3010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-759.3010272	0.4084458257	NaN	
754.1810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-754.1810272	0.4084458257	NaN	
749.0610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-749.0610272	0.4084458257	NaN	
743.9410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-743.9410272	0.4084458257	NaN	
738.8210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-738.8210272	0.4084458257	NaN	
733.7010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-733.7010272	0.4084458257	NaN	
728.5810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-728.5810272	0.4084458257	NaN	
723.4610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-723.4610272	0.4084458257	NaN	
718.3410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-718.3410272	0.4084458257	NaN	
713.2210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-713.2210272	0.4084458257	NaN	
708.1010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-708.1010272	0.4084458257	NaN	
702.9810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-702.9810272	0.4084458257	NaN	
697.8610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-697.8610272	0.4084458257	NaN	
692.7410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-692.7410272	0.4084458257	NaN	
687.6210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-687.6210272	0.4084458257	NaN	
682.5010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-682.5010272	0.4084458257	NaN	
677.3810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-677.3810272	0.4084458257	NaN	
672.2610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-672.2610272	0.4084458257	NaN	
667.1410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-667.1410272	0.4084458257	NaN	
662.0210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-662.0210272	0.4084458257	NaN	
656.9010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-656.9010272	0.4084458257	NaN	
651.7810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-651.7810272	0.4084458257	NaN	
646.6610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-646.6610272	0.4084458257	NaN	
641.5410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-641.5410272	0.4084458257	NaN	
636.4210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-636.4210272	0.4084458257	NaN	
631.3010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-631.3010272	0.4084458257	NaN	
626.1810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-626.1810272	0.4084458257	NaN	
621.0610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-621.0610272	0.4084458257	NaN	
615.9410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-615.9410272	0.4084458257	NaN	
610.8210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-610.8210272	0.4084458257	NaN	
605.7010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-605.7010272	0.4084458257	NaN	
600.5810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-600.5810272	0.4084458257	NaN	
595.4610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-595.4610272	0.4084458257	NaN	
590.3410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-590.3410272	0.4084458257	NaN	
585.2210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-585.2210272	0.4084458257	NaN	
580.1010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-580.1010272	0.4084458257	NaN	
574.9810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-574.9810272	0.4084458257	NaN	
569.8610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-569.8610272	0.4084458257	NaN	
564.7410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-564.7410272	0.4084458257	NaN	
559.6210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-559.6210272	0.4084458257	NaN	
554.5010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-554.5010272	0.4084458257	NaN	
549.3810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-549.3810272	0.4084458257	NaN	
544.2610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-544.2610272	0.4084458257	NaN	
539.1410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-539.1410272	0.4084458257	NaN	
534.0210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-534.0210272	0.4084458257	NaN	
528.9010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-528.9010272	0.4084458257	NaN	
523.7810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-523.7810272	0.4084458257	NaN	
518.6610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-518.6610272	0.4084458257	NaN	
513.5410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-513.5410272	0.4084458257	NaN	
508.4210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-508.4210272	0.4084458257	NaN	
503.3010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-503.3010272	0.4084458257	NaN	
498.1810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-498.1810272	0.4084458257	NaN	
493.0610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-493.0610272	0.4084458257	NaN	
487.9410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-487.9410272	0.4084458257	NaN	
482.8210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-482.8210272	0.4084458257	NaN	
477.7010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-477.7010272	0.4084458257	NaN	
472.5810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-472.5810272	0.4084458257	NaN	
467.4610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-467.4610272	0.4084458257	NaN	
462.3410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-462.3410272	0.4084458257	NaN	
457.2210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-457.2210272	0.4084458257	NaN	
452.1010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-452.1010272	0.4084458257	NaN	
446.9810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-446.9810272	0.4084458257	NaN	
441.8610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-441.8610272	0.4084458257	NaN	
436.7410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-436.7410272	0.4084458257	NaN	
431.6210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-431.6210272	0.4084458257	NaN	
426.5010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-426.5010272	0.4084458257	NaN	
421.3810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-421.3810272	0.4084458257	NaN	
416.2610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-416.2610272	0.4084458257	NaN	
411.1410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-411.1410272	0.4084458257	NaN	
406.0210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-406.0210272	0.4084458257	NaN	
400.9010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-400.9010272	0.4084458257	NaN	
395.7810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-395.7810272	0.4084458257	NaN	
390.6610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-390.6610272	0.4084458257	NaN	
385.5410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-385.5410272	0.4084458257	NaN	
380.4210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-380.4210272	0.4084458257	NaN	
375.3010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-375.3010272	0.4084458257	NaN	
370.1810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-370.1810272	0.4084458257	NaN	
365.0610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-365.0610272	0.4084458257	NaN	
359.9410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-359.9410272	0.4084458257	NaN	
354.8210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-354.8210272	0.4084458257	NaN	
349.7010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-349.7010272	0.4084458257	NaN	
344.5810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-344.5810272	0.4084458257	NaN	
339.4610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-339.4610272	0.4084458257	NaN	
334.3410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-334.3410272	0.4084458257	NaN	
329.2210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-329.2210272	0.4084458257	NaN	
324.1010272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-324.1010272	0.4084458257	NaN	
318.9810272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-318.9810272	0.4084458257	NaN	
313.8610272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-313.8610272	0.4084458257	NaN	
308.7410272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-308.7410272	0.4084458257	NaN	
303.6210272	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-303.6210272	0.4084458257	NaN	
300	94	6	1	0.4084458257	94.21988015	5.78011985			47.7131242	52.2868758			-300	0.4084458257	NaN	
