T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
807.9849586	90	8	2	0.7417051388	0.01111207951	96.97028568	1.153957249	1.87575707	68.82569072	27.53263199	3.641677296										0	0	0	-807.9849586	0.01111207951	-8662.517076561	
805.4249586	90	8	2	0.7447996862	0.01082374743	96.93650821	1.170524288	1.892967505	68.51810065	27.82108755	3.660811808										0	0	0	-805.4249586	0.01082374743	-9112.72507844118	
802.8649586	90	8	2	0.7477843373	0.0105495209	96.90278734	1.18695775	1.910254907	68.21546654	28.10505739	3.679476065										0	0	0	-802.8649586	0.0105495209	-9576.02758080545	
800.3049586	90	8	2	0.7506655349	0.01028843428	96.86912182	1.203256807	1.92762137	67.91760395	28.38470895	3.697687102										0	0	0	-800.3049586	0.01028843428	-10052.4942050444	
797.7449586	90	8	2	0.7534492138	0.01003960557	96.83551066	1.219420361	1.945068976	67.62433832	28.6602007	3.71546098										0	0	0	-797.7449586	0.01003960557	-10542.1938681995	
795.1849586	90	8	2	0.7561408505	0.009802227793	96.80195315	1.235447048	1.962599799	67.33550433	28.93168281	3.73281286										0	0	0	-795.1849586	0.009802227793	-11045.1953275032	
792.6249586	90	8	2	0.7587455071	0.009575561368	96.76844884	1.251335253	1.980215906	67.05094526	29.19929767	3.749757066										0	0	0	-792.6249586	0.009575561368	-11561.5668019323	
790.0649586	90	8	2	0.76126787	0.00935892738	96.73499753	1.267083114	1.997919357	66.7705124	29.46318046	3.766307141										0	0	0	-790.0649586	0.00935892738	-12091.3763270148	
787.5049586	90	8	2	0.763712285	0.009151701629	96.70159926	1.282688533	2.015712212	66.4940645	29.7234596	3.782475904										0	0	0	-787.5049586	0.009151701629	-12062.9333888717	
787.3449586	90	8	2	0.7638624075	0.0005672039512	96.69951358	1.283656179	2.016830244	66.47692614	29.73959588	3.783477978										0	0	0	-787.3449586	0.0005672039512	-90.4571899468526	
787.3049586	90	8	2	0.76389989	0.0001417472252	96.69899194	1.283898	2.017110061	66.47264357	29.74362801	3.783728421										0	0	0	-787.3049586	0.0001417472252	-94.0252049110049	
787.2949586	90	8	2	0.7639092526	3.539519362E-05	96.69886169	1.283958417	2.017179898	66.47157309	29.74463589	3.783791017										0	0	0	-787.2949586	3.539519362E-05	-993.999957668166	
787.2749586	90	8	2	0.7640168253	0.0001703690993	96.69869287	1.284771598	2.016535532	66.46730996	29.74978623	3.782903806	62.54235303	28.42537001	9.032276954							0	0	0	-787.2749586	0.0001703690993	13852.7622730206	
787.2549586	90	8	2	0.7641256898	0.0001717978917	96.69852491	1.2855964	2.015878687	66.46301282	29.75498675	3.782000437	62.54235303	28.42537001	9.032276954							0	0	0	-787.2549586	0.0001717978917	13884.4900095841	
787.2149586	90	8	2	0.7643434221	0.0003438918654	96.69818655	1.287248802	2.014564645	66.45441231	29.76539456	3.780193133	62.54235303	28.42537001	9.032276954							0	0	0	-787.2149586	0.0003438918654	232.992423038113	
787.1349586	90	8	2	0.7647771334	0.000685616042	96.69750422	1.290553758	2.011942026	66.43723729	29.78617656	3.776586144	62.54235303	28.42537001	9.032276954							0	0	0	-787.1349586	0.000685616042	234.623404699705	
786.9749586	90	8	2	0.7656387491	0.001364590306	96.69611361	1.297173472	2.006712922	66.40294839	29.82765729	3.769394312	62.54235303	28.42537001	9.032276954							0	0	0	-786.9749586	0.001364590306	-20490.0805148205	
786.8149586	90	8	2	0.7664923417	0.001356688635	96.69468852	1.303806298	2.001505178	66.36874041	29.86902781	3.762231786	62.54235303	28.42537001	9.032276954							0	0	0	-786.8149586	0.001356688635	-20093.167477618	
786.7749586	90	8	2	0.7667046335	0.0003390604857	96.69432689	1.30546654	2.000206565	66.36020105	29.87935324	3.760445715	62.54235303	28.42537001	9.032276954							0	0	0	-786.7749586	0.0003390604857	-41.4011047903147	
786.7549586	90	8	2	0.7779014138	0.02093074494	96.69496795	1.313811582	1.991220471	66.33335657	29.91785843	3.748785002				43.36164434	51.06106018	5.577295482				0	0	0	-786.7549586	0.02093074494	-9.89870127090847	
786.7349586	90	8	2	0.7873935126	0.01862733339	96.69548385	1.3215231	1.982993052	66.30856171	29.95334017	3.738098116				43.36164434	51.06106018	5.577295482				0	0	0	-786.7349586	0.01862733339	-10.7416571501823	
786.6949586	90	8	2	0.8038098772	0.03362799302	96.69630938	1.336380829	1.96730979	66.26104925	30.02124557	3.717705178				43.36164434	51.06106018	5.577295482				0	0	0	-786.6949586	0.03362799302	3.01046186494779	
786.6149586	90	8	2	0.8292042066	0.0562906455	96.69727373	1.364221775	1.938504497	66.17291873	30.14690655	3.680174714				43.36164434	51.06106018	5.577295482				0	0	0	-786.6149586	0.0562906455	4.44710136424669	
786.4549586	90	8	2	0.8626125444	0.08484825225	96.69717409	1.414432373	1.888393534	66.01684047	30.3685172	3.614642338				43.36164434	51.06106018	5.577295482				0	0	0	-786.4549586	0.08484825225	-36.738820504628	
786.2949586	90	8	2	0.8835017026	0.06570725418	96.69517527	1.459604457	1.845220271	65.87942811	30.56265081	3.557921078				43.36164434	51.06106018	5.577295482				0	0	0	-786.2949586	0.06570725418	-11.2791124025259	
786.1349586	90	8	2	0.8979778869	0.05352803935	96.69182507	1.501268873	1.806906054	65.75508493	30.73754724	3.507367829				43.36164434	51.06106018	5.577295482				0	0	0	-786.1349586	0.05352803935	-16.5977599362406	
785.9749586	90	8	2	0.9086901372	0.04510325867	96.68744404	1.540315319	1.772240642	65.64055414	30.89800147	3.461444389				43.36164434	51.06106018	5.577295482				0	0	0	-785.9749586	0.04510325867	-22.9942089422606	
785.8149586	90	8	2	0.9169867294	0.03893190092	96.68223908	1.577315896	1.740445027	65.53373976	31.04709927	3.419160965				43.36164434	51.06106018	5.577295482				0	0	0	-785.8149586	0.03893190092	-30.4738347835866	
785.6549586	90	8	2	0.9236315573	0.0342186672	96.67635309	1.612663929	1.710982986	65.4331996	31.1869638	3.379836603				43.36164434	51.06106018	5.577295482				0	0	0	-785.6549586	0.0342186672	-39.1559643343033	
785.4949586	90	8	2	0.9290948786	0.03051881615	96.66988812	1.646648744	1.683463136	65.3378756	31.31915075	3.342973649				43.36164434	51.06106018	5.577295482				0	0	0	-785.4949586	0.03051881615	-48.6865341249651	
785.3349586	90	8	2	0.933675615	0.02750658472	96.66292571	1.679471847	1.657602442	65.24701897	31.44476703	3.308214001				43.36164434	51.06106018	5.577295482				0	0	0	-785.3349586	0.02750658472	-65.8293573844656	
785.0149586	90	8	2	0.9410107717	0.04699538852	96.64773352	1.742275447	1.609991031	65.07635952	31.67973804	3.243902441				43.36164434	51.06106018	5.577295482				0	0	0	-785.0149586	0.04699538852	20.0670940018104	
784.3749586	90	8	2	0.9511396387	0.0727176935	96.61334375	1.859420444	1.527235804	64.76856908	32.10035869	3.131072236				43.36164434	51.06106018	5.577295482				0	0	0	-784.3749586	0.0727176935	-141.091921438513	
783.7349586	90	8	2	0.9577822289	0.05727381468	96.57488707	1.968688599	1.45642433	64.49293421	32.47369507	3.033370721				43.36164434	51.06106018	5.577295482				0	0	0	-783.7349586	0.05727381468	-54.5477824573071	
783.0949586	90	8	2	0.9625263111	0.04713909392	96.53327331	2.072522398	1.394204296	64.2404643	32.81298092	2.946554777				43.36164434	51.06106018	5.577295482				0	0	0	-783.0949586	0.04713909392	-78.6220362707395	
782.4549586	90	8	2	0.9661113984	0.03999105341	96.48905443	2.172406457	1.338539113	64.00570311	33.12624724	2.86804965				43.36164434	51.06106018	5.577295482				0	0	0	-782.4549586	0.03999105341	-107.392931139622	
781.8149586	90	8	2	0.9689317884	0.03468627029	96.44259223	2.269326516	1.288081255	63.78504303	33.41880348	2.796153494				43.36164434	51.06106018	5.577295482				0	0	0	-781.8149586	0.03468627029	-140.921692296567	
781.1749586	90	8	2	0.9712184108	0.03059805674	96.39413664	2.363978849	1.241884509	63.57595262	33.69437493	2.72967245				43.36164434	51.06106018	5.577295482				0	0	0	-781.1749586	0.03059805674	-179.273780469383	
780.5349586	90	8	2	0.9731161825	0.02735435386	96.34386652	2.456879151	1.199254326	63.37657486	33.95569418	2.667730965				43.36164434	51.06106018	5.577295482				0	0	0	-780.5349586	0.02735435386	-222.513035250814	
779.8949586	90	8	2	0.9747209948	0.02472041462	96.29191285	2.548424046	1.1596631	63.18549973	34.20483581	2.609664462				43.36164434	51.06106018	5.577295482				0	0	0	-779.8949586	0.02472041462	-270.701682707625	
779.2549586	90	8	2	0.9760990235	0.02254086947	96.23837284	2.638928232	1.122698923	63.00162682	34.44341871	2.554954471				43.36164434	51.06106018	5.577295482				0	0	0	-779.2549586	0.02254086947	-324.351441928817	
778.6149586	90	8	2	0.9772977365	0.02071287223	96.18331526	2.728653306	1.08803143	62.82406789	34.67274718	2.503184928				43.36164434	51.06106018	5.577295482				0	0	0	-778.6149586	0.02071287223	-314.70843373689	
778.4549586	90	8	2	0.9775724262	0.004987935269	96.16932555	2.750981346	1.079693106	62.78059205	34.72874336	2.490664588				43.36164434	51.06106018	5.577295482				0	0	0	-778.4549586	0.004987935269	-10.5648327488669	
778.4149586	90	8	2	0.9776395625	0.001234848328	96.16581305	2.756559447	1.077627501	62.76977409	34.74266715	2.487558755				43.36164434	51.06106018	5.577295482				0	0	0	-778.4149586	0.001234848328	-10.7651602093719	
778.4049586	90	8	2	0.9776562785	0.000308205505	96.16493411	2.757953585	1.077112305	62.76707296	34.7461432	2.486783839				43.36164434	51.06106018	5.577295482				0	0	0	-778.4049586	0.000308205505	-10.8192369130046	
778.3849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3849586	0.3654936365	0.0547666974158551	
778.3649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3649586	0.3654936365	NaN	
778.3249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3249586	0.3654936365	NaN	
778.2449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.2449586	0.3654936365	NaN	
778.0849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.0849586	0.3654936365	NaN	
777.7649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.7649586	0.3654936365	NaN	
777.1249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.1249586	0.3654936365	NaN	
775.8449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-775.8449586	0.3654936365	NaN	
773.2849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-773.2849586	0.3654936365	NaN	
768.1649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-768.1649586	0.3654936365	NaN	
763.0449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-763.0449586	0.3654936365	NaN	
757.9249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-757.9249586	0.3654936365	NaN	
752.8049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-752.8049586	0.3654936365	NaN	
747.6849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-747.6849586	0.3654936365	NaN	
742.5649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-742.5649586	0.3654936365	NaN	
737.4449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-737.4449586	0.3654936365	NaN	
732.3249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-732.3249586	0.3654936365	NaN	
727.2049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-727.2049586	0.3654936365	NaN	
722.0849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-722.0849586	0.3654936365	NaN	
716.9649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-716.9649586	0.3654936365	NaN	
711.8449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-711.8449586	0.3654936365	NaN	
706.7249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-706.7249586	0.3654936365	NaN	
701.6049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-701.6049586	0.3654936365	NaN	
696.4849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-696.4849586	0.3654936365	NaN	
691.3649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-691.3649586	0.3654936365	NaN	
686.2449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-686.2449586	0.3654936365	NaN	
681.1249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-681.1249586	0.3654936365	NaN	
676.0049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-676.0049586	0.3654936365	NaN	
670.8849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-670.8849586	0.3654936365	NaN	
665.7649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-665.7649586	0.3654936365	NaN	
660.6449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-660.6449586	0.3654936365	NaN	
655.5249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-655.5249586	0.3654936365	NaN	
650.4049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-650.4049586	0.3654936365	NaN	
645.2849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-645.2849586	0.3654936365	NaN	
640.1649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-640.1649586	0.3654936365	NaN	
635.0449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-635.0449586	0.3654936365	NaN	
629.9249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-629.9249586	0.3654936365	NaN	
624.8049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-624.8049586	0.3654936365	NaN	
619.6849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-619.6849586	0.3654936365	NaN	
614.5649586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-614.5649586	0.3654936365	NaN	
609.4449586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-609.4449586	0.3654936365	NaN	
604.3249586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-604.3249586	0.3654936365	NaN	
599.2049586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-599.2049586	0.3654936365	NaN	
594.0849586	90	8	2	1	0.3654936365	96.16503155	2.757975196	1.076993251							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-594.0849586	0.3654936365	NaN	
