T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
871.7645035	88	10	2	0.4939555449	0.0299510598	97.89231505	0.7741763686	1.333508586	78.63054605	18.65995765	2.709496293							0	0	0	-871.7645035	0.0299510598	-1412.97918211524	
869.2045035	88	10	2	0.5091710872	0.02822338374	97.85456634	0.7982783281	1.347155328	78.0722214	19.17871574	2.749062864							0	0	0	-869.2045035	0.02822338374	-1563.27861453126	
866.6445035	88	10	2	0.5231414292	0.02665960896	97.8170562	0.8220946783	1.360849121	77.53141416	19.68150007	2.787085773							0	0	0	-866.6445035	0.02665960896	-1723.9655216874	
864.0845035	88	10	2	0.5360183219	0.02523965423	97.77976382	0.8456450819	1.3745911	77.00711984	20.16922039	2.823659762							0	0	0	-864.0845035	0.02523965423	-1895.25342541961	
861.5245035	88	10	2	0.5479300647	0.02394632925	97.74267039	0.8689473348	1.388382279	76.49839752	20.64272987	2.858872606							0	0	0	-861.5245035	0.02394632925	-2077.33991561727	
858.9645035	88	10	2	0.5589857895	0.02276487099	97.70575894	0.8920174636	1.402223595	76.00436818	21.10282631	2.89280551							0	0	0	-858.9645035	0.02276487099	-2270.40903092095	
856.4045035	88	10	2	0.5692788553	0.0216825607	97.66901379	0.914870157	1.416116056	75.5242122	21.55025426	2.925533545							0	0	0	-856.4045035	0.0216825607	-2474.63188137134	
853.8445035	88	10	2	0.5788895585	0.02068840483	97.63242089	0.9375184904	1.430060617	75.0571662	21.9857077	2.957126093							0	0	0	-853.8445035	0.02068840483	-2690.16831686256	
851.2845035	88	10	2	0.587887311	0.01977287123	97.59596737	0.95997433	1.444058298	74.60251974	22.40983299	2.987647278							0	0	0	-851.2845035	0.01977287123	-2917.16845474363	
848.7245035	88	10	2	0.5963324047	0.01892766856	97.55964146	0.9822483783	1.458110166	74.15961174	22.82323187	3.017156388							0	0	0	-848.7245035	0.01892766856	-3155.77338557648	
846.1645035	88	10	2	0.6042774463	0.01814556241	97.52343238	1.004350277	1.472217343	73.72782711	23.22646463	3.045708265							0	0	0	-846.1645035	0.01814556241	-3406.11618729659	
843.6045035	88	10	2	0.611768535	0.01742022118	97.4873303	1.026288699	1.486380999	73.30659333	23.62005299	3.07335368							0	0	0	-843.6045035	0.01742022118	-3668.32262370974	
841.0445035	88	10	2	0.6188462307	0.01674608681	97.45132621	1.04807143	1.500602355	72.89537728	24.00448305	3.10013967							0	0	0	-841.0445035	0.01674608681	-3942.51203141252	
838.4845035	88	10	2	0.625546358	0.01611826599	97.41541188	1.069705447	1.514882678	72.49368222	24.38020792	3.126109858							0	0	0	-838.4845035	0.01611826599	-4228.79798649097	
835.9245035	88	10	2	0.6319006738	0.01553243835	97.37957975	1.091196975	1.529223277	72.10104494	24.74765032	3.151304738							0	0	0	-835.9245035	0.01553243835	-4529.85080446546	
833.3645035	88	10	2	0.6379376448	0.01498534096	97.34382205	1.112552036	1.543625918	71.71702711	25.10721046	3.175762427							0	0	0	-833.3645035	0.01498534096	-4838.82458087959	
830.8045035	88	10	2	0.6436821445	0.01447216222	97.30813432	1.133774496	1.558091186	71.3412377	25.45924529	3.19951701							0	0	0	-830.8045035	0.01447216222	-5159.81880324513	
828.2445035	88	10	2	0.649156854	0.01399099859	97.2725099	1.154869231	1.572620869	70.97329247	25.804106	3.222601522							0	0	0	-828.2445035	0.01399099859	-5496.7290434657	
825.6845035	88	10	2	0.6543820442	0.01353889161	97.23694358	1.175840011	1.587216411	70.61283812	26.14211552	3.245046365							0	0	0	-825.6845035	0.01353889161	-5845.04136877249	
823.1245035	88	10	2	0.6593759683	0.01311342632	97.20143063	1.196690089	1.601879277	70.25954369	26.4735764	3.266879916							0	0	0	-823.1245035	0.01311342632	-6206.0307772019	
820.5645035	88	10	2	0.6641551085	0.01271243894	97.1659668	1.217422245	1.616610954	69.91309884	26.79877247	3.288128694							0	0	0	-820.5645035	0.01271243894	-6579.79194065185	
818.0045035	88	10	2	0.6687343857	0.01233398449	97.13054824	1.238038808	1.63141295	69.57321225	27.11797025	3.308817506							0	0	0	-818.0045035	0.01233398449	-6966.40722496472	
815.4445035	88	10	2	0.6731273409	0.01197631098	97.09517153	1.258541688	1.646286787	69.23961019	27.43142022	3.328969587							0	0	0	-815.4445035	0.01197631098	-7365.95820483677	
812.8845035	88	10	2	0.6773462924	0.01163783681	97.0598336	1.278932392	1.661234006	68.91203519	27.73935809	3.348606719							0	0	0	-812.8845035	0.01163783681	-7778.52437999783	
810.3245035	88	10	2	0.6814024707	0.01131713122	97.02453178	1.299212054	1.676256161	68.59024482	28.04200583	3.367749349							0	0	0	-810.3245035	0.01131713122	-8204.18367265332	
807.7645035	88	10	2	0.6853061376	0.01101289728	96.98926374	1.319381444	1.691354818	68.27401061	28.33957271	3.386416683							0	0	0	-807.7645035	0.01101289728	-8643.01240387874	
805.2045035	88	10	2	0.6890666887	0.01072395706	96.95402745	1.339440991	1.706531557	67.96311701	28.6322562	3.404626787							0	0	0	-805.2045035	0.01072395706	-9095.08544158219	
802.6445035	88	10	2	0.6926927435	0.01044923868	96.91882124	1.359390794	1.721787969	67.65736049	28.92024284	3.422396668							0	0	0	-802.6445035	0.01044923868	-9560.47639670921	
800.0845035	88	10	2	0.6961922252	0.01018776497	96.88364371	1.379230637	1.737125655	67.35654865	29.203709	3.439742352							0	0	0	-800.0845035	0.01018776497	-10039.2583396171	
797.5245035	88	10	2	0.6995724296	0.009938643545	96.84849377	1.398959998	1.752546229	67.06049947	29.48282158	3.456678954							0	0	0	-797.5245035	0.009938643545	-10531.5030330653	
794.9645035	88	10	2	0.702840087	0.009701058006	96.81337063	1.41857806	1.768051315	66.76904059	29.75773866	3.473220743							0	0	0	-794.9645035	0.009701058006	-11037.2813046161	
792.4045035	88	10	2	0.7060014165	0.009474260256	96.77827373	1.438083721	1.783642549	66.48200865	30.02861014	3.489381205							0	0	0	-792.4045035	0.009474260256	-11556.6637989238	
789.8445035	88	10	2	0.7090621741	0.009257563676	96.74320282	1.457475599	1.799321577	66.19924867	30.29557824	3.505173091							0	0	0	-789.8445035	0.009257563676	-12089.7204611393	
787.2845035	88	10	2	0.7120276955	0.009050337088	96.7081579	1.476752041	1.815090059	65.9206135	30.55877803	3.520608471							0	0	0	-787.2845035	0.009050337088	-11991.7533510613	
786.6445035	88	10	2	0.7127541442	0.002237065241	96.69940133	1.481544329	1.819054342	65.85160707	30.62396943	3.524423498							0	0	0	-786.6445035	0.002237065241	-258.09464765672	
786.3245035	88	10	2	0.7131153542	0.001114789742	96.69502353	1.483936517	1.82103995	65.81719854	30.65647676	3.526324693							0	0	0	-786.3245035	0.001114789742	-176.563697586139	
786.2445035	88	10	2	0.7132054567	0.0002784235526	96.69392917	1.484533937	1.821536889	65.80860696	30.66459347	3.526799569							0	0	0	-786.2445035	0.0002784235526	-259.595836164482	
786.2045035	88	10	2	0.7132504401	0.0001390132998	96.69338188	1.484832749	1.821785369	65.80431224	30.66865105	3.527036704							0	0	0	-786.2045035	0.0001390132998	-295.476677318416	
786.1845035	88	10	2	0.7165913303	0.005021505318	96.69298471	1.488680562	1.818334725	65.7924171	30.68511371	3.522469194	43.36164434	51.06106018	5.577295482				0	0	0	-786.1845035	0.005021505318	10.4220158408239	
786.1645035	88	10	2	0.7209550811	0.006622057444	96.69252887	1.493793742	1.813677392	65.77722908	30.70645345	3.516317478	43.36164434	51.06106018	5.577295482				0	0	0	-786.1645035	0.006622057444	11.2608211397118	
786.1245035	88	10	2	0.7292194692	0.01273154027	96.69156748	1.503893124	1.804539395	65.74732772	30.74843405	3.504238231	43.36164434	51.06106018	5.577295482				0	0	0	-786.1245035	0.01273154027	6.82599732037245	
786.0445035	88	10	2	0.7441299005	0.02365389942	96.6894598	1.523623354	1.786916842	65.68928336	30.82980777	3.480908868	43.36164434	51.06106018	5.577295482				0	0	0	-786.0445035	0.02365389942	7.96932983664298	
785.8845035	88	10	2	0.7688251268	0.04139810691	96.68459241	1.561456452	1.753951143	65.5793229	30.98353564	3.437141457	43.36164434	51.06106018	5.577295482				0	0	0	-785.8845035	0.04139810691	10.6375144633652	
785.5645035	88	10	2	0.8045990291	0.06619950441	96.67276452	1.632027287	1.695208191	65.37872937	31.26254868	3.358721957	43.36164434	51.06106018	5.577295482				0	0	0	-785.5645035	0.06619950441	-65.1411207175232	
785.2445035	88	10	2	0.8291443711	0.05351619521	96.65879331	1.697577548	1.643629145	65.19739694	31.51322026	3.289382801	43.36164434	51.06106018	5.577295482				0	0	0	-785.2445035	0.05351619521	-32.1435112125619	
784.9245035	88	10	2	0.84718986	0.04483796937	96.6431705	1.75944638	1.597383117	65.03040499	31.74279426	3.226800748	43.36164434	51.06106018	5.577295482				0	0	0	-784.9245035	0.04483796937	-44.9158428019379	
784.6045035	88	10	2	0.8611031833	0.03853354815	96.6262105	1.818484038	1.555305461	64.87462556	31.95587548	3.169498965	43.36164434	51.06106018	5.577295482				0	0	0	-784.6045035	0.03853354815	-59.9337066918524	
784.2845035	88	10	2	0.8722102949	0.03374999358	96.60812871	1.875270657	1.516600633	64.72792297	32.15560774	3.116469289	43.36164434	51.06106018	5.577295482				0	0	0	-784.2845035	0.03374999358	-77.2153279991735	
783.9645035	88	10	2	0.8813158718	0.02999886113	96.58908035	1.930222971	1.480696682	64.58876264	32.34425001	3.066987358	43.36164434	51.06106018	5.577295482				0	0	0	-783.9645035	0.02999886113	-97.0013378837501	
783.6445035	88	10	2	0.8889414126	0.02699074386	96.56917868	1.983658283	1.447163033	64.45598308	32.52350931	3.020507606	43.36164434	51.06106018	5.577295482				0	0	0	-783.6445035	0.02699074386	-118.619629632844	
783.3245035	88	10	2	0.8954329968	0.02450501175	96.54851946	2.035803552	1.415676987	64.32873408	32.69464282	2.9766231	43.36164434	51.06106018	5.577295482				0	0	0	-783.3245035	0.02450501175	-142.659008430689	
783.0045035	88	10	2	0.9010381241	0.02243083282	96.52716979	2.08685612	1.385974094	64.20629876	32.85870247	2.934998767	43.36164434	51.06106018	5.577295482				0	0	0	-783.0045035	0.02243083282	-181.56029053893	
782.3645035	88	10	2	0.9103096955	0.03914526389	96.48261704	2.186266084	1.331116878	63.97372782	33.1687532	2.857518981	43.36164434	51.06106018	5.577295482				0	0	0	-782.3645035	0.03914526389	45.3461087520787	
781.0845035	88	10	2	0.9237267239	0.0623569243	96.38713849	2.377204824	1.235656683	63.54722091	33.73211931	2.720659775	43.36164434	51.06106018	5.577295482				0	0	0	-781.0845035	0.0623569243	-281.76300384424	
779.8045035	88	10	2	0.932951126	0.05019650635	96.28444026	2.561271981	1.154287763	63.15909752	34.23916355	2.601738923	43.36164434	51.06106018	5.577295482				0	0	0	-779.8045035	0.05019650635	-134.983026387867	
778.5245035	88	10	2	0.9397477721	0.0419463574	96.17541911	2.741278124	1.08330277	62.79945115	34.70446082	2.49608803	43.36164434	51.06106018	5.577295482				0	0	0	-778.5245035	0.0419463574	-128.671581288382	
778.4445035	88	10	2	0.94011101	0.002484593563	96.16840803	2.7524395	1.079152467	62.77776245	34.7323857	2.489851848	43.36164434	51.06106018	5.577295482				0	0	0	-778.4445035	0.002484593563	-31.0689207358493	
778.4045035	88	10	2	0.9402903448	0.001234170068	96.16489404	2.758017098	1.077088864	62.76695005	34.74630137	2.486748588	43.36164434	51.06106018	5.577295482				0	0	0	-778.4045035	0.001234170068	-32.0995421768458	
778.3845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3845035	0.3654911567	0.0549062907067513	
778.3645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3645035	0.3654911567	NaN	
778.3245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3245035	0.3654911567	NaN	
778.2445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.2445035	0.3654911567	NaN	
778.0845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.0845035	0.3654911567	NaN	
777.7645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.7645035	0.3654911567	NaN	
777.1245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.1245035	0.3654911567	NaN	
775.8445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-775.8445035	0.3654911567	NaN	
773.2845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-773.2845035	0.3654911567	NaN	
768.1645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-768.1645035	0.3654911567	NaN	
763.0445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-763.0445035	0.3654911567	NaN	
757.9245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-757.9245035	0.3654911567	NaN	
752.8045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-752.8045035	0.3654911567	NaN	
747.6845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-747.6845035	0.3654911567	NaN	
742.5645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-742.5645035	0.3654911567	NaN	
737.4445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-737.4445035	0.3654911567	NaN	
732.3245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-732.3245035	0.3654911567	NaN	
727.2045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-727.2045035	0.3654911567	NaN	
722.0845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-722.0845035	0.3654911567	NaN	
716.9645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-716.9645035	0.3654911567	NaN	
711.8445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-711.8445035	0.3654911567	NaN	
706.7245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-706.7245035	0.3654911567	NaN	
701.6045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-701.6045035	0.3654911567	NaN	
696.4845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-696.4845035	0.3654911567	NaN	
691.3645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-691.3645035	0.3654911567	NaN	
686.2445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-686.2445035	0.3654911567	NaN	
681.1245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-681.1245035	0.3654911567	NaN	
676.0045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-676.0045035	0.3654911567	NaN	
670.8845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-670.8845035	0.3654911567	NaN	
665.7645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-665.7645035	0.3654911567	NaN	
660.6445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-660.6445035	0.3654911567	NaN	
655.5245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-655.5245035	0.3654911567	NaN	
650.4045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-650.4045035	0.3654911567	NaN	
645.2845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-645.2845035	0.3654911567	NaN	
640.1645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-640.1645035	0.3654911567	NaN	
635.0445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-635.0445035	0.3654911567	NaN	
629.9245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-629.9245035	0.3654911567	NaN	
624.8045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-624.8045035	0.3654911567	NaN	
619.6845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-619.6845035	0.3654911567	NaN	
614.5645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-614.5645035	0.3654911567	NaN	
609.4445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-609.4445035	0.3654911567	NaN	
604.3245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-604.3245035	0.3654911567	NaN	
599.2045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-599.2045035	0.3654911567	NaN	
594.0845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-594.0845035	0.3654911567	NaN	
588.9645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-588.9645035	0.3654911567	NaN	
583.8445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-583.8445035	0.3654911567	NaN	
578.7245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-578.7245035	0.3654911567	NaN	
573.6045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-573.6045035	0.3654911567	NaN	
568.4845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-568.4845035	0.3654911567	NaN	
563.3645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-563.3645035	0.3654911567	NaN	
558.2445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-558.2445035	0.3654911567	NaN	
553.1245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-553.1245035	0.3654911567	NaN	
548.0045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-548.0045035	0.3654911567	NaN	
542.8845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-542.8845035	0.3654911567	NaN	
537.7645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-537.7645035	0.3654911567	NaN	
532.6445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-532.6445035	0.3654911567	NaN	
527.5245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-527.5245035	0.3654911567	NaN	
522.4045035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-522.4045035	0.3654911567	NaN	
517.2845035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-517.2845035	0.3654911567	NaN	
512.1645035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-512.1645035	0.3654911567	NaN	
507.0445035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-507.0445035	0.3654911567	NaN	
501.9245035	88	10	2	1	0.3654911567	96.16504435	2.757964427	1.076991223				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-501.9245035	0.3654911567	NaN	
