T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
848.8041158	93	3	4	0.7048571082	0.02532656991	95.97223739	0.1067632115	3.920999395	82.84684183	10.33708292	6.81607525													0	0	0	-848.8041158	0.02532656991	-2812.74240085301	
846.2441158	93	3	4	0.7119252978	0.02444606305	95.91650716	0.1078618565	3.975630986	82.51933369	10.59341337	6.887252944													0	0	0	-846.2441158	0.02444606305	-3012.74302132923	
843.6841158	93	3	4	0.7185979313	0.02362322194	95.86123105	0.1089060182	4.029862935	82.19652941	10.84708372	6.956386868													0	0	0	-843.6841158	0.02362322194	-3220.31427896985	
841.1241158	93	3	4	0.724909192	0.02285272113	95.8063863	0.1098968649	4.083716831	81.87823321	11.09819626	7.023570525													0	0	0	-841.1241158	0.02285272113	-3200.03677856822	
840.8041158	93	3	4	0.7256708773	0.002821936879	95.79954218	0.1100143561	4.090443465	81.83884776	11.12928153	7.03187071													0	0	0	-840.8041158	0.002821936879	-35.7058710562649	
840.7241158	93	3	4	0.7258606155	0.0007050327654	95.79783035	0.1100433658	4.092126285	81.82901946	11.13703596	7.033944582													0	0	0	-840.7241158	0.0007050327654	-102.454430720757	
840.6841158	93	3	4	0.7259552303	0.0003518130269	95.79697524	0.110057937	4.09296682	81.82410418	11.14091621	7.034979614													0	0	0	-840.6841158	0.0003518130269	1143.6865262847	
840.6641158	93	3	4	0.7261076969	0.000370372024	95.79707388	0.1101433433	4.092782778	81.81891939	11.14661316	7.034467448	81.86129257	0	18.13870743										0	0	0	-840.6641158	0.000370372024	908.083768090139	
840.6441158	93	3	4	0.7262779436	0.0004033153251	95.79726254	0.1102421908	4.09249527	81.81326694	11.15295414	7.033778924	81.8612865	0	18.1387135										0	0	0	-840.6441158	0.0004033153251	568.8103750606	
840.6041158	93	3	4	0.7266186352	0.0008075229438	95.79763981	0.1104403508	4.091919835	81.80194632	11.16565373	7.032399947	81.86127444	0	18.13872556										0	0	0	-840.6041158	0.0008075229438	99.2522427352439	
840.5241158	93	3	4	0.7272966857	0.001608857153	95.79839382	0.1108366662	4.090769511	81.77934346	11.19101087	7.029645671	81.86125018	0	18.13874982										0	0	0	-840.5241158	0.001608857153	100.100507528915	
840.3641158	93	3	4	0.7286420596	0.003198835658	95.79989992	0.1116308257	4.088469253	81.73420693	11.24165064	7.024142424	81.86120144	0	18.13879856										0	0	0	-840.3641158	0.003198835658	101.31822081615	
840.0441158	93	3	4	0.7312872816	0.006315715077	95.80290444	0.1132252647	4.083870295	81.64420955	11.34263335	7.013157099	81.86110317	0	18.13889683										0	0	0	-840.0441158	0.006315715077	103.946557715537	
839.4041158	93	3	4	0.7364097753	0.01232985274	95.80888264	0.1164387586	4.074678597	81.46530039	11.54342931	6.991270299	81.8609034	0	18.1390966										0	0	0	-839.4041158	0.01232985274	109.166969865494	
838.1241158	93	3	4	0.7460314089	0.02352943306	95.8207151	0.1229648748	4.056320024	81.11173407	11.94043886	6.947827068	81.86049093	0	18.13950907										0	0	0	-838.1241158	0.02352943306	120.386524614874	
835.5641158	93	3	4	0.7631145933	0.04306807015	95.84387946	0.1364193013	4.019701236	80.42087073	12.71690549	6.862223782	81.85961429	0	18.14038571										0	0	0	-835.5641158	0.04306807015	-884.209760266669	
833.0041158	93	3	4	0.7778288277	0.03936855136	95.86636616	0.1504209906	3.98321285	79.75041659	13.47132027	6.778263145	81.8586696	0	18.1413304										0	0	0	-833.0041158	0.03936855136	-753.162751693796	
830.4441158	93	3	4	0.7906431369	0.03619122125	95.88816257	0.1649839491	3.946853481	79.09895941	14.20517308	6.695867515	81.85765775	0	18.14234225										0	0	0	-830.4441158	0.03619122125	-872.448506339735	
827.8841158	93	3	4	0.8019109945	0.03343928359	95.90925562	0.1801225302	3.910621851	78.46524348	14.91979036	6.614966169	81.85657959	0	18.14342041										0	0	0	-827.8841158	0.03343928359	-1002.16329071198	
825.3241158	93	3	4	0.8119028961	0.03103547394	95.9296316	0.195851726	3.874516676	77.8481359	15.61637064	6.53549347	81.85543595	0	18.14456405										0	0	0	-825.3241158	0.03103547394	-1142.13253912673	
822.7641158	93	3	4	0.8208293654	0.02891983996	95.9492762	0.2121871293	3.838536675	77.246613	16.29599842	6.45738858	81.85422766	0	18.14577234										0	0	0	-822.7641158	0.02891983996	-1292.54315024719	
820.2041158	93	3	4	0.828856733	0.02704526965	95.96817447	0.2291449556	3.802680571	76.65974649	16.95965852	6.380594991	81.85295551	0	18.14704449										0	0	0	-820.2041158	0.02704526965	-1453.59742767929	
817.6441158	93	3	4	0.8361181793	0.02537424961	95.98631084	0.2467420682	3.766947088	76.08669181	17.60824808	6.305060105	81.85162029	0	18.14837971										0	0	0	-817.6441158	0.02537424961	-1625.49513620094	
815.0841158	93	3	4	0.8427216209	0.02387655523	96.00366904	0.2649960052	3.731334953	75.52667815	18.24258698	6.230734872	81.85022274	0	18.14977726										0	0	0	-815.0841158	0.02387655523	-1580.99227786944	
814.4441158	93	3	4	0.844281167	0.005835381682	96.00788503	0.2696642401	3.722450735	75.38862847	18.3990344	6.212337132	81.84986361	0	18.15013639										0	0	0	-814.4441158	0.005835381682	-98.3860718984133	
814.1241158	93	3	4	0.8450474111	0.002890304526	96.0099743	0.2720142699	3.718011426	75.31988945	18.47694525	6.203165304	81.84968267	0	18.15031733										0	0	0	-814.1241158	0.002890304526	-109.810220703658	
813.9641158	93	3	4	0.8454277685	0.001440745237	96.01101424	0.2731932835	3.715792474	75.28559046	18.51582342	6.198586118	81.84959186	0	18.15040814										0	0	0	-813.9641158	0.001440745237	-57.0507464697812	
813.9541158	93	3	4	0.845451794	9.14359238E-05	96.01107904	0.2732670666	3.715653898	75.28344846	18.51825146	6.198300085	81.84958622	0	18.15041378										0	0	0	-813.9541158	9.14359238E-05	-12.5310722868325	
813.9341158	93	3	4	0.8471473364	0.004570656777	96.01409433	0.2742602468	3.71164542	75.26645552	18.54127958	6.192264904				62.54235303	28.42537001	9.032276954							0	0	0	-813.9341158	0.004570656777	62.0585769190172	
813.9141158	93	3	4	0.848938382	0.004873882641	96.01737148	0.275334171	3.707294345	75.24830999	18.56595825	6.185731763				62.54235303	28.42537001	9.032276954							0	0	0	-813.9141158	0.004873882641	62.3877969497326	
813.8741158	93	3	4	0.85236456	0.009427240949	96.02381803	0.2774625773	3.698719392	75.21249523	18.61464163	6.172863141				62.54235303	28.42537001	9.032276954							0	0	0	-813.8741158	0.009427240949	9.10486370841561	
813.7941158	93	3	4	0.8586549436	0.01768693509	96.03630767	0.2816468918	3.682045437	75.1426526	18.70948154	6.147865861				62.54235303	28.42537001	9.032276954							0	0	0	-813.7941158	0.01768693509	10.4023057337046	
813.6341158	93	3	4	0.8694009499	0.03148093062	96.05984811	0.289758404	3.650393488	75.00933964	18.89015307	6.100507291				62.54235303	28.42537001	9.032276954							0	0	0	-813.6341158	0.03148093062	13.3510055746069	
813.3141158	93	3	4	0.8857501252	0.05159923709	96.10225911	0.305164843	3.592576043	74.7633052	19.22238456	6.014310243				62.54235303	28.42537001	9.032276954							0	0	0	-813.3141158	0.05159923709	20.7237225080498	
812.6741158	93	3	4	0.9069117484	0.07574476137	96.17373644	0.3337306504	3.492532914	74.32975578	19.80414906	5.866095162				62.54235303	28.42537001	9.032276954							0	0	0	-812.6741158	0.07574476137	-219.250453901499	
812.0341158	93	3	4	0.9201636054	0.0576852594	96.23310742	0.3603774017	3.406515175	73.94883752	20.31158061	5.739581872				62.54235303	28.42537001	9.032276954							0	0	0	-812.0341158	0.0576852594	-48.9596027194378	
811.3941158	93	3	4	0.9293994679	0.04651972868	96.28408564	0.3858024698	3.330111893	73.60397613	20.7681212	5.627902666				62.54235303	28.42537001	9.032276954							0	0	0	-811.3941158	0.04651972868	-73.4781168939911	
810.7541158	93	3	4	0.9362813629	0.03894093946	96.32876622	0.4103921762	3.260841604	73.28585646	21.18694695	5.527196593				62.54235303	28.42537001	9.032276954							0	0	0	-810.7541158	0.03894093946	-103.261306421709	
810.1141158	93	3	4	0.9416497256	0.03346420033	96.3684738	0.4343880404	3.197138163	72.98859707	21.57637434	5.435028598				62.54235303	28.42537001	9.032276954							0	0	0	-810.1141158	0.03346420033	-138.344962181277	
809.4741158	93	3	4	0.9459797081	0.02932415705	96.40410888	0.4579521996	3.137938922	72.70820805	21.94204423	5.34974772				62.54235303	28.42537001	9.032276954							0	0	0	-809.4741158	0.02932415705	-216.826858261011	
808.1941158	93	3	4	0.9526169112	0.04824670447	96.46558021	0.5042151207	3.030204668	72.18734853	22.61722515	5.195426318				62.54235303	28.42537001	9.032276954							0	0	0	-808.1941158	0.04824670447	87.5099368031854	
805.6341158	93	3	4	0.9612947258	0.07118705177	96.55954779	0.5950623375	2.845389872	71.26027514	23.80658232	4.933142531				62.54235303	28.42537001	9.032276954							0	0	0	-805.6341158	0.07118705177	-858.868939218757	
803.0741158	93	3	4	0.9667831862	0.05451414659	96.62594477	0.68557082	2.688484412	70.43747637	24.84989398	4.712629649				62.54235303	28.42537001	9.032276954							0	0	0	-803.0741158	0.05451414659	-211.731713993326	
800.5141158	93	3	4	0.9706323786	0.0441827636	96.67207086	0.7769863518	2.550942784	69.68696875	25.79230945	4.520721803				62.54235303	28.42537001	9.032276954							0	0	0	-800.5141158	0.0441827636	-317.581147979382	
797.9541158	93	3	4	0.9735134183	0.03716840782	96.70208095	0.8700310015	2.427888051	68.9905568	26.65950118	4.34994202				62.54235303	28.42537001	9.032276954							0	0	0	-797.9541158	0.03716840782	-446.385265697539	
795.3941158	93	3	4	0.97576863	0.03210114536	96.71859199	0.9651904878	2.316217523	68.33669415	27.46774731	4.195558547				62.54235303	28.42537001	9.032276954							0	0	0	-795.3941158	0.03210114536	-598.349041296006	
792.8341158	93	3	4	0.9775927644	0.02827292759	96.72336135	1.062828735	2.213809913	67.71751402	28.2281306	4.054355382				62.54235303	28.42537001	9.032276954							0	0	0	-792.8341158	0.02827292759	-773.683216583566	
790.2741158	93	3	4	0.9791056137	0.02528126252	96.71761911	1.163244237	2.119136657	67.12736896	28.94860102	3.924030021				62.54235303	28.42537001	9.032276954							0	0	0	-790.2741158	0.02528126252	-972.57307001926	
787.7141158	93	3	4	0.9803853212	0.02288055234	96.70224764	1.266700959	2.031051406	66.56204081	29.63509135	3.802867839				62.54235303	28.42537001	9.032276954							0	0	0	-787.7141158	0.02288055234	-941.396141031138	
787.0741158	93	3	4	0.9806748376	0.005501402525	96.69697949	1.293069462	2.009951046	66.42418883	29.8019633	3.773847867				62.54235303	28.42537001	9.032276954							0	0	0	-787.0741158	0.005501402525	-38.2970851781497	
786.9141158	93	3	4	0.9807454654	0.001361428171	96.69557576	1.299694153	2.004730087	66.38993081	29.84340198	3.766667211				62.54235303	28.42537001	9.032276954							0	0	0	-786.9141158	0.001361428171	-106.055124474787	
786.8341158	93	3	4	0.9807805365	0.0006786704139	96.69486098	1.303011423	2.002127601	66.37283202	29.86408013	3.763087849				62.54235303	28.42537001	9.032276954							0	0	0	-786.8341158	0.0006786704139	-117.489937254536	
786.7941158	93	3	4	0.9807980089	0.000338674085	96.69450036	1.304671285	2.00082835	66.36429022	29.87440888	3.761300901				62.54235303	28.42537001	9.032276954							0	0	0	-786.7941158	0.000338674085	-117.887176662667	
786.7741158	93	3	4	0.9808067297	0.0001691915195	96.6943191	1.305501549	2.00017935	66.36002063	29.87957122	3.760408156				62.54235303	28.42537001	9.032276954							0	0	0	-786.7741158	0.0001691915195	-118.952320973036	
786.7541158	93	3	4	0.9817594054	0.02164530259	96.6949912	1.314140695	1.990868106	66.33229648	29.91937606	3.748327459							43.36164434	51.06106018	5.577295482				0	0	0	-786.7541158	0.02164530259	-7.76325669065093	
786.7341158	93	3	4	0.9825369592	0.01857862949	96.69550399	1.32184366	1.982652348	66.30753302	29.95481158	3.737655398							43.36164434	51.06106018	5.577295482				0	0	0	-786.7341158	0.01857862949	-8.89039122592816	
786.6941158	93	3	4	0.9838822063	0.03354834837	96.69632406	1.33668643	1.966989509	66.26007553	30.02263605	3.717288421							43.36164434	51.06106018	5.577295482				0	0	0	-786.6941158	0.03354834837	3.01568947499797	
786.6141158	93	3	4	0.985964334	0.05617818752	96.69727968	1.364503658	1.938216658	66.17203234	30.14816848	3.679799185							43.36164434	51.06106018	5.577295482				0	0	0	-786.6141158	0.05617818752	4.4509998756961	
786.4541158	93	3	4	0.9887056351	0.08471875503	96.69716791	1.414681731	1.888150361	66.01607426	30.36960219	3.61432355							43.36164434	51.06106018	5.577295482				0	0	0	-786.4541158	0.08471875503	-36.6352078618484	
786.2941158	93	3	4	0.9904208772	0.06562891049	96.69516081	1.459832124	1.845007063	65.87874251	30.56361716	3.557640335							43.36164434	51.06106018	5.577295482				0	0	0	-786.2941158	0.06562891049	-11.3043305660128	
786.1341158	93	3	4	0.9916100409	0.0534756226	96.69180448	1.501480789	1.806714733	65.7544582	30.73842694	3.507114864							43.36164434	51.06106018	5.577295482				0	0	0	-786.1341158	0.0534756226	-16.6286274392862	
785.9741158	93	3	4	0.9924902607	0.04506576159	96.68741863	1.54051516	1.772066206	65.63997281	30.89881435	3.461212843							43.36164434	51.06106018	5.577295482				0	0	0	-785.9741158	0.04506576159	-23.0307634397223	
785.8141158	93	3	4	0.9931721258	0.03890376741	96.68220975	1.577506122	1.740284125	65.53319482	31.0478586	3.418946584							43.36164434	51.06106018	5.577295482				0	0	0	-785.8141158	0.03890376741	-30.5161135752952	
785.6541158	93	3	4	0.9937183224	0.03419679251	96.67632048	1.612846278	1.710833246	65.43268466	31.18767896	3.379636373							43.36164434	51.06106018	5.577295482				0	0	0	-785.6541158	0.03419679251	-39.2040076122958	
785.4941158	93	3	4	0.9941674541	0.03050129479	96.6698527	1.646824492	1.683322812	65.33738599	31.31982866	3.342785354							43.36164434	51.06106018	5.577295482				0	0	0	-785.4941158	0.03050129479	-48.7404221924345	
785.3341158	93	3	4	0.9945440661	0.0274922793	96.66288783	1.679641984	1.657470186	65.24655105	31.44541302	3.308035931							43.36164434	51.06106018	5.577295482				0	0	0	-785.3341158	0.0274922793	-65.886698140237	
785.0141158	93	3	4	0.995147201	0.04697432198	96.64769152	1.742436511	1.609871972	65.07592708	31.68033183	3.243741089							43.36164434	51.06106018	5.577295482				0	0	0	-785.0141158	0.04697432198	20.071897897778	
784.3741158	93	3	4	0.9959801734	0.07269204232	96.61329553	1.859568816	1.527135655	64.76818752	32.10087764	3.130934837							43.36164434	51.06106018	5.577295482				0	0	0	-784.3741158	0.07269204232	-141.053175219961	
783.7341158	93	3	4	0.9965265203	0.0572576945	96.5748342	1.968828499	1.456337301	64.492588	32.47416205	3.033249942							43.36164434	51.06106018	5.577295482				0	0	0	-783.7341158	0.0572576945	-54.5764422405551	
783.0941158	93	3	4	0.9969167517	0.0471280541	96.5332167	2.072656264	1.394127041	64.24014447	32.81340914	2.946446384							43.36164434	51.06106018	5.577295482				0	0	0	-783.0941158	0.0471280541	-78.6568240908684	
782.4541158	93	3	4	0.9972116665	0.03998303375	96.48899466	2.172535852	1.33846949	64.00540393	33.12664514	2.867950939							43.36164434	51.06106018	5.577295482				0	0	0	-782.4541158	0.03998303375	-107.433938979877	
781.8141158	93	3	4	0.9974436866	0.03468018946	96.44252969	2.269452516	1.288017797	63.78476056	33.41917683	2.796062612							43.36164434	51.06106018	5.577295482				0	0	0	-781.8141158	0.03468018946	-140.969008493125	
781.1741158	93	3	4	0.9976318027	0.03059329331	96.39407161	2.364102234	1.24182616	63.57568405	33.69472789	2.729588066							43.36164434	51.06106018	5.577295482				0	0	0	-781.1741158	0.03059329331	-179.327490878172	
780.5341158	93	3	4	0.9977879331	0.02735052559	96.34379919	2.457000511	1.199200296	63.37631806	33.95602985	2.667652083							43.36164434	51.06106018	5.577295482				0	0	0	-780.5341158	0.02735052559	-222.573222560167	
779.8941158	93	3	4	0.9979199645	0.02471727362	96.29184338	2.548543844	1.159612778	63.18525308	34.20515661	2.609590313							43.36164434	51.06106018	5.577295482				0	0	0	-779.8941158	0.02471727362	-270.768426921978	
779.2541158	93	3	4	0.99803334	0.02253824803	96.23830133	2.63904684	1.122651829	63.00138903	34.44372652	2.554884451							43.36164434	51.06106018	5.577295482				0	0	0	-779.2541158	0.02253824803	-324.424830205901	
778.6141158	93	3	4	0.9981319641	0.02071065125	96.1832418	2.728771029	1.087987174	62.82383794	34.67304351	2.503118547							43.36164434	51.06106018	5.577295482				0	0	0	-778.6141158	0.02071065125	-314.780784363503	
778.4541158	93	3	4	0.9981545644	0.004987419662	96.1692516	2.751098891	1.079649507	62.78036391	34.72903704	2.490599051							43.36164434	51.06106018	5.577295482				0	0	0	-778.4541158	0.004987419662	-10.5659371736594	
778.4141158	93	3	4	0.9981600881	0.001234721821	96.16573899	2.756676949	1.077584064	62.7695464	34.74296017	2.487493425							43.36164434	51.06106018	5.577295482				0	0	0	-778.4141158	0.001234721821	-10.7662662247731	
778.4041158	93	3	4	0.9981614634	0.0003081739809	96.16486001	2.758071077	1.077068908	62.76684538	34.74643606	2.48671856							43.36164434	51.06106018	5.577295482				0	0	0	-778.4041158	0.0003081739809	-10.8203435190841	
778.3841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3841158	0.3654890448	0.054767381311956	
778.3641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3641158	0.3654890448	NaN	
778.3241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3241158	0.3654890448	NaN	
778.2441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.2441158	0.3654890448	NaN	
778.0841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.0841158	0.3654890448	NaN	
777.7641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.7641158	0.3654890448	NaN	
777.1241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.1241158	0.3654890448	NaN	
775.8441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-775.8441158	0.3654890448	NaN	
773.2841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-773.2841158	0.3654890448	NaN	
768.1641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-768.1641158	0.3654890448	NaN	
763.0441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-763.0441158	0.3654890448	NaN	
757.9241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-757.9241158	0.3654890448	NaN	
752.8041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-752.8041158	0.3654890448	NaN	
747.6841158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-747.6841158	0.3654890448	NaN	
742.5641158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-742.5641158	0.3654890448	NaN	
737.4441158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-737.4441158	0.3654890448	NaN	
732.3241158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-732.3241158	0.3654890448	NaN	
727.2041158	93	3	4	1	0.3654890448	96.16505525	2.757955251	1.076989495										43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-727.2041158	0.3654890448	NaN	
