T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
864.2290028	89	9	2	0.5775788818	0.02525472938	97.76066111	0.8002052679	1.439133621	77.20536371	19.86550714	2.929129148							0	0	0	-864.2290028	0.02525472938	-1899.83297517917	
861.6690028	89	9	2	0.5884009043	0.02396461142	97.7240559	0.8219421887	1.45400191	76.70156799	20.33308404	2.965347967							0	0	0	-861.6690028	0.02396461142	-2082.63383183195	
859.1090028	89	9	2	0.5984471576	0.02278621237	97.68764565	0.8434460894	1.468908259	76.2122245	20.78753425	3.000241244							0	0	0	-859.1090028	0.02278621237	-2276.38798412006	
856.5490028	89	9	2	0.6078022104	0.02170677567	97.65141472	0.8647306893	1.483854587	75.73652288	21.22958966	3.033887459							0	0	0	-856.5490028	0.02170677567	-2481.26043949856	
853.9890028	89	9	2	0.6165387866	0.02071528826	97.61534882	0.8858083873	1.49884279	75.27370939	21.6599316	3.066359008							0	0	0	-853.9890028	0.02071528826	-2697.40567585559	
851.4290028	89	9	2	0.6247197455	0.01980221035	97.57943494	0.9066903272	1.513874729	74.82308335	22.07919396	3.097722698							0	0	0	-851.4290028	0.01980221035	-2924.96841773345	
848.8690028	89	9	2	0.6323996829	0.01895925122	97.54366124	0.9273865134	1.528952247	74.38399339	22.4879664	3.128040208							0	0	0	-848.8690028	0.01895925122	-3164.08479417242	
846.3090028	89	9	2	0.6396262341	0.01817918238	97.5080169	0.9479059145	1.544077183	73.95583397	22.8867975	3.157368525							0	0	0	-846.3090028	0.01817918238	-3414.88316809026	
843.7490028	89	9	2	0.6464411411	0.01745568155	97.47249207	0.9682565551	1.559251371	73.53804184	23.27619781	3.185760348							0	0	0	-843.7490028	0.01745568155	-3677.4849849344	
841.1890028	89	9	2	0.6528811313	0.01678320198	97.43707776	0.9884455981	1.574476644	73.13009281	23.65664274	3.213264454							0	0	0	-841.1890028	0.01678320198	-3952.00550213667	
838.6290028	89	9	2	0.6589786452	0.01615686268	97.40176574	1.008479417	1.589754841	72.73149869	24.02857526	3.239926043							0	0	0	-838.6290028	0.01615686268	-4238.55427318446	
836.0690028	89	9	2	0.6647624417	0.0155723559	97.36654854	1.028363663	1.605087801	72.34180448	24.39240848	3.265787043							0	0	0	-836.0690028	0.0155723559	-4539.78685851788	
833.5090028	89	9	2	0.6702583004	0.0150264265	97.33141844	1.048103754	1.62047781	71.96057972	24.74853338	3.290886896							0	0	0	-833.5090028	0.0150264265	-4848.88257476551	
830.9490028	89	9	2	0.6754887519	0.01451428658	97.29637102	1.067703113	1.635925867	71.58744055	25.0972986	3.315260853							0	0	0	-830.9490028	0.01451428658	-5169.92390746312	
828.3890028	89	9	2	0.6804743408	0.01403403579	97.26139973	1.087166056	1.651434211	71.22200979	25.43904716	3.338943053							0	0	0	-828.3890028	0.01403403579	-5506.78722031933	
825.8290028	89	9	2	0.6852334308	0.01358272809	97.22649946	1.106495856	1.667004687	70.86394074	25.77409435	3.361964905							0	0	0	-825.8290028	0.01358272809	-5854.97002716206	
823.2690028	89	9	2	0.6897825594	0.01315795871	97.19166557	1.125695292	1.682639142	70.51290869	26.10273559	3.384355715							0	0	0	-823.2690028	0.01315795871	-6215.74255588192	
820.7090028	89	9	2	0.6941366614	0.01275757328	97.1568939	1.144766682	1.698339418	70.16860916	26.42524798	3.406142857							0	0	0	-820.7090028	0.01275757328	-6589.19686239825	
818.1490028	89	9	2	0.6983092585	0.01237963551	97.12218073	1.163711914	1.714107358	69.83075637	26.74189169	3.427351935							0	0	0	-818.1490028	0.01237963551	-6975.41279982058	
815.5890028	89	9	2	0.7023126234	0.01202240137	97.08752273	1.18253247	1.729944805	69.49908181	27.05291127	3.44800692							0	0	0	-815.5890028	0.01202240137	-7374.46948870301	
813.0290028	89	9	2	0.7061579221	0.01168429655	97.05291695	1.201229447	1.745853598	69.1733329	27.35853682	3.46813028							0	0	0	-813.0290028	0.01168429655	-7786.44427524662	
810.4690028	89	9	2	0.7098553358	0.01136389695	97.01836084	1.219803583	1.761835575	68.85327187	27.65898503	3.487743098							0	0	0	-810.4690028	0.01136389695	-8211.41315180394	
807.9090028	89	9	2	0.7134141688	0.01105991172	96.98385216	1.238255267	1.777892576	68.5386746	27.95446022	3.506865178							0	0	0	-807.9090028	0.01105991172	-8649.45037740869	
805.3490028	89	9	2	0.7168429408	0.01077116845	96.949389	1.256584563	1.794026436	68.22932964	28.24515521	3.525515142							0	0	0	-805.3490028	0.01077116845	-9100.62893296687	
802.7890028	89	9	2	0.7201494694	0.01049660029	96.91496979	1.274791217	1.810238992	67.92503734	28.53125214	3.543710518							0	0	0	-802.7890028	0.01049660029	-9565.02121371274	
800.2290028	89	9	2	0.7233409411	0.01023523466	96.88059324	1.292874676	1.826532083	67.62560894	28.81292324	3.56146782							0	0	0	-800.2290028	0.01023523466	-10042.6979681351	
797.6690028	89	9	2	0.7264239743	0.009986183292	96.84625836	1.310834096	1.842907547	67.33086587	29.0903315	3.578802623							0	0	0	-797.6690028	0.009986183292	-10533.7296199817	
795.1090028	89	9	2	0.7294046754	0.009748633578	96.81196443	1.328668349	1.859367223	67.04063902	29.36363135	3.595729629							0	0	0	-795.1090028	0.009748633578	-11038.1862158943	
792.5490028	89	9	2	0.7322886875	0.009521840844	96.777711	1.34637604	1.875912957	66.75476807	29.6329692	3.612262728							0	0	0	-792.5490028	0.009521840844	-11556.1367745533	
789.9890028	89	9	2	0.7350812342	0.009305121579	96.7434979	1.363955505	1.892546594	66.47310094	29.898484	3.628415055							0	0	0	-789.9890028	0.009305121579	-12087.6502284331	
787.4290028	89	9	2	0.7377871584	0.009097847431	96.70932519	1.381404825	1.909269987	66.19549323	30.16030773	3.64419904							0	0	0	-787.4290028	0.009097847431	-11990.7338970607	
786.7890028	89	9	2	0.7384500342	0.002248962349	96.7007883	1.385737987	1.913473715	66.1267354	30.22516444	3.648100159							0	0	0	-786.7890028	0.002248962349	-94.5485971077175	
786.6290028	89	9	2	0.7386152157	0.0005615596793	96.6986543	1.386818113	1.914527585	66.10958856	30.24133681	3.649074634							0	0	0	-786.6290028	0.0005615596793	-257.158371467055	
786.5490028	89	9	2	0.7386975361	0.0002801035358	96.6975874	1.3873586	1.915053996	66.1010192	30.24942031	3.649560487							0	0	0	-786.5490028	0.0002801035358	-294.76612070621	
786.5290028	89	9	2	0.7436526969	0.008226170458	96.69750359	1.391954617	1.910541796	66.08626623	30.27008818	3.643645589	43.36164434	51.06106018	5.577295482				0	0	0	-786.5290028	0.008226170458	6.23669144968368	
786.5090028	89	9	2	0.7501025546	0.01089741162	96.69745825	1.39814346	1.904398292	66.06708027	30.29731278	3.635606942	43.36164434	51.06106018	5.577295482				0	0	0	-786.5090028	0.01089741162	6.76563833594561	
786.4690028	89	9	2	0.7619156684	0.02046143987	96.69726933	1.410256954	1.892473714	66.02968302	30.35032692	3.619990062	43.36164434	51.06106018	5.577295482				0	0	0	-786.4690028	0.02046143987	4.4794226313026	
786.3890028	89	9	2	0.7820291835	0.03653032544	96.69654166	1.433555819	1.869902519	65.95832904	30.45129154	3.590379412	43.36164434	51.06106018	5.577295482				0	0	0	-786.3890028	0.03653032544	5.71470131682885	
786.2290028	89	9	2	0.8123750937	0.06008181783	96.69393621	1.477144214	1.828919572	65.82680815	30.63675305	3.536438803	43.36164434	51.06106018	5.577295482				0	0	0	-786.2290028	0.06008181783	-32.9130569296374	
786.0690028	89	9	2	0.8340520835	0.04970872506	96.69013033	1.51764406	1.792225609	65.70682248	30.80523587	3.487941656	43.36164434	51.06106018	5.577295482				0	0	0	-786.0690028	0.04970872506	-19.1053789666165	
785.9090028	89	9	2	0.8504273522	0.04234204586	96.68538899	1.55579016	1.758820846	65.59568146	30.96070118	3.44361736	43.36164434	51.06106018	5.577295482				0	0	0	-785.9090028	0.04234204586	-25.9457973701827	
785.7490028	89	9	2	0.8633013977	0.03684380606	96.67988862	1.592069223	1.728042153	65.49160135	31.10577503	3.402623625	43.36164434	51.06106018	5.577295482				0	0	0	-785.7490028	0.03684380606	-33.9857941479188	
785.5890028	89	9	2	0.8737366319	0.03260559141	96.67375195	1.626829695	1.699418355	65.39330848	31.24233028	3.364361246	43.36164434	51.06106018	5.577295482				0	0	0	-785.5890028	0.03260559141	-42.8646654203365	
785.4290028	89	9	2	0.8823859901	0.02919943733	96.66707476	1.660308813	1.672616428	65.29992141	31.3716698	3.328408793	43.36164434	51.06106018	5.577295482				0	0	0	-785.4290028	0.02919943733	-52.9189164550003	
785.2690028	89	9	2	0.8896922078	0.02642908124	96.65992494	1.692705972	1.647369088	65.21071388	31.49485975	3.294426372	43.36164434	51.06106018	5.577295482				0	0	0	-785.2690028	0.02642908124	-64.1940996612131	
785.1090028	89	9	2	0.8959590301	0.02412832308	96.65235741	1.724170296	1.623472297	65.12513766	31.61270721	3.262155125	43.36164434	51.06106018	5.577295482				0	0	0	-785.1090028	0.02412832308	-76.53791375397	
784.9490028	89	9	2	0.9014033009	0.02218749725	96.64441619	1.754820825	1.600762986	65.04275481	31.72585694	3.231388246	43.36164434	51.06106018	5.577295482				0	0	0	-784.9490028	0.02218749725	-89.9971202407016	
784.7890028	89	9	2	0.906184319	0.02052872255	96.6361372	1.784754485	1.579108312	64.96320863	31.83483406	3.201957315	43.36164434	51.06106018	5.577295482				0	0	0	-784.7890028	0.02052872255	-110.11787429821	
784.4690028	89	9	2	0.9142529322	0.03635471476	96.61868081	1.842777462	1.538541726	64.81149753	32.04193282	3.146569654	43.36164434	51.06106018	5.577295482				0	0	0	-784.4690028	0.03635471476	23.45357265507	
783.8290028	89	9	2	0.926278743	0.05912545774	96.58075251	1.953017766	1.466229727	64.53182034	32.42121229	3.046967367	43.36164434	51.06106018	5.577295482				0	0	0	-783.8290028	0.05912545774	-137.819649999032	
783.1890028	89	9	2	0.9347802049	0.04840333878	96.53956208	2.057540838	1.402897081	64.27634824	32.76491038	2.958741385	43.36164434	51.06106018	5.577295482				0	0	0	-783.1890028	0.04840333878	-74.7992087060673	
782.5490028	89	9	2	0.9411594435	0.0409060601	96.49569991	2.157934565	1.346365528	64.03924415	33.08161849	2.879137361	43.36164434	51.06106018	5.577295482				0	0	0	-782.5490028	0.0409060601	-102.868970102753	
781.9090028	89	9	2	0.9461521247	0.03537812525	96.44954957	2.255241112	1.295209316	63.81669082	33.37695477	2.806354404	43.36164434	51.06106018	5.577295482				0	0	0	-781.9090028	0.03537812525	-135.69408727711	
781.2690028	89	9	2	0.9501839998	0.03113885043	96.4013743	2.350190864	1.248434831	63.60602978	33.65483154	2.739138682	43.36164434	51.06106018	5.577295482				0	0	0	-781.2690028	0.03113885043	-173.333366651317	
780.6290028	89	9	2	0.9535198539	0.0277882308	96.35136165	2.443321401	1.205316947	63.40532205	33.91810198	2.676575977	43.36164434	51.06106018	5.577295482				0	0	0	-780.6290028	0.0277882308	-215.850549622481	
779.9890028	89	9	2	0.9563336716	0.02507590037	96.29964859	2.535044089	1.165307324	63.21310213	34.16892235	2.617975521	43.36164434	51.06106018	5.577295482				0	0	0	-779.9890028	0.02507590037	-263.30805741617	
779.3490028	89	9	2	0.9587448478	0.02283720631	96.24633663	2.625683937	1.127979438	63.02823051	34.4089691	2.562800393	43.36164434	51.06106018	5.577295482				0	0	0	-779.3490028	0.02283720631	-316.217035000819	
778.7090028	89	9	2	0.9608386331	0.02096369521	96.19149765	2.715510139	1.092992215	62.84979016	34.63958883	2.510621003	43.36164434	51.06106018	5.577295482				0	0	0	-778.7090028	0.02096369521	-306.690001757599	
778.5490028	89	9	2	0.9613179327	0.005046139635	96.17756154	2.737858519	1.084579941	62.80611016	34.6958841	2.498005742	43.36164434	51.06106018	5.577295482				0	0	0	-778.5490028	0.005046139635	-28.3701618491127	
778.4690028	89	9	2	0.9615516636	0.00249109283	96.17055747	2.749022367	1.080420164	62.78439524	34.72384738	2.491757387	43.36164434	51.06106018	5.577295482				0	0	0	-778.4690028	0.00249109283	-31.7175556404752	
778.4290028	89	9	2	0.9616671345	0.001237849107	96.16704697	2.754601156	1.078351877	62.77356994	34.73778195	2.488648113	43.36164434	51.06106018	5.577295482				0	0	0	-778.4290028	0.001237849107	-32.1164688666567	
778.4090028	89	9	2	0.961724527	0.0006170240329	96.16528966	2.757389685	1.07732065	62.76816522	34.74473762	2.487097164	43.36164434	51.06106018	5.577295482				0	0	0	-778.4090028	0.0006170240329	-32.2701902343168	
778.3890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3890028	0.3655156739	0.0548097396561476	
778.3690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3690028	0.3655156739	NaN	
778.3290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3290028	0.3655156739	NaN	
778.2490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.2490028	0.3655156739	NaN	
778.0890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.0890028	0.3655156739	NaN	
777.7690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.7690028	0.3655156739	NaN	
777.1290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.1290028	0.3655156739	NaN	
775.8490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-775.8490028	0.3655156739	NaN	
773.2890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-773.2890028	0.3655156739	NaN	
768.1690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-768.1690028	0.3655156739	NaN	
763.0490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-763.0490028	0.3655156739	NaN	
757.9290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-757.9290028	0.3655156739	NaN	
752.8090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-752.8090028	0.3655156739	NaN	
747.6890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-747.6890028	0.3655156739	NaN	
742.5690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-742.5690028	0.3655156739	NaN	
737.4490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-737.4490028	0.3655156739	NaN	
732.3290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-732.3290028	0.3655156739	NaN	
727.2090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-727.2090028	0.3655156739	NaN	
722.0890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-722.0890028	0.3655156739	NaN	
716.9690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-716.9690028	0.3655156739	NaN	
711.8490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-711.8490028	0.3655156739	NaN	
706.7290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-706.7290028	0.3655156739	NaN	
701.6090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-701.6090028	0.3655156739	NaN	
696.4890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-696.4890028	0.3655156739	NaN	
691.3690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-691.3690028	0.3655156739	NaN	
686.2490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-686.2490028	0.3655156739	NaN	
681.1290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-681.1290028	0.3655156739	NaN	
676.0090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-676.0090028	0.3655156739	NaN	
670.8890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-670.8890028	0.3655156739	NaN	
665.7690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-665.7690028	0.3655156739	NaN	
660.6490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-660.6490028	0.3655156739	NaN	
655.5290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-655.5290028	0.3655156739	NaN	
650.4090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-650.4090028	0.3655156739	NaN	
645.2890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-645.2890028	0.3655156739	NaN	
640.1690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-640.1690028	0.3655156739	NaN	
635.0490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-635.0490028	0.3655156739	NaN	
629.9290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-629.9290028	0.3655156739	NaN	
624.8090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-624.8090028	0.3655156739	NaN	
619.6890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-619.6890028	0.3655156739	NaN	
614.5690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-614.5690028	0.3655156739	NaN	
609.4490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-609.4490028	0.3655156739	NaN	
604.3290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-604.3290028	0.3655156739	NaN	
599.2090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-599.2090028	0.3655156739	NaN	
594.0890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-594.0890028	0.3655156739	NaN	
588.9690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-588.9690028	0.3655156739	NaN	
583.8490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-583.8490028	0.3655156739	NaN	
578.7290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-578.7290028	0.3655156739	NaN	
573.6090028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-573.6090028	0.3655156739	NaN	
568.4890028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-568.4890028	0.3655156739	NaN	
563.3690028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-563.3690028	0.3655156739	NaN	
558.2490028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-558.2490028	0.3655156739	NaN	
553.1290028	89	9	2	1	0.3655156739	96.16491781	2.75807091	1.077011278				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-553.1290028	0.3655156739	NaN	
