T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALLI)	w(CU@ALLI)	w(LI@ALLI)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
887.5655134	89	6	5	0.07498421615	0.001931994231	95.60174201	1.225874473	3.172383512	88.44067282	6.402931947	5.156395232							0	0	0	-887.5655134	0.001931994231	-23445.9164892427	
887.4855134	89	6	5	0.07672416881	0.001928589533	95.59560519	1.229408331	3.174986484	88.42684723	6.41292883	5.16022394							0	0	0	-887.4855134	0.001928589533	-23548.3735229287	
887.4055134	89	6	5	0.07845780094	0.001925199642	95.58946175	1.232949195	3.177589059	88.41303117	6.422920561	5.164048271							0	0	0	-887.4055134	0.001925199642	-23651.177482573	
887.3255134	89	6	5	0.08018514914	0.001921824478	95.58331168	1.236497083	3.18019124	88.39922461	6.43290715	5.167868237							0	0	0	-887.3255134	0.001921824478	-23754.3293765728	
887.2455134	89	6	5	0.08190624978	0.001918463964	95.57715496	1.240052011	3.182793034	88.38542754	6.442888604	5.171683852							0	0	0	-887.2455134	0.001918463964	-23857.833524934	
887.1655134	89	6	5	0.08362113892	0.001915118022	95.57099156	1.243613996	3.185394443	88.37163994	6.452864934	5.17549513							0	0	0	-887.1655134	0.001915118022	-23961.6837867031	
887.0855134	89	6	5	0.08532985236	0.001911786574	95.56482147	1.247183054	3.187995473	88.35786177	6.46283615	5.179302083							0	0	0	-887.0855134	0.001911786574	-24065.8883446031	
887.0055134	89	6	5	0.08703242562	0.001908469545	95.55864467	1.2507592	3.190596128	88.34409301	6.47280226	5.183104725							0	0	0	-887.0055134	0.001908469545	-24170.4517926784	
886.9255134	89	6	5	0.08872889399	0.001905166859	95.55246113	1.254342453	3.193196413	88.33033366	6.482763274	5.186903069							0	0	0	-886.9255134	0.001905166859	-24275.367991052	
886.8455134	89	6	5	0.09041929244	0.00190187844	95.54627084	1.257932829	3.195796332	88.31658367	6.492719202	5.190697128							0	0	0	-886.8455134	0.00190187844	-24380.6380102777	
886.7655134	89	6	5	0.09210365573	0.001898604213	95.54007377	1.261530343	3.19839589	88.30284303	6.502670051	5.194486915							0	0	0	-886.7655134	0.001898604213	-24486.2704502147	
886.6855134	89	6	5	0.09378201834	0.001895344105	95.5338699	1.265135014	3.20099509	88.28911172	6.512615833	5.198272443							0	0	0	-886.6855134	0.001895344105	-24592.2627033185	
886.6055134	89	6	5	0.09545441448	0.001892098041	95.52765921	1.268746856	3.203593938	88.27538972	6.522556556	5.202053724							0	0	0	-886.6055134	0.001892098041	-24698.6161741062	
886.5255134	89	6	5	0.09712087812	0.001888865949	95.52144167	1.272365888	3.206192438	88.261677	6.53249223	5.205830773							0	0	0	-886.5255134	0.001888865949	-24805.3358577479	
886.4455134	89	6	5	0.09878144299	0.001885647756	95.51521728	1.275992126	3.208790594	88.24797354	6.542422863	5.209603602							0	0	0	-886.4455134	0.001885647756	-24912.4193600447	
886.3655134	89	6	5	0.1004361425	0.00188244339	95.508986	1.279625587	3.211388411	88.23427931	6.552348465	5.213372223							0	0	0	-886.3655134	0.00188244339	-25019.8680081165	
886.2855134	89	6	5	0.10208501	0.001879252779	95.50274782	1.283266288	3.213985893	88.2205943	6.562269046	5.21713665							0	0	0	-886.2855134	0.001879252779	-25127.6832373772	
886.2055134	89	6	5	0.1037280783	0.001876075852	95.49650271	1.286914245	3.216583044	88.20691849	6.572184614	5.220896894							0	0	0	-886.2055134	0.001876075852	-25235.8704730069	
886.1255134	89	6	5	0.1053653803	0.001872912539	95.49025066	1.290569476	3.219179869	88.19325185	6.582095179	5.22465297							0	0	0	-886.1255134	0.001872912539	-25344.4312722678	
886.0455134	89	6	5	0.1069969484	0.00186976277	95.48399163	1.294231997	3.221776372	88.17959436	6.59200075	5.228404889							0	0	0	-886.0455134	0.00186976277	-25453.3673073559	
885.9655134	89	6	5	0.1086228148	0.001866626476	95.47772562	1.297901826	3.224372557	88.165946	6.601901336	5.232152665							0	0	0	-885.9655134	0.001866626476	-25562.6719911893	
885.8855134	89	6	5	0.1102430116	0.001863503586	95.47145259	1.301578979	3.226968428	88.15230674	6.611796946	5.235896309							0	0	0	-885.8855134	0.001863503586	-25672.3553311611	
885.8055134	89	6	5	0.1118575705	0.001860394034	95.46517253	1.305263474	3.229563991	88.13867658	6.62168759	5.239635835							0	0	0	-885.8055134	0.001860394034	-25782.4187947911	
885.7255134	89	6	5	0.1134665232	0.00185729775	95.45888542	1.308955328	3.232159248	88.12505547	6.631573276	5.243371254							0	0	0	-885.7255134	0.00185729775	-25892.8560837276	
885.6455134	89	6	5	0.1150699009	0.001854214667	95.45259124	1.312654558	3.234754205	88.11144341	6.641454014	5.24710258							0	0	0	-885.6455134	0.001854214667	-26003.6814793259	
885.5655134	89	6	5	0.1166677347	0.001851144719	95.44628995	1.316361182	3.237348866	88.09784036	6.651329813	5.250829825							0	0	0	-885.5655134	0.001851144719	-26114.8926965803	
885.4855134	89	6	5	0.1182600555	0.001848087839	95.43998155	1.320075216	3.239943234	88.08424632	6.661200682	5.254553001							0	0	0	-885.4855134	0.001848087839	-26226.4831705789	
885.4055134	89	6	5	0.1198468939	0.00184504396	95.43366601	1.323796677	3.242537314	88.07066125	6.67106663	5.25827212							0	0	0	-885.4055134	0.00184504396	-26338.4591446829	
885.3255134	89	6	5	0.1214282804	0.001842013017	95.4273433	1.327525585	3.245131111	88.05708514	6.680927667	5.261987195							0	0	0	-885.3255134	0.001842013017	-26450.8313291157	
885.2455134	89	6	5	0.1230042451	0.001838994946	95.42101342	1.331261954	3.247724627	88.04351796	6.6907838	5.265698239							0	0	0	-885.2455134	0.001838994946	-26563.5886267075	
885.1655134	89	6	5	0.1245748181	0.00183598968	95.41467633	1.335005804	3.250317869	88.0299597	6.70063504	5.269405262							0	0	0	-885.1655134	0.00183598968	-26676.7377920028	
885.0855134	89	6	5	0.1261400291	0.001832997157	95.40833201	1.338757151	3.252910838	88.01641033	6.710481395	5.273108278							0	0	0	-885.0855134	0.001832997157	-26790.2851906536	
885.0055134	89	6	5	0.1276999077	0.001830017312	95.40198045	1.342516014	3.255503541	88.00286983	6.720322875	5.276807299							0	0	0	-885.0055134	0.001830017312	-26904.2243216698	
884.9255134	89	6	5	0.1292544831	0.001827050082	95.39562161	1.346282409	3.25809598	87.98933817	6.730159488	5.280502337							0	0	0	-884.9255134	0.001827050082	-27018.5618645915	
884.8455134	89	6	5	0.1308037846	0.001824095404	95.38925548	1.350056354	3.260688161	87.97581535	6.739991244	5.284193404							0	0	0	-884.8455134	0.001824095404	-27133.3048718441	
884.7655134	89	6	5	0.1323478411	0.001821153217	95.38288205	1.353837868	3.263280086	87.96230134	6.74981815	5.287880511							0	0	0	-884.7655134	0.001821153217	-27248.446425761	
884.6855134	89	6	5	0.1338866812	0.001818223457	95.37650127	1.357626967	3.265871761	87.94879611	6.759640218	5.291563672							0	0	0	-884.6855134	0.001818223457	-27363.9844733574	
884.6055134	89	6	5	0.1354203336	0.001815306063	95.37011314	1.361423669	3.268463189	87.93529965	6.769457454	5.295242897							0	0	0	-884.6055134	0.001815306063	-27479.9354384415	
884.5255134	89	6	5	0.1369488264	0.001812400975	95.36371763	1.365227993	3.271054374	87.92181193	6.779269869	5.2989182							0	0	0	-884.5255134	0.001812400975	-27596.2924527432	
884.4455134	89	6	5	0.1384721879	0.001809508131	95.35731472	1.369039955	3.273645321	87.90833294	6.789077471	5.302589591							0	0	0	-884.4455134	0.001809508131	-27713.0583215635	
884.3655134	89	6	5	0.1399904459	0.001806627472	95.35090439	1.372859575	3.276236032	87.89486265	6.798880269	5.306257082							0	0	0	-884.3655134	0.001806627472	-27830.2404036436	
884.2855134	89	6	5	0.1415036281	0.001803758938	95.34448662	1.376686869	3.278826513	87.88140104	6.808678272	5.309920687							0	0	0	-884.2855134	0.001803758938	-27947.831852635	
884.2055134	89	6	5	0.1430117621	0.001800902469	95.33806138	1.380521856	3.281416768	87.8679481	6.818471489	5.313580415							0	0	0	-884.2055134	0.001800902469	-28065.8354183649	
884.1255134	89	6	5	0.1445148752	0.001798058006	95.33162865	1.384364553	3.284006799	87.85450379	6.828259929	5.31723628							0	0	0	-884.1255134	0.001798058006	-28184.2638587886	
884.0455134	89	6	5	0.1460129946	0.001795225492	95.32518841	1.38821498	3.286596612	87.84106811	6.8380436	5.320888292							0	0	0	-884.0455134	0.001795225492	-28303.1050194169	
883.9655134	89	6	5	0.147506147	0.001792404866	95.31874064	1.392073153	3.28918621	87.82764102	6.847822511	5.324536464							0	0	0	-883.9655134	0.001792404866	-28422.3671903325	
883.8855134	89	6	5	0.1489943594	0.001789596073	95.31228531	1.395939092	3.291775598	87.81422252	6.857596672	5.328180807							0	0	0	-883.8855134	0.001789596073	-28542.0632049198	
883.8055134	89	6	5	0.1504776583	0.001786799055	95.30582241	1.399812813	3.294364778	87.80081258	6.867366091	5.331821332							0	0	0	-883.8055134	0.001786799055	-28662.1760227973	
883.7255134	89	6	5	0.15195607	0.001784013754	95.29935191	1.403694336	3.296953755	87.78741117	6.877130777	5.335458052							0	0	0	-883.7255134	0.001784013754	-28782.7190725164	
883.6455134	89	6	5	0.1534296208	0.001781240115	95.29287379	1.407583679	3.299542534	87.77401828	6.886890739	5.339090977							0	0	0	-883.6455134	0.001781240115	-28903.6954270171	
883.5655134	89	6	5	0.1548983367	0.001778478081	95.28638802	1.41148086	3.302131117	87.7606339	6.896645985	5.34272012							0	0	0	-883.5655134	0.001778478081	-29025.0980650716	
883.4855134	89	6	5	0.1563622435	0.001775727596	95.27989459	1.415385897	3.304719509	87.74725798	6.906396524	5.346345492							0	0	0	-883.4855134	0.001775727596	-29146.9408574137	
883.4055134	89	6	5	0.1578213668	0.001772988606	95.27339348	1.419298809	3.307307713	87.73389053	6.916142365	5.349967103							0	0	0	-883.4055134	0.001772988606	-29269.22183672	
883.3255134	89	6	5	0.1592757322	0.001770261055	95.26688465	1.423219614	3.309895734	87.72053152	6.925883517	5.353584967							0	0	0	-883.3255134	0.001770261055	-29391.9338634906	
883.2455134	89	6	5	0.1607253649	0.001767544888	95.26036809	1.427148331	3.312483575	87.70718092	6.935619987	5.357199093							0	0	0	-883.2455134	0.001767544888	-29515.0912239724	
883.1655134	89	6	5	0.1621702901	0.001764840052	95.25384378	1.431084978	3.31507124	87.69383872	6.945351786	5.360809494							0	0	0	-883.1655134	0.001764840052	-29638.6919654516	
883.0855134	89	6	5	0.1636105327	0.001762146492	95.24731169	1.435029574	3.317658734	87.6805049	6.955078922	5.364416181							0	0	0	-883.0855134	0.001762146492	-29762.7344159674	
883.0055134	89	6	5	0.1650461175	0.001759464155	95.2407718	1.438982137	3.320246058	87.66717943	6.964801403	5.368019164							0	0	0	-883.0055134	0.001759464155	-29887.2333402722	
882.9255134	89	6	5	0.1664770691	0.001756792989	95.23422409	1.442942686	3.322833219	87.65386231	6.974519238	5.371618456							0	0	0	-882.9255134	0.001756792989	-30012.1813644287	
882.8455134	89	6	5	0.1679034119	0.00175413294	95.22766854	1.446911241	3.325420219	87.6405535	6.984232435	5.375214066							0	0	0	-882.8455134	0.00175413294	-30137.582572627	
882.7655134	89	6	5	0.1693251703	0.001751483957	95.22110512	1.450887819	3.328007062	87.62725299	6.993941004	5.378806008							0	0	0	-882.7655134	0.001751483957	-30263.4349131124	
882.6855134	89	6	5	0.1707423683	0.001748845986	95.21453381	1.454872439	3.330593751	87.61396076	7.003644953	5.382394291							0	0	0	-882.6855134	0.001748845986	-30389.7426384614	
882.6055134	89	6	5	0.1721550299	0.001746218977	95.20795459	1.458865121	3.333180292	87.60067678	7.01334429	5.385978927							0	0	0	-882.6055134	0.001746218977	-30516.5211790369	
882.5255134	89	6	5	0.1735631789	0.001743602879	95.20136743	1.462865883	3.335766687	87.58740105	7.023039023	5.389559927							0	0	0	-882.5255134	0.001743602879	-30643.7514381292	
882.4455134	89	6	5	0.1749668388	0.001740997639	95.19477232	1.466874745	3.33835294	87.57413354	7.032729163	5.393137302							0	0	0	-882.4455134	0.001740997639	-30771.4495523576	
882.3655134	89	6	5	0.1763660332	0.001738403209	95.18816922	1.470891724	3.340939054	87.56087422	7.042414716	5.396711062							0	0	0	-882.3655134	0.001738403209	-30899.6194463815	
882.2855134	89	6	5	0.1777607854	0.001735819537	95.18155812	1.474916841	3.343525035	87.54762309	7.052095692	5.40028122							0	0	0	-882.2855134	0.001735819537	-31028.2539136973	
882.2055134	89	6	5	0.1791511184	0.001733246574	95.174939	1.478950114	3.346110884	87.53438012	7.061772099	5.403847785							0	0	0	-882.2055134	0.001733246574	-31157.3631253945	
882.1255134	89	6	5	0.1805370553	0.00173068427	95.16831183	1.482991562	3.348696606	87.52114528	7.071443946	5.407410769							0	0	0	-882.1255134	0.00173068427	-31286.9518039791	
882.0455134	89	6	5	0.1819186189	0.001728132577	95.16167659	1.487041205	3.351282205	87.50791858	7.081111241	5.410970183							0	0	0	-882.0455134	0.001728132577	-31417.0182722626	
881.9655134	89	6	5	0.1832958319	0.001725591445	95.15503325	1.491099062	3.353867685	87.49469997	7.090773992	5.414526038							0	0	0	-881.9655134	0.001725591445	-31547.5549071661	
881.8855134	89	6	5	0.1846687169	0.001723060825	95.1483818	1.495165152	3.356453048	87.48148945	7.100432208	5.418078344							0	0	0	-881.8855134	0.001723060825	-31678.585110681	
881.8055134	89	6	5	0.1860372961	0.001720540671	95.14172221	1.499239495	3.359038298	87.46828699	7.110085897	5.421627111							0	0	0	-881.8055134	0.001720540671	-31810.1009445661	
881.7255134	89	6	5	0.1874015918	0.001718030933	95.13505445	1.503322109	3.36162344	87.45509258	7.119735069	5.425172352							0	0	0	-881.7255134	0.001718030933	-31942.0949109545	
881.6455134	89	6	5	0.1887616262	0.001715531564	95.12837851	1.507413015	3.364208477	87.44190619	7.12937973	5.428714077							0	0	0	-881.6455134	0.001715531564	-32074.5844184078	
881.5655134	89	6	5	0.190117421	0.001713042517	95.12169436	1.511512231	3.366793412	87.42872781	7.13901989	5.432252296							0	0	0	-881.5655134	0.001713042517	-32207.5746747778	
881.4855134	89	6	5	0.1914689982	0.001710563746	95.11500197	1.515619778	3.369378249	87.41555742	7.148655557	5.43578702							0	0	0	-881.4855134	0.001710563746	-32341.0643270246	
881.4055134	89	6	5	0.1928163793	0.001708095204	95.10830133	1.519735675	3.371962992	87.402395	7.158286739	5.439318259							0	0	0	-881.4055134	0.001708095204	-32475.0455134795	
881.3255134	89	6	5	0.1941595859	0.001705636844	95.10159242	1.523859941	3.374547643	87.38924053	7.167913444	5.442846025							0	0	0	-881.3255134	0.001705636844	-32609.5233689176	
881.2455134	89	6	5	0.1954986393	0.00170318862	95.0948752	1.527992596	3.377132208	87.37609399	7.177535682	5.446370328							0	0	0	-881.2455134	0.00170318862	-32744.5165703895	
881.1655134	89	6	5	0.1968335607	0.001700750488	95.08814965	1.532133661	3.379716689	87.36295536	7.187153459	5.449891178							0	0	0	-881.1655134	0.001700750488	-32880.0170197324	
881.0855134	89	6	5	0.1981643712	0.001698322401	95.08141576	1.536283153	3.382301089	87.34982463	7.196766786	5.453408587							0	0	0	-881.0855134	0.001698322401	-33016.0237423149	
881.0055134	89	6	5	0.1994910917	0.001695904315	95.07467349	1.540441095	3.384885414	87.33670177	7.206375668	5.456922563							0	0	0	-881.0055134	0.001695904315	-33152.548867175	
880.9255134	89	6	5	0.200813743	0.001693496185	95.06792283	1.544607504	3.387469665	87.32358676	7.215980116	5.460433119							0	0	0	-880.9255134	0.001693496185	-33289.5913811845	
880.8455134	89	6	5	0.2021323458	0.001691097967	95.06116375	1.548782402	3.390053846	87.3104796	7.225580137	5.463940264							0	0	0	-880.8455134	0.001691097967	-33427.1499679508	
880.7655134	89	6	5	0.2034469206	0.001688709616	95.05439623	1.552965808	3.392637961	87.29738025	7.23517574	5.467444009							0	0	0	-880.7655134	0.001688709616	-33565.2376609577	
880.6855134	89	6	5	0.2047574878	0.00168633109	95.04762024	1.557157742	3.395222014	87.2842887	7.244766932	5.470944364							0	0	0	-880.6855134	0.00168633109	-33703.845945167	
880.6055134	89	6	5	0.2060640676	0.001683962343	95.04083577	1.561358224	3.397806008	87.27120494	7.254353722	5.47444134							0	0	0	-880.6055134	0.001683962343	-33842.9812429884	
880.5255134	89	6	5	0.2073666802	0.001681603334	95.03404278	1.565567275	3.400389946	87.25812894	7.263936118	5.477934946							0	0	0	-880.5255134	0.001681603334	-33982.6563585563	
880.4455134	89	6	5	0.2086653456	0.001679254019	95.02724125	1.569784914	3.402973832	87.24506068	7.273514128	5.481425194							0	0	0	-880.4455134	0.001679254019	-34122.8634272627	
880.3655134	89	6	5	0.2099600835	0.001676914356	95.02043117	1.574011162	3.40555767	87.23200015	7.283087761	5.484912094							0	0	0	-880.3655134	0.001676914356	-34263.615869676	
880.2855134	89	6	5	0.2112509139	0.001674584303	95.0136125	1.578246038	3.408141462	87.21894732	7.292657024	5.488395655							0	0	0	-880.2855134	0.001674584303	-34404.9053762704	
880.2055134	89	6	5	0.2125378562	0.001672263817	95.00678522	1.582489565	3.410725212	87.20590219	7.302221925	5.491875888							0	0	0	-880.2055134	0.001672263817	-34546.7309610136	
880.1255134	89	6	5	0.2138209299	0.001669952856	94.99994932	1.58674176	3.413308924	87.19286472	7.311782473	5.495352803							0	0	0	-880.1255134	0.001669952856	-34689.1140651226	
880.0455134	89	6	5	0.2151001544	0.00166765138	94.99310475	1.591002646	3.415892601	87.17983491	7.321338676	5.49882641							0	0	0	-880.0455134	0.00166765138	-34832.0537371284	
879.9655134	89	6	5	0.216375549	0.001665359347	94.98625151	1.595272242	3.418476247	87.16681274	7.330890542	5.50229672							0	0	0	-879.9655134	0.001665359347	-34975.5340318712	
879.8855134	89	6	5	0.2176471327	0.001663076715	94.97938957	1.599550569	3.421059865	87.15379818	7.340438078	5.505763742							0	0	0	-879.8855134	0.001663076715	-35119.5848096029	
879.8055134	89	6	5	0.2189149244	0.001660803446	94.97251889	1.603837648	3.423643457	87.14079122	7.349981293	5.509227488							0	0	0	-879.8055134	0.001660803446	-35264.1971841512	
879.7255134	89	6	5	0.2201789432	0.001658539497	94.96563947	1.608133499	3.426227029	87.12779184	7.359520195	5.512687965							0	0	0	-879.7255134	0.001658539497	-35409.3709845432	
879.6455134	89	6	5	0.2214392077	0.00165628483	94.95875127	1.612438143	3.428810582	87.11480002	7.369054792	5.516145186							0	0	0	-879.6455134	0.00165628483	-35555.1206205776	
879.5655134	89	6	5	0.2226957364	0.001654039404	94.95185428	1.6167516	3.431394121	87.10181575	7.378585092	5.51959916							0	0	0	-879.5655134	0.001654039404	-35701.4378830202	
879.4855134	89	6	5	0.2239485481	0.00165180318	94.94494846	1.621073892	3.433977649	87.088839	7.388111102	5.523049896							0	0	0	-879.4855134	0.00165180318	-35848.3297760943	
879.4055134	89	6	5	0.2251976609	0.001649576118	94.93803379	1.625405038	3.436561169	87.07586976	7.397632831	5.526497405							0	0	0	-879.4055134	0.001649576118	-35995.7957219613	
879.3255134	89	6	5	0.2264430932	0.001647358179	94.93111026	1.629745061	3.439144684	87.06290802	7.407150287	5.529941696							0	0	0	-879.3255134	0.001647358179	-36143.859501518	
