T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
804.6792488	86	12	2	0.6340188904	0.01063145968	96.94354987	1.49859421	1.557855918	67.47165976	29.33234085	3.195999388							0	0	0	-804.6792488	0.01063145968	-9115.38826652326	
802.1192488	86	12	2	0.6382737736	0.01035736984	96.90655876	1.521965841	1.571475401	67.1636045	29.62339442	3.213001087							0	0	0	-802.1192488	0.01035736984	-9583.0925578589	
799.5592488	86	12	2	0.6423795781	0.01009652945	96.86956432	1.545259537	1.585176142	66.86062163	29.90977445	3.229603921							0	0	0	-799.5592488	0.01009652945	-10064.3725906955	
796.9992488	86	12	2	0.6463449121	0.009848045448	96.83256504	1.568475613	1.598959348	66.56252401	30.19165386	3.245822131							0	0	0	-796.9992488	0.009848045448	-10559.3036260989	
794.4392488	86	12	2	0.6501777161	0.009611100695	96.79555967	1.591614074	1.612826254	66.26913441	30.46919643	3.261669164							0	0	0	-794.4392488	0.009611100695	-11067.9597220243	
791.8792488	86	12	2	0.6538853269	0.009384946329	96.75854726	1.614674624	1.626778117	65.98028486	30.74255741	3.277157735							0	0	0	-791.8792488	0.009384946329	-11590.414588565	
789.3192488	86	12	2	0.6574745344	0.009168894957	96.72152711	1.637656672	1.640816216	65.69581601	31.01188412	3.292299868							0	0	0	-789.3192488	0.009168894957	-12126.7410451318	
786.7592488	86	12	2	0.6609516322	0.008962314639	96.68449881	1.660559338	1.654941855	65.41557661	31.27731644	3.307106951							0	0	0	-786.7592488	0.008962314639	-11866.1044081419	
785.4792488	86	12	2	0.6626490236	0.004414038554	96.66598355	1.67196941	1.662047042	65.27702516	31.40857434	3.314400503							0	0	0	-785.4792488	0.004414038554	-144.135853603956	
785.3992488	86	12	2	0.6627568978	0.0002800549682	96.66482776	1.672671946	1.662500295	65.26842222	31.41671284	3.314864934							0	0	0	-785.3992488	0.0002800549682	-90.9502302025815	
785.3792488	86	12	2	0.662783168	6.866397806E-05	96.66453843	1.67284984	1.662611725	65.26626679	31.41875482	3.314978396							0	0	0	-785.3792488	6.866397806E-05	-263.652902229819	
785.3692488	86	12	2	0.6627963011	3.431403207E-05	96.66439381	1.672938807	1.662667387	65.26518913	31.41977575	3.315035114							0	0	0	-785.3692488	3.431403207E-05	-294.569548167156	
785.3492488	86	12	2	0.6652002999	0.003035057906	96.66356808	1.676578293	1.65985363	65.25498353	31.43377172	3.311244751	43.36164434	51.06106018	5.577295482				0	0	0	-785.3492488	0.003035057906	58.7147549346514	
785.3292488	86	12	2	0.6678360884	0.003346950123	96.66267015	1.680620165	1.656709685	65.24386193	31.44912607	3.307011999	43.36164434	51.06106018	5.577295482				0	0	0	-785.3292488	0.003346950123	59.5486841812176	
785.2892488	86	12	2	0.6729601282	0.006556118003	96.66085499	1.688657266	1.650487745	65.22180135	31.47956837	3.298630278	43.36164434	51.06106018	5.577295482				0	0	0	-785.2892488	0.006556118003	12.7359142453424	
785.2092488	86	12	2	0.6826567343	0.01259519313	96.65714603	1.704556073	1.638297898	65.17836326	31.53944804	3.282188698	43.36164434	51.06106018	5.577295482				0	0	0	-785.2092488	0.01259519313	13.8266705122545	
785.0492488	86	12	2	0.7001245386	0.02336230977	96.6494343	1.735704153	1.614861551	65.09402516	31.65547401	3.250500831	43.36164434	51.06106018	5.577295482				0	0	0	-785.0492488	0.02336230977	16.2047348130319	
784.7292488	86	12	2	0.7289815859	0.04077334383	96.63296564	1.795764696	1.57126966	64.93417202	31.87454704	3.191280938	43.36164434	51.06106018	5.577295482				0	0	0	-784.7292488	0.04077334383	21.7795846889439	
784.0892488	86	12	2	0.7706351248	0.06492711341	96.59661277	1.908997407	1.494389821	64.64219452	32.27191276	3.08589272	43.36164434	51.06106018	5.577295482				0	0	0	-784.0892488	0.06492711341	-135.393560011703	
783.4492488	86	12	2	0.7991512768	0.05227188379	96.55666126	2.015610153	1.427728591	64.37774494	32.62880606	2.993449007	43.36164434	51.06106018	5.577295482				0	0	0	-783.4492488	0.05227188379	-64.7238205146765	
782.8092488	86	12	2	0.8200917708	0.04366392106	96.51383014	2.117533627	1.368636237	64.13372011	32.95568215	2.910597735	43.36164434	51.06106018	5.577295482				0	0	0	-782.8092488	0.04366392106	-90.8826630043534	
782.1692488	86	12	2	0.8362280816	0.037440411	96.468573	2.21599327	1.315433734	63.90562332	33.25915947	2.835217213	43.36164434	51.06106018	5.577295482				0	0	0	-782.1692488	0.037440411	-121.769073040792	
781.5292488	86	12	2	0.8491072111	0.03273719922	96.42119494	2.311827517	1.266977539	63.69039405	33.5437421	2.765863848	43.36164434	51.06106018	5.577295482				0	0	0	-781.5292488	0.03273719922	-157.443048146258	
780.8892488	86	12	2	0.8596658288	0.02906197268	96.37191047	2.405642154	1.222447376	63.48583843	33.81265846	2.701503102	43.36164434	51.06106018	5.577295482				0	0	0	-780.8892488	0.02906197268	-197.969097425767	
780.2492488	86	12	2	0.8685067792	0.02611381786	96.32087486	2.497893916	1.181231223	63.29032045	34.06831582	2.641363734	43.36164434	51.06106018	5.577295482				0	0	0	-780.2492488	0.02611381786	-243.410250669975	
779.6092488	86	12	2	0.8760369838	0.02369851824	96.26820265	2.588939242	1.142858112	63.10258166	34.31256564	2.584852704	43.36164434	51.06106018	5.577295482				0	0	0	-779.6092488	0.02369851824	-293.828223380559	
778.9692488	86	12	2	0.8825418211	0.02168516541	96.21397908	2.679064447	1.106956471	62.92162954	34.546868	2.531502455	43.36164434	51.06106018	5.577295482				0	0	0	-778.9692488	0.02168516541	-274.395245023722	
778.6492488	86	12	2	0.8854681748	0.01027895944	96.1863061	2.723857242	1.089836662	62.83344274	34.66066508	2.505892179	43.36164434	51.06106018	5.577295482				0	0	0	-778.6492488	0.01027895944	-29.6281488880929	
778.4892488	86	12	2	0.8868588346	0.005008027446	96.17233202	2.746198053	1.081469928	62.78988229	34.71678285	2.493334859	43.36164434	51.06106018	5.577295482				0	0	0	-778.4892488	0.005008027446	-31.1668894390533	
778.4092488	86	12	2	0.8875375573	0.002472955669	96.16531118	2.757355559	1.077333266	62.76823156	34.74465223	2.487116207	43.36164434	51.06106018	5.577295482				0	0	0	-778.4092488	0.002472955669	-31.7795877429978	
778.3892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3892488	0.3655170124	0.0550897325797595	
778.3692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3692488	0.3655170124	NaN	
778.3292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3292488	0.3655170124	NaN	
778.2492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.2492488	0.3655170124	NaN	
778.0892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.0892488	0.3655170124	NaN	
777.7692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.7692488	0.3655170124	NaN	
777.1292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.1292488	0.3655170124	NaN	
775.8492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-775.8492488	0.3655170124	NaN	
773.2892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-773.2892488	0.3655170124	NaN	
768.1692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-768.1692488	0.3655170124	NaN	
763.0492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-763.0492488	0.3655170124	NaN	
757.9292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-757.9292488	0.3655170124	NaN	
752.8092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-752.8092488	0.3655170124	NaN	
747.6892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-747.6892488	0.3655170124	NaN	
742.5692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-742.5692488	0.3655170124	NaN	
737.4492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-737.4492488	0.3655170124	NaN	
732.3292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-732.3292488	0.3655170124	NaN	
727.2092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-727.2092488	0.3655170124	NaN	
722.0892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-722.0892488	0.3655170124	NaN	
716.9692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-716.9692488	0.3655170124	NaN	
711.8492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-711.8492488	0.3655170124	NaN	
706.7292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-706.7292488	0.3655170124	NaN	
701.6092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-701.6092488	0.3655170124	NaN	
696.4892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-696.4892488	0.3655170124	NaN	
691.3692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-691.3692488	0.3655170124	NaN	
686.2492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-686.2492488	0.3655170124	NaN	
681.1292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-681.1292488	0.3655170124	NaN	
676.0092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-676.0092488	0.3655170124	NaN	
670.8892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-670.8892488	0.3655170124	NaN	
665.7692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-665.7692488	0.3655170124	NaN	
660.6492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-660.6492488	0.3655170124	NaN	
655.5292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-655.5292488	0.3655170124	NaN	
650.4092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-650.4092488	0.3655170124	NaN	
645.2892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-645.2892488	0.3655170124	NaN	
640.1692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-640.1692488	0.3655170124	NaN	
635.0492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-635.0492488	0.3655170124	NaN	
629.9292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-629.9292488	0.3655170124	NaN	
624.8092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-624.8092488	0.3655170124	NaN	
619.6892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-619.6892488	0.3655170124	NaN	
614.5692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-614.5692488	0.3655170124	NaN	
609.4492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-609.4492488	0.3655170124	NaN	
604.3292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-604.3292488	0.3655170124	NaN	
599.2092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-599.2092488	0.3655170124	NaN	
594.0892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-594.0892488	0.3655170124	NaN	
588.9692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-588.9692488	0.3655170124	NaN	
583.8492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-583.8492488	0.3655170124	NaN	
578.7292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-578.7292488	0.3655170124	NaN	
573.6092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-573.6092488	0.3655170124	NaN	
568.4892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-568.4892488	0.3655170124	NaN	
563.3692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-563.3692488	0.3655170124	NaN	
558.2492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-558.2492488	0.3655170124	NaN	
553.1292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-553.1292488	0.3655170124	NaN	
548.0092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-548.0092488	0.3655170124	NaN	
542.8892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-542.8892488	0.3655170124	NaN	
537.7692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-537.7692488	0.3655170124	NaN	
532.6492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-532.6492488	0.3655170124	NaN	
527.5292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-527.5292488	0.3655170124	NaN	
522.4092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-522.4092488	0.3655170124	NaN	
517.2892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-517.2892488	0.3655170124	NaN	
512.1692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-512.1692488	0.3655170124	NaN	
507.0492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-507.0492488	0.3655170124	NaN	
501.9292488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-501.9292488	0.3655170124	NaN	
496.8092488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-496.8092488	0.3655170124	NaN	
491.6892488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-491.6892488	0.3655170124	NaN	
486.5692488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-486.5692488	0.3655170124	NaN	
481.4492488	86	12	2	1	0.3655170124	96.1649109	2.758076731	1.077012374				43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-481.4492488	0.3655170124	NaN	
