T	w(AL)	w(CU)	w(LI)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(LI@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(LI@LIQUID)	w(AL@ALCULI_T2)	w(CU@ALCULI_T2)	w(LI@ALCULI_T2)	w(AL@ALCULI_T1)	w(CU@ALCULI_T1)	w(LI@ALCULI_T1)	w(AL@ALCULI_TB)	w(CU@ALCULI_TB)	w(LI@ALCULI_TB)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	dwdT_L(LI@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
831.9393306	82	15	3	0.39126419	0.01486953918	97.21671584	0.8369129204	1.946371235	72.65124776	23.58089761	3.767854632										0	0	0	-831.9393306	0.01486953918	-5112.40248061946	
829.3793306	82	15	3	0.4007287766	0.01438383682	97.18309307	0.8510546612	1.965852266	72.29324293	23.91260482	3.794152258										0	0	0	-829.3793306	0.01438383682	-5444.27871480974	
826.8193306	82	15	3	0.4097652937	0.01392729873	97.14958058	0.8650451625	1.985374257	71.94217809	24.23812278	3.819699132										0	0	0	-826.8193306	0.01392729873	-5787.09373007307	
824.2593306	82	15	3	0.4184049534	0.01349749785	97.11617335	0.8788860488	2.004940598	71.59774893	24.55772239	3.844528677										0	0	0	-824.2593306	0.01349749785	-6142.08356292376	
821.6993306	82	15	3	0.42667594	0.0130922614	97.08286686	0.8925785619	2.024554576	71.2596702	24.87165772	3.868672075										0	0	0	-821.6993306	0.0130922614	-6509.33171763806	
819.1393306	82	15	3	0.4346037698	0.01270963779	97.04965703	0.906123587	2.044219387	70.9276742	25.18016734	3.89215846										0	0	0	-819.1393306	0.01270963779	-6888.91054865511	
816.5793306	82	15	3	0.4422116023	0.01234787018	97.01654018	0.9195216753	2.063938143	70.60150943	25.48347549	3.915015084										0	0	0	-816.5793306	0.01234787018	-7280.89224745575	
814.0193306	82	15	3	0.4495205075	0.01200537344	96.98351306	0.932773066	2.083713876	70.28093936	25.78179317	3.937267468										0	0	0	-814.0193306	0.01200537344	-7685.34747662958	
811.4593306	82	15	3	0.456549699	0.01168071423	96.95057275	0.9458777045	2.10354955	69.96574128	26.07531917	3.958939544										0	0	0	-811.4593306	0.01168071423	-8102.34624681666	
808.8993306	82	15	3	0.4633167353	0.01137259377	96.91771668	0.9588352594	2.123448062	69.65570529	26.36424094	3.980053774										0	0	0	-808.8993306	0.01137259377	-8531.9567766023	
806.3393306	82	15	3	0.4698376961	0.01107983272	96.88494261	0.9716451376	2.14341225	69.3506333	26.64873543	4.000631268										0	0	0	-806.3393306	0.01107983272	-8974.24693922532	
803.7793306	82	15	3	0.4761273365	0.0108013582	96.8522486	0.9843064981	2.163444898	69.05033826	26.92896985	4.020691888										0	0	0	-803.7793306	0.0108013582	-9429.28486463938	
801.2193306	82	15	3	0.482199222	0.01053619229	96.81963299	0.9968182641	2.183548741	68.7546433	27.20510236	4.040254333										0	0	0	-801.2193306	0.01053619229	-9897.13695052698	
798.6593306	82	15	3	0.4880658474	0.01028344196	96.7870944	1.009179135	2.203726468	68.46338104	27.47728273	4.059336236										0	0	0	-798.6593306	0.01028344196	-10377.8698374252	
796.0993306	82	15	3	0.4937387416	0.01004229032	96.75463168	1.021387593	2.223980727	68.17639291	27.74565286	4.077954231										0	0	0	-796.0993306	0.01004229032	-10147.6678465906	
794.8193306	82	15	3	0.4965039003	0.004943385881	96.73842433	1.027423032	2.234152643	68.03449903	27.87838683	4.087114144										0	0	0	-794.8193306	0.004943385881	-255.147800417594	
794.1793306	82	15	3	0.4978705037	0.002454620163	96.73032532	1.030421062	2.239253614	67.96395202	27.94438575	4.091662229										0	0	0	-794.1793306	0.002454620163	-258.817680902677	
793.8593306	82	15	3	0.4985491995	0.001222148107	96.72627762	1.031916367	2.241806008	67.92877274	27.97730118	4.093926073										0	0	0	-793.8593306	0.001222148107	-260.739628181288	
793.6993306	82	15	3	0.4988874062	0.0006097913508	96.7242542	1.03266309	2.243082708	67.91120663	27.99373791	4.095055459										0	0	0	-793.6993306	0.0006097913508	-261.836163940799	
793.6193306	82	15	3	0.499056226	0.0003045766603	96.7232426	1.033036219	2.243721184	67.90242943	28.00195105	4.095619521										0	0	0	-793.6193306	0.0003045766603	-142.212616781238	
793.6093306	82	15	3	0.4990773095	3.807843623E-05	96.7231161	1.033082832	2.24380107	67.90133267	28.00297728	4.095690051										0	0	0	-793.6093306	3.807843623E-05	373.21984332198	
793.5893306	82	15	3	0.4993359883	0.000200179293	96.723095	1.033747959	2.243157042	67.89693878	28.00827053	4.094790685	62.54235303	28.42537001	9.032276954							0	0	0	-793.5893306	0.000200179293	827.983054833412	
793.5693306	82	15	3	0.4996324915	0.0002218654742	96.72311413	1.034514549	2.242371325	67.89215631	28.01413584	4.093707844	62.54235303	28.42537001	9.032276954							0	0	0	-793.5693306	0.0002218654742	856.210005435916	
793.5293306	82	15	3	0.500225094	0.0004438748001	96.72315004	1.036050223	2.240799732	67.88258573	28.02587241	4.091541865	62.54235303	28.42537001	9.032276954							0	0	0	-793.5293306	0.0004438748001	180.670691745819	
793.4493306	82	15	3	0.5014044226	0.0008842610772	96.7232144	1.03912143	2.237664166	67.86347873	28.0493005	4.087220767	62.54235303	28.42537001	9.032276954							0	0	0	-793.4493306	0.0008842610772	182.202172814062	
793.2893306	82	15	3	0.5037426275	0.00175724469	96.72331169	1.045271798	2.23141651	67.82535284	28.0960355	4.078611661	62.54235303	28.42537001	9.032276954							0	0	0	-793.2893306	0.00175724469	184.469880708528	
792.9693306	82	15	3	0.5083389695	0.003470254497	96.72338144	1.057604652	2.219013909	67.74944887	28.18902712	4.061524012	62.54235303	28.42537001	9.032276954							0	0	0	-792.9693306	0.003470254497	189.371859452694	
792.3293306	82	15	3	0.5172194762	0.006764027174	96.72302912	1.082400273	2.194570608	67.59899995	28.3731424	4.027857647	62.54235303	28.42537001	9.032276954							0	0	0	-792.3293306	0.006764027174	199.464176637212	
791.0493306	82	15	3	0.5338445042	0.01288688533	96.72040942	1.132527205	2.147063373	67.30328459	28.7342573	3.962458103	62.54235303	28.42537001	9.032276954							0	0	0	-791.0493306	0.01288688533	220.326959452725	
788.4893306	82	15	3	0.56321746	0.02355487005	96.70787668	1.235036473	2.057086848	66.73082194	29.43050248	3.838675577	62.54235303	28.42537001	9.032276954							0	0	0	-788.4893306	0.02355487005	2297.20039956086	
787.2093306	82	15	3	0.5762268792	0.01110917078	96.69813883	1.287481195	2.014379972	66.45320343	29.76685742	3.779939149	62.54235303	28.42537001	9.032276954							0	0	0	-787.2093306	0.01110917078	-64.2005929623832	
786.8893306	82	15	3	0.5793256914	0.002724338599	96.69535521	1.300721558	2.003923234	66.38463133	29.84981118	3.765557495	62.54235303	28.42537001	9.032276954							0	0	0	-786.8893306	0.002724338599	-38.951445756289	
786.8093306	82	15	3	0.5800926238	0.000680568494	96.69463778	1.304039834	2.001322388	66.36753864	29.87048098	3.761980383	62.54235303	28.42537001	9.032276954							0	0	0	-786.8093306	0.000680568494	-39.1315477857381	
786.7893306	82	15	3	0.5802834651	0.0001694333793	96.69445693	1.304869931	2.00067314	66.36326814	29.87564456	3.761087301	62.54235303	28.42537001	9.032276954							0	0	0	-786.7893306	0.0001694333793	-106.617630305655	
786.7793306	82	15	3	0.5803787602	8.456100662E-05	96.69436646	1.305285037	2.000348501	66.36113397	29.87822516	3.760640875	62.54235303	28.42537001	9.032276954							0	0	0	-786.7793306	8.456100662E-05	-118.417868040308	
786.7593306	82	15	3	0.5968967132	0.01717461701	96.6948451	1.312098093	1.993056807	66.33887855	29.90995221	3.751169241				43.36164434	51.06106018	5.577295482				0	0	0	-786.7593306	0.01717461701	10.7419326619696	
786.7393306	82	15	3	0.6143595973	0.01888411047	96.69537732	1.319854502	1.98476818	66.3139189	29.94567656	3.74040454				43.36164434	51.06106018	5.577295482				0	0	0	-786.7393306	0.01888411047	10.7812949552957	
786.6993306	82	15	3	0.6445038457	0.03404728102	96.69623151	1.334790736	1.968977752	66.26611795	30.01400667	3.719875378				43.36164434	51.06106018	5.577295482				0	0	0	-786.6993306	0.03404728102	2.98339026520839	
786.6193306	82	15	3	0.6909951666	0.05688125133	96.69724154	1.36275592	1.940002538	66.17753007	30.14034096	3.682128967				43.36164434	51.06106018	5.577295482				0	0	0	-786.6193306	0.05688125133	4.42705753607622	
786.4593306	82	15	3	0.7519139806	0.08552638046	96.69720535	1.413136538	1.889658111	66.02082358	30.36287641	3.61630001				43.36164434	51.06106018	5.577295482				0	0	0	-786.4593306	0.08552638046	-37.306963377413	
786.2993306	82	15	3	0.7898658143	0.06611665665	96.69524968	1.458421812	1.846328507	65.88299066	30.55762909	3.559380248				43.36164434	51.06106018	5.577295482				0	0	0	-786.2993306	0.06611665665	-11.1487598457137	
786.1393306	82	15	3	0.8161085698	0.05380159334	96.69193146	1.500168328	1.807900214	65.75834069	30.73297709	3.508682224				43.36164434	51.06106018	5.577295482				0	0	0	-786.1393306	0.05380159334	-16.4381028181678	
785.9793306	82	15	3	0.8354993259	0.04529877112	96.68757547	1.539277664	1.773146866	65.64357344	30.89377934	3.462647227				43.36164434	51.06106018	5.577295482				0	0	0	-785.9793306	0.04529877112	-22.8050518814124	
785.8193306	82	15	3	0.8505014714	0.03907849317	96.6823909	1.576328301	1.741280798	65.53656963	31.04315591	3.420274457				43.36164434	51.06106018	5.577295482				0	0	0	-785.8193306	0.03907849317	-30.2549840973701	
785.6593306	82	15	3	0.8625072558	0.03433258915	96.676522	1.611717322	1.711760678	65.43587331	31.18325022	3.380876463				43.36164434	51.06106018	5.577295482				0	0	0	-785.6593306	0.03433258915	-38.9072115841101	
785.4993306	82	15	3	0.8723721998	0.03061003047	96.67007167	1.645736478	1.684191851	65.3404176	31.31563097	3.343951427				43.36164434	51.06106018	5.577295482				0	0	0	-785.4993306	0.03061003047	-48.4074606393467	
785.3393306	82	15	3	0.880639326	0.02758103241	96.66312204	1.678588763	1.6582892	65.24944817	31.44141322	3.309138612				43.36164434	51.06106018	5.577295482				0	0	0	-785.3393306	0.02758103241	-59.0777330120571	
785.1793306	82	15	3	0.8876853147	0.02508969131	96.65573212	1.710446882	1.633820996	65.1623355	31.56152109	3.276143403				43.36164434	51.06106018	5.577295482				0	0	0	-785.1793306	0.02508969131	-70.9744129756878	
785.0193306	82	15	3	0.8937739227	0.02300181588	96.64795031	1.741442011	1.610607681	65.07859722	31.67666474	3.244738044				43.36164434	51.06106018	5.577295482				0	0	0	-785.0193306	0.02300181588	-83.9432936145566	
784.8593306	82	15	3	0.8990965935	0.02122713513	96.6398158	1.771680009	1.588504196	64.99784379	31.78741761	3.214738601				43.36164434	51.06106018	5.577295482				0	0	0	-784.8593306	0.02122713513	-98.0310668863267	
784.6993306	82	15	3	0.9037959286	0.01970048456	96.63136085	1.801247849	1.567391299	64.91975508	31.894251	3.185993921				43.36164434	51.06106018	5.577295482				0	0	0	-784.6993306	0.01970048456	-113.244564932753	
784.5393306	82	15	3	0.907980494	0.01837356816	96.62261242	1.830218015	1.547169569	64.84406421	31.99755777	3.158378016				43.36164434	51.06106018	5.577295482				0	0	0	-784.5393306	0.01837356816	-134.900528833607	
784.2193306	82	15	3	0.9151602354	0.03291289171	96.60432335	1.886599886	1.509076765	64.6990112	32.19486515	3.106123656				43.36164434	51.06106018	5.577295482				0	0	0	-784.2193306	0.03291289171	25.1240851963171	
783.5793306	82	15	3	0.9261350406	0.05443626884	96.56503303	1.994370072	1.440596893	64.42965916	32.55896498	3.01137586				43.36164434	51.06106018	5.577295482				0	0	0	-783.5793306	0.05443626884	38.2731115998173	
782.2993306	82	15	3	0.9403574911	0.0807199345	96.4779518	2.196216658	1.325831546	63.95085858	33.19913064	2.850010784				43.36164434	51.06106018	5.577295482				0	0	0	-782.2993306	0.0807199345	-375.226894619616	
781.0193306	82	15	3	0.9491746876	0.0616080987	96.38207429	2.386712988	1.23121272	63.52663777	33.75914106	2.714221175				43.36164434	51.06106018	5.577295482				0	0	0	-781.0193306	0.0616080987	-91.9400082611317	
779.7393306	82	15	3	0.9552618175	0.04970055102	96.27903662	2.570516732	1.150446644	63.14016188	34.26376889	2.596069226				43.36164434	51.06106018	5.577295482				0	0	0	-779.7393306	0.04970055102	-137.523209354982	
778.4593306	82	15	3	0.9597596749	0.04159714713	96.16970922	2.750371415	1.079919368	62.78177585	34.72721947	2.491004684				43.36164434	51.06106018	5.577295482				0	0	0	-778.4593306	0.04159714713	-131.712360566861	
778.4193306	82	15	3	0.9598804857	0.001237119067	96.16619726	2.75594983	1.077852906	62.77095552	34.74114673	2.487897755				43.36164434	51.06106018	5.577295482				0	0	0	-778.4193306	0.001237119067	-10.5472634122396	
778.4093306	82	15	3	0.9599104935	0.0003083696257	96.16531846	2.757344039	1.077337498	62.76825377	34.74462367	2.487122565				43.36164434	51.06106018	5.577295482				0	0	0	-778.4093306	0.0003083696257	-10.7947576450497	
778.3893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3893306	0.3655174604	0.0547631493990982	
778.3693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3693306	0.3655174604	NaN	
778.3293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.3293306	0.3655174604	NaN	
778.2493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.2493306	0.3655174604	NaN	
778.0893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-778.0893306	0.3655174604	NaN	
777.7693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.7693306	0.3655174604	NaN	
777.1293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-777.1293306	0.3655174604	NaN	
775.8493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-775.8493306	0.3655174604	NaN	
773.2893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-773.2893306	0.3655174604	NaN	
768.1693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-768.1693306	0.3655174604	NaN	
763.0493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-763.0493306	0.3655174604	NaN	
757.9293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-757.9293306	0.3655174604	NaN	
752.8093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-752.8093306	0.3655174604	NaN	
747.6893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-747.6893306	0.3655174604	NaN	
742.5693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-742.5693306	0.3655174604	NaN	
737.4493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-737.4493306	0.3655174604	NaN	
732.3293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-732.3293306	0.3655174604	NaN	
727.2093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-727.2093306	0.3655174604	NaN	
722.0893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-722.0893306	0.3655174604	NaN	
716.9693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-716.9693306	0.3655174604	NaN	
711.8493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-711.8493306	0.3655174604	NaN	
706.7293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-706.7293306	0.3655174604	NaN	
701.6093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-701.6093306	0.3655174604	NaN	
696.4893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-696.4893306	0.3655174604	NaN	
691.3693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-691.3693306	0.3655174604	NaN	
686.2493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-686.2493306	0.3655174604	NaN	
681.1293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-681.1293306	0.3655174604	NaN	
676.0093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-676.0093306	0.3655174604	NaN	
670.8893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-670.8893306	0.3655174604	NaN	
665.7693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-665.7693306	0.3655174604	NaN	
660.6493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-660.6493306	0.3655174604	NaN	
655.5293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-655.5293306	0.3655174604	NaN	
650.4093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-650.4093306	0.3655174604	NaN	
645.2893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-645.2893306	0.3655174604	NaN	
640.1693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-640.1693306	0.3655174604	NaN	
635.0493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-635.0493306	0.3655174604	NaN	
629.9293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-629.9293306	0.3655174604	NaN	
624.8093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-624.8093306	0.3655174604	NaN	
619.6893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-619.6893306	0.3655174604	NaN	
614.5693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-614.5693306	0.3655174604	NaN	
609.4493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-609.4493306	0.3655174604	NaN	
604.3293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-604.3293306	0.3655174604	NaN	
599.2093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-599.2093306	0.3655174604	NaN	
594.0893306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-594.0893306	0.3655174604	NaN	
588.9693306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-588.9693306	0.3655174604	NaN	
583.8493306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-583.8493306	0.3655174604	NaN	
578.7293306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-578.7293306	0.3655174604	NaN	
573.6093306	82	15	3	1	0.3655174604	96.16490859	2.758078668	1.077012739							43.36164434	51.06106018	5.577295482	43.66113616	54.84131265	1.497551188				-573.6093306	0.3655174604	NaN	
