T	w(AL)	w(CU)	fs	fw(@FCC_A1)	w(AL@FCC_A1)	w(CU@FCC_A1)	w(AL@LIQUID)	w(CU@LIQUID)	w(AL@ALCU_THETA)	w(CU@ALCU_THETA)	dwdT_L(AL@LIQUID)	dwdT_L(CU@LIQUID)	-T	fw(@FCC_A1)_1	-T//fw(@FCC_A1)	
884.6171825	86	14	0.2284594908	0.0525147067	98.04898987	1.951010126	82.70207348	17.29792652			0	0	-884.6171825	0.0525147067	-800.84911565649	
882.0571825	86	14	0.2703389637	0.04946541777	97.93522779	2.064772214	81.90934686	18.09065314			0	0	-882.0571825	0.04946541777	-884.591713801559	
879.4971825	86	14	0.307895448	0.04669922817	97.81971673	2.18028327	81.12994775	18.87005225			0	0	-879.4971825	0.04669922817	-972.768786563387	
876.9371825	86	14	0.3417429009	0.04417921242	97.70233698	2.297663018	80.36395172	19.63604828			0	0	-876.9371825	0.04417921242	-1065.52094163543	
874.3771825	86	14	0.3723861726	0.04187482934	97.58296016	2.417039843	79.61139566	20.38860434			0	0	-874.3771825	0.04187482934	-1163.02956581478	
871.8171825	86	14	0.4002441154	0.03976058349	97.46144835	2.538551649	78.87227957	21.12772043			0	0	-871.8171825	0.03976058349	-1265.5007648014	
869.2571825	86	14	0.4256670674	0.03781500886	97.33765316	2.662346837	78.14656862	21.85343138			0	0	-869.2571825	0.03781500886	-1373.16530060637	
866.6971825	86	14	0.448950244	0.03601988864	97.21141456	2.788585435	77.43419546	22.56580454			0	0	-866.6971825	0.03601988864	-1486.27891815272	
864.1371825	86	14	0.4703441113	0.0343596499	97.08255959	2.917440408	76.73506265	23.26493735			0	0	-864.1371825	0.0343596499	-1605.12325094742	
861.5771825	86	14	0.4900625068	0.03282088969	96.95090083	3.049099165	76.0490452	23.9509548			0	0	-861.5771825	0.03282088969	-1730.00750383267	
859.0171825	86	14	0.5082890566	0.03139200077	96.81623467	3.183765326	75.37599316	24.62400684			0	0	-859.0171825	0.03139200077	-1861.271130411	
856.4571825	86	14	0.5251822928	0.03006287376	96.67833923	3.321660767	74.71573417	25.28426583			0	0	-856.4571825	0.03006287376	-1999.28779475485	
853.8971825	86	14	0.5408797684	0.02882465838	96.53697197	3.463028027	74.06807594	25.93192406			0	0	-853.8971825	0.02882465838	-2144.47096109462	
851.3371825	86	14	0.5555013915	0.02766957083	96.39186687	3.60813313	73.43280867	26.56719133			0	0	-851.3371825	0.02766957083	-2297.28157892639	
848.7771825	86	14	0.5691521467	0.02659073748	96.24273107	3.75726893	72.8097073	27.1902927			0	0	-848.7771825	0.02659073748	-2458.23845753151	
846.2171825	86	14	0.5819243316	0.02558206738	96.08924093	3.910759073	72.19853363	27.80146637			0	0	-846.2171825	0.02558206738	-2627.93216394025	
843.6571825	86	14	0.5938994071	0.02463814785	95.93103726	4.068962744	71.59903825	28.40096175			0	0	-843.6571825	0.02463814785	-2807.04381913	
841.0971825	86	14	0.6051495367	0.02375415886	95.76771963	4.23228037	71.01096232	28.98903768			0	0	-841.0971825	0.02375415886	-2996.37023374664	
838.5371825	86	14	0.6157388756	0.02292580263	95.59883946	4.401160539	70.43403907	29.56596093			0	0	-838.5371825	0.02292580263	-3196.85805202746	
835.9771825	86	14	0.6257246563	0.02214924608	95.42389156	4.576108442	69.86799524	30.13200476			0	0	-835.9771825	0.02214924608	-3409.65071632382	
833.4171825	86	14	0.6351581074	0.02142107414	95.24230372	4.757696276	69.31255211	30.68744789			0	0	-833.4171825	0.02142107414	-3636.15348572721	
830.8571825	86	14	0.6440852367	0.02073825253	95.05342382	4.946576184	68.76742647	31.23257353			0	0	-830.8571825	0.02073825253	-3878.12530002672	
828.2971825	86	14	0.6525475022	0.02009809922	94.85650349	5.143496514	68.23233121	31.76766879			0	0	-828.2971825	0.02009809922	-4137.81106662827	
825.7371825	86	14	0.6605823909	0.01949826419	94.65067752	5.349322482	67.7069758	32.2930242			0	0	-825.7371825	0.01949826419	-4418.13627240494	
823.1771825	86	14	0.6682239221	0.01893671768	94.4349372	5.565062796	67.1910663	32.8089337			0	0	-823.1771825	0.01893671768	-4315.28356452321	
821.8971825	86	14	0.6719006076	0.009293333499	94.32298637	5.677013634	66.93656096	33.06343904			0	0	-821.8971825	0.009293333499	-135.2544490954	
821.2571825	86	14	0.6737045309	0.004604012936	94.26592036	5.734079641	66.81015489	33.18984511			0	0	-821.2571825	0.004604012936	-137.839986637872	
820.9371825	86	14	0.6745990003	0.002293708022	94.23710369	5.762896308	66.74716027	33.25283973			0	0	-820.9371825	0.002293708022	-138.923141730249	
820.7771825	86	14	0.6750438936	0.00114369505	94.22262382	5.777376184	66.71571543	33.28428457			0	0	-820.7771825	0.00114369505	-75.4178508815061	
820.7571825	86	14	0.6750995104	0.0001431981987	94.22081044	5.779189561	66.71178727	33.28821273			0	0	-820.7571825	0.0001431981987	-131.322816986136	
820.7471825	86	14	0.6751272571	7.141612315E-05	94.21990347	5.780096532	66.70982225	33.29017775			0	0	-820.7471825	7.141612315E-05	-139.335042642758	
820.7271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-820.7271825	0.4084738809	0.0489713009222649	
820.7071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-820.7071825	0.4084738809	NaN	
820.6671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-820.6671825	0.4084738809	NaN	
820.5871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-820.5871825	0.4084738809	NaN	
820.4271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-820.4271825	0.4084738809	NaN	
820.1071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-820.1071825	0.4084738809	NaN	
819.4671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-819.4671825	0.4084738809	NaN	
818.1871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-818.1871825	0.4084738809	NaN	
815.6271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-815.6271825	0.4084738809	NaN	
810.5071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-810.5071825	0.4084738809	NaN	
805.3871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-805.3871825	0.4084738809	NaN	
800.2671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-800.2671825	0.4084738809	NaN	
795.1471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-795.1471825	0.4084738809	NaN	
790.0271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-790.0271825	0.4084738809	NaN	
784.9071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-784.9071825	0.4084738809	NaN	
779.7871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-779.7871825	0.4084738809	NaN	
774.6671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-774.6671825	0.4084738809	NaN	
769.5471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-769.5471825	0.4084738809	NaN	
764.4271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-764.4271825	0.4084738809	NaN	
759.3071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-759.3071825	0.4084738809	NaN	
754.1871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-754.1871825	0.4084738809	NaN	
749.0671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-749.0671825	0.4084738809	NaN	
743.9471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-743.9471825	0.4084738809	NaN	
738.8271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-738.8271825	0.4084738809	NaN	
733.7071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-733.7071825	0.4084738809	NaN	
728.5871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-728.5871825	0.4084738809	NaN	
723.4671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-723.4671825	0.4084738809	NaN	
718.3471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-718.3471825	0.4084738809	NaN	
713.2271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-713.2271825	0.4084738809	NaN	
708.1071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-708.1071825	0.4084738809	NaN	
702.9871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-702.9871825	0.4084738809	NaN	
697.8671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-697.8671825	0.4084738809	NaN	
692.7471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-692.7471825	0.4084738809	NaN	
687.6271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-687.6271825	0.4084738809	NaN	
682.5071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-682.5071825	0.4084738809	NaN	
677.3871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-677.3871825	0.4084738809	NaN	
672.2671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-672.2671825	0.4084738809	NaN	
667.1471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-667.1471825	0.4084738809	NaN	
662.0271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-662.0271825	0.4084738809	NaN	
656.9071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-656.9071825	0.4084738809	NaN	
651.7871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-651.7871825	0.4084738809	NaN	
646.6671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-646.6671825	0.4084738809	NaN	
641.5471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-641.5471825	0.4084738809	NaN	
636.4271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-636.4271825	0.4084738809	NaN	
631.3071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-631.3071825	0.4084738809	NaN	
626.1871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-626.1871825	0.4084738809	NaN	
621.0671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-621.0671825	0.4084738809	NaN	
615.9471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-615.9471825	0.4084738809	NaN	
610.8271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-610.8271825	0.4084738809	NaN	
605.7071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-605.7071825	0.4084738809	NaN	
600.5871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-600.5871825	0.4084738809	NaN	
595.4671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-595.4671825	0.4084738809	NaN	
590.3471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-590.3471825	0.4084738809	NaN	
585.2271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-585.2271825	0.4084738809	NaN	
580.1071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-580.1071825	0.4084738809	NaN	
574.9871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-574.9871825	0.4084738809	NaN	
569.8671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-569.8671825	0.4084738809	NaN	
564.7471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-564.7471825	0.4084738809	NaN	
559.6271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-559.6271825	0.4084738809	NaN	
554.5071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-554.5071825	0.4084738809	NaN	
549.3871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-549.3871825	0.4084738809	NaN	
544.2671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-544.2671825	0.4084738809	NaN	
539.1471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-539.1471825	0.4084738809	NaN	
534.0271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-534.0271825	0.4084738809	NaN	
528.9071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-528.9071825	0.4084738809	NaN	
523.7871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-523.7871825	0.4084738809	NaN	
518.6671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-518.6671825	0.4084738809	NaN	
513.5471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-513.5471825	0.4084738809	NaN	
508.4271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-508.4271825	0.4084738809	NaN	
503.3071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-503.3071825	0.4084738809	NaN	
498.1871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-498.1871825	0.4084738809	NaN	
493.0671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-493.0671825	0.4084738809	NaN	
487.9471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-487.9471825	0.4084738809	NaN	
482.8271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-482.8271825	0.4084738809	NaN	
477.7071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-477.7071825	0.4084738809	NaN	
472.5871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-472.5871825	0.4084738809	NaN	
467.4671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-467.4671825	0.4084738809	NaN	
462.3471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-462.3471825	0.4084738809	NaN	
457.2271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-457.2271825	0.4084738809	NaN	
452.1071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-452.1071825	0.4084738809	NaN	
446.9871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-446.9871825	0.4084738809	NaN	
441.8671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-441.8671825	0.4084738809	NaN	
436.7471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-436.7471825	0.4084738809	NaN	
431.6271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-431.6271825	0.4084738809	NaN	
426.5071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-426.5071825	0.4084738809	NaN	
421.3871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-421.3871825	0.4084738809	NaN	
416.2671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-416.2671825	0.4084738809	NaN	
411.1471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-411.1471825	0.4084738809	NaN	
406.0271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-406.0271825	0.4084738809	NaN	
400.9071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-400.9071825	0.4084738809	NaN	
395.7871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-395.7871825	0.4084738809	NaN	
390.6671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-390.6671825	0.4084738809	NaN	
385.5471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-385.5471825	0.4084738809	NaN	
380.4271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-380.4271825	0.4084738809	NaN	
375.3071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-375.3071825	0.4084738809	NaN	
370.1871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-370.1871825	0.4084738809	NaN	
365.0671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-365.0671825	0.4084738809	NaN	
359.9471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-359.9471825	0.4084738809	NaN	
354.8271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-354.8271825	0.4084738809	NaN	
349.7071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-349.7071825	0.4084738809	NaN	
344.5871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-344.5871825	0.4084738809	NaN	
339.4671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-339.4671825	0.4084738809	NaN	
334.3471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-334.3471825	0.4084738809	NaN	
329.2271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-329.2271825	0.4084738809	NaN	
324.1071825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-324.1071825	0.4084738809	NaN	
318.9871825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-318.9871825	0.4084738809	NaN	
313.8671825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-313.8671825	0.4084738809	NaN	
308.7471825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-308.7471825	0.4084738809	NaN	
303.6271825	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-303.6271825	0.4084738809	NaN	
300	86	14	1	0.4084738809	94.2195539	5.780446097			47.71318537	52.28681463			-300	0.4084738809	NaN	
